timestep_2,region_4,technology_3,parameter,value
2025,57SI,solidToLiquid,capaConvResi,0
2025,58HU,solidToLiquid,capaConvResi,0.18208
2025,59RO,solidToLiquid,capaConvResi,0.0665
2025,60RO,solidToLiquid,capaConvResi,0.13131
2025,61RO,solidToLiquid,capaConvResi,0.05711
2025,62HR,solidToLiquid,capaConvResi,0
2025,63BA,solidToLiquid,capaConvResi,0
2025,64ME,solidToLiquid,capaConvResi,0
2025,65RS,solidToLiquid,capaConvResi,0
2025,66BG,solidToLiquid,capaConvResi,0
2025,67MK,solidToLiquid,capaConvResi,0
2025,68GR,solidToLiquid,capaConvResi,0
2025,69GR,solidToLiquid,capaConvResi,0
2025,70AL,solidToLiquid,capaConvResi,0
2025,72DK,solidToLiquid,capaConvResi,0.12203
2025,73EE,solidToLiquid,capaConvResi,0
2025,74FI,solidToLiquid,capaConvResi,0.01942
2025,75FI,solidToLiquid,capaConvResi,0.16266
2025,77LT,solidToLiquid,capaConvResi,0.05463
2025,78LV,solidToLiquid,capaConvResi,0
2025,79NO,solidToLiquid,capaConvResi,0
2025,80NO,solidToLiquid,capaConvResi,0
2025,81NO,solidToLiquid,capaConvResi,0
2025,82NO,solidToLiquid,capaConvResi,0
2025,83NO,solidToLiquid,capaConvResi,0
2025,84NO,solidToLiquid,capaConvResi,0
2025,85NO,solidToLiquid,capaConvResi,0
2025,86SE,solidToLiquid,capaConvResi,0.03356
2025,87SE,solidToLiquid,capaConvResi,0.10719
2025,88SE,solidToLiquid,capaConvResi,1.0093
2025,89SE,solidToLiquid,capaConvResi,0.23372
2025,90UK,solidToLiquid,capaConvResi,0.48957
2025,91UK,solidToLiquid,capaConvResi,0.06565
2025,92UK,solidToLiquid,capaConvResi,0.30025
2025,93UK,solidToLiquid,capaConvResi,0.08149
2025,94UK,solidToLiquid,capaConvResi,0.05296
2025,95UK,solidToLiquid,capaConvResi,0.01152
2025,96IE,solidToLiquid,capaConvResi,0.10925
2025,98IT,solidToLiquid,capaConvResi,0.02409
2030,01ES,solidToLiquid,capaConvResi,0.03897
2030,02ES,solidToLiquid,capaConvResi,0.03627
2030,03ES,solidToLiquid,capaConvResi,0.02653
2030,04ES,solidToLiquid,capaConvResi,0.06264
2030,05ES,solidToLiquid,capaConvResi,0.02261
2030,06ES,solidToLiquid,capaConvResi,0.14051
2030,07ES,solidToLiquid,capaConvResi,0.14043
2030,08ES,solidToLiquid,capaConvResi,0.02697
2030,09ES,solidToLiquid,capaConvResi,0.06322
2030,10ES,solidToLiquid,capaConvResi,0.03631
2030,11ES,solidToLiquid,capaConvResi,0.1157
2030,12PT,solidToLiquid,capaConvResi,0.08754
2030,13PT,solidToLiquid,capaConvResi,0.1173
2030,14FR,solidToLiquid,capaConvResi,0.15699
2030,15FR,solidToLiquid,capaConvResi,0.0747
2030,16FR,solidToLiquid,capaConvResi,0.15617
2030,17FR,solidToLiquid,capaConvResi,0.11284
2030,18FR,solidToLiquid,capaConvResi,0.09148
2030,19FR,solidToLiquid,capaConvResi,0.11856
2030,20FR,solidToLiquid,capaConvResi,0.09427
2030,21FR,solidToLiquid,capaConvResi,0.13622
2030,22FR,solidToLiquid,capaConvResi,0.04916
2030,23FR,solidToLiquid,capaConvResi,0.62559
2030,24FR,solidToLiquid,capaConvResi,0.04862
2030,25FR,solidToLiquid,capaConvResi,0.12828
2030,26FR,solidToLiquid,capaConvResi,0.1831
2030,27FR,solidToLiquid,capaConvResi,0.02331
2030,28BE,solidToLiquid,capaConvResi,0.34139
2030,29LU,solidToLiquid,capaConvResi,0.06828
2030,30NL,solidToLiquid,capaConvResi,0.17753
2030,31DE,solidToLiquid,capaConvResi,0.08609
2030,32DE,solidToLiquid,capaConvResi,0.04225
2030,33DE,solidToLiquid,capaConvResi,0.11479
2030,34DE,solidToLiquid,capaConvResi,0.03946
2030,35DE,solidToLiquid,capaConvResi,0.07666
2030,36DE,solidToLiquid,capaConvResi,0.07778
2030,37DE,solidToLiquid,capaConvResi,0.09556
2030,38DK,solidToLiquid,capaConvResi,0.08601
2030,39CZ,solidToLiquid,capaConvResi,0.14434
2030,40CZ,solidToLiquid,capaConvResi,0.08781
2030,41PL,solidToLiquid,capaConvResi,0.09478
2030,42PL,solidToLiquid,capaConvResi,0.03578
2030,43PL,solidToLiquid,capaConvResi,0.06685
2030,44PL,solidToLiquid,capaConvResi,0.07251
2030,45PL,solidToLiquid,capaConvResi,0.04418
2030,46SK,solidToLiquid,capaConvResi,0.09559
2030,47CH,solidToLiquid,capaConvResi,0
2030,48CH,solidToLiquid,capaConvResi,0
2030,49AT,solidToLiquid,capaConvResi,0.09431
2030,50AT,solidToLiquid,capaConvResi,0.11454
2030,51AT,solidToLiquid,capaConvResi,0.15986
2030,52IT,solidToLiquid,capaConvResi,0.37688
2030,53IT,solidToLiquid,capaConvResi,0.07031
2030,54IT,solidToLiquid,capaConvResi,0.13176
2030,55IT,solidToLiquid,capaConvResi,0.05044
2030,56IT,solidToLiquid,capaConvResi,0.03535
2030,57SI,solidToLiquid,capaConvResi,0
2030,58HU,solidToLiquid,capaConvResi,0.13656
2030,59RO,solidToLiquid,capaConvResi,0.04988
2030,60RO,solidToLiquid,capaConvResi,0.09849
2030,61RO,solidToLiquid,capaConvResi,0.04283
2030,62HR,solidToLiquid,capaConvResi,0
2030,63BA,solidToLiquid,capaConvResi,0
2030,64ME,solidToLiquid,capaConvResi,0
2030,65RS,solidToLiquid,capaConvResi,0
2030,66BG,solidToLiquid,capaConvResi,0
2030,67MK,solidToLiquid,capaConvResi,0
2030,68GR,solidToLiquid,capaConvResi,0
2030,69GR,solidToLiquid,capaConvResi,0
2030,70AL,solidToLiquid,capaConvResi,0
2030,72DK,solidToLiquid,capaConvResi,0.09152
2030,73EE,solidToLiquid,capaConvResi,0
2030,74FI,solidToLiquid,capaConvResi,0.01457
2030,75FI,solidToLiquid,capaConvResi,0.122
2030,77LT,solidToLiquid,capaConvResi,0.04097
2030,78LV,solidToLiquid,capaConvResi,0
2030,79NO,solidToLiquid,capaConvResi,0
2030,80NO,solidToLiquid,capaConvResi,0
2030,81NO,solidToLiquid,capaConvResi,0
2030,82NO,solidToLiquid,capaConvResi,0
2030,83NO,solidToLiquid,capaConvResi,0
2030,84NO,solidToLiquid,capaConvResi,0
2030,85NO,solidToLiquid,capaConvResi,0
2030,86SE,solidToLiquid,capaConvResi,0.02517
2030,87SE,solidToLiquid,capaConvResi,0.08039
2030,88SE,solidToLiquid,capaConvResi,0.75698
2030,89SE,solidToLiquid,capaConvResi,0.17529
2030,90UK,solidToLiquid,capaConvResi,0.36718
2030,91UK,solidToLiquid,capaConvResi,0.04924
2030,92UK,solidToLiquid,capaConvResi,0.22519
2030,93UK,solidToLiquid,capaConvResi,0.06112
2030,94UK,solidToLiquid,capaConvResi,0.03972
2030,95UK,solidToLiquid,capaConvResi,0.00864
2030,96IE,solidToLiquid,capaConvResi,0.08194
2030,98IT,solidToLiquid,capaConvResi,0.01807
2035,01ES,solidToLiquid,capaConvResi,0.02598
2035,02ES,solidToLiquid,capaConvResi,0.02418
2035,03ES,solidToLiquid,capaConvResi,0.01769
2035,04ES,solidToLiquid,capaConvResi,0.04176
2035,05ES,solidToLiquid,capaConvResi,0.01507
2035,06ES,solidToLiquid,capaConvResi,0.09367
2035,07ES,solidToLiquid,capaConvResi,0.09362
2035,08ES,solidToLiquid,capaConvResi,0.01798
2035,09ES,solidToLiquid,capaConvResi,0.04215
2035,10ES,solidToLiquid,capaConvResi,0.02421
2035,11ES,solidToLiquid,capaConvResi,0.07713
2035,12PT,solidToLiquid,capaConvResi,0.05836
2035,13PT,solidToLiquid,capaConvResi,0.0782
2035,14FR,solidToLiquid,capaConvResi,0.10466
2035,15FR,solidToLiquid,capaConvResi,0.0498
2035,16FR,solidToLiquid,capaConvResi,0.10411
2035,17FR,solidToLiquid,capaConvResi,0.07523
2035,18FR,solidToLiquid,capaConvResi,0.06099
2035,19FR,solidToLiquid,capaConvResi,0.07904
2035,20FR,solidToLiquid,capaConvResi,0.06285
2035,21FR,solidToLiquid,capaConvResi,0.09081
2035,22FR,solidToLiquid,capaConvResi,0.03277
2035,23FR,solidToLiquid,capaConvResi,0.41706
2035,24FR,solidToLiquid,capaConvResi,0.03241
2035,25FR,solidToLiquid,capaConvResi,0.08552
2035,26FR,solidToLiquid,capaConvResi,0.12207
2035,27FR,solidToLiquid,capaConvResi,0.01554
2035,28BE,solidToLiquid,capaConvResi,0.2276
2035,29LU,solidToLiquid,capaConvResi,0.04552
2035,30NL,solidToLiquid,capaConvResi,0.11835
2035,31DE,solidToLiquid,capaConvResi,0.0574
2035,32DE,solidToLiquid,capaConvResi,0.02817
2035,33DE,solidToLiquid,capaConvResi,0.07653
2035,34DE,solidToLiquid,capaConvResi,0.02631
2035,35DE,solidToLiquid,capaConvResi,0.05111
2035,36DE,solidToLiquid,capaConvResi,0.05186
2035,37DE,solidToLiquid,capaConvResi,0.06371
2035,38DK,solidToLiquid,capaConvResi,0.05734
2035,39CZ,solidToLiquid,capaConvResi,0.09623
2035,40CZ,solidToLiquid,capaConvResi,0.05854
2035,41PL,solidToLiquid,capaConvResi,0.06319
2035,42PL,solidToLiquid,capaConvResi,0.02385
2035,43PL,solidToLiquid,capaConvResi,0.04457
2035,44PL,solidToLiquid,capaConvResi,0.04834
2035,45PL,solidToLiquid,capaConvResi,0.02945
2035,46SK,solidToLiquid,capaConvResi,0.06373
2035,47CH,solidToLiquid,capaConvResi,0
2035,48CH,solidToLiquid,capaConvResi,0
2035,49AT,solidToLiquid,capaConvResi,0.06288
2035,50AT,solidToLiquid,capaConvResi,0.07636
2035,51AT,solidToLiquid,capaConvResi,0.10658
2035,52IT,solidToLiquid,capaConvResi,0.25125
2035,53IT,solidToLiquid,capaConvResi,0.04688
2035,54IT,solidToLiquid,capaConvResi,0.08784
2035,55IT,solidToLiquid,capaConvResi,0.03363
2035,56IT,solidToLiquid,capaConvResi,0.02357
2035,57SI,solidToLiquid,capaConvResi,0
2035,58HU,solidToLiquid,capaConvResi,0.09104
2035,59RO,solidToLiquid,capaConvResi,0.03325
2035,60RO,solidToLiquid,capaConvResi,0.06566
2035,61RO,solidToLiquid,capaConvResi,0.02856
2035,62HR,solidToLiquid,capaConvResi,0
2035,63BA,solidToLiquid,capaConvResi,0
2035,64ME,solidToLiquid,capaConvResi,0
2035,65RS,solidToLiquid,capaConvResi,0
2035,66BG,solidToLiquid,capaConvResi,0
2035,67MK,solidToLiquid,capaConvResi,0
2035,68GR,solidToLiquid,capaConvResi,0
2035,69GR,solidToLiquid,capaConvResi,0
2035,70AL,solidToLiquid,capaConvResi,0
2035,72DK,solidToLiquid,capaConvResi,0.06102
2035,73EE,solidToLiquid,capaConvResi,0
2035,74FI,solidToLiquid,capaConvResi,0.00971
2035,75FI,solidToLiquid,capaConvResi,0.08133
2035,77LT,solidToLiquid,capaConvResi,0.02732
2035,78LV,solidToLiquid,capaConvResi,0
2035,79NO,solidToLiquid,capaConvResi,0
2035,80NO,solidToLiquid,capaConvResi,0
2035,81NO,solidToLiquid,capaConvResi,0
2035,82NO,solidToLiquid,capaConvResi,0
2035,83NO,solidToLiquid,capaConvResi,0
2035,84NO,solidToLiquid,capaConvResi,0
2035,85NO,solidToLiquid,capaConvResi,0
2035,86SE,solidToLiquid,capaConvResi,0.01678
2035,87SE,solidToLiquid,capaConvResi,0.0536
2035,88SE,solidToLiquid,capaConvResi,0.50465
2035,89SE,solidToLiquid,capaConvResi,0.11686
2035,90UK,solidToLiquid,capaConvResi,0.24479
2035,91UK,solidToLiquid,capaConvResi,0.03283
2035,92UK,solidToLiquid,capaConvResi,0.15013
2035,93UK,solidToLiquid,capaConvResi,0.04075
2035,94UK,solidToLiquid,capaConvResi,0.02648
2035,95UK,solidToLiquid,capaConvResi,0.00576
2035,96IE,solidToLiquid,capaConvResi,0.05463
2035,98IT,solidToLiquid,capaConvResi,0.01205
2040,01ES,solidToLiquid,capaConvResi,0.01299
2040,02ES,solidToLiquid,capaConvResi,0.01209
2040,03ES,solidToLiquid,capaConvResi,0.00885
2040,04ES,solidToLiquid,capaConvResi,0.02088
2040,05ES,solidToLiquid,capaConvResi,0.00754
2040,06ES,solidToLiquid,capaConvResi,0.04684
2040,07ES,solidToLiquid,capaConvResi,0.04681
2040,08ES,solidToLiquid,capaConvResi,0.00899
2040,09ES,solidToLiquid,capaConvResi,0.02108
2040,10ES,solidToLiquid,capaConvResi,0.01211
2040,11ES,solidToLiquid,capaConvResi,0.03857
2040,12PT,solidToLiquid,capaConvResi,0.02918
2040,13PT,solidToLiquid,capaConvResi,0.0391
2040,14FR,solidToLiquid,capaConvResi,0.05233
2040,15FR,solidToLiquid,capaConvResi,0.0249
2040,16FR,solidToLiquid,capaConvResi,0.05206
2040,17FR,solidToLiquid,capaConvResi,0.03762
2040,18FR,solidToLiquid,capaConvResi,0.0305
2040,19FR,solidToLiquid,capaConvResi,0.03952
2040,20FR,solidToLiquid,capaConvResi,0.03143
2040,21FR,solidToLiquid,capaConvResi,0.04541
2040,22FR,solidToLiquid,capaConvResi,0.01639
2040,23FR,solidToLiquid,capaConvResi,0.20853
2040,24FR,solidToLiquid,capaConvResi,0.01621
2040,25FR,solidToLiquid,capaConvResi,0.04276
2040,26FR,solidToLiquid,capaConvResi,0.06104
2040,27FR,solidToLiquid,capaConvResi,0.00777
2040,28BE,solidToLiquid,capaConvResi,0.1138
2040,29LU,solidToLiquid,capaConvResi,0.02276
2040,30NL,solidToLiquid,capaConvResi,0.05918
2040,31DE,solidToLiquid,capaConvResi,0.0287
2040,32DE,solidToLiquid,capaConvResi,0.01409
2040,33DE,solidToLiquid,capaConvResi,0.03827
2040,34DE,solidToLiquid,capaConvResi,0.01316
2040,35DE,solidToLiquid,capaConvResi,0.02556
2040,36DE,solidToLiquid,capaConvResi,0.02593
2040,37DE,solidToLiquid,capaConvResi,0.03186
2040,38DK,solidToLiquid,capaConvResi,0.02867
2040,39CZ,solidToLiquid,capaConvResi,0.04812
2040,40CZ,solidToLiquid,capaConvResi,0.02927
2040,41PL,solidToLiquid,capaConvResi,0.0316
2040,42PL,solidToLiquid,capaConvResi,0.01193
2040,43PL,solidToLiquid,capaConvResi,0.02229
2040,44PL,solidToLiquid,capaConvResi,0.02417
2040,45PL,solidToLiquid,capaConvResi,0.01473
2040,46SK,solidToLiquid,capaConvResi,0.03187
2040,47CH,solidToLiquid,capaConvResi,0
2040,48CH,solidToLiquid,capaConvResi,0
2040,49AT,solidToLiquid,capaConvResi,0.03144
2040,50AT,solidToLiquid,capaConvResi,0.03818
2040,51AT,solidToLiquid,capaConvResi,0.05329
2040,52IT,solidToLiquid,capaConvResi,0.12563
2040,53IT,solidToLiquid,capaConvResi,0.02344
2040,54IT,solidToLiquid,capaConvResi,0.04392
2040,55IT,solidToLiquid,capaConvResi,0.01682
2040,56IT,solidToLiquid,capaConvResi,0.01179
2040,57SI,solidToLiquid,capaConvResi,0
2040,58HU,solidToLiquid,capaConvResi,0.04552
2040,59RO,solidToLiquid,capaConvResi,0.01663
2040,60RO,solidToLiquid,capaConvResi,0.03283
2040,61RO,solidToLiquid,capaConvResi,0.01428
2040,62HR,solidToLiquid,capaConvResi,0
2040,63BA,solidToLiquid,capaConvResi,0
2040,64ME,solidToLiquid,capaConvResi,0
2040,65RS,solidToLiquid,capaConvResi,0
2040,66BG,solidToLiquid,capaConvResi,0
2040,67MK,solidToLiquid,capaConvResi,0
2040,68GR,solidToLiquid,capaConvResi,0
2040,69GR,solidToLiquid,capaConvResi,0
2040,70AL,solidToLiquid,capaConvResi,0
2040,72DK,solidToLiquid,capaConvResi,0.03051
2040,73EE,solidToLiquid,capaConvResi,0
2040,74FI,solidToLiquid,capaConvResi,0.00486
2040,75FI,solidToLiquid,capaConvResi,0.04067
2040,77LT,solidToLiquid,capaConvResi,0.01366
2040,78LV,solidToLiquid,capaConvResi,0
2040,79NO,solidToLiquid,capaConvResi,0
2040,80NO,solidToLiquid,capaConvResi,0
2040,81NO,solidToLiquid,capaConvResi,0
2040,82NO,solidToLiquid,capaConvResi,0
2040,83NO,solidToLiquid,capaConvResi,0
2040,84NO,solidToLiquid,capaConvResi,0
2040,85NO,solidToLiquid,capaConvResi,0
2040,86SE,solidToLiquid,capaConvResi,0.00839
2040,87SE,solidToLiquid,capaConvResi,0.0268
2040,88SE,solidToLiquid,capaConvResi,0.25233
2040,89SE,solidToLiquid,capaConvResi,0.05843
2040,90UK,solidToLiquid,capaConvResi,0.1224
2040,91UK,solidToLiquid,capaConvResi,0.01642
2040,92UK,solidToLiquid,capaConvResi,0.07507
2040,93UK,solidToLiquid,capaConvResi,0.02038
2040,94UK,solidToLiquid,capaConvResi,0.01324
2040,95UK,solidToLiquid,capaConvResi,0.00288
2040,96IE,solidToLiquid,capaConvResi,0.02732
2040,98IT,solidToLiquid,capaConvResi,0.00603
