timestep_2,region_4,technology_3,parameter,value
2020,65RS,biogasPlant,capaConvResi,0.052961737
2020,66BG,biogasPlant,capaConvResi,0.209285211
2020,67MK,biogasPlant,capaConvResi,0.026900352
2020,68GR,biogasPlant,capaConvResi,0.049938697
2020,69GR,biogasPlant,capaConvResi,0.134747688
2020,70AL,biogasPlant,capaConvResi,0
2020,72DK,biogasPlant,capaConvResi,0.111316393
2020,73EE,biogasPlant,capaConvResi,0.024985798
2020,74FI,biogasPlant,capaConvResi,0.037363609
2020,75FI,biogasPlant,capaConvResi,0.312952001
2020,77LT,biogasPlant,capaConvResi,0.052719249
2020,78LV,biogasPlant,capaConvResi,0.108914319
2020,79NO,biogasPlant,capaConvResi,0.046031339
2020,80NO,biogasPlant,capaConvResi,0.106761857
2020,81NO,biogasPlant,capaConvResi,0.217689647
2020,82NO,biogasPlant,capaConvResi,0.412093119
2020,83NO,biogasPlant,capaConvResi,0.108992888
2020,84NO,biogasPlant,capaConvResi,0.091075827
2020,85NO,biogasPlant,capaConvResi,0.013201332
2020,86SE,biogasPlant,capaConvResi,0.013146485
2020,87SE,biogasPlant,capaConvResi,0.041989297
2020,88SE,biogasPlant,capaConvResi,0.395384213
2020,89SE,biogasPlant,capaConvResi,0.091557587
2020,90UK,biogasPlant,capaConvResi,1.82359656
2020,91UK,biogasPlant,capaConvResi,0.244531054
2020,92UK,biogasPlant,capaConvResi,1.118400978
2020,93UK,biogasPlant,capaConvResi,0.303527719
2020,94UK,biogasPlant,capaConvResi,0.19725346
2020,95UK,biogasPlant,capaConvResi,0.042905646
2020,96IE,biogasPlant,capaConvResi,0.068522183
2020,98IT,biogasPlant,capaConvResi,0.069891361
2025,01ES,biogasPlant,capaConvResi,0.023596721
2025,02ES,biogasPlant,capaConvResi,0.021962004
2025,03ES,biogasPlant,capaConvResi,0.016061935
2025,04ES,biogasPlant,capaConvResi,0.037934468
2025,05ES,biogasPlant,capaConvResi,0.013690117
2025,06ES,biogasPlant,capaConvResi,0.085096221
2025,07ES,biogasPlant,capaConvResi,0.085050086
2025,08ES,biogasPlant,capaConvResi,0.016332095
2025,09ES,biogasPlant,capaConvResi,0.038285804
2025,10ES,biogasPlant,capaConvResi,0.021988146
2025,11ES,biogasPlant,capaConvResi,0.070068835
2025,12PT,biogasPlant,capaConvResi,0.103460036
2025,13PT,biogasPlant,capaConvResi,0.138630574
2025,14FR,biogasPlant,capaConvResi,0.098037631
2025,15FR,biogasPlant,capaConvResi,0.04664573
2025,16FR,biogasPlant,capaConvResi,0.097527827
2025,17FR,biogasPlant,capaConvResi,0.070468848
2025,18FR,biogasPlant,capaConvResi,0.057126802
2025,19FR,biogasPlant,capaConvResi,0.074041724
2025,20FR,biogasPlant,capaConvResi,0.058871309
2025,21FR,biogasPlant,capaConvResi,0.085066625
2025,22FR,biogasPlant,capaConvResi,0.030697954
2025,23FR,biogasPlant,capaConvResi,0.390694035
2025,24FR,biogasPlant,capaConvResi,0.030358878
2025,25FR,biogasPlant,capaConvResi,0.080107718
2025,26FR,biogasPlant,capaConvResi,0.114346776
2025,27FR,biogasPlant,capaConvResi,0.014551666
2025,28BE,biogasPlant,capaConvResi,0.331937911
2025,29LU,biogasPlant,capaConvResi,0.019696127
2025,30NL,biogasPlant,capaConvResi,0.352516549
2025,31DE,biogasPlant,capaConvResi,1.59427084
2025,32DE,biogasPlant,capaConvResi,0.78243619
2025,33DE,biogasPlant,capaConvResi,2.125742725
2025,34DE,biogasPlant,capaConvResi,0.730643015
2025,35DE,biogasPlant,capaConvResi,1.419667369
2025,36DE,biogasPlant,capaConvResi,1.44035455
2025,37DE,biogasPlant,capaConvResi,1.769691644
2025,38DK,biogasPlant,capaConvResi,0.104608842
2025,39CZ,biogasPlant,capaConvResi,0.50401335
2025,40CZ,biogasPlant,capaConvResi,0.306613293
2025,41PL,biogasPlant,capaConvResi,0.13268173
2025,42PL,biogasPlant,capaConvResi,0.050083953
2025,43PL,biogasPlant,capaConvResi,0.093587251
2025,44PL,biogasPlant,capaConvResi,0.101512599
2025,45PL,biogasPlant,capaConvResi,0.061839984
2025,46SK,biogasPlant,capaConvResi,0.177784155
2025,47CH,biogasPlant,capaConvResi,0.580235143
2025,48CH,biogasPlant,capaConvResi,0.060095492
2025,49AT,biogasPlant,capaConvResi,0.069412179
2025,50AT,biogasPlant,capaConvResi,0.084301883
2025,51AT,biogasPlant,capaConvResi,0.11766223
2025,52IT,biogasPlant,capaConvResi,1.458431101
2025,53IT,biogasPlant,capaConvResi,0.272071211
2025,54IT,biogasPlant,capaConvResi,0.509881839
2025,55IT,biogasPlant,capaConvResi,0.195186234
2025,56IT,biogasPlant,capaConvResi,0.136772642
2025,57SI,biogasPlant,capaConvResi,0.035527582
2025,58HU,biogasPlant,capaConvResi,0.096113615
2025,59RO,biogasPlant,capaConvResi,0.0097417
2025,60RO,biogasPlant,capaConvResi,0.019237386
2025,61RO,biogasPlant,capaConvResi,0.008365985
2025,62HR,biogasPlant,capaConvResi,0.112830047
2025,63BA,biogasPlant,capaConvResi,0.003390728
2025,64ME,biogasPlant,capaConvResi,0
2025,65RS,biogasPlant,capaConvResi,0.052961737
2025,66BG,biogasPlant,capaConvResi,0.209285211
2025,67MK,biogasPlant,capaConvResi,0.026900352
2025,68GR,biogasPlant,capaConvResi,0.049938697
2025,69GR,biogasPlant,capaConvResi,0.134747688
2025,70AL,biogasPlant,capaConvResi,0
2025,72DK,biogasPlant,capaConvResi,0.111316393
2025,73EE,biogasPlant,capaConvResi,0.024985798
2025,74FI,biogasPlant,capaConvResi,0.037363609
2025,75FI,biogasPlant,capaConvResi,0.312952001
2025,77LT,biogasPlant,capaConvResi,0.052719249
2025,78LV,biogasPlant,capaConvResi,0.108914319
2025,79NO,biogasPlant,capaConvResi,0.046031339
2025,80NO,biogasPlant,capaConvResi,0.106761857
2025,81NO,biogasPlant,capaConvResi,0.217689647
2025,82NO,biogasPlant,capaConvResi,0.412093119
2025,83NO,biogasPlant,capaConvResi,0.108992888
2025,84NO,biogasPlant,capaConvResi,0.091075827
2025,85NO,biogasPlant,capaConvResi,0.013201332
2025,86SE,biogasPlant,capaConvResi,0.013146485
2025,87SE,biogasPlant,capaConvResi,0.041989297
2025,88SE,biogasPlant,capaConvResi,0.395384213
2025,89SE,biogasPlant,capaConvResi,0.091557587
2025,90UK,biogasPlant,capaConvResi,1.82359656
2025,91UK,biogasPlant,capaConvResi,0.244531054
2025,92UK,biogasPlant,capaConvResi,1.118400978
2025,93UK,biogasPlant,capaConvResi,0.303527719
2025,94UK,biogasPlant,capaConvResi,0.19725346
2025,95UK,biogasPlant,capaConvResi,0.042905646
2025,96IE,biogasPlant,capaConvResi,0.068522183
2025,98IT,biogasPlant,capaConvResi,0.069891361
2030,01ES,biogasPlant,capaConvResi,0.023596721
2030,02ES,biogasPlant,capaConvResi,0.021962004
2030,03ES,biogasPlant,capaConvResi,0.016061935
2030,04ES,biogasPlant,capaConvResi,0.037934468
2030,05ES,biogasPlant,capaConvResi,0.013690117
2030,06ES,biogasPlant,capaConvResi,0.085096221
2030,07ES,biogasPlant,capaConvResi,0.085050086
2030,08ES,biogasPlant,capaConvResi,0.016332095
2030,09ES,biogasPlant,capaConvResi,0.038285804
2030,10ES,biogasPlant,capaConvResi,0.021988146
2030,11ES,biogasPlant,capaConvResi,0.070068835
2030,12PT,biogasPlant,capaConvResi,0.103460036
2030,13PT,biogasPlant,capaConvResi,0.138630574
2030,14FR,biogasPlant,capaConvResi,0.098037631
2030,15FR,biogasPlant,capaConvResi,0.04664573
2030,16FR,biogasPlant,capaConvResi,0.097527827
2030,17FR,biogasPlant,capaConvResi,0.070468848
2030,18FR,biogasPlant,capaConvResi,0.057126802
2030,19FR,biogasPlant,capaConvResi,0.074041724
2030,20FR,biogasPlant,capaConvResi,0.058871309
2030,21FR,biogasPlant,capaConvResi,0.085066625
2030,22FR,biogasPlant,capaConvResi,0.030697954
2030,23FR,biogasPlant,capaConvResi,0.390694035
2030,24FR,biogasPlant,capaConvResi,0.030358878
2030,25FR,biogasPlant,capaConvResi,0.080107718
2030,26FR,biogasPlant,capaConvResi,0.114346776
2030,27FR,biogasPlant,capaConvResi,0.014551666
2030,28BE,biogasPlant,capaConvResi,0.331937911
2030,29LU,biogasPlant,capaConvResi,0.019696127
2030,30NL,biogasPlant,capaConvResi,0.352516549
2030,31DE,biogasPlant,capaConvResi,1.59427084
2030,32DE,biogasPlant,capaConvResi,0.78243619
2030,33DE,biogasPlant,capaConvResi,2.125742725
2030,34DE,biogasPlant,capaConvResi,0.730643015
2030,35DE,biogasPlant,capaConvResi,1.419667369
2030,36DE,biogasPlant,capaConvResi,1.44035455
2030,37DE,biogasPlant,capaConvResi,1.769691644
2030,38DK,biogasPlant,capaConvResi,0.104608842
2030,39CZ,biogasPlant,capaConvResi,0.50401335
2030,40CZ,biogasPlant,capaConvResi,0.306613293
2030,41PL,biogasPlant,capaConvResi,0.13268173
2030,42PL,biogasPlant,capaConvResi,0.050083953
2030,43PL,biogasPlant,capaConvResi,0.093587251
2030,44PL,biogasPlant,capaConvResi,0.101512599
2030,45PL,biogasPlant,capaConvResi,0.061839984
2030,46SK,biogasPlant,capaConvResi,0.177784155
2030,47CH,biogasPlant,capaConvResi,0.580235143
2030,48CH,biogasPlant,capaConvResi,0.060095492
2030,49AT,biogasPlant,capaConvResi,0.069412179
2030,50AT,biogasPlant,capaConvResi,0.084301883
2030,51AT,biogasPlant,capaConvResi,0.11766223
2030,52IT,biogasPlant,capaConvResi,1.458431101
2030,53IT,biogasPlant,capaConvResi,0.272071211
2030,54IT,biogasPlant,capaConvResi,0.509881839
2030,55IT,biogasPlant,capaConvResi,0.195186234
2030,56IT,biogasPlant,capaConvResi,0.136772642
2030,57SI,biogasPlant,capaConvResi,0.035527582
2030,58HU,biogasPlant,capaConvResi,0.096113615
2030,59RO,biogasPlant,capaConvResi,0.0097417
2030,60RO,biogasPlant,capaConvResi,0.019237386
2030,61RO,biogasPlant,capaConvResi,0.008365985
2030,62HR,biogasPlant,capaConvResi,0.112830047
2030,63BA,biogasPlant,capaConvResi,0.003390728
2030,64ME,biogasPlant,capaConvResi,0
2030,65RS,biogasPlant,capaConvResi,0.052961737
2030,66BG,biogasPlant,capaConvResi,0.209285211
2030,67MK,biogasPlant,capaConvResi,0.026900352
2030,68GR,biogasPlant,capaConvResi,0.049938697
2030,69GR,biogasPlant,capaConvResi,0.134747688
2030,70AL,biogasPlant,capaConvResi,0
2030,72DK,biogasPlant,capaConvResi,0.111316393
2030,73EE,biogasPlant,capaConvResi,0.024985798
2030,74FI,biogasPlant,capaConvResi,0.037363609
2030,75FI,biogasPlant,capaConvResi,0.312952001
2030,77LT,biogasPlant,capaConvResi,0.052719249
2030,78LV,biogasPlant,capaConvResi,0.108914319
2030,79NO,biogasPlant,capaConvResi,0.046031339
2030,80NO,biogasPlant,capaConvResi,0.106761857
2030,81NO,biogasPlant,capaConvResi,0.217689647
2030,82NO,biogasPlant,capaConvResi,0.412093119
2030,83NO,biogasPlant,capaConvResi,0.108992888
2030,84NO,biogasPlant,capaConvResi,0.091075827
2030,85NO,biogasPlant,capaConvResi,0.013201332
2030,86SE,biogasPlant,capaConvResi,0.013146485
2030,87SE,biogasPlant,capaConvResi,0.041989297
2030,88SE,biogasPlant,capaConvResi,0.395384213
2030,89SE,biogasPlant,capaConvResi,0.091557587
2030,90UK,biogasPlant,capaConvResi,1.82359656
2030,91UK,biogasPlant,capaConvResi,0.244531054
2030,92UK,biogasPlant,capaConvResi,1.118400978
2030,93UK,biogasPlant,capaConvResi,0.303527719
2030,94UK,biogasPlant,capaConvResi,0.19725346
2030,95UK,biogasPlant,capaConvResi,0.042905646
2030,96IE,biogasPlant,capaConvResi,0.068522183
2030,98IT,biogasPlant,capaConvResi,0.069891361
2035,01ES,biogasPlant,capaConvResi,0.023596721
2035,02ES,biogasPlant,capaConvResi,0.021962004
2035,03ES,biogasPlant,capaConvResi,0.016061935
2035,04ES,biogasPlant,capaConvResi,0.037934468
2035,05ES,biogasPlant,capaConvResi,0.013690117
2035,06ES,biogasPlant,capaConvResi,0.085096221
2035,07ES,biogasPlant,capaConvResi,0.085050086
2035,08ES,biogasPlant,capaConvResi,0.016332095
2035,09ES,biogasPlant,capaConvResi,0.038285804
2035,10ES,biogasPlant,capaConvResi,0.021988146
2035,11ES,biogasPlant,capaConvResi,0.070068835
2035,12PT,biogasPlant,capaConvResi,0.103460036
2035,13PT,biogasPlant,capaConvResi,0.138630574
2035,14FR,biogasPlant,capaConvResi,0.098037631
2035,15FR,biogasPlant,capaConvResi,0.04664573
2035,16FR,biogasPlant,capaConvResi,0.097527827
2035,17FR,biogasPlant,capaConvResi,0.070468848
2035,18FR,biogasPlant,capaConvResi,0.057126802
2035,19FR,biogasPlant,capaConvResi,0.074041724
2035,20FR,biogasPlant,capaConvResi,0.058871309
2035,21FR,biogasPlant,capaConvResi,0.085066625
2035,22FR,biogasPlant,capaConvResi,0.030697954
2035,23FR,biogasPlant,capaConvResi,0.390694035
2035,24FR,biogasPlant,capaConvResi,0.030358878
2035,25FR,biogasPlant,capaConvResi,0.080107718
2035,26FR,biogasPlant,capaConvResi,0.114346776
2035,27FR,biogasPlant,capaConvResi,0.014551666
2035,28BE,biogasPlant,capaConvResi,0.331937911
2035,29LU,biogasPlant,capaConvResi,0.019696127
2035,30NL,biogasPlant,capaConvResi,0.352516549
2035,31DE,biogasPlant,capaConvResi,1.59427084
2035,32DE,biogasPlant,capaConvResi,0.78243619
2035,33DE,biogasPlant,capaConvResi,2.125742725
2035,34DE,biogasPlant,capaConvResi,0.730643015
2035,35DE,biogasPlant,capaConvResi,1.419667369
2035,36DE,biogasPlant,capaConvResi,1.44035455
2035,37DE,biogasPlant,capaConvResi,1.769691644
2035,38DK,biogasPlant,capaConvResi,0.104608842
2035,39CZ,biogasPlant,capaConvResi,0.50401335
2035,40CZ,biogasPlant,capaConvResi,0.306613293
2035,41PL,biogasPlant,capaConvResi,0.13268173
2035,42PL,biogasPlant,capaConvResi,0.050083953
2035,43PL,biogasPlant,capaConvResi,0.093587251
2035,44PL,biogasPlant,capaConvResi,0.101512599
2035,45PL,biogasPlant,capaConvResi,0.061839984
2035,46SK,biogasPlant,capaConvResi,0.177784155
2035,47CH,biogasPlant,capaConvResi,0.580235143
2035,48CH,biogasPlant,capaConvResi,0.060095492
2035,49AT,biogasPlant,capaConvResi,0.069412179
2035,50AT,biogasPlant,capaConvResi,0.084301883
2035,51AT,biogasPlant,capaConvResi,0.11766223
2035,52IT,biogasPlant,capaConvResi,1.458431101
2035,53IT,biogasPlant,capaConvResi,0.272071211
2035,54IT,biogasPlant,capaConvResi,0.509881839
2035,55IT,biogasPlant,capaConvResi,0.195186234
2035,56IT,biogasPlant,capaConvResi,0.136772642
2035,57SI,biogasPlant,capaConvResi,0.035527582
2035,58HU,biogasPlant,capaConvResi,0.096113615
2035,59RO,biogasPlant,capaConvResi,0.0097417
2035,60RO,biogasPlant,capaConvResi,0.019237386
2035,61RO,biogasPlant,capaConvResi,0.008365985
2035,62HR,biogasPlant,capaConvResi,0.112830047
2035,63BA,biogasPlant,capaConvResi,0.003390728
2035,64ME,biogasPlant,capaConvResi,0
2035,65RS,biogasPlant,capaConvResi,0.052961737
2035,66BG,biogasPlant,capaConvResi,0.209285211
2035,67MK,biogasPlant,capaConvResi,0.026900352
2035,68GR,biogasPlant,capaConvResi,0.049938697
2035,69GR,biogasPlant,capaConvResi,0.134747688
2035,70AL,biogasPlant,capaConvResi,0
2035,72DK,biogasPlant,capaConvResi,0.111316393
2035,73EE,biogasPlant,capaConvResi,0.024985798
2035,74FI,biogasPlant,capaConvResi,0.037363609
2035,75FI,biogasPlant,capaConvResi,0.312952001
2035,77LT,biogasPlant,capaConvResi,0.052719249
2035,78LV,biogasPlant,capaConvResi,0.108914319
2035,79NO,biogasPlant,capaConvResi,0.046031339
2035,80NO,biogasPlant,capaConvResi,0.106761857
2035,81NO,biogasPlant,capaConvResi,0.217689647
2035,82NO,biogasPlant,capaConvResi,0.412093119
2035,83NO,biogasPlant,capaConvResi,0.108992888
2035,84NO,biogasPlant,capaConvResi,0.091075827
2035,85NO,biogasPlant,capaConvResi,0.013201332
2035,86SE,biogasPlant,capaConvResi,0.013146485
2035,87SE,biogasPlant,capaConvResi,0.041989297
2035,88SE,biogasPlant,capaConvResi,0.395384213
2035,89SE,biogasPlant,capaConvResi,0.091557587
2035,90UK,biogasPlant,capaConvResi,1.82359656
2035,91UK,biogasPlant,capaConvResi,0.244531054
2035,92UK,biogasPlant,capaConvResi,1.118400978
2035,93UK,biogasPlant,capaConvResi,0.303527719
2035,94UK,biogasPlant,capaConvResi,0.19725346
2035,95UK,biogasPlant,capaConvResi,0.042905646
2035,96IE,biogasPlant,capaConvResi,0.068522183
2035,98IT,biogasPlant,capaConvResi,0.069891361
2040,01ES,biogasPlant,capaConvResi,0.023596721
2040,02ES,biogasPlant,capaConvResi,0.021962004
2040,03ES,biogasPlant,capaConvResi,0.016061935
2040,04ES,biogasPlant,capaConvResi,0.037934468
2040,05ES,biogasPlant,capaConvResi,0.013690117
2040,06ES,biogasPlant,capaConvResi,0.085096221
2040,07ES,biogasPlant,capaConvResi,0.085050086
2040,08ES,biogasPlant,capaConvResi,0.016332095
2040,09ES,biogasPlant,capaConvResi,0.038285804
2040,10ES,biogasPlant,capaConvResi,0.021988146
2040,11ES,biogasPlant,capaConvResi,0.070068835
2040,12PT,biogasPlant,capaConvResi,0.103460036
2040,13PT,biogasPlant,capaConvResi,0.138630574
2040,14FR,biogasPlant,capaConvResi,0.098037631
2040,15FR,biogasPlant,capaConvResi,0.04664573
2040,16FR,biogasPlant,capaConvResi,0.097527827
2040,17FR,biogasPlant,capaConvResi,0.070468848
2040,18FR,biogasPlant,capaConvResi,0.057126802
2040,19FR,biogasPlant,capaConvResi,0.074041724
2040,20FR,biogasPlant,capaConvResi,0.058871309
2040,21FR,biogasPlant,capaConvResi,0.085066625
2040,22FR,biogasPlant,capaConvResi,0.030697954
2040,23FR,biogasPlant,capaConvResi,0.390694035
2040,24FR,biogasPlant,capaConvResi,0.030358878
2040,25FR,biogasPlant,capaConvResi,0.080107718
2040,26FR,biogasPlant,capaConvResi,0.114346776
2040,27FR,biogasPlant,capaConvResi,0.014551666
2040,28BE,biogasPlant,capaConvResi,0.331937911
2040,29LU,biogasPlant,capaConvResi,0.019696127
2040,30NL,biogasPlant,capaConvResi,0.352516549
2040,31DE,biogasPlant,capaConvResi,1.59427084
2040,32DE,biogasPlant,capaConvResi,0.78243619
2040,33DE,biogasPlant,capaConvResi,2.125742725
2040,34DE,biogasPlant,capaConvResi,0.730643015
2040,35DE,biogasPlant,capaConvResi,1.419667369
2040,36DE,biogasPlant,capaConvResi,1.44035455
2040,37DE,biogasPlant,capaConvResi,1.769691644
2040,38DK,biogasPlant,capaConvResi,0.104608842
2040,39CZ,biogasPlant,capaConvResi,0.50401335
2040,40CZ,biogasPlant,capaConvResi,0.306613293
2040,41PL,biogasPlant,capaConvResi,0.13268173
2040,42PL,biogasPlant,capaConvResi,0.050083953
2040,43PL,biogasPlant,capaConvResi,0.093587251
2040,44PL,biogasPlant,capaConvResi,0.101512599
2040,45PL,biogasPlant,capaConvResi,0.061839984
2040,46SK,biogasPlant,capaConvResi,0.177784155
2040,47CH,biogasPlant,capaConvResi,0.580235143
2040,48CH,biogasPlant,capaConvResi,0.060095492
2040,49AT,biogasPlant,capaConvResi,0.069412179
2040,50AT,biogasPlant,capaConvResi,0.084301883
2040,51AT,biogasPlant,capaConvResi,0.11766223
2040,52IT,biogasPlant,capaConvResi,1.458431101
2040,53IT,biogasPlant,capaConvResi,0.272071211
2040,54IT,biogasPlant,capaConvResi,0.509881839
2040,55IT,biogasPlant,capaConvResi,0.195186234
2040,56IT,biogasPlant,capaConvResi,0.136772642
2040,57SI,biogasPlant,capaConvResi,0.035527582
2040,58HU,biogasPlant,capaConvResi,0.096113615
2040,59RO,biogasPlant,capaConvResi,0.0097417
2040,60RO,biogasPlant,capaConvResi,0.019237386
2040,61RO,biogasPlant,capaConvResi,0.008365985
2040,62HR,biogasPlant,capaConvResi,0.112830047
2040,63BA,biogasPlant,capaConvResi,0.003390728
2040,64ME,biogasPlant,capaConvResi,0
2040,65RS,biogasPlant,capaConvResi,0.052961737
2040,66BG,biogasPlant,capaConvResi,0.209285211
2040,67MK,biogasPlant,capaConvResi,0.026900352
2040,68GR,biogasPlant,capaConvResi,0.049938697
2040,69GR,biogasPlant,capaConvResi,0.134747688
2040,70AL,biogasPlant,capaConvResi,0
2040,72DK,biogasPlant,capaConvResi,0.111316393
2040,73EE,biogasPlant,capaConvResi,0.024985798
2040,74FI,biogasPlant,capaConvResi,0.037363609
2040,75FI,biogasPlant,capaConvResi,0.312952001
2040,77LT,biogasPlant,capaConvResi,0.052719249
2040,78LV,biogasPlant,capaConvResi,0.108914319
2040,79NO,biogasPlant,capaConvResi,0.046031339
2040,80NO,biogasPlant,capaConvResi,0.106761857
2040,81NO,biogasPlant,capaConvResi,0.217689647
2040,82NO,biogasPlant,capaConvResi,0.412093119
2040,83NO,biogasPlant,capaConvResi,0.108992888
2040,84NO,biogasPlant,capaConvResi,0.091075827
2040,85NO,biogasPlant,capaConvResi,0.013201332
2040,86SE,biogasPlant,capaConvResi,0.013146485
2040,87SE,biogasPlant,capaConvResi,0.041989297
2040,88SE,biogasPlant,capaConvResi,0.395384213
2040,89SE,biogasPlant,capaConvResi,0.091557587
2040,90UK,biogasPlant,capaConvResi,1.82359656
2040,91UK,biogasPlant,capaConvResi,0.244531054
2040,92UK,biogasPlant,capaConvResi,1.118400978
2040,93UK,biogasPlant,capaConvResi,0.303527719
2040,94UK,biogasPlant,capaConvResi,0.19725346
2040,95UK,biogasPlant,capaConvResi,0.042905646
2040,96IE,biogasPlant,capaConvResi,0.068522183
2040,98IT,biogasPlant,capaConvResi,0.069891361
2020,01ES,liquifaction,capaConvResi,0.11611697
2020,02ES,liquifaction,capaConvResi,0.108072701
2020,03ES,liquifaction,capaConvResi,0.079039084
2020,04ES,liquifaction,capaConvResi,0.18667151
2020,05ES,liquifaction,capaConvResi,0.067367618
2020,06ES,liquifaction,capaConvResi,0.418749512
2020,07ES,liquifaction,capaConvResi,0.41852249
2020,08ES,liquifaction,capaConvResi,0.080368515
2020,09ES,liquifaction,capaConvResi,0.188400397
2020,10ES,liquifaction,capaConvResi,0.108201345
2020,11ES,liquifaction,capaConvResi,0.344801336
2020,12PT,liquifaction,capaConvResi,0.164993888
2020,13PT,liquifaction,capaConvResi,0.221082442
2020,14FR,liquifaction,capaConvResi,0.346728352
2020,15FR,liquifaction,capaConvResi,0.164971315
2020,16FR,liquifaction,capaConvResi,0.344925333
2020,17FR,liquifaction,capaConvResi,0.249226211
2020,18FR,liquifaction,capaConvResi,0.202039581
2020,19FR,liquifaction,capaConvResi,0.261862353
2020,20FR,liquifaction,capaConvResi,0.208209355
2020,21FR,liquifaction,capaConvResi,0.300853972
2020,22FR,liquifaction,capaConvResi,0.108569034
2020,23FR,liquifaction,capaConvResi,1.381762256
2020,24FR,liquifaction,capaConvResi,0.107369829
2020,25FR,liquifaction,capaConvResi,0.283315872
2020,26FR,liquifaction,capaConvResi,0.404408682
2020,27FR,liquifaction,capaConvResi,0.051464679
2020,28BE,liquifaction,capaConvResi,1.074563657
2020,29LU,liquifaction,capaConvResi,0.214818953
2020,30NL,liquifaction,capaConvResi,0.920820144
2020,31DE,liquifaction,capaConvResi,0.892016992
2020,32DE,liquifaction,capaConvResi,0.43778407
2020,33DE,liquifaction,capaConvResi,1.189382998
2020,34DE,liquifaction,capaConvResi,0.408805059
2020,35DE,liquifaction,capaConvResi,0.794323891
2020,36DE,liquifaction,capaConvResi,0.805898659
2020,37DE,liquifaction,capaConvResi,0.990167403
2020,38DK,liquifaction,capaConvResi,0.185363235
2020,39CZ,liquifaction,capaConvResi,0.349700018
2020,40CZ,liquifaction,capaConvResi,0.212737766
2020,41PL,liquifaction,capaConvResi,0.47416709
2020,42PL,liquifaction,capaConvResi,0.178985924
2020,43PL,liquifaction,capaConvResi,0.334454447
2020,44PL,liquifaction,capaConvResi,0.362777404
