timestep_2,region_4,technology_3,parameter,value
2025,31DE,liquifaction,capaConvResi,0.06209335
2025,32DE,liquifaction,capaConvResi,0.030475994
2025,33DE,liquifaction,capaConvResi,0.08278933
2025,34DE,liquifaction,capaConvResi,0.028458325
2025,35DE,liquifaction,capaConvResi,0.05529386
2025,36DE,liquifaction,capaConvResi,0.056099846
2025,37DE,liquifaction,capaConvResi,0.068925295
2025,38DK,liquifaction,capaConvResi,0.062033848
2025,39CZ,liquifaction,capaConvResi,0.10410738
2025,40CZ,liquifaction,capaConvResi,0.06333208
2025,41PL,liquifaction,capaConvResi,0.068357319
2025,42PL,liquifaction,capaConvResi,0.025802359
2025,43PL,liquifaction,capaConvResi,0.048218497
2025,44PL,liquifaction,capaConvResi,0.052297108
2025,45PL,liquifaction,capaConvResi,0.031860775
2025,46SK,liquifaction,capaConvResi,0.068946933
2025,47CH,liquifaction,capaConvResi,0
2025,48CH,liquifaction,capaConvResi,0
2025,49AT,liquifaction,capaConvResi,0.068021942
2025,50AT,liquifaction,capaConvResi,0.082610823
2025,51AT,liquifaction,capaConvResi,0.115299221
2025,52IT,liquifaction,capaConvResi,0.271817305
2025,53IT,liquifaction,capaConvResi,0.050712184
2025,54IT,liquifaction,capaConvResi,0.095030575
2025,55IT,liquifaction,capaConvResi,0.036382949
2025,56IT,liquifaction,capaConvResi,0.025494029
2025,57SI,liquifaction,capaConvResi,0
2025,58HU,liquifaction,capaConvResi,0.098492527
2025,59RO,liquifaction,capaConvResi,0.035971842
2025,60RO,liquifaction,capaConvResi,0.071029513
2025,61RO,liquifaction,capaConvResi,0.03089251
2025,62HR,liquifaction,capaConvResi,0
2025,63BA,liquifaction,capaConvResi,0
2025,64ME,liquifaction,capaConvResi,0
2025,65RS,liquifaction,capaConvResi,0
2025,66BG,liquifaction,capaConvResi,0
2025,67MK,liquifaction,capaConvResi,0
2025,68GR,liquifaction,capaConvResi,0
2025,69GR,liquifaction,capaConvResi,0
2025,70AL,liquifaction,capaConvResi,0
2025,72DK,liquifaction,capaConvResi,0.066009683
2025,73EE,liquifaction,capaConvResi,0
2025,74FI,liquifaction,capaConvResi,0.01050486
2025,75FI,liquifaction,capaConvResi,0.087987667
2025,77LT,liquifaction,capaConvResi,0.029551004
2025,78LV,liquifaction,capaConvResi,0
2025,79NO,liquifaction,capaConvResi,0
2025,80NO,liquifaction,capaConvResi,0
2025,81NO,liquifaction,capaConvResi,0
2025,82NO,liquifaction,capaConvResi,0
2025,83NO,liquifaction,capaConvResi,0
2025,84NO,liquifaction,capaConvResi,0
2025,85NO,liquifaction,capaConvResi,0
2025,86SE,liquifaction,capaConvResi,0.018153609
2025,87SE,liquifaction,capaConvResi,0.057982282
2025,88SE,liquifaction,capaConvResi,0.545960608
2025,89SE,liquifaction,capaConvResi,0.12642615
2025,90UK,liquifaction,capaConvResi,0.26482308
2025,91UK,liquifaction,capaConvResi,0.035512052
2025,92UK,liquifaction,capaConvResi,0.16241422
2025,93UK,liquifaction,capaConvResi,0.044080382
2025,94UK,liquifaction,capaConvResi,0.028647651
2025,95UK,liquifaction,capaConvResi,0.006231513
2025,96IE,liquifaction,capaConvResi,0.059096598
2025,98IT,liquifaction,capaConvResi,0.013031003
2030,01ES,liquifaction,capaConvResi,0.021080041
2030,02ES,liquifaction,capaConvResi,0.01961953
2030,03ES,liquifaction,capaConvResi,0.014350872
2030,04ES,liquifaction,capaConvResi,0.033883853
2030,05ES,liquifaction,capaConvResi,0.012230426
2030,06ES,liquifaction,capaConvResi,0.076006069
2030,07ES,liquifaction,capaConvResi,0.075962794
2030,08ES,liquifaction,capaConvResi,0.014588881
2030,09ES,liquifaction,capaConvResi,0.034197592
2030,10ES,liquifaction,capaConvResi,0.019641167
2030,11ES,liquifaction,capaConvResi,0.062585596
2030,12PT,liquifaction,capaConvResi,0.047353009
2030,13PT,liquifaction,capaConvResi,0.063451084
2030,14FR,liquifaction,capaConvResi,0.084920594
2030,15FR,liquifaction,capaConvResi,0.040407468
2030,16FR,liquifaction,capaConvResi,0.084477032
2030,17FR,liquifaction,capaConvResi,0.061038537
2030,18FR,liquifaction,capaConvResi,0.049484273
2030,19FR,liquifaction,capaConvResi,0.064132656
2030,20FR,liquifaction,capaConvResi,0.050993467
2030,21FR,liquifaction,capaConvResi,0.073685479
2030,22FR,liquifaction,capaConvResi,0.026592117
2030,23FR,liquifaction,capaConvResi,0.338400373
2030,24FR,liquifaction,capaConvResi,0.026300015
2030,25FR,liquifaction,capaConvResi,0.069390495
2030,26FR,liquifaction,capaConvResi,0.099044276
2030,27FR,liquifaction,capaConvResi,0.012609077
2030,28BE,liquifaction,capaConvResi,0.184668079
2030,29LU,liquifaction,capaConvResi,0.036934698
2030,30NL,liquifaction,capaConvResi,0.096031296
2030,31DE,liquifaction,capaConvResi,0.04656866
2030,32DE,liquifaction,capaConvResi,0.022854291
2030,33DE,liquifaction,capaConvResi,0.06209335
2030,34DE,liquifaction,capaConvResi,0.021345096
2030,35DE,liquifaction,capaConvResi,0.041467691
2030,36DE,liquifaction,capaConvResi,0.042073532
2030,37DE,liquifaction,capaConvResi,0.051691267
2030,38DK,liquifaction,capaConvResi,0.046525386
2030,39CZ,liquifaction,capaConvResi,0.07807783
2030,40CZ,liquifaction,capaConvResi,0.04749906
2030,41PL,liquifaction,capaConvResi,0.051269342
2030,42PL,liquifaction,capaConvResi,0.019354474
2030,43PL,liquifaction,capaConvResi,0.036161168
2030,44PL,liquifaction,capaConvResi,0.039222831
2030,45PL,liquifaction,capaConvResi,0.023898286
2030,46SK,liquifaction,capaConvResi,0.051707495
2030,47CH,liquifaction,capaConvResi,0
2030,48CH,liquifaction,capaConvResi,0
2030,49AT,liquifaction,capaConvResi,0.051015104
2030,50AT,liquifaction,capaConvResi,0.061958118
2030,51AT,liquifaction,capaConvResi,0.086473063
2030,52IT,liquifaction,capaConvResi,0.203865683
2030,53IT,liquifaction,capaConvResi,0.038032785
2030,54IT,liquifaction,capaConvResi,0.071272931
2030,55IT,liquifaction,capaConvResi,0.027284507
2030,56IT,liquifaction,capaConvResi,0.019121874
2030,57SI,liquifaction,capaConvResi,0
2030,58HU,liquifaction,capaConvResi,0.073869395
2030,59RO,liquifaction,capaConvResi,0.026981586
2030,60RO,liquifaction,capaConvResi,0.053276192
2030,61RO,liquifaction,capaConvResi,0.02316803
2030,62HR,liquifaction,capaConvResi,0
2030,63BA,liquifaction,capaConvResi,0
2030,64ME,liquifaction,capaConvResi,0
2030,65RS,liquifaction,capaConvResi,0
2030,66BG,liquifaction,capaConvResi,0
2030,67MK,liquifaction,capaConvResi,0
2030,68GR,liquifaction,capaConvResi,0
2030,69GR,liquifaction,capaConvResi,0
2030,70AL,liquifaction,capaConvResi,0
2030,72DK,liquifaction,capaConvResi,0.04950591
2030,73EE,liquifaction,capaConvResi,0
2030,74FI,liquifaction,capaConvResi,0.00788135
2030,75FI,liquifaction,capaConvResi,0.065993455
2030,77LT,liquifaction,capaConvResi,0.0221619
2030,78LV,liquifaction,capaConvResi,0
2030,79NO,liquifaction,capaConvResi,0
2030,80NO,liquifaction,capaConvResi,0
2030,81NO,liquifaction,capaConvResi,0
2030,82NO,liquifaction,capaConvResi,0
2030,83NO,liquifaction,capaConvResi,0
2030,84NO,liquifaction,capaConvResi,0
2030,85NO,liquifaction,capaConvResi,0
2030,86SE,liquifaction,capaConvResi,0.013615207
2030,87SE,liquifaction,capaConvResi,0.043485359
2030,88SE,liquifaction,capaConvResi,0.409473161
2030,89SE,liquifaction,capaConvResi,0.094819613
2030,90UK,liquifaction,capaConvResi,0.198618662
2030,91UK,liquifaction,capaConvResi,0.026635391
2030,92UK,liquifaction,capaConvResi,0.121812018
2030,93UK,liquifaction,capaConvResi,0.033061639
2030,94UK,liquifaction,capaConvResi,0.021485738
2030,95UK,liquifaction,capaConvResi,0.004673635
2030,96IE,liquifaction,capaConvResi,0.044323801
2030,98IT,liquifaction,capaConvResi,0.009774604
2035,01ES,liquifaction,capaConvResi,0.01405336
2035,02ES,liquifaction,capaConvResi,0.013079686
2035,03ES,liquifaction,capaConvResi,0.009569051
2035,04ES,liquifaction,capaConvResi,0.022589235
2035,05ES,liquifaction,capaConvResi,0.008151814
2035,06ES,liquifaction,capaConvResi,0.050668909
2035,07ES,liquifaction,capaConvResi,0.050641863
2035,08ES,liquifaction,capaConvResi,0.009725921
2035,09ES,liquifaction,capaConvResi,0.022800198
2035,10ES,liquifaction,capaConvResi,0.013095914
2035,11ES,liquifaction,capaConvResi,0.041721928
2035,12PT,liquifaction,capaConvResi,0.031568672
2035,13PT,liquifaction,capaConvResi,0.042300723
2035,14FR,liquifaction,capaConvResi,0.05661373
2035,15FR,liquifaction,capaConvResi,0.026938312
2035,16FR,liquifaction,capaConvResi,0.056316218
2035,17FR,liquifaction,capaConvResi,0.040694161
2035,18FR,liquifaction,capaConvResi,0.032991318
2035,19FR,liquifaction,capaConvResi,0.042755104
2035,20FR,liquifaction,capaConvResi,0.033997448
2035,21FR,liquifaction,capaConvResi,0.04912185
2035,22FR,liquifaction,capaConvResi,0.017726275
2035,23FR,liquifaction,capaConvResi,0.225600249
2035,24FR,liquifaction,capaConvResi,0.01753154
2035,25FR,liquifaction,capaConvResi,0.04626033
2035,26FR,liquifaction,capaConvResi,0.06603132
2035,27FR,liquifaction,capaConvResi,0.008406052
2035,28BE,liquifaction,capaConvResi,0.123115659
2035,29LU,liquifaction,capaConvResi,0.024623132
2035,30NL,liquifaction,capaConvResi,0.064019061
2035,31DE,liquifaction,capaConvResi,0.03104938
2035,32DE,liquifaction,capaConvResi,0.015237997
2035,33DE,liquifaction,capaConvResi,0.04139737
2035,34DE,liquifaction,capaConvResi,0.014231867
2035,35DE,liquifaction,capaConvResi,0.02764693
2035,36DE,liquifaction,capaConvResi,0.028052628
2035,37DE,liquifaction,capaConvResi,0.034462648
2035,38DK,liquifaction,capaConvResi,0.031016924
2035,39CZ,liquifaction,capaConvResi,0.05205369
2035,40CZ,liquifaction,capaConvResi,0.03166604
2035,41PL,liquifaction,capaConvResi,0.034181364
2035,42PL,liquifaction,capaConvResi,0.01290118
2035,43PL,liquifaction,capaConvResi,0.024109248
2035,44PL,liquifaction,capaConvResi,0.026148554
2035,45PL,liquifaction,capaConvResi,0.015930387
2035,46SK,liquifaction,capaConvResi,0.034473466
2035,47CH,liquifaction,capaConvResi,0
2035,48CH,liquifaction,capaConvResi,0
2035,49AT,liquifaction,capaConvResi,0.034013676
2035,50AT,liquifaction,capaConvResi,0.041305412
2035,51AT,liquifaction,capaConvResi,0.057652315
2035,52IT,liquifaction,capaConvResi,0.135908652
2035,53IT,liquifaction,capaConvResi,0.025358796
2035,54IT,liquifaction,capaConvResi,0.047515288
2035,55IT,liquifaction,capaConvResi,0.018191475
2035,56IT,liquifaction,capaConvResi,0.012749719
2035,57SI,liquifaction,capaConvResi,0
2035,58HU,liquifaction,capaConvResi,0.049246263
2035,59RO,liquifaction,capaConvResi,0.017985921
2035,60RO,liquifaction,capaConvResi,0.035517461
2035,61RO,liquifaction,capaConvResi,0.01544896
2035,62HR,liquifaction,capaConvResi,0
2035,63BA,liquifaction,capaConvResi,0
2035,64ME,liquifaction,capaConvResi,0
2035,65RS,liquifaction,capaConvResi,0
2035,66BG,liquifaction,capaConvResi,0
2035,67MK,liquifaction,capaConvResi,0
2035,68GR,liquifaction,capaConvResi,0
2035,69GR,liquifaction,capaConvResi,0
2035,70AL,liquifaction,capaConvResi,0
2035,72DK,liquifaction,capaConvResi,0.033007546
2035,73EE,liquifaction,capaConvResi,0
2035,74FI,liquifaction,capaConvResi,0.00525243
2035,75FI,liquifaction,capaConvResi,0.043993834
2035,77LT,liquifaction,capaConvResi,0.014778206
2035,78LV,liquifaction,capaConvResi,0
2035,79NO,liquifaction,capaConvResi,0
2035,80NO,liquifaction,capaConvResi,0
2035,81NO,liquifaction,capaConvResi,0
2035,82NO,liquifaction,capaConvResi,0
2035,83NO,liquifaction,capaConvResi,0
2035,84NO,liquifaction,capaConvResi,0
2035,85NO,liquifaction,capaConvResi,0
2035,86SE,liquifaction,capaConvResi,0.009076805
2035,87SE,liquifaction,capaConvResi,0.028993846
2035,88SE,liquifaction,capaConvResi,0.272980304
2035,89SE,liquifaction,capaConvResi,0.063213075
2035,90UK,liquifaction,capaConvResi,0.132414245
2035,91UK,liquifaction,capaConvResi,0.017758731
2035,92UK,liquifaction,capaConvResi,0.081209815
2035,93UK,liquifaction,capaConvResi,0.022042896
2035,94UK,liquifaction,capaConvResi,0.014323825
2035,95UK,liquifaction,capaConvResi,0.003115757
2035,96IE,liquifaction,capaConvResi,0.029551004
2035,98IT,liquifaction,capaConvResi,0.006518206
2040,01ES,liquifaction,capaConvResi,0.00702668
2040,02ES,liquifaction,capaConvResi,0.006539843
2040,03ES,liquifaction,capaConvResi,0.00478723
2040,04ES,liquifaction,capaConvResi,0.011294618
2040,05ES,liquifaction,capaConvResi,0.004078612
2040,06ES,liquifaction,capaConvResi,0.025337159
2040,07ES,liquifaction,capaConvResi,0.025320931
2040,08ES,liquifaction,capaConvResi,0.00486296
2040,09ES,liquifaction,capaConvResi,0.011402804
2040,10ES,liquifaction,capaConvResi,0.006550662
2040,11ES,liquifaction,capaConvResi,0.020863669
2040,12PT,liquifaction,capaConvResi,0.015784336
2040,13PT,liquifaction,capaConvResi,0.021150361
2040,14FR,liquifaction,capaConvResi,0.028306865
2040,15FR,liquifaction,capaConvResi,0.013469156
2040,16FR,liquifaction,capaConvResi,0.028160814
2040,17FR,liquifaction,capaConvResi,0.020349785
2040,18FR,liquifaction,capaConvResi,0.016498364
2040,19FR,liquifaction,capaConvResi,0.021377552
2040,20FR,liquifaction,capaConvResi,0.017001429
2040,21FR,liquifaction,capaConvResi,0.024563629
2040,22FR,liquifaction,capaConvResi,0.008865842
2040,23FR,liquifaction,capaConvResi,0.112800124
2040,24FR,liquifaction,capaConvResi,0.008768475
2040,25FR,liquifaction,capaConvResi,0.023130165
2040,26FR,liquifaction,capaConvResi,0.033018365
2040,27FR,liquifaction,capaConvResi,0.004203026
2040,28BE,liquifaction,capaConvResi,0.061557829
2040,29LU,liquifaction,capaConvResi,0.012311566
2040,30NL,liquifaction,capaConvResi,0.032012235
2040,31DE,liquifaction,capaConvResi,0.01552469
2040,32DE,liquifaction,capaConvResi,0.007621703
2040,33DE,liquifaction,capaConvResi,0.02070139
2040,34DE,liquifaction,capaConvResi,0.007118638
2040,35DE,liquifaction,capaConvResi,0.01382617
2040,36DE,liquifaction,capaConvResi,0.014026314
2040,37DE,liquifaction,capaConvResi,0.017234029
2040,38DK,liquifaction,capaConvResi,0.015508462
2040,39CZ,liquifaction,capaConvResi,0.02602955
2040,40CZ,liquifaction,capaConvResi,0.01583302
2040,41PL,liquifaction,capaConvResi,0.017093387
2040,42PL,liquifaction,capaConvResi,0.006453294
2040,43PL,liquifaction,capaConvResi,0.012057329
2040,44PL,liquifaction,capaConvResi,0.013074277
2040,45PL,liquifaction,capaConvResi,0.007967898
2040,46SK,liquifaction,capaConvResi,0.017239438
2040,47CH,liquifaction,capaConvResi,0
2040,48CH,liquifaction,capaConvResi,0
2040,49AT,liquifaction,capaConvResi,0.017006838
2040,50AT,liquifaction,capaConvResi,0.020652706
2040,51AT,liquifaction,capaConvResi,0.028826158
2040,52IT,liquifaction,capaConvResi,0.067957031
2040,53IT,liquifaction,capaConvResi,0.012679398
2040,54IT,liquifaction,capaConvResi,0.023757644
2040,55IT,liquifaction,capaConvResi,0.009098442
2040,56IT,liquifaction,capaConvResi,0.006377564
2040,57SI,liquifaction,capaConvResi,0
2040,58HU,liquifaction,capaConvResi,0.024623132
2040,59RO,liquifaction,capaConvResi,0.008995665
2040,60RO,liquifaction,capaConvResi,0.017758731
2040,61RO,liquifaction,capaConvResi,0.00772448
2040,62HR,liquifaction,capaConvResi,0
2040,63BA,liquifaction,capaConvResi,0
2040,64ME,liquifaction,capaConvResi,0
2040,65RS,liquifaction,capaConvResi,0
2040,66BG,liquifaction,capaConvResi,0
2040,67MK,liquifaction,capaConvResi,0
2040,68GR,liquifaction,capaConvResi,0
2040,69GR,liquifaction,capaConvResi,0
2040,70AL,liquifaction,capaConvResi,0
2040,72DK,liquifaction,capaConvResi,0.016503773
2040,73EE,liquifaction,capaConvResi,0
2040,74FI,liquifaction,capaConvResi,0.00262892
2040,75FI,liquifaction,capaConvResi,0.021999621
2040,77LT,liquifaction,capaConvResi,0.007389103
2040,78LV,liquifaction,capaConvResi,0
2040,79NO,liquifaction,capaConvResi,0
2040,80NO,liquifaction,capaConvResi,0
2040,81NO,liquifaction,capaConvResi,0
2040,82NO,liquifaction,capaConvResi,0
2040,83NO,liquifaction,capaConvResi,0
2040,84NO,liquifaction,capaConvResi,0
2040,85NO,liquifaction,capaConvResi,0
2040,86SE,liquifaction,capaConvResi,0.004538402
2040,87SE,liquifaction,capaConvResi,0.014496923
2040,88SE,liquifaction,capaConvResi,0.136492857
2040,89SE,liquifaction,capaConvResi,0.031606538
2040,90UK,liquifaction,capaConvResi,0.066209827
2040,91UK,liquifaction,capaConvResi,0.00888207
2040,92UK,liquifaction,capaConvResi,0.040607612
2040,93UK,liquifaction,capaConvResi,0.011024153
2040,94UK,liquifaction,capaConvResi,0.007161913
2040,95UK,liquifaction,capaConvResi,0.001557878
2040,96IE,liquifaction,capaConvResi,0.014778206
2040,98IT,liquifaction,capaConvResi,0.003261808
