timestep_2,region_2,carrier_1,carrier_2,parameter,value
HR,otherBiomass,solidBiomass,2025,trdBuyUp,6817.801582
HU,otherBiomass,solidBiomass,2025,trdBuyUp,32095.98249
IE,otherBiomass,solidBiomass,2025,trdBuyUp,7310.828643
IT,otherBiomass,solidBiomass,2025,trdBuyUp,61654.4049
LT,otherBiomass,solidBiomass,2025,trdBuyUp,12066.91175
LU,otherBiomass,solidBiomass,2025,trdBuyUp,909.4887294
LV,otherBiomass,solidBiomass,2025,trdBuyUp,22059.8766
ME,otherBiomass,solidBiomass,2025,trdBuyUp,7169.838191
MK,otherBiomass,solidBiomass,2025,trdBuyUp,4167.011276
NL,otherBiomass,solidBiomass,2025,trdBuyUp,0
NO,otherBiomass,solidBiomass,2025,trdBuyUp,37997.79942
PL,otherBiomass,solidBiomass,2025,trdBuyUp,85366.48987
PT,otherBiomass,solidBiomass,2025,trdBuyUp,21986.60798
RO,otherBiomass,solidBiomass,2025,trdBuyUp,68819.03584
RS,otherBiomass,solidBiomass,2025,trdBuyUp,24838.09697
SE,otherBiomass,solidBiomass,2025,trdBuyUp,103109.5564
SI,otherBiomass,solidBiomass,2025,trdBuyUp,10744.61675
SK,otherBiomass,solidBiomass,2025,trdBuyUp,16439.67397
UK,otherBiomass,solidBiomass,2025,trdBuyUp,18829.31588
AL,otherBiomass,nonSolidBiomass,2025,trdBuyUp,503.0877471
AT,otherBiomass,nonSolidBiomass,2025,trdBuyUp,1321.914161
BA,otherBiomass,nonSolidBiomass,2025,trdBuyUp,448.3572247
BE,otherBiomass,nonSolidBiomass,2025,trdBuyUp,10742.80638
BG,otherBiomass,nonSolidBiomass,2025,trdBuyUp,2738.102666
CH,otherBiomass,nonSolidBiomass,2025,trdBuyUp,5167.665136
CZ,otherBiomass,nonSolidBiomass,2025,trdBuyUp,11707.97141
DE,otherBiomass,nonSolidBiomass,2025,trdBuyUp,29337.96798
DK,otherBiomass,nonSolidBiomass,2025,trdBuyUp,12021.31842
EE,otherBiomass,nonSolidBiomass,2025,trdBuyUp,2311.868132
ES,otherBiomass,nonSolidBiomass,2025,trdBuyUp,30466.68754
FI,otherBiomass,nonSolidBiomass,2025,trdBuyUp,2233.984917
FR,otherBiomass,nonSolidBiomass,2025,trdBuyUp,71777.25098
GR,otherBiomass,nonSolidBiomass,2025,trdBuyUp,2126.402344
HR,otherBiomass,nonSolidBiomass,2025,trdBuyUp,903.3123517
HU,otherBiomass,nonSolidBiomass,2025,trdBuyUp,17686.3654
IE,otherBiomass,nonSolidBiomass,2025,trdBuyUp,5097.422399
IT,otherBiomass,nonSolidBiomass,2025,trdBuyUp,32106.36474
LT,otherBiomass,nonSolidBiomass,2025,trdBuyUp,4691.813627
LU,otherBiomass,nonSolidBiomass,2025,trdBuyUp,436.8550531
LV,otherBiomass,nonSolidBiomass,2025,trdBuyUp,2354.523375
ME,otherBiomass,nonSolidBiomass,2025,trdBuyUp,69.23311296
MK,otherBiomass,nonSolidBiomass,2025,trdBuyUp,218.4554855
NL,otherBiomass,nonSolidBiomass,2025,trdBuyUp,13561.58366
NO,otherBiomass,nonSolidBiomass,2025,trdBuyUp,9291.363665
PL,otherBiomass,nonSolidBiomass,2025,trdBuyUp,26212.28808
PT,otherBiomass,nonSolidBiomass,2025,trdBuyUp,7656.305405
RO,otherBiomass,nonSolidBiomass,2025,trdBuyUp,5969.327594
RS,otherBiomass,nonSolidBiomass,2025,trdBuyUp,2904.586435
SE,otherBiomass,nonSolidBiomass,2025,trdBuyUp,7875.223089
SI,otherBiomass,nonSolidBiomass,2025,trdBuyUp,413.0155143
SK,otherBiomass,nonSolidBiomass,2025,trdBuyUp,3445.82794
UK,otherBiomass,nonSolidBiomass,2025,trdBuyUp,44947.14242
AL,otherBiomass,solidBiomass,2030,trdBuyUp,3759.234132
AT,otherBiomass,solidBiomass,2030,trdBuyUp,34041.86346
BA,otherBiomass,solidBiomass,2030,trdBuyUp,6393.235576
BE,otherBiomass,solidBiomass,2030,trdBuyUp,17523.12994
BG,otherBiomass,solidBiomass,2030,trdBuyUp,18427.23459
CH,otherBiomass,solidBiomass,2030,trdBuyUp,27763.26707
CZ,otherBiomass,solidBiomass,2030,trdBuyUp,31050.1775
DE,otherBiomass,solidBiomass,2030,trdBuyUp,151383.2487
DK,otherBiomass,solidBiomass,2030,trdBuyUp,19206.95417
EE,otherBiomass,solidBiomass,2030,trdBuyUp,10991.49214
ES,otherBiomass,solidBiomass,2030,trdBuyUp,72048.33543
FI,otherBiomass,solidBiomass,2030,trdBuyUp,59315.382
FR,otherBiomass,solidBiomass,2030,trdBuyUp,119167.3614
GR,otherBiomass,solidBiomass,2030,trdBuyUp,0
HR,otherBiomass,solidBiomass,2030,trdBuyUp,6255.196012
HU,otherBiomass,solidBiomass,2030,trdBuyUp,31056.38524
IE,otherBiomass,solidBiomass,2030,trdBuyUp,7310.828643
IT,otherBiomass,solidBiomass,2030,trdBuyUp,50282.43406
LT,otherBiomass,solidBiomass,2030,trdBuyUp,7027.922734
LU,otherBiomass,solidBiomass,2030,trdBuyUp,909.4887294
LV,otherBiomass,solidBiomass,2030,trdBuyUp,22059.8766
ME,otherBiomass,solidBiomass,2030,trdBuyUp,7169.838191
MK,otherBiomass,solidBiomass,2030,trdBuyUp,4167.011276
NL,otherBiomass,solidBiomass,2030,trdBuyUp,0
NO,otherBiomass,solidBiomass,2030,trdBuyUp,35113.83434
PL,otherBiomass,solidBiomass,2030,trdBuyUp,79395.53249
PT,otherBiomass,solidBiomass,2030,trdBuyUp,17043.0173
RO,otherBiomass,solidBiomass,2030,trdBuyUp,66842.57801
RS,otherBiomass,solidBiomass,2030,trdBuyUp,24838.09697
SE,otherBiomass,solidBiomass,2030,trdBuyUp,101800.8869
SI,otherBiomass,solidBiomass,2030,trdBuyUp,10744.61675
SK,otherBiomass,solidBiomass,2030,trdBuyUp,16021.38896
UK,otherBiomass,solidBiomass,2030,trdBuyUp,0
AL,otherBiomass,nonSolidBiomass,2030,trdBuyUp,503.0877471
AT,otherBiomass,nonSolidBiomass,2030,trdBuyUp,1321.914161
BA,otherBiomass,nonSolidBiomass,2030,trdBuyUp,448.3572247
BE,otherBiomass,nonSolidBiomass,2030,trdBuyUp,10742.80638
BG,otherBiomass,nonSolidBiomass,2030,trdBuyUp,2738.102666
CH,otherBiomass,nonSolidBiomass,2030,trdBuyUp,5167.665136
CZ,otherBiomass,nonSolidBiomass,2030,trdBuyUp,11707.97141
DE,otherBiomass,nonSolidBiomass,2030,trdBuyUp,29337.96798
DK,otherBiomass,nonSolidBiomass,2030,trdBuyUp,12021.31842
EE,otherBiomass,nonSolidBiomass,2030,trdBuyUp,2311.868132
ES,otherBiomass,nonSolidBiomass,2030,trdBuyUp,30466.68754
FI,otherBiomass,nonSolidBiomass,2030,trdBuyUp,2233.984917
FR,otherBiomass,nonSolidBiomass,2030,trdBuyUp,71777.25098
GR,otherBiomass,nonSolidBiomass,2030,trdBuyUp,2126.402344
HR,otherBiomass,nonSolidBiomass,2030,trdBuyUp,903.3123517
HU,otherBiomass,nonSolidBiomass,2030,trdBuyUp,17686.3654
IE,otherBiomass,nonSolidBiomass,2030,trdBuyUp,5097.422399
IT,otherBiomass,nonSolidBiomass,2030,trdBuyUp,32106.36474
LT,otherBiomass,nonSolidBiomass,2030,trdBuyUp,4691.813627
LU,otherBiomass,nonSolidBiomass,2030,trdBuyUp,436.8550531
LV,otherBiomass,nonSolidBiomass,2030,trdBuyUp,2354.523375
ME,otherBiomass,nonSolidBiomass,2030,trdBuyUp,69.23311296
MK,otherBiomass,nonSolidBiomass,2030,trdBuyUp,218.4554855
NL,otherBiomass,nonSolidBiomass,2030,trdBuyUp,13561.58366
NO,otherBiomass,nonSolidBiomass,2030,trdBuyUp,9291.363665
PL,otherBiomass,nonSolidBiomass,2030,trdBuyUp,26212.28808
PT,otherBiomass,nonSolidBiomass,2030,trdBuyUp,7656.305405
RO,otherBiomass,nonSolidBiomass,2030,trdBuyUp,5969.327594
RS,otherBiomass,nonSolidBiomass,2030,trdBuyUp,2904.586435
SE,otherBiomass,nonSolidBiomass,2030,trdBuyUp,7875.223089
SI,otherBiomass,nonSolidBiomass,2030,trdBuyUp,413.0155143
SK,otherBiomass,nonSolidBiomass,2030,trdBuyUp,3445.82794
UK,otherBiomass,nonSolidBiomass,2030,trdBuyUp,44947.14242
AL,otherBiomass,solidBiomass,2035,trdBuyUp,3759.234132
AT,otherBiomass,solidBiomass,2035,trdBuyUp,29433.39001
BA,otherBiomass,solidBiomass,2035,trdBuyUp,6393.235576
BE,otherBiomass,solidBiomass,2035,trdBuyUp,4343.48294
BG,otherBiomass,solidBiomass,2035,trdBuyUp,17047.62788
CH,otherBiomass,solidBiomass,2035,trdBuyUp,27627.5079
CZ,otherBiomass,solidBiomass,2035,trdBuyUp,29784.31497
DE,otherBiomass,solidBiomass,2035,trdBuyUp,112871.6744
DK,otherBiomass,solidBiomass,2035,trdBuyUp,18120.88081
EE,otherBiomass,solidBiomass,2035,trdBuyUp,10991.49214
ES,otherBiomass,solidBiomass,2035,trdBuyUp,70496.27789
FI,otherBiomass,solidBiomass,2035,trdBuyUp,55051.81022
FR,otherBiomass,solidBiomass,2035,trdBuyUp,90026.83899
GR,otherBiomass,solidBiomass,2035,trdBuyUp,0
HR,otherBiomass,solidBiomass,2035,trdBuyUp,5411.287657
HU,otherBiomass,solidBiomass,2035,trdBuyUp,29496.98936
IE,otherBiomass,solidBiomass,2035,trdBuyUp,7310.828643
IT,otherBiomass,solidBiomass,2035,trdBuyUp,33224.4778
LT,otherBiomass,solidBiomass,2035,trdBuyUp,0
LU,otherBiomass,solidBiomass,2035,trdBuyUp,909.4887294
LV,otherBiomass,solidBiomass,2035,trdBuyUp,22059.8766
ME,otherBiomass,solidBiomass,2035,trdBuyUp,7169.838191
MK,otherBiomass,solidBiomass,2035,trdBuyUp,4167.011276
NL,otherBiomass,solidBiomass,2035,trdBuyUp,0
NO,otherBiomass,solidBiomass,2035,trdBuyUp,30787.88673
PL,otherBiomass,solidBiomass,2035,trdBuyUp,70439.09643
PT,otherBiomass,solidBiomass,2035,trdBuyUp,9627.631275
RO,otherBiomass,solidBiomass,2035,trdBuyUp,63877.89127
RS,otherBiomass,solidBiomass,2035,trdBuyUp,24838.09697
SE,otherBiomass,solidBiomass,2035,trdBuyUp,99837.88271
SI,otherBiomass,solidBiomass,2035,trdBuyUp,10744.61675
SK,otherBiomass,solidBiomass,2035,trdBuyUp,15393.96145
UK,otherBiomass,solidBiomass,2035,trdBuyUp,0
AL,otherBiomass,nonSolidBiomass,2035,trdBuyUp,503.0877471
AT,otherBiomass,nonSolidBiomass,2035,trdBuyUp,1321.914161
BA,otherBiomass,nonSolidBiomass,2035,trdBuyUp,448.3572247
BE,otherBiomass,nonSolidBiomass,2035,trdBuyUp,10742.80638
BG,otherBiomass,nonSolidBiomass,2035,trdBuyUp,2738.102666
CH,otherBiomass,nonSolidBiomass,2035,trdBuyUp,5167.665136
CZ,otherBiomass,nonSolidBiomass,2035,trdBuyUp,11707.97141
DE,otherBiomass,nonSolidBiomass,2035,trdBuyUp,29337.96798
DK,otherBiomass,nonSolidBiomass,2035,trdBuyUp,12021.31842
EE,otherBiomass,nonSolidBiomass,2035,trdBuyUp,2311.868132
ES,otherBiomass,nonSolidBiomass,2035,trdBuyUp,30466.68754
FI,otherBiomass,nonSolidBiomass,2035,trdBuyUp,2233.984917
FR,otherBiomass,nonSolidBiomass,2035,trdBuyUp,71777.25098
GR,otherBiomass,nonSolidBiomass,2035,trdBuyUp,2126.402344
HR,otherBiomass,nonSolidBiomass,2035,trdBuyUp,903.3123517
HU,otherBiomass,nonSolidBiomass,2035,trdBuyUp,17686.3654
IE,otherBiomass,nonSolidBiomass,2035,trdBuyUp,5097.422399
IT,otherBiomass,nonSolidBiomass,2035,trdBuyUp,32106.36474
LT,otherBiomass,nonSolidBiomass,2035,trdBuyUp,4691.813627
LU,otherBiomass,nonSolidBiomass,2035,trdBuyUp,436.8550531
LV,otherBiomass,nonSolidBiomass,2035,trdBuyUp,2354.523375
ME,otherBiomass,nonSolidBiomass,2035,trdBuyUp,69.23311296
MK,otherBiomass,nonSolidBiomass,2035,trdBuyUp,218.4554855
NL,otherBiomass,nonSolidBiomass,2035,trdBuyUp,13561.58366
NO,otherBiomass,nonSolidBiomass,2035,trdBuyUp,9291.363665
PL,otherBiomass,nonSolidBiomass,2035,trdBuyUp,26212.28808
PT,otherBiomass,nonSolidBiomass,2035,trdBuyUp,7656.305405
RO,otherBiomass,nonSolidBiomass,2035,trdBuyUp,5969.327594
RS,otherBiomass,nonSolidBiomass,2035,trdBuyUp,2904.586435
SE,otherBiomass,nonSolidBiomass,2035,trdBuyUp,7875.223089
SI,otherBiomass,nonSolidBiomass,2035,trdBuyUp,413.0155143
SK,otherBiomass,nonSolidBiomass,2035,trdBuyUp,3445.82794
UK,otherBiomass,nonSolidBiomass,2035,trdBuyUp,44947.14242
AL,otherBiomass,solidBiomass,2040,trdBuyUp,3759.234132
AT,otherBiomass,solidBiomass,2040,trdBuyUp,27129.15328
BA,otherBiomass,solidBiomass,2040,trdBuyUp,6393.235576
BE,otherBiomass,solidBiomass,2040,trdBuyUp,0
BG,otherBiomass,solidBiomass,2040,trdBuyUp,16357.82453
CH,otherBiomass,solidBiomass,2040,trdBuyUp,27559.62832
CZ,otherBiomass,solidBiomass,2040,trdBuyUp,29151.3837
DE,otherBiomass,solidBiomass,2040,trdBuyUp,93615.88729
DK,otherBiomass,solidBiomass,2040,trdBuyUp,17577.84413
EE,otherBiomass,solidBiomass,2040,trdBuyUp,10991.49214
ES,otherBiomass,solidBiomass,2040,trdBuyUp,69720.24912
FI,otherBiomass,solidBiomass,2040,trdBuyUp,52920.02434
FR,otherBiomass,solidBiomass,2040,trdBuyUp,75456.57779
GR,otherBiomass,solidBiomass,2040,trdBuyUp,0
HR,otherBiomass,solidBiomass,2040,trdBuyUp,4989.33348
HU,otherBiomass,solidBiomass,2040,trdBuyUp,28717.29143
IE,otherBiomass,solidBiomass,2040,trdBuyUp,7310.828643
IT,otherBiomass,solidBiomass,2040,trdBuyUp,24695.49966
LT,otherBiomass,solidBiomass,2040,trdBuyUp,0
LU,otherBiomass,solidBiomass,2040,trdBuyUp,909.4887294
LV,otherBiomass,solidBiomass,2040,trdBuyUp,22059.8766
ME,otherBiomass,solidBiomass,2040,trdBuyUp,7169.838191
MK,otherBiomass,solidBiomass,2040,trdBuyUp,4167.011276
NL,otherBiomass,solidBiomass,2040,trdBuyUp,0
NO,otherBiomass,solidBiomass,2040,trdBuyUp,28624.91293
PL,otherBiomass,solidBiomass,2040,trdBuyUp,65960.8784
PT,otherBiomass,solidBiomass,2040,trdBuyUp,5919.938265
RO,otherBiomass,solidBiomass,2040,trdBuyUp,62395.5479
RS,otherBiomass,solidBiomass,2040,trdBuyUp,24838.09697
SE,otherBiomass,solidBiomass,2040,trdBuyUp,98856.3806
SI,otherBiomass,solidBiomass,2040,trdBuyUp,10744.61675
SK,otherBiomass,solidBiomass,2040,trdBuyUp,15080.24769
UK,otherBiomass,solidBiomass,2040,trdBuyUp,0
AL,otherBiomass,nonSolidBiomass,2040,trdBuyUp,503.0877471
AT,otherBiomass,nonSolidBiomass,2040,trdBuyUp,1321.914161
BA,otherBiomass,nonSolidBiomass,2040,trdBuyUp,448.3572247
BE,otherBiomass,nonSolidBiomass,2040,trdBuyUp,10742.80638
BG,otherBiomass,nonSolidBiomass,2040,trdBuyUp,2738.102666
CH,otherBiomass,nonSolidBiomass,2040,trdBuyUp,5167.665136
CZ,otherBiomass,nonSolidBiomass,2040,trdBuyUp,11707.97141
DE,otherBiomass,nonSolidBiomass,2040,trdBuyUp,29337.96798
DK,otherBiomass,nonSolidBiomass,2040,trdBuyUp,12021.31842
EE,otherBiomass,nonSolidBiomass,2040,trdBuyUp,2311.868132
ES,otherBiomass,nonSolidBiomass,2040,trdBuyUp,30466.68754
FI,otherBiomass,nonSolidBiomass,2040,trdBuyUp,2233.984917
FR,otherBiomass,nonSolidBiomass,2040,trdBuyUp,71777.25098
GR,otherBiomass,nonSolidBiomass,2040,trdBuyUp,2126.402344
HR,otherBiomass,nonSolidBiomass,2040,trdBuyUp,903.3123517
HU,otherBiomass,nonSolidBiomass,2040,trdBuyUp,17686.3654
IE,otherBiomass,nonSolidBiomass,2040,trdBuyUp,5097.422399
IT,otherBiomass,nonSolidBiomass,2040,trdBuyUp,32106.36474
LT,otherBiomass,nonSolidBiomass,2040,trdBuyUp,4691.813627
LU,otherBiomass,nonSolidBiomass,2040,trdBuyUp,436.8550531
LV,otherBiomass,nonSolidBiomass,2040,trdBuyUp,2354.523375
ME,otherBiomass,nonSolidBiomass,2040,trdBuyUp,69.23311296
MK,otherBiomass,nonSolidBiomass,2040,trdBuyUp,218.4554855
NL,otherBiomass,nonSolidBiomass,2040,trdBuyUp,13561.58366
NO,otherBiomass,nonSolidBiomass,2040,trdBuyUp,9291.363665
PL,otherBiomass,nonSolidBiomass,2040,trdBuyUp,26212.28808
PT,otherBiomass,nonSolidBiomass,2040,trdBuyUp,7656.305405
RO,otherBiomass,nonSolidBiomass,2040,trdBuyUp,5969.327594
RS,otherBiomass,nonSolidBiomass,2040,trdBuyUp,2904.586435
SE,otherBiomass,nonSolidBiomass,2040,trdBuyUp,7875.223089
SI,otherBiomass,nonSolidBiomass,2040,trdBuyUp,413.0155143
SK,otherBiomass,nonSolidBiomass,2040,trdBuyUp,3445.82794
UK,otherBiomass,nonSolidBiomass,2040,trdBuyUp,44947.14242
AL,otherBiomass,solidBiomass,2045,trdBuyUp,3759.234132
AT,otherBiomass,solidBiomass,2045,trdBuyUp,25592.99547
BA,otherBiomass,solidBiomass,2045,trdBuyUp,6393.235576
BE,otherBiomass,solidBiomass,2045,trdBuyUp,0
BG,otherBiomass,solidBiomass,2045,trdBuyUp,15897.95563
CH,otherBiomass,solidBiomass,2045,trdBuyUp,27514.37526
CZ,otherBiomass,solidBiomass,2045,trdBuyUp,28729.42953
DE,otherBiomass,solidBiomass,2045,trdBuyUp,80778.69585
DK,otherBiomass,solidBiomass,2045,trdBuyUp,17215.81967
EE,otherBiomass,solidBiomass,2045,trdBuyUp,10991.49214
ES,otherBiomass,solidBiomass,2045,trdBuyUp,69202.89661
FI,otherBiomass,solidBiomass,2045,trdBuyUp,51498.83375
FR,otherBiomass,solidBiomass,2045,trdBuyUp,65743.07032
GR,otherBiomass,solidBiomass,2045,trdBuyUp,0
HR,otherBiomass,solidBiomass,2045,trdBuyUp,4708.030695
HU,otherBiomass,solidBiomass,2045,trdBuyUp,28197.4928
IE,otherBiomass,solidBiomass,2045,trdBuyUp,7310.828643
IT,otherBiomass,solidBiomass,2045,trdBuyUp,19009.51424
LT,otherBiomass,solidBiomass,2045,trdBuyUp,0
LU,otherBiomass,solidBiomass,2045,trdBuyUp,909.4887294
LV,otherBiomass,solidBiomass,2045,trdBuyUp,22059.8766
ME,otherBiomass,solidBiomass,2045,trdBuyUp,7169.838191
MK,otherBiomass,solidBiomass,2045,trdBuyUp,4167.011276
NL,otherBiomass,solidBiomass,2045,trdBuyUp,0
NO,otherBiomass,solidBiomass,2045,trdBuyUp,27182.93039
PL,otherBiomass,solidBiomass,2045,trdBuyUp,62975.39972
PT,otherBiomass,solidBiomass,2045,trdBuyUp,3448.142924
RO,otherBiomass,solidBiomass,2045,trdBuyUp,61407.31898
RS,otherBiomass,solidBiomass,2045,trdBuyUp,24838.09697
SE,otherBiomass,solidBiomass,2045,trdBuyUp,98202.04586
SI,otherBiomass,solidBiomass,2045,trdBuyUp,10744.61675
SK,otherBiomass,solidBiomass,2045,trdBuyUp,14871.10518
UK,otherBiomass,solidBiomass,2045,trdBuyUp,0
AL,otherBiomass,nonSolidBiomass,2045,trdBuyUp,503.0877471
AT,otherBiomass,nonSolidBiomass,2045,trdBuyUp,1321.914161
BA,otherBiomass,nonSolidBiomass,2045,trdBuyUp,448.3572247
BE,otherBiomass,nonSolidBiomass,2045,trdBuyUp,10742.80638
BG,otherBiomass,nonSolidBiomass,2045,trdBuyUp,2738.102666
CH,otherBiomass,nonSolidBiomass,2045,trdBuyUp,5167.665136
CZ,otherBiomass,nonSolidBiomass,2045,trdBuyUp,11707.97141
DE,otherBiomass,nonSolidBiomass,2045,trdBuyUp,29337.96798
DK,otherBiomass,nonSolidBiomass,2045,trdBuyUp,12021.31842
EE,otherBiomass,nonSolidBiomass,2045,trdBuyUp,2311.868132
ES,otherBiomass,nonSolidBiomass,2045,trdBuyUp,30466.68754
FI,otherBiomass,nonSolidBiomass,2045,trdBuyUp,2233.984917
FR,otherBiomass,nonSolidBiomass,2045,trdBuyUp,71777.25098
GR,otherBiomass,nonSolidBiomass,2045,trdBuyUp,2126.402344
HR,otherBiomass,nonSolidBiomass,2045,trdBuyUp,903.3123517
HU,otherBiomass,nonSolidBiomass,2045,trdBuyUp,17686.3654
IE,otherBiomass,nonSolidBiomass,2045,trdBuyUp,5097.422399
IT,otherBiomass,nonSolidBiomass,2045,trdBuyUp,32106.36474
LT,otherBiomass,nonSolidBiomass,2045,trdBuyUp,4691.813627
LU,otherBiomass,nonSolidBiomass,2045,trdBuyUp,436.8550531
LV,otherBiomass,nonSolidBiomass,2045,trdBuyUp,2354.523375
ME,otherBiomass,nonSolidBiomass,2045,trdBuyUp,69.23311296
MK,otherBiomass,nonSolidBiomass,2045,trdBuyUp,218.4554855
NL,otherBiomass,nonSolidBiomass,2045,trdBuyUp,13561.58366
NO,otherBiomass,nonSolidBiomass,2045,trdBuyUp,9291.363665
PL,otherBiomass,nonSolidBiomass,2045,trdBuyUp,26212.28808
PT,otherBiomass,nonSolidBiomass,2045,trdBuyUp,7656.305405
RO,otherBiomass,nonSolidBiomass,2045,trdBuyUp,5969.327594
RS,otherBiomass,nonSolidBiomass,2045,trdBuyUp,2904.586435
SE,otherBiomass,nonSolidBiomass,2045,trdBuyUp,7875.223089
SI,otherBiomass,nonSolidBiomass,2045,trdBuyUp,413.0155143
