carrier_1,region_3,parameter,value,comment,source
spaceHeat,38DK,powerDem,9.777645156,,
spaceHeat,39CZ,powerDem,16.14590448,,
spaceHeat,40CZ,powerDem,12.68691901,,
spaceHeat,41PL,powerDem,16.14711345,,
spaceHeat,42PL,powerDem,11.57168764,,
spaceHeat,43PL,powerDem,15.88823268,,
spaceHeat,44PL,powerDem,14.70629797,,
spaceHeat,45PL,powerDem,13.24638267,,
spaceHeat,46SK,powerDem,11.51004569,,
spaceHeat,47CH,powerDem,21.60035442,,
spaceHeat,48CH,powerDem,2.664577809,,
spaceHeat,49AT,powerDem,6.391589382,,
spaceHeat,50AT,powerDem,8.860400092,,
spaceHeat,51AT,powerDem,11.68583152,,
spaceHeat,52IT,powerDem,94.75678373,,
spaceHeat,53IT,powerDem,18.04244265,,
spaceHeat,54IT,powerDem,34.76756788,,
spaceHeat,55IT,powerDem,18.19935195,,
spaceHeat,56IT,powerDem,11.12776552,,
spaceHeat,57SI,powerDem,4.841848928,,
spaceHeat,58HU,powerDem,28.30875462,,
spaceHeat,59RO,powerDem,6.375124656,,
spaceHeat,60RO,powerDem,8.98606346,,
spaceHeat,61RO,powerDem,7.288690701,,
spaceHeat,62HR,powerDem,10.31921818,,
spaceHeat,63BA,powerDem,5.819042608,,
spaceHeat,64ME,powerDem,0.995554148,,
spaceHeat,65RS,powerDem,10.11831912,,
spaceHeat,66BG,powerDem,9.681059846,,
spaceHeat,67MK,powerDem,3.306757172,,
spaceHeat,68GR,powerDem,7.016215089,,
spaceHeat,69GR,powerDem,10.10745529,,
spaceHeat,70AL,powerDem,4.971745188,,
spaceHeat,72DK,powerDem,7.924958696,,
spaceHeat,73EE,powerDem,3.651257436,,
spaceHeat,74FI,powerDem,3.360411999,,
spaceHeat,75FI,powerDem,20.66884809,,
spaceHeat,77LT,powerDem,4.859568118,,
spaceHeat,78LV,powerDem,4.884627358,,
spaceHeat,79NO,powerDem,0.886847666,,
spaceHeat,80NO,powerDem,2.059336667,,
spaceHeat,81NO,powerDem,3.21129006,,
spaceHeat,82NO,powerDem,5.527159515,,
spaceHeat,83NO,powerDem,1.705036082,,
spaceHeat,84NO,powerDem,1.61828573,,
spaceHeat,85NO,powerDem,0.226245094,,
spaceHeat,86SE,powerDem,1.350059142,,
spaceHeat,87SE,powerDem,4.278469265,,
spaceHeat,88SE,powerDem,28.72395397,,
spaceHeat,89SE,powerDem,7.755772091,,
spaceHeat,90UK,powerDem,50.51556187,,
spaceHeat,91UK,powerDem,11.29316194,,
spaceHeat,92UK,powerDem,51.90880478,,
spaceHeat,93UK,powerDem,14.59387136,,
spaceHeat,94UK,powerDem,8.486457594,,
spaceHeat,95UK,powerDem,4.341871444,,
spaceHeat,96IE,powerDem,11.65808193,,
spaceHeat,98IT,powerDem,4.228119362,,
spaceHeat,99FR,powerDem,0.864541013,,
processHeat_high,01ES,powerDem,0.364218325,,
processHeat_high,02ES,powerDem,0.437338491,,
processHeat_high,03ES,powerDem,0.289412552,,
processHeat_high,04ES,powerDem,0.712423254,,
processHeat_high,05ES,powerDem,0.231180992,,
processHeat_high,06ES,powerDem,1.244699522,,
processHeat_high,07ES,powerDem,0.529428384,,
processHeat_high,08ES,powerDem,0.285370582,,
processHeat_high,09ES,powerDem,0.407440508,,
processHeat_high,10ES,powerDem,0.233999565,,
processHeat_high,11ES,powerDem,1.61364044,,
processHeat_high,12PT,powerDem,0.650767368,,
processHeat_high,13PT,powerDem,0.415887415,,
processHeat_high,14FR,powerDem,0.270255337,,
processHeat_high,15FR,powerDem,0.06566046,,
processHeat_high,16FR,powerDem,0.348667464,,
processHeat_high,17FR,powerDem,0.316334912,,
processHeat_high,18FR,powerDem,0.21869137,,
processHeat_high,19FR,powerDem,0.721502787,,
processHeat_high,20FR,powerDem,0.588828065,,
processHeat_high,21FR,powerDem,0.455730308,,
processHeat_high,22FR,powerDem,0.037076459,,
processHeat_high,23FR,powerDem,3.056481924,,
processHeat_high,24FR,powerDem,0.221822068,,
processHeat_high,25FR,powerDem,0.419680967,,
processHeat_high,26FR,powerDem,0.737494267,,
processHeat_high,27FR,powerDem,0.128928853,,
processHeat_high,28BE,powerDem,3.381458136,,
processHeat_high,29LU,powerDem,0.243377078,,
processHeat_high,30NL,powerDem,4.984952468,,
processHeat_high,31DE,powerDem,1.780346544,,
processHeat_high,32DE,powerDem,0.850480417,,
processHeat_high,33DE,powerDem,4.581120079,,
processHeat_high,34DE,powerDem,2.138500056,,
processHeat_high,35DE,powerDem,2.526492259,,
processHeat_high,36DE,powerDem,2.910341036,,
processHeat_high,37DE,powerDem,3.123856773,,
processHeat_high,38DK,powerDem,0.224082362,,
processHeat_high,39CZ,powerDem,1.127721709,,
processHeat_high,40CZ,powerDem,1.100344444,,
processHeat_high,41PL,powerDem,0.990532144,,
processHeat_high,42PL,powerDem,0.807227127,,
processHeat_high,43PL,powerDem,1.321213308,,
processHeat_high,44PL,powerDem,1.169561141,,
processHeat_high,45PL,powerDem,0.685868768,,
processHeat_high,46SK,powerDem,1.774173094,,
processHeat_high,47CH,powerDem,0.702697522,,
processHeat_high,48CH,powerDem,0.072779035,,
processHeat_high,49AT,powerDem,0.674004198,,
processHeat_high,50AT,powerDem,1.116228018,,
processHeat_high,51AT,powerDem,0.635962135,,
processHeat_high,52IT,powerDem,4.706157233,,
processHeat_high,53IT,powerDem,0.877936502,,
processHeat_high,54IT,powerDem,1.645318798,,
processHeat_high,55IT,powerDem,0.629839221,,
processHeat_high,56IT,powerDem,0.441346566,,
processHeat_high,57SI,powerDem,0.275916527,,
processHeat_high,58HU,powerDem,0.802242348,,
processHeat_high,59RO,powerDem,0.987613021,,
processHeat_high,60RO,powerDem,1.327093086,,
processHeat_high,61RO,powerDem,0.635390842,,
processHeat_high,62HR,powerDem,0.310625604,,
processHeat_high,63BA,powerDem,0.669130643,,
processHeat_high,64ME,powerDem,0.128833818,,
processHeat_high,65RS,powerDem,1.405496435,,
processHeat_high,66BG,powerDem,0.557080014,,
processHeat_high,67MK,powerDem,0.402605682,,
processHeat_high,68GR,powerDem,0.240885628,,
processHeat_high,69GR,powerDem,0.454782995,,
processHeat_high,70AL,powerDem,0.571700068,,
processHeat_high,72DK,powerDem,0.086298765,,
processHeat_high,73EE,powerDem,0.069155233,,
processHeat_high,74FI,powerDem,0.122798904,,
processHeat_high,75FI,powerDem,0.901506777,,
processHeat_high,77LT,powerDem,0.178229404,,
processHeat_high,78LV,powerDem,0.171536448,,
processHeat_high,79NO,powerDem,0.014247497,,
processHeat_high,80NO,powerDem,0.033044645,,
processHeat_high,81NO,powerDem,0.067378718,,
processHeat_high,82NO,powerDem,0.12754996,,
processHeat_high,83NO,powerDem,0.033735187,,
processHeat_high,84NO,powerDem,0.028189547,,
processHeat_high,85NO,powerDem,0.004086041,,
processHeat_high,86SE,powerDem,0.033876428,,
processHeat_high,87SE,powerDem,0.161403745,,
processHeat_high,88SE,powerDem,0.774853616,,
processHeat_high,89SE,powerDem,0.208468255,,
processHeat_high,90UK,powerDem,1.224194419,,
processHeat_high,91UK,powerDem,0.341265507,,
processHeat_high,92UK,powerDem,2.417748073,,
processHeat_high,93UK,powerDem,0.62359955,,
processHeat_high,94UK,powerDem,0.165582241,,
processHeat_high,95UK,powerDem,0.161349415,,
processHeat_high,96IE,powerDem,0.450208466,,
processHeat_high,98IT,powerDem,0.225529842,,
processHeat_high,99FR,powerDem,0.003576044,,
processHeat_low,01ES,powerDem,0.155908932,,
processHeat_low,02ES,powerDem,0.159890237,,
processHeat_low,03ES,powerDem,0.133976672,,
processHeat_low,04ES,powerDem,0.296192537,,
processHeat_low,05ES,powerDem,0.12072171,,
processHeat_low,06ES,powerDem,0.809736205,,
processHeat_low,07ES,powerDem,0.35377996,,
processHeat_low,08ES,powerDem,0.119153175,,
processHeat_low,09ES,powerDem,0.195023766,,
processHeat_low,10ES,powerDem,0.112005251,,
processHeat_low,11ES,powerDem,0.575748813,,
processHeat_low,12PT,powerDem,0.594766038,,
processHeat_low,13PT,powerDem,0.39645283,,
processHeat_low,14FR,powerDem,0.329370962,,
processHeat_low,15FR,powerDem,0.129573961,,
processHeat_low,16FR,powerDem,0.269530607,,
processHeat_low,17FR,powerDem,0.325258796,,
processHeat_low,18FR,powerDem,0.142792038,,
processHeat_low,19FR,powerDem,0.190067382,,
processHeat_low,20FR,powerDem,0.159182543,,
processHeat_low,21FR,powerDem,0.515251494,,
processHeat_low,22FR,powerDem,0.020692966,,
processHeat_low,23FR,powerDem,1.823083975,,
processHeat_low,24FR,powerDem,0.106506799,,
processHeat_low,25FR,powerDem,0.321367151,,
processHeat_low,26FR,powerDem,0.356078515,,
processHeat_low,27FR,powerDem,0.078870529,,
processHeat_low,28BE,powerDem,2.014955853,,
processHeat_low,29LU,powerDem,0.0966516,,
processHeat_low,30NL,powerDem,3.540008963,,
processHeat_low,31DE,powerDem,1.635492522,,
processHeat_low,32DE,powerDem,0.801460981,,
processHeat_low,33DE,powerDem,2.85287536,,
processHeat_low,34DE,powerDem,1.143626768,,
processHeat_low,35DE,powerDem,2.26753042,,
processHeat_low,36DE,powerDem,2.125765311,,
processHeat_low,37DE,powerDem,2.396719661,,
processHeat_low,38DK,powerDem,0.459622239,,
processHeat_low,39CZ,powerDem,1.10271615,,
processHeat_low,40CZ,powerDem,0.953272949,,
processHeat_low,41PL,powerDem,0.690875452,,
processHeat_low,42PL,powerDem,0.400990135,,
processHeat_low,43PL,powerDem,0.646963381,,
processHeat_low,44PL,powerDem,0.641515901,,
processHeat_low,45PL,powerDem,0.409898158,,
processHeat_low,46SK,powerDem,1.389823688,,
processHeat_low,47CH,powerDem,0.79223099,,
processHeat_low,48CH,powerDem,0.082052099,,
processHeat_low,49AT,powerDem,0.495450243,,
processHeat_low,50AT,powerDem,0.875235396,,
processHeat_low,51AT,powerDem,0.63737008,,
processHeat_low,52IT,powerDem,3.719375167,,
processHeat_low,53IT,powerDem,0.693851705,,
processHeat_low,54IT,powerDem,1.300330095,,
processHeat_low,55IT,powerDem,0.4977752,,
processHeat_low,56IT,powerDem,0.348805485,,
processHeat_low,57SI,powerDem,0.206103989,,
processHeat_low,58HU,powerDem,0.839317345,,
processHeat_low,59RO,powerDem,0.404126427,,
processHeat_low,60RO,powerDem,0.627781457,,
processHeat_low,61RO,powerDem,0.279264326,,
processHeat_low,62HR,powerDem,0.193466733,,
processHeat_low,63BA,powerDem,0.376077625,,
processHeat_low,64ME,powerDem,0.059929639,,
processHeat_low,65RS,powerDem,0.808554987,,
processHeat_low,66BG,powerDem,1.069961833,,
processHeat_low,67MK,powerDem,0.226280159,,
processHeat_low,68GR,powerDem,0.230812418,,
processHeat_low,69GR,powerDem,0.388689175,,
processHeat_low,70AL,powerDem,0.321317826,,
processHeat_low,72DK,powerDem,0.19706011,,
processHeat_low,73EE,powerDem,0.123288118,,
processHeat_low,74FI,powerDem,0.24129821,,
processHeat_low,75FI,powerDem,3.034836888,,
processHeat_low,77LT,powerDem,0.437872459,,
processHeat_low,78LV,powerDem,0.200126911,,
processHeat_low,79NO,powerDem,0.026396934,,
processHeat_low,80NO,powerDem,0.061223196,,
processHeat_low,81NO,powerDem,0.12483537,,
processHeat_low,82NO,powerDem,0.236317151,,
processHeat_low,83NO,powerDem,0.062502594,,
processHeat_low,84NO,powerDem,0.052227953,,
processHeat_low,85NO,powerDem,0.007570379,,
processHeat_low,86SE,powerDem,0.039613869,,
processHeat_low,87SE,powerDem,0.209762961,,
processHeat_low,88SE,powerDem,0.931753593,,
processHeat_low,89SE,powerDem,0.256014347,,
processHeat_low,90UK,powerDem,1.715263879,,
processHeat_low,91UK,powerDem,0.417287761,,
processHeat_low,92UK,powerDem,2.309489332,,
processHeat_low,93UK,powerDem,0.641523746,,
processHeat_low,94UK,powerDem,0.262866839,,
processHeat_low,95UK,powerDem,0.189274566,,
processHeat_low,96IE,powerDem,0.483165139,,
processHeat_low,98IT,powerDem,0.178240983,,
processHeat_low,99FR,powerDem,0.012936523,,
processHeat_medium,01ES,powerDem,0.308763344,,
processHeat_medium,02ES,powerDem,0.33778246,,
processHeat_medium,03ES,powerDem,0.274392756,,
processHeat_medium,04ES,powerDem,0.653864677,,
processHeat_medium,05ES,powerDem,0.268206144,,
processHeat_medium,06ES,powerDem,1.950944408,,
processHeat_medium,07ES,powerDem,0.78815042,,
processHeat_medium,08ES,powerDem,0.237996648,,
processHeat_medium,09ES,powerDem,0.380746756,,
processHeat_medium,10ES,powerDem,0.218668919,,
processHeat_medium,11ES,powerDem,1.334887211,,
processHeat_medium,12PT,powerDem,1.243074745,,
processHeat_medium,13PT,powerDem,0.657219304,,
processHeat_medium,14FR,powerDem,0.433009716,,
processHeat_medium,15FR,powerDem,0.153871621,,
processHeat_medium,16FR,powerDem,0.348955225,,
processHeat_medium,17FR,powerDem,0.408565929,,
processHeat_medium,18FR,powerDem,0.200429832,,
processHeat_medium,19FR,powerDem,0.340465257,,
processHeat_medium,20FR,powerDem,0.277126859,,
processHeat_medium,21FR,powerDem,0.587003929,,
processHeat_medium,22FR,powerDem,0.028416055,,
processHeat_medium,23FR,powerDem,2.719038007,,
processHeat_medium,24FR,powerDem,0.134089503,,
processHeat_medium,25FR,powerDem,0.503602308,,
processHeat_medium,26FR,powerDem,0.506693507,,
processHeat_medium,27FR,powerDem,0.090632359,,
processHeat_medium,28BE,powerDem,2.665334133,,
processHeat_medium,29LU,powerDem,0.133073165,,
processHeat_medium,30NL,powerDem,3.317739126,,
processHeat_medium,31DE,powerDem,1.791850836,,
processHeat_medium,32DE,powerDem,0.808502946,,
processHeat_medium,33DE,powerDem,3.052684823,,
processHeat_medium,34DE,powerDem,1.36051534,,
processHeat_medium,35DE,powerDem,2.150635878,,
processHeat_medium,36DE,powerDem,2.300108131,,
processHeat_medium,37DE,powerDem,2.551764619,,
processHeat_medium,38DK,powerDem,0.585120015,,
processHeat_medium,39CZ,powerDem,1.060797577,,
processHeat_medium,40CZ,powerDem,0.904445768,,
processHeat_medium,41PL,powerDem,1.178778403,,
processHeat_medium,42PL,powerDem,0.654443194,,
processHeat_medium,43PL,powerDem,1.04339083,,
processHeat_medium,44PL,powerDem,1.156329406,,
processHeat_medium,45PL,powerDem,0.77570821,,
processHeat_medium,46SK,powerDem,0.652379686,,
processHeat_medium,47CH,powerDem,3.295528482,,
processHeat_medium,48CH,powerDem,0.341320944,,
processHeat_medium,49AT,powerDem,0.752923866,,
processHeat_medium,50AT,powerDem,1.394209736,,
processHeat_medium,51AT,powerDem,0.931892793,,
processHeat_medium,52IT,powerDem,3.157475172,,
processHeat_medium,53IT,powerDem,0.589028919,,
processHeat_medium,54IT,powerDem,1.103884337,,
processHeat_medium,55IT,powerDem,0.422574428,,
processHeat_medium,56IT,powerDem,0.296110129,,
processHeat_medium,57SI,powerDem,0.305229432,,
processHeat_medium,58HU,powerDem,0.488712405,,
processHeat_medium,59RO,powerDem,0.50307077,,
processHeat_medium,60RO,powerDem,0.795362149,,
processHeat_medium,61RO,powerDem,0.364451667,,
processHeat_medium,62HR,powerDem,0.464553011,,
processHeat_medium,63BA,powerDem,0.528500275,,
processHeat_medium,64ME,powerDem,0.079729482,,
processHeat_medium,65RS,powerDem,1.130791009,,
processHeat_medium,66BG,powerDem,0.560462847,,
processHeat_medium,67MK,powerDem,0.31364387,,
processHeat_medium,68GR,powerDem,0.248191608,,
processHeat_medium,69GR,powerDem,0.44814802,,
processHeat_medium,70AL,powerDem,0.451546565,,
processHeat_medium,72DK,powerDem,0.239721025,,
processHeat_medium,73EE,powerDem,0.22377263,,
processHeat_medium,74FI,powerDem,0.377582968,,
processHeat_medium,75FI,powerDem,4.649310083,,
processHeat_medium,77LT,powerDem,0.24962353,,
processHeat_medium,78LV,powerDem,0.460090183,,
processHeat_medium,79NO,powerDem,0.168275509,,
processHeat_medium,80NO,powerDem,0.390286404,,
processHeat_medium,81NO,powerDem,0.795802094,,
processHeat_medium,82NO,powerDem,1.506477553,,
processHeat_medium,83NO,powerDem,0.398442321,,
processHeat_medium,84NO,powerDem,0.332943414,,
processHeat_medium,85NO,powerDem,0.048259747,,
processHeat_medium,86SE,powerDem,0.179064056,,
processHeat_medium,87SE,powerDem,1.10103796,,
processHeat_medium,88SE,powerDem,3.753481685,,
processHeat_medium,89SE,powerDem,1.021771082,,
processHeat_medium,90UK,powerDem,2.396225246,,
processHeat_medium,91UK,powerDem,0.59426555,,
processHeat_medium,92UK,powerDem,3.489670544,,
processHeat_medium,93UK,powerDem,0.943368534,,
processHeat_medium,94UK,powerDem,0.375817761,,
processHeat_medium,95UK,powerDem,0.28406519,,
processHeat_medium,96IE,powerDem,0.690091878,,
processHeat_medium,98IT,powerDem,0.151313448,,
processHeat_medium,99FR,powerDem,0.013108141,,
