region_4,region_4,exchange_1,exchange_2,parameter_1,value_1,parameter_2,value_2,parameter_3,value_3,source
93UK,92UK,gasGrid,dir,capaExcResiDir,92.297,costOprExc,0.0299,lossExc,0.006,
25FR,24FR,gasGrid,dir,capaExcResiDir,61.452,costOprExc,0.0195,lossExc,0.0039,
04ES,05ES,gasGrid,dir,capaExcResiDir,12.29,costOprExc,0.0243,lossExc,0.0049,
92UK,91UK,gasGrid,dir,capaExcResiDir,12.29,costOprExc,0.0255,lossExc,0.0051,
07ES,03ES,gasGrid,dir,capaExcResiDir,24.581,costOprExc,0.0164,lossExc,0.0033,
91UK,92UK,gasGrid,dir,capaExcResiDir,36.871,costOprExc,0.0255,lossExc,0.0051,
55IT,56IT,gasGrid,dir,capaExcResiDir,72.291,costOprExc,0.0444,lossExc,0.0089,
10ES,09ES,gasGrid,dir,capaExcResiDir,12.29,costOprExc,0.0203,lossExc,0.0041,
93UK,94UK,gasGrid,dir,capaExcResiDir,24.581,costOprExc,0.0426,lossExc,0.0086,
03ES,02ES,gasGrid,dir,capaExcResiDir,12.29,costOprExc,0.0205,lossExc,0.0041,
15FR,16FR,gasGrid,dir,capaExcResiDir,12.29,costOprExc,0.0302,lossExc,0.0061,
14FR,15FR,gasGrid,dir,capaExcResiDir,36.871,costOprExc,0.0165,lossExc,0.0033,
07ES,11ES,gasGrid,dir,capaExcResiDir,12.29,costOprExc,0.0335,lossExc,0.0067,
11ES,08ES,gasGrid,dir,capaExcResiDir,12.29,costOprExc,0.0436,lossExc,0.0088,
44PL,45PL,gasGrid,dir,capaExcResiDir,76.829,costOprExc,0.0215,lossExc,0.0043,
23FR,26FR,gasGrid,dir,capaExcResiDir,49.162,costOprExc,0.0146,lossExc,0.0029,
02ES,03ES,gasGrid,dir,capaExcResiDir,12.29,costOprExc,0.0205,lossExc,0.0041,
04ES,03ES,gasGrid,dir,capaExcResiDir,12.29,costOprExc,0.0206,lossExc,0.0042,
19FR,24FR,gasGrid,dir,capaExcResiDir,24.581,costOprExc,0.0315,lossExc,0.0063,
23FR,27FR,gasGrid,dir,capaExcResiDir,24.581,costOprExc,0.0186,lossExc,0.0037,
26FR,27FR,gasGrid,dir,capaExcResiDir,36.871,costOprExc,0.019,lossExc,0.0038,
18FR,17FR,gasGrid,dir,capaExcResiDir,49.162,costOprExc,0.0245,lossExc,0.0049,
21FR,17FR,gasGrid,dir,capaExcResiDir,24.581,costOprExc,0.029,lossExc,0.0058,
17FR,14FR,gasGrid,dir,capaExcResiDir,12.29,costOprExc,0.0385,lossExc,0.0077,
25FR,27FR,gasGrid,dir,capaExcResiDir,24.581,costOprExc,0.0202,lossExc,0.0041,
41PL,42PL,gasGrid,dir,capaExcResiDir,52.248,costOprExc,0.0221,lossExc,0.0045,
13PT,12PT,gasGrid,dir,capaExcResiDir,24.581,costOprExc,0.0307,lossExc,0.0062,
12PT,13PT,gasGrid,dir,capaExcResiDir,24.581,costOprExc,0.0307,lossExc,0.0062,
18FR,22FR,gasGrid,dir,capaExcResiDir,12.29,costOprExc,0.0341,lossExc,0.0069,
17FR,22FR,gasGrid,dir,capaExcResiDir,24.581,costOprExc,0.0296,lossExc,0.006,
24FR,18FR,gasGrid,dir,capaExcResiDir,12.29,costOprExc,0.0213,lossExc,0.0043,
26FR,23FR,gasGrid,dir,capaExcResiDir,61.452,costOprExc,0.0146,lossExc,0.0029,
40CZ,39CZ,gasGrid,dir,capaExcResiDir,12.29,costOprExc,0.0195,lossExc,0.0039,
94UK,93UK,gasGrid,dir,capaExcResiDir,24.581,costOprExc,0.0426,lossExc,0.0086,
19FR,18FR,gasGrid,dir,capaExcResiDir,24.581,costOprExc,0.0323,lossExc,0.0065,
23FR,18FR,gasGrid,dir,capaExcResiDir,36.871,costOprExc,0.0237,lossExc,0.0048,
27FR,26FR,gasGrid,dir,capaExcResiDir,12.29,costOprExc,0.019,lossExc,0.0038,
27FR,25FR,gasGrid,dir,capaExcResiDir,36.871,costOprExc,0.0202,lossExc,0.0041,
22FR,23FR,gasGrid,dir,capaExcResiDir,24.581,costOprExc,0.0228,lossExc,0.0046,
18FR,23FR,gasGrid,dir,capaExcResiDir,24.581,costOprExc,0.0237,lossExc,0.0048,
23FR,22FR,gasGrid,dir,capaExcResiDir,12.29,costOprExc,0.0228,lossExc,0.0046,
17FR,18FR,gasGrid,dir,capaExcResiDir,49.162,costOprExc,0.0245,lossExc,0.0049,
22FR,18FR,gasGrid,dir,capaExcResiDir,12.29,costOprExc,0.0341,lossExc,0.0069,
39CZ,40CZ,gasGrid,dir,capaExcResiDir,24.581,costOprExc,0.0195,lossExc,0.0039,
11ES,10ES,gasGrid,dir,capaExcResiDir,12.29,costOprExc,0.0363,lossExc,0.0073,
89SE,88SE,gasGrid,dir,capaExcResiDir,12.29,costOprExc,0.0407,lossExc,0.0082,
53IT,54IT,gasGrid,dir,capaExcResiDir,7.688,costOprExc,0.0334,lossExc,0.0067,
51AT,50AT,gasGrid,dir,capaExcResiDir,12.856,costOprExc,0.0134,lossExc,0.0027,
01ES,02ES,gasGrid,dir,capaExcResiDir,12.29,costOprExc,0.0273,lossExc,0.0055,
22FR,26FR,gasGrid,dir,capaExcResiDir,24.581,costOprExc,0.0245,lossExc,0.0049,
26FR,22FR,gasGrid,dir,capaExcResiDir,49.162,costOprExc,0.0245,lossExc,0.0049,
18FR,24FR,gasGrid,dir,capaExcResiDir,12.29,costOprExc,0.0213,lossExc,0.0043,
16FR,19FR,gasGrid,dir,capaExcResiDir,12.29,costOprExc,0.0205,lossExc,0.0041,
27FR,24FR,gasGrid,dir,capaExcResiDir,36.871,costOprExc,0.0236,lossExc,0.0048,
23FR,24FR,gasGrid,dir,capaExcResiDir,36.871,costOprExc,0.0241,lossExc,0.0048,
38DK,72DK,gasGrid,dir,capaExcResiDir,12.29,costOprExc,0.0203,lossExc,0.0041,
61RO,59RO,gasGrid,dir,capaExcResiDir,24.581,costOprExc,0.0329,lossExc,0.0066,
60RO,61RO,gasGrid,dir,capaExcResiDir,36.871,costOprExc,0.0337,lossExc,0.0068,
15FR,14FR,gasGrid,dir,capaExcResiDir,49.162,costOprExc,0.0165,lossExc,0.0033,
24FR,27FR,gasGrid,dir,capaExcResiDir,24.581,costOprExc,0.0236,lossExc,0.0048,
60RO,59RO,gasGrid,dir,capaExcResiDir,36.871,costOprExc,0.0219,lossExc,0.0044,
24FR,25FR,gasGrid,dir,capaExcResiDir,24.581,costOprExc,0.0195,lossExc,0.0039,
22FR,17FR,gasGrid,dir,capaExcResiDir,12.29,costOprExc,0.0296,lossExc,0.006,
14FR,17FR,gasGrid,dir,capaExcResiDir,12.29,costOprExc,0.0385,lossExc,0.0077,
20FR,16FR,gasGrid,dir,capaExcResiDir,12.29,costOprExc,0.0261,lossExc,0.0052,
44PL,43PL,gasGrid,dir,capaExcResiDir,12.29,costOprExc,0.038,lossExc,0.0077,
05ES,03ES,gasGrid,dir,capaExcResiDir,12.29,costOprExc,0.0313,lossExc,0.0063,
44PL,41PL,gasGrid,dir,capaExcResiDir,12.29,costOprExc,0.0351,lossExc,0.0071,
28BE,26FR,gasGrid,dir,capaExcResiDir,34.453,costOprExc,0.0242,lossExc,0.0049,
33DE,30NL,gasGrid,dir,capaExcResiDir,13.174,costOprExc,0.0211,lossExc,0.0043,
30NL,33DE,gasGrid,dir,capaExcResiDir,32.856,costOprExc,0.0211,lossExc,0.0043,
33DE,35DE,gasGrid,dir,capaExcResiDir,100.405,costOprExc,0.0155,lossExc,0.0031,
35DE,33DE,gasGrid,dir,capaExcResiDir,41.335,costOprExc,0.0155,lossExc,0.0031,
33DE,31DE,gasGrid,dir,capaExcResiDir,122.749,costOprExc,0.0303,lossExc,0.0061,
32DE,31DE,gasGrid,dir,capaExcResiDir,65.413,costOprExc,0.0281,lossExc,0.0056,
32DE,34DE,gasGrid,dir,capaExcResiDir,134.899,costOprExc,0.0324,lossExc,0.0065,
34DE,35DE,gasGrid,dir,capaExcResiDir,12.29,costOprExc,0.0341,lossExc,0.0069,
31DE,33DE,gasGrid,dir,capaExcResiDir,69.626,costOprExc,0.0303,lossExc,0.0061,
37DE,35DE,gasGrid,dir,capaExcResiDir,94.379,costOprExc,0.0289,lossExc,0.0058,
35DE,36DE,gasGrid,dir,capaExcResiDir,64.034,costOprExc,0.0249,lossExc,0.005,
31DE,32DE,gasGrid,dir,capaExcResiDir,81.952,costOprExc,0.0281,lossExc,0.0056,
35DE,37DE,gasGrid,dir,capaExcResiDir,54.254,costOprExc,0.0289,lossExc,0.0058,
36DE,37DE,gasGrid,dir,capaExcResiDir,11.735,costOprExc,0.0158,lossExc,0.0032,
34DE,32DE,gasGrid,dir,capaExcResiDir,70.027,costOprExc,0.0324,lossExc,0.0065,
37DE,36DE,gasGrid,dir,capaExcResiDir,4.392,costOprExc,0.0158,lossExc,0.0032,
39CZ,37DE,gasGrid,dir,capaExcResiDir,12.29,costOprExc,0.0333,lossExc,0.0067,
36DE,35DE,gasGrid,dir,capaExcResiDir,36.871,costOprExc,0.0249,lossExc,0.005,
50AT,49AT,gasGrid,dir,capaExcResiDir,98.324,costOprExc,0.0222,lossExc,0.0045,
70AL,55IT,gasGrid,dir,capaExcResiDir,12.108,costOprExc,0.0401,lossExc,0.0081,
46SK,58HU,gasGrid,dir,capaExcResiDir,4.938,costOprExc,0.0206,lossExc,0.0042,
50AT,57SI,gasGrid,dir,capaExcResiDir,4.374,costOprExc,0.021,lossExc,0.0042,
30NL,28BE,gasGrid,dir,capaExcResiDir,21.124,costOprExc,0.02,lossExc,0.004,
28BE,30NL,gasGrid,dir,capaExcResiDir,33.034,costOprExc,0.02,lossExc,0.004,
29LU,25FR,gasGrid,dir,capaExcResiDir,12.29,costOprExc,0.02,lossExc,0.004,
51AT,58HU,gasGrid,dir,capaExcResiDir,18.243,costOprExc,0.0325,lossExc,0.0065,
14FR,04ES,gasGrid,dir,capaExcResiDir,12.29,costOprExc,0.0347,lossExc,0.007,
88SE,89SE,gasGrid,dir,capaExcResiDir,12.29,costOprExc,0.0407,lossExc,0.0082,
32DE,75FI,gasGrid,dir,capaExcResiDir,66.594,costOprExc,0.1474,lossExc,0.0297,
66BG,61RO,gasGrid,dir,capaExcResiDir,28.341,costOprExc,0.0539,lossExc,0.0109,
58HU,65RS,gasGrid,dir,capaExcResiDir,5.521,costOprExc,0.0417,lossExc,0.0084,
66BG,67MK,gasGrid,dir,capaExcResiDir,0.884,costOprExc,0.0381,lossExc,0.0077,
73EE,78LV,gasGrid,dir,capaExcResiDir,2.45,costOprExc,0.0242,lossExc,0.0049,
95UK,96IE,gasGrid,dir,capaExcResiDir,12.29,costOprExc,0.0236,lossExc,0.0048,
28BE,29LU,gasGrid,dir,capaExcResiDir,1.897,costOprExc,0.0139,lossExc,0.0028,
29LU,28BE,gasGrid,dir,capaExcResiDir,1.897,costOprExc,0.0139,lossExc,0.0028,
40CZ,43PL,gasGrid,dir,capaExcResiDir,25.67,costOprExc,0.024,lossExc,0.0048,
72DK,89SE,gasGrid,dir,capaExcResiDir,15.704,costOprExc,0.0199,lossExc,0.004,
62HR,57SI,gasGrid,dir,capaExcResiDir,12.29,costOprExc,0.0232,lossExc,0.0047,
44PL,39CZ,gasGrid,dir,capaExcResiDir,12.29,costOprExc,0.0362,lossExc,0.0073,
20FR,47CH,gasGrid,dir,capaExcResiDir,1.454,costOprExc,0.0285,lossExc,0.0057,
06ES,14FR,gasGrid,dir,capaExcResiDir,12.29,costOprExc,0.0306,lossExc,0.0062,
58HU,62HR,gasGrid,dir,capaExcResiDir,12.29,costOprExc,0.0496,lossExc,0.01,
43PL,40CZ,gasGrid,dir,capaExcResiDir,36.871,costOprExc,0.024,lossExc,0.0048,
25FR,29LU,gasGrid,dir,capaExcResiDir,1.897,costOprExc,0.02,lossExc,0.004,
05ES,14FR,gasGrid,dir,capaExcResiDir,12.29,costOprExc,0.037,lossExc,0.0074,
57SI,62HR,gasGrid,dir,capaExcResiDir,12.29,costOprExc,0.0232,lossExc,0.0047,
79NO,81NO,gasGrid,dir,capaExcResiDir,12.29,costOprExc,0.0279,lossExc,0.0056,
37DE,49AT,gasGrid,dir,capaExcResiDir,13.185,costOprExc,0.0268,lossExc,0.0054,
25FR,36DE,gasGrid,dir,capaExcResiDir,49.581,costOprExc,0.0281,lossExc,0.0057,
36DE,25FR,gasGrid,dir,capaExcResiDir,73.278,costOprExc,0.0281,lossExc,0.0057,
36DE,47CH,gasGrid,dir,capaExcResiDir,15.761,costOprExc,0.0226,lossExc,0.0045,
31DE,30NL,gasGrid,dir,capaExcResiDir,12.29,costOprExc,0.0378,lossExc,0.0076,
33DE,28BE,gasGrid,dir,capaExcResiDir,8.834,costOprExc,0.0241,lossExc,0.0049,
49AT,37DE,gasGrid,dir,capaExcResiDir,1.882,costOprExc,0.0268,lossExc,0.0054,
30NL,31DE,gasGrid,dir,capaExcResiDir,15.09,costOprExc,0.0378,lossExc,0.0076,
37DE,39CZ,gasGrid,dir,capaExcResiDir,35.262,costOprExc,0.0333,lossExc,0.0067,
38DK,31DE,gasGrid,dir,capaExcResiDir,12.29,costOprExc,0.036,lossExc,0.0072,
34DE,44PL,gasGrid,dir,capaExcResiDir,12.29,costOprExc,0.0387,lossExc,0.0078,
32DE,44PL,gasGrid,dir,capaExcResiDir,12.29,costOprExc,0.0332,lossExc,0.0067,
47CH,36DE,gasGrid,dir,capaExcResiDir,0.884,costOprExc,0.0226,lossExc,0.0045,
51AT,46SK,gasGrid,dir,capaExcResiDir,12.29,costOprExc,0.0363,lossExc,0.0073,
78LV,77LT,gasGrid,dir,capaExcResiDir,12.29,costOprExc,0.0246,lossExc,0.005,
44PL,32DE,gasGrid,dir,capaExcResiDir,39.958,costOprExc,0.0332,lossExc,0.0067,
77LT,78LV,gasGrid,dir,capaExcResiDir,12.29,costOprExc,0.0246,lossExc,0.005,
28BE,27FR,gasGrid,dir,capaExcResiDir,12.29,costOprExc,0.0182,lossExc,0.0037,
47CH,49AT,gasGrid,dir,capaExcResiDir,12.29,costOprExc,0.0366,lossExc,0.0074,
79NO,31DE,gasGrid,dir,capaExcResiDir,29.06,costOprExc,0.0758,lossExc,0.0153,
47CH,48CH,gasGrid,undir,capaExcResi,49.411,costOprExc,0.0105,lossExc,0.0021,
50AT,51AT,gasGrid,undir,capaExcResi,67.143,costOprExc,0.0134,lossExc,0.0027,
37DE,50AT,gasGrid,undir,capaExcResi,43.38,costOprExc,0.038,lossExc,0.0076,
34DE,39CZ,gasGrid,undir,capaExcResi,69.474,costOprExc,0.0258,lossExc,0.0052,
40CZ,46SK,gasGrid,undir,capaExcResi,39.243,costOprExc,0.0292,lossExc,0.0059,
57SI,62HR,gasGrid,undir,capaExcResi,2.088,costOprExc,0.0232,lossExc,0.0047,
28BE,30NL,gasGrid,undir,capaExcResi,15.825,costOprExc,0.02,lossExc,0.004,
52IT,57SI,gasGrid,undir,capaExcResi,2.201,costOprExc,0.0466,lossExc,0.0094,
26FR,28BE,gasGrid,undir,capaExcResi,35.382,costOprExc,0.0242,lossExc,0.0049,
48CH,52IT,gasGrid,undir,capaExcResi,24.705,costOprExc,0.02,lossExc,0.004,
25FR,47CH,gasGrid,undir,capaExcResi,17.341,costOprExc,0.0241,lossExc,0.0048,
58HU,62HR,gasGrid,undir,capaExcResi,3.044,costOprExc,0.0496,lossExc,0.01,
04ES,14FR,gasGrid,undir,capaExcResi,8.748,costOprExc,0.0347,lossExc,0.007,
46SK,51AT,gasGrid,undir,capaExcResi,5.377,costOprExc,0.0363,lossExc,0.0073,
01ES,12PT,gasGrid,undir,capaExcResi,1.555,costOprExc,0.0267,lossExc,0.0054,
08ES,13PT,gasGrid,undir,capaExcResi,5.482,costOprExc,0.0333,lossExc,0.0067,
60RO,66BG,gasGrid,undir,capaExcResi,0.884,costOprExc,0.0332,lossExc,0.0067,
30NL,31DE,gasGrid,undir,capaExcResi,173.319,costOprExc,0.0378,lossExc,0.0076,
30NL,33DE,gasGrid,undir,capaExcResi,55.55,costOprExc,0.0211,lossExc,0.0043,
36DE,47CH,gasGrid,undir,capaExcResi,12.36,costOprExc,0.0226,lossExc,0.0045,
34DE,44PL,gasGrid,undir,capaExcResi,1.894,costOprExc,0.0387,lossExc,0.0078,
32DE,44PL,gasGrid,undir,capaExcResi,0.884,costOprExc,0.0332,lossExc,0.0067,
58HU,59RO,gasGrid,undir,capaExcResi,2.026,costOprExc,0.0414,lossExc,0.0083,
77LT,78LV,gasGrid,undir,capaExcResi,2.628,costOprExc,0.0246,lossExc,0.005,
31DE,38DK,gasGrid,undir,capaExcResi,4.53,costOprExc,0.036,lossExc,0.0072,
