region_4,technology_3,parameter_1,value_1,parameter_2,value_2,parameter_3,value_3,source
42PL,gasStorage,capaStSizeResi,9710.733,stOutToStInFix,2.086,sizeToStOutFix,56.192,
43PL,gasStorage,capaStSizeResi,940.624,stOutToStInFix,1.311,sizeToStOutFix,9.311,
44PL,gasStorage,capaStSizeResi,20645.585,stOutToStInFix,1.736,sizeToStOutFix,66.3,
45PL,gasStorage,capaStSizeResi,7963.204,stOutToStInFix,1.572,sizeToStOutFix,19.764,
46SK,gasStorage,capaStSizeResi,36800.48,stOutToStInFix,1.181,sizeToStOutFix,67.533,
49AT,gasStorage,capaStSizeResi,50689.294,stOutToStInFix,1.263,sizeToStOutFix,77.01,
50AT,gasStorage,capaStSizeResi,23664.08,stOutToStInFix,2.515,sizeToStOutFix,21.384,
51AT,gasStorage,capaStSizeResi,26779.191,stOutToStInFix,1.409,sizeToStOutFix,69.559,
52IT,gasStorage,capaStSizeResi,130425.484,stOutToStInFix,1.007,sizeToStOutFix,32.633,
53IT,gasStorage,capaStSizeResi,690.631,stOutToStInFix,1.294,sizeToStOutFix,5.368,
54IT,gasStorage,capaStSizeResi,39764.347,stOutToStInFix,1.137,sizeToStOutFix,58.358,
55IT,gasStorage,capaStSizeResi,130400.675,stOutToStInFix,1.709,sizeToStOutFix,48.302,
58HU,gasStorage,capaStSizeResi,72243.259,stOutToStInFix,1.61,sizeToStOutFix,66.683,
59RO,gasStorage,capaStSizeResi,14949.16,stOutToStInFix,0.761,sizeToStOutFix,80.68,
60RO,gasStorage,capaStSizeResi,21482.439,stOutToStInFix,1.279,sizeToStOutFix,44.755,
61RO,gasStorage,capaStSizeResi,10050.96,stOutToStInFix,1.295,sizeToStOutFix,40.765,
62HR,gasStorage,capaStSizeResi,5720.265,stOutToStInFix,1.552,sizeToStOutFix,80.131,
65RS,gasStorage,capaStSizeResi,4619.137,stOutToStInFix,1.429,sizeToStOutFix,90,
66BG,gasStorage,capaStSizeResi,5850.907,stOutToStInFix,1,sizeToStOutFix,130.898,
68GR,gasStorage,capaStSizeResi,3201.527,stOutToStInFix,1.311,sizeToStOutFix,31.691,
72DK,gasStorage,capaStSizeResi,4242.8,stOutToStInFix,4.5,sizeToStOutFix,37.037,
78LV,gasStorage,capaStSizeResi,23814.22,stOutToStInFix,1.765,sizeToStOutFix,77.333,
89SE,gasStorage,capaStSizeResi,3201.527,stOutToStInFix,0.139,sizeToStOutFix,298.335,
90UK,gasStorage,capaStSizeResi,6737.049,stOutToStInFix,1.075,sizeToStOutFix,38.146,
92UK,gasStorage,capaStSizeResi,25188.342,stOutToStInFix,0.978,sizeToStOutFix,31.043,
93UK,gasStorage,capaStSizeResi,9037.646,stOutToStInFix,1.1,sizeToStOutFix,15.815,
96IE,gasStorage,capaStSizeResi,4262.227,stOutToStInFix,0.85,sizeToStOutFix,32.52,
