timestep_2,region_4,technology_3,parameter,value
all,75FI,h2StorageCavern,capaStSizeFix,0
all,77LT,h2StorageCavern,capaStSizeFix,0
all,78LV,h2StorageCavern,capaStSizeFix,0
all,79NO,h2StorageCavern,capaStSizeFix,0
all,80NO,h2StorageCavern,capaStSizeFix,0
all,81NO,h2StorageCavern,capaStSizeFix,0
all,82NO,h2StorageCavern,capaStSizeFix,0
all,83NO,h2StorageCavern,capaStSizeFix,0
all,84NO,h2StorageCavern,capaStSizeFix,0
all,85NO,h2StorageCavern,capaStSizeFix,0
all,86SE,h2StorageCavern,capaStSizeFix,0
all,87SE,h2StorageCavern,capaStSizeFix,0
all,88SE,h2StorageCavern,capaStSizeFix,0
all,89SE,h2StorageCavern,capaStSizeFix,0
all,90UK,h2StorageCavern,capaStSizeFix,0
all,94UK,h2StorageCavern,capaStSizeFix,0
all,96IE,h2StorageCavern,capaStSizeFix,0
all,98IT,h2StorageCavern,capaStSizeFix,0
all,99FR,h2StorageCavern,capaStSizeFix,0
all,01ES,h2StorageCavern,capaStInFix,0
all,02ES,h2StorageCavern,capaStInFix,0
all,03ES,h2StorageCavern,capaStInFix,0
all,07ES,h2StorageCavern,capaStInFix,0
all,08ES,h2StorageCavern,capaStInFix,0
all,09ES,h2StorageCavern,capaStInFix,0
all,10ES,h2StorageCavern,capaStInFix,0
all,14FR,h2StorageCavern,capaStInFix,0
all,15FR,h2StorageCavern,capaStInFix,0
all,17FR,h2StorageCavern,capaStInFix,0
all,18FR,h2StorageCavern,capaStInFix,0
all,20FR,h2StorageCavern,capaStInFix,0
all,21FR,h2StorageCavern,capaStInFix,0
all,22FR,h2StorageCavern,capaStInFix,0
all,23FR,h2StorageCavern,capaStInFix,0
all,25FR,h2StorageCavern,capaStInFix,0
all,26FR,h2StorageCavern,capaStInFix,0
all,27FR,h2StorageCavern,capaStInFix,0
all,28BE,h2StorageCavern,capaStInFix,0
all,29LU,h2StorageCavern,capaStInFix,0
all,36DE,h2StorageCavern,capaStInFix,0
all,37DE,h2StorageCavern,capaStInFix,0
all,39CZ,h2StorageCavern,capaStInFix,0
all,40CZ,h2StorageCavern,capaStInFix,0
all,42PL,h2StorageCavern,capaStInFix,0
all,43PL,h2StorageCavern,capaStInFix,0
all,45PL,h2StorageCavern,capaStInFix,0
all,46SK,h2StorageCavern,capaStInFix,0
all,47CH,h2StorageCavern,capaStInFix,0
all,48CH,h2StorageCavern,capaStInFix,0
all,49AT,h2StorageCavern,capaStInFix,0
all,50AT,h2StorageCavern,capaStInFix,0
all,51AT,h2StorageCavern,capaStInFix,0
all,52IT,h2StorageCavern,capaStInFix,0
all,53IT,h2StorageCavern,capaStInFix,0
all,54IT,h2StorageCavern,capaStInFix,0
all,55IT,h2StorageCavern,capaStInFix,0
all,56IT,h2StorageCavern,capaStInFix,0
all,57SI,h2StorageCavern,capaStInFix,0
all,58HU,h2StorageCavern,capaStInFix,0
all,61RO,h2StorageCavern,capaStInFix,0
all,62HR,h2StorageCavern,capaStInFix,0
all,64ME,h2StorageCavern,capaStInFix,0
all,65RS,h2StorageCavern,capaStInFix,0
all,66BG,h2StorageCavern,capaStInFix,0
all,67MK,h2StorageCavern,capaStInFix,0
all,69GR,h2StorageCavern,capaStInFix,0
all,72DK,h2StorageCavern,capaStInFix,0
all,73EE,h2StorageCavern,capaStInFix,0
all,74FI,h2StorageCavern,capaStInFix,0
all,75FI,h2StorageCavern,capaStInFix,0
all,77LT,h2StorageCavern,capaStInFix,0
all,78LV,h2StorageCavern,capaStInFix,0
all,79NO,h2StorageCavern,capaStInFix,0
all,80NO,h2StorageCavern,capaStInFix,0
all,81NO,h2StorageCavern,capaStInFix,0
all,82NO,h2StorageCavern,capaStInFix,0
all,83NO,h2StorageCavern,capaStInFix,0
all,84NO,h2StorageCavern,capaStInFix,0
all,85NO,h2StorageCavern,capaStInFix,0
all,86SE,h2StorageCavern,capaStInFix,0
all,87SE,h2StorageCavern,capaStInFix,0
all,88SE,h2StorageCavern,capaStInFix,0
all,89SE,h2StorageCavern,capaStInFix,0
all,90UK,h2StorageCavern,capaStInFix,0
all,94UK,h2StorageCavern,capaStInFix,0
all,96IE,h2StorageCavern,capaStInFix,0
all,98IT,h2StorageCavern,capaStInFix,0
all,99FR,h2StorageCavern,capaStInFix,0
all,01ES,h2StorageCavern,capaStOutFix,0
all,02ES,h2StorageCavern,capaStOutFix,0
all,03ES,h2StorageCavern,capaStOutFix,0
all,07ES,h2StorageCavern,capaStOutFix,0
all,08ES,h2StorageCavern,capaStOutFix,0
all,09ES,h2StorageCavern,capaStOutFix,0
all,10ES,h2StorageCavern,capaStOutFix,0
all,14FR,h2StorageCavern,capaStOutFix,0
all,15FR,h2StorageCavern,capaStOutFix,0
all,17FR,h2StorageCavern,capaStOutFix,0
all,18FR,h2StorageCavern,capaStOutFix,0
all,20FR,h2StorageCavern,capaStOutFix,0
all,21FR,h2StorageCavern,capaStOutFix,0
all,22FR,h2StorageCavern,capaStOutFix,0
all,23FR,h2StorageCavern,capaStOutFix,0
all,25FR,h2StorageCavern,capaStOutFix,0
all,26FR,h2StorageCavern,capaStOutFix,0
all,27FR,h2StorageCavern,capaStOutFix,0
all,28BE,h2StorageCavern,capaStOutFix,0
all,29LU,h2StorageCavern,capaStOutFix,0
all,36DE,h2StorageCavern,capaStOutFix,0
all,37DE,h2StorageCavern,capaStOutFix,0
all,39CZ,h2StorageCavern,capaStOutFix,0
all,40CZ,h2StorageCavern,capaStOutFix,0
all,42PL,h2StorageCavern,capaStOutFix,0
all,43PL,h2StorageCavern,capaStOutFix,0
all,45PL,h2StorageCavern,capaStOutFix,0
all,46SK,h2StorageCavern,capaStOutFix,0
all,47CH,h2StorageCavern,capaStOutFix,0
all,48CH,h2StorageCavern,capaStOutFix,0
all,49AT,h2StorageCavern,capaStOutFix,0
all,50AT,h2StorageCavern,capaStOutFix,0
all,51AT,h2StorageCavern,capaStOutFix,0
all,52IT,h2StorageCavern,capaStOutFix,0
all,53IT,h2StorageCavern,capaStOutFix,0
all,54IT,h2StorageCavern,capaStOutFix,0
all,55IT,h2StorageCavern,capaStOutFix,0
all,56IT,h2StorageCavern,capaStOutFix,0
all,57SI,h2StorageCavern,capaStOutFix,0
all,58HU,h2StorageCavern,capaStOutFix,0
all,61RO,h2StorageCavern,capaStOutFix,0
all,62HR,h2StorageCavern,capaStOutFix,0
all,64ME,h2StorageCavern,capaStOutFix,0
all,65RS,h2StorageCavern,capaStOutFix,0
all,66BG,h2StorageCavern,capaStOutFix,0
all,67MK,h2StorageCavern,capaStOutFix,0
all,69GR,h2StorageCavern,capaStOutFix,0
all,72DK,h2StorageCavern,capaStOutFix,0
all,73EE,h2StorageCavern,capaStOutFix,0
all,74FI,h2StorageCavern,capaStOutFix,0
all,75FI,h2StorageCavern,capaStOutFix,0
all,77LT,h2StorageCavern,capaStOutFix,0
all,78LV,h2StorageCavern,capaStOutFix,0
all,79NO,h2StorageCavern,capaStOutFix,0
all,80NO,h2StorageCavern,capaStOutFix,0
all,81NO,h2StorageCavern,capaStOutFix,0
all,82NO,h2StorageCavern,capaStOutFix,0
all,83NO,h2StorageCavern,capaStOutFix,0
all,84NO,h2StorageCavern,capaStOutFix,0
all,85NO,h2StorageCavern,capaStOutFix,0
all,86SE,h2StorageCavern,capaStOutFix,0
all,87SE,h2StorageCavern,capaStOutFix,0
all,88SE,h2StorageCavern,capaStOutFix,0
all,89SE,h2StorageCavern,capaStOutFix,0
all,90UK,h2StorageCavern,capaStOutFix,0
all,94UK,h2StorageCavern,capaStOutFix,0
all,96IE,h2StorageCavern,capaStOutFix,0
all,98IT,h2StorageCavern,capaStOutFix,0
all,99FR,h2StorageCavern,capaStOutFix,0
