region_4,region_4,exchange,timestep_2,distance,parameter_1,value_1,parameter_2,value_2,parameter_3,value_3,source
17FR,22FR,h2Grid,2020,244.5994651,capaExcResi,0,costExpExc,97.83978604,costOprExc,49.89829088,
18FR,19FR,h2Grid,2020,266.9677866,capaExcResi,0,costExpExc,106.7871146,costOprExc,54.46142847,
18FR,22FR,h2Grid,2020,281.9425219,capaExcResi,0,costExpExc,112.7770088,costOprExc,57.51627447,
18FR,23FR,h2Grid,2020,195.9269556,capaExcResi,0,costExpExc,78.37078224,costOprExc,39.96909894,
18FR,24FR,h2Grid,2020,176.3074068,capaExcResi,0,costExpExc,70.52296272,costOprExc,35.96671099,
19FR,20FR,h2Grid,2020,128.7286047,capaExcResi,0,costExpExc,51.49144188,costOprExc,26.26063536,
19FR,24FR,h2Grid,2020,260.391683,capaExcResi,0,costExpExc,104.1566732,costOprExc,53.11990333,
20FR,24FR,h2Grid,2020,227.7869615,capaExcResi,0,costExpExc,91.1147846,costOprExc,46.46854015,
20FR,25FR,h2Grid,2020,289.2192799,capaExcResi,0,costExpExc,115.687712,costOprExc,59.0007331,
20FR,47CH,h2Grid,2020,235.1547296,capaExcResi,0,costExpExc,94.06189184,costOprExc,47.97156484,
20FR,48CH,h2Grid,2020,225.2370458,capaExcResi,0,costExpExc,90.09481832,costOprExc,45.94835734,
20FR,52IT,h2Grid,2020,336.9067548,capaExcResi,0,costExpExc,134.7627019,costOprExc,68.72897798,
21FR,22FR,h2Grid,2020,242.5869624,capaExcResi,0,costExpExc,97.03478496,costOprExc,49.48774033,
22FR,23FR,h2Grid,2020,188.7170239,capaExcResi,0,costExpExc,75.48680956,costOprExc,38.49827288,
22FR,26FR,h2Grid,2020,202.1663095,capaExcResi,0,costExpExc,80.8665238,costOprExc,41.24192714,
23FR,24FR,h2Grid,2020,199.0479478,capaExcResi,0,costExpExc,79.61917912,costOprExc,40.60578135,
23FR,26FR,h2Grid,2020,120.6619931,capaExcResi,0,costExpExc,48.26479724,costOprExc,24.61504659,
23FR,27FR,h2Grid,2020,153.4722025,capaExcResi,0,costExpExc,61.388881,costOprExc,31.30832931,
24FR,25FR,h2Grid,2020,161.283229,capaExcResi,0,costExpExc,64.5132916,costOprExc,32.90177872,
24FR,27FR,h2Grid,2020,195.2661639,capaExcResi,0,costExpExc,78.10646556,costOprExc,39.83429744,
25FR,27FR,h2Grid,2020,167.270989,capaExcResi,0,costExpExc,66.9083956,costOprExc,34.12328176,
25FR,28BE,h2Grid,2020,264.1398562,capaExcResi,0,costExpExc,105.6559425,costOprExc,53.88453066,
25FR,29LU,h2Grid,2020,165.1477098,capaExcResi,0,costExpExc,66.05908392,costOprExc,33.6901328,
25FR,35DE,h2Grid,2020,277.5602625,capaExcResi,0,costExpExc,111.024105,costOprExc,56.62229355,
25FR,36DE,h2Grid,2020,232.3229713,capaExcResi,0,costExpExc,92.92918852,costOprExc,47.39388615,
25FR,47CH,h2Grid,2020,198.9643584,capaExcResi,0,costExpExc,79.58574336,costOprExc,40.58872911,
26FR,27FR,h2Grid,2020,156.9966867,capaExcResi,0,costExpExc,62.79867468,costOprExc,32.02732409,
26FR,28BE,h2Grid,2020,200.3490202,capaExcResi,0,costExpExc,80.13960808,costOprExc,40.87120012,
26FR,90UK,h2Grid,2020,263.8339001,capaExcResi,0,costExpExc,105.53356,costOprExc,53.82211562,
27FR,28BE,h2Grid,2020,150.4013144,capaExcResi,0,costExpExc,60.16052576,costOprExc,30.68186814,
27FR,29LU,h2Grid,2020,134.6071535,capaExcResi,0,costExpExc,53.8428614,costOprExc,27.45985931,
28BE,29LU,h2Grid,2020,114.7981484,capaExcResi,0,costExpExc,45.91925936,costOprExc,23.41882227,
28BE,30NL,h2Grid,2020,165.3403034,capaExcResi,0,costExpExc,66.13612136,costOprExc,33.72942189,
28BE,33DE,h2Grid,2020,199.5774984,capaExcResi,0,costExpExc,79.83099936,costOprExc,40.71380967,
28BE,35DE,h2Grid,2020,240.5100933,capaExcResi,0,costExpExc,96.20403732,costOprExc,49.06405903,
29LU,33DE,h2Grid,2020,203.3866412,capaExcResi,0,costExpExc,81.35465648,costOprExc,41.4908748,
29LU,35DE,h2Grid,2020,175.3953939,capaExcResi,0,costExpExc,70.15815756,costOprExc,35.78066036,
30NL,31DE,h2Grid,2020,312.4217743,capaExcResi,0,costExpExc,124.9687097,costOprExc,63.73404196,
30NL,33DE,h2Grid,2020,174.5465975,capaExcResi,0,costExpExc,69.818639,costOprExc,35.60750589,
31DE,32DE,h2Grid,2020,231.9447013,capaExcResi,0,costExpExc,92.77788052,costOprExc,47.31671907,
31DE,33DE,h2Grid,2020,250.0484459,capaExcResi,0,costExpExc,100.0193784,costOprExc,51.00988296,
31DE,34DE,h2Grid,2020,315.1667435,capaExcResi,0,costExpExc,126.0666974,costOprExc,64.29401567,
31DE,35DE,h2Grid,2020,337.3330513,capaExcResi,0,costExpExc,134.9332205,costOprExc,68.81594247,
31DE,38DK,h2Grid,2020,297.178229,capaExcResi,0,costExpExc,118.8712916,costOprExc,60.62435872,
32DE,34DE,h2Grid,2020,267.703044,capaExcResi,0,costExpExc,107.0812176,costOprExc,54.61142098,
32DE,44PL,h2Grid,2020,274.1442939,capaExcResi,0,costExpExc,109.6577176,costOprExc,55.92543596,
33DE,35DE,h2Grid,2020,127.8183741,capaExcResi,0,costExpExc,51.12734964,costOprExc,26.07494832,
34DE,35DE,h2Grid,2020,281.8972247,capaExcResi,0,costExpExc,112.7588899,costOprExc,57.50703384,
34DE,37DE,h2Grid,2020,247.963176,capaExcResi,0,costExpExc,99.1852704,costOprExc,50.5844879,
34DE,39CZ,h2Grid,2020,213.1205044,capaExcResi,0,costExpExc,85.24820176,costOprExc,43.4765829,
34DE,44PL,h2Grid,2020,320.0532054,capaExcResi,0,costExpExc,128.0212822,costOprExc,65.2908539,
35DE,36DE,h2Grid,2020,205.7224337,capaExcResi,0,costExpExc,82.28897348,costOprExc,41.96737647,
35DE,37DE,h2Grid,2020,239.1816951,capaExcResi,0,costExpExc,95.67267804,costOprExc,48.7930658,
36DE,37DE,h2Grid,2020,130.8050302,capaExcResi,0,costExpExc,52.32201208,costOprExc,26.68422616,
36DE,47CH,h2Grid,2020,186.4672776,capaExcResi,0,costExpExc,74.58691104,costOprExc,38.03932463,
37DE,39CZ,h2Grid,2020,275.0259717,capaExcResi,0,costExpExc,110.0103887,costOprExc,56.10529823,
37DE,49AT,h2Grid,2020,221.307682,capaExcResi,0,costExpExc,88.5230728,costOprExc,45.14676713,
37DE,50AT,h2Grid,2020,313.9276745,capaExcResi,0,costExpExc,125.5710698,costOprExc,64.0412456,
38DK,72DK,h2Grid,2020,167.5531634,capaExcResi,0,costExpExc,67.02126536,costOprExc,34.18084533,
38DK,79NO,h2Grid,2020,355.3083325,capaExcResi,0,costExpExc,142.123333,costOprExc,72.48289983,
39CZ,40CZ,h2Grid,2020,161.3899853,capaExcResi,0,costExpExc,64.55599412,costOprExc,32.923557,
39CZ,44PL,h2Grid,2020,299.0205021,capaExcResi,0,costExpExc,119.6082008,costOprExc,61.00018243,
39CZ,50AT,h2Grid,2020,265.1770555,capaExcResi,0,costExpExc,106.0708222,costOprExc,54.09611932,
39CZ,51AT,h2Grid,2020,240.6050618,capaExcResi,0,costExpExc,96.24202472,costOprExc,49.08343261,
40CZ,43PL,h2Grid,2020,198.2194216,capaExcResi,0,costExpExc,79.28776864,costOprExc,40.43676201,
40CZ,44PL,h2Grid,2020,307.4527343,capaExcResi,0,costExpExc,122.9810937,costOprExc,62.7203578,
40CZ,46SK,h2Grid,2020,241.4773941,capaExcResi,0,costExpExc,96.59095764,costOprExc,49.2613884,
40CZ,51AT,h2Grid,2020,190.3007039,capaExcResi,0,costExpExc,76.12028156,costOprExc,38.8213436,
41PL,42PL,h2Grid,2020,182.7117625,capaExcResi,0,costExpExc,73.084705,costOprExc,37.27319955,
41PL,43PL,h2Grid,2020,254.8828619,capaExcResi,0,costExpExc,101.9531448,costOprExc,51.99610383,
41PL,44PL,h2Grid,2020,290.4179975,capaExcResi,0,costExpExc,116.167199,costOprExc,59.24527149,
41PL,45PL,h2Grid,2020,191.6378897,capaExcResi,0,costExpExc,76.65515588,costOprExc,39.0941295,
41PL,77LT,h2Grid,2020,391.6990835,capaExcResi,0,costExpExc,156.6796334,costOprExc,79.90661303,
42PL,43PL,h2Grid,2020,204.0086329,capaExcResi,0,costExpExc,81.60345316,costOprExc,41.61776111,
42PL,46SK,h2Grid,2020,284.4793059,capaExcResi,0,costExpExc,113.7917224,costOprExc,58.0337784,
43PL,44PL,h2Grid,2020,314.4017133,capaExcResi,0,costExpExc,125.7606853,costOprExc,64.13794951,
43PL,46SK,h2Grid,2020,162.0806534,capaExcResi,0,costExpExc,64.83226136,costOprExc,33.06445329,
44PL,45PL,h2Grid,2020,177.8765898,capaExcResi,0,costExpExc,71.15063592,costOprExc,36.28682432,
46SK,51AT,h2Grid,2020,299.9877939,capaExcResi,0,costExpExc,119.9951176,costOprExc,61.19750996,
46SK,58HU,h2Grid,2020,170.5101981,capaExcResi,0,costExpExc,68.20407924,costOprExc,34.78408041,
47CH,48CH,h2Grid,2020,87.07522215,capaExcResi,0,costExpExc,34.83008886,costOprExc,17.76334532,
47CH,49AT,h2Grid,2020,302.6629821,capaExcResi,0,costExpExc,121.0651928,costOprExc,61.74324835,
48CH,49AT,h2Grid,2020,284.6385828,capaExcResi,0,costExpExc,113.8554331,costOprExc,58.06627089,
48CH,52IT,h2Grid,2020,165.0064056,capaExcResi,0,costExpExc,66.00256224,costOprExc,33.66130674,
49AT,50AT,h2Grid,2020,183.7739861,capaExcResi,0,costExpExc,73.50959444,costOprExc,37.48989316,
49AT,52IT,h2Grid,2020,254.2385298,capaExcResi,0,costExpExc,101.6954119,costOprExc,51.86466008,
49AT,57SI,h2Grid,2020,257.6799814,capaExcResi,0,costExpExc,103.0719926,costOprExc,52.56671621,
50AT,51AT,h2Grid,2020,110.4340475,capaExcResi,0,costExpExc,44.173619,costOprExc,22.52854569,
50AT,57SI,h2Grid,2020,173.90792,capaExcResi,0,costExpExc,69.563168,costOprExc,35.47721568,
51AT,57SI,h2Grid,2020,225.9852169,capaExcResi,0,costExpExc,90.39408676,costOprExc,46.10098425,
51AT,58HU,h2Grid,2020,268.6601374,capaExcResi,0,costExpExc,107.464055,costOprExc,54.80666803,
52IT,53IT,h2Grid,2020,258.4434312,capaExcResi,0,costExpExc,103.3773725,costOprExc,52.72245996,
52IT,57SI,h2Grid,2020,384.7714797,capaExcResi,0,costExpExc,153.9085919,costOprExc,78.49338186,
53IT,54IT,h2Grid,2020,275.9884204,capaExcResi,0,costExpExc,110.3953682,costOprExc,56.30163776,
53IT,99FR,h2Grid,2020,231.5665447,capaExcResi,0,costExpExc,92.62661788,costOprExc,47.23957512,
54IT,55IT,h2Grid,2020,221.6828076,capaExcResi,0,costExpExc,88.67312304,costOprExc,45.22329275,
55IT,56IT,h2Grid,2020,366.763383,capaExcResi,0,costExpExc,146.7053532,costOprExc,74.81973013,
57SI,58HU,h2Grid,2020,354.8803177,capaExcResi,0,costExpExc,141.9521271,costOprExc,72.39558481,
57SI,62HR,h2Grid,2020,191.9854066,capaExcResi,0,costExpExc,76.79416264,costOprExc,39.16502295,
58HU,59RO,h2Grid,2020,342.2285586,capaExcResi,0,costExpExc,136.8914234,costOprExc,69.81462595,
58HU,62HR,h2Grid,2020,410.210311,capaExcResi,0,costExpExc,164.0841244,costOprExc,83.68290344,
58HU,65RS,h2Grid,2020,344.7495811,capaExcResi,0,costExpExc,137.8998324,costOprExc,70.32891454,
59RO,60RO,h2Grid,2020,180.938072,capaExcResi,0,costExpExc,72.3752288,costOprExc,36.91136669,
59RO,61RO,h2Grid,2020,271.7883694,capaExcResi,0,costExpExc,108.7153478,costOprExc,55.44482736,
59RO,65RS,h2Grid,2020,334.276949,capaExcResi,0,costExpExc,133.7107796,costOprExc,68.1924976,
60RO,61RO,h2Grid,2020,278.5523998,capaExcResi,0,costExpExc,111.4209599,costOprExc,56.82468956,
60RO,65RS,h2Grid,2020,296.3440868,capaExcResi,0,costExpExc,118.5376347,costOprExc,60.45419371,
60RO,66BG,h2Grid,2020,274.3865886,capaExcResi,0,costExpExc,109.7546354,costOprExc,55.97486407,
61RO,66BG,h2Grid,2020,445.5747307,capaExcResi,0,costExpExc,178.2298923,costOprExc,90.89724506,
62HR,63BA,h2Grid,2020,149.466972,capaExcResi,0,costExpExc,59.7867888,costOprExc,30.49126229,
62HR,65RS,h2Grid,2020,366.385259,capaExcResi,0,costExpExc,146.5541036,costOprExc,74.74259284,
63BA,64ME,h2Grid,2020,197.9540359,capaExcResi,0,costExpExc,79.18161436,costOprExc,40.38262332,
63BA,65RS,h2Grid,2020,219.6491038,capaExcResi,0,costExpExc,87.85964152,costOprExc,44.80841718,
64ME,65RS,h2Grid,2020,205.4702611,capaExcResi,0,costExpExc,82.18810444,costOprExc,41.91593326,
64ME,70AL,h2Grid,2020,189.3868667,capaExcResi,0,costExpExc,75.75474668,costOprExc,38.63492081,
65RS,66BG,h2Grid,2020,432.5493662,capaExcResi,0,costExpExc,173.0197465,costOprExc,88.2400707,
65RS,67MK,h2Grid,2020,310.3195234,capaExcResi,0,costExpExc,124.1278094,costOprExc,63.30518277,
65RS,70AL,h2Grid,2020,355.6206255,capaExcResi,0,costExpExc,142.2482502,costOprExc,72.5466076,
66BG,67MK,h2Grid,2020,315.2859964,capaExcResi,0,costExpExc,126.1143986,costOprExc,64.31834327,
66BG,68GR,h2Grid,2020,393.8604482,capaExcResi,0,costExpExc,157.5441793,costOprExc,80.34753143,
67MK,68GR,h2Grid,2020,181.6802457,capaExcResi,0,costExpExc,72.67209828,costOprExc,37.06277012,
67MK,70AL,h2Grid,2020,150.5136201,capaExcResi,0,costExpExc,60.20544804,costOprExc,30.7047785,
68GR,69GR,h2Grid,2020,338.6194346,capaExcResi,0,costExpExc,135.4477738,costOprExc,69.07836466,
68GR,70AL,h2Grid,2020,206.9275499,capaExcResi,0,costExpExc,82.77101996,costOprExc,42.21322018,
72DK,89SE,h2Grid,2020,164.6954858,capaExcResi,0,costExpExc,65.87819432,costOprExc,33.5978791,
73EE,75FI,h2Grid,2020,378.2993726,capaExcResi,0,costExpExc,151.319749,costOprExc,77.17307201,
73EE,78LV,h2Grid,2020,199.7861262,capaExcResi,0,costExpExc,79.91445048,costOprExc,40.75636974,
74FI,75FI,h2Grid,2020,530.9718836,capaExcResi,0,costExpExc,212.3887534,costOprExc,108.3182643,
74FI,85NO,h2Grid,2020,410.6501244,capaExcResi,0,costExpExc,164.2600498,costOprExc,83.77262538,
74FI,86SE,h2Grid,2020,263.980813,capaExcResi,0,costExpExc,105.5923252,costOprExc,53.85208585,
77LT,78LV,h2Grid,2020,203.5679618,capaExcResi,0,costExpExc,81.42718472,costOprExc,41.52786421,
79NO,80NO,h2Grid,2020,177.2002144,capaExcResi,0,costExpExc,70.88008576,costOprExc,36.14884374,
79NO,81NO,h2Grid,2020,230.4470793,capaExcResi,0,costExpExc,92.17883172,costOprExc,47.01120418,
80NO,81NO,h2Grid,2020,251.4648622,capaExcResi,0,costExpExc,100.5859449,costOprExc,51.29883189,
80NO,82NO,h2Grid,2020,223.0004002,capaExcResi,0,costExpExc,89.20016008,costOprExc,45.49208164,
81NO,82NO,h2Grid,2020,239.1201576,capaExcResi,0,costExpExc,95.64806304,costOprExc,48.78051215,
81NO,83NO,h2Grid,2020,271.6692295,capaExcResi,0,costExpExc,108.6676918,costOprExc,55.42052282,
82NO,83NO,h2Grid,2020,241.2628238,capaExcResi,0,costExpExc,96.50512952,costOprExc,49.21761606,
82NO,88SE,h2Grid,2020,320.1586636,capaExcResi,0,costExpExc,128.0634654,costOprExc,65.31236737,
83NO,84NO,h2Grid,2020,572.1602243,capaExcResi,0,costExpExc,228.8640897,costOprExc,116.7206858,
83NO,87SE,h2Grid,2020,429.6816884,capaExcResi,0,costExpExc,171.8726754,costOprExc,87.65506443,
84NO,85NO,h2Grid,2020,553.241949,capaExcResi,0,costExpExc,221.2967796,costOprExc,112.8613576,
84NO,86SE,h2Grid,2020,270.774259,capaExcResi,0,costExpExc,108.3097036,costOprExc,55.23794884,
84NO,87SE,h2Grid,2020,420.1019246,capaExcResi,0,costExpExc,168.0407698,costOprExc,85.70079262,
85NO,86SE,h2Grid,2020,429.7720025,capaExcResi,0,costExpExc,171.908801,costOprExc,87.67348851,
86SE,87SE,h2Grid,2020,412.9328247,capaExcResi,0,costExpExc,165.1731299,costOprExc,84.23829624,
87SE,88SE,h2Grid,2020,503.9427541,capaExcResi,0,costExpExc,201.5771016,costOprExc,102.8043218,
88SE,89SE,h2Grid,2020,336.7014957,capaExcResi,0,costExpExc,134.6805983,costOprExc,68.68710512,
90UK,91UK,h2Grid,2020,269.9501434,capaExcResi,0,costExpExc,107.9800574,costOprExc,55.06982925,
90UK,92UK,h2Grid,2020,246.9479978,capaExcResi,0,costExpExc,98.77919912,costOprExc,50.37739155,
91UK,92UK,h2Grid,2020,211.0090985,capaExcResi,0,costExpExc,84.4036394,costOprExc,43.04585609,
92UK,93UK,h2Grid,2020,246.8552468,capaExcResi,0,costExpExc,98.74209872,costOprExc,50.35847035,
93UK,94UK,h2Grid,2020,351.7016062,capaExcResi,0,costExpExc,140.6806425,costOprExc,71.74712766,
93UK,95UK,h2Grid,2020,242.5576461,capaExcResi,0,costExpExc,97.02305844,costOprExc,49.4817598,
95UK,96IE,h2Grid,2020,195.1596407,capaExcResi,0,costExpExc,78.06385628,costOprExc,39.8125667,
98IT,99FR,h2Grid,2020,205.638573,capaExcResi,0,costExpExc,82.2554292,costOprExc,41.95026889,
01ES,02ES,h2Grid,2025,226.0229801,capaExcResi,0,costExpExc,90.40919204,costOprExc,34.35549298,
01ES,12PT,h2Grid,2025,220.7843196,capaExcResi,0,costExpExc,88.31372784,costOprExc,33.55921658,
02ES,03ES,h2Grid,2025,169.3470606,capaExcResi,0,costExpExc,67.73882424,costOprExc,25.74075321,
02ES,04ES,h2Grid,2025,261.8124199,capaExcResi,0,costExpExc,104.724968,costOprExc,39.79548782,
02ES,08ES,h2Grid,2025,345.1591499,capaExcResi,0,costExpExc,138.06366,costOprExc,52.46419078,
02ES,12PT,h2Grid,2025,242.1057926,capaExcResi,0,costExpExc,96.84231704,costOprExc,36.80008048,
03ES,04ES,h2Grid,2025,170.5697448,capaExcResi,0,costExpExc,68.22789792,costOprExc,25.92660121,
03ES,05ES,h2Grid,2025,258.8830989,capaExcResi,0,costExpExc,103.5532396,costOprExc,39.35023103,
03ES,07ES,h2Grid,2025,135.5792406,capaExcResi,0,costExpExc,54.23169624,costOprExc,20.60804457,
03ES,08ES,h2Grid,2025,285.2596021,capaExcResi,0,costExpExc,114.1038408,costOprExc,43.35945952,
03ES,11ES,h2Grid,2025,365.8997089,capaExcResi,0,costExpExc,146.3598836,costOprExc,55.61675575,
04ES,05ES,h2Grid,2025,200.888342,capaExcResi,0,costExpExc,80.3553368,costOprExc,30.53502798,
04ES,14FR,h2Grid,2025,286.850674,capaExcResi,0,costExpExc,114.7402696,costOprExc,43.60130245,
05ES,06ES,h2Grid,2025,180.7563858,capaExcResi,0,costExpExc,72.30255432,costOprExc,27.47497064,
05ES,11ES,h2Grid,2025,268.5552515,capaExcResi,0,costExpExc,107.4221006,costOprExc,40.82039823,
05ES,14FR,h2Grid,2025,305.4484316,capaExcResi,0,costExpExc,122.1793726,costOprExc,46.4281616,
06ES,11ES,h2Grid,2025,370.9179493,capaExcResi,0,costExpExc,148.3671797,costOprExc,56.37952829,
06ES,14FR,h2Grid,2025,253.2242877,capaExcResi,0,costExpExc,101.2897151,costOprExc,38.49009173,
06ES,15FR,h2Grid,2025,270.4177384,capaExcResi,0,costExpExc,108.1670954,costOprExc,41.10349624,
07ES,08ES,h2Grid,2025,172.8048204,capaExcResi,0,costExpExc,69.12192816,costOprExc,26.2663327,
07ES,11ES,h2Grid,2025,276.9872673,capaExcResi,0,costExpExc,110.7949069,costOprExc,42.10206463,
08ES,09ES,h2Grid,2025,231.1051398,capaExcResi,0,costExpExc,92.44205592,costOprExc,35.12798125,
08ES,10ES,h2Grid,2025,198.6497561,capaExcResi,0,costExpExc,79.45990244,costOprExc,30.19476293,
08ES,11ES,h2Grid,2025,359.9690076,capaExcResi,0,costExpExc,143.987603,costOprExc,54.71528916,
08ES,12PT,h2Grid,2025,277.8273511,capaExcResi,0,costExpExc,111.1309404,costOprExc,42.22975737,
08ES,13PT,h2Grid,2025,275.4245566,capaExcResi,0,costExpExc,110.1698226,costOprExc,41.8645326,
09ES,10ES,h2Grid,2025,167.4661886,capaExcResi,0,costExpExc,66.98647544,costOprExc,25.45486067,
09ES,13PT,h2Grid,2025,264.6981729,capaExcResi,0,costExpExc,105.8792692,costOprExc,40.23412228,
10ES,11ES,h2Grid,2025,300.3706252,capaExcResi,0,costExpExc,120.1482501,costOprExc,45.65633503,
12PT,13PT,h2Grid,2025,254.0269767,capaExcResi,0,costExpExc,101.6107907,costOprExc,38.61210046,
14FR,15FR,h2Grid,2025,136.6133652,capaExcResi,0,costExpExc,54.64534608,costOprExc,20.76523151,
14FR,17FR,h2Grid,2025,318.1552849,capaExcResi,0,costExpExc,127.262114,costOprExc,48.3596033,
14FR,18FR,h2Grid,2025,344.2556995,capaExcResi,0,costExpExc,137.7022798,costOprExc,52.32686632,
15FR,16FR,h2Grid,2025,249.2403492,capaExcResi,0,costExpExc,99.69613968,costOprExc,37.88453308,
15FR,18FR,h2Grid,2025,309.9377053,capaExcResi,0,costExpExc,123.9750821,costOprExc,47.11053121,
15FR,19FR,h2Grid,2025,195.2164194,capaExcResi,0,costExpExc,78.08656776,costOprExc,29.67289575,
16FR,19FR,h2Grid,2025,169.622725,capaExcResi,0,costExpExc,67.84909,costOprExc,25.7826542,
16FR,20FR,h2Grid,2025,215.3787153,capaExcResi,0,costExpExc,86.15148612,costOprExc,32.73756473,
16FR,52IT,h2Grid,2025,414.3150328,capaExcResi,0,costExpExc,165.7260131,costOprExc,62.97588499,
17FR,18FR,h2Grid,2025,202.6791238,capaExcResi,0,costExpExc,81.07164952,costOprExc,30.80722682,
17FR,21FR,h2Grid,2025,239.28429,capaExcResi,0,costExpExc,95.713716,costOprExc,36.37121208,
17FR,22FR,h2Grid,2025,244.5994651,capaExcResi,0,costExpExc,97.83978604,costOprExc,37.1791187,
18FR,19FR,h2Grid,2025,266.9677866,capaExcResi,0,costExpExc,106.7871146,costOprExc,40.57910356,
18FR,22FR,h2Grid,2025,281.9425219,capaExcResi,0,costExpExc,112.7770088,costOprExc,42.85526333,
18FR,23FR,h2Grid,2025,195.9269556,capaExcResi,0,costExpExc,78.37078224,costOprExc,29.78089725,
18FR,24FR,h2Grid,2025,176.3074068,capaExcResi,0,costExpExc,70.52296272,costOprExc,26.79872583,
19FR,20FR,h2Grid,2025,128.7286047,capaExcResi,0,costExpExc,51.49144188,costOprExc,19.56674791,
