region_4,region_4,exchange,timestep_2,distance,parameter_1,value_1,parameter_2,value_2,parameter_3,value_3,source
22FR,23FR,h2Grid,2030,188.7170239,capaExcResi,0,costExpExc,132.1019167,costOprExc,33.02547918,
22FR,26FR,h2Grid,2030,202.1663095,capaExcResi,0,costExpExc,141.5164167,costOprExc,35.37910416,
23FR,24FR,h2Grid,2030,199.0479478,capaExcResi,0,costExpExc,139.3335635,costOprExc,34.83339087,
23FR,26FR,h2Grid,2030,120.6619931,capaExcResi,0,costExpExc,84.46339517,costOprExc,21.11584879,
23FR,27FR,h2Grid,2030,153.4722025,capaExcResi,0,costExpExc,107.4305418,costOprExc,26.85763544,
24FR,25FR,h2Grid,2030,161.283229,capaExcResi,0,costExpExc,112.8982603,costOprExc,28.22456508,
24FR,27FR,h2Grid,2030,195.2661639,capaExcResi,0,costExpExc,136.6863147,costOprExc,34.17157868,
25FR,27FR,h2Grid,2030,167.270989,capaExcResi,0,costExpExc,117.0896923,costOprExc,29.27242308,
25FR,28BE,h2Grid,2030,264.1398562,capaExcResi,0,costExpExc,184.8978993,costOprExc,46.22447484,
25FR,29LU,h2Grid,2030,165.1477098,capaExcResi,0,costExpExc,115.6033969,costOprExc,28.90084922,
25FR,35DE,h2Grid,2030,277.5602625,capaExcResi,0,costExpExc,194.2921838,costOprExc,48.57304594,
25FR,36DE,h2Grid,2030,232.3229713,capaExcResi,0,costExpExc,162.6260799,costOprExc,40.65651998,
25FR,47CH,h2Grid,2030,198.9643584,capaExcResi,0,costExpExc,139.2750509,costOprExc,34.81876272,
26FR,27FR,h2Grid,2030,156.9966867,capaExcResi,0,costExpExc,109.8976807,costOprExc,27.47442017,
26FR,28BE,h2Grid,2030,200.3490202,capaExcResi,0,costExpExc,140.2443141,costOprExc,35.06107854,
27FR,28BE,h2Grid,2030,150.4013144,capaExcResi,0,costExpExc,105.2809201,costOprExc,26.32023002,
27FR,29LU,h2Grid,2030,134.6071535,capaExcResi,0,costExpExc,94.22500745,costOprExc,23.55625186,
28BE,29LU,h2Grid,2030,114.7981484,capaExcResi,0,costExpExc,80.35870388,costOprExc,20.08967597,
28BE,30NL,h2Grid,2030,165.3403034,capaExcResi,0,costExpExc,115.7382124,costOprExc,28.9345531,
28BE,33DE,h2Grid,2030,199.5774984,capaExcResi,0,costExpExc,139.7042489,costOprExc,34.92606222,
28BE,35DE,h2Grid,2030,240.5100933,capaExcResi,0,costExpExc,168.3570653,costOprExc,42.08926633,
29LU,33DE,h2Grid,2030,203.3866412,capaExcResi,0,costExpExc,142.3706488,costOprExc,35.59266221,
29LU,35DE,h2Grid,2030,175.3953939,capaExcResi,0,costExpExc,122.7767757,costOprExc,30.69419393,
30NL,31DE,h2Grid,2030,312.4217743,capaExcResi,0,costExpExc,218.695242,costOprExc,54.6738105,
30NL,33DE,h2Grid,2030,174.5465975,capaExcResi,0,costExpExc,122.1826183,costOprExc,30.54565456,
31DE,32DE,h2Grid,2030,231.9447013,capaExcResi,0,costExpExc,162.3612909,costOprExc,40.59032273,
31DE,33DE,h2Grid,2030,250.0484459,capaExcResi,0,costExpExc,175.0339121,costOprExc,43.75847803,
31DE,34DE,h2Grid,2030,315.1667435,capaExcResi,0,costExpExc,220.6167205,costOprExc,55.15418011,
31DE,35DE,h2Grid,2030,337.3330513,capaExcResi,0,costExpExc,236.1331359,costOprExc,59.03328398,
32DE,34DE,h2Grid,2030,267.703044,capaExcResi,0,costExpExc,187.3921308,costOprExc,46.8480327,
33DE,35DE,h2Grid,2030,127.8183741,capaExcResi,0,costExpExc,89.47286187,costOprExc,22.36821547,
34DE,35DE,h2Grid,2030,281.8972247,capaExcResi,0,costExpExc,197.3280573,costOprExc,49.33201432,
34DE,37DE,h2Grid,2030,247.963176,capaExcResi,0,costExpExc,173.5742232,costOprExc,43.3935558,
35DE,36DE,h2Grid,2030,205.7224337,capaExcResi,0,costExpExc,144.0057036,costOprExc,36.0014259,
35DE,37DE,h2Grid,2030,239.1816951,capaExcResi,0,costExpExc,167.4271866,costOprExc,41.85679664,
36DE,37DE,h2Grid,2030,130.8050302,capaExcResi,0,costExpExc,91.56352114,costOprExc,22.89088029,
36DE,47CH,h2Grid,2030,186.4672776,capaExcResi,0,costExpExc,130.5270943,costOprExc,32.63177358,
37DE,49AT,h2Grid,2030,221.307682,capaExcResi,0,costExpExc,154.9153774,costOprExc,38.72884435,
37DE,50AT,h2Grid,2030,313.9276745,capaExcResi,0,costExpExc,219.7493722,costOprExc,54.93734304,
47CH,48CH,h2Grid,2030,87.07522215,capaExcResi,0,costExpExc,60.95265551,costOprExc,15.23816388,
47CH,49AT,h2Grid,2030,302.6629821,capaExcResi,0,costExpExc,211.8640875,costOprExc,52.96602187,
48CH,49AT,h2Grid,2030,284.6385828,capaExcResi,0,costExpExc,199.247008,costOprExc,49.81175199,
49AT,50AT,h2Grid,2030,183.7739861,capaExcResi,0,costExpExc,128.6417903,costOprExc,32.16044757,
50AT,51AT,h2Grid,2030,110.4340475,capaExcResi,0,costExpExc,77.30383325,costOprExc,19.32595831,
14FR,15FR,h2Grid,2040,136.6133652,capaExcResi,0,costExpExc,95.62935564,costOprExc,20.91892155,
14FR,17FR,h2Grid,2040,318.1552849,capaExcResi,0,costExpExc,222.7086994,costOprExc,48.717528,
14FR,18FR,h2Grid,2040,344.2556995,capaExcResi,0,costExpExc,240.9789897,costOprExc,52.71415399,
15FR,16FR,h2Grid,2040,249.2403492,capaExcResi,0,costExpExc,174.4682444,costOprExc,38.16492847,
15FR,18FR,h2Grid,2040,309.9377053,capaExcResi,0,costExpExc,216.9563937,costOprExc,47.45921112,
15FR,19FR,h2Grid,2040,195.2164194,capaExcResi,0,costExpExc,136.6514936,costOprExc,29.89251422,
16FR,19FR,h2Grid,2040,169.622725,capaExcResi,0,costExpExc,118.7359075,costOprExc,25.97347977,
16FR,20FR,h2Grid,2040,215.3787153,capaExcResi,0,costExpExc,150.7651007,costOprExc,32.97986578,
17FR,18FR,h2Grid,2040,202.6791238,capaExcResi,0,costExpExc,141.8753867,costOprExc,31.03524083,
17FR,21FR,h2Grid,2040,239.28429,capaExcResi,0,costExpExc,167.499003,costOprExc,36.64040691,
17FR,22FR,h2Grid,2040,244.5994651,capaExcResi,0,costExpExc,171.2196256,costOprExc,37.45429309,
18FR,19FR,h2Grid,2040,266.9677866,capaExcResi,0,costExpExc,186.8774506,costOprExc,40.87944232,
18FR,22FR,h2Grid,2040,281.9425219,capaExcResi,0,costExpExc,197.3597653,costOprExc,43.17244867,
18FR,23FR,h2Grid,2040,195.9269556,capaExcResi,0,costExpExc,137.1488689,costOprExc,30.00131508,
18FR,24FR,h2Grid,2040,176.3074068,capaExcResi,0,costExpExc,123.4151848,costOprExc,26.99707167,
19FR,20FR,h2Grid,2040,128.7286047,capaExcResi,0,costExpExc,90.11002329,costOprExc,19.71156759,
19FR,24FR,h2Grid,2040,260.391683,capaExcResi,0,costExpExc,182.2741781,costOprExc,39.87247646,
20FR,24FR,h2Grid,2040,227.7869615,capaExcResi,0,costExpExc,159.4508731,costOprExc,34.87987848,
20FR,25FR,h2Grid,2040,289.2192799,capaExcResi,0,costExpExc,202.4534959,costOprExc,44.28670223,
20FR,47CH,h2Grid,2040,235.1547296,capaExcResi,0,costExpExc,164.6083107,costOprExc,36.00806797,
20FR,48CH,h2Grid,2040,225.2370458,capaExcResi,0,costExpExc,157.6659321,costOprExc,34.48942264,
21FR,22FR,h2Grid,2040,242.5869624,capaExcResi,0,costExpExc,169.8108737,costOprExc,37.14612862,
22FR,23FR,h2Grid,2040,188.7170239,capaExcResi,0,costExpExc,132.1019167,costOprExc,28.89729428,
22FR,26FR,h2Grid,2040,202.1663095,capaExcResi,0,costExpExc,141.5164167,costOprExc,30.95671614,
23FR,24FR,h2Grid,2040,199.0479478,capaExcResi,0,costExpExc,139.3335635,costOprExc,30.47921701,
23FR,26FR,h2Grid,2040,120.6619931,capaExcResi,0,costExpExc,84.46339517,costOprExc,18.47636769,
23FR,27FR,h2Grid,2040,153.4722025,capaExcResi,0,costExpExc,107.4305418,costOprExc,23.50043101,
24FR,25FR,h2Grid,2040,161.283229,capaExcResi,0,costExpExc,112.8982603,costOprExc,24.69649444,
24FR,27FR,h2Grid,2040,195.2661639,capaExcResi,0,costExpExc,136.6863147,costOprExc,29.90013135,
25FR,27FR,h2Grid,2040,167.270989,capaExcResi,0,costExpExc,117.0896923,costOprExc,25.61337019,
25FR,28BE,h2Grid,2040,264.1398562,capaExcResi,0,costExpExc,184.8978993,costOprExc,40.44641548,
25FR,29LU,h2Grid,2040,165.1477098,capaExcResi,0,costExpExc,115.6033969,costOprExc,25.28824306,
25FR,35DE,h2Grid,2040,277.5602625,capaExcResi,0,costExpExc,194.2921838,costOprExc,42.5014152,
25FR,36DE,h2Grid,2040,232.3229713,capaExcResi,0,costExpExc,162.6260799,costOprExc,35.57445498,
25FR,47CH,h2Grid,2040,198.9643584,capaExcResi,0,costExpExc,139.2750509,costOprExc,30.46641738,
26FR,27FR,h2Grid,2040,156.9966867,capaExcResi,0,costExpExc,109.8976807,costOprExc,24.04011765,
26FR,28BE,h2Grid,2040,200.3490202,capaExcResi,0,costExpExc,140.2443141,costOprExc,30.67844372,
27FR,28BE,h2Grid,2040,150.4013144,capaExcResi,0,costExpExc,105.2809201,costOprExc,23.03020127,
27FR,29LU,h2Grid,2040,134.6071535,capaExcResi,0,costExpExc,94.22500745,costOprExc,20.61172038,
28BE,29LU,h2Grid,2040,114.7981484,capaExcResi,0,costExpExc,80.35870388,costOprExc,17.57846647,
28BE,30NL,h2Grid,2040,165.3403034,capaExcResi,0,costExpExc,115.7382124,costOprExc,25.31773396,
28BE,33DE,h2Grid,2040,199.5774984,capaExcResi,0,costExpExc,139.7042489,costOprExc,30.56030444,
28BE,35DE,h2Grid,2040,240.5100933,capaExcResi,0,costExpExc,168.3570653,costOprExc,36.82810804,
29LU,33DE,h2Grid,2040,203.3866412,capaExcResi,0,costExpExc,142.3706488,costOprExc,31.14357943,
29LU,35DE,h2Grid,2040,175.3953939,capaExcResi,0,costExpExc,122.7767757,costOprExc,26.85741969,
30NL,31DE,h2Grid,2040,312.4217743,capaExcResi,0,costExpExc,218.695242,costOprExc,47.83958419,
30NL,33DE,h2Grid,2040,174.5465975,capaExcResi,0,costExpExc,122.1826183,costOprExc,26.72744774,
31DE,32DE,h2Grid,2040,231.9447013,capaExcResi,0,costExpExc,162.3612909,costOprExc,35.51653239,
31DE,33DE,h2Grid,2040,250.0484459,capaExcResi,0,costExpExc,175.0339121,costOprExc,38.28866828,
31DE,34DE,h2Grid,2040,315.1667435,capaExcResi,0,costExpExc,220.6167205,costOprExc,48.2599076,
31DE,35DE,h2Grid,2040,337.3330513,capaExcResi,0,costExpExc,236.1331359,costOprExc,51.65412348,
32DE,34DE,h2Grid,2040,267.703044,capaExcResi,0,costExpExc,187.3921308,costOprExc,40.99202861,
33DE,35DE,h2Grid,2040,127.8183741,capaExcResi,0,costExpExc,89.47286187,costOprExc,19.57218853,
34DE,35DE,h2Grid,2040,281.8972247,capaExcResi,0,costExpExc,197.3280573,costOprExc,43.16551253,
34DE,37DE,h2Grid,2040,247.963176,capaExcResi,0,costExpExc,173.5742232,costOprExc,37.96936133,
35DE,36DE,h2Grid,2040,205.7224337,capaExcResi,0,costExpExc,144.0057036,costOprExc,31.50124766,
35DE,37DE,h2Grid,2040,239.1816951,capaExcResi,0,costExpExc,167.4271866,costOprExc,36.62469706,
36DE,37DE,h2Grid,2040,130.8050302,capaExcResi,0,costExpExc,91.56352114,costOprExc,20.02952025,
36DE,47CH,h2Grid,2040,186.4672776,capaExcResi,0,costExpExc,130.5270943,costOprExc,28.55280188,
37DE,49AT,h2Grid,2040,221.307682,capaExcResi,0,costExpExc,154.9153774,costOprExc,33.88773881,
37DE,50AT,h2Grid,2040,313.9276745,capaExcResi,0,costExpExc,219.7493722,costOprExc,48.07017516,
47CH,48CH,h2Grid,2040,87.07522215,capaExcResi,0,costExpExc,60.95265551,costOprExc,13.33339339,
47CH,49AT,h2Grid,2040,302.6629821,capaExcResi,0,costExpExc,211.8640875,costOprExc,46.34526913,
48CH,49AT,h2Grid,2040,284.6385828,capaExcResi,0,costExpExc,199.247008,costOprExc,43.58528299,
49AT,50AT,h2Grid,2040,183.7739861,capaExcResi,0,costExpExc,128.6417903,costOprExc,28.14039162,
50AT,51AT,h2Grid,2040,110.4340475,capaExcResi,0,costExpExc,77.30383325,costOprExc,16.91021352,
14FR,15FR,h2Grid,,136.6133652,lossExc,0.00467,,,,,
14FR,17FR,h2Grid,,318.1552849,lossExc,0.01089,,,,,
14FR,18FR,h2Grid,,344.2556995,lossExc,0.01178,,,,,
15FR,16FR,h2Grid,,249.2403492,lossExc,0.00853,,,,,
15FR,18FR,h2Grid,,309.9377053,lossExc,0.0106,,,,,
15FR,19FR,h2Grid,,195.2164194,lossExc,0.00668,,,,,
16FR,19FR,h2Grid,,169.622725,lossExc,0.0058,,,,,
16FR,20FR,h2Grid,,215.3787153,lossExc,0.00737,,,,,
17FR,18FR,h2Grid,,202.6791238,lossExc,0.00693,,,,,
17FR,21FR,h2Grid,,239.28429,lossExc,0.00819,,,,,
17FR,22FR,h2Grid,,244.5994651,lossExc,0.00837,,,,,
18FR,19FR,h2Grid,,266.9677866,lossExc,0.00913,,,,,
18FR,22FR,h2Grid,,281.9425219,lossExc,0.00965,,,,,
18FR,23FR,h2Grid,,195.9269556,lossExc,0.0067,,,,,
18FR,24FR,h2Grid,,176.3074068,lossExc,0.00603,,,,,
19FR,20FR,h2Grid,,128.7286047,lossExc,0.0044,,,,,
19FR,24FR,h2Grid,,260.391683,lossExc,0.00891,,,,,
20FR,24FR,h2Grid,,227.7869615,lossExc,0.00779,,,,,
20FR,25FR,h2Grid,,289.2192799,lossExc,0.0099,,,,,
20FR,47CH,h2Grid,,235.1547296,lossExc,0.00805,,,,,
20FR,48CH,h2Grid,,225.2370458,lossExc,0.00771,,,,,
21FR,22FR,h2Grid,,242.5869624,lossExc,0.0083,,,,,
22FR,23FR,h2Grid,,188.7170239,lossExc,0.00646,,,,,
22FR,26FR,h2Grid,,202.1663095,lossExc,0.00692,,,,,
23FR,24FR,h2Grid,,199.0479478,lossExc,0.00681,,,,,
23FR,26FR,h2Grid,,120.6619931,lossExc,0.00413,,,,,
23FR,27FR,h2Grid,,153.4722025,lossExc,0.00525,,,,,
24FR,25FR,h2Grid,,161.283229,lossExc,0.00552,,,,,
24FR,27FR,h2Grid,,195.2661639,lossExc,0.00668,,,,,
25FR,27FR,h2Grid,,167.270989,lossExc,0.00572,,,,,
25FR,28BE,h2Grid,,264.1398562,lossExc,0.00904,,,,,
25FR,29LU,h2Grid,,165.1477098,lossExc,0.00565,,,,,
25FR,35DE,h2Grid,,277.5602625,lossExc,0.0095,,,,,
25FR,36DE,h2Grid,,232.3229713,lossExc,0.00795,,,,,
25FR,47CH,h2Grid,,198.9643584,lossExc,0.00681,,,,,
26FR,27FR,h2Grid,,156.9966867,lossExc,0.00537,,,,,
26FR,28BE,h2Grid,,200.3490202,lossExc,0.00685,,,,,
27FR,28BE,h2Grid,,150.4013144,lossExc,0.00515,,,,,
27FR,29LU,h2Grid,,134.6071535,lossExc,0.00461,,,,,
28BE,29LU,h2Grid,,114.7981484,lossExc,0.00393,,,,,
28BE,30NL,h2Grid,,165.3403034,lossExc,0.00566,,,,,
28BE,33DE,h2Grid,,199.5774984,lossExc,0.00683,,,,,
28BE,35DE,h2Grid,,240.5100933,lossExc,0.00823,,,,,
29LU,33DE,h2Grid,,203.3866412,lossExc,0.00696,,,,,
29LU,35DE,h2Grid,,175.3953939,lossExc,0.006,,,,,
30NL,31DE,h2Grid,,312.4217743,lossExc,0.01069,,,,,
30NL,33DE,h2Grid,,174.5465975,lossExc,0.00597,,,,,
31DE,32DE,h2Grid,,231.9447013,lossExc,0.00794,,,,,
31DE,33DE,h2Grid,,250.0484459,lossExc,0.00856,,,,,
31DE,34DE,h2Grid,,315.1667435,lossExc,0.01078,,,,,
31DE,35DE,h2Grid,,337.3330513,lossExc,0.01154,,,,,
32DE,34DE,h2Grid,,267.703044,lossExc,0.00916,,,,,
33DE,35DE,h2Grid,,127.8183741,lossExc,0.00437,,,,,
34DE,35DE,h2Grid,,281.8972247,lossExc,0.00964,,,,,
34DE,37DE,h2Grid,,247.963176,lossExc,0.00848,,,,,
35DE,36DE,h2Grid,,205.7224337,lossExc,0.00704,,,,,
35DE,37DE,h2Grid,,239.1816951,lossExc,0.00818,,,,,
36DE,37DE,h2Grid,,130.8050302,lossExc,0.00448,,,,,
36DE,47CH,h2Grid,,186.4672776,lossExc,0.00638,,,,,
37DE,49AT,h2Grid,,221.307682,lossExc,0.00757,,,,,
37DE,50AT,h2Grid,,313.9276745,lossExc,0.01074,,,,,
47CH,48CH,h2Grid,,87.07522215,lossExc,0.00298,,,,,
47CH,49AT,h2Grid,,302.6629821,lossExc,0.01036,,,,,
48CH,49AT,h2Grid,,284.6385828,lossExc,0.00974,,,,,
49AT,50AT,h2Grid,,183.7739861,lossExc,0.00629,,,,,
50AT,51AT,h2Grid,,110.4340475,lossExc,0.00378,,,,,
,,h2Grid,2030,,lifeExc,50,,,,,
,,h2Grid,2040,,lifeExc,50,,,,,
