technology_1,technology_2,technology_3,modes,carrier_conversion_in,carrier_conversion_out,carrier_stored_in,carrier_stored_out,technology_type,technology_decomm
solar,rooftopResi_b,pvResi_b,,,electricity,,,mature,none
solar,rooftopResi_b,solarThermalResi_b,,,spaceHeat,,spaceHeat,mature,none
solar,rooftopResi_b,solarThermalResiLh_b,,,localHeat,,,mature,none
solar,,solarThermalDh,,,districtHeat,,,stock,none
stock,heat,bioBoilerSpaceStock,,solidBiomass,spaceHeat,,,stock,none
stock,heat,coalBoilerSpaceStock,,hardcoal,spaceHeat,,,stock,none
stock,heat,gasBoilerSpaceStock,,gasFuel,spaceHeat,,,stock,none
stock,heat,oilLiquidBoilerSpaceStock,,liquidFuel,spaceHeat,,,stock,none
stock,heat,oilPlantProLow,,liquidFuel,electricity; processHeat_low,,,stock,none
stock,heat,oilPlantProMed,,liquidFuel,electricity; processHeat_medium,,,stock,none
stock,heat,resistiveHeatSpaceStock,,electricity,spaceHeat,,,stock,none
stock,power,bioPlantStock,,,electricity; districtHeat,,,stock,decomm
stock,power,gasPlantStock_a,,gasFuel,electricity; districtHeat,,,stock,decomm
stock,power,gasPlantStock_b,,gasFuel,electricity; districtHeat,,,stock,decomm
stock,power,hardcoalPlantProLowStock,,hardcoal,electricity; processHeat_low,,,stock,decomm
stock,power,hardcoalPlantProMedStock,,hardcoal,electricity; processHeat_medium,,,stock,decomm
stock,power,hardcoalPlantStock_a,,hardcoal,electricity; districtHeat,,,stock,decomm
stock,power,hardcoalPlantStock_b,,hardcoal,electricity; districtHeat,,,stock,decomm
stock,power,lignitePlantStock_a,,,electricity; districtHeat,,,stock,decomm
stock,power,lignitePlantStock_b,,,electricity; districtHeat,,,stock,decomm
stock,power,nuclearPlantStock_a,,,electricity,,,stock,decomm
stock,power,nuclearPlantStock_b,,,electricity,,,stock,decomm
stock,power,oilLiquidPlantStock,,liquidFuel,electricity,,,stock,decomm
stock,power,oilPlantProLowStock,,liquidFuel,electricity; processHeat_low,,,stock,decomm
stock,power,oilPlantProMedStock,,liquidFuel,electricity; processHeat_medium,,,stock,decomm
stock,power,pumpedStorage,,,,electricity,electricity,stock,none
stock,power,reservoir,,,,,electricity,stock,none
stock,power,runOfRiver,,,electricity,,,stock,none
stock,power,wastePlantStock,,,electricity,,,stock,decomm
transport,bev,bevFrtRoadHeavy,,electricity,frtRoadHeavy,,,emerging,none
transport,bev,bevFrtRoadLight,,electricity,frtRoadLight,,,emerging,none
transport,bev,bevPsngRoadPrvt,,electricity,psngRoadPrvt,,,mature,none
transport,bev,bevPsngRoadPub,,electricity,psngRoadPub,,,mature,none
transport,bev,hyDieselPsngRoadPrvt,,liquidFuel; electricity,psngRoadPrvt,,,mature,none
transport,bev,hyFcPsngRoadPrvt,,h2Grid; electricity,psngRoadPrvt,,,mature,none
transport,bev,hyOttoPsngRoadPrvt,,liquidFuel; electricity,psngRoadPrvt,,,mature,none
transport,,avaAndNavi,,liquidFuel,,,,unrestricted,none
transport,,cngPsngRoadPrvt,,gasFuel,psngRoadPrvt,,,mature,none
transport,,dieselFrtRail,,liquidFuel,frtRail,,,mature,none
transport,,dieselFrtRoadHeavy,,liquidFuel,frtRoadHeavy,,,mature,none
transport,,dieselFrtRoadLight,,liquidFuel,frtRoadLight,,,mature,none
transport,,dieselPsngRail,,liquidFuel,psngRail,,,mature,none
transport,,dieselPsngRoadPrvt,,liquidFuel,psngRoadPrvt,,,mature,none
transport,,dieselPsngRoadPub,,liquidFuel,psngRoadPub,,,mature,none
transport,,eFrtRail,,electricity,frtRail,,,mature,none
transport,,ePsngRail,,electricity,psngRail,,,mature,none
transport,,fcevPsngRoadPrvt,,h2Grid,psngRoadPrvt,,,mature,none
transport,,fcFrtRail,,h2Grid,frtRail,,,mature,none
transport,,fcFrtRoadHeavy,,h2Grid,frtRoadHeavy,,,mature,none
transport,,fcFrtRoadLight,,h2Grid,frtRoadLight,,,mature,none
transport,,fcPsngRail,,h2Grid,psngRail,,,mature,none
transport,,fcPsngRoadPub,,h2Grid,psngRoadPub,,,mature,none
transport,,oberFrtRoadHeavy,,electricity,frtRoadHeavy,,,mature,none
transport,,ottoFrtRoadHeavy,,liquidFuel,frtRoadHeavy,,,mature,none
transport,,ottoFrtRoadLight,,liquidFuel,frtRoadLight,,,mature,none
transport,,ottoPsngRoadPrvt,,liquidFuel,psngRoadPrvt,,,mature,none
transport,,ottoPsngRoadPub,,liquidFuel,psngRoadPub,,,mature,none
wind,offshore,offshore_a,,,electricity,,,mature,none
wind,offshore,offshore_b,,,electricity,,,mature,none
wind,onshore,onshore_a,,,electricity,,,mature,none
wind,onshore,onshore_b,,,electricity,,,mature,none
wind,onshore,onshore_c,,,electricity,,,mature,none
networkHeat,,heatStorageDhLong,,,,districtHeat,districtHeat,mature,none
