technology_1,technology_2,technology_3,mode,carrier_conversion_in,carrier_conversion_out,carrier_stored_in,carrier_stored_out,technology_type,technology_decomm,region_expansion,technology_convBalance,,comment
solar,rooftopInd_b,pvInd_b,,,electricity,,,mature,none,4,,,
solar,rooftopResi_a,pvResi_a,,,electricity,,,mature,none,4,,,
solar,rooftopResi_a,solarThermalResi_a,,,spaceHeat,,spaceHeat,mature,none,4,,,
solar,rooftopResi_b,pvResi_b,,,electricity,,,mature,none,4,,,
solar,rooftopResi_b,solarThermalResi_b,,,spaceHeat,,spaceHeat,mature,none,4,,,
stock,heat,bioBoilerSpaceStock,,solidBiomass,spaceHeat,,,stock,none,,,,
stock,heat,coalBoilerSpaceStock,,hardcoal,spaceHeat,,,stock,none,,,,
stock,heat,gasBoilerSpaceStock,,gasFuel,spaceHeat,,,stock,none,,,,
stock,heat,oilLiquidBoilerSpaceStock,,diesel,spaceHeat,,,stock,none,,,,
stock,heat,oilPlantProLow,,diesel,electricity; processHeat_low,,,stock,none,,,,
stock,heat,oilPlantProMed,,diesel,electricity; processHeat_medium,,,stock,none,,,,
stock,heat,resistiveHeatSpaceStock,,electricity,spaceHeat,,,stock,none,,,,
stock,power,bioPlantStock,,solidBiomass; rawBiogas,electricity,,,stock,decomm,,,,
stock,power,bioPlantStock_chp,,solidBiomass; rawBiogas,electricity; districtHeat,,,stock,decomm,,,,
stock,power,gasPlantStock_a,,gasFuel,electricity,,,stock,decomm,,,,
stock,power,gasPlantStock_b,,gasFuel,electricity,,,stock,decomm,,,,
stock,power,gasPlantStock_chp_a,,gasFuel,electricity; districtHeat,,,stock,decomm,,,,
stock,power,gasPlantStock_chp_b,,gasFuel,electricity; districtHeat,,,stock,decomm,,,,
stock,power,hardcoalPlantProLowStock,,hardcoal,electricity; processHeat_low,,,stock,none,,,,
stock,power,hardcoalPlantProMedStock,,hardcoal,electricity; processHeat_medium,,,stock,none,,,,
stock,power,hardcoalPlantStock_a,,hardcoal,electricity,,,stock,decomm,,,,
stock,power,hardcoalPlantStock_b,,hardcoal,electricity,,,stock,decomm,,,,
stock,power,hardcoalPlantStock_c,,hardcoal,electricity,,,stock,decomm,,,,
stock,power,hardcoalPlantStock_chp,,hardcoal,electricity; districtHeat,,,stock,decomm,,,,
stock,power,lignitePlantStock_a,,lignite,electricity,,,stock,decomm,,,,
stock,power,lignitePlantStock_b,,lignite,electricity,,,stock,decomm,,,,
stock,power,lignitePlantStock_c,,lignite,electricity,,,stock,decomm,,,,
stock,power,lignitePlantStock_chp,,lignite,electricity; districtHeat,,,stock,decomm,,,,
stock,power,nuclearPlantStock,,,electricity,,,stock,decomm,,,,
stock,power,oilLiquidPlantStock,,diesel,electricity,,,stock,decomm,,,,
stock,power,oilLiquidPlantStock_chp,,crudeOil,electricity; districtHeat,,,stock,decomm,,,,
stock,power,oilPlantProLowStock,,diesel,electricity; processHeat_low,,,stock,none,,,,
stock,power,oilPlantProMedStock,,diesel,electricity; processHeat_medium,,,stock,none,,,,
stock,power,pumpedStorage,,,,electricity,electricity,stock,none,,,,
stock,power,reservoir,,,,,electricity,stock,none,,,,
stock,power,runOfRiver,,,electricity,,,stock,none,,,,
stock,power,wastePlantStock,,waste,electricity,,,stock,decomm,,,,
stock,power,wastePlantStock_chp,,waste,electricity; districtHeat,,,stock,decomm,,,,
thermal,,retrofittedCoal,onlyElec; elecAndHeat ,solidBiomass,electricity; districtHeat,,,mature,none,,,,
thermal,,wastePlant,onlyElec; onlyHeat,waste,electricity; districtHeat,,,mature,none,,,,
transport,bev,bevFrtRoadHeavy,,electricity,frtRoadHeavy,,,mature,none,,,,
transport,bev,bevFrtRoadLight,,electricity,frtRoadLight,,,mature,none,,,,
transport,bev,bevPsngRoadPrvt,,electricity,psngRoadPrvt,,,mature,none,,,,
transport,bev,bevPsngRoadPub,,electricity,psngRoadPub,,,mature,none,,,,
transport,,cngPsngRoadPrvt,,gasFuel,psngRoadPrvt,,,mature,none,,,,
transport,,dieselFrtRail,,diesel,frtRail,,,mature,none,,,,
transport,,dieselFrtRoadHeavy,,diesel,frtRoadHeavy,,,mature,none,,,,
transport,,dieselFrtRoadLight,,diesel,frtRoadLight,,,mature,none,,,,
transport,,dieselPsngRail,,diesel,psngRail,,,mature,none,,,,
transport,,dieselPsngRoadPrvt,,diesel,psngRoadPrvt,,,mature,none,,,,
transport,,dieselPsngRoadPub,,diesel,psngRoadPub,,,mature,none,,,,
transport,,eFrtRail,,electricity,frtRail,,,mature,none,,,,
transport,,ePsngRail,,electricity,psngRail,,,mature,none,,,,
transport,,fcevPsngRoadPrvt,,h2,psngRoadPrvt,,,mature,none,,,,
transport,,fcFrtRail,,h2,frtRail,,,mature,none,,,,
transport,,fcFrtRoadHeavy,,h2,frtRoadHeavy,,,mature,none,,,,
transport,,fcFrtRoadLight,,h2,frtRoadLight,,,mature,none,,,,
transport,,fcPsngRail,,h2,psngRail,,,mature,none,,,,
transport,,fcPsngRoadPub,,h2,psngRoadPub,,,mature,none,,,,
transport,,oberFrtRoadHeavy,,electricity,frtRoadHeavy,,,mature,none,,,,
transport,,ottoFrtRoadHeavy,,gasoline,frtRoadHeavy,,,mature,none,,,,
transport,,ottoFrtRoadLight,,gasoline,frtRoadLight,,,mature,none,,,,
transport,,ottoPsngRoadPrvt,,gasoline,psngRoadPrvt,,,mature,none,,,,
transport,,ottoPsngRoadPub,,gasoline,psngRoadPub,,,mature,none,,,,
wind,offshore,offshore_a,,,electricity,,,mature,none,4,,,
wind,offshore,offshore_b,,,electricity,,,mature,none,4,,,
wind,onshore,onshore_a,,,electricity,,,mature,none,4,,,
wind,onshore,onshore_b,,,electricity,,,mature,none,4,,,
wind,onshore,onshore_c,,,electricity,,,mature,none,4,,,
