technology_1,technology_2,technology_3,mode,carrier_conversion_in,carrier_conversion_out,carrier_stored_in,carrier_stored_out,technology_type,technology_decomm,region_expansion,technology_stBalance,region_disaggregate,timestep_cyclic
ccgt,ccgtProMed,ccgtH2BackProMed,,h2,electricity; processHeat_medium,,,mature,none,,,,
engine,engineDh,bioGasEngineDh,,rawBiogas,electricity; districtHeat,,,mature,none,,,,
engine,engineDh,gasEngineDh,,naturalGas,electricity; districtHeat,,,mature,none,,,,
engine,engineLow,bioGasEngineProLow,,rawBiogas,electricity; processHeat_low,,,mature,none,,,,
engine,engineLow,bioGasEngineProMed,,rawBiogas,electricity; processHeat_medium,,,mature,none,,,,
engine,engineLow,gasEngineProLow,,naturalGas,electricity; processHeat_low,,,mature,none,,,,
engine,engineMed,gasEngineProMed,,naturalGas,electricity; processHeat_medium,,,mature,none,,,,
engine,enginePeak,dieselEngine,,refinedOil,electricity,,,mature,none,,,,
engine,enginePeak,gasEngine,,naturalGas,electricity,,,mature,none,,,,
heatpump,heatpumpAir,heatpumpAirSpace,,electricity,spaceHeat,,,mature,none,,,,
heatpump,,heatpumpGroundSpace,,electricity,spaceHeat,,,mature,none,,,,
heatpump,heatpumpAir,heatpumpAirDh,,electricity,districtHeat,,,mature,none,,,,
heatpump,,heatpumpPro,,electricity,processHeat_low,,,mature,none,,,,
miscProHeat,bioBoilerPro,bioBoilerProLow,,solidBiomass,processHeat_low,,,mature,none,,,,
miscProHeat,bioBoilerPro,bioBoilerProMed,,rawBiogas,processHeat_medium,,,mature,none,,,,
miscProHeat,electricHeatPro,eBoilerProHigh,,electricity,processHeat_high,,,mature,none,,,,
miscProHeat,electricHeatPro,eBoilerProLow,,electricity,processHeat_low,,,mature,none,,,,
miscProHeat,electricHeatPro,eBoilerProMed,,electricity,processHeat_medium,,,mature,none,,,,
miscProHeat,gasBoilerPro,gasBoilerProHigh,,naturalGas,processHeat_high,,,mature,none,,,,
miscProHeat,gasBoilerPro,gasBoilerProLow,,naturalGas,processHeat_low,,,mature,none,,,,
miscProHeat,gasBoilerPro,gasBoilerProMed,,naturalGas,processHeat_medium,,,mature,none,,,,
miscProHeat,h2BoilerPro,h2BoilerProHigh,,h2,processHeat_high,,,mature,none,,,,
miscProHeat,h2BoilerPro,h2BoilerProLow,,h2,processHeat_low,,,mature,none,,,,
miscProHeat,h2BoilerPro,h2BoilerProMed,,h2,processHeat_medium,,,mature,none,,,,
miscProHeat,oilBoilerPro,oilBoilerProHigh,,refinedOil,processHeat_high,,,mature,none,,,,
miscProHeat,oilBoilerPro,oilBoilerProLow,,refinedOil,processHeat_low,,,mature,none,,,,
miscProHeat,oilBoilerPro,oilBoilerProMed,,refinedOil,processHeat_medium,,,mature,none,,,,
miscSpaceHeat,,bioBoilerSpace,,solidBiomass,spaceHeat,,,mature,none,,,,
miscSpaceHeat,,gasBoilerSpace,,naturalGas,spaceHeat,,,mature,none,,,,
miscSpaceHeat,,resistiveHeatSpace,,electricity,spaceHeat,,,mature,none,,,,
networkHeat,heatGrid,districtHeatPro,,districtHeat,processHeat_low,,,mature,none,,,,
networkHeat,districtHeatSpace,districtHeatSpace_a,,districtHeat,spaceHeat,,,mature,none,,,,
networkHeat,districtHeatSpace,districtHeatSpace_b,,districtHeat,spaceHeat,,,mature,none,,,,
networkHeat,districtHeatSpace,districtHeatSpace_c,,districtHeat,spaceHeat,,,mature,none,,,,
networkHeat,,eBoilerDh,,electricity,districtHeat,,,mature,none,,,,
networkHeat,,gasBoilerDh,,naturalGas,districtHeat,,,mature,none,,,,
networkHeat,,h2BoilerDh,,h2,districtHeat,,,mature,none,,,,
networkHeat,,largeWaterTank,,,,districtHeat,districtHeat,mature,none,,,,2
networkHeat,,nonSolidBioBoilerDh,,nonSolidBiomass,districtHeat,,,mature,none,,,,
networkHeat,,oilBoilerDh,,refinedOil,districtHeat,,,mature,none,,,,
networkHeat,,pitThermalStorage,,,,districtHeat,districtHeat,mature,none,,,,2
networkHeat,,solidBioBoilerDh,,solidBiomass,districtHeat,,,mature,none,,,,
ocgt,,ocgtGas,,naturalGas,electricity,,,mature,none,,,,
ocgt,,ocgtGasChp,,naturalGas,electricity; districtHeat,,,mature,none,,,,
ocgt,,ocgtGasChpH2Rdy,,naturalGas,electricity; districtHeat,,,mature,none,,,,
ocgt,,ocgtGasH2Rdy,,naturalGas,electricity,,,mature,none,,,,
ocgt,,ocgtH2,,h2,electricity,,,mature,none,,,,
ocgt,,ocgtH2Chp,,h2,electricity; districtHeat,,,mature,none,,,,
powerToX,electrolysis,alkElectrolysis,,electricity,h2; districtHeat,,,mature,none,,,,
powerToX,electrolysis,pemElectrolysis,,electricity,h2; districtHeat,,,mature,none,,,,
powerToX,electrolysis,soElectrolysis,,electricity; processHeat_high,h2,,,emerging,none,,,,
powerToX,h2Storage,h2StorageCavern,,,,h2,h2,mature,none,,,,2
powerToX,h2Storage,h2StorageTank,,,,h2,h2,mature,none,,,,2
powerToX,synthFuel,bioMethanation,,rawBiogas; h2,naturalGas,,,mature,none,,,,
powerToX,synthFuel,methanePyrolysis,,naturalGas; electricity,h2; processHeat_high,,,mature,none,,,,
powerToX,,directAirCapture,,electricity; processHeat_low,capturedCO2,,,mature,none,,,,
powerToX,,h2ToCrudeOil,,h2; capturedCO2,crudeOil; districtHeat,,,mature,none,,,,
powerToX,,pefc,,h2,electricity; districtHeat,,,mature,none,,,,
powerToX,,refinery,,crudeOil,refinedOil,,,stock,none,,,,
powerToX,,sofc,,naturalGas,electricity; processHeat_high,,,mature,none,,,,
solar,openspace,pvOpenspace,,,electricity,,,mature,none,4,,yes,
solar,rooftopInd,pvInd,,,electricity,,,mature,none,4,,yes,
solar,rooftopResi,pvResi,,,electricity,,,mature,none,4,,yes,
solar,rooftopResi,solarThermalResi,,,spaceHeat,,,mature,none,4,,yes,
stock,power,pumpedStorageClosed,,,,electricity,electricity,stock,none,,,,2
stock,power,pumpedStorageOpen,,,,electricity,electricity,stock,none,,ineq,,2
stock,power,runOfRiver,,,electricity,,,stock,none,,,,
transport,bev,bevFrtRoadHeavy,,electricity,frtRoadHeavy,electricity,,emerging,none,,,,3
transport,bev,bevFrtRoadLight,,electricity,frtRoadLight,electricity,,emerging,none,,,,3
transport,bev,bevPsngRoadPrvt,,electricity,psngRoadPrvt,electricity,,mature,none,,,,3
transport,bev,bevPsngRoadPub,,electricity,psngRoadPub,electricity,,mature,none,,,,3
transport,,cngPsngRoadPrvt,,naturalGas,psngRoadPrvt,,,mature,none,,,,
transport,,dieselFrtRail,,refinedOil,frtRail,,,mature,none,,,,
transport,,dieselFrtRoadHeavy,,refinedOil,frtRoadHeavy,,,mature,none,,,,
transport,,dieselFrtRoadLight,,refinedOil,frtRoadLight,,,mature,none,,,,
transport,,dieselPsngRail,,refinedOil,psngRail,,,mature,none,,,,
transport,,dieselPsngRoadPub,,refinedOil,psngRoadPub,,,mature,none,,,,
transport,,eFrtRail,,electricity,frtRail,,,mature,none,,,,
transport,,ePsngRail,,electricity,psngRail,,,mature,none,,,,
transport,,fcevPsngRoadPrvt,,h2,psngRoadPrvt,,,mature,none,,,,
transport,,fcFrtRail,,h2,frtRail,,,mature,none,,,,
transport,,fcFrtRoadHeavy,,h2,frtRoadHeavy,,,mature,none,,,,
transport,,fcFrtRoadLight,,h2,frtRoadLight,,,mature,none,,,,
transport,,fcPsngRail,,h2,psngRail,,,mature,none,,,,
transport,,fcPsngRoadPub,,h2,psngRoadPub,,,mature,none,,,,
transport,,oberFrtRoadHeavy,,electricity,frtRoadHeavy,,,mature,none,,,,
transport,,ottoPsngRoadPrvt,,refinedOil,psngRoadPrvt,,,mature,none,,,,
wind,offshore,offshore_a,,,electricity,,,mature,none,4,,yes,
wind,offshore,offshore_b,,,electricity,,,mature,none,4,,yes,
wind,onshore,onshore_a,,,electricity,,,mature,none,4,,yes,
wind,onshore,onshore_b,,,electricity,,,mature,none,4,,yes,
powerToX,,avaAndNaviTech,,refinedOil,avaAndNavi,,,unrestricted,none,,,,
importFuel,,impH2Ship,,,h2,,,mature,none,,,,
importFuel,,impH2Pipe,,,h2,,,mature,none,,,,
importFuel,,impMethane,,,methane,,,mature,none,,,,
importFuel,,impMethanol,,,methanol,,,mature,none,,,,
importFuel,,impGas,,,naturalGas,,,mature,none,,,,
importFuel,,impOil,,,crudeOil,,,mature,none,,,,
importFuel,,methaneToGas,base; flex,methane,naturalGas,,,unrestricted,none,,,,
importFuel,,methanolToOil,base; flex,methanol,crudeOil,,,unrestricted,none,,,,
stock,power,reservoir,,,,,electricity,stock,none,,ineq,,2
powerToX,,gasStorage,,,,naturalGas,naturalGas,mature,none,,,,2
powerToX,,oilStorage,,,,refinedOil,refinedOil,mature,none,,,,2
