timestep_1,timestep_2,region_2,region_3,carrier_2,technology_1,technology_2,technology_3,parameter,value,comment
,2030,DK,,,wind,offshore,,capaConvLow,2.905,
,2030,FI,,,wind,offshore,,capaConvLow,0.7,
,2030,FR,,,wind,offshore,,capaConvLow,7,
,2030,UK,,,wind,offshore,,capaConvLow,22.182,
,2030,GR,,,wind,offshore,,capaConvLow,0.3,
,2030,IE,,,wind,offshore,,capaConvLow,0.7,
,2030,IT,,,wind,offshore,,capaConvLow,0.6545,
,2030,LV,,,wind,offshore,,capaConvLow,0.15,
,2030,NL,,,wind,offshore,,capaConvLow,8.87171,
,2030,PL,,,wind,offshore,,capaConvLow,2.25,
,2030,PT,,,wind,offshore,,capaConvLow,0.06,
,2030,SE,,,wind,offshore,,capaConvLow,0.19,
,2040,BE,,,wind,offshore,,capaConvLow,2.31,
,2040,DE,,,wind,offshore,,capaConvLow,14.664,
,2040,DK,,,wind,offshore,,capaConvLow,2.905,
,2040,FI,,,wind,offshore,,capaConvLow,0.7,
,2040,FR,,,wind,offshore,,capaConvLow,7,
,2040,UK,,,wind,offshore,,capaConvLow,22.182,
,2040,GR,,,wind,offshore,,capaConvLow,0.3,
,2040,IE,,,wind,offshore,,capaConvLow,0.7,
,2040,IT,,,wind,offshore,,capaConvLow,0.6545,
,2040,LV,,,wind,offshore,,capaConvLow,0.15,
,2040,NL,,,wind,offshore,,capaConvLow,8.87171,
,2040,PL,,,wind,offshore,,capaConvLow,2.25,
,2040,PT,,,wind,offshore,,capaConvLow,0.06,
,2040,SE,,,wind,offshore,,capaConvLow,0.19,
,2030,AL,,,wind,onshore,,capaConvLow,0.15,
,2030,AT,,,wind,onshore,,capaConvLow,5,
,2030,BA,,,wind,onshore,,capaConvLow,0.64,
,2030,BE,,,wind,onshore,,capaConvLow,3.298,
,2030,BG,,,wind,onshore,,capaConvLow,1.25,
,2030,CH,,,wind,onshore,,capaConvLow,0.37,
,2030,CZ,,,wind,onshore,,capaConvLow,0.95,
,2030,DE,,,wind,onshore,,capaConvLow,58.5,
,2030,DK,,,wind,onshore,,capaConvLow,5.596,
,2030,EE,,,wind,onshore,,capaConvLow,1.5,
,2030,ES,,,wind,onshore,,capaConvLow,31,
,2030,FI,,,wind,onshore,,capaConvLow,2.3,
,2030,FR,,,wind,onshore,,capaConvLow,36.3,
,2030,UK,,,wind,onshore,,capaConvLow,16.125,
,2030,GR,,,wind,onshore,,capaConvLow,5.9,
,2030,HR,,,wind,onshore,,capaConvLow,1.5,
,2030,HU,,,wind,onshore,,capaConvLow,1,
,2030,IE,,,wind,onshore,,capaConvLow,5.5,
,2030,IT,,,wind,onshore,,capaConvLow,15.575,
,2030,LT,,,wind,onshore,,capaConvLow,0.75,
,2030,LU,,,wind,onshore,,capaConvLow,0.2,
,2030,LV,,,wind,onshore,,capaConvLow,0.3,
,2030,ME,,,wind,onshore,,capaConvLow,0.25,
,2030,MK,,,wind,onshore,,capaConvLow,0.1,
,2030,NL,,,wind,onshore,,capaConvLow,6.72298,
,2030,NO,,,wind,onshore,,capaConvLow,3.3303,
,2030,PL,,,wind,onshore,,capaConvLow,9.2,
,2030,PT,,,wind,onshore,,capaConvLow,5.554,
,2030,RO,,,wind,onshore,,capaConvLow,4.2,
,2030,RS,,,wind,onshore,,capaConvLow,1.068,
,2030,SE,,,wind,onshore,,capaConvLow,10.78,
,2030,SI,,,wind,onshore,,capaConvLow,0.076,
,2030,SK,,,wind,onshore,,capaConvLow,0.2645,
,2040,AL,,,wind,onshore,,capaConvLow,0.15,
,2040,AT,,,wind,onshore,,capaConvLow,5,
,2040,BA,,,wind,onshore,,capaConvLow,0.64,
,2040,BE,,,wind,onshore,,capaConvLow,3.298,
,2040,BG,,,wind,onshore,,capaConvLow,1.25,
,2040,CH,,,wind,onshore,,capaConvLow,0.37,
,2040,CZ,,,wind,onshore,,capaConvLow,0.95,
,2040,DE,,,wind,onshore,,capaConvLow,58.5,
,2040,DK,,,wind,onshore,,capaConvLow,5.596,
,2040,EE,,,wind,onshore,,capaConvLow,1.5,
,2040,ES,,,wind,onshore,,capaConvLow,31,
,2040,FI,,,wind,onshore,,capaConvLow,2.3,
,2040,FR,,,wind,onshore,,capaConvLow,36.3,
,2040,UK,,,wind,onshore,,capaConvLow,19.205,
,2040,GR,,,wind,onshore,,capaConvLow,5.9,
,2040,HR,,,wind,onshore,,capaConvLow,1.5,
,2040,HU,,,wind,onshore,,capaConvLow,1,
,2040,IE,,,wind,onshore,,capaConvLow,5.5,
,2040,IT,,,wind,onshore,,capaConvLow,15.575,
,2040,LT,,,wind,onshore,,capaConvLow,0.75,
,2040,LU,,,wind,onshore,,capaConvLow,0.2,
,2040,LV,,,wind,onshore,,capaConvLow,0.3,
,2040,ME,,,wind,onshore,,capaConvLow,0.25,
,2040,MK,,,wind,onshore,,capaConvLow,0.1,
,2040,NL,,,wind,onshore,,capaConvLow,6.72298,
,2040,NO,,,wind,onshore,,capaConvLow,3.3303,
,2040,PL,,,wind,onshore,,capaConvLow,9.2,
,2040,PT,,,wind,onshore,,capaConvLow,5.554,
,2040,RO,,,wind,onshore,,capaConvLow,4.2,
,2040,RS,,,wind,onshore,,capaConvLow,1.068,
,2040,SE,,,wind,onshore,,capaConvLow,10.78,
,2040,SI,,,wind,onshore,,capaConvLow,0.076,
,2040,SK,,,wind,onshore,,capaConvLow,0.2645,
,2030,AL,,,solar,,,capaConvLow,0.08,
,2030,AT,,,solar,,,capaConvLow,4.5,
,2030,BA,,,solar,,,capaConvLow,0.1,
,2030,BE,,,solar,,,capaConvLow,5.0505,
,2030,BG,,,solar,,,capaConvLow,2,
,2030,CH,,,solar,,,capaConvLow,5.6,
,2030,CZ,,,solar,,,capaConvLow,3.54,
,2030,DE,,,solar,,,capaConvLow,66.3,
,2030,DK,,,solar,,,capaConvLow,2.939,
,2030,EE,,,solar,,,capaConvLow,0.1,
,2030,ES,,,solar,,,capaConvLow,40,
,2030,FI,,,solar,,,capaConvLow,1.2,
,2030,FR,,,solar,,,capaConvLow,31.4,
,2030,UK,,,solar,,,capaConvLow,24.894,
,2030,GR,,,solar,,,capaConvLow,4,
,2030,HR,,,solar,,,capaConvLow,0.2,
,2030,HU,,,solar,,,capaConvLow,2,
,2030,IE,,,solar,,,capaConvLow,0.5,
,2030,IT,,,solar,,,capaConvLow,25.19,
,2030,LT,,,solar,,,capaConvLow,0.08,
,2030,LU,,,solar,,,capaConvLow,0.2,
,2030,LV,,,solar,,,capaConvLow,0.01,
,2030,ME,,,solar,,,capaConvLow,0.03,
,2030,MK,,,solar,,,capaConvLow,0.032,
,2030,NL,,,solar,,,capaConvLow,11.439,
,2030,NO,,,solar,,,capaConvLow,0.4,
,2030,PL,,,solar,,,capaConvLow,2.43,
,2030,PT,,,solar,,,capaConvLow,1.816,
,2030,RO,,,solar,,,capaConvLow,2,
,2030,RS,,,solar,,,capaConvLow,0.2,
,2030,SE,,,solar,,,capaConvLow,1.74,
,2030,SI,,,solar,,,capaConvLow,0.32,
,2030,SK,,,solar,,,capaConvLow,0.716,
,2040,AL,,,solar,,,capaConvLow,0.08,
,2040,AT,,,solar,,,capaConvLow,4.5,
,2040,BA,,,solar,,,capaConvLow,0.1,
,2040,BE,,,solar,,,capaConvLow,5.0505,
,2040,BG,,,solar,,,capaConvLow,2,
,2040,CH,,,solar,,,capaConvLow,5.6,
,2040,CZ,,,solar,,,capaConvLow,3.54,
,2040,DE,,,solar,,,capaConvLow,66.3,
,2040,DK,,,solar,,,capaConvLow,2.939,
,2040,EE,,,solar,,,capaConvLow,0.1,
,2040,ES,,,solar,,,capaConvLow,40,
,2040,FI,,,solar,,,capaConvLow,1.2,
,2040,FR,,,solar,,,capaConvLow,31.4,
,2040,UK,,,solar,,,capaConvLow,24.894,
,2040,GR,,,solar,,,capaConvLow,4,
,2040,HR,,,solar,,,capaConvLow,0.2,
,2040,HU,,,solar,,,capaConvLow,2,
,2040,IE,,,solar,,,capaConvLow,0.5,
,2040,IT,,,solar,,,capaConvLow,25.19,
,2040,LT,,,solar,,,capaConvLow,0.08,
,2040,LU,,,solar,,,capaConvLow,0.2,
,2040,LV,,,solar,,,capaConvLow,0.01,
,2040,ME,,,solar,,,capaConvLow,0.03,
,2040,MK,,,solar,,,capaConvLow,0.032,
,2040,NL,,,solar,,,capaConvLow,11.439,
,2040,NO,,,solar,,,capaConvLow,0.4,
,2040,PL,,,solar,,,capaConvLow,2.43,
,2040,PT,,,solar,,,capaConvLow,1.816,
,2040,RO,,,solar,,,capaConvLow,2,
,2040,RS,,,solar,,,capaConvLow,0.2,
,2040,SE,,,solar,,,capaConvLow,1.74,
,2040,SI,,,solar,,,capaConvLow,0.32,
,2040,SK,,,solar,,,capaConvLow,0.716,
,2050,BE,,,wind,offshore,,capaConvLow,2.31,
,2050,DE,,,wind,offshore,,capaConvLow,14.664,
,2050,DK,,,wind,offshore,,capaConvLow,2.905,
,2050,FI,,,wind,offshore,,capaConvLow,0.7,
,2050,FR,,,wind,offshore,,capaConvLow,7,
,2050,UK,,,wind,offshore,,capaConvLow,22.182,
,2050,GR,,,wind,offshore,,capaConvLow,0.3,
,2050,IE,,,wind,offshore,,capaConvLow,0.7,
,2050,IT,,,wind,offshore,,capaConvLow,0.6545,
,2050,LV,,,wind,offshore,,capaConvLow,0.15,
,2050,NL,,,wind,offshore,,capaConvLow,8.87171,
,2050,PL,,,wind,offshore,,capaConvLow,2.25,
,2050,PT,,,wind,offshore,,capaConvLow,0.06,
,2050,SE,,,wind,offshore,,capaConvLow,0.19,
,2050,AL,,,wind,onshore,,capaConvLow,0.15,
,2050,AT,,,wind,onshore,,capaConvLow,5,
,2050,BA,,,wind,onshore,,capaConvLow,0.64,
,2050,BE,,,wind,onshore,,capaConvLow,3.298,
,2050,BG,,,wind,onshore,,capaConvLow,1.25,
,2050,CH,,,wind,onshore,,capaConvLow,0.37,
,2050,CZ,,,wind,onshore,,capaConvLow,0.95,
,2050,DE,,,wind,onshore,,capaConvLow,58.5,
,2050,DK,,,wind,onshore,,capaConvLow,5.596,
,2050,EE,,,wind,onshore,,capaConvLow,1.5,
,2050,ES,,,wind,onshore,,capaConvLow,31,
,2050,FI,,,wind,onshore,,capaConvLow,2.3,
,2050,FR,,,wind,onshore,,capaConvLow,36.3,
,2050,UK,,,wind,onshore,,capaConvLow,19.205,
,2050,GR,,,wind,onshore,,capaConvLow,5.9,
,2050,HR,,,wind,onshore,,capaConvLow,1.5,
,2050,HU,,,wind,onshore,,capaConvLow,1,
,2050,IE,,,wind,onshore,,capaConvLow,5.5,
,2050,IT,,,wind,onshore,,capaConvLow,15.575,
,2050,LT,,,wind,onshore,,capaConvLow,0.75,
,2050,LU,,,wind,onshore,,capaConvLow,0.2,
,2050,LV,,,wind,onshore,,capaConvLow,0.3,
,2050,ME,,,wind,onshore,,capaConvLow,0.25,
,2050,MK,,,wind,onshore,,capaConvLow,0.1,
,2050,NL,,,wind,onshore,,capaConvLow,6.72298,
,2050,NO,,,wind,onshore,,capaConvLow,3.3303,
,2050,PL,,,wind,onshore,,capaConvLow,9.2,
,2050,PT,,,wind,onshore,,capaConvLow,5.554,
,2050,RO,,,wind,onshore,,capaConvLow,4.2,
,2050,RS,,,wind,onshore,,capaConvLow,1.068,
,2050,SE,,,wind,onshore,,capaConvLow,10.78,
,2050,SI,,,wind,onshore,,capaConvLow,0.076,
,2050,SK,,,wind,onshore,,capaConvLow,0.2645,
,2050,AL,,,solar,,,capaConvLow,0.08,
,2050,AT,,,solar,,,capaConvLow,4.5,
,2050,BA,,,solar,,,capaConvLow,0.1,
,2050,BE,,,solar,,,capaConvLow,5.0505,
,2050,BG,,,solar,,,capaConvLow,2,
,2050,CH,,,solar,,,capaConvLow,5.6,
,2050,CZ,,,solar,,,capaConvLow,3.54,
,2050,DE,,,solar,,,capaConvLow,66.3,
,2050,DK,,,solar,,,capaConvLow,2.939,
,2050,EE,,,solar,,,capaConvLow,0.1,
,2050,ES,,,solar,,,capaConvLow,40,
,2050,FI,,,solar,,,capaConvLow,1.2,
,2050,FR,,,solar,,,capaConvLow,31.4,
,2050,UK,,,solar,,,capaConvLow,24.894,
,2050,GR,,,solar,,,capaConvLow,4,
,2050,HR,,,solar,,,capaConvLow,0.2,
,2050,HU,,,solar,,,capaConvLow,2,
,2050,IE,,,solar,,,capaConvLow,0.5,
,2050,IT,,,solar,,,capaConvLow,25.19,
,2050,LT,,,solar,,,capaConvLow,0.08,
,2050,LU,,,solar,,,capaConvLow,0.2,
,2050,LV,,,solar,,,capaConvLow,0.01,
,2050,ME,,,solar,,,capaConvLow,0.03,
,2050,MK,,,solar,,,capaConvLow,0.032,
,2050,NL,,,solar,,,capaConvLow,11.439,
,2050,NO,,,solar,,,capaConvLow,0.4,
,2050,PL,,,solar,,,capaConvLow,2.43,
,2050,PT,,,solar,,,capaConvLow,1.816,
,2050,RO,,,solar,,,capaConvLow,2,
,2050,RS,,,solar,,,capaConvLow,0.2,
,2050,SE,,,solar,,,capaConvLow,1.74,
,2050,SI,,,solar,,,capaConvLow,0.32,
,2050,SK,,,solar,,,capaConvLow,0.716,
