timestep_1,timestep_2,region_2,region_4,carrier_1,carrier_2,technology_1,technology_2,technology_3,id,parameter,value
,all,CH,48CH,,,solar,openspace_b,pvOpenspace_b,,capaConvLow,0.0175
,all,DE,31DE,,,solar,openspace_b,pvOpenspace_b,,capaConvLow,0.5165
,all,DE,32DE,,,solar,openspace_b,pvOpenspace_b,,capaConvLow,1.1201
,all,DE,33DE,,,solar,openspace_b,pvOpenspace_b,,capaConvLow,0.7379
,all,DE,34DE,,,solar,openspace_b,pvOpenspace_b,,capaConvLow,0.1125
,all,DE,35DE,,,solar,openspace_b,pvOpenspace_b,,capaConvLow,0.4326
,all,DE,36DE,,,solar,openspace_b,pvOpenspace_b,,capaConvLow,0.201
,all,DE,37DE,,,solar,openspace_b,pvOpenspace_b,,capaConvLow,0.5039
,all,FR,14FR,,,solar,openspace_b,pvOpenspace_b,,capaConvLow,0.0323
,all,FR,15FR,,,solar,openspace_b,pvOpenspace_b,,capaConvLow,0.1801
,all,FR,16FR,,,solar,openspace_b,pvOpenspace_b,,capaConvLow,0.085
,all,FR,17FR,,,solar,openspace_b,pvOpenspace_b,,capaConvLow,0.2377
,all,FR,18FR,,,solar,openspace_b,pvOpenspace_b,,capaConvLow,0.3298
,all,FR,19FR,,,solar,openspace_b,pvOpenspace_b,,capaConvLow,0.0334
,all,FR,20FR,,,solar,openspace_b,pvOpenspace_b,,capaConvLow,0.0125
,all,FR,21FR,,,solar,openspace_b,pvOpenspace_b,,capaConvLow,0.1796
,all,FR,22FR,,,solar,openspace_b,pvOpenspace_b,,capaConvLow,0.1506
,all,FR,23FR,,,solar,openspace_b,pvOpenspace_b,,capaConvLow,0.0238
,all,FR,24FR,,,solar,openspace_b,pvOpenspace_b,,capaConvLow,0.1884
,all,FR,25FR,,,solar,openspace_b,pvOpenspace_b,,capaConvLow,0.1457
,all,FR,26FR,,,solar,openspace_b,pvOpenspace_b,,capaConvLow,0.0549
,all,FR,27FR,,,solar,openspace_b,pvOpenspace_b,,capaConvLow,0.0117
,all,NL,30NL,,,solar,openspace_b,pvOpenspace_b,,capaConvLow,0.2919
,all,AT,50AT,,,solar,openspace_c,pvOpenspace_c,,capaConvLow,0.03
,all,AT,51AT,,,solar,openspace_c,pvOpenspace_c,,capaConvLow,0.0177
,all,CH,47CH,,,solar,openspace_c,pvOpenspace_c,,capaConvLow,0.5073
,all,CH,48CH,,,solar,openspace_c,pvOpenspace_c,,capaConvLow,0.0264
,all,DE,31DE,,,solar,openspace_c,pvOpenspace_c,,capaConvLow,1.0616
,all,DE,32DE,,,solar,openspace_c,pvOpenspace_c,,capaConvLow,0.9183
,all,DE,33DE,,,solar,openspace_c,pvOpenspace_c,,capaConvLow,0.308
,all,DE,34DE,,,solar,openspace_c,pvOpenspace_c,,capaConvLow,0.5097
,all,DE,35DE,,,solar,openspace_c,pvOpenspace_c,,capaConvLow,0.536
,all,DE,36DE,,,solar,openspace_c,pvOpenspace_c,,capaConvLow,0.3144
,all,DE,37DE,,,solar,openspace_c,pvOpenspace_c,,capaConvLow,0.7856
,all,FR,14FR,,,solar,openspace_c,pvOpenspace_c,,capaConvLow,0.2442
,all,FR,15FR,,,solar,openspace_c,pvOpenspace_c,,capaConvLow,0.07
,all,FR,16FR,,,solar,openspace_c,pvOpenspace_c,,capaConvLow,0.0513
,all,FR,17FR,,,solar,openspace_c,pvOpenspace_c,,capaConvLow,0.3213
,all,FR,18FR,,,solar,openspace_c,pvOpenspace_c,,capaConvLow,0.105
,all,FR,19FR,,,solar,openspace_c,pvOpenspace_c,,capaConvLow,0.0338
,all,FR,20FR,,,solar,openspace_c,pvOpenspace_c,,capaConvLow,0.0946
,all,FR,21FR,,,solar,openspace_c,pvOpenspace_c,,capaConvLow,0.0968
,all,FR,22FR,,,solar,openspace_c,pvOpenspace_c,,capaConvLow,0.0325
,all,FR,23FR,,,solar,openspace_c,pvOpenspace_c,,capaConvLow,0.0075
,all,FR,24FR,,,solar,openspace_c,pvOpenspace_c,,capaConvLow,0.078
,all,FR,25FR,,,solar,openspace_c,pvOpenspace_c,,capaConvLow,0.0842
,all,FR,26FR,,,solar,openspace_c,pvOpenspace_c,,capaConvLow,0.0832
,all,FR,27FR,,,solar,openspace_c,pvOpenspace_c,,capaConvLow,0.0143
,all,LU,29LU,,,solar,openspace_c,pvOpenspace_c,,capaConvLow,0.02
,all,NL,30NL,,,solar,openspace_c,pvOpenspace_c,,capaConvLow,0.104
,all,AT,49AT,,,solar,rooftopResi_a,pvResi_a,,capaConvLow,0.1211
,all,AT,50AT,,,solar,rooftopResi_a,pvResi_a,,capaConvLow,0.2022
,all,AT,51AT,,,solar,rooftopResi_a,pvResi_a,,capaConvLow,0.1991
,all,BE,28BE,,,solar,rooftopResi_a,pvResi_a,,capaConvLow,0.6438
,all,CH,47CH,,,solar,rooftopResi_a,pvResi_a,,capaConvLow,0.3009
,all,CH,48CH,,,solar,rooftopResi_a,pvResi_a,,capaConvLow,0.1455
,all,DE,31DE,,,solar,rooftopResi_a,pvResi_a,,capaConvLow,1.3207
,all,DE,32DE,,,solar,rooftopResi_a,pvResi_a,,capaConvLow,1.2461
,all,DE,33DE,,,solar,rooftopResi_a,pvResi_a,,capaConvLow,3.5297
,all,DE,34DE,,,solar,rooftopResi_a,pvResi_a,,capaConvLow,2.9967
,all,DE,35DE,,,solar,rooftopResi_a,pvResi_a,,capaConvLow,1.8382
,all,DE,36DE,,,solar,rooftopResi_a,pvResi_a,,capaConvLow,1.4551
,all,DE,37DE,,,solar,rooftopResi_a,pvResi_a,,capaConvLow,2.4115
,all,FR,14FR,,,solar,rooftopResi_a,pvResi_a,,capaConvLow,0.2845
,all,FR,15FR,,,solar,rooftopResi_a,pvResi_a,,capaConvLow,0.1016
,all,FR,16FR,,,solar,rooftopResi_a,pvResi_a,,capaConvLow,0.2436
,all,FR,17FR,,,solar,rooftopResi_a,pvResi_a,,capaConvLow,0.2269
,all,FR,18FR,,,solar,rooftopResi_a,pvResi_a,,capaConvLow,0.1618
,all,FR,19FR,,,solar,rooftopResi_a,pvResi_a,,capaConvLow,0.0618
,all,FR,20FR,,,solar,rooftopResi_a,pvResi_a,,capaConvLow,0.1181
,all,FR,21FR,,,solar,rooftopResi_a,pvResi_a,,capaConvLow,0.1505
,all,FR,22FR,,,solar,rooftopResi_a,pvResi_a,,capaConvLow,0.1338
,all,FR,23FR,,,solar,rooftopResi_a,pvResi_a,,capaConvLow,0.2572
,all,FR,24FR,,,solar,rooftopResi_a,pvResi_a,,capaConvLow,0.0882
,all,FR,25FR,,,solar,rooftopResi_a,pvResi_a,,capaConvLow,0.1533
,all,FR,26FR,,,solar,rooftopResi_a,pvResi_a,,capaConvLow,0.1715
,all,FR,27FR,,,solar,rooftopResi_a,pvResi_a,,capaConvLow,0.02
,all,LU,29LU,,,solar,rooftopResi_a,pvResi_a,,capaConvLow,0.0428
,all,NL,30NL,,,solar,rooftopResi_a,pvResi_a,,capaConvLow,0.9302
,all,AT,49AT,,,solar,rooftopResi_b,pvResi_b,,capaConvLow,0.1232
,all,AT,50AT,,,solar,rooftopResi_b,pvResi_b,,capaConvLow,0.1283
,all,AT,51AT,,,solar,rooftopResi_b,pvResi_b,,capaConvLow,0.1665
,all,BE,28BE,,,solar,rooftopResi_b,pvResi_b,,capaConvLow,0.9335
,all,CH,47CH,,,solar,rooftopResi_b,pvResi_b,,capaConvLow,0.7181
,all,CH,48CH,,,solar,rooftopResi_b,pvResi_b,,capaConvLow,0.0468
,all,DE,31DE,,,solar,rooftopResi_b,pvResi_b,,capaConvLow,1.8
,all,DE,32DE,,,solar,rooftopResi_b,pvResi_b,,capaConvLow,1.8824
,all,DE,33DE,,,solar,rooftopResi_b,pvResi_b,,capaConvLow,1.6525
,all,DE,34DE,,,solar,rooftopResi_b,pvResi_b,,capaConvLow,1.1709
,all,DE,35DE,,,solar,rooftopResi_b,pvResi_b,,capaConvLow,1.9535
,all,DE,36DE,,,solar,rooftopResi_b,pvResi_b,,capaConvLow,1.9191
,all,DE,37DE,,,solar,rooftopResi_b,pvResi_b,,capaConvLow,1.8763
,all,FR,14FR,,,solar,rooftopResi_b,pvResi_b,,capaConvLow,0.2031
,all,FR,15FR,,,solar,rooftopResi_b,pvResi_b,,capaConvLow,0.128
,all,FR,16FR,,,solar,rooftopResi_b,pvResi_b,,capaConvLow,0.0991
,all,FR,17FR,,,solar,rooftopResi_b,pvResi_b,,capaConvLow,0.2218
,all,FR,18FR,,,solar,rooftopResi_b,pvResi_b,,capaConvLow,0.1916
,all,FR,19FR,,,solar,rooftopResi_b,pvResi_b,,capaConvLow,0.1611
,all,FR,20FR,,,solar,rooftopResi_b,pvResi_b,,capaConvLow,0.1
,all,FR,21FR,,,solar,rooftopResi_b,pvResi_b,,capaConvLow,0.2704
,all,FR,22FR,,,solar,rooftopResi_b,pvResi_b,,capaConvLow,0.0485
,all,FR,23FR,,,solar,rooftopResi_b,pvResi_b,,capaConvLow,0.0347
,all,FR,24FR,,,solar,rooftopResi_b,pvResi_b,,capaConvLow,0.1299
,all,FR,25FR,,,solar,rooftopResi_b,pvResi_b,,capaConvLow,0.2629
,all,FR,26FR,,,solar,rooftopResi_b,pvResi_b,,capaConvLow,0.2921
,all,FR,27FR,,,solar,rooftopResi_b,pvResi_b,,capaConvLow,0.0469
,all,LU,29LU,,,solar,rooftopResi_b,pvResi_b,,capaConvLow,0.0225
,all,NL,30NL,,,solar,rooftopResi_b,pvResi_b,,capaConvLow,0.3827
,all,BE,28BE,,,wind,offshore,offshore_a,,capaConvLow,1.155
,all,DE,32DE,,,wind,offshore,offshore_a,,capaConvLow,7.2589
,all,FR,14FR,,,wind,offshore,offshore_a,,capaConvLow,0.1103
,all,FR,15FR,,,wind,offshore,offshore_a,,capaConvLow,0.0276
,all,FR,16FR,,,wind,offshore,offshore_a,,capaConvLow,0.0276
,all,FR,17FR,,,wind,offshore,offshore_a,,capaConvLow,0.1103
,all,FR,21FR,,,wind,offshore,offshore_a,,capaConvLow,0.1103
,all,FR,22FR,,,wind,offshore,offshore_a,,capaConvLow,0.1103
,all,FR,26FR,,,wind,offshore,offshore_a,,capaConvLow,0.1103
,all,NL,30NL,,,wind,offshore,offshore_a,,capaConvLow,0.2968
,all,BE,28BE,,,wind,offshore,offshore_b,,capaConvLow,1.155
,all,FR,14FR,,,wind,offshore,offshore_b,,capaConvLow,0.0637
,all,FR,15FR,,,wind,offshore,offshore_b,,capaConvLow,0.016
,all,FR,16FR,,,wind,offshore,offshore_b,,capaConvLow,0.016
,all,FR,17FR,,,wind,offshore,offshore_b,,capaConvLow,0.0637
,all,FR,21FR,,,wind,offshore,offshore_b,,capaConvLow,0.0637
,all,FR,22FR,,,wind,offshore,offshore_b,,capaConvLow,0.0637
,all,FR,26FR,,,wind,offshore,offshore_b,,capaConvLow,0.0637
,all,NL,30NL,,,wind,offshore,offshore_b,,capaConvLow,2.0774
,all,AT,49AT,,,wind,onshore,onshore_a,,capaConvLow,0.2124
,all,AT,50AT,,,wind,onshore,onshore_a,,capaConvLow,0.5898
,all,AT,51AT,,,wind,onshore,onshore_a,,capaConvLow,0.5552
,all,BE,28BE,,,wind,onshore,onshore_a,,capaConvLow,1.4301
,all,CH,47CH,,,wind,onshore,onshore_a,,capaConvLow,0.0178
,all,DE,31DE,,,wind,onshore,onshore_a,,capaConvLow,6.7652
,all,DE,32DE,,,wind,onshore,onshore_a,,capaConvLow,3.6849
,all,DE,33DE,,,wind,onshore,onshore_a,,capaConvLow,3.5775
,all,DE,34DE,,,wind,onshore,onshore_a,,capaConvLow,3.9218
,all,DE,35DE,,,wind,onshore,onshore_a,,capaConvLow,1.4452
,all,DE,36DE,,,wind,onshore,onshore_a,,capaConvLow,1.4668
,all,DE,37DE,,,wind,onshore,onshore_a,,capaConvLow,3.6396
,all,FR,14FR,,,wind,onshore,onshore_a,,capaConvLow,0.3018
,all,FR,15FR,,,wind,onshore,onshore_a,,capaConvLow,0.694
,all,FR,16FR,,,wind,onshore,onshore_a,,capaConvLow,0.0939
,all,FR,17FR,,,wind,onshore,onshore_a,,capaConvLow,0.9605
,all,FR,18FR,,,wind,onshore,onshore_a,,capaConvLow,0.8946
,all,FR,19FR,,,wind,onshore,onshore_a,,capaConvLow,0.1966
,all,FR,20FR,,,wind,onshore,onshore_a,,capaConvLow,0.1657
,all,FR,21FR,,,wind,onshore,onshore_a,,capaConvLow,0.767
,all,FR,22FR,,,wind,onshore,onshore_a,,capaConvLow,0.5758
,all,FR,23FR,,,wind,onshore,onshore_a,,capaConvLow,0.0592
,all,FR,24FR,,,wind,onshore,onshore_a,,capaConvLow,0.2372
,all,FR,25FR,,,wind,onshore,onshore_a,,capaConvLow,0.4868
,all,FR,26FR,,,wind,onshore,onshore_a,,capaConvLow,0.2247
,all,FR,27FR,,,wind,onshore,onshore_a,,capaConvLow,0.0851
,all,LU,29LU,,,wind,onshore,onshore_a,,capaConvLow,0.0741
,all,NL,30NL,,,wind,onshore,onshore_a,,capaConvLow,1.9504
,all,AT,49AT,,,wind,onshore,onshore_b,,capaConvLow,0.3547
,all,AT,50AT,,,wind,onshore,onshore_b,,capaConvLow,0.7148
,all,AT,51AT,,,wind,onshore,onshore_b,,capaConvLow,0.3446
,all,BE,28BE,,,wind,onshore,onshore_b,,capaConvLow,0.2178
,all,CH,47CH,,,wind,onshore,onshore_b,,capaConvLow,0.0353
,all,CH,48CH,,,wind,onshore,onshore_b,,capaConvLow,0.01
,all,DE,31DE,,,wind,onshore,onshore_b,,capaConvLow,3.3254
,all,DE,32DE,,,wind,onshore,onshore_b,,capaConvLow,2.6486
,all,DE,33DE,,,wind,onshore,onshore_b,,capaConvLow,3.34
,all,DE,34DE,,,wind,onshore,onshore_b,,capaConvLow,3.1334
,all,DE,35DE,,,wind,onshore,onshore_b,,capaConvLow,0.8925
,all,DE,36DE,,,wind,onshore,onshore_b,,capaConvLow,0.7181
,all,DE,37DE,,,wind,onshore,onshore_b,,capaConvLow,1.0769
,all,FR,14FR,,,wind,onshore,onshore_b,,capaConvLow,0.8506
,all,FR,15FR,,,wind,onshore,onshore_b,,capaConvLow,0.3188
,all,FR,16FR,,,wind,onshore,onshore_b,,capaConvLow,0.2037
,all,FR,17FR,,,wind,onshore,onshore_b,,capaConvLow,0.2855
,all,FR,18FR,,,wind,onshore,onshore_b,,capaConvLow,1.2976
,all,FR,19FR,,,wind,onshore,onshore_b,,capaConvLow,0.1563
,all,FR,20FR,,,wind,onshore,onshore_b,,capaConvLow,0.1782
,all,FR,21FR,,,wind,onshore,onshore_b,,capaConvLow,0.4215
,all,FR,22FR,,,wind,onshore,onshore_b,,capaConvLow,0.313
,all,FR,23FR,,,wind,onshore,onshore_b,,capaConvLow,0.0165
,all,FR,24FR,,,wind,onshore,onshore_b,,capaConvLow,0.5387
,all,FR,25FR,,,wind,onshore,onshore_b,,capaConvLow,0.1743
,all,FR,26FR,,,wind,onshore,onshore_b,,capaConvLow,0.9842
,all,FR,27FR,,,wind,onshore,onshore_b,,capaConvLow,0.5678
,all,LU,29LU,,,wind,onshore,onshore_b,,capaConvLow,0.0331
,all,NL,30NL,,,wind,onshore,onshore_b,,capaConvLow,2.7886
,all,AT,49AT,,,wind,onshore,onshore_c,,capaConvLow,0.1193
,all,AT,50AT,,,wind,onshore,onshore_c,,capaConvLow,0.3309
,all,AT,51AT,,,wind,onshore,onshore_c,,capaConvLow,0.6588
,all,BE,28BE,,,wind,onshore,onshore_c,,capaConvLow,0.7653
,all,CH,47CH,,,wind,onshore,onshore_c,,capaConvLow,0.0455
,all,CH,48CH,,,wind,onshore,onshore_c,,capaConvLow,0.0071
,all,DE,31DE,,,wind,onshore,onshore_c,,capaConvLow,3.2482
,all,DE,32DE,,,wind,onshore,onshore_c,,capaConvLow,2.5653
,all,DE,33DE,,,wind,onshore,onshore_c,,capaConvLow,0.3034
,all,DE,34DE,,,wind,onshore,onshore_c,,capaConvLow,1.8527
,all,DE,35DE,,,wind,onshore,onshore_c,,capaConvLow,1.5063
,all,DE,36DE,,,wind,onshore,onshore_c,,capaConvLow,0.8858
,all,DE,37DE,,,wind,onshore,onshore_c,,capaConvLow,2.5037
,all,FR,14FR,,,wind,onshore,onshore_c,,capaConvLow,0.7151
,all,FR,15FR,,,wind,onshore,onshore_c,,capaConvLow,0.3013
,all,FR,16FR,,,wind,onshore,onshore_c,,capaConvLow,0.2385
,all,FR,17FR,,,wind,onshore,onshore_c,,capaConvLow,0.6839
,all,FR,18FR,,,wind,onshore,onshore_c,,capaConvLow,0.1776
,all,FR,19FR,,,wind,onshore,onshore_c,,capaConvLow,0.2227
,all,FR,20FR,,,wind,onshore,onshore_c,,capaConvLow,0.2914
,all,FR,21FR,,,wind,onshore,onshore_c,,capaConvLow,0.2787
,all,FR,22FR,,,wind,onshore,onshore_c,,capaConvLow,0.0524
,all,FR,23FR,,,wind,onshore,onshore_c,,capaConvLow,0.0577
,all,FR,24FR,,,wind,onshore,onshore_c,,capaConvLow,0.5363
,all,FR,25FR,,,wind,onshore,onshore_c,,capaConvLow,0.4985
,all,FR,26FR,,,wind,onshore,onshore_c,,capaConvLow,0.0783
,all,FR,27FR,,,wind,onshore,onshore_c,,capaConvLow,0.0342
,all,LU,29LU,,,wind,onshore,onshore_c,,capaConvLow,0.043
,all,NL,30NL,,,wind,onshore,onshore_c,,capaConvLow,0.4012
,2030,AT,,,,solar,,,,capaConvLow,4.5
,2030,AT,,,,wind,onshore,,,capaConvLow,5
,2030,AT,,,,wind,offshore,,,capaConvLow,0
,2030,BE,,,,solar,,,,capaConvLow,5.0505
,2030,BE,,,,wind,onshore,,,capaConvLow,3.298
,2030,BE,,,,wind,offshore,,,capaConvLow,2.31
,2030,CH,,,,solar,,,,capaConvLow,5.6
,2030,CH,,,,wind,onshore,,,capaConvLow,0.37
,2030,CH,,,,wind,offshore,,,capaConvLow,0
,2030,DE,,,,solar,,,,capaConvLow,66.3
,2030,DE,,,,wind,onshore,,,capaConvLow,58.5
,2030,DE,,,,wind,offshore,,,capaConvLow,14.664
,2030,FR,,,,solar,,,,capaConvLow,31.4
,2030,FR,,,,wind,onshore,,,capaConvLow,36.3
,2030,FR,,,,wind,offshore,,,capaConvLow,7
,2030,NL,,,,solar,,,,capaConvLow,11.439
,2030,NL,,,,wind,onshore,,,capaConvLow,6.72298
,2030,NL,,,,wind,offshore,,,capaConvLow,8.87171
,2030,LU,,,,solar,,,,capaConvLow,0.2
,2030,LU,,,,wind,onshore,,,capaConvLow,0.2
,2030,LU,,,,wind,offshore,,,capaConvLow,0
,2040,AT,,,,solar,,,,capaConvLow,5.6
,2040,AT,,,,wind,onshore,,,capaConvLow,5.5
,2040,AT,,,,wind,offshore,,,capaConvLow,0
,2040,BE,,,,solar,,,,capaConvLow,5.700162178
,2040,BE,,,,wind,onshore,,,capaConvLow,5
,2040,BE,,,,wind,offshore,,,capaConvLow,3.819795531
,2040,CH,,,,solar,,,,capaConvLow,9.930678838
,2040,CH,,,,wind,onshore,,,capaConvLow,1
,2040,CH,,,,wind,offshore,,,capaConvLow,0
,2040,DE,,,,solar,,,,capaConvLow,75.00213392
,2040,DE,,,,wind,onshore,,,capaConvLow,63.69438418
,2040,DE,,,,wind,offshore,,,capaConvLow,26.34581301
,2040,FR,,,,solar,,,,capaConvLow,41.40117792
,2040,FR,,,,wind,onshore,,,capaConvLow,47.95189782
,2040,FR,,,,wind,offshore,,,capaConvLow,10.5
,2040,NL,,,,solar,,,,capaConvLow,15.20043247
,2040,NL,,,,wind,onshore,,,capaConvLow,7.456882598
,2040,NL,,,,wind,offshore,,,capaConvLow,12.1
,2040,LU,,,,solar,,,,capaConvLow,0.20000569
,2040,LU,,,,wind,onshore,,,capaConvLow,0.22784919
,2040,LU,,,,wind,offshore,,,capaConvLow,0
