timestep_3,region_1,technology_3,parameter,value
h0030,BE,runOfRiver,avaConv,0.377224991
h0030,DE,runOfRiver,avaConv,0.257947523
h0030,FR,runOfRiver,avaConv,0.260392254
h0030,NL,runOfRiver,avaConv,0.383494556
h0031,BE,runOfRiver,avaConv,0.377224991
h0031,DE,runOfRiver,avaConv,0.257947523
h0031,FR,runOfRiver,avaConv,0.260392254
h0031,NL,runOfRiver,avaConv,0.383494556
h0032,BE,runOfRiver,avaConv,0.377224991
h0032,DE,runOfRiver,avaConv,0.257947523
h0032,FR,runOfRiver,avaConv,0.260392254
h0032,NL,runOfRiver,avaConv,0.383494556
h0033,BE,runOfRiver,avaConv,0.377224991
h0033,DE,runOfRiver,avaConv,0.257947523
h0033,FR,runOfRiver,avaConv,0.260392254
h0033,NL,runOfRiver,avaConv,0.383494556
h0034,BE,runOfRiver,avaConv,0.377224991
h0034,DE,runOfRiver,avaConv,0.257947523
h0034,FR,runOfRiver,avaConv,0.260392254
h0034,NL,runOfRiver,avaConv,0.383494556
h0035,BE,runOfRiver,avaConv,0.377224991
h0035,DE,runOfRiver,avaConv,0.257947523
h0035,FR,runOfRiver,avaConv,0.260392254
h0035,NL,runOfRiver,avaConv,0.383494556
h0036,BE,runOfRiver,avaConv,0.377224991
h0036,DE,runOfRiver,avaConv,0.257947523
h0036,FR,runOfRiver,avaConv,0.260392254
h0036,NL,runOfRiver,avaConv,0.383494556
h0037,BE,runOfRiver,avaConv,0.377224991
h0037,DE,runOfRiver,avaConv,0.257947523
h0037,FR,runOfRiver,avaConv,0.260392254
h0037,NL,runOfRiver,avaConv,0.383494556
h0038,BE,runOfRiver,avaConv,0.377224991
h0038,DE,runOfRiver,avaConv,0.257947523
h0038,FR,runOfRiver,avaConv,0.260392254
h0038,NL,runOfRiver,avaConv,0.383494556
h0039,BE,runOfRiver,avaConv,0.377224991
h0039,DE,runOfRiver,avaConv,0.257947523
h0039,FR,runOfRiver,avaConv,0.260392254
h0039,NL,runOfRiver,avaConv,0.383494556
h0040,BE,runOfRiver,avaConv,0.377224991
h0040,DE,runOfRiver,avaConv,0.257947523
h0040,FR,runOfRiver,avaConv,0.260392254
h0040,NL,runOfRiver,avaConv,0.383494556
h0041,BE,runOfRiver,avaConv,0.377224991
h0041,DE,runOfRiver,avaConv,0.257947523
h0041,FR,runOfRiver,avaConv,0.260392254
h0041,NL,runOfRiver,avaConv,0.383494556
h0042,BE,runOfRiver,avaConv,0.377224991
h0042,DE,runOfRiver,avaConv,0.257947523
h0042,FR,runOfRiver,avaConv,0.260392254
h0042,NL,runOfRiver,avaConv,0.383494556
h0043,BE,runOfRiver,avaConv,0.377224991
h0043,DE,runOfRiver,avaConv,0.257947523
h0043,FR,runOfRiver,avaConv,0.260392254
h0043,NL,runOfRiver,avaConv,0.383494556
h0044,BE,runOfRiver,avaConv,0.377224991
h0044,DE,runOfRiver,avaConv,0.257947523
h0044,FR,runOfRiver,avaConv,0.260392254
h0044,NL,runOfRiver,avaConv,0.383494556
h0045,BE,runOfRiver,avaConv,0.377224991
h0045,DE,runOfRiver,avaConv,0.257947523
h0045,FR,runOfRiver,avaConv,0.260392254
h0045,NL,runOfRiver,avaConv,0.383494556
h0046,BE,runOfRiver,avaConv,0.377224991
h0046,DE,runOfRiver,avaConv,0.257947523
h0046,FR,runOfRiver,avaConv,0.260392254
h0046,NL,runOfRiver,avaConv,0.383494556
h0047,BE,runOfRiver,avaConv,0.377224991
h0047,DE,runOfRiver,avaConv,0.257947523
h0047,FR,runOfRiver,avaConv,0.260392254
h0047,NL,runOfRiver,avaConv,0.383494556
h0048,BE,runOfRiver,avaConv,0.377224991
h0048,DE,runOfRiver,avaConv,0.257947523
h0048,FR,runOfRiver,avaConv,0.260392254
h0048,NL,runOfRiver,avaConv,0.383494556
h0049,BE,runOfRiver,avaConv,0.365112263
h0049,DE,runOfRiver,avaConv,0.252413348
h0049,FR,runOfRiver,avaConv,0.242754178
h0049,NL,runOfRiver,avaConv,0.371231648
h0050,BE,runOfRiver,avaConv,0.365112263
h0050,DE,runOfRiver,avaConv,0.252413348
h0050,FR,runOfRiver,avaConv,0.242754178
h0050,NL,runOfRiver,avaConv,0.371231648
h0051,BE,runOfRiver,avaConv,0.365112263
h0051,DE,runOfRiver,avaConv,0.252413348
h0051,FR,runOfRiver,avaConv,0.242754178
h0051,NL,runOfRiver,avaConv,0.371231648
h0052,BE,runOfRiver,avaConv,0.365112263
h0052,DE,runOfRiver,avaConv,0.252413348
h0052,FR,runOfRiver,avaConv,0.242754178
h0052,NL,runOfRiver,avaConv,0.371231648
h0053,BE,runOfRiver,avaConv,0.365112263
h0053,DE,runOfRiver,avaConv,0.252413348
h0053,FR,runOfRiver,avaConv,0.242754178
h0053,NL,runOfRiver,avaConv,0.371231648
h0054,BE,runOfRiver,avaConv,0.365112263
h0054,DE,runOfRiver,avaConv,0.252413348
h0054,FR,runOfRiver,avaConv,0.242754178
h0054,NL,runOfRiver,avaConv,0.371231648
h0055,BE,runOfRiver,avaConv,0.365112263
h0055,DE,runOfRiver,avaConv,0.252413348
h0055,FR,runOfRiver,avaConv,0.242754178
h0055,NL,runOfRiver,avaConv,0.371231648
h0056,BE,runOfRiver,avaConv,0.365112263
h0056,DE,runOfRiver,avaConv,0.252413348
h0056,FR,runOfRiver,avaConv,0.242754178
h0056,NL,runOfRiver,avaConv,0.371231648
h0057,BE,runOfRiver,avaConv,0.365112263
h0057,DE,runOfRiver,avaConv,0.252413348
h0057,FR,runOfRiver,avaConv,0.242754178
h0057,NL,runOfRiver,avaConv,0.371231648
h0058,BE,runOfRiver,avaConv,0.365112263
h0058,DE,runOfRiver,avaConv,0.252413348
h0058,FR,runOfRiver,avaConv,0.242754178
h0058,NL,runOfRiver,avaConv,0.371231648
h0059,BE,runOfRiver,avaConv,0.365112263
h0059,DE,runOfRiver,avaConv,0.252413348
h0059,FR,runOfRiver,avaConv,0.242754178
h0059,NL,runOfRiver,avaConv,0.371231648
h0060,BE,runOfRiver,avaConv,0.365112263
h0060,DE,runOfRiver,avaConv,0.252413348
h0060,FR,runOfRiver,avaConv,0.242754178
h0060,NL,runOfRiver,avaConv,0.371231648
h0061,BE,runOfRiver,avaConv,0.365112263
h0061,DE,runOfRiver,avaConv,0.252413348
h0061,FR,runOfRiver,avaConv,0.242754178
h0061,NL,runOfRiver,avaConv,0.371231648
h0062,BE,runOfRiver,avaConv,0.365112263
h0062,DE,runOfRiver,avaConv,0.252413348
h0062,FR,runOfRiver,avaConv,0.242754178
h0062,NL,runOfRiver,avaConv,0.371231648
h0063,BE,runOfRiver,avaConv,0.365112263
h0063,DE,runOfRiver,avaConv,0.252413348
h0063,FR,runOfRiver,avaConv,0.242754178
h0063,NL,runOfRiver,avaConv,0.371231648
h0064,BE,runOfRiver,avaConv,0.365112263
h0064,DE,runOfRiver,avaConv,0.252413348
h0064,FR,runOfRiver,avaConv,0.242754178
h0064,NL,runOfRiver,avaConv,0.371231648
h0065,BE,runOfRiver,avaConv,0.365112263
h0065,DE,runOfRiver,avaConv,0.252413348
h0065,FR,runOfRiver,avaConv,0.242754178
h0065,NL,runOfRiver,avaConv,0.371231648
h0066,BE,runOfRiver,avaConv,0.365112263
h0066,DE,runOfRiver,avaConv,0.252413348
h0066,FR,runOfRiver,avaConv,0.242754178
h0066,NL,runOfRiver,avaConv,0.371231648
h0067,BE,runOfRiver,avaConv,0.365112263
h0067,DE,runOfRiver,avaConv,0.252413348
h0067,FR,runOfRiver,avaConv,0.242754178
h0067,NL,runOfRiver,avaConv,0.371231648
h0068,BE,runOfRiver,avaConv,0.365112263
h0068,DE,runOfRiver,avaConv,0.252413348
h0068,FR,runOfRiver,avaConv,0.242754178
h0068,NL,runOfRiver,avaConv,0.371231648
h0069,BE,runOfRiver,avaConv,0.365112263
h0069,DE,runOfRiver,avaConv,0.252413348
h0069,FR,runOfRiver,avaConv,0.242754178
h0069,NL,runOfRiver,avaConv,0.371231648
h0070,BE,runOfRiver,avaConv,0.365112263
h0070,DE,runOfRiver,avaConv,0.252413348
h0070,FR,runOfRiver,avaConv,0.242754178
h0070,NL,runOfRiver,avaConv,0.371231648
h0071,BE,runOfRiver,avaConv,0.365112263
h0071,DE,runOfRiver,avaConv,0.252413348
h0071,FR,runOfRiver,avaConv,0.242754178
h0071,NL,runOfRiver,avaConv,0.371231648
h0072,BE,runOfRiver,avaConv,0.365112263
h0072,DE,runOfRiver,avaConv,0.252413348
h0072,FR,runOfRiver,avaConv,0.242754178
h0072,NL,runOfRiver,avaConv,0.371231648
h0073,BE,runOfRiver,avaConv,0.352999533
h0073,DE,runOfRiver,avaConv,0.248376092
h0073,FR,runOfRiver,avaConv,0.27832664
h0073,NL,runOfRiver,avaConv,0.358968741
h0074,BE,runOfRiver,avaConv,0.352999533
h0074,DE,runOfRiver,avaConv,0.248376092
h0074,FR,runOfRiver,avaConv,0.27832664
h0074,NL,runOfRiver,avaConv,0.358968741
h0075,BE,runOfRiver,avaConv,0.352999533
h0075,DE,runOfRiver,avaConv,0.248376092
h0075,FR,runOfRiver,avaConv,0.27832664
h0075,NL,runOfRiver,avaConv,0.358968741
h0076,BE,runOfRiver,avaConv,0.352999533
h0076,DE,runOfRiver,avaConv,0.248376092
h0076,FR,runOfRiver,avaConv,0.27832664
h0076,NL,runOfRiver,avaConv,0.358968741
h0077,BE,runOfRiver,avaConv,0.352999533
h0077,DE,runOfRiver,avaConv,0.248376092
h0077,FR,runOfRiver,avaConv,0.27832664
h0077,NL,runOfRiver,avaConv,0.358968741
h0078,BE,runOfRiver,avaConv,0.352999533
h0078,DE,runOfRiver,avaConv,0.248376092
h0078,FR,runOfRiver,avaConv,0.27832664
h0078,NL,runOfRiver,avaConv,0.358968741
h0079,BE,runOfRiver,avaConv,0.352999533
h0079,DE,runOfRiver,avaConv,0.248376092
h0079,FR,runOfRiver,avaConv,0.27832664
h0079,NL,runOfRiver,avaConv,0.358968741
h0080,BE,runOfRiver,avaConv,0.352999533
h0080,DE,runOfRiver,avaConv,0.248376092
h0080,FR,runOfRiver,avaConv,0.27832664
h0080,NL,runOfRiver,avaConv,0.358968741
h0081,BE,runOfRiver,avaConv,0.352999533
h0081,DE,runOfRiver,avaConv,0.248376092
h0081,FR,runOfRiver,avaConv,0.27832664
h0081,NL,runOfRiver,avaConv,0.358968741
h0082,BE,runOfRiver,avaConv,0.352999533
h0082,DE,runOfRiver,avaConv,0.248376092
h0082,FR,runOfRiver,avaConv,0.27832664
h0082,NL,runOfRiver,avaConv,0.358968741
h0083,BE,runOfRiver,avaConv,0.352999533
h0083,DE,runOfRiver,avaConv,0.248376092
h0083,FR,runOfRiver,avaConv,0.27832664
h0083,NL,runOfRiver,avaConv,0.358968741
h0084,BE,runOfRiver,avaConv,0.352999533
h0084,DE,runOfRiver,avaConv,0.248376092
h0084,FR,runOfRiver,avaConv,0.27832664
h0084,NL,runOfRiver,avaConv,0.358968741
h0085,BE,runOfRiver,avaConv,0.352999533
h0085,DE,runOfRiver,avaConv,0.248376092
h0085,FR,runOfRiver,avaConv,0.27832664
h0085,NL,runOfRiver,avaConv,0.358968741
h0086,BE,runOfRiver,avaConv,0.352999533
h0086,DE,runOfRiver,avaConv,0.248376092
h0086,FR,runOfRiver,avaConv,0.27832664
h0086,NL,runOfRiver,avaConv,0.358968741
h0087,BE,runOfRiver,avaConv,0.352999533
h0087,DE,runOfRiver,avaConv,0.248376092
h0087,FR,runOfRiver,avaConv,0.27832664
h0087,NL,runOfRiver,avaConv,0.358968741
h0088,BE,runOfRiver,avaConv,0.352999533
h0088,DE,runOfRiver,avaConv,0.248376092
h0088,FR,runOfRiver,avaConv,0.27832664
h0088,NL,runOfRiver,avaConv,0.358968741
h0089,BE,runOfRiver,avaConv,0.352999533
h0089,DE,runOfRiver,avaConv,0.248376092
h0089,FR,runOfRiver,avaConv,0.27832664
h0089,NL,runOfRiver,avaConv,0.358968741
h0090,BE,runOfRiver,avaConv,0.352999533
h0090,DE,runOfRiver,avaConv,0.248376092
h0090,FR,runOfRiver,avaConv,0.27832664
h0090,NL,runOfRiver,avaConv,0.358968741
h0091,BE,runOfRiver,avaConv,0.352999533
h0091,DE,runOfRiver,avaConv,0.248376092
h0091,FR,runOfRiver,avaConv,0.27832664
h0091,NL,runOfRiver,avaConv,0.358968741
h0092,BE,runOfRiver,avaConv,0.352999533
h0092,DE,runOfRiver,avaConv,0.248376092
h0092,FR,runOfRiver,avaConv,0.27832664
h0092,NL,runOfRiver,avaConv,0.358968741
h0093,BE,runOfRiver,avaConv,0.352999533
h0093,DE,runOfRiver,avaConv,0.248376092
h0093,FR,runOfRiver,avaConv,0.27832664
h0093,NL,runOfRiver,avaConv,0.358968741
h0094,BE,runOfRiver,avaConv,0.352999533
h0094,DE,runOfRiver,avaConv,0.248376092
h0094,FR,runOfRiver,avaConv,0.27832664
h0094,NL,runOfRiver,avaConv,0.358968741
h0095,BE,runOfRiver,avaConv,0.352999533
h0095,DE,runOfRiver,avaConv,0.248376092
h0095,FR,runOfRiver,avaConv,0.27832664
h0095,NL,runOfRiver,avaConv,0.358968741
h0096,BE,runOfRiver,avaConv,0.352999533
h0096,DE,runOfRiver,avaConv,0.248376092
h0096,FR,runOfRiver,avaConv,0.27832664
h0096,NL,runOfRiver,avaConv,0.358968741
h0097,BE,runOfRiver,avaConv,0.365112263
h0097,DE,runOfRiver,avaConv,0.253345443
h0097,FR,runOfRiver,avaConv,0.333519705
h0097,NL,runOfRiver,avaConv,0.371231648
h0098,BE,runOfRiver,avaConv,0.365112263
h0098,DE,runOfRiver,avaConv,0.253345443
h0098,FR,runOfRiver,avaConv,0.333519705
h0098,NL,runOfRiver,avaConv,0.371231648
h0099,BE,runOfRiver,avaConv,0.365112263
h0099,DE,runOfRiver,avaConv,0.253345443
h0099,FR,runOfRiver,avaConv,0.333519705
h0099,NL,runOfRiver,avaConv,0.371231648
h0100,BE,runOfRiver,avaConv,0.365112263
h0100,DE,runOfRiver,avaConv,0.253345443
h0100,FR,runOfRiver,avaConv,0.333519705
h0100,NL,runOfRiver,avaConv,0.371231648
h0101,BE,runOfRiver,avaConv,0.365112263
h0101,DE,runOfRiver,avaConv,0.253345443
h0101,FR,runOfRiver,avaConv,0.333519705
h0101,NL,runOfRiver,avaConv,0.371231648
h0102,BE,runOfRiver,avaConv,0.365112263
h0102,DE,runOfRiver,avaConv,0.253345443
h0102,FR,runOfRiver,avaConv,0.333519705
h0102,NL,runOfRiver,avaConv,0.371231648
h0103,BE,runOfRiver,avaConv,0.365112263
h0103,DE,runOfRiver,avaConv,0.253345443
h0103,FR,runOfRiver,avaConv,0.333519705
h0103,NL,runOfRiver,avaConv,0.371231648
h0104,BE,runOfRiver,avaConv,0.365112263
h0104,DE,runOfRiver,avaConv,0.253345443
h0104,FR,runOfRiver,avaConv,0.333519705
h0104,NL,runOfRiver,avaConv,0.371231648
h0105,BE,runOfRiver,avaConv,0.365112263
h0105,DE,runOfRiver,avaConv,0.253345443
h0105,FR,runOfRiver,avaConv,0.333519705
h0105,NL,runOfRiver,avaConv,0.371231648
h0106,BE,runOfRiver,avaConv,0.365112263
h0106,DE,runOfRiver,avaConv,0.253345443
h0106,FR,runOfRiver,avaConv,0.333519705
h0106,NL,runOfRiver,avaConv,0.371231648
h0107,BE,runOfRiver,avaConv,0.365112263
h0107,DE,runOfRiver,avaConv,0.253345443
h0107,FR,runOfRiver,avaConv,0.333519705
h0107,NL,runOfRiver,avaConv,0.371231648
h0108,BE,runOfRiver,avaConv,0.365112263
h0108,DE,runOfRiver,avaConv,0.253345443
h0108,FR,runOfRiver,avaConv,0.333519705
h0108,NL,runOfRiver,avaConv,0.371231648
h0109,BE,runOfRiver,avaConv,0.365112263
h0109,DE,runOfRiver,avaConv,0.253345443
h0109,FR,runOfRiver,avaConv,0.333519705
h0109,NL,runOfRiver,avaConv,0.371231648
h0110,BE,runOfRiver,avaConv,0.365112263
h0110,DE,runOfRiver,avaConv,0.253345443
h0110,FR,runOfRiver,avaConv,0.333519705
h0110,NL,runOfRiver,avaConv,0.371231648
h0111,BE,runOfRiver,avaConv,0.365112263
h0111,DE,runOfRiver,avaConv,0.253345443
h0111,FR,runOfRiver,avaConv,0.333519705
h0111,NL,runOfRiver,avaConv,0.371231648
h0112,BE,runOfRiver,avaConv,0.365112263
h0112,DE,runOfRiver,avaConv,0.253345443
h0112,FR,runOfRiver,avaConv,0.333519705
h0112,NL,runOfRiver,avaConv,0.371231648
h0113,BE,runOfRiver,avaConv,0.365112263
h0113,DE,runOfRiver,avaConv,0.253345443
h0113,FR,runOfRiver,avaConv,0.333519705
h0113,NL,runOfRiver,avaConv,0.371231648
h0114,BE,runOfRiver,avaConv,0.365112263
h0114,DE,runOfRiver,avaConv,0.253345443
h0114,FR,runOfRiver,avaConv,0.333519705
h0114,NL,runOfRiver,avaConv,0.371231648
h0115,BE,runOfRiver,avaConv,0.365112263
h0115,DE,runOfRiver,avaConv,0.253345443
h0115,FR,runOfRiver,avaConv,0.333519705
h0115,NL,runOfRiver,avaConv,0.371231648
h0116,BE,runOfRiver,avaConv,0.365112263
h0116,DE,runOfRiver,avaConv,0.253345443
h0116,FR,runOfRiver,avaConv,0.333519705
h0116,NL,runOfRiver,avaConv,0.371231648
h0117,BE,runOfRiver,avaConv,0.365112263
h0117,DE,runOfRiver,avaConv,0.253345443
h0117,FR,runOfRiver,avaConv,0.333519705
h0117,NL,runOfRiver,avaConv,0.371231648
h0118,BE,runOfRiver,avaConv,0.365112263
h0118,DE,runOfRiver,avaConv,0.253345443
h0118,FR,runOfRiver,avaConv,0.333519705
h0118,NL,runOfRiver,avaConv,0.371231648
h0119,BE,runOfRiver,avaConv,0.365112263
h0119,DE,runOfRiver,avaConv,0.253345443
h0119,FR,runOfRiver,avaConv,0.333519705
h0119,NL,runOfRiver,avaConv,0.371231648
h0120,BE,runOfRiver,avaConv,0.365112263
h0120,DE,runOfRiver,avaConv,0.253345443
h0120,FR,runOfRiver,avaConv,0.333519705
h0120,NL,runOfRiver,avaConv,0.371231648
h0121,BE,runOfRiver,avaConv,0.468935655
h0121,DE,runOfRiver,avaConv,0.267530416
h0121,FR,runOfRiver,avaConv,0.392894711
h0121,NL,runOfRiver,avaConv,0.477138575
h0122,BE,runOfRiver,avaConv,0.468935655
h0122,DE,runOfRiver,avaConv,0.267530416
h0122,FR,runOfRiver,avaConv,0.392894711
h0122,NL,runOfRiver,avaConv,0.477138575
h0123,BE,runOfRiver,avaConv,0.468935655
h0123,DE,runOfRiver,avaConv,0.267530416
h0123,FR,runOfRiver,avaConv,0.392894711
h0123,NL,runOfRiver,avaConv,0.477138575
h0124,BE,runOfRiver,avaConv,0.468935655
h0124,DE,runOfRiver,avaConv,0.267530416
h0124,FR,runOfRiver,avaConv,0.392894711
h0124,NL,runOfRiver,avaConv,0.477138575
h0125,BE,runOfRiver,avaConv,0.468935655
h0125,DE,runOfRiver,avaConv,0.267530416
h0125,FR,runOfRiver,avaConv,0.392894711
h0125,NL,runOfRiver,avaConv,0.477138575
h0126,BE,runOfRiver,avaConv,0.468935655
h0126,DE,runOfRiver,avaConv,0.267530416
h0126,FR,runOfRiver,avaConv,0.392894711
h0126,NL,runOfRiver,avaConv,0.477138575
h0127,BE,runOfRiver,avaConv,0.468935655
h0127,DE,runOfRiver,avaConv,0.267530416
h0127,FR,runOfRiver,avaConv,0.392894711
h0127,NL,runOfRiver,avaConv,0.477138575
h0128,BE,runOfRiver,avaConv,0.468935655
h0128,DE,runOfRiver,avaConv,0.267530416
h0128,FR,runOfRiver,avaConv,0.392894711
h0128,NL,runOfRiver,avaConv,0.477138575
h0129,BE,runOfRiver,avaConv,0.468935655
h0129,DE,runOfRiver,avaConv,0.267530416
h0129,FR,runOfRiver,avaConv,0.392894711
h0129,NL,runOfRiver,avaConv,0.477138575
h0130,BE,runOfRiver,avaConv,0.468935655
h0130,DE,runOfRiver,avaConv,0.267530416
h0130,FR,runOfRiver,avaConv,0.392894711
h0130,NL,runOfRiver,avaConv,0.477138575
h0131,BE,runOfRiver,avaConv,0.468935655
h0131,DE,runOfRiver,avaConv,0.267530416
h0131,FR,runOfRiver,avaConv,0.392894711
h0131,NL,runOfRiver,avaConv,0.477138575
h0132,BE,runOfRiver,avaConv,0.468935655
h0132,DE,runOfRiver,avaConv,0.267530416
h0132,FR,runOfRiver,avaConv,0.392894711
h0132,NL,runOfRiver,avaConv,0.477138575
h0133,BE,runOfRiver,avaConv,0.468935655
h0133,DE,runOfRiver,avaConv,0.267530416
h0133,FR,runOfRiver,avaConv,0.392894711
h0133,NL,runOfRiver,avaConv,0.477138575
h0134,BE,runOfRiver,avaConv,0.468935655
h0134,DE,runOfRiver,avaConv,0.267530416
h0134,FR,runOfRiver,avaConv,0.392894711
h0134,NL,runOfRiver,avaConv,0.477138575
h0135,BE,runOfRiver,avaConv,0.468935655
h0135,DE,runOfRiver,avaConv,0.267530416
h0135,FR,runOfRiver,avaConv,0.392894711
h0135,NL,runOfRiver,avaConv,0.477138575
h0136,BE,runOfRiver,avaConv,0.468935655
h0136,DE,runOfRiver,avaConv,0.267530416
h0136,FR,runOfRiver,avaConv,0.392894711
h0136,NL,runOfRiver,avaConv,0.477138575
h0137,BE,runOfRiver,avaConv,0.468935655
h0137,DE,runOfRiver,avaConv,0.267530416
h0137,FR,runOfRiver,avaConv,0.392894711
h0137,NL,runOfRiver,avaConv,0.477138575
h0138,BE,runOfRiver,avaConv,0.468935655
h0138,DE,runOfRiver,avaConv,0.267530416
h0138,FR,runOfRiver,avaConv,0.392894711
h0138,NL,runOfRiver,avaConv,0.477138575
h0139,BE,runOfRiver,avaConv,0.468935655
h0139,DE,runOfRiver,avaConv,0.267530416
h0139,FR,runOfRiver,avaConv,0.392894711
h0139,NL,runOfRiver,avaConv,0.477138575
h0140,BE,runOfRiver,avaConv,0.468935655
h0140,DE,runOfRiver,avaConv,0.267530416
