timestep_4,region_2,technology_2,parameter,value
hh0177,AL,heatpumpAir,effConv,4.06
hh0178,AL,heatpumpAir,effConv,4.06
hh0179,AL,heatpumpAir,effConv,4.06
hh0180,AL,heatpumpAir,effConv,4.06
hh0181,AL,heatpumpAir,effConv,4.06
hh0182,AL,heatpumpAir,effConv,4.06
hh0183,AL,heatpumpAir,effConv,4.06
hh0184,AL,heatpumpAir,effConv,4.06
hh0185,AL,heatpumpAir,effConv,4.06
hh0186,AL,heatpumpAir,effConv,4.06
hh0187,AL,heatpumpAir,effConv,4.06
hh0188,AL,heatpumpAir,effConv,4.06
hh0189,AL,heatpumpAir,effConv,4.06
hh0190,AL,heatpumpAir,effConv,4.06
hh0191,AL,heatpumpAir,effConv,4.06
hh0192,AL,heatpumpAir,effConv,4.06
hh0193,AL,heatpumpAir,effConv,4.06
hh0194,AL,heatpumpAir,effConv,4.06
hh0195,AL,heatpumpAir,effConv,4.06
hh0196,AL,heatpumpAir,effConv,4.06
hh0197,AL,heatpumpAir,effConv,4.06
hh0198,AL,heatpumpAir,effConv,4.06
hh0199,AL,heatpumpAir,effConv,4.06
hh0200,AL,heatpumpAir,effConv,4.06
hh0201,AL,heatpumpAir,effConv,4.06
hh0202,AL,heatpumpAir,effConv,4.06
hh0203,AL,heatpumpAir,effConv,4.06
hh0204,AL,heatpumpAir,effConv,4.06
hh0205,AL,heatpumpAir,effConv,4.06
hh0206,AL,heatpumpAir,effConv,4.06
hh0207,AL,heatpumpAir,effConv,4.06
hh0208,AL,heatpumpAir,effConv,4.06
hh0209,AL,heatpumpAir,effConv,4.06
hh0210,AL,heatpumpAir,effConv,4.06
hh0211,AL,heatpumpAir,effConv,4.06
hh0212,AL,heatpumpAir,effConv,4.06
hh0213,AL,heatpumpAir,effConv,4.06
hh0214,AL,heatpumpAir,effConv,4.06
hh0215,AL,heatpumpAir,effConv,4.06
hh0216,AL,heatpumpAir,effConv,4.06
hh0217,AL,heatpumpAir,effConv,4.06
hh0218,AL,heatpumpAir,effConv,4.06
hh0219,AL,heatpumpAir,effConv,4.06
hh0220,AL,heatpumpAir,effConv,4.06
hh0221,AL,heatpumpAir,effConv,4.06
hh0222,AL,heatpumpAir,effConv,4.06
hh0223,AL,heatpumpAir,effConv,4.06
hh0224,AL,heatpumpAir,effConv,4.06
hh0225,AL,heatpumpAir,effConv,4.06
hh0226,AL,heatpumpAir,effConv,4.06
hh0227,AL,heatpumpAir,effConv,4.06
hh0228,AL,heatpumpAir,effConv,4.06
hh0229,AL,heatpumpAir,effConv,4.06
hh0230,AL,heatpumpAir,effConv,4.06
hh0231,AL,heatpumpAir,effConv,4.06
hh0232,AL,heatpumpAir,effConv,4.06
hh0233,AL,heatpumpAir,effConv,4.06
hh0234,AL,heatpumpAir,effConv,4.06
hh0235,AL,heatpumpAir,effConv,4.06
hh0236,AL,heatpumpAir,effConv,4.06
hh0237,AL,heatpumpAir,effConv,4.06
hh0238,AL,heatpumpAir,effConv,4.06
hh0239,AL,heatpumpAir,effConv,4.06
hh0240,AL,heatpumpAir,effConv,4.06
hh0241,AL,heatpumpAir,effConv,4.06
hh0242,AL,heatpumpAir,effConv,4.06
hh0243,AL,heatpumpAir,effConv,4.06
hh0244,AL,heatpumpAir,effConv,4.06
hh0245,AL,heatpumpAir,effConv,4.06
hh0246,AL,heatpumpAir,effConv,4.06
hh0247,AL,heatpumpAir,effConv,4.06
hh0248,AL,heatpumpAir,effConv,4.06
hh0249,AL,heatpumpAir,effConv,4.06
hh0250,AL,heatpumpAir,effConv,4.06
hh0251,AL,heatpumpAir,effConv,4.06
hh0252,AL,heatpumpAir,effConv,4.06
hh0253,AL,heatpumpAir,effConv,4.06
hh0254,AL,heatpumpAir,effConv,4.06
hh0255,AL,heatpumpAir,effConv,4.06
hh0256,AL,heatpumpAir,effConv,4.06
hh0257,AL,heatpumpAir,effConv,4.06
hh0258,AL,heatpumpAir,effConv,4.06
hh0259,AL,heatpumpAir,effConv,4.06
hh0260,AL,heatpumpAir,effConv,4.06
hh0261,AL,heatpumpAir,effConv,4.06
hh0262,AL,heatpumpAir,effConv,4.06
hh0263,AL,heatpumpAir,effConv,4.06
hh0264,AL,heatpumpAir,effConv,4.06
hh0265,AL,heatpumpAir,effConv,4.06
hh0266,AL,heatpumpAir,effConv,4.06
hh0267,AL,heatpumpAir,effConv,4.06
hh0268,AL,heatpumpAir,effConv,4.06
hh0269,AL,heatpumpAir,effConv,4.06
hh0270,AL,heatpumpAir,effConv,4.06
hh0271,AL,heatpumpAir,effConv,4.06
hh0272,AL,heatpumpAir,effConv,4.06
hh0273,AL,heatpumpAir,effConv,4.06
hh0274,AL,heatpumpAir,effConv,4.06
hh0275,AL,heatpumpAir,effConv,4.06
hh0276,AL,heatpumpAir,effConv,4.06
hh0277,AL,heatpumpAir,effConv,4.06
hh0278,AL,heatpumpAir,effConv,4.06
hh0279,AL,heatpumpAir,effConv,4.06
hh0280,AL,heatpumpAir,effConv,4.06
hh0281,AL,heatpumpAir,effConv,4.06
hh0282,AL,heatpumpAir,effConv,4.06
hh0283,AL,heatpumpAir,effConv,4.06
hh0284,AL,heatpumpAir,effConv,4.06
hh0285,AL,heatpumpAir,effConv,4.06
hh0286,AL,heatpumpAir,effConv,4.06
hh0287,AL,heatpumpAir,effConv,4.06
hh0288,AL,heatpumpAir,effConv,4.06
hh0289,AL,heatpumpAir,effConv,4.06
hh0290,AL,heatpumpAir,effConv,4.06
hh0291,AL,heatpumpAir,effConv,4.06
hh0292,AL,heatpumpAir,effConv,4.06
hh0293,AL,heatpumpAir,effConv,4.06
hh0294,AL,heatpumpAir,effConv,4.06
hh0295,AL,heatpumpAir,effConv,4.06
hh0296,AL,heatpumpAir,effConv,4.06
hh0297,AL,heatpumpAir,effConv,4.06
hh0298,AL,heatpumpAir,effConv,4.06
hh0299,AL,heatpumpAir,effConv,4.06
hh0300,AL,heatpumpAir,effConv,4.06
hh0301,AL,heatpumpAir,effConv,4.06
hh0302,AL,heatpumpAir,effConv,4.06
hh0303,AL,heatpumpAir,effConv,4.06
hh0304,AL,heatpumpAir,effConv,4.06
hh0305,AL,heatpumpAir,effConv,4.06
hh0306,AL,heatpumpAir,effConv,4.06
hh0307,AL,heatpumpAir,effConv,4.06
hh0308,AL,heatpumpAir,effConv,4.06
hh0309,AL,heatpumpAir,effConv,4.06
hh0310,AL,heatpumpAir,effConv,4.029183081737322
hh0311,AL,heatpumpAir,effConv,3.997469279557475
hh0312,AL,heatpumpAir,effConv,4.022122751859822
hh0313,AL,heatpumpAir,effConv,3.94564901464836
hh0314,AL,heatpumpAir,effConv,3.92942471326174
hh0315,AL,heatpumpAir,effConv,3.9492051689181475
hh0316,AL,heatpumpAir,effConv,3.9706425820646127
hh0317,AL,heatpumpAir,effConv,4.0355549208726424
hh0318,AL,heatpumpAir,effConv,4.041086559255095
hh0319,AL,heatpumpAir,effConv,4.024487422065943
hh0320,AL,heatpumpAir,effConv,4.0458201279285975
hh0321,AL,heatpumpAir,effConv,4.037108163341832
hh0322,AL,heatpumpAir,effConv,4.033162357165308
hh0323,AL,heatpumpAir,effConv,4.04344474296207
hh0324,AL,heatpumpAir,effConv,4.05527664620602
hh0325,AL,heatpumpAir,effConv,4.056064052698917
hh0326,AL,heatpumpAir,effConv,4.045028704761955
hh0327,AL,heatpumpAir,effConv,3.97467515299467
hh0328,AL,heatpumpAir,effConv,3.95326864636435
hh0329,AL,heatpumpAir,effConv,3.933953227641635
hh0330,AL,heatpumpAir,effConv,4.06
hh0331,AL,heatpumpAir,effConv,4.06
hh0332,AL,heatpumpAir,effConv,4.06
hh0333,AL,heatpumpAir,effConv,4.0410387369862395
hh0334,AL,heatpumpAir,effConv,3.9551593857862954
hh0335,AL,heatpumpAir,effConv,3.8614087873526746
hh0336,AL,heatpumpAir,effConv,3.886628929598565
hh0337,AL,heatpumpAir,effConv,3.9975030262367275
hh0338,AL,heatpumpAir,effConv,4.020531978072015
hh0339,AL,heatpumpAir,effConv,4.05132903050651
hh0340,AL,heatpumpAir,effConv,4.0568510974706795
hh0341,AL,heatpumpAir,effConv,4.05763777941973
hh0342,AL,heatpumpAir,effConv,4.02923510793791
hh0343,AL,heatpumpAir,effConv,3.9759546397715546
hh0344,AL,heatpumpAir,effConv,4.01259783426727
hh0345,AL,heatpumpAir,effConv,4.031574627858853
hh0346,AL,heatpumpAir,effConv,4.033937936913468
hh0347,AL,heatpumpAir,effConv,4.051337071766975
hh0348,AL,heatpumpAir,effConv,4.057638865684712
hh0349,AL,heatpumpAir,effConv,4.04500175265317
hh0350,AL,heatpumpAir,effConv,3.793228176406315
hh0351,AL,heatpumpAir,effConv,3.85256028372109
hh0352,AL,heatpumpAir,effConv,3.89011364326889
hh0353,AL,heatpumpAir,effConv,3.8825577914590723
hh0354,AL,heatpumpAir,effConv,3.8712880873499897
hh0355,AL,heatpumpAir,effConv,4.00145030776275
hh0356,AL,heatpumpAir,effConv,4.049739884155927
hh0357,AL,heatpumpAir,effConv,3.9842892324828574
hh0358,AL,heatpumpAir,effConv,3.947826299441517
hh0359,AL,heatpumpAir,effConv,3.9480769898760677
hh0360,AL,heatpumpAir,effConv,3.908720089217915
hh0361,AL,heatpumpAir,effConv,3.7505372692386802
hh0362,AL,heatpumpAir,effConv,3.9901881263595254
hh0363,AL,heatpumpAir,effConv,4.050543097681497
hh0364,AL,heatpumpAir,effConv,4.06
hh0365,AL,heatpumpAir,effConv,4.06
hh0366,AL,heatpumpAir,effConv,4.041086195362995
hh0367,AL,heatpumpAir,effConv,4.06
hh0368,AL,heatpumpAir,effConv,4.06
hh0369,AL,heatpumpAir,effConv,4.03708276581874
hh0370,AL,heatpumpAir,effConv,4.02286869330684
hh0371,AL,heatpumpAir,effConv,4.032372823571785
hh0372,AL,heatpumpAir,effConv,4.06
hh0373,AL,heatpumpAir,effConv,4.06
hh0374,AL,heatpumpAir,effConv,4.06
hh0375,AL,heatpumpAir,effConv,4.06
hh0376,AL,heatpumpAir,effConv,4.0513224290127825
hh0377,AL,heatpumpAir,effConv,3.992732595429067
hh0378,AL,heatpumpAir,effConv,3.8860628459262503
hh0379,AL,heatpumpAir,effConv,3.815059198257967
hh0380,AL,heatpumpAir,effConv,3.8264468174360102
hh0381,AL,heatpumpAir,effConv,3.9021327039962723
hh0382,AL,heatpumpAir,effConv,3.9767162089477104
hh0383,AL,heatpumpAir,effConv,3.9560867247623728
hh0384,AL,heatpumpAir,effConv,3.9208330416724806
hh0385,AL,heatpumpAir,effConv,3.7004250018406224
hh0386,AL,heatpumpAir,effConv,3.68941643290469
hh0387,AL,heatpumpAir,effConv,3.6514786718369896
hh0388,AL,heatpumpAir,effConv,3.55525529566022
hh0389,AL,heatpumpAir,effConv,3.3960492674948526
hh0390,AL,heatpumpAir,effConv,3.5313387049197527
hh0391,AL,heatpumpAir,effConv,3.984013807764805
hh0392,AL,heatpumpAir,effConv,3.7214350963186478
hh0393,AL,heatpumpAir,effConv,3.291356093344805
hh0394,AL,heatpumpAir,effConv,3.3977279099000377
hh0395,AL,heatpumpAir,effConv,3.4890883272459874
hh0396,AL,heatpumpAir,effConv,3.528392629987395
hh0397,AL,heatpumpAir,effConv,3.353518755634215
hh0398,AL,heatpumpAir,effConv,3.187523009439325
hh0399,AL,heatpumpAir,effConv,3.127491376074082
hh0400,AL,heatpumpAir,effConv,3.2849191247878
hh0401,AL,heatpumpAir,effConv,3.46986565169256
hh0402,AL,heatpumpAir,effConv,3.6520896721761598
hh0403,AL,heatpumpAir,effConv,3.774879096080415
hh0404,AL,heatpumpAir,effConv,3.8317088037765075
hh0405,AL,heatpumpAir,effConv,3.7742093823727223
hh0406,AL,heatpumpAir,effConv,3.723556510540205
hh0407,AL,heatpumpAir,effConv,3.49395169692645
hh0408,AL,heatpumpAir,effConv,3.7348918257238877
hh0409,AL,heatpumpAir,effConv,3.9205937867612226
hh0410,AL,heatpumpAir,effConv,3.6440856236942603
hh0411,AL,heatpumpAir,effConv,3.513131677934297
hh0412,AL,heatpumpAir,effConv,3.499322928366892
hh0413,AL,heatpumpAir,effConv,3.3480494156170097
hh0414,AL,heatpumpAir,effConv,3.4868128020460074
hh0415,AL,heatpumpAir,effConv,3.7800753721489304
hh0416,AL,heatpumpAir,effConv,3.8283033459443154
hh0417,AL,heatpumpAir,effConv,3.6752052389590624
hh0418,AL,heatpumpAir,effConv,3.6324066503704
hh0419,AL,heatpumpAir,effConv,3.6296896961603675
hh0420,AL,heatpumpAir,effConv,3.6467797666700923
hh0421,AL,heatpumpAir,effConv,3.6888317800228174
hh0422,AL,heatpumpAir,effConv,3.75786289157085
hh0423,AL,heatpumpAir,effConv,3.7362949496070827
hh0424,AL,heatpumpAir,effConv,3.6102849014954597
hh0425,AL,heatpumpAir,effConv,3.5744436450924253
hh0426,AL,heatpumpAir,effConv,3.4887413404649874
hh0427,AL,heatpumpAir,effConv,3.495385009609345
hh0428,AL,heatpumpAir,effConv,3.4570235040046398
hh0429,AL,heatpumpAir,effConv,3.525560874750875
hh0430,AL,heatpumpAir,effConv,3.62835342633794
hh0431,AL,heatpumpAir,effConv,3.481640715186313
hh0432,AL,heatpumpAir,effConv,3.3797774569749075
hh0433,AL,heatpumpAir,effConv,3.1214179605836225
hh0434,AL,heatpumpAir,effConv,3.10331782753316
hh0435,AL,heatpumpAir,effConv,3.0363744219975826
hh0436,AL,heatpumpAir,effConv,2.9780444023671775
hh0437,AL,heatpumpAir,effConv,2.868406623168923
hh0438,AL,heatpumpAir,effConv,2.829960857698565
hh0001,AT,heatpumpAir,effConv,2.85077213167744
hh0002,AT,heatpumpAir,effConv,2.66274373825751
hh0003,AT,heatpumpAir,effConv,2.6311357242746927
hh0004,AT,heatpumpAir,effConv,2.7959553942688125
hh0005,AT,heatpumpAir,effConv,2.822913453462558
hh0006,AT,heatpumpAir,effConv,2.7971549976232724
hh0007,AT,heatpumpAir,effConv,2.98047686631866
hh0008,AT,heatpumpAir,effConv,3.1388002051273522
hh0009,AT,heatpumpAir,effConv,3.2052666325909476
hh0010,AT,heatpumpAir,effConv,3.2828030087568028
hh0011,AT,heatpumpAir,effConv,3.0209542785042776
hh0012,AT,heatpumpAir,effConv,3.107312112795825
hh0013,AT,heatpumpAir,effConv,3.000544484150975
hh0014,AT,heatpumpAir,effConv,3.19721936413204
hh0015,AT,heatpumpAir,effConv,3.3800660883385327
hh0016,AT,heatpumpAir,effConv,3.3429456623613576
hh0017,AT,heatpumpAir,effConv,3.26853826024445
hh0018,AT,heatpumpAir,effConv,3.2136046335126354
hh0019,AT,heatpumpAir,effConv,3.3026732128104603
hh0020,AT,heatpumpAir,effConv,3.39296391545293
hh0021,AT,heatpumpAir,effConv,3.34212099596878
hh0022,AT,heatpumpAir,effConv,3.514292312061577
hh0023,AT,heatpumpAir,effConv,3.57127942094004
hh0024,AT,heatpumpAir,effConv,3.57686542805121
hh0025,AT,heatpumpAir,effConv,3.390577341280165
hh0026,AT,heatpumpAir,effConv,3.3921739556721677
hh0027,AT,heatpumpAir,effConv,3.3200470515241127
hh0028,AT,heatpumpAir,effConv,3.1505439448193426
hh0029,AT,heatpumpAir,effConv,3.16142053984075
hh0030,AT,heatpumpAir,effConv,3.2399087842605
hh0031,AT,heatpumpAir,effConv,3.0514932881151298
hh0032,AT,heatpumpAir,effConv,3.467879133295535
hh0033,AT,heatpumpAir,effConv,3.583389683367603
hh0034,AT,heatpumpAir,effConv,3.573228319568927
hh0035,AT,heatpumpAir,effConv,3.346170982077335
hh0036,AT,heatpumpAir,effConv,3.2464033511893273
hh0037,AT,heatpumpAir,effConv,3.30801683356838
hh0038,AT,heatpumpAir,effConv,3.1669961090019525
hh0039,AT,heatpumpAir,effConv,3.30406271845299
hh0040,AT,heatpumpAir,effConv,3.3121292542497653
hh0041,AT,heatpumpAir,effConv,3.171786657223165
hh0042,AT,heatpumpAir,effConv,3.345530146458395
hh0043,AT,heatpumpAir,effConv,3.4306206844634497
hh0044,AT,heatpumpAir,effConv,3.3202653706890204
hh0045,AT,heatpumpAir,effConv,3.468174564988515
hh0046,AT,heatpumpAir,effConv,3.373000622781615
hh0047,AT,heatpumpAir,effConv,3.1798130206177673
hh0048,AT,heatpumpAir,effConv,3.0339453766106628
hh0049,AT,heatpumpAir,effConv,2.996881909408005
hh0050,AT,heatpumpAir,effConv,2.9335286707147774
hh0051,AT,heatpumpAir,effConv,2.9853255494116446
hh0052,AT,heatpumpAir,effConv,3.0946303995366375
hh0053,AT,heatpumpAir,effConv,2.944448074184413
hh0054,AT,heatpumpAir,effConv,2.95883416994589
hh0055,AT,heatpumpAir,effConv,3.0452553012556898
hh0056,AT,heatpumpAir,effConv,2.8425783405407223
hh0057,AT,heatpumpAir,effConv,2.614803747968225
hh0058,AT,heatpumpAir,effConv,2.8415943021465027
hh0059,AT,heatpumpAir,effConv,3.18232435726195
hh0060,AT,heatpumpAir,effConv,3.3527903760326945
hh0061,AT,heatpumpAir,effConv,3.1429752805815276
hh0062,AT,heatpumpAir,effConv,3.2828973784772275
hh0063,AT,heatpumpAir,effConv,3.508078891250495
hh0064,AT,heatpumpAir,effConv,3.7954665500613523
hh0065,AT,heatpumpAir,effConv,3.7778076027875
hh0066,AT,heatpumpAir,effConv,3.5551246031662926
hh0067,AT,heatpumpAir,effConv,3.502242347489618
hh0068,AT,heatpumpAir,effConv,3.52023705415307
hh0069,AT,heatpumpAir,effConv,3.6062918977087897
hh0070,AT,heatpumpAir,effConv,3.743254250518283
hh0071,AT,heatpumpAir,effConv,3.6164115180697
hh0072,AT,heatpumpAir,effConv,3.5503718261892576
hh0073,AT,heatpumpAir,effConv,3.737098541454455
hh0074,AT,heatpumpAir,effConv,3.6345024413333573
hh0075,AT,heatpumpAir,effConv,3.8243990538729853
hh0076,AT,heatpumpAir,effConv,3.883539345870715
hh0077,AT,heatpumpAir,effConv,3.35144680492985
hh0078,AT,heatpumpAir,effConv,3.1054998387984774
