technology_1,technology_2,technology_3,timestep_2,timestep_2,carrier_1,parameter_1,value_1,parameter_2,value_2,parameter_3,value_3,source
powerToX,electrolysis,,,,,lifeConv,20,,,,,
powerToX,pefc,,2020,,,costExpConv,1261.97,costOprConv,12.62,lifeConv,10,"Robinius (2020), Kosteneffiziente und klimagerechte Transformationsstrategien für das deutsche Energiesystem bis zum Jahr 2050"
powerToX,pefc,,2025,,,costExpConv,1161.01,costOprConv,11.61,lifeConv,12,
powerToX,pefc,,2030,,,costExpConv,1060.05,costOprConv,10.6,lifeConv,13,
powerToX,pefc,,2035,,,costExpConv,959.09,costOprConv,9.59,lifeConv,15,
powerToX,pefc,,2040,,,costExpConv,858.12,costOprConv,8.58,lifeConv,17,
powerToX,pefc,,2045,,,costExpConv,757.16,costOprConv,7.57,lifeConv,18,
powerToX,pefc,,2050,,,costExpConv,656.2,costOprConv,6.56,lifeConv,20,
powerToX,pefc,pefcLh,,,localHeat,ratioConvOutFix,0.263,,,,,
powerToX,pefc,pefcSpace,,,spaceHeat,ratioConvOutFix,0.263,,,,,
powerToX,pefc,,,,,effConv,0.736,,,,,
powerToX,sofc,,2020,,,costExpConv,2383.5,costOprConv,143.01,,,
powerToX,sofc,,2025,,,costExpConv,2102.92,costOprConv,126.18,,,
powerToX,sofc,,2030,,,costExpConv,1822.33,costOprConv,109.34,,,
powerToX,sofc,,2035,,,costExpConv,1541.75,costOprConv,92.51,,,
powerToX,sofc,,2040,,,costExpConv,1261.17,costOprConv,75.67,,,
powerToX,sofc,,2045,,,costExpConv,980.58,costOprConv,58.84,,,
powerToX,sofc,,2050,,,costExpConv,700,costOprConv,42,,,
powerToX,sofc,,,,,lifeConv,20,effConv,0.95,,,
powerToX,sofc,sofcDh,,,districtHeat,ratioConvOutFix,0.263,,,,,
powerToX,sofc,sofcProLow,,,processHeat_low,ratioConvOutFix,0.263,,,,,
powerToX,sofc,sofcProMed,,,processHeat_medium,ratioConvOutFix,0.263,,,,,
powerToX,synthFuel,fischerTropsch,2020,,,costExpConv,532,costOprConv,21.28,,,
powerToX,synthFuel,fischerTropsch,2025,,,costExpConv,502.2966667,costOprConv,20.09186667,,,
powerToX,synthFuel,fischerTropsch,2030,,,costExpConv,472.5933333,costOprConv,18.90373333,,,
powerToX,synthFuel,fischerTropsch,2035,,,costExpConv,442.89,costOprConv,17.7156,,,
powerToX,synthFuel,fischerTropsch,2040,,,costExpConv,413.1866667,costOprConv,16.52746667,,,
powerToX,synthFuel,fischerTropsch,2045,,,costExpConv,383.4833333,costOprConv,15.33933333,,,
powerToX,synthFuel,fischerTropsch,2050,,,costExpConv,353.78,costOprConv,14.1512,,,
powerToX,synthFuel,fischerTropsch,,,,lifeConv,30,effConv,0.665,,,
powerToX,synthFuel,fischerTropsch,,,capturedCO2,enCont,0,ratioConvInFix,0.1488,,,
powerToX,synthFuel,methanation,2020,,,costExpConv,678.13,costOprConv,16.95,,,
powerToX,synthFuel,methanation,2025,,,costExpConv,318.16,costOprConv,7.95,,,
powerToX,synthFuel,methanation,2030,,,costExpConv,295.29,costOprConv,7.38,,,
powerToX,synthFuel,methanation,2035,,,costExpConv,274.47,costOprConv,6.86,,,
powerToX,synthFuel,methanation,2040,,,costExpConv,269.96,costOprConv,6.75,,,
powerToX,synthFuel,methanation,2045,,,costExpConv,262.82,costOprConv,6.57,,,
powerToX,synthFuel,methanation,2050,,,costExpConv,256.28,costOprConv,6.41,,,
powerToX,synthFuel,methanation,,,,lifeConv,30,effConv,0.85,,,
powerToX,synthFuel,methanation,,,capturedCO2,enCont,0,ratioConvInFix,0.1461,,,
powerToX,synthFuel,steamReforming,,,,costExpConv,688.5,costOprConv,34.43,,,
powerToX,synthFuel,steamReforming,,,,lifeConv,15,effConv,0.85,,,
powerToX,,gasStorage,,,,costExpStIn,0.095,stOutToStInFix,1,lifeStSize,40,"Robinius (2020), Kosteneffiziente und klimagerechte Transformationsstrategien für das deutsche Energiesystem bis zum Jahr 2050; Neumann (2008), Natural Gas Storage in Germany"
powerToX,,gasStorage,,,,lifeStIn,40,lifeStOut,40,,,
powerToX,,gasStorage,,,,costExpStSize,0.29,costOprStSize,0.0058,,,
powerToX,,gasStorage,,,,effStIn,0.99,effStOut,0.99,,,assumed same costs for input capacity as for gas storage
powerToX,h2Storage,,,,,costExpStIn,0.095,stOutToStInFix,1,lifeStSize,30,
powerToX,h2Storage,h2StorageAerial,,,,lifeStIn,30,lifeStOut,30,lifeStSize,50,
powerToX,h2Storage,h2StorageCavern,,,,lifeStIn,50,lifeStOut,50,lifeStSize,50,
powerToX,h2Storage,h2StorageAerial,,,,costExpStSize,18,costOprStSize,0.36,,,
powerToX,h2Storage,h2StorageCavern,,,,costExpStSize,0.36,costOprStSize,0.0072,,,
powerToX,h2Storage,,,2020,,effStIn,0.707,effStOut,0.707,,,
powerToX,h2Storage,,,2025,,effStIn,0.73,effStOut,0.73,,,
powerToX,h2Storage,,,2030,,effStIn,0.753,effStOut,0.753,,,
powerToX,h2Storage,,,2035,,effStIn,0.775,effStOut,0.775,,,
powerToX,h2Storage,,,2040,,effStIn,0.796,effStOut,0.796,,,
powerToX,h2Storage,,,2045,,effStIn,0.816,effStOut,0.816,,,
powerToX,h2Storage,,,2050,,effStIn,0.837,effStOut,0.837,,,
powerToX,,directAirCapture,2020,,,costExpConv,4592.173933,costOprConv,183.6869573,,,see techData => Power2X
powerToX,,directAirCapture,2025,,,costExpConv,4592.173933,costOprConv,183.6869573,,,in Mil. Euro/ktCO2
powerToX,,directAirCapture,2030,,,costExpConv,4592.173933,costOprConv,183.6869573,,,"effConv in GW_in/ktCO2, emissionFac in tCO2 per GWh_th input"
powerToX,,directAirCapture,2035,,,costExpConv,3884.58763,costOprConv,155.3835052,,,
powerToX,,directAirCapture,2040,,,costExpConv,3177.001327,costOprConv,127.0800531,,,
powerToX,,directAirCapture,2045,,,costExpConv,3177.001327,costOprConv,127.0800531,,,
powerToX,,directAirCapture,2050,,,costExpConv,3177.001327,costOprConv,127.0800531,,,
powerToX,,directAirCapture,,,,effConv,0.54,,,,,
powerToX,,directAirCapture,,,districtHeat,emissionFac,-620.7,ratioConvInFix,0.87,,,
powerToX,,directAirCapture,,,,lifeConv,30,,,,,
powerToX,h2Storage,h2StorageAerial,,,,costExpStOut,0.0288,costOprStOut,0.02,,,"uses values for gas from Neumann (2008), Natural Gas Storage in Germany"
powerToX,h2Storage,h2StorageCavern,,,,costExpStOut,0.0127,costOprStOut,0.02,,,"uses values for gas from Neumann (2008), Natural Gas Storage in Germany"
powerToX,h2Storage,,,,,sizeToStOutLow,50,sizeToStOutUp,2500,,,assumed to increase convergence
