region_3,region_3,exchange_1,exchange_2,parameter_1,value_1,parameter_2,value_2,parameter_3,value_3
ro,bg,powerGrid,hvac,capaExcResiDir,0.3,,,,
rs,bg,powerGrid,hvac,capaExcResiDir,0.2,,,,
de,ch,powerGrid,hvac,capaExcResiDir,2.7,,,,
fr,ch,powerGrid,hvac,capaExcResiDir,3.15,,,,
it_n,ch,powerGrid,hvac,capaExcResiDir,1.91,,,,
de,cz,powerGrid,hvac,capaExcResiDir,1.5,,,,
pl,cz,powerGrid,hvac,capaExcResiDir,0.8,,,,
sk,cz,powerGrid,hvac,capaExcResiDir,1.1,,,,
dk_w,de,powerGrid,hvac,capaExcResiDir,1.78,,,,
fr,de,powerGrid,hvac,capaExcResiDir,1.8,,,,
lu,de,powerGrid,hvac,capaExcResiDir,2.3,,,,
nl,de,powerGrid,hvac,capaExcResiDir,4.25,,,,
pl,de,powerGrid,hvac,capaExcResiDir,2.5,,,,
dk_w,dk_e,powerGrid,hvac,capaExcResiDir,0.59,,,,
se_4,dk_e,powerGrid,hvac,capaExcResiDir,1.3,,,,
lv,ee,powerGrid,hvac,capaExcResiDir,0.9,,,,
fr,es,powerGrid,hvac,capaExcResiDir,2.8,,,,
pt,es,powerGrid,hvac,capaExcResiDir,3.5,,,,
no_n,fi,powerGrid,hvac,capaExcResiDir,0,,,,
it_n,fr,powerGrid,hvac,capaExcResiDir,2.16,,,,
lu,fr,powerGrid,hvac,capaExcResiDir,0,,,,
it_cn,fr_co,powerGrid,hvac,capaExcResiDir,0.6,,,,
mk,gr,powerGrid,hvac,capaExcResiDir,0.85,,,,
hu,hr,powerGrid,hvac,capaExcResiDir,2,,,,
rs,hr,powerGrid,hvac,capaExcResiDir,0.6,,,,
si,hr,powerGrid,hvac,capaExcResiDir,1.5,,,,
ro,hu,powerGrid,hvac,capaExcResiDir,1.1,,,,
rs,hu,powerGrid,hvac,capaExcResiDir,0.6,,,,
si,hu,powerGrid,hvac,capaExcResiDir,1.2,,,,
sk,hu,powerGrid,hvac,capaExcResiDir,2,,,,
ni,ie,powerGrid,hvac,capaExcResiDir,0.3,,,,
uk,ie,powerGrid,hvac,capaExcResiDir,0.5,,,,
it_cs,it_cn,powerGrid,hvac,capaExcResiDir,2.6,,,,
it_n,it_cn,powerGrid,hvac,capaExcResiDir,3.75,,,,
it_s,it_cs,powerGrid,hvac,capaExcResiDir,4.5,,,,
si,it_n,powerGrid,hvac,capaExcResiDir,0.73,,,,
lv,lt,powerGrid,hvac,capaExcResiDir,1.5,,,,
pl,lt,powerGrid,hvac,capaExcResiDir,0.5,,,,
rs,me,powerGrid,hvac,capaExcResiDir,0.6,,,,
rs,mk,powerGrid,hvac,capaExcResiDir,0.8,,,,
no_n,no_m,powerGrid,hvac,capaExcResiDir,1.3,,,,
no_s,no_m,powerGrid,hvac,capaExcResiDir,1.4,,,,
se_2,no_m,powerGrid,hvac,capaExcResiDir,1,,,,
se_1,no_n,powerGrid,hvac,capaExcResiDir,0.6,,,,
se_2,no_n,powerGrid,hvac,capaExcResiDir,0.3,,,,
se_3,no_s,powerGrid,hvac,capaExcResiDir,2.095,,,,
sk,pl,powerGrid,hvac,capaExcResiDir,0.99,,,,
rs,ro,powerGrid,hvac,capaExcResiDir,0.8,,,,
se_2,se_1,powerGrid,hvac,capaExcResiDir,3.3,,,,
se_3,se_2,powerGrid,hvac,capaExcResiDir,7.8,,,,
se_4,se_3,powerGrid,hvac,capaExcResiDir,3.2,,,,
uk,be,powerGrid,hvdc,capaExcResiDir,1,,,,
dk_e,de,powerGrid,hvdc,capaExcResiDir,0.585,,,,
no_s,de,powerGrid,hvdc,capaExcResiDir,1.4,,,,
se_4,de,powerGrid,hvdc,capaExcResiDir,0.615,,,,
uk,de,powerGrid,hvdc,capaExcResiDir,0,,,,
pl,dk_e,powerGrid,hvdc,capaExcResiDir,0,,,,
nl,dk_w,powerGrid,hvdc,capaExcResiDir,0.7,,,,
no_s,dk_w,powerGrid,hvdc,capaExcResiDir,1.64,,,,
se_3,dk_w,powerGrid,hvdc,capaExcResiDir,0.68,,,,
uk,dk_w,powerGrid,hvdc,capaExcResiDir,0,,,,
fi,ee,powerGrid,hvdc,capaExcResiDir,1,,,,
se_1,fi,powerGrid,hvdc,capaExcResiDir,1.2,,,,
se_2,fi,powerGrid,hvdc,capaExcResiDir,0,,,,
se_3,fi,powerGrid,hvdc,capaExcResiDir,1.2,,,,
ie,fr,powerGrid,hvdc,capaExcResiDir,0,,,,
uk,fr,powerGrid,hvdc,capaExcResiDir,2,,,,
it_sar,fr_co,powerGrid,hvdc,capaExcResiDir,0.35,,,,
it_s,gr,powerGrid,hvdc,capaExcResiDir,0.5,,,,
it_sar,it_cs,powerGrid,hvdc,capaExcResiDir,0.9,,,,
it_sic,it_cs,powerGrid,hvdc,capaExcResiDir,0,,,,
me,it_cs,powerGrid,hvdc,capaExcResiDir,0.6,,,,
it_sic,it_s,powerGrid,hvdc,capaExcResiDir,1.2,,,,
it_sic,it_sar,powerGrid,hvdc,capaExcResiDir,0,,,,
se_4,lt,powerGrid,hvdc,capaExcResiDir,0.7,,,,
uk,ni,powerGrid,hvdc,capaExcResiDir,0.45,,,,
no_s,nl,powerGrid,hvdc,capaExcResiDir,0.7,,,,
uk,nl,powerGrid,hvdc,capaExcResiDir,1,,,,
uk,no_s,powerGrid,hvdc,capaExcResiDir,0,,,,
se_4,pl,powerGrid,hvdc,capaExcResiDir,0.6,,,,
