technology_1,technology_2,technology_3,timestep_2,parameter,value,source
solar,openspace_c,pvOpenspace_c,2050,lifeConv,18,
solar,rooftopResi_a,pvResi_a,2025,costExpConv,949.0274448,
solar,rooftopResi_a,pvResi_a,2025,costOprConv,11.55,
solar,rooftopResi_a,pvResi_a,2025,lifeConv,40,
solar,rooftopResi_a,pvResi_a,2030,costExpConv,828.0548897,
solar,rooftopResi_a,pvResi_a,2030,costOprConv,10.3,
solar,rooftopResi_a,pvResi_a,2030,lifeConv,40,
solar,rooftopResi_a,pvResi_a,2035,costExpConv,760.9210862,
solar,rooftopResi_a,pvResi_a,2035,costOprConv,9.9,
solar,rooftopResi_a,pvResi_a,2035,lifeConv,40,
solar,rooftopResi_a,pvResi_a,2040,costExpConv,693.7872828,
solar,rooftopResi_a,pvResi_a,2040,costOprConv,9.5,
solar,rooftopResi_a,pvResi_a,2040,lifeConv,40,
solar,rooftopResi_a,pvResi_a,2045,costExpConv,626.6534794,
solar,rooftopResi_a,pvResi_a,2045,costOprConv,9.1,
solar,rooftopResi_a,pvResi_a,2045,lifeConv,40,
solar,rooftopResi_a,pvResi_a,2050,costExpConv,559.519676,
solar,rooftopResi_a,pvResi_a,2050,costOprConv,8.7,
solar,rooftopResi_a,pvResi_a,2050,lifeConv,40,
solar,rooftopResi_b,pvResi_b,2025,costExpConv,949.0274448,
solar,rooftopResi_b,pvResi_b,2025,costOprConv,11.55,
solar,rooftopResi_b,pvResi_b,2025,lifeConv,40,
solar,rooftopResi_b,pvResi_b,2030,costExpConv,828.0548897,
solar,rooftopResi_b,pvResi_b,2030,costOprConv,10.3,
solar,rooftopResi_b,pvResi_b,2030,lifeConv,40,
solar,rooftopResi_b,pvResi_b,2035,costExpConv,760.9210862,
solar,rooftopResi_b,pvResi_b,2035,costOprConv,9.9,
solar,rooftopResi_b,pvResi_b,2035,lifeConv,40,
solar,rooftopResi_b,pvResi_b,2040,costExpConv,693.7872828,
solar,rooftopResi_b,pvResi_b,2040,costOprConv,9.5,
solar,rooftopResi_b,pvResi_b,2040,lifeConv,40,
solar,rooftopResi_b,pvResi_b,2045,costExpConv,626.6534794,
solar,rooftopResi_b,pvResi_b,2045,costOprConv,9.1,
solar,rooftopResi_b,pvResi_b,2045,lifeConv,40,
solar,rooftopResi_b,pvResi_b,2050,costExpConv,559.519676,
solar,rooftopResi_b,pvResi_b,2050,costOprConv,8.7,
solar,rooftopResi_b,pvResi_b,2050,lifeConv,40,
solar,openspace_a,cspOpenspace_a,,effConv,0.753,"based on NREL (2013), Land-Use Requirements for Solar Power Plants in the United States"
solar,openspace_b,cspOpenspace_b,,effConv,0.753,
solar,openspace_c,cspOpenspace_c,,effConv,0.753,
