timestep_2,region_4,technology_2,parameter,value
all,53IT,rooftopInd_b,capaConvUp,9.894441224
all,77LT,rooftopInd_a,capaConvUp,5.100980621
all,77LT,rooftopInd_b,capaConvUp,8.421440231
all,29LU,rooftopInd_a,capaConvUp,1.670935563
all,29LU,rooftopInd_b,capaConvUp,0.878644811
all,56IT,rooftopInd_a,capaConvUp,9.837909792
all,56IT,rooftopInd_b,capaConvUp,6.957309107
all,41PL,rooftopInd_a,capaConvUp,18.41765248
all,41PL,rooftopInd_b,capaConvUp,13.42105678
all,42PL,rooftopInd_a,capaConvUp,17.88392983
all,42PL,rooftopInd_b,capaConvUp,11.98373234
all,43PL,rooftopInd_a,capaConvUp,16.95517075
all,43PL,rooftopInd_b,capaConvUp,11.68919155
all,83NO,rooftopInd_a,capaConvUp,0.370006279
all,83NO,rooftopInd_b,capaConvUp,0.219456549
all,82NO,rooftopInd_a,capaConvUp,2.674372745
all,82NO,rooftopInd_b,capaConvUp,1.170023876
all,80NO,rooftopInd_a,capaConvUp,2.457908138
all,80NO,rooftopInd_b,capaConvUp,0.020685393
all,79NO,rooftopInd_a,capaConvUp,1.225856615
all,79NO,rooftopInd_b,capaConvUp,0.967302999
all,81NO,rooftopInd_a,capaConvUp,1.348813666
all,81NO,rooftopInd_b,capaConvUp,0.025405763
all,59RO,rooftopInd_a,capaConvUp,11.13561227
all,59RO,rooftopInd_b,capaConvUp,6.723743083
all,60RO,rooftopInd_a,capaConvUp,3.213200261
all,60RO,rooftopInd_b,capaConvUp,15.6166927
all,61RO,rooftopInd_a,capaConvUp,10.63906611
all,61RO,rooftopInd_b,capaConvUp,10.47065555
all,44PL,rooftopInd_a,capaConvUp,18.60050475
all,44PL,rooftopInd_b,capaConvUp,11.77674091
all,45PL,rooftopInd_a,capaConvUp,11.97085793
all,45PL,rooftopInd_b,capaConvUp,7.986954504
all,12PT,rooftopInd_a,capaConvUp,14.53956838
all,12PT,rooftopInd_b,capaConvUp,7.393514321
all,13PT,rooftopInd_a,capaConvUp,9.804294816
all,13PT,rooftopInd_b,capaConvUp,9.474916322
all,46SK,rooftopInd_a,capaConvUp,8.285956579
all,46SK,rooftopInd_b,capaConvUp,15.77839386
all,57SI,rooftopInd_a,capaConvUp,8.240980791
all,57SI,rooftopInd_b,capaConvUp,0.8001923
all,89SE,rooftopInd_a,capaConvUp,4.273320271
all,89SE,rooftopInd_b,capaConvUp,2.706894055
all,88SE,rooftopInd_a,capaConvUp,10.96345898
all,88SE,rooftopInd_b,capaConvUp,12.04775239
all,87SE,rooftopInd_a,capaConvUp,0.350618319
all,87SE,rooftopInd_b,capaConvUp,0.381937539
all,91UK,rooftopInd_a,capaConvUp,5.572104508
all,91UK,rooftopInd_b,capaConvUp,9.582970111
all,92UK,rooftopInd_a,capaConvUp,16.92870105
all,92UK,rooftopInd_b,capaConvUp,39.37841371
all,94UK,rooftopInd_a,capaConvUp,5.951261686
all,94UK,rooftopInd_b,capaConvUp,4.675022783
all,93UK,rooftopInd_a,capaConvUp,4.929267813
all,93UK,rooftopInd_b,capaConvUp,11.47865775
all,95UK,rooftopInd_a,capaConvUp,3.905379
all,95UK,rooftopInd_b,capaConvUp,1.711806303
all,90UK,rooftopInd_a,capaConvUp,9.764623564
all,90UK,rooftopInd_b,capaConvUp,44.15089785
all,63BA,rooftopInd_a,capaConvUp,13.46287814
all,63BA,rooftopInd_b,capaConvUp,2.030183328
all,70AL,rooftopInd_a,capaConvUp,3.235640191
all,70AL,rooftopInd_b,capaConvUp,3.168326981
all,86SE,rooftopInd_a,capaConvUp,0.360618507
all,86SE,rooftopInd_b,capaConvUp,0.371937349
all,65RS,rooftopInd_a,capaConvUp,27.08801404
all,65RS,rooftopInd_b,capaConvUp,5.573472916
all,84NO,rooftopInd_a,capaConvUp,0.302615858
all,84NO,rooftopInd_b,capaConvUp,0.286846971
all,85NO,rooftopInd_a,capaConvUp,0.305346114
all,85NO,rooftopInd_b,capaConvUp,0.284116713
