timestep_4,region_4,carrier_1,parameter,value
hh0007,05ES,processHeat_low,dem,0.11393590107681828
hh0008,05ES,processHeat_low,dem,0.11622133786416594
hh0009,05ES,processHeat_low,dem,0.11487197473999743
hh0010,05ES,processHeat_low,dem,0.11345111057242821
hh0011,05ES,processHeat_low,dem,0.11352905546847887
hh0012,05ES,processHeat_low,dem,0.11405585490846974
hh0013,05ES,processHeat_low,dem,0.11115410290442435
hh0014,05ES,processHeat_low,dem,0.11104441060124913
hh0015,05ES,processHeat_low,dem,0.11566971040833546
hh0016,05ES,processHeat_low,dem,0.11450377719111046
hh0017,05ES,processHeat_low,dem,0.11596260874469237
hh0018,05ES,processHeat_low,dem,0.11400297022697634
hh0019,05ES,processHeat_low,dem,0.11337122197795879
hh0020,05ES,processHeat_low,dem,0.1140221965793287
hh0021,05ES,processHeat_low,dem,0.11461659068184187
hh0022,05ES,processHeat_low,dem,0.1166981805434757
hh0023,05ES,processHeat_low,dem,0.11312849965857422
hh0024,05ES,processHeat_low,dem,0.11215089915207622
hh0001,06ES,processHeat_low,dem,0.774783933933915
hh0002,06ES,processHeat_low,dem,0.7842667050840002
hh0003,06ES,processHeat_low,dem,0.7900640778131042
hh0004,06ES,processHeat_low,dem,0.7883987469934176
hh0005,06ES,processHeat_low,dem,0.7972938442298018
hh0006,06ES,processHeat_low,dem,0.7900374695313027
hh0007,06ES,processHeat_low,dem,0.78541062476424
hh0008,06ES,processHeat_low,dem,0.7939291779634118
hh0009,06ES,processHeat_low,dem,0.7893464844962235
hh0010,06ES,processHeat_low,dem,0.7763141423407125
hh0011,06ES,processHeat_low,dem,0.7770631083348157
hh0012,06ES,processHeat_low,dem,0.7824441435546
hh0013,06ES,processHeat_low,dem,0.7622771760775096
hh0014,06ES,processHeat_low,dem,0.7606898247245442
hh0015,06ES,processHeat_low,dem,0.7888627950188588
hh0016,06ES,processHeat_low,dem,0.7819558431657676
hh0017,06ES,processHeat_low,dem,0.7940528023506569
hh0018,06ES,processHeat_low,dem,0.7762682627359345
hh0019,06ES,processHeat_low,dem,0.7761594659460744
hh0020,06ES,processHeat_low,dem,0.7841825641349504
hh0021,06ES,processHeat_low,dem,0.7872159273979425
hh0022,06ES,processHeat_low,dem,0.8001404317878446
hh0023,06ES,processHeat_low,dem,0.7775935842681931
hh0024,06ES,processHeat_low,dem,0.7703671273069471
hh0001,07ES,processHeat_low,dem,0.3379282645959156
hh0002,07ES,processHeat_low,dem,0.34231085812549145
hh0003,07ES,processHeat_low,dem,0.34506913292127817
hh0004,07ES,processHeat_low,dem,0.344364593637742
hh0005,07ES,processHeat_low,dem,0.34792855032534675
hh0006,07ES,processHeat_low,dem,0.3449372067831851
hh0007,07ES,processHeat_low,dem,0.3428548112025773
hh0008,07ES,processHeat_low,dem,0.34577712784875153
hh0009,07ES,processHeat_low,dem,0.3448243278149602
hh0010,07ES,processHeat_low,dem,0.3391332797397581
hh0011,07ES,processHeat_low,dem,0.3391714807225171
hh0012,07ES,processHeat_low,dem,0.3413652897767836
hh0013,07ES,processHeat_low,dem,0.3329475073119906
hh0014,07ES,processHeat_low,dem,0.33194504686520254
hh0015,07ES,processHeat_low,dem,0.34319911419100585
hh0016,07ES,processHeat_low,dem,0.3405202009388051
hh0017,07ES,processHeat_low,dem,0.346473236671628
hh0018,07ES,processHeat_low,dem,0.3379628505900842
hh0019,07ES,processHeat_low,dem,0.33876364828058814
hh0020,07ES,processHeat_low,dem,0.34296881041215815
hh0021,07ES,processHeat_low,dem,0.34400921836953996
hh0022,07ES,processHeat_low,dem,0.34924564711074135
hh0023,07ES,processHeat_low,dem,0.33946808396519035
hh0024,07ES,processHeat_low,dem,0.3361940360814783
hh0001,08ES,processHeat_low,dem,0.11134435501322518
hh0002,08ES,processHeat_low,dem,0.11235895825239883
hh0003,08ES,processHeat_low,dem,0.11272339843552841
hh0004,08ES,processHeat_low,dem,0.11284424193989015
hh0005,08ES,processHeat_low,dem,0.11412544931727499
hh0006,08ES,processHeat_low,dem,0.11296566317393537
hh0007,08ES,processHeat_low,dem,0.11205584156026929
hh0008,08ES,processHeat_low,dem,0.11458643717238184
hh0009,08ES,processHeat_low,dem,0.11277069953198436
hh0010,08ES,processHeat_low,dem,0.11118899955997984
hh0011,08ES,processHeat_low,dem,0.11141442294544185
hh0012,08ES,processHeat_low,dem,0.11213925278541441
hh0013,08ES,processHeat_low,dem,0.10916374089164772
hh0014,08ES,processHeat_low,dem,0.10934094004697607
hh0015,08ES,processHeat_low,dem,0.11429026504137332
hh0016,08ES,processHeat_low,dem,0.11290160557227664
hh0017,08ES,processHeat_low,dem,0.11382698537448808
hh0018,08ES,processHeat_low,dem,0.1123279385385028
hh0019,08ES,processHeat_low,dem,0.11132434173586399
hh0020,08ES,processHeat_low,dem,0.11164931582362712
hh0021,08ES,processHeat_low,dem,0.11237519080331121
hh0022,08ES,processHeat_low,dem,0.1146305203180084
hh0023,08ES,processHeat_low,dem,0.11118080590879495
hh0024,08ES,processHeat_low,dem,0.11045732248821483
hh0001,09ES,processHeat_low,dem,0.18523603405309938
hh0002,09ES,processHeat_low,dem,0.18686702059022767
hh0003,09ES,processHeat_low,dem,0.18743903062741885
hh0004,09ES,processHeat_low,dem,0.18781652606176252
hh0005,09ES,processHeat_low,dem,0.1898644224631803
hh0006,09ES,processHeat_low,dem,0.1879297332697623
hh0007,09ES,processHeat_low,dem,0.18630709409258
hh0008,09ES,processHeat_low,dem,0.19069008316690905
hh0009,09ES,processHeat_low,dem,0.1875950087682998
hh0010,09ES,processHeat_low,dem,0.1850899319727702
hh0011,09ES,processHeat_low,dem,0.185432603730337
hh0012,09ES,processHeat_low,dem,0.18655632261575983
hh0013,09ES,processHeat_low,dem,0.18164162200153813
hh0014,09ES,processHeat_low,dem,0.1819239146141954
hh0015,09ES,processHeat_low,dem,0.19020504397284158
hh0016,09ES,processHeat_low,dem,0.1878897169861424
hh0017,09ES,processHeat_low,dem,0.18943762549454643
hh0018,09ES,processHeat_low,dem,0.18701477882412312
hh0019,09ES,processHeat_low,dem,0.18526521399781687
hh0020,09ES,processHeat_low,dem,0.18574376694039438
hh0021,09ES,processHeat_low,dem,0.1869598639315012
hh0022,09ES,processHeat_low,dem,0.19072910193580858
hh0023,09ES,processHeat_low,dem,0.1849265168480611
hh0024,09ES,processHeat_low,dem,0.18369734812051713
hh0001,10ES,processHeat_low,dem,0.10461516949112866
hh0002,10ES,processHeat_low,dem,0.10553629660277106
hh0003,10ES,processHeat_low,dem,0.10585934890356814
hh0004,10ES,processHeat_low,dem,0.10607254580690215
hh0005,10ES,processHeat_low,dem,0.10722912978490494
hh0006,10ES,processHeat_low,dem,0.10613648148395902
hh0007,10ES,processHeat_low,dem,0.10522006868441046
hh0008,10ES,processHeat_low,dem,0.10769543557094863
hh0009,10ES,processHeat_low,dem,0.10594744018520558
hh0010,10ES,processHeat_low,dem,0.10453265588099457
hh0011,10ES,processHeat_low,dem,0.10472618552645975
hh0012,10ES,processHeat_low,dem,0.10536082468972964
hh0013,10ES,processHeat_low,dem,0.10258516475734537
hh0014,10ES,processHeat_low,dem,0.10274459426397564
hh0015,10ES,processHeat_low,dem,0.10742150151834058
hh0016,10ES,processHeat_low,dem,0.10611388161393534
hh0017,10ES,processHeat_low,dem,0.10698808900987336
hh0018,10ES,processHeat_low,dem,0.1056197455535203
hh0019,10ES,processHeat_low,dem,0.10463164935628
hh0020,10ES,processHeat_low,dem,0.10490192018913465
hh0021,10ES,processHeat_low,dem,0.10558873144317944
hh0022,10ES,processHeat_low,dem,0.10771747207773645
hh0023,10ES,processHeat_low,dem,0.10444036443750601
hh0024,10ES,processHeat_low,dem,0.10374617070018843
hh0001,11ES,processHeat_low,dem,0.5513594573573374
hh0002,11ES,processHeat_low,dem,0.5565892360188821
hh0003,11ES,processHeat_low,dem,0.5589497816522491
hh0004,11ES,processHeat_low,dem,0.5602802789751047
hh0005,11ES,processHeat_low,dem,0.5659554048219109
hh0006,11ES,processHeat_low,dem,0.5604097333583171
hh0007,11ES,processHeat_low,dem,0.5554488503877892
hh0008,11ES,processHeat_low,dem,0.5669498327952772
hh0009,11ES,processHeat_low,dem,0.5594519288392346
hh0010,11ES,processHeat_low,dem,0.5520563856417361
hh0011,11ES,processHeat_low,dem,0.5527988972426615
hh0012,11ES,processHeat_low,dem,0.5558484495255087
hh0013,11ES,processHeat_low,dem,0.5413536687550533
hh0014,11ES,processHeat_low,dem,0.5413547050250644
hh0015,11ES,processHeat_low,dem,0.5647162662929895
hh0016,11ES,processHeat_low,dem,0.5585885273013006
hh0017,11ES,processHeat_low,dem,0.564754585253286
hh0018,11ES,processHeat_low,dem,0.5559309592050921
hh0019,11ES,processHeat_low,dem,0.5521467119375093
hh0020,11ES,processHeat_low,dem,0.554741436251609
hh0021,11ES,processHeat_low,dem,0.55791462598463
hh0022,11ES,processHeat_low,dem,0.5684736209609128
hh0023,11ES,processHeat_low,dem,0.551253300001026
hh0024,11ES,processHeat_low,dem,0.5468728856987741
hh0001,12PT,processHeat_low,dem,0.5671142415287821
hh0002,12PT,processHeat_low,dem,0.5711969207882637
hh0003,12PT,processHeat_low,dem,0.5741941100938821
hh0004,12PT,processHeat_low,dem,0.5803254226727806
hh0005,12PT,processHeat_low,dem,0.584441285240153
hh0006,12PT,processHeat_low,dem,0.5783125332637072
hh0007,12PT,processHeat_low,dem,0.5707634158392306
hh0008,12PT,processHeat_low,dem,0.5847800491095947
hh0009,12PT,processHeat_low,dem,0.5765365272951966
hh0010,12PT,processHeat_low,dem,0.5723591914986553
hh0011,12PT,processHeat_low,dem,0.5724625369124816
hh0012,12PT,processHeat_low,dem,0.5732188323439157
hh0013,12PT,processHeat_low,dem,0.5586954184078063
hh0014,12PT,processHeat_low,dem,0.5571069648952728
hh0015,12PT,processHeat_low,dem,0.5816566283490335
hh0016,12PT,processHeat_low,dem,0.5763002814220871
hh0017,12PT,processHeat_low,dem,0.5851896905630486
hh0018,12PT,processHeat_low,dem,0.5756831071255959
hh0019,12PT,processHeat_low,dem,0.5708632134679649
hh0020,12PT,processHeat_low,dem,0.5728379526279268
hh0021,12PT,processHeat_low,dem,0.5758831123387141
hh0022,12PT,processHeat_low,dem,0.5868603681621634
hh0023,12PT,processHeat_low,dem,0.5677911155141803
hh0024,12PT,processHeat_low,dem,0.5608751707579617
hh0001,13PT,processHeat_low,dem,0.3787542443068864
hh0002,13PT,processHeat_low,dem,0.38211806181816815
hh0003,13PT,processHeat_low,dem,0.3842234465929089
hh0004,13PT,processHeat_low,dem,0.38590492666904375
hh0005,13PT,processHeat_low,dem,0.3899936473627737
hh0006,13PT,processHeat_low,dem,0.3858131730636773
hh0007,13PT,processHeat_low,dem,0.38213015881213086
hh0008,13PT,processHeat_low,dem,0.39029095649867346
hh0009,13PT,processHeat_low,dem,0.38481791963767925
hh0010,13PT,processHeat_low,dem,0.3802008077686932
hh0011,13PT,processHeat_low,dem,0.3807847272879352
hh0012,13PT,processHeat_low,dem,0.38256348845278737
hh0013,13PT,processHeat_low,dem,0.3722956417611194
hh0014,13PT,processHeat_low,dem,0.37185206469641835
hh0015,13PT,processHeat_low,dem,0.38850361893769964
hh0016,13PT,processHeat_low,dem,0.3844627423892485
hh0017,13PT,processHeat_low,dem,0.38947819980900217
hh0018,13PT,processHeat_low,dem,0.38298094970703017
hh0019,13PT,processHeat_low,dem,0.3800498107486631
hh0020,13PT,processHeat_low,dem,0.3816618990776382
hh0021,13PT,processHeat_low,dem,0.38384585396164284
hh0022,13PT,processHeat_low,dem,0.3914251059813651
hh0023,13PT,processHeat_low,dem,0.3792208298010205
hh0024,13PT,processHeat_low,dem,0.3752354874698412
hh0001,14FR,processHeat_low,dem,0.31560433632880386
hh0002,14FR,processHeat_low,dem,0.3182063358350133
hh0003,14FR,processHeat_low,dem,0.3192215099515986
hh0004,14FR,processHeat_low,dem,0.3200601775853157
hh0005,14FR,processHeat_low,dem,0.3237298491881287
hh0006,14FR,processHeat_low,dem,0.3202678158263569
hh0007,14FR,processHeat_low,dem,0.31746250098934853
hh0008,14FR,processHeat_low,dem,0.3253278088791001
hh0009,14FR,processHeat_low,dem,0.31953941362747884
hh0010,14FR,processHeat_low,dem,0.3154203769343308
hh0011,14FR,processHeat_low,dem,0.31612196957778216
hh0012,14FR,processHeat_low,dem,0.31800897960136326
hh0013,14FR,processHeat_low,dem,0.3094071022463428
hh0014,14FR,processHeat_low,dem,0.3099220155726915
hh0015,14FR,processHeat_low,dem,0.3246104826976014
hh0016,14FR,processHeat_low,dem,0.32056209645599076
hh0017,14FR,processHeat_low,dem,0.3230996514990347
hh0018,14FR,processHeat_low,dem,0.3192061954249985
hh0019,14FR,processHeat_low,dem,0.31576253527287235
hh0020,14FR,processHeat_low,dem,0.31624434284601666
hh0021,14FR,processHeat_low,dem,0.31842096388165314
hh0022,14FR,processHeat_low,dem,0.3250752856660229
hh0023,14FR,processHeat_low,dem,0.31509616601123613
hh0024,14FR,processHeat_low,dem,0.3127882647890554
hh0001,15FR,processHeat_low,dem,0.12371523529357384
hh0002,15FR,processHeat_low,dem,0.1247033966968531
hh0003,15FR,processHeat_low,dem,0.12510674395656957
hh0004,15FR,processHeat_low,dem,0.12544005787402365
hh0005,15FR,processHeat_low,dem,0.12694424672325713
hh0006,15FR,processHeat_low,dem,0.1255455669072526
hh0007,15FR,processHeat_low,dem,0.12445921991313409
hh0008,15FR,processHeat_low,dem,0.1276261705673777
hh0009,15FR,processHeat_low,dem,0.12522860077740489
hh0010,15FR,processHeat_low,dem,0.12361787270930101
hh0011,15FR,processHeat_low,dem,0.12392795508110291
hh0012,15FR,processHeat_low,dem,0.12468360980631084
hh0013,15FR,processHeat_low,dem,0.12125220486250404
hh0014,15FR,processHeat_low,dem,0.12147718848775461
hh0015,15FR,processHeat_low,dem,0.12738042397335841
hh0016,15FR,processHeat_low,dem,0.1257556021728135
hh0017,15FR,processHeat_low,dem,0.12670187801436655
hh0018,15FR,processHeat_low,dem,0.12523767153209572
hh0019,15FR,processHeat_low,dem,0.1237768988203697
hh0020,15FR,processHeat_low,dem,0.12388727291502069
hh0021,15FR,processHeat_low,dem,0.12476939072720643
hh0022,15FR,processHeat_low,dem,0.1274407271821967
hh0023,15FR,processHeat_low,dem,0.12351416805196462
hh0024,15FR,processHeat_low,dem,0.12257948193530381
hh0001,16FR,processHeat_low,dem,0.2580385959655097
hh0002,16FR,processHeat_low,dem,0.2605298709760341
hh0003,16FR,processHeat_low,dem,0.26166630846543437
hh0004,16FR,processHeat_low,dem,0.2615411643232949
hh0005,16FR,processHeat_low,dem,0.2648286493688063
hh0006,16FR,processHeat_low,dem,0.2620859046413281
hh0007,16FR,processHeat_low,dem,0.2602972931658184
hh0008,16FR,processHeat_low,dem,0.2655211297797313
hh0009,16FR,processHeat_low,dem,0.26155893783095796
hh0010,16FR,processHeat_low,dem,0.2575908993874854
hh0011,16FR,processHeat_low,dem,0.2582520694960372
hh0012,16FR,processHeat_low,dem,0.26012531118754195
hh0013,16FR,processHeat_low,dem,0.2529727216447
hh0014,16FR,processHeat_low,dem,0.2532695233252366
hh0015,16FR,processHeat_low,dem,0.2647170232240588
hh0016,16FR,processHeat_low,dem,0.26160779299745146
hh0017,16FR,processHeat_low,dem,0.2639911593141759
hh0018,16FR,processHeat_low,dem,0.26009786106958416
hh0019,16FR,processHeat_low,dem,0.2580125032111556
hh0020,16FR,processHeat_low,dem,0.25898333831572223
hh0021,16FR,processHeat_low,dem,0.26061773441684943
hh0022,16FR,processHeat_low,dem,0.2658132368280957
hh0023,16FR,processHeat_low,dem,0.2579834836292904
hh0024,16FR,processHeat_low,dem,0.2560761290226335
hh0001,17FR,processHeat_low,dem,0.31185390562515075
hh0002,17FR,processHeat_low,dem,0.3143743073419878
hh0003,17FR,processHeat_low,dem,0.3152603404707084
hh0004,17FR,processHeat_low,dem,0.31612045227878216
hh0005,17FR,processHeat_low,dem,0.31972939057652827
hh0006,17FR,processHeat_low,dem,0.31630450059058907
hh0007,17FR,processHeat_low,dem,0.313497256288633
hh0008,17FR,processHeat_low,dem,0.32151774616357
hh0009,17FR,processHeat_low,dem,0.31560624117562164
hh0010,17FR,processHeat_low,dem,0.3115694795423953
hh0011,17FR,processHeat_low,dem,0.3122557545887789
hh0012,17FR,processHeat_low,dem,0.31412265550894897
hh0013,17FR,processHeat_low,dem,0.30566136310633313
hh0014,17FR,processHeat_low,dem,0.3062772417211145
hh0015,17FR,processHeat_low,dem,0.32091142682808005
hh0016,17FR,processHeat_low,dem,0.3168093625651616
hh0017,17FR,processHeat_low,dem,0.31911479130490156
hh0018,17FR,processHeat_low,dem,0.31549509569513984
hh0019,17FR,processHeat_low,dem,0.31192543226181935
hh0020,17FR,processHeat_low,dem,0.31226795794310475
hh0021,17FR,processHeat_low,dem,0.31446535065981857
hh0022,17FR,processHeat_low,dem,0.3211023068696243
hh0023,17FR,processHeat_low,dem,0.31121268259528523
hh0024,17FR,processHeat_low,dem,0.3090587534096142
hh0001,18FR,processHeat_low,dem,0.1362392427146625
hh0002,18FR,processHeat_low,dem,0.13751451716472465
hh0003,18FR,processHeat_low,dem,0.13803465003708115
hh0004,18FR,processHeat_low,dem,0.13820999731091332
hh0005,18FR,processHeat_low,dem,0.1397416401514877
hh0006,18FR,processHeat_low,dem,0.1383387373934228
hh0007,18FR,processHeat_low,dem,0.1372122100355475
hh0008,18FR,processHeat_low,dem,0.14015352050077443
hh0009,18FR,processHeat_low,dem,0.13809632883249218
hh0010,18FR,processHeat_low,dem,0.13617104205995884
hh0011,18FR,processHeat_low,dem,0.13642427271935814
hh0012,18FR,processHeat_low,dem,0.13727999302272162
hh0013,18FR,processHeat_low,dem,0.13364118900763278
hh0014,18FR,processHeat_low,dem,0.13376897144519123
hh0015,18FR,processHeat_low,dem,0.13970928112548336
hh0016,18FR,processHeat_low,dem,0.13808976283555863
hh0017,18FR,processHeat_low,dem,0.1393875004532004
hh0018,18FR,processHeat_low,dem,0.13738659458982755
hh0019,18FR,processHeat_low,dem,0.1362942260959218
hh0020,18FR,processHeat_low,dem,0.13680489313703073
hh0021,18FR,processHeat_low,dem,0.1376496830475042
hh0022,18FR,processHeat_low,dem,0.14034745413554217
hh0023,18FR,processHeat_low,dem,0.13612959045569997
hh0024,18FR,processHeat_low,dem,0.135156298834242
hh0001,19FR,processHeat_low,dem,0.18366994581876087
hh0002,19FR,processHeat_low,dem,0.1859861862551996
hh0003,19FR,processHeat_low,dem,0.18696595562631219
hh0004,19FR,processHeat_low,dem,0.1849175472260148
hh0005,19FR,processHeat_low,dem,0.18494198182515317
hh0006,19FR,processHeat_low,dem,0.18524393880565662
hh0007,19FR,processHeat_low,dem,0.18568544749917004
hh0008,19FR,processHeat_low,dem,0.1823635399512452
hh0009,19FR,processHeat_low,dem,0.18649609310191995
hh0010,19FR,processHeat_low,dem,0.1839461655744664
hh0011,19FR,processHeat_low,dem,0.1829204471801033
hh0012,19FR,processHeat_low,dem,0.18378271519115827
hh0013,19FR,processHeat_low,dem,0.1837308063740584
hh0014,19FR,processHeat_low,dem,0.18349703875826928
hh0015,19FR,processHeat_low,dem,0.18088329765272199
hh0016,19FR,processHeat_low,dem,0.18113493955724014
hh0017,19FR,processHeat_low,dem,0.18365080353710364
hh0018,19FR,processHeat_low,dem,0.17934607157231724
hh0019,19FR,processHeat_low,dem,0.18324197312729004
hh0020,19FR,processHeat_low,dem,0.187135249100392
hh0021,19FR,processHeat_low,dem,0.18631551006257546
hh0022,19FR,processHeat_low,dem,0.18566915090745773
hh0023,19FR,processHeat_low,dem,0.18457511794661338
hh0024,19FR,processHeat_low,dem,0.18509414396891896
hh0001,20FR,processHeat_low,dem,0.15336523375407657
hh0002,20FR,processHeat_low,dem,0.15562965577312565
hh0003,20FR,processHeat_low,dem,0.15643538226226505
hh0004,20FR,processHeat_low,dem,0.15490078742517746
hh0005,20FR,processHeat_low,dem,0.1554130435837652
hh0006,20FR,processHeat_low,dem,0.15521365599475676
hh0007,20FR,processHeat_low,dem,0.15507505135572466
hh0008,20FR,processHeat_low,dem,0.1537297583774469
hh0009,20FR,processHeat_low,dem,0.15606353735722459
hh0010,20FR,processHeat_low,dem,0.15338939769442997
hh0011,20FR,processHeat_low,dem,0.15273375483316456
hh0012,20FR,processHeat_low,dem,0.15371329838511788
hh0013,20FR,processHeat_low,dem,0.1521992711070639
hh0014,20FR,processHeat_low,dem,0.15212500128296433
hh0015,20FR,processHeat_low,dem,0.15249880044870065
hh0016,20FR,processHeat_low,dem,0.1520754516156312
hh0017,20FR,processHeat_low,dem,0.15430984681017582
hh0018,20FR,processHeat_low,dem,0.1505256062225502
hh0019,20FR,processHeat_low,dem,0.15296473962290916
hh0020,20FR,processHeat_low,dem,0.15607390535516047
hh0021,20FR,processHeat_low,dem,0.1557947921355185
hh0022,20FR,processHeat_low,dem,0.15625907793259247
hh0023,20FR,processHeat_low,dem,0.15387946606610592
hh0024,20FR,processHeat_low,dem,0.154040075595472
hh0001,21FR,processHeat_low,dem,0.49425566410124083
hh0002,21FR,processHeat_low,dem,0.49813276613132007
hh0003,21FR,processHeat_low,dem,0.4993800745786071
hh0004,21FR,processHeat_low,dem,0.5007708836389807
hh0005,21FR,processHeat_low,dem,0.5065874988766221
hh0006,21FR,processHeat_low,dem,0.5010924531841758
hh0007,21FR,processHeat_low,dem,0.49662332723411956
hh0008,21FR,processHeat_low,dem,0.509819973202947
hh0009,21FR,processHeat_low,dem,0.49994877954115646
hh0010,21FR,processHeat_low,dem,0.4935864768179232
hh0011,21FR,processHeat_low,dem,0.49474032619355673
hh0012,21FR,processHeat_low,dem,0.4977470429420998
hh0013,21FR,processHeat_low,dem,0.4842227590029544
hh0014,21FR,processHeat_low,dem,0.4853932087637533
hh0015,21FR,processHeat_low,dem,0.5090749918540144
hh0016,21FR,processHeat_low,dem,0.5023591532534911
hh0017,21FR,processHeat_low,dem,0.5056300609397814
hh0018,21FR,processHeat_low,dem,0.5003264721576501
hh0019,21FR,processHeat_low,dem,0.4942350449132943
