timestep_4,region_4,carrier_1,parameter,value
hh0010,03ES,processHeat_high,dem,0.2810727900820055
hh0011,03ES,processHeat_high,dem,0.27832678582734566
hh0012,03ES,processHeat_high,dem,0.2794841188739976
hh0013,03ES,processHeat_high,dem,0.2794598214527405
hh0014,03ES,processHeat_high,dem,0.28259565628974603
hh0015,03ES,processHeat_high,dem,0.2812677787288396
hh0016,03ES,processHeat_high,dem,0.27916825834259046
hh0017,03ES,processHeat_high,dem,0.2776478081320091
hh0018,03ES,processHeat_high,dem,0.27653514534440615
hh0019,03ES,processHeat_high,dem,0.2803563454262008
hh0020,03ES,processHeat_high,dem,0.2843880203839549
hh0021,03ES,processHeat_high,dem,0.28440995377776096
hh0022,03ES,processHeat_high,dem,0.28372144224988405
hh0023,03ES,processHeat_high,dem,0.2794477718397675
hh0024,03ES,processHeat_high,dem,0.28661648221609126
hh0001,04ES,processHeat_high,dem,0.7024550611446796
hh0002,04ES,processHeat_high,dem,0.7119073479363833
hh0003,04ES,processHeat_high,dem,0.6993293604374218
hh0004,04ES,processHeat_high,dem,0.6969741150126191
hh0005,04ES,processHeat_high,dem,0.6879391077931848
hh0006,04ES,processHeat_high,dem,0.6928363519731777
hh0007,04ES,processHeat_high,dem,0.6852481208715957
hh0008,04ES,processHeat_high,dem,0.6949755575143606
hh0009,04ES,processHeat_high,dem,0.7006667091488885
hh0010,04ES,processHeat_high,dem,0.6933471300924923
hh0011,04ES,processHeat_high,dem,0.6868917353349835
hh0012,04ES,processHeat_high,dem,0.689070599133028
hh0013,04ES,processHeat_high,dem,0.6890803252648839
hh0014,04ES,processHeat_high,dem,0.6972425494482523
hh0015,04ES,processHeat_high,dem,0.6953285192431791
hh0016,04ES,processHeat_high,dem,0.6898921551772695
hh0017,04ES,processHeat_high,dem,0.6849529172777387
hh0018,04ES,processHeat_high,dem,0.6847335318194725
hh0019,04ES,processHeat_high,dem,0.6917717374812857
hh0020,04ES,processHeat_high,dem,0.7001534933405142
hh0021,04ES,processHeat_high,dem,0.7006612989147373
hh0022,04ES,processHeat_high,dem,0.6991345958809136
hh0023,04ES,processHeat_high,dem,0.6885184836816093
hh0024,04ES,processHeat_high,dem,0.7071633347810738
hh0001,05ES,processHeat_high,dem,0.22731003569107672
hh0002,05ES,processHeat_high,dem,0.23089364180961372
hh0003,05ES,processHeat_high,dem,0.22711622438413512
hh0004,05ES,processHeat_high,dem,0.2259909168219688
hh0005,05ES,processHeat_high,dem,0.22320841780984826
hh0006,05ES,processHeat_high,dem,0.22482212135179572
hh0007,05ES,processHeat_high,dem,0.22253076316633774
hh0008,05ES,processHeat_high,dem,0.22480473243659255
hh0009,05ES,processHeat_high,dem,0.22742221400432025
hh0010,05ES,processHeat_high,dem,0.22469526146448313
hh0011,05ES,processHeat_high,dem,0.2224145577474461
hh0012,05ES,processHeat_high,dem,0.22331711223930847
hh0013,05ES,processHeat_high,dem,0.22331781095684197
hh0014,05ES,processHeat_high,dem,0.22573845281729266
hh0015,05ES,processHeat_high,dem,0.22455881911920925
hh0016,05ES,processHeat_high,dem,0.22291008262446244
hh0017,05ES,processHeat_high,dem,0.22188850828471623
hh0018,05ES,processHeat_high,dem,0.22070770362763412
hh0019,05ES,processHeat_high,dem,0.22403922992872394
hh0020,05ES,processHeat_high,dem,0.2274246371036204
hh0021,05ES,processHeat_high,dem,0.2273900326301338
hh0022,05ES,processHeat_high,dem,0.22680145167149565
hh0023,05ES,processHeat_high,dem,0.22330389909494466
hh0024,05ES,processHeat_high,dem,0.2289429940795933
hh0001,06ES,processHeat_high,dem,1.2192665688120432
hh0002,06ES,processHeat_high,dem,1.2430189199738146
hh0003,06ES,processHeat_high,dem,1.2246999483871173
hh0004,06ES,processHeat_high,dem,1.2144625311302562
hh0005,06ES,processHeat_high,dem,1.20403498388238
hh0006,06ES,processHeat_high,dem,1.210967316140213
hh0007,06ES,processHeat_high,dem,1.2038170795258836
hh0008,06ES,processHeat_high,dem,1.2059157802539213
hh0009,06ES,processHeat_high,dem,1.2243761754066425
hh0010,06ES,processHeat_high,dem,1.2068314615029587
hh0011,06ES,processHeat_high,dem,1.1961120768052491
hh0012,06ES,processHeat_high,dem,1.2024105264852005
hh0013,06ES,processHeat_high,dem,1.2020159414709213
hh0014,06ES,processHeat_high,dem,1.2123905294840025
hh0015,06ES,processHeat_high,dem,1.2024154718206062
hh0016,06ES,processHeat_high,dem,1.1958077140405836
hh0017,06ES,processHeat_high,dem,1.195860155744387
hh0018,06ES,processHeat_high,dem,1.1826159784763868
hh0019,06ES,processHeat_high,dem,1.2035510470511912
hh0020,06ES,processHeat_high,dem,1.224978869070773
hh0021,06ES,processHeat_high,dem,1.2235040514598972
hh0022,06ES,processHeat_high,dem,1.2200386089183564
hh0023,06ES,processHeat_high,dem,1.2041469119164805
hh0024,06ES,processHeat_high,dem,1.2296671448744627
hh0001,07ES,processHeat_high,dem,0.5190578397107231
hh0002,07ES,processHeat_high,dem,0.5286249822235324
hh0003,07ES,processHeat_high,dem,0.5206528658587164
hh0004,07ES,processHeat_high,dem,0.5167297642132037
hh0005,07ES,processHeat_high,dem,0.5117810338645511
hh0006,07ES,processHeat_high,dem,0.5149318261522764
hh0007,07ES,processHeat_high,dem,0.5113474137574242
hh0008,07ES,processHeat_high,dem,0.5133316691303105
hh0009,07ES,processHeat_high,dem,0.5207220365344213
hh0010,07ES,processHeat_high,dem,0.5135157457431704
hh0011,07ES,processHeat_high,dem,0.5087364964528082
hh0012,07ES,processHeat_high,dem,0.5113301286952756
hh0013,07ES,processHeat_high,dem,0.5112005613248
hh0014,07ES,processHeat_high,dem,0.5159458836443499
hh0015,07ES,processHeat_high,dem,0.5120712264712375
hh0016,07ES,processHeat_high,dem,0.5089538566622865
hh0017,07ES,processHeat_high,dem,0.5083777772018998
hh0018,07ES,processHeat_high,dem,0.5032459402626721
hh0019,07ES,processHeat_high,dem,0.5120952971795447
hh0020,07ES,processHeat_high,dem,0.5209064573850057
hh0021,07ES,processHeat_high,dem,0.5204244249760108
hh0022,07ES,processHeat_high,dem,0.5189884509285033
hh0023,07ES,processHeat_high,dem,0.5118805829093866
hh0024,07ES,processHeat_high,dem,0.523304454257549
hh0001,08ES,processHeat_high,dem,0.28075134843333854
hh0002,08ES,processHeat_high,dem,0.28490574141237157
hh0003,08ES,processHeat_high,dem,0.28016660676135324
hh0004,08ES,processHeat_high,dem,0.2787500297199539
hh0005,08ES,processHeat_high,dem,0.2754015330270292
hh0006,08ES,processHeat_high,dem,0.27735708770890444
hh0007,08ES,processHeat_high,dem,0.274617748519296
hh0008,08ES,processHeat_high,dem,0.2777025385069147
hh0009,08ES,processHeat_high,dem,0.2805127523448843
hh0010,08ES,processHeat_high,dem,0.27719732057485197
hh0011,08ES,processHeat_high,dem,0.27455269161206175
hh0012,08ES,processHeat_high,dem,0.2756811931418837
hh0013,08ES,processHeat_high,dem,0.2756481138736191
hh0014,08ES,processHeat_high,dem,0.2788060205384721
hh0015,08ES,processHeat_high,dem,0.2776143493179177
hh0016,08ES,processHeat_high,dem,0.2755173791440747
hh0017,08ES,processHeat_high,dem,0.2738626791421978
hh0018,08ES,processHeat_high,dem,0.2730254634948283
hh0019,08ES,processHeat_high,dem,0.27654730255678195
hh0020,08ES,processHeat_high,dem,0.28036945854420864
hh0021,08ES,processHeat_high,dem,0.28043814317753185
hh0022,08ES,processHeat_high,dem,0.27978813712832934
hh0023,08ES,processHeat_high,dem,0.27561863385655994
hh0024,08ES,processHeat_high,dem,0.2827769469551548
hh0001,09ES,processHeat_high,dem,0.4010773425087361
hh0002,09ES,processHeat_high,dem,0.40688375416988687
hh0003,09ES,processHeat_high,dem,0.39998543836621864
hh0004,09ES,processHeat_high,dem,0.3981943912780883
hh0005,09ES,processHeat_high,dem,0.3932506757809711
hh0006,09ES,processHeat_high,dem,0.3960663840840222
hh0007,09ES,processHeat_high,dem,0.39196632464395453
hh0008,09ES,processHeat_high,dem,0.3967396543327324
hh0009,09ES,processHeat_high,dem,0.40057983019532395
hh0010,09ES,processHeat_high,dem,0.396019960666673
hh0011,09ES,processHeat_high,dem,0.3922323607610869
hh0012,09ES,processHeat_high,dem,0.3937140881714138
hh0013,09ES,processHeat_high,dem,0.39369121855594097
hh0014,09ES,processHeat_high,dem,0.3982322093482832
hh0015,09ES,processHeat_high,dem,0.396686307009615
hh0016,09ES,processHeat_high,dem,0.39366447991230413
hh0017,09ES,processHeat_high,dem,0.3911958637315956
hh0018,09ES,processHeat_high,dem,0.3902929555255885
hh0019,09ES,processHeat_high,dem,0.395068664167565
hh0020,09ES,processHeat_high,dem,0.4003728727720585
hh0021,09ES,processHeat_high,dem,0.4005147508077924
hh0022,09ES,processHeat_high,dem,0.39958863533087874
hh0023,09ES,processHeat_high,dem,0.39355080397010545
hh0024,09ES,processHeat_high,dem,0.4039001945142637
hh0001,10ES,processHeat_high,dem,0.22960938772613151
hh0002,10ES,processHeat_high,dem,0.23293345140438243
hh0003,10ES,processHeat_high,dem,0.22898429272562396
hh0004,10ES,processHeat_high,dem,0.22795895127222257
hh0005,10ES,processHeat_high,dem,0.2251287652505314
hh0006,10ES,processHeat_high,dem,0.22674070636751154
hh0007,10ES,processHeat_high,dem,0.22439349789199364
hh0008,10ES,processHeat_high,dem,0.22712614117819818
hh0009,10ES,processHeat_high,dem,0.22932457109462037
hh0010,10ES,processHeat_high,dem,0.22671412981654748
hh0011,10ES,processHeat_high,dem,0.22454579866666652
hh0012,10ES,processHeat_high,dem,0.22539406030451947
hh0013,10ES,processHeat_high,dem,0.22538096787109152
hh0014,10ES,processHeat_high,dem,0.22798060142051596
hh0015,10ES,processHeat_high,dem,0.22709560081877225
hh0016,10ES,processHeat_high,dem,0.2253656604903363
hh0017,10ES,processHeat_high,dem,0.22395242321735084
hh0018,10ES,processHeat_high,dem,0.22343552490776938
hh0019,10ES,processHeat_high,dem,0.2261695301008419
hh0020,10ES,processHeat_high,dem,0.22920609178351264
hh0021,10ES,processHeat_high,dem,0.22928731434451016
hh0022,10ES,processHeat_high,dem,0.22875713029998712
hh0023,10ES,processHeat_high,dem,0.22530058310819306
hh0024,10ES,processHeat_high,dem,0.2312254184811387
hh0001,11ES,processHeat_high,dem,1.587189829174709
hh0002,11ES,processHeat_high,dem,1.612251697816661
hh0003,11ES,processHeat_high,dem,1.58611268633507
hh0004,11ES,processHeat_high,dem,1.5776830059128302
hh0005,11ES,processHeat_high,dem,1.558741959878221
hh0006,11ES,processHeat_high,dem,1.5698966028679435
hh0007,11ES,processHeat_high,dem,1.5544791710011658
hh0008,11ES,processHeat_high,dem,1.5696994445189512
hh0009,11ES,processHeat_high,dem,1.5879793216078337
hh0010,11ES,processHeat_high,dem,1.568565907103356
hh0011,11ES,processHeat_high,dem,1.5528359700113077
hh0012,11ES,processHeat_high,dem,1.5594777563969031
hh0013,11ES,processHeat_high,dem,1.5593901103067287
hh0014,11ES,processHeat_high,dem,1.5763684779616118
hh0015,11ES,processHeat_high,dem,1.5680120377197946
hh0016,11ES,processHeat_high,dem,1.5565037979855576
hh0017,11ES,processHeat_high,dem,1.5492741668607475
hh0018,11ES,processHeat_high,dem,1.5408159746521224
hh0019,11ES,processHeat_high,dem,1.5641966050292153
hh0020,11ES,processHeat_high,dem,1.5878620317249246
hh0021,11ES,processHeat_high,dem,1.5876237189171571
hh0022,11ES,processHeat_high,dem,1.5835843050306737
hh0023,11ES,processHeat_high,dem,1.5595258536245087
hh0024,11ES,processHeat_high,dem,1.5987671764251783
hh0001,12PT,processHeat_high,dem,0.6378592034321682
hh0002,12PT,processHeat_high,dem,0.649606475911059
hh0003,12PT,processHeat_high,dem,0.6360509258430818
hh0004,12PT,processHeat_high,dem,0.6399395436814663
hh0005,12PT,processHeat_high,dem,0.6272056927597951
hh0006,12PT,processHeat_high,dem,0.6320875592732634
hh0007,12PT,processHeat_high,dem,0.6211514970771626
hh0008,12PT,processHeat_high,dem,0.6309982077270746
hh0009,12PT,processHeat_high,dem,0.6402158396222605
hh0010,12PT,processHeat_high,dem,0.6366464194585579
hh0011,12PT,processHeat_high,dem,0.6279576736795504
hh0012,12PT,processHeat_high,dem,0.6266702457523001
hh0013,12PT,processHeat_high,dem,0.627708318546633
hh0014,12PT,processHeat_high,dem,0.6319703184574612
hh0015,12PT,processHeat_high,dem,0.6289657512124794
hh0016,12PT,processHeat_high,dem,0.6255971867749935
hh0017,12PT,processHeat_high,dem,0.6262771829877933
hh0018,12PT,processHeat_high,dem,0.6227446552639017
hh0019,12PT,processHeat_high,dem,0.6317248279665825
hh0020,12PT,processHeat_high,dem,0.6426468512725177
hh0021,12PT,processHeat_high,dem,0.6418699670429693
hh0022,12PT,processHeat_high,dem,0.6389499049631022
hh0023,12PT,processHeat_high,dem,0.6256532209464096
hh0024,12PT,processHeat_high,dem,0.6404138369027905
hh0001,13PT,processHeat_high,dem,0.4053921951527825
hh0002,13PT,processHeat_high,dem,0.4146083851983794
hh0003,13PT,processHeat_high,dem,0.4073214425991338
hh0004,13PT,processHeat_high,dem,0.40770673665900403
hh0005,13PT,processHeat_high,dem,0.4013640311336513
hh0006,13PT,processHeat_high,dem,0.40410277238480746
hh0007,13PT,processHeat_high,dem,0.39858054825125416
hh0008,13PT,processHeat_high,dem,0.4010278609131539
hh0009,13PT,processHeat_high,dem,0.4090327109055405
hh0010,13PT,processHeat_high,dem,0.40540183016432163
hh0011,13PT,processHeat_high,dem,0.40021826101057073
hh0012,13PT,processHeat_high,dem,0.4001230497727624
hh0013,13PT,processHeat_high,dem,0.4006631621595804
hh0014,13PT,processHeat_high,dem,0.4023891068563569
hh0015,13PT,processHeat_high,dem,0.39868043181747204
hh0016,13PT,processHeat_high,dem,0.39726280101082717
hh0017,13PT,processHeat_high,dem,0.3999492542417434
hh0018,13PT,processHeat_high,dem,0.39440227071412065
hh0019,13PT,processHeat_high,dem,0.40231139907096214
hh0020,13PT,processHeat_high,dem,0.4108326588425806
hh0021,13PT,processHeat_high,dem,0.4097350305743405
hh0022,13PT,processHeat_high,dem,0.40776382330798966
hh0023,13PT,processHeat_high,dem,0.4001949012326848
hh0024,13PT,processHeat_high,dem,0.4076559022357667
hh0001,14FR,processHeat_high,dem,0.26567813657293926
hh0002,14FR,processHeat_high,dem,0.2698745942333081
hh0003,14FR,processHeat_high,dem,0.2654889902572865
hh0004,14FR,processHeat_high,dem,0.2641052974010054
hh0005,14FR,processHeat_high,dem,0.2609108596615978
hh0006,14FR,processHeat_high,dem,0.26278366808896675
hh0007,14FR,processHeat_high,dem,0.26017463090203935
hh0008,14FR,processHeat_high,dem,0.2627497927955194
hh0009,14FR,processHeat_high,dem,0.2658145203053953
hh0010,14FR,processHeat_high,dem,0.26258195954575875
hh0011,14FR,processHeat_high,dem,0.25993779642901704
hh0012,14FR,processHeat_high,dem,0.26103330194928254
hh0013,14FR,processHeat_high,dem,0.2610234144865454
hh0014,14FR,processHeat_high,dem,0.26385964059280786
hh0015,14FR,processHeat_high,dem,0.26246328811479147
hh0016,14FR,processHeat_high,dem,0.2605374896843952
hh0017,14FR,processHeat_high,dem,0.2593369368477608
hh0018,14FR,processHeat_high,dem,0.2579230206394489
hh0019,14FR,processHeat_high,dem,0.26183871073132803
hh0020,14FR,processHeat_high,dem,0.2658029750817951
hh0021,14FR,processHeat_high,dem,0.2657615899870446
hh0022,14FR,processHeat_high,dem,0.2650812227918023
hh0023,14FR,processHeat_high,dem,0.2610353150448625
hh0024,14FR,processHeat_high,dem,0.267607683124486
hh0001,15FR,processHeat_high,dem,0.06243985228448696
hh0002,15FR,processHeat_high,dem,0.06393097480476005
hh0003,15FR,processHeat_high,dem,0.06304490868503636
hh0004,15FR,processHeat_high,dem,0.062459994665042415
hh0005,15FR,processHeat_high,dem,0.062031943723605425
hh0006,15FR,processHeat_high,dem,0.06233728930066775
hh0007,15FR,processHeat_high,dem,0.062069497271675975
hh0008,15FR,processHeat_high,dem,0.06178174489533942
hh0009,15FR,processHeat_high,dem,0.06300273688759374
hh0010,15FR,processHeat_high,dem,0.062067647506273055
hh0011,15FR,processHeat_high,dem,0.06152923205489744
hh0012,15FR,processHeat_high,dem,0.06182188883233348
hh0013,15FR,processHeat_high,dem,0.06181040631682992
hh0014,15FR,processHeat_high,dem,0.062149567915228035
hh0015,15FR,processHeat_high,dem,0.06146472761914082
hh0016,15FR,processHeat_high,dem,0.061269800762473216
hh0017,15FR,processHeat_high,dem,0.061600225364100994
hh0018,15FR,processHeat_high,dem,0.060654512840916316
hh0019,15FR,processHeat_high,dem,0.06183087652433377
hh0020,15FR,processHeat_high,dem,0.06312405751113999
hh0021,15FR,processHeat_high,dem,0.06296033349311887
hh0022,15FR,processHeat_high,dem,0.06273623139406566
hh0023,15FR,processHeat_high,dem,0.061976893083680464
hh0024,15FR,processHeat_high,dem,0.06300043695699299
hh0001,16FR,processHeat_high,dem,0.3407557602911413
hh0002,16FR,processHeat_high,dem,0.3477015842371497
hh0003,16FR,processHeat_high,dem,0.3427725995427155
hh0004,16FR,processHeat_high,dem,0.33938556652501384
hh0005,16FR,processHeat_high,dem,0.33699357401997465
hh0006,16FR,processHeat_high,dem,0.3387781002190527
hh0007,16FR,processHeat_high,dem,0.33732303396062835
hh0008,16FR,processHeat_high,dem,0.3370633609795086
hh0009,16FR,processHeat_high,dem,0.34243162062585436
hh0010,16FR,processHeat_high,dem,0.33723117718647
hh0011,16FR,processHeat_high,dem,0.3344782970629681
hh0012,16FR,processHeat_high,dem,0.33641766388946526
hh0013,16FR,processHeat_high,dem,0.336242761853377
hh0014,16FR,processHeat_high,dem,0.3390147543021637
hh0015,16FR,processHeat_high,dem,0.3360047529170939
hh0016,16FR,processHeat_high,dem,0.33432748756445224
hh0017,16FR,processHeat_high,dem,0.3345729992090702
hh0018,16FR,processHeat_high,dem,0.330649786719504
hh0019,16FR,processHeat_high,dem,0.33644502421668937
hh0020,16FR,processHeat_high,dem,0.3425570801980123
hh0021,16FR,processHeat_high,dem,0.342077237904189
hh0022,16FR,processHeat_high,dem,0.3411289156076968
hh0023,16FR,processHeat_high,dem,0.3370634846985422
hh0024,16FR,processHeat_high,dem,0.3438551870072679
hh0001,17FR,processHeat_high,dem,0.3114418153774065
hh0002,17FR,processHeat_high,dem,0.31591473558918465
hh0003,17FR,processHeat_high,dem,0.3104977265389459
hh0004,17FR,processHeat_high,dem,0.3092342221324907
hh0005,17FR,processHeat_high,dem,0.30529810497738447
hh0006,17FR,processHeat_high,dem,0.3075015863889974
hh0007,17FR,processHeat_high,dem,0.3042073188041845
hh0008,17FR,processHeat_high,dem,0.3080770526161218
hh0009,17FR,processHeat_high,dem,0.3110168943575964
hh0010,17FR,processHeat_high,dem,0.3075624230535133
hh0011,17FR,processHeat_high,dem,0.3045939730353251
hh0012,17FR,processHeat_high,dem,0.3056750907892227
hh0013,17FR,processHeat_high,dem,0.3056740870678651
hh0014,17FR,processHeat_high,dem,0.30919752582365656
hh0015,17FR,processHeat_high,dem,0.3080491970360006
hh0016,17FR,processHeat_high,dem,0.30569566384124247
hh0017,17FR,processHeat_high,dem,0.30376618928050914
hh0018,17FR,processHeat_high,dem,0.3031514835356999
hh0019,17FR,processHeat_high,dem,0.30679224933590993
hh0020,17FR,processHeat_high,dem,0.3108725338990212
hh0021,17FR,processHeat_high,dem,0.31099276142573967
hh0022,17FR,processHeat_high,dem,0.31026542062557194
hh0023,17FR,processHeat_high,dem,0.305514497279357
hh0024,17FR,processHeat_high,dem,0.3135948667063109
hh0001,18FR,processHeat_high,dem,0.21448909990184026
hh0002,18FR,processHeat_high,dem,0.21789611795242209
hh0003,18FR,processHeat_high,dem,0.21441395431425223
hh0004,18FR,processHeat_high,dem,0.2131639250447577
hh0005,18FR,processHeat_high,dem,0.21069661714595797
hh0006,18FR,processHeat_high,dem,0.21218284670781096
hh0007,18FR,processHeat_high,dem,0.21021032006172596
hh0008,18FR,processHeat_high,dem,0.21212402026758972
hh0009,18FR,processHeat_high,dem,0.21461467439873377
hh0010,18FR,processHeat_high,dem,0.21191536379107292
hh0011,18FR,processHeat_high,dem,0.20982005917796076
hh0012,18FR,processHeat_high,dem,0.2107843967993753
hh0013,18FR,processHeat_high,dem,0.21075595227709326
hh0014,18FR,processHeat_high,dem,0.21305682560824624
hh0015,18FR,processHeat_high,dem,0.21189145121244182
hh0016,18FR,processHeat_high,dem,0.21033993731716574
hh0017,18FR,processHeat_high,dem,0.20936357728721353
hh0018,18FR,processHeat_high,dem,0.2081442165720572
hh0019,18FR,processHeat_high,dem,0.21135907456984046
hh0020,18FR,processHeat_high,dem,0.21457939379173657
hh0021,18FR,processHeat_high,dem,0.21454260541088604
hh0022,18FR,processHeat_high,dem,0.21400699123786032
hh0023,18FR,processHeat_high,dem,0.21082075063816944
hh0024,18FR,processHeat_high,dem,0.2160874682788061
hh0001,19FR,processHeat_high,dem,0.7099406037185505
hh0002,19FR,processHeat_high,dem,0.7207226659058797
hh0003,19FR,processHeat_high,dem,0.7089512948095806
hh0004,19FR,processHeat_high,dem,0.7050358902521285
hh0005,19FR,processHeat_high,dem,0.6967812685760316
hh0006,19FR,processHeat_high,dem,0.7017001554731841
hh0007,19FR,processHeat_high,dem,0.6950332712946684
hh0008,19FR,processHeat_high,dem,0.7021897784027129
hh0009,19FR,processHeat_high,dem,0.7096894904662157
hh0010,19FR,processHeat_high,dem,0.7010249288642056
hh0011,19FR,processHeat_high,dem,0.6942955153948112
hh0012,19FR,processHeat_high,dem,0.6973443254784143
hh0013,19FR,processHeat_high,dem,0.6972347654001401
hh0014,19FR,processHeat_high,dem,0.7051198166488809
hh0015,19FR,processHeat_high,dem,0.7017893521506912
hh0016,19FR,processHeat_high,dem,0.696544567772657
hh0017,19FR,processHeat_high,dem,0.6926465388684178
hh0018,19FR,processHeat_high,dem,0.6898731276810386
hh0019,19FR,processHeat_high,dem,0.6993635263687861
hh0020,19FR,processHeat_high,dem,0.7093781802901822
hh0021,19FR,processHeat_high,dem,0.7094512610805151
hh0022,19FR,processHeat_high,dem,0.707779238413593
hh0023,19FR,processHeat_high,dem,0.6973131144457969
hh0024,19FR,processHeat_high,dem,0.7151640905860053
hh0001,20FR,processHeat_high,dem,0.5791028510054866
hh0002,20FR,processHeat_high,dem,0.5877890084852414
hh0003,20FR,processHeat_high,dem,0.5781115357514871
hh0004,20FR,processHeat_high,dem,0.575027214612861
hh0005,20FR,processHeat_high,dem,0.5682274614891775
hh0006,20FR,processHeat_high,dem,0.5722470817803853
hh0007,20FR,processHeat_high,dem,0.5667256736573428
hh0008,20FR,processHeat_high,dem,0.572797011106795
hh0009,20FR,processHeat_high,dem,0.5787575675873757
hh0010,20FR,processHeat_high,dem,0.5717871695497914
hh0011,20FR,processHeat_high,dem,0.5663223644263675
hh0012,20FR,processHeat_high,dem,0.5687440890529587
hh0013,20FR,processHeat_high,dem,0.5686614187554045
hh0014,20FR,processHeat_high,dem,0.575137423423863
hh0015,20FR,processHeat_high,dem,0.5725428400144055
hh0016,20FR,processHeat_high,dem,0.5682416491176554
hh0017,20FR,processHeat_high,dem,0.5649417394317281
hh0018,20FR,processHeat_high,dem,0.5629399084009646
hh0019,20FR,processHeat_high,dem,0.5704474995327407
hh0020,20FR,processHeat_high,dem,0.5784776406911616
hh0021,20FR,processHeat_high,dem,0.5785776275258372
hh0022,20FR,processHeat_high,dem,0.5772278532661482
hh0023,20FR,processHeat_high,dem,0.5686730513256774
hh0024,20FR,processHeat_high,dem,0.5833304241475767
hh0001,21FR,processHeat_high,dem,0.44903890479614667
hh0002,21FR,processHeat_high,dem,0.4549609007147733
hh0003,21FR,processHeat_high,dem,0.4468454293263968
hh0004,21FR,processHeat_high,dem,0.4454557105277272
hh0005,21FR,processHeat_high,dem,0.43964365434556824
hh0006,21FR,processHeat_high,dem,0.44275558085809313
hh0007,21FR,processHeat_high,dem,0.43787362625784493
hh0008,21FR,processHeat_high,dem,0.44427937350792135
hh0009,21FR,processHeat_high,dem,0.44773995188705973
hh0010,21FR,processHeat_high,dem,0.44316445661916476
hh0011,21FR,processHeat_high,dem,0.43907984112928455
hh0012,21FR,processHeat_high,dem,0.44041349099663746
hh0013,21FR,processHeat_high,dem,0.44042554943247897
hh0014,21FR,processHeat_high,dem,0.44567276477346685
hh0015,21FR,processHeat_high,dem,0.4445798252680273
hh0016,21FR,processHeat_high,dem,0.4410813399744733
hh0017,21FR,processHeat_high,dem,0.4378361604240581
hh0018,21FR,processHeat_high,dem,0.43789223067256033
hh0019,21FR,processHeat_high,dem,0.4421800895078286
