region_2,timestep_5,value,parameter,carrier_1
FR,hh0006,6.165737296636507,dem,processHeat_medium
FR,hh0007,6.332271725692408,dem,processHeat_medium
FR,hh0008,6.398821221609978,dem,processHeat_medium
FR,hh0009,6.3733896267767705,dem,processHeat_medium
FR,hh0010,6.354189015120937,dem,processHeat_medium
FR,hh0011,6.335695371370093,dem,processHeat_medium
FR,hh0012,6.322351254533714,dem,processHeat_medium
GR,hh0001,0.6431919334252143,dem,processHeat_medium
GR,hh0002,0.6479371687678395,dem,processHeat_medium
GR,hh0003,0.6559895768798469,dem,processHeat_medium
GR,hh0004,0.6517694079248031,dem,processHeat_medium
GR,hh0005,0.6387930614721427,dem,processHeat_medium
GR,hh0006,0.6307897726937881,dem,processHeat_medium
GR,hh0007,0.6451817768813726,dem,processHeat_medium
GR,hh0008,0.6561998066649721,dem,processHeat_medium
GR,hh0009,0.6597355090154906,dem,processHeat_medium
GR,hh0010,0.6484971379738909,dem,processHeat_medium
GR,hh0011,0.6482036777283611,dem,processHeat_medium
GR,hh0012,0.6499358599419338,dem,processHeat_medium
HR,hh0001,0.4616070753434087,dem,processHeat_medium
HR,hh0002,0.4643314251732136,dem,processHeat_medium
HR,hh0003,0.4715057098389934,dem,processHeat_medium
HR,hh0004,0.4680821577978804,dem,processHeat_medium
HR,hh0005,0.4554639546595354,dem,processHeat_medium
HR,hh0006,0.448623835280614,dem,processHeat_medium
HR,hh0007,0.46339880484470086,dem,processHeat_medium
HR,hh0008,0.4666039731046112,dem,processHeat_medium
HR,hh0009,0.4609020723364665,dem,processHeat_medium
HR,hh0010,0.47080975928247426,dem,processHeat_medium
HR,hh0011,0.4690138640853547,dem,processHeat_medium
HR,hh0012,0.4650289331109434,dem,processHeat_medium
HU,hh0001,0.7372624558634367,dem,processHeat_medium
HU,hh0002,0.7423764149937395,dem,processHeat_medium
HU,hh0003,0.7500650222120396,dem,processHeat_medium
HU,hh0004,0.7471035880892478,dem,processHeat_medium
HU,hh0005,0.7338866299242816,dem,processHeat_medium
HU,hh0006,0.7258479167868543,dem,processHeat_medium
HU,hh0007,0.7403016729911787,dem,processHeat_medium
HU,hh0008,0.751152248654401,dem,processHeat_medium
HU,hh0009,0.7525673903237835,dem,processHeat_medium
HU,hh0010,0.7429150549016483,dem,processHeat_medium
HU,hh0011,0.743800360909247,dem,processHeat_medium
HU,hh0012,0.7456947679167073,dem,processHeat_medium
IE,hh0001,0.7089405383869333,dem,processHeat_medium
IE,hh0002,0.7140782038095692,dem,processHeat_medium
IE,hh0003,0.7227567553587962,dem,processHeat_medium
IE,hh0004,0.7176234977008056,dem,processHeat_medium
IE,hh0005,0.7037167416421992,dem,processHeat_medium
IE,hh0006,0.6953787756476424,dem,processHeat_medium
IE,hh0007,0.7104421563612612,dem,processHeat_medium
IE,hh0008,0.7232318512845952,dem,processHeat_medium
IE,hh0009,0.7282539888821615,dem,processHeat_medium
IE,hh0010,0.714092116171792,dem,processHeat_medium
IE,hh0011,0.7141065866327065,dem,processHeat_medium
IE,hh0012,0.7166364408253088,dem,processHeat_medium
IT,hh0001,5.350019422081459,dem,processHeat_medium
IT,hh0002,5.384342055245725,dem,processHeat_medium
IT,hh0003,5.4622374922055315,dem,processHeat_medium
IT,hh0004,5.429330096583726,dem,processHeat_medium
IT,hh0005,5.2930123193309555,dem,processHeat_medium
IT,hh0006,5.215084864732489,dem,processHeat_medium
IT,hh0007,5.375073678735134,dem,processHeat_medium
IT,hh0008,5.421868392872057,dem,processHeat_medium
IT,hh0009,5.37234082053692,dem,processHeat_medium
IT,hh0010,5.443064703107666,dem,processHeat_medium
IT,hh0011,5.4272069999515224,dem,processHeat_medium
IT,hh0012,5.394357974468221,dem,processHeat_medium
LT,hh0001,0.18276745544528694,dem,processHeat_medium
LT,hh0002,0.18413879746350403,dem,processHeat_medium
LT,hh0003,0.18653815699508414,dem,processHeat_medium
LT,hh0004,0.185313967841239,dem,processHeat_medium
LT,hh0005,0.18145032704262576,dem,processHeat_medium
LT,hh0006,0.17906925994117273,dem,processHeat_medium
LT,hh0007,0.18339089783921736,dem,processHeat_medium
LT,hh0008,0.18647961437665117,dem,processHeat_medium
LT,hh0009,0.18733299462218156,dem,processHeat_medium
LT,hh0010,0.1844531315617246,dem,processHeat_medium
LT,hh0011,0.18428653039018172,dem,processHeat_medium
LT,hh0012,0.18465228246208198,dem,processHeat_medium
LU,hh0001,0.13463771979722888,dem,processHeat_medium
LU,hh0002,0.1350393075541443,dem,processHeat_medium
LU,hh0003,0.13448190013333405,dem,processHeat_medium
LU,hh0004,0.13575475335550663,dem,processHeat_medium
LU,hh0005,0.1356669775017687,dem,processHeat_medium
LU,hh0006,0.1352957940562844,dem,processHeat_medium
LU,hh0007,0.13560274839745295,dem,processHeat_medium
LU,hh0008,0.1354954605935713,dem,processHeat_medium
LU,hh0009,0.13379620210082638,dem,processHeat_medium
LU,hh0010,0.134743099531105,dem,processHeat_medium
LU,hh0011,0.1358684800336494,dem,processHeat_medium
LU,hh0012,0.13617878598523553,dem,processHeat_medium
LV,hh0001,0.1339027849465265,dem,processHeat_medium
LV,hh0002,0.13485793543080762,dem,processHeat_medium
LV,hh0003,0.13639556842659123,dem,processHeat_medium
LV,hh0004,0.13561763072696895,dem,processHeat_medium
LV,hh0005,0.1330914973006216,dem,processHeat_medium
LV,hh0006,0.13155767032792157,dem,processHeat_medium
LV,hh0007,0.13431359049260438,dem,processHeat_medium
LV,hh0008,0.1365352495720517,dem,processHeat_medium
LV,hh0009,0.13720076681743493,dem,processHeat_medium
LV,hh0010,0.13490032932369375,dem,processHeat_medium
LV,hh0011,0.13495877269733897,dem,processHeat_medium
LV,hh0012,0.13537725911187898,dem,processHeat_medium
ME,hh0001,0.08848861857131851,dem,processHeat_medium
ME,hh0002,0.08901086783004075,dem,processHeat_medium
ME,hh0003,0.09038615554374019,dem,processHeat_medium
ME,hh0004,0.08972987142914235,dem,processHeat_medium
ME,hh0005,0.08731100173633877,dem,processHeat_medium
ME,hh0006,0.08599977245285118,dem,processHeat_medium
ME,hh0007,0.08883208745834281,dem,processHeat_medium
ME,hh0008,0.08944650809172572,dem,processHeat_medium
ME,hh0009,0.08835347172117736,dem,processHeat_medium
ME,hh0010,0.09025274401989236,dem,processHeat_medium
ME,hh0011,0.08990847658213852,dem,processHeat_medium
ME,hh0012,0.08914457789893504,dem,processHeat_medium
MK,hh0001,0.0973343142247245,dem,processHeat_medium
MK,hh0002,0.09790876972283513,dem,processHeat_medium
MK,hh0003,0.09942153699898881,dem,processHeat_medium
MK,hh0004,0.0986996479553568,dem,processHeat_medium
MK,hh0005,0.09603897784268156,dem,processHeat_medium
MK,hh0006,0.09459667254776605,dem,processHeat_medium
MK,hh0007,0.09771211771095523,dem,processHeat_medium
MK,hh0008,0.09838795842301806,dem,processHeat_medium
MK,hh0009,0.09718565752547192,dem,processHeat_medium
MK,hh0010,0.09927478909622778,dem,processHeat_medium
MK,hh0011,0.09889610723303122,dem,processHeat_medium
MK,hh0012,0.09805584601434703,dem,processHeat_medium
NL,hh0001,3.2200918801466862,dem,processHeat_medium
NL,hh0002,3.244457273278279,dem,processHeat_medium
NL,hh0003,3.284299339598859,dem,processHeat_medium
NL,hh0004,3.2923107397968554,dem,processHeat_medium
NL,hh0005,3.227597244321302,dem,processHeat_medium
NL,hh0006,3.1770140305831127,dem,processHeat_medium
NL,hh0007,3.2617305989093897,dem,processHeat_medium
NL,hh0008,3.2829528237442056,dem,processHeat_medium
NL,hh0009,3.256210140669175,dem,processHeat_medium
NL,hh0010,3.2646566782273134,dem,processHeat_medium
NL,hh0011,3.250401242895229,dem,processHeat_medium
NL,hh0012,3.236971762067851,dem,processHeat_medium
NO,hh0001,2.003256967969719,dem,processHeat_medium
NO,hh0002,2.015079951345797,dem,processHeat_medium
NO,hh0003,2.046214516899454,dem,processHeat_medium
NO,hh0004,2.0313571742626664,dem,processHeat_medium
NO,hh0005,1.9765973910843968,dem,processHeat_medium
NO,hh0006,1.9469130176439648,dem,processHeat_medium
NO,hh0007,2.0110326169988184,dem,processHeat_medium
NO,hh0008,2.0249422297247293,dem,processHeat_medium
NO,hh0009,2.0001974347378564,dem,processHeat_medium
NO,hh0010,2.04319426899292,dem,processHeat_medium
NO,hh0011,2.0354005419067107,dem,processHeat_medium
NO,hh0012,2.0181069578875395,dem,processHeat_medium
PL,hh0001,3.534243005962797,dem,processHeat_medium
PL,hh0002,3.558961853966637,dem,processHeat_medium
PL,hh0003,3.6007881245989766,dem,processHeat_medium
PL,hh0004,3.5860005836394344,dem,processHeat_medium
PL,hh0005,3.515069401129835,dem,processHeat_medium
PL,hh0006,3.4709561723002107,dem,processHeat_medium
PL,hh0007,3.5520363306341363,dem,processHeat_medium
PL,hh0008,3.5980270180162153,dem,processHeat_medium
PL,hh0009,3.595032873394419,dem,processHeat_medium
PL,hh0010,3.571117309468163,dem,processHeat_medium
PL,hh0011,3.56914447124717,dem,processHeat_medium
PL,hh0012,3.5694017345357665,dem,processHeat_medium
PT,hh0001,1.0336918286843357,dem,processHeat_medium
PT,hh0002,1.040137546662106,dem,processHeat_medium
PT,hh0003,1.0549415679194363,dem,processHeat_medium
PT,hh0004,1.0444503257185227,dem,processHeat_medium
PT,hh0005,1.019670654448729,dem,processHeat_medium
PT,hh0006,1.007195166019573,dem,processHeat_medium
PT,hh0007,1.0338307531699922,dem,processHeat_medium
PT,hh0008,1.048736263136827,dem,processHeat_medium
PT,hh0009,1.048450531095912,dem,processHeat_medium
PT,hh0010,1.047243873528127,dem,processHeat_medium
PT,hh0011,1.0459543251584755,dem,processHeat_medium
PT,hh0012,1.044170581759321,dem,processHeat_medium
RO,hh0001,1.173822150455683,dem,processHeat_medium
RO,hh0002,1.1824289929762641,dem,processHeat_medium
RO,hh0003,1.1947115229270544,dem,processHeat_medium
RO,hh0004,1.195748622570758,dem,processHeat_medium
RO,hh0005,1.1743852403114357,dem,processHeat_medium
RO,hh0006,1.158914562595095,dem,processHeat_medium
RO,hh0007,1.1850394273395517,dem,processHeat_medium
RO,hh0008,1.1966120193288101,dem,processHeat_medium
RO,hh0009,1.190963365460469,dem,processHeat_medium
RO,hh0010,1.1860054681115717,dem,processHeat_medium
RO,hh0011,1.1850420198192537,dem,processHeat_medium
RO,hh0012,1.1843060034474633,dem,processHeat_medium
RS,hh0001,1.1728491176213538,dem,processHeat_medium
RS,hh0002,1.1797711330427774,dem,processHeat_medium
RS,hh0003,1.197999522270493,dem,processHeat_medium
RS,hh0004,1.1893009771119978,dem,processHeat_medium
RS,hh0005,1.157240705060758,dem,processHeat_medium
RS,hh0006,1.1398613614455826,dem,processHeat_medium
RS,hh0007,1.1774015356345444,dem,processHeat_medium
RS,hh0008,1.1855452122940733,dem,processHeat_medium
RS,hh0009,1.1710578492488821,dem,processHeat_medium
RS,hh0010,1.1962312543214466,dem,processHeat_medium
RS,hh0011,1.1916682521300572,dem,processHeat_medium
RS,hh0012,1.1815433579772616,dem,processHeat_medium
SE,hh0001,2.3936914892788974,dem,processHeat_medium
SE,hh0002,2.400136924778341,dem,processHeat_medium
SE,hh0003,2.4385733846872784,dem,processHeat_medium
SE,hh0004,2.395715725441241,dem,processHeat_medium
SE,hh0005,2.326027690318302,dem,processHeat_medium
SE,hh0006,2.3040816488829288,dem,processHeat_medium
SE,hh0007,2.3745156237967686,dem,processHeat_medium
SE,hh0008,2.3915249385031947,dem,processHeat_medium
SE,hh0009,2.361237620887139,dem,processHeat_medium
SE,hh0010,2.446002453258049,dem,processHeat_medium
SE,hh0011,2.44137361446226,dem,processHeat_medium
SE,hh0012,2.4153205543765086,dem,processHeat_medium
SI,hh0001,0.2755465526277451,dem,processHeat_medium
SI,hh0002,0.27693721737948707,dem,processHeat_medium
SI,hh0003,0.2802340339643058,dem,processHeat_medium
SI,hh0004,0.278396948192467,dem,processHeat_medium
SI,hh0005,0.2725000327165744,dem,processHeat_medium
SI,hh0006,0.26969193161817956,dem,processHeat_medium
SI,hh0007,0.2760749803297041,dem,processHeat_medium
SI,hh0008,0.2782240282822832,dem,processHeat_medium
SI,hh0009,0.27571832232231325,dem,processHeat_medium
SI,hh0010,0.2796354547288552,dem,processHeat_medium
SI,hh0011,0.2795135469602526,dem,processHeat_medium
SI,hh0012,0.278166337776951,dem,processHeat_medium
SK,hh0001,0.5560748315504747,dem,processHeat_medium
SK,hh0002,0.5580805673911654,dem,processHeat_medium
SK,hh0003,0.5579986318848937,dem,processHeat_medium
SK,hh0004,0.559762824199562,dem,processHeat_medium
SK,hh0005,0.5556954801431868,dem,processHeat_medium
SK,hh0006,0.5534905099999414,dem,processHeat_medium
SK,hh0007,0.5578372956198534,dem,processHeat_medium
SK,hh0008,0.559907979582061,dem,processHeat_medium
SK,hh0009,0.5535383022908356,dem,processHeat_medium
SK,hh0010,0.5584065744844402,dem,processHeat_medium
SK,hh0011,0.5632647760146632,dem,processHeat_medium
SK,hh0012,0.5642305214748451,dem,processHeat_medium
UK,hh0001,6.200325676719586,dem,processHeat_medium
UK,hh0002,6.242894909356349,dem,processHeat_medium
UK,hh0003,6.311989336614954,dem,processHeat_medium
UK,hh0004,6.291894714055148,dem,processHeat_medium
UK,hh0005,6.172774929021337,dem,processHeat_medium
UK,hh0006,6.099479870113924,dem,processHeat_medium
UK,hh0007,6.234219410362295,dem,processHeat_medium
UK,hh0008,6.310601141619297,dem,processHeat_medium
UK,hh0009,6.298449366794534,dem,processHeat_medium
UK,hh0010,6.262720623999094,dem,processHeat_medium
UK,hh0011,6.263080521132556,dem,processHeat_medium
UK,hh0012,6.264210448708017,dem,processHeat_medium
