timestep_2,carrier_1,region_4,technology_3,parameter,value,source
all,,38DK,liquidFuelExtTech,capaConvResi,1,
all,,39CZ,liquidFuelExtTech,capaConvResi,1,
all,,40CZ,liquidFuelExtTech,capaConvResi,1,
all,,41PL,liquidFuelExtTech,capaConvResi,1,
all,,42PL,liquidFuelExtTech,capaConvResi,1,
all,,43PL,liquidFuelExtTech,capaConvResi,1,
all,,44PL,liquidFuelExtTech,capaConvResi,1,
all,,45PL,liquidFuelExtTech,capaConvResi,1,
all,,46SK,liquidFuelExtTech,capaConvResi,1,
all,,47CH,liquidFuelExtTech,capaConvResi,1,
all,,48CH,liquidFuelExtTech,capaConvResi,1,
all,,49AT,liquidFuelExtTech,capaConvResi,1,
all,,50AT,liquidFuelExtTech,capaConvResi,1,
all,,51AT,liquidFuelExtTech,capaConvResi,1,
all,,52IT,liquidFuelExtTech,capaConvResi,1,
all,,53IT,liquidFuelExtTech,capaConvResi,1,
all,,54IT,liquidFuelExtTech,capaConvResi,1,
all,,55IT,liquidFuelExtTech,capaConvResi,1,
all,,56IT,liquidFuelExtTech,capaConvResi,1,
all,,57SI,liquidFuelExtTech,capaConvResi,1,
all,,58HU,liquidFuelExtTech,capaConvResi,1,
all,,59RO,liquidFuelExtTech,capaConvResi,1,
all,,60RO,liquidFuelExtTech,capaConvResi,1,
all,,61RO,liquidFuelExtTech,capaConvResi,1,
all,,62HR,liquidFuelExtTech,capaConvResi,1,
all,,63BA,liquidFuelExtTech,capaConvResi,1,
all,,64ME,liquidFuelExtTech,capaConvResi,1,
all,,65RS,liquidFuelExtTech,capaConvResi,1,
all,,66BG,liquidFuelExtTech,capaConvResi,1,
all,,67MK,liquidFuelExtTech,capaConvResi,1,
all,,68GR,liquidFuelExtTech,capaConvResi,1,
all,,69GR,liquidFuelExtTech,capaConvResi,1,
all,,70AL,liquidFuelExtTech,capaConvResi,1,
all,,72DK,liquidFuelExtTech,capaConvResi,1,
all,,73EE,liquidFuelExtTech,capaConvResi,1,
all,,74FI,liquidFuelExtTech,capaConvResi,1,
all,,75FI,liquidFuelExtTech,capaConvResi,1,
all,,77LT,liquidFuelExtTech,capaConvResi,1,
all,,78LV,liquidFuelExtTech,capaConvResi,1,
all,,79NO,liquidFuelExtTech,capaConvResi,1,
all,,80NO,liquidFuelExtTech,capaConvResi,1,
all,,81NO,liquidFuelExtTech,capaConvResi,1,
all,,82NO,liquidFuelExtTech,capaConvResi,1,
all,,83NO,liquidFuelExtTech,capaConvResi,1,
all,,84NO,liquidFuelExtTech,capaConvResi,1,
all,,85NO,liquidFuelExtTech,capaConvResi,1,
all,,86SE,liquidFuelExtTech,capaConvResi,1,
all,,87SE,liquidFuelExtTech,capaConvResi,1,
all,,88SE,liquidFuelExtTech,capaConvResi,1,
all,,89SE,liquidFuelExtTech,capaConvResi,1,
all,,90UK,liquidFuelExtTech,capaConvResi,1,
all,,91UK,liquidFuelExtTech,capaConvResi,1,
all,,92UK,liquidFuelExtTech,capaConvResi,1,
all,,93UK,liquidFuelExtTech,capaConvResi,1,
all,,94UK,liquidFuelExtTech,capaConvResi,1,
all,,95UK,liquidFuelExtTech,capaConvResi,1,
all,,96IE,liquidFuelExtTech,capaConvResi,1,
all,,98IT,liquidFuelExtTech,capaConvResi,1,
all,,99FR,liquidFuelExtTech,capaConvResi,1,
