region_3,technology_3,parameter,value
38DK,onshore_c,capaConvUp,3.137007778
73EE,onshore_a,capaConvUp,6.834040197
73EE,onshore_b,capaConvUp,12.96493558
73EE,onshore_c,capaConvUp,7.562906027
72DK,onshore_a,capaConvUp,9.152034017
72DK,onshore_b,capaConvUp,0.709971609
72DK,onshore_c,capaConvUp,1.730227679
75FI,onshore_a,capaConvUp,30.51542958
75FI,onshore_b,capaConvUp,18.73072825
75FI,onshore_c,capaConvUp,12.45178255
74FI,onshore_a,capaConvUp,3.083819135
74FI,onshore_b,capaConvUp,30.12529149
74FI,onshore_c,capaConvUp,29.53355474
06ES,onshore_a,capaConvUp,13.29170943
06ES,onshore_b,capaConvUp,3.612113815
06ES,onshore_c,capaConvUp,12.44479762
11ES,onshore_a,capaConvUp,22.1892657
11ES,onshore_b,capaConvUp,28.39989885
11ES,onshore_c,capaConvUp,53.44507095
09ES,onshore_a,capaConvUp,27.72900504
09ES,onshore_b,capaConvUp,4.472226187
09ES,onshore_c,capaConvUp,24.11169726
10ES,onshore_a,capaConvUp,6.858456906
10ES,onshore_b,capaConvUp,38.63467927
10ES,onshore_c,capaConvUp,27.14042235
03ES,onshore_a,capaConvUp,27.98379833
03ES,onshore_b,capaConvUp,40.72917427
03ES,onshore_c,capaConvUp,17.81122226
08ES,onshore_a,capaConvUp,67.53788427
08ES,onshore_b,capaConvUp,23.76100335
08ES,onshore_c,capaConvUp,17.64020948
07ES,onshore_a,capaConvUp,0.927371745
07ES,onshore_b,capaConvUp,2.853410338
07ES,onshore_c,capaConvUp,2.570881184
21FR,onshore_a,capaConvUp,30.89270706
21FR,onshore_b,capaConvUp,16.97351872
21FR,onshore_c,capaConvUp,11.22271928
15FR,onshore_a,capaConvUp,27.95087701
15FR,onshore_b,capaConvUp,12.83757604
15FR,onshore_c,capaConvUp,12.13253427
18FR,onshore_a,capaConvUp,36.03143389
18FR,onshore_b,capaConvUp,52.26194114
18FR,onshore_c,capaConvUp,7.151527906
19FR,onshore_a,capaConvUp,7.917533647
19FR,onshore_b,capaConvUp,6.292019567
19FR,onshore_c,capaConvUp,8.96777511
14FR,onshore_a,capaConvUp,12.15338567
14FR,onshore_b,capaConvUp,34.25744288
14FR,onshore_c,capaConvUp,28.80213939
20FR,onshore_a,capaConvUp,6.670438192
20FR,onshore_b,capaConvUp,7.174205339
20FR,onshore_c,capaConvUp,11.73493274
16FR,onshore_a,capaConvUp,3.779098152
16FR,onshore_b,capaConvUp,8.203285264
16FR,onshore_c,capaConvUp,9.603887479
99FR,onshore_a,capaConvUp,2.01416554
99FR,onshore_b,capaConvUp,0.611241574
99FR,onshore_c,capaConvUp,0.848129483
98IT,onshore_a,capaConvUp,4.524695434
98IT,onshore_b,capaConvUp,6.738316515
98IT,onshore_c,capaConvUp,13.17981451
17FR,onshore_a,capaConvUp,38.68645283
17FR,onshore_b,capaConvUp,11.49765917
17FR,onshore_c,capaConvUp,27.54320848
26FR,onshore_a,capaConvUp,9.047615777
26FR,onshore_b,capaConvUp,39.64084608
26FR,onshore_c,capaConvUp,3.153158447
22FR,onshore_a,capaConvUp,23.19236343
22FR,onshore_b,capaConvUp,12.60561056
22FR,onshore_c,capaConvUp,2.106913488
24FR,onshore_a,capaConvUp,9.550847493
24FR,onshore_b,capaConvUp,21.69644349
24FR,onshore_c,capaConvUp,21.60115678
25FR,onshore_a,capaConvUp,19.60555658
25FR,onshore_b,capaConvUp,7.019625491
25FR,onshore_c,capaConvUp,20.07598029
30NL,onshore_a,capaConvUp,15.52176877
30NL,onshore_b,capaConvUp,22.19225006
30NL,onshore_c,capaConvUp,3.192647836
27FR,onshore_a,capaConvUp,3.424987666
27FR,onshore_b,capaConvUp,22.86854321
27FR,onshore_c,capaConvUp,1.376391446
23FR,onshore_a,capaConvUp,2.381660458
23FR,onshore_b,capaConvUp,0.664320303
23FR,onshore_c,capaConvUp,2.320892976
96IE,onshore_a,capaConvUp,49.40355252
96IE,onshore_b,capaConvUp,41.24626637
96IE,onshore_c,capaConvUp,6.936847786
52IT,onshore_a,capaConvUp,4.723660475
52IT,onshore_b,capaConvUp,44.06488205
52IT,onshore_c,capaConvUp,39.88980144
54IT,onshore_a,capaConvUp,18.44755104
54IT,onshore_b,capaConvUp,8.851829074
54IT,onshore_c,capaConvUp,12.237214
55IT,onshore_a,capaConvUp,35.64656583
55IT,onshore_b,capaConvUp,10.77309832
55IT,onshore_c,capaConvUp,18.30276142
78LV,onshore_a,capaConvUp,7.925408864
78LV,onshore_b,capaConvUp,18.9410629
78LV,onshore_c,capaConvUp,22.26727777
53IT,onshore_a,capaConvUp,4.150918812
53IT,onshore_b,capaConvUp,19.14172967
53IT,onshore_c,capaConvUp,20.77282193
77LT,onshore_a,capaConvUp,38.42123118
77LT,onshore_b,capaConvUp,4.466678379
77LT,onshore_c,capaConvUp,22.09614797
29LU,onshore_a,capaConvUp,1.453962811
29LU,onshore_b,capaConvUp,0.648742485
29LU,onshore_c,capaConvUp,0.84396137
56IT,onshore_a,capaConvUp,9.24344318
56IT,onshore_b,capaConvUp,4.30111049
56IT,onshore_c,capaConvUp,20.85454048
84NO,onshore_a,capaConvUp,4.609995268
84NO,onshore_b,capaConvUp,3.952921279
84NO,onshore_c,capaConvUp,5.35897344
85NO,onshore_a,capaConvUp,2.846900122
85NO,onshore_b,capaConvUp,2.701971454
85NO,onshore_c,capaConvUp,3.085439125
41PL,onshore_a,capaConvUp,6.881163288
41PL,onshore_b,capaConvUp,49.22157839
41PL,onshore_c,capaConvUp,28.40443745
42PL,onshore_a,capaConvUp,7.105856128
42PL,onshore_b,capaConvUp,37.23352648
42PL,onshore_c,capaConvUp,20.62939949
43PL,onshore_a,capaConvUp,21.70627815
43PL,onshore_b,capaConvUp,15.23663016
43PL,onshore_c,capaConvUp,4.751677568
83NO,onshore_a,capaConvUp,1.299408429
83NO,onshore_b,capaConvUp,1.355365268
83NO,onshore_c,capaConvUp,1.528284305
82NO,onshore_a,capaConvUp,3.927481543
82NO,onshore_b,capaConvUp,4.792311362
82NO,onshore_c,capaConvUp,2.578575876
80NO,onshore_a,capaConvUp,0.916408836
80NO,onshore_b,capaConvUp,4.798987005
80NO,onshore_c,capaConvUp,2.82515499
79NO,onshore_a,capaConvUp,1.106976839
79NO,onshore_b,capaConvUp,3.425732326
79NO,onshore_c,capaConvUp,0.530104276
81NO,onshore_a,capaConvUp,1.220543779
81NO,onshore_b,capaConvUp,0.987433517
81NO,onshore_c,capaConvUp,1.766425786
61RO,onshore_a,capaConvUp,72.48977568
61RO,onshore_b,capaConvUp,7.312246804
61RO,onshore_c,capaConvUp,36.77634589
44PL,onshore_a,capaConvUp,47.20820459
44PL,onshore_b,capaConvUp,7.435522901
44PL,onshore_c,capaConvUp,22.89716124
45PL,onshore_a,capaConvUp,42.05767961
45PL,onshore_b,capaConvUp,7.310766194
45PL,onshore_c,capaConvUp,17.85234422
12PT,onshore_a,capaConvUp,8.16862431
12PT,onshore_b,capaConvUp,11.06913545
12PT,onshore_c,capaConvUp,16.21963886
13PT,onshore_a,capaConvUp,19.05928634
13PT,onshore_b,capaConvUp,27.20406754
13PT,onshore_c,capaConvUp,6.170617304
46SK,onshore_a,capaConvUp,12.23450945
46SK,onshore_b,capaConvUp,17.06483622
46SK,onshore_c,capaConvUp,17.22513392
57SI,onshore_a,capaConvUp,5.421883963
57SI,onshore_b,capaConvUp,5.849915916
57SI,onshore_c,capaConvUp,1.713214933
89SE,onshore_a,capaConvUp,11.24110126
89SE,onshore_b,capaConvUp,4.015192199
89SE,onshore_c,capaConvUp,1.162320841
88SE,onshore_a,capaConvUp,10.33816442
88SE,onshore_b,capaConvUp,13.28767278
88SE,onshore_c,capaConvUp,20.90469201
87SE,onshore_a,capaConvUp,6.619715981
87SE,onshore_b,capaConvUp,10.11560976
87SE,onshore_c,capaConvUp,22.72346922
86SE,onshore_a,capaConvUp,32.15083757
86SE,onshore_b,capaConvUp,9.058823214
86SE,onshore_c,capaConvUp,20.27549235
91UK,onshore_a,capaConvUp,64.61684389
91UK,onshore_b,capaConvUp,5.553071409
91UK,onshore_c,capaConvUp,5.651734552
92UK,onshore_a,capaConvUp,13.71556439
92UK,onshore_b,capaConvUp,12.06078013
92UK,onshore_c,capaConvUp,12.74728159
94UK,onshore_a,capaConvUp,6.660010168
94UK,onshore_b,capaConvUp,8.028188332
94UK,onshore_c,capaConvUp,9.705313568
93UK,onshore_a,capaConvUp,71.57993181
93UK,onshore_b,capaConvUp,56.80933668
93UK,onshore_c,capaConvUp,5.869670558
95UK,onshore_a,capaConvUp,20.84000089
95UK,onshore_b,capaConvUp,1.030749541
95UK,onshore_c,capaConvUp,0.335630338
90UK,onshore_a,capaConvUp,5.12243482
90UK,onshore_b,capaConvUp,62.60375081
90UK,onshore_c,capaConvUp,5.403039827
63BA,onshore_a,capaConvUp,11.27710763
63BA,onshore_b,capaConvUp,3.155400675
63BA,onshore_c,capaConvUp,16.49564458
70AL,onshore_a,capaConvUp,12.00233303
70AL,onshore_b,capaConvUp,6.295831425
70AL,onshore_c,capaConvUp,1.591788532
65RS,onshore_a,capaConvUp,34.45754784
65RS,onshore_b,capaConvUp,16.14059596
65RS,onshore_c,capaConvUp,74.36177503
