region_4,technology_2,technology_3,parameter_1,value_1,parameter_2,value_2
16FR,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0.176623022,capaStInFix,0.176623022
17FR,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0,capaStInFix,0
18FR,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0.031287507,capaStInFix,0.031287507
19FR,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0.36199309,capaStInFix,0.36199309
20FR,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0.656701218,capaStInFix,0.656701218
21FR,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0.01682124,capaStInFix,0.01682124
22FR,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0,capaStInFix,0
23FR,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0,capaStInFix,0
24FR,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0,capaStInFix,0
25FR,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0,capaStInFix,0
26FR,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0,capaStInFix,0
27FR,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0.076032006,capaStInFix,0.076032006
28BE,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0,capaStInFix,0
29LU,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0,capaStInFix,0
30NL,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0,capaStInFix,0
31DE,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0.104963042,capaStInFix,0.086889301
32DE,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0.002246915,capaStInFix,0.001860016
33DE,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0.148456902,capaStInFix,0.122893889
34DE,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0.570555984,capaStInFix,0.472311109
35DE,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0.139629734,capaStInFix,0.115586685
36DE,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0.556111529,capaStInFix,0.460353866
37DE,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0.122135894,capaStInFix,0.101105135
38DK,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0,capaStInFix,0
39CZ,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0.32291214,capaStInFix,0.300670742
40CZ,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0.14748786,capaStInFix,0.137329258
41PL,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0,capaStInFix,0
42PL,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0,capaStInFix,0
43PL,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0.0827487,capaStInFix,0.065813264
44PL,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0,capaStInFix,0
45PL,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0.1335113,capaStInFix,0.106186736
46SK,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0.2762,capaStInFix,0.17828
47CH,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,1.291607855,capaStInFix,0.247201131
48CH,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,9.440392145,capaStInFix,1.806798869
49AT,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,4.322901083,capaStInFix,3.723724538
50AT,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,1.111660159,capaStInFix,0.957578286
51AT,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0.608718758,capaStInFix,0.524347176
52IT,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,2.512,capaStInFix,1.706
53IT,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0,capaStInFix,0
54IT,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0.742,capaStInFix,0.333
55IT,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0,capaStInFix,0
56IT,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0.08,capaStInFix,0.058
57SI,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0,capaStInFix,0
58HU,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0,capaStInFix,0
59RO,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0.379596511,capaStInFix,0.046479691
60RO,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0.351061922,capaStInFix,0.042985773
61RO,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0.108085567,capaStInFix,0.013234536
62HR,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0.2814,capaStInFix,0.2469
63BA,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0.44,capaStInFix,0.44
64ME,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0,capaStInFix,0
65RS,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0,capaStInFix,0
66BG,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0.535,capaStInFix,0.148
67MK,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0,capaStInFix,0
68GR,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0.699,capaStInFix,0.735
69GR,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0,capaStInFix,0
70AL,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0,capaStInFix,0
72DK,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0,capaStInFix,0
73EE,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0,capaStInFix,0
74FI,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0,capaStInFix,0
75FI,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0,capaStInFix,0
77LT,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0,capaStInFix,0
78LV,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0,capaStInFix,0
79NO,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,7.94440553,capaStInFix,0.318252535
80NO,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,5.403364055,capaStInFix,0.216458525
81NO,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,8.148857143,capaStInFix,0.326442857
82NO,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,3.855373272,capaStInFix,0.154446083
83NO,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,6.003,capaStInFix,0.0758
84NO,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,6.238537037,capaStInFix,0.001864198
85NO,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0.454462963,capaStInFix,0.000135802
86SE,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0,capaStInFix,0
87SE,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0,capaStInFix,0
88SE,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0,capaStInFix,0
89SE,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0,capaStInFix,0
90UK,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0,capaStInFix,0
91UK,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0,capaStInFix,0
92UK,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0,capaStInFix,0
93UK,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0,capaStInFix,0
94UK,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0,capaStInFix,0
95UK,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0,capaStInFix,0
96IE,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0,capaStInFix,0
98IT,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0,capaStInFix,0
99FR,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0,capaStInFix,0
01ES,,pumpedStorageClosed,capaStOutFix,1.664848315,capaStInFix,1.618690624
02ES,,pumpedStorageClosed,capaStOutFix,1.842765872,capaStInFix,1.79167544
03ES,,pumpedStorageClosed,capaStOutFix,0.208359724,capaStInFix,0.202582979
04ES,,pumpedStorageClosed,capaStOutFix,0.12447464,capaStInFix,0.121023598
05ES,,pumpedStorageClosed,capaStOutFix,0.374776906,capaStInFix,0.364386268
06ES,,pumpedStorageClosed,capaStOutFix,0.980914286,capaStInFix,0.953718571
07ES,,pumpedStorageClosed,capaStOutFix,0.09065001,capaStInFix,0.088136751
08ES,,pumpedStorageClosed,capaStOutFix,0.326069438,capaStInFix,0.317029208
09ES,,pumpedStorageClosed,capaStOutFix,0.342981754,capaStInFix,0.333472632
10ES,,pumpedStorageClosed,capaStOutFix,0.258420177,capaStInFix,0.251255513
11ES,,pumpedStorageClosed,capaStOutFix,0.652138877,capaStInFix,0.634058416
12PT,,pumpedStorageClosed,capaStOutFix,0,capaStInFix,0
13PT,,pumpedStorageClosed,capaStOutFix,0,capaStInFix,0
14FR,,pumpedStorageClosed,capaStOutFix,0.171276596,capaStInFix,0.171276596
15FR,,pumpedStorageClosed,capaStOutFix,0.387943262,capaStInFix,0.387943262
16FR,,pumpedStorageClosed,capaStOutFix,0.186170213,capaStInFix,0.186170213
17FR,,pumpedStorageClosed,capaStOutFix,0,capaStInFix,0
18FR,,pumpedStorageClosed,capaStOutFix,0.032978723,capaStInFix,0.032978723
19FR,,pumpedStorageClosed,capaStOutFix,0.381560284,capaStInFix,0.381560284
20FR,,pumpedStorageClosed,capaStOutFix,0.692198582,capaStInFix,0.692198582
21FR,,pumpedStorageClosed,capaStOutFix,0.017730496,capaStInFix,0.017730496
22FR,,pumpedStorageClosed,capaStOutFix,0,capaStInFix,0
23FR,,pumpedStorageClosed,capaStOutFix,0,capaStInFix,0
24FR,,pumpedStorageClosed,capaStOutFix,0,capaStInFix,0
25FR,,pumpedStorageClosed,capaStOutFix,0,capaStInFix,0
26FR,,pumpedStorageClosed,capaStOutFix,0,capaStInFix,0
27FR,,pumpedStorageClosed,capaStOutFix,0.080141844,capaStInFix,0.080141844
28BE,,pumpedStorageClosed,capaStOutFix,1.224,capaStInFix,1.15
29LU,,pumpedStorageClosed,capaStOutFix,0,capaStInFix,0
30NL,,pumpedStorageClosed,capaStOutFix,0,capaStInFix,0
31DE,,pumpedStorageClosed,capaStOutFix,0.4712605,capaStInFix,0.473556267
32DE,,pumpedStorageClosed,capaStOutFix,0.010088145,capaStInFix,0.01013729
33DE,,pumpedStorageClosed,capaStOutFix,0.666538169,capaStInFix,0.66978524
34DE,,pumpedStorageClosed,capaStOutFix,2.561668313,capaStInFix,2.574147599
35DE,,pumpedStorageClosed,capaStOutFix,0.626906169,capaStInFix,0.629960172
36DE,,pumpedStorageClosed,capaStOutFix,2.496815951,capaStInFix,2.508979305
37DE,,pumpedStorageClosed,capaStOutFix,0.548362753,capaStInFix,0.551034127
38DK,,pumpedStorageClosed,capaStOutFix,0,capaStInFix,0
39CZ,,pumpedStorageClosed,capaStOutFix,0.472320786,capaStInFix,0.455811354
40CZ,,pumpedStorageClosed,capaStOutFix,0.215729214,capaStInFix,0.208188646
41PL,,pumpedStorageClosed,capaStOutFix,0,capaStInFix,0
42PL,,pumpedStorageClosed,capaStOutFix,0,capaStInFix,0
43PL,,pumpedStorageClosed,capaStOutFix,0.506264703,capaStInFix,0.568595986
44PL,,pumpedStorageClosed,capaStOutFix,0,capaStInFix,0
45PL,,pumpedStorageClosed,capaStOutFix,0.816835297,capaStInFix,0.917404014
46SK,,pumpedStorageClosed,capaStOutFix,0.64986,capaStInFix,0.64986
47CH,,pumpedStorageClosed,capaStOutFix,0.228667063,capaStInFix,0.228667063
48CH,,pumpedStorageClosed,capaStOutFix,1.671332937,capaStInFix,1.671332937
49AT,,pumpedStorageClosed,capaStOutFix,0.214597094,capaStInFix,0.214597094
50AT,,pumpedStorageClosed,capaStOutFix,0.055184941,capaStInFix,0.055184941
51AT,,pumpedStorageClosed,capaStOutFix,0.030217966,capaStInFix,0.030217966
52IT,,pumpedStorageClosed,capaStOutFix,2.505,capaStInFix,2.502
53IT,,pumpedStorageClosed,capaStOutFix,0,capaStInFix,0
54IT,,pumpedStorageClosed,capaStOutFix,2.205,capaStInFix,2.185
55IT,,pumpedStorageClosed,capaStOutFix,1.25,capaStInFix,1.25
56IT,,pumpedStorageClosed,capaStOutFix,1.1,capaStInFix,1.187
57SI,,pumpedStorageClosed,capaStOutFix,0.18,capaStInFix,0.185
58HU,,pumpedStorageClosed,capaStOutFix,0,capaStInFix,0
59RO,,pumpedStorageClosed,capaStOutFix,0,capaStInFix,0
60RO,,pumpedStorageClosed,capaStOutFix,0,capaStInFix,0
61RO,,pumpedStorageClosed,capaStOutFix,0,capaStInFix,0
62HR,,pumpedStorageClosed,capaStOutFix,0,capaStInFix,0
63BA,,pumpedStorageClosed,capaStOutFix,0,capaStInFix,0
64ME,,pumpedStorageClosed,capaStOutFix,0,capaStInFix,0
65RS,,pumpedStorageClosed,capaStOutFix,0.814,capaStInFix,0.76
66BG,,pumpedStorageClosed,capaStOutFix,0.864,capaStInFix,0.784
67MK,,pumpedStorageClosed,capaStOutFix,0,capaStInFix,0
68GR,,pumpedStorageClosed,capaStOutFix,0.68,capaStInFix,0.71
69GR,,pumpedStorageClosed,capaStOutFix,0,capaStInFix,0
70AL,,pumpedStorageClosed,capaStOutFix,0,capaStInFix,0
72DK,,pumpedStorageClosed,capaStOutFix,0,capaStInFix,0
73EE,,pumpedStorageClosed,capaStOutFix,0,capaStInFix,0
74FI,,pumpedStorageClosed,capaStOutFix,0,capaStInFix,0
75FI,,pumpedStorageClosed,capaStOutFix,0,capaStInFix,0
77LT,,pumpedStorageClosed,capaStOutFix,0.93,capaStInFix,0.9
78LV,,pumpedStorageClosed,capaStOutFix,0,capaStInFix,0
79NO,,pumpedStorageClosed,capaStOutFix,0,capaStInFix,0
80NO,,pumpedStorageClosed,capaStOutFix,0,capaStInFix,0
81NO,,pumpedStorageClosed,capaStOutFix,0,capaStInFix,0
82NO,,pumpedStorageClosed,capaStOutFix,0,capaStInFix,0
83NO,,pumpedStorageClosed,capaStOutFix,0,capaStInFix,0
84NO,,pumpedStorageClosed,capaStOutFix,0,capaStInFix,0
85NO,,pumpedStorageClosed,capaStOutFix,0,capaStInFix,0
86SE,,pumpedStorageClosed,capaStOutFix,0,capaStInFix,0
87SE,,pumpedStorageClosed,capaStOutFix,0,capaStInFix,0
88SE,,pumpedStorageClosed,capaStOutFix,0,capaStInFix,0
89SE,,pumpedStorageClosed,capaStOutFix,0,capaStInFix,0
90UK,,pumpedStorageClosed,capaStOutFix,0.016077964,capaStInFix,0.014608414
91UK,,pumpedStorageClosed,capaStOutFix,0.00043454,capaStInFix,0.000394822
92UK,,pumpedStorageClosed,capaStOutFix,1.583896734,capaStInFix,1.439126214
93UK,,pumpedStorageClosed,capaStOutFix,0.089515152,capaStInFix,0.081333333
94UK,,pumpedStorageClosed,capaStOutFix,1.26407561,capaStInFix,1.148537217
95UK,,pumpedStorageClosed,capaStOutFix,0,capaStInFix,0
96IE,,pumpedStorageClosed,capaStOutFix,0.292,capaStInFix,0.292
98IT,,pumpedStorageClosed,capaStOutFix,0.24,capaStInFix,0.242
99FR,,pumpedStorageClosed,capaStOutFix,0,capaStInFix,0
01ES,reservoir_,,capaStSizeUp,2824.352338,,
02ES,reservoir_,,capaStSizeUp,3126.541118,,
03ES,reservoir_,,capaStSizeUp,353.8134845,,
04ES,reservoir_,,capaStSizeUp,210.7247106,,
05ES,reservoir_,,capaStSizeUp,635.2993922,,
06ES,reservoir_,,capaStSizeUp,1663.978351,,
07ES,reservoir_,,capaStSizeUp,154.2283988,,
08ES,reservoir_,,capaStSizeUp,552.8003465,,
09ES,reservoir_,,capaStSizeUp,581.8916811,,
10ES,reservoir_,,capaStSizeUp,438.520459,,
11ES,reservoir_,,capaStSizeUp,1106.359721,,
12PT,reservoir_,,capaStSizeUp,1069.292252,,
13PT,reservoir_,,capaStSizeUp,220.3077481,,
14FR,reservoir_,,capaStSizeUp,878.6439952,,
15FR,reservoir_,,capaStSizeUp,1989.130805,,
16FR,reservoir_,,capaStSizeUp,954.8440394,,
17FR,reservoir_,,capaStSizeUp,0,,
18FR,reservoir_,,capaStSizeUp,169.8561902,,
19FR,reservoir_,,capaStSizeUp,1955.973845,,
20FR,reservoir_,,capaStSizeUp,3548.33476,,
21FR,reservoir_,,capaStSizeUp,91.49435814,,
22FR,reservoir_,,capaStSizeUp,0,,
23FR,reservoir_,,capaStSizeUp,0,,
24FR,reservoir_,,capaStSizeUp,0,,
25FR,reservoir_,,capaStSizeUp,0,,
26FR,reservoir_,,capaStSizeUp,0,,
27FR,reservoir_,,capaStSizeUp,411.7220079,,
28BE,reservoir_,,capaStSizeUp,0,,
29LU,reservoir_,,capaStSizeUp,0,,
30NL,reservoir_,,capaStSizeUp,0,,
31DE,reservoir_,,capaStSizeUp,16.50832878,,
32DE,reservoir_,,capaStSizeUp,0.353389301,,
33DE,reservoir_,,capaStSizeUp,23.34893596,,
34DE,reservoir_,,capaStSizeUp,89.73564038,,
35DE,reservoir_,,capaStSizeUp,21.96062085,,
36DE,reservoir_,,capaStSizeUp,87.463852,,
37DE,reservoir_,,capaStSizeUp,19.20923272,,
38DK,reservoir_,,capaStSizeUp,0,,
39CZ,reservoir_,,capaStSizeUp,1.716451454,,
40CZ,reservoir_,,capaStSizeUp,0.783548546,,
41PL,reservoir_,,capaStSizeUp,0.164,,
42PL,reservoir_,,capaStSizeUp,0.164,,
43PL,reservoir_,,capaStSizeUp,0.164,,
44PL,reservoir_,,capaStSizeUp,0.164,,
45PL,reservoir_,,capaStSizeUp,0.164,,
46SK,reservoir_,,capaStSizeUp,0,,
47CH,reservoir_,,capaStSizeUp,0,,
48CH,reservoir_,,capaStSizeUp,0,,
49AT,reservoir_,,capaStSizeUp,541.5693919,,
50AT,reservoir_,,capaStSizeUp,139.220789,,
51AT,reservoir_,,capaStSizeUp,76.24001915,,
52IT,reservoir_,,capaStSizeUp,3707,,
53IT,reservoir_,,capaStSizeUp,186.97,,
54IT,reservoir_,,capaStSizeUp,803.36,,
55IT,reservoir_,,capaStSizeUp,726.17,,
56IT,reservoir_,,capaStSizeUp,81.25,,
57SI,reservoir_,,capaStSizeUp,0,,
58HU,reservoir_,,capaStSizeUp,0,,
59RO,reservoir_,,capaStSizeUp,1096.635101,,
60RO,reservoir_,,capaStSizeUp,1015.551463,,
61RO,reservoir_,,capaStSizeUp,313.1234353,,
62HR,reservoir_,,capaStSizeUp,2045.9,,
63BA,reservoir_,,capaStSizeUp,1711.51,,
64ME,reservoir_,,capaStSizeUp,582.4,,
65RS,reservoir_,,capaStSizeUp,646,,
66BG,reservoir_,,capaStSizeUp,843,,
67MK,reservoir_,,capaStSizeUp,628.2,,
68GR,reservoir_,,capaStSizeUp,3600,,
69GR,reservoir_,,capaStSizeUp,0,,
70AL,reservoir_,,capaStSizeUp,1450,,
72DK,reservoir_,,capaStSizeUp,0,,
