timestep_2,region_4,technology_3,parameter_1,value_1,parameter_2,value_2
2025,01ES,reservoir,capaStOutResi,2.66,capaStSizeResi,1023.47
2025,02ES,reservoir,capaStOutResi,2.944,capaStSizeResi,1132.97
2025,03ES,reservoir,capaStOutResi,0.333,capaStSizeResi,128.21
2025,04ES,reservoir,capaStOutResi,0.198,capaStSizeResi,76.36
2025,05ES,reservoir,capaStOutResi,0.598,capaStSizeResi,230.21
2025,06ES,reservoir,capaStOutResi,1.567,capaStSizeResi,602.98
2025,07ES,reservoir,capaStOutResi,0.145,capaStSizeResi,55.89
2025,08ES,reservoir,capaStOutResi,0.521,capaStSizeResi,200.32
2025,09ES,reservoir,capaStOutResi,0.548,capaStSizeResi,210.86
2025,10ES,reservoir,capaStOutResi,0.413,capaStSizeResi,158.91
2025,11ES,reservoir,capaStOutResi,1.042,capaStSizeResi,400.91
2025,12PT,reservoir,capaStOutResi,2.895,capaStSizeResi,6573.45
2025,13PT,reservoir,capaStOutResi,0.596,capaStSizeResi,1354.34
2025,14FR,reservoir,capaStOutResi,0.745,capaStSizeResi,591.09
2025,15FR,reservoir,capaStOutResi,1.686,capaStSizeResi,1338.14
2025,16FR,reservoir,capaStOutResi,0.809,capaStSizeResi,642.35
2025,18FR,reservoir,capaStOutResi,0.144,capaStSizeResi,114.27
2025,19FR,reservoir,capaStOutResi,1.658,capaStSizeResi,1315.84
2025,20FR,reservoir,capaStOutResi,3.008,capaStSizeResi,2387.06
2025,21FR,reservoir,capaStOutResi,0.078,capaStSizeResi,61.55
2025,27FR,reservoir,capaStOutResi,0.349,capaStSizeResi,276.98
2025,29LU,reservoir,capaStOutResi,0.189,capaStSizeResi,0
2025,31DE,reservoir,capaStOutResi,0.083,capaStSizeResi,16.47
2025,33DE,reservoir,capaStOutResi,0.117,capaStSizeResi,23.3
2025,34DE,reservoir,capaStOutResi,0.45,capaStSizeResi,89.53
2025,35DE,reservoir,capaStOutResi,0.11,capaStSizeResi,21.91
2025,36DE,reservoir,capaStOutResi,0.439,capaStSizeResi,87.27
2025,37DE,reservoir,capaStOutResi,0.096,capaStSizeResi,19.17
2025,39CZ,reservoir,capaStOutResi,0.488,capaStSizeResi,0.83
2025,40CZ,reservoir,capaStOutResi,0.223,capaStSizeResi,0.38
2025,41PL,reservoir,capaStOutResi,0.037,capaStSizeResi,0.16
2025,42PL,reservoir,capaStOutResi,0.037,capaStSizeResi,0.16
2025,43PL,reservoir,capaStOutResi,0.037,capaStSizeResi,0.16
2025,44PL,reservoir,capaStOutResi,0.037,capaStSizeResi,0.16
2025,45PL,reservoir,capaStOutResi,0.037,capaStSizeResi,0.16
2025,47CH,reservoir,capaStOutResi,0.981,capaStSizeResi,1109.18
2025,48CH,reservoir,capaStOutResi,7.171,capaStSizeResi,8109.22
2025,49AT,reservoir,capaStOutResi,1.738,capaStSizeResi,1251.86
2025,50AT,reservoir,capaStOutResi,0.447,capaStSizeResi,321.81
2025,51AT,reservoir,capaStOutResi,0.245,capaStSizeResi,176.23
2025,52IT,reservoir,capaStOutResi,9.196,capaStSizeResi,5563.51
2025,53IT,reservoir,capaStOutResi,0.833,capaStSizeResi,504.18
2025,54IT,reservoir,capaStOutResi,1.715,capaStSizeResi,1037.67
2025,55IT,reservoir,capaStOutResi,0.603,capaStSizeResi,364.9
2025,56IT,reservoir,capaStOutResi,0.575,capaStSizeResi,348.07
2025,59RO,reservoir,capaStOutResi,1.06,capaStSizeResi,22.57
2025,60RO,reservoir,capaStOutResi,0.982,capaStSizeResi,20.9
2025,61RO,reservoir,capaStOutResi,0.303,capaStSizeResi,6.44
2025,62HR,reservoir,capaStOutResi,1.4,capaStSizeResi,803.51
2025,63BA,reservoir,capaStOutResi,0.574,capaStSizeResi,736.3
2025,64ME,reservoir,capaStOutResi,0.866,capaStSizeResi,749.98
2025,65RS,reservoir,capaStOutResi,0.504,capaStSizeResi,605.94
2025,66BG,reservoir,capaStOutResi,1.858,capaStSizeResi,10.56
2025,67MK,reservoir,capaStOutResi,0.502,capaStSizeResi,411.12
2025,68GR,reservoir,capaStOutResi,2.471,capaStSizeResi,1580.05
2025,70AL,reservoir,capaStOutResi,1.902,capaStSizeResi,1169.71
2025,74FI,reservoir,capaStOutResi,1.197,capaStSizeResi,3379.5
2025,75FI,reservoir,capaStOutResi,2.003,capaStSizeResi,5656.66
2025,79NO,reservoir,capaStOutResi,8.155,capaStSizeResi,31741.85
2025,80NO,reservoir,capaStOutResi,5.559,capaStSizeResi,21640.21
2025,81NO,reservoir,capaStOutResi,8.356,capaStSizeResi,32525.83
2025,82NO,reservoir,capaStOutResi,3.97,capaStSizeResi,15454.92
2025,83NO,reservoir,capaStOutResi,2.527,capaStSizeResi,9836.59
2025,84NO,reservoir,capaStOutResi,4.535,capaStSizeResi,17654.07
2025,85NO,reservoir,capaStOutResi,0.321,capaStSizeResi,1249.79
2025,86SE,reservoir,capaStOutResi,5.813,capaStSizeResi,11556.18
2025,87SE,reservoir,capaStOutResi,7.589,capaStSizeResi,15087.24
2025,88SE,reservoir,capaStOutResi,2.766,capaStSizeResi,5498.66
2025,98IT,reservoir,capaStOutResi,0.199,capaStSizeResi,120.59
2030,01ES,reservoir,capaStOutResi,2.66,capaStSizeResi,1023.47
2030,02ES,reservoir,capaStOutResi,2.944,capaStSizeResi,1132.97
2030,03ES,reservoir,capaStOutResi,0.333,capaStSizeResi,128.21
2030,04ES,reservoir,capaStOutResi,0.198,capaStSizeResi,76.36
2030,05ES,reservoir,capaStOutResi,0.598,capaStSizeResi,230.21
2030,06ES,reservoir,capaStOutResi,1.567,capaStSizeResi,602.98
2030,07ES,reservoir,capaStOutResi,0.145,capaStSizeResi,55.89
2030,08ES,reservoir,capaStOutResi,0.521,capaStSizeResi,200.32
2030,09ES,reservoir,capaStOutResi,0.548,capaStSizeResi,210.86
2030,10ES,reservoir,capaStOutResi,0.413,capaStSizeResi,158.91
2030,11ES,reservoir,capaStOutResi,1.042,capaStSizeResi,400.91
2030,12PT,reservoir,capaStOutResi,2.895,capaStSizeResi,6573.45
2030,13PT,reservoir,capaStOutResi,0.596,capaStSizeResi,1354.34
2030,14FR,reservoir,capaStOutResi,0.745,capaStSizeResi,591.09
2030,15FR,reservoir,capaStOutResi,1.686,capaStSizeResi,1338.14
2030,16FR,reservoir,capaStOutResi,0.809,capaStSizeResi,642.35
2030,18FR,reservoir,capaStOutResi,0.144,capaStSizeResi,114.27
2030,19FR,reservoir,capaStOutResi,1.658,capaStSizeResi,1315.84
2030,20FR,reservoir,capaStOutResi,3.008,capaStSizeResi,2387.06
2030,21FR,reservoir,capaStOutResi,0.078,capaStSizeResi,61.55
2030,27FR,reservoir,capaStOutResi,0.349,capaStSizeResi,276.98
2030,29LU,reservoir,capaStOutResi,0.189,capaStSizeResi,0
2030,31DE,reservoir,capaStOutResi,0.083,capaStSizeResi,16.47
2030,33DE,reservoir,capaStOutResi,0.117,capaStSizeResi,23.3
2030,34DE,reservoir,capaStOutResi,0.45,capaStSizeResi,89.53
2030,35DE,reservoir,capaStOutResi,0.11,capaStSizeResi,21.91
2030,36DE,reservoir,capaStOutResi,0.439,capaStSizeResi,87.27
2030,37DE,reservoir,capaStOutResi,0.096,capaStSizeResi,19.17
2030,39CZ,reservoir,capaStOutResi,0.488,capaStSizeResi,0.83
2030,40CZ,reservoir,capaStOutResi,0.223,capaStSizeResi,0.38
2030,41PL,reservoir,capaStOutResi,0.037,capaStSizeResi,0.16
2030,42PL,reservoir,capaStOutResi,0.037,capaStSizeResi,0.16
2030,43PL,reservoir,capaStOutResi,0.037,capaStSizeResi,0.16
2030,44PL,reservoir,capaStOutResi,0.037,capaStSizeResi,0.16
2030,45PL,reservoir,capaStOutResi,0.037,capaStSizeResi,0.16
2030,47CH,reservoir,capaStOutResi,0.981,capaStSizeResi,1109.18
2030,48CH,reservoir,capaStOutResi,7.171,capaStSizeResi,8109.22
2030,49AT,reservoir,capaStOutResi,1.738,capaStSizeResi,1251.86
2030,50AT,reservoir,capaStOutResi,0.447,capaStSizeResi,321.81
2030,51AT,reservoir,capaStOutResi,0.245,capaStSizeResi,176.23
2030,52IT,reservoir,capaStOutResi,9.196,capaStSizeResi,5563.51
2030,53IT,reservoir,capaStOutResi,0.833,capaStSizeResi,504.18
2030,54IT,reservoir,capaStOutResi,1.715,capaStSizeResi,1037.67
2030,55IT,reservoir,capaStOutResi,0.603,capaStSizeResi,364.9
2030,56IT,reservoir,capaStOutResi,0.575,capaStSizeResi,348.07
2030,59RO,reservoir,capaStOutResi,1.06,capaStSizeResi,22.57
2030,60RO,reservoir,capaStOutResi,0.982,capaStSizeResi,20.9
2030,61RO,reservoir,capaStOutResi,0.303,capaStSizeResi,6.44
2030,62HR,reservoir,capaStOutResi,1.4,capaStSizeResi,803.51
2030,63BA,reservoir,capaStOutResi,0.574,capaStSizeResi,736.3
2030,64ME,reservoir,capaStOutResi,0.866,capaStSizeResi,749.98
2030,65RS,reservoir,capaStOutResi,0.504,capaStSizeResi,605.94
2030,66BG,reservoir,capaStOutResi,1.858,capaStSizeResi,10.56
2030,67MK,reservoir,capaStOutResi,0.502,capaStSizeResi,411.12
2030,68GR,reservoir,capaStOutResi,2.471,capaStSizeResi,1580.05
2030,70AL,reservoir,capaStOutResi,1.902,capaStSizeResi,1169.71
2030,74FI,reservoir,capaStOutResi,1.197,capaStSizeResi,3379.5
2030,75FI,reservoir,capaStOutResi,2.003,capaStSizeResi,5656.66
2030,79NO,reservoir,capaStOutResi,8.155,capaStSizeResi,31741.85
2030,80NO,reservoir,capaStOutResi,5.559,capaStSizeResi,21640.21
2030,81NO,reservoir,capaStOutResi,8.356,capaStSizeResi,32525.83
2030,82NO,reservoir,capaStOutResi,3.97,capaStSizeResi,15454.92
2030,83NO,reservoir,capaStOutResi,2.527,capaStSizeResi,9836.59
2030,84NO,reservoir,capaStOutResi,4.535,capaStSizeResi,17654.07
2030,85NO,reservoir,capaStOutResi,0.321,capaStSizeResi,1249.79
2030,86SE,reservoir,capaStOutResi,5.813,capaStSizeResi,11556.18
2030,87SE,reservoir,capaStOutResi,7.589,capaStSizeResi,15087.24
2030,88SE,reservoir,capaStOutResi,2.766,capaStSizeResi,5498.66
2030,98IT,reservoir,capaStOutResi,0.199,capaStSizeResi,120.59
2035,01ES,reservoir,capaStOutResi,2.66,capaStSizeResi,1023.47
2035,02ES,reservoir,capaStOutResi,2.944,capaStSizeResi,1132.97
2035,03ES,reservoir,capaStOutResi,0.333,capaStSizeResi,128.21
2035,04ES,reservoir,capaStOutResi,0.198,capaStSizeResi,76.36
2035,05ES,reservoir,capaStOutResi,0.598,capaStSizeResi,230.21
2035,06ES,reservoir,capaStOutResi,1.567,capaStSizeResi,602.98
2035,07ES,reservoir,capaStOutResi,0.145,capaStSizeResi,55.89
2035,08ES,reservoir,capaStOutResi,0.521,capaStSizeResi,200.32
2035,09ES,reservoir,capaStOutResi,0.548,capaStSizeResi,210.86
2035,10ES,reservoir,capaStOutResi,0.413,capaStSizeResi,158.91
2035,11ES,reservoir,capaStOutResi,1.042,capaStSizeResi,400.91
2035,12PT,reservoir,capaStOutResi,3.007,capaStSizeResi,6827.85
2035,13PT,reservoir,capaStOutResi,0.62,capaStSizeResi,1406.75
2035,14FR,reservoir,capaStOutResi,0.743,capaStSizeResi,589.64
2035,15FR,reservoir,capaStOutResi,1.682,capaStSizeResi,1334.87
2035,16FR,reservoir,capaStOutResi,0.807,capaStSizeResi,640.78
2035,18FR,reservoir,capaStOutResi,0.144,capaStSizeResi,113.99
2035,19FR,reservoir,capaStOutResi,1.654,capaStSizeResi,1312.62
2035,20FR,reservoir,capaStOutResi,3.001,capaStSizeResi,2381.22
2035,21FR,reservoir,capaStOutResi,0.077,capaStSizeResi,61.4
2035,27FR,reservoir,capaStOutResi,0.348,capaStSizeResi,276.3
2035,29LU,reservoir,capaStOutResi,0.095,capaStSizeResi,0
2035,31DE,reservoir,capaStOutResi,0.083,capaStSizeResi,16.47
2035,33DE,reservoir,capaStOutResi,0.117,capaStSizeResi,23.3
2035,34DE,reservoir,capaStOutResi,0.45,capaStSizeResi,89.53
2035,35DE,reservoir,capaStOutResi,0.11,capaStSizeResi,21.91
2035,36DE,reservoir,capaStOutResi,0.439,capaStSizeResi,87.27
2035,37DE,reservoir,capaStOutResi,0.096,capaStSizeResi,19.17
2035,39CZ,reservoir,capaStOutResi,0.489,capaStSizeResi,0.83
2035,40CZ,reservoir,capaStOutResi,0.223,capaStSizeResi,0.38
2035,41PL,reservoir,capaStOutResi,0.037,capaStSizeResi,0.16
2035,42PL,reservoir,capaStOutResi,0.037,capaStSizeResi,0.16
2035,43PL,reservoir,capaStOutResi,0.037,capaStSizeResi,0.16
2035,44PL,reservoir,capaStOutResi,0.037,capaStSizeResi,0.16
2035,45PL,reservoir,capaStOutResi,0.037,capaStSizeResi,0.16
2035,47CH,reservoir,capaStOutResi,0.981,capaStSizeResi,1109.18
2035,48CH,reservoir,capaStOutResi,7.171,capaStSizeResi,8109.22
2035,49AT,reservoir,capaStOutResi,1.843,capaStSizeResi,1327.15
2035,50AT,reservoir,capaStOutResi,0.474,capaStSizeResi,341.17
2035,51AT,reservoir,capaStOutResi,0.259,capaStSizeResi,186.83
2035,52IT,reservoir,capaStOutResi,9.653,capaStSizeResi,5840.34
2035,53IT,reservoir,capaStOutResi,0.875,capaStSizeResi,529.27
2035,54IT,reservoir,capaStOutResi,1.801,capaStSizeResi,1089.31
2035,55IT,reservoir,capaStOutResi,0.633,capaStSizeResi,383.05
2035,56IT,reservoir,capaStOutResi,0.604,capaStSizeResi,365.39
2035,59RO,reservoir,capaStOutResi,1.066,capaStSizeResi,22.69
2035,60RO,reservoir,capaStOutResi,0.987,capaStSizeResi,21.02
2035,61RO,reservoir,capaStOutResi,0.304,capaStSizeResi,6.48
2035,62HR,reservoir,capaStOutResi,1.55,capaStSizeResi,889.6
2035,63BA,reservoir,capaStOutResi,0.601,capaStSizeResi,770.29
2035,64ME,reservoir,capaStOutResi,0.934,capaStSizeResi,809.18
2035,65RS,reservoir,capaStOutResi,0.542,capaStSizeResi,651
2035,66BG,reservoir,capaStOutResi,1.881,capaStSizeResi,10.7
2035,67MK,reservoir,capaStOutResi,0.581,capaStSizeResi,475.41
2035,68GR,reservoir,capaStOutResi,2.488,capaStSizeResi,1590.6
2035,70AL,reservoir,capaStOutResi,2.027,capaStSizeResi,1246.56
2035,74FI,reservoir,capaStOutResi,1.197,capaStSizeResi,3379.5
2035,75FI,reservoir,capaStOutResi,2.003,capaStSizeResi,5656.66
2035,79NO,reservoir,capaStOutResi,8.248,capaStSizeResi,32103.37
2035,80NO,reservoir,capaStOutResi,5.623,capaStSizeResi,21886.68
2035,81NO,reservoir,capaStOutResi,8.451,capaStSizeResi,32896.28
2035,82NO,reservoir,capaStOutResi,4.016,capaStSizeResi,15630.94
2035,83NO,reservoir,capaStOutResi,2.556,capaStSizeResi,9948.62
2035,84NO,reservoir,capaStOutResi,4.587,capaStSizeResi,17855.14
2035,85NO,reservoir,capaStOutResi,0.325,capaStSizeResi,1264.02
2035,86SE,reservoir,capaStOutResi,5.855,capaStSizeResi,11638.61
2035,87SE,reservoir,capaStOutResi,7.644,capaStSizeResi,15194.86
2035,88SE,reservoir,capaStOutResi,2.786,capaStSizeResi,5537.88
2035,98IT,reservoir,capaStOutResi,0.209,capaStSizeResi,126.6
2040,01ES,reservoir,capaStOutResi,2.66,capaStSizeResi,1023.47
2040,02ES,reservoir,capaStOutResi,2.944,capaStSizeResi,1132.97
2040,03ES,reservoir,capaStOutResi,0.333,capaStSizeResi,128.21
2040,04ES,reservoir,capaStOutResi,0.198,capaStSizeResi,76.36
2040,05ES,reservoir,capaStOutResi,0.598,capaStSizeResi,230.21
2040,06ES,reservoir,capaStOutResi,1.567,capaStSizeResi,602.98
2040,07ES,reservoir,capaStOutResi,0.145,capaStSizeResi,55.89
2040,08ES,reservoir,capaStOutResi,0.521,capaStSizeResi,200.32
2040,09ES,reservoir,capaStOutResi,0.548,capaStSizeResi,210.86
2040,10ES,reservoir,capaStOutResi,0.413,capaStSizeResi,158.91
2040,11ES,reservoir,capaStOutResi,1.042,capaStSizeResi,400.91
2040,12PT,reservoir,capaStOutResi,3.119,capaStSizeResi,7082.25
2040,13PT,reservoir,capaStOutResi,0.643,capaStSizeResi,1459.17
2040,14FR,reservoir,capaStOutResi,0.741,capaStSizeResi,588.19
2040,15FR,reservoir,capaStOutResi,1.678,capaStSizeResi,1331.59
2040,16FR,reservoir,capaStOutResi,0.805,capaStSizeResi,639.2
2040,18FR,reservoir,capaStOutResi,0.143,capaStSizeResi,113.71
2040,19FR,reservoir,capaStOutResi,1.65,capaStSizeResi,1309.4
2040,20FR,reservoir,capaStOutResi,2.993,capaStSizeResi,2375.38
2040,21FR,reservoir,capaStOutResi,0.077,capaStSizeResi,61.25
2040,27FR,reservoir,capaStOutResi,0.347,capaStSizeResi,275.62
2040,31DE,reservoir,capaStOutResi,0.083,capaStSizeResi,16.47
2040,33DE,reservoir,capaStOutResi,0.117,capaStSizeResi,23.3
2040,34DE,reservoir,capaStOutResi,0.45,capaStSizeResi,89.53
2040,35DE,reservoir,capaStOutResi,0.11,capaStSizeResi,21.91
2040,36DE,reservoir,capaStOutResi,0.439,capaStSizeResi,87.27
2040,37DE,reservoir,capaStOutResi,0.096,capaStSizeResi,19.17
2040,39CZ,reservoir,capaStOutResi,0.489,capaStSizeResi,0.83
2040,40CZ,reservoir,capaStOutResi,0.223,capaStSizeResi,0.38
2040,41PL,reservoir,capaStOutResi,0.037,capaStSizeResi,0.16
2040,42PL,reservoir,capaStOutResi,0.037,capaStSizeResi,0.16
2040,43PL,reservoir,capaStOutResi,0.037,capaStSizeResi,0.16
2040,44PL,reservoir,capaStOutResi,0.037,capaStSizeResi,0.16
2040,45PL,reservoir,capaStOutResi,0.037,capaStSizeResi,0.16
2040,47CH,reservoir,capaStOutResi,0.981,capaStSizeResi,1109.18
2040,48CH,reservoir,capaStOutResi,7.171,capaStSizeResi,8109.22
2040,49AT,reservoir,capaStOutResi,1.947,capaStSizeResi,1402.43
2040,50AT,reservoir,capaStOutResi,0.501,capaStSizeResi,360.52
2040,51AT,reservoir,capaStOutResi,0.274,capaStSizeResi,197.43
2040,52IT,reservoir,capaStOutResi,10.111,capaStSizeResi,6117.18
2040,53IT,reservoir,capaStOutResi,0.916,capaStSizeResi,554.36
2040,54IT,reservoir,capaStOutResi,1.886,capaStSizeResi,1140.94
2040,55IT,reservoir,capaStOutResi,0.663,capaStSizeResi,401.21
2040,56IT,reservoir,capaStOutResi,0.633,capaStSizeResi,382.71
2040,59RO,reservoir,capaStOutResi,1.072,capaStSizeResi,22.82
2040,60RO,reservoir,capaStOutResi,0.993,capaStSizeResi,21.13
2040,61RO,reservoir,capaStOutResi,0.306,capaStSizeResi,6.52
2040,62HR,reservoir,capaStOutResi,1.7,capaStSizeResi,975.69
2040,63BA,reservoir,capaStOutResi,0.627,capaStSizeResi,804.29
2040,64ME,reservoir,capaStOutResi,1.002,capaStSizeResi,868.38
2040,65RS,reservoir,capaStOutResi,0.579,capaStSizeResi,696.06
2040,66BG,reservoir,capaStOutResi,1.904,capaStSizeResi,10.82
2040,67MK,reservoir,capaStOutResi,0.659,capaStSizeResi,539.7
2040,68GR,reservoir,capaStOutResi,2.504,capaStSizeResi,1601.15
2040,70AL,reservoir,capaStOutResi,2.152,capaStSizeResi,1323.41
2040,74FI,reservoir,capaStOutResi,1.197,capaStSizeResi,3379.5
2040,75FI,reservoir,capaStOutResi,2.003,capaStSizeResi,5656.66
2040,79NO,reservoir,capaStOutResi,8.34,capaStSizeResi,32464.89
2040,80NO,reservoir,capaStOutResi,5.686,capaStSizeResi,22133.15
2040,81NO,reservoir,capaStOutResi,8.546,capaStSizeResi,33266.73
2040,82NO,reservoir,capaStOutResi,4.061,capaStSizeResi,15806.96
2040,83NO,reservoir,capaStOutResi,2.585,capaStSizeResi,10060.65
2040,84NO,reservoir,capaStOutResi,4.639,capaStSizeResi,18056.21
2040,85NO,reservoir,capaStOutResi,0.328,capaStSizeResi,1278.25
2040,86SE,reservoir,capaStOutResi,5.896,capaStSizeResi,11721.05
2040,87SE,reservoir,capaStOutResi,7.698,capaStSizeResi,15302.48
2040,88SE,reservoir,capaStOutResi,2.805,capaStSizeResi,5577.1
2040,98IT,reservoir,capaStOutResi,0.219,capaStSizeResi,132.6
2045,01ES,reservoir,capaStOutResi,2.66,capaStSizeResi,1023.47
2045,02ES,reservoir,capaStOutResi,2.944,capaStSizeResi,1132.97
2045,03ES,reservoir,capaStOutResi,0.333,capaStSizeResi,128.21
2045,04ES,reservoir,capaStOutResi,0.198,capaStSizeResi,76.36
2045,05ES,reservoir,capaStOutResi,0.598,capaStSizeResi,230.21
2045,06ES,reservoir,capaStOutResi,1.567,capaStSizeResi,602.98
2045,07ES,reservoir,capaStOutResi,0.145,capaStSizeResi,55.89
2045,08ES,reservoir,capaStOutResi,0.521,capaStSizeResi,200.32
2045,09ES,reservoir,capaStOutResi,0.548,capaStSizeResi,210.86
2045,10ES,reservoir,capaStOutResi,0.413,capaStSizeResi,158.91
2045,11ES,reservoir,capaStOutResi,1.042,capaStSizeResi,400.91
2045,12PT,reservoir,capaStOutResi,3.231,capaStSizeResi,7336.65
2045,13PT,reservoir,capaStOutResi,0.666,capaStSizeResi,1511.58
2045,14FR,reservoir,capaStOutResi,0.739,capaStSizeResi,586.75
2045,15FR,reservoir,capaStOutResi,1.674,capaStSizeResi,1328.32
2045,16FR,reservoir,capaStOutResi,0.803,capaStSizeResi,637.63
2045,18FR,reservoir,capaStOutResi,0.143,capaStSizeResi,113.43
2045,19FR,reservoir,capaStOutResi,1.646,capaStSizeResi,1306.17
2045,20FR,reservoir,capaStOutResi,2.986,capaStSizeResi,2369.53
2045,21FR,reservoir,capaStOutResi,0.077,capaStSizeResi,61.1
2045,27FR,reservoir,capaStOutResi,0.346,capaStSizeResi,274.94
2045,31DE,reservoir,capaStOutResi,0.083,capaStSizeResi,16.47
2045,33DE,reservoir,capaStOutResi,0.117,capaStSizeResi,23.3
2045,34DE,reservoir,capaStOutResi,0.45,capaStSizeResi,89.53
2045,35DE,reservoir,capaStOutResi,0.11,capaStSizeResi,21.91
2045,36DE,reservoir,capaStOutResi,0.439,capaStSizeResi,87.27
2045,37DE,reservoir,capaStOutResi,0.096,capaStSizeResi,19.17
2045,39CZ,reservoir,capaStOutResi,0.489,capaStSizeResi,0.83
