region_4,technology_3,parameter_1,value_1,parameter_2,value_2,parameter_3,value_3
49AT,pumpedStorage,capaStInResi,4.332,capaStSizeResi,1041.403215,capaStOutResi,4.332
50AT,pumpedStorage,capaStInResi,1.114,capaStSizeResi,267.8031351,capaStOutResi,1.114
51AT,pumpedStorage,capaStInResi,0.61,capaStSizeResi,146.6426503,capaStOutResi,0.61
52IT,pumpedStorage,capaStInResi,4.017,capaStSizeResi,24.9613338,capaStOutResi,4.017
53IT,pumpedStorage,capaStInResi,0.364,capaStSizeResi,2.261868435,capaStOutResi,0.364
54IT,pumpedStorage,capaStInResi,0.749,capaStSizeResi,4.654229279,capaStOutResi,0.749
55IT,pumpedStorage,capaStInResi,0.263,capaStSizeResi,1.634262083,capaStOutResi,0.263
56IT,pumpedStorage,capaStInResi,0.251,capaStSizeResi,1.559694992,capaStOutResi,0.251
57SI,pumpedStorage,capaStInResi,0.6,capaStSizeResi,3,capaStOutResi,0.6
59RO,pumpedStorage,capaStInResi,0.439,capaStSizeResi,5.430927835,capaStOutResi,0.439
60RO,pumpedStorage,capaStInResi,0.406,capaStSizeResi,5.022680412,capaStOutResi,0.406
61RO,pumpedStorage,capaStInResi,0.125,capaStSizeResi,1.546391753,capaStOutResi,0.125
62HR,pumpedStorage,capaStInResi,0.9,capaStSizeResi,49.147,capaStOutResi,0.9
63BA,pumpedStorage,capaStInResi,0.44,capaStSizeResi,3,capaStOutResi,0.44
65RS,pumpedStorage,capaStInResi,0.614,capaStSizeResi,413.182,capaStOutResi,0.614
66BG,pumpedStorage,capaStInResi,0.933,capaStSizeResi,11.949,capaStOutResi,0.933
67MK,pumpedStorage,capaStInResi,0.347,capaStSizeResi,3.47,capaStOutResi,0.347
68GR,pumpedStorage,capaStInResi,1.629,capaStSizeResi,26.943,capaStOutResi,1.629
74FI,pumpedStorage,capaStInResi,0.075,capaStSizeResi,0.75,capaStOutResi,0.075
75FI,pumpedStorage,capaStInResi,0.125,capaStSizeResi,1.25,capaStOutResi,0.125
77LT,pumpedStorage,capaStInResi,1.125,capaStSizeResi,61.726,capaStOutResi,1.125
79NO,pumpedStorage,capaStInResi,0.272,capaStSizeResi,2.065637343,capaStOutResi,0.272
80NO,pumpedStorage,capaStInResi,0.185,capaStSizeResi,1.404937163,capaStOutResi,0.185
81NO,pumpedStorage,capaStInResi,0.279,capaStSizeResi,2.118797127,capaStOutResi,0.279
82NO,pumpedStorage,capaStInResi,0.132,capaStSizeResi,1.002441652,capaStOutResi,0.132
83NO,pumpedStorage,capaStInResi,0.084,capaStSizeResi,0.637917415,capaStOutResi,0.084
84NO,pumpedStorage,capaStInResi,0.151,capaStSizeResi,1.146732496,capaStOutResi,0.151
90UK,pumpedStorage,capaStInResi,0.037,capaStSizeResi,0.374936599,capaStOutResi,0.037
92UK,pumpedStorage,capaStInResi,3.645,capaStSizeResi,36.93632171,capaStOutResi,3.645
93UK,pumpedStorage,capaStInResi,0.206,capaStSizeResi,2.087484848,capaStOutResi,0.206
94UK,pumpedStorage,capaStInResi,2.909,capaStSizeResi,29.47812342,capaStOutResi,2.909
96IE,pumpedStorage,capaStInResi,0.592,capaStSizeResi,5.891,capaStOutResi,0.592
98IT,pumpedStorage,capaStInResi,0.087,capaStSizeResi,0.540611412,capaStOutResi,0.087
