timestep,region,variable,value
2020,BE,hardcoal;chp plant,8.14226749440667
2025,ES,hardcoal;chp plant,5.961844451896717
2025,FR,hardcoal;chp plant,9.05917365098868
2025,GR,hardcoal;chp plant,0.3798251105910787
2025,HU,hardcoal;chp plant,0.563760394107002
2025,LT,hardcoal;chp plant,0.2601941613812246
2025,SE,hardcoal;chp plant,6.795162715194079
2025,CH,hardcoal;chp plant,3.8295076322184203
2025,NO,hardcoal;chp plant,0.9467911407221004
2025,RS,hardcoal;chp plant,0.6139745662100622
2030,BE,hardcoal;chp plant,5.053009267695406
2030,DE,hardcoal;chp plant,34.58237870846919
2030,FR,hardcoal;chp plant,7.26129565693431
2035,AT,hardcoal;chp plant,4.888037415111503
2035,BE,hardcoal;chp plant,5.05300925578431
2035,IT,hardcoal;chp plant,1.718819473123876
2035,LT,hardcoal;chp plant,0.1567945203790551
2035,SK,hardcoal;chp plant,0.7863987629691332
2035,CH,hardcoal;chp plant,2.297535198641187
2035,UK,hardcoal;chp plant,5.106901894375222
2040,AT,hardcoal;chp plant,3.2586916241887565
2040,BE,hardcoal;chp plant,2.5269288946568498
2040,CZ,hardcoal;chp plant,3.7646422772095427
2040,DE,hardcoal;chp plant,17.291189370287828
2040,DK,hardcoal;chp plant,0.24588550695150185
2040,IT,hardcoal;chp plant,0.7512949269093715
2040,NL,hardcoal;chp plant,3.9989027883509527
2040,SI,hardcoal;chp plant,0.05266059611959995
2040,CH,hardcoal;chp plant,1.531972411024391
2020,AT,gas;road,0.022939876759267484
2020,BE,gas;road,0.06815332680346688
2020,BG,gas;road,0.0008566758955743045
2020,DE,gas;road,0.9499107888759744
2020,DK,gas;road,0.0019989104230067104
2020,EE,gas;road,0.005711172637162029
2020,ES,gas;road,0.05739728500347836
2020,FI,gas;road,0.009613807272556084
2020,FR,gas;road,0.007186558901762218
2020,GR,gas;road,1.4753862646001912
2020,HR,gas;road,4.7593105309683584e-5
2020,HU,gas;road,0.009851772799104501
2020,IT,gas;road,10.693790018243423
2020,LT,gas;road,0.00133260694867114
2020,LV,gas;road,0.002332062160174495
2020,PL,gas;road,0.030649959819436225
2020,PT,gas;road,0.0003807448424774687
2020,RO,gas;road,0.0012850138433614566
2020,SE,gas;road,0.09152154151052153
2020,SI,gas;road,0.0031887380557487997
2020,SK,gas;road,0.0033791104769875344
2020,AL,gas;road,0.00014277931592905074
2020,BA,gas;road,0.00019037242123873434
2020,CH,gas;road,0.03893116014332117
2020,ME,gas;road,9.518621061936717e-5
2020,NO,gas;road,0.002950772529200382
2020,RS,gas;road,0.00047593105309683576
2020,UK,gas;road,0.004759310530968359
2025,AT,gas;road,0.01594369041395685
2025,BE,gas;road,0.051686112402758486
2025,DE,gas;road,0.6129991967409192
2025,DK,gas;road,0.0014277932242849679
2025,EE,gas;road,0.002379655298558779
2025,ES,gas;road,0.02612861536142575
2025,FI,gas;road,0.004473751996741172
2025,FR,gas;road,0.001998911191341121
2025,GR,gas;road,0.6448389839430815
2025,HU,gas;road,0.0032363311967358514
2025,IT,gas;road,4.6737381278403625
2025,LV,gas;road,0.0006663035079498218
2025,PL,gas;road,0.01085122827362353
2025,SE,gas;road,0.05925341623974145
2025,SI,gas;road,0.0016181656143303845
2025,SK,gas;road,0.0017133518252117324
2025,CH,gas;road,0.026509359745759048
2025,NO,gas;road,0.0009042691944338358
2025,UK,gas;road,0.0020465038334946542
2030,AT,gas;road,0.008899911075374894
2030,BE,gas;road,0.03141144958144307
2030,DE,gas;road,0.32734537929073837
2030,DK,gas;road,0.0009518622435771173
2030,EE,gas;road,0.0012374208090422832
2030,ES,gas;road,0.015324981313197289
2030,FI,gas;road,0.0022318932678203045
2030,FR,gas;road,0.0011422363345167889
2030,GR,gas;road,0.38626564294571464
2030,HU,gas;road,0.0016657587582557922
2030,IT,gas;road,2.7994740478672386
2030,LV,gas;road,0.000333151806218954
2030,PL,gas;road,0.005187649160220543
2030,SE,gas;road,0.03583760857546054
2030,SI,gas;road,0.0007614897549263817
2030,SK,gas;road,0.0008090828605519403
2030,CH,gas;road,0.013849593896229582
2030,NO,gas;road,0.0004759313467793333
2030,UK,gas;road,0.0011898281947930087
2040,BG,gas;road,0.00023796543334157497
2040,FR,gas;road,0.0029983608739458014
2040,HR,gas;road,4.75930014951199e-5
2040,LT,gas;road,0.0002855585415044941
2040,PT,gas;road,0.00019037160073086918
2040,RO,gas;road,0.00038074217892266476
2040,AL,gas;road,4.759304516468568e-5
2040,BA,gas;road,4.7593054756993525e-5
2040,ME,gas;road,4.759305315390475e-5
2040,NO,gas;road,0.0009994537260772066
2040,RS,gas;road,0.00014277918242481966
2040,UK,gas;road,0.0011422331859957723
2035,BG,gas;road,9.518603001778541e-5
2035,FR,gas;road,0.0017133414641254737
2035,HR,gas;road,4.7592259479083085e-5
2035,LT,gas;road,0.00014277923798745767
2035,PT,gas;road,9.51858002033635e-5
2035,RO,gas;road,0.0001903715636177389
2035,AL,gas;road,4.759246456367958e-5
2035,BA,gas;road,4.759278466910674e-5
2035,ME,gas;road,4.759264222784601e-5
2035,NO,gas;road,0.0005711081577937184
2035,RS,gas;road,4.7592876637108344e-5
2035,UK,gas;road,0.0007138947185500425
2020,BG,gas;chp plant,7.661191763915831
2020,EE,gas;chp plant,1.7651612314790488
2020,FR,gas;chp plant,129.4008665625556
2020,GR,gas;chp plant,4.7023312125893275
2020,HR,gas;chp plant,8.202564342829872
2020,HU,gas;chp plant,23.541783945154645
2020,IT,gas;chp plant,104.37218872174904
2020,LT,gas;chp plant,16.268284878328213
2020,LV,gas;chp plant,14.022615288740543
2020,NL,gas;chp plant,173.4109213666847
2020,PT,gas;chp plant,13.389653824505498
2020,RO,gas;chp plant,28.141601058794706
2020,SI,gas;chp plant,4.56165018799089
2020,SK,gas;chp plant,18.46863294580847
2020,NO,gas;chp plant,22.271305358265874
2025,IT,gas;chp plant,51.85802854423824
2020,CZ,gas;chp plant,37.725022989124845
2020,DE,gas;chp plant,318.9573869297086
2020,DK,gas;chp plant,25.139289629994174
2020,ES,gas;chp plant,188.0174041152532
2020,FI,gas;chp plant,44.189462326381474
2020,PL,gas;chp plant,65.45298334352356
2020,SE,gas;chp plant,23.34014342121539
2020,AL,gas;chp plant,1.8045456532662227
2020,BA,gas;chp plant,2.112461933294312
2020,ME,gas;chp plant,0.5159246993715407
2020,MK,gas;chp plant,2.448594189524968
2020,RS,gas;chp plant,4.434803845072759
2020,UK,gas;chp plant,71.83198413269614
2020,AT,gas;chp plant,103.60799211638496
2020,BE,gas;chp plant,52.59766479825592
2020,IE,gas;chp plant,13.157552380907198
2020,CH,gas;chp plant,36.1931263371818
2025,NL,gas;chp plant,5.056795273705663
2035,BE,gas;chp plant,14.077555625064877
2035,EE,gas;chp plant,0.06944764925297162
2040,EE,gas;chp plant,0.08470259100986956
2040,LT,gas;chp plant,0.30462938066358736
2040,RO,gas;chp plant,1.4525131993077949
2035,IE,gas;chp plant,0.3434162462855852
2040,IT,gas;chp plant,0.8626424000696484
2025,DE,gas;chp plant,0.5005838207261938
2025,UK,gas;chp plant,4.7240153355421715
2030,BE,gas;chp plant,4.060277855955466
2035,DE,gas;chp plant,2.1774456163912763
2040,BE,gas;chp plant,3.239941370549132
2040,CZ,gas;chp plant,0.4193000338220856
2040,DE,gas;chp plant,9.575694922484447
2040,HU,gas;chp plant,0.061067653794272536
2040,PL,gas;chp plant,4.724587323992759
2035,PT,gas;chp plant,0.9890644677501382
2020,FI,oil;chp plant,9.999816749058365
2025,DE,oil;chp plant,7.118939668082819
2025,DK,oil;chp plant,13.079289772338168
2025,FI,oil;chp plant,6.670399754293333
2040,FI,oil;chp plant,3.1332795681461745
2020,AT,oil;chp plant,1.3638643124678609
2020,BE,oil;chp plant,2.3282888638717543
2020,CZ,oil;chp plant,0.13106745204342335
2020,DE,oil;chp plant,6.83411082766605
2020,DK,oil;chp plant,2.073082105296592
2020,ES,oil;chp plant,5.207874226408798
2020,FR,oil;chp plant,2.7451658836716932
2020,GR,oil;chp plant,0.3382786805939664
2020,HR,oil;chp plant,0.7139468909749069
2020,IE,oil;chp plant,0.5135871836052833
2020,IT,oil;chp plant,0.4630419605317144
2020,NL,oil;chp plant,3.8763872033346423
2020,PL,oil;chp plant,1.107617471489653
2020,PT,oil;chp plant,0.6276979444647974
2020,RO,oil;chp plant,0.9781706256843816
2020,SE,oil;chp plant,0.9800342068046972
2020,SI,oil;chp plant,0.1732451215688393
2020,SK,oil;chp plant,0.02910640996880878
2020,AL,oil;chp plant,0.22866179441376125
2020,BA,oil;chp plant,0.2433298983519433
2020,CH,oil;chp plant,2.2664675965024754
2020,MK,oil;chp plant,0.27980442740012124
2020,NO,oil;chp plant,1.0275479999720811
2020,RS,oil;chp plant,0.6446457012421771
2020,UK,oil;chp plant,14.393601326081708
2025,IT,oil;chp plant,0.8218963863001858
2025,MK,oil;chp plant,0.03899829075703475
2025,AT,oil;chp plant,0.7304843946766235
2025,BE,oil;chp plant,1.7819176266086296
2025,CZ,oil;chp plant,0.03489557105048173
2025,ES,oil;chp plant,3.514654003717519
2025,FR,oil;chp plant,0.8686762284393041
2025,HR,oil;chp plant,0.5631628104431097
2025,IE,oil;chp plant,0.272961745501523
2025,NL,oil;chp plant,2.6413291787704276
2025,PL,oil;chp plant,0.679764565254227
2025,SE,oil;chp plant,0.628321983006737
2025,AL,oil;chp plant,0.1685253866512389
2025,CH,oil;chp plant,1.72251625555143
2025,NO,oil;chp plant,0.6817234897434197
2025,UK,oil;chp plant,11.686286231827195
2030,BE,oil;chp plant,0.9961034942603891
2035,SE,oil;chp plant,0.36686892255868375
2035,CH,oil;chp plant,0.5214873924956348
2035,NO,oil;chp plant,0.37177165370083487
2040,AT,oil;chp plant,0.1598377910246881
2040,ES,oil;chp plant,0.662776492207369
2040,PL,oil;chp plant,0.27326296391413574
2040,SE,oil;chp plant,0.25301467666553823
2040,NO,oil;chp plant,0.24897625793803535
2035,CZ,oil;chp plant,0.013621290968257201
2035,FI,oil;chp plant,0.10966092944423961
2040,BA,gas;space heat,0.09510327012767338
2040,RS,gas;space heat,0.6718705836639213
2020,AT,gas;space heat,21.039221085494262
2020,BE,gas;space heat,60.64617092744473
2020,BG,gas;space heat,2.478683254131995
2020,CZ,gas;space heat,36.69973716244554
2020,DE,gas;space heat,386.06061715356213
2020,DK,gas;space heat,9.711254872043295
2020,EE,gas;space heat,1.5921515817710872
2020,ES,gas;space heat,65.31070529039087
2020,FI,gas;space heat,0.7660431863381303
2020,FR,gas;space heat,192.2690890851416
2020,GR,gas;space heat,6.952191084835575
2020,HR,gas;space heat,8.219336981406961
2020,HU,gas;space heat,49.5217950635662
2020,IE,gas;space heat,11.760964283197598
2020,IT,gas;space heat,264.9171995992266
2020,LT,gas;space heat,3.1243520347087577
2020,LV,gas;space heat,2.713676357752322
2020,NL,gas;space heat,127.22335649874732
2020,PL,gas;space heat,59.348223149468836
2020,PT,gas;space heat,5.8795002913697125
2020,RO,gas;space heat,42.10980473718296
2020,SE,gas;space heat,1.413783225378341
2020,SI,gas;space heat,1.5269629162287068
2020,SK,gas;space heat,17.988622276052034
2020,AL,gas;space heat,0.8812664916370526
2020,BA,gas;space heat,0.7394321542427597
2020,CH,gas;space heat,17.21243479387569
2020,ME,gas;space heat,0.19065950851300884
2020,MK,gas;space heat,0.26357195641202624
2020,NO,gas;space heat,0.9877893241429418
2020,RS,gas;space heat,5.379143775129735
2020,UK,gas;space heat,322.5743627813849
2025,AT,gas;space heat,16.828297563381184
2025,BE,gas;space heat,48.51709663220306
2025,BG,gas;space heat,1.746769527402536
2025,CZ,gas;space heat,26.22237155647241
2025,DE,gas;space heat,308.79197249839905
2025,DK,gas;space heat,7.7690898279075125
2025,EE,gas;space heat,1.1229869986357077
2025,ES,gas;space heat,37.796988030611374
2025,FI,gas;space heat,0.46940168667740023
2025,FR,gas;space heat,138.06723706003564
2025,GR,gas;space heat,4.0059106956191055
2025,HR,gas;space heat,5.309690947400745
2025,HU,gas;space heat,37.80401924069104
2025,IE,gas;space heat,6.9040419874711665
2025,IT,gas;space heat,194.57967496526888
2025,LT,gas;space heat,2.4943429595812843
2025,LV,gas;space heat,2.043560604102144
2025,NL,gas;space heat,87.0435978428646
2025,PL,gas;space heat,40.51891156599055
2025,PT,gas;space heat,3.7654440345212588
2025,RO,gas;space heat,28.824089346461342
2025,SE,gas;space heat,1.130784760436304
2025,SI,gas;space heat,1.20986132549326
2025,SK,gas;space heat,12.833093632544257
2025,AL,gas;space heat,0.6033528750411672
2025,BA,gas;space heat,0.5060738268806837
2025,CH,gas;space heat,13.767666966065145
2025,ME,gas;space heat,0.1305098680473663
2025,MK,gas;space heat,0.18055716699091562
2025,NO,gas;space heat,0.7903484339788502
2025,RS,gas;space heat,3.681969770821623
2025,UK,gas;space heat,258.05934198486386
2030,AT,gas;space heat,11.154656425143145
2030,BE,gas;space heat,32.914806440596266
2030,BG,gas;space heat,1.1578833649465325
2030,CZ,gas;space heat,17.382057375586385
2030,DE,gas;space heat,204.6865092216033
2030,DK,gas;space heat,5.3562367280993985
2030,EE,gas;space heat,0.7442713311270509
2030,ES,gas;space heat,25.054581622971224
2030,FI,gas;space heat,0.3112639212588393
2030,FR,gas;space heat,91.52001990684688
2030,GR,gas;space heat,2.6553878022584003
2030,HR,gas;space heat,3.519496555393983
2030,HU,gas;space heat,25.058757524733554
2030,IE,gas;space heat,4.576615600400212
2030,IT,gas;space heat,128.9794155589009
2030,LT,gas;space heat,1.6533560443083386
2030,LV,gas;space heat,1.35464484489445
2030,NL,gas;space heat,57.697789640109335
2030,PL,gas;space heat,26.858785470048847
2030,PT,gas;space heat,2.495836214813644
2030,RO,gas;space heat,19.10649586282893
2030,SE,gas;space heat,0.7617608332783672
2030,SI,gas;space heat,0.801921171314544
2030,SK,gas;space heat,8.506576205609116
2030,AL,gas;space heat,0.39988372087343826
2030,BA,gas;space heat,0.3354641985228889
2030,CH,gas;space heat,9.12600533875719
2030,ME,gas;space heat,0.08651151992897968
2030,MK,gas;space heat,0.11967965474876784
2030,NO,gas;space heat,0.5324169938726239
2030,RS,gas;space heat,2.4407870590964955
2030,UK,gas;space heat,183.06415339621512
2035,AT,gas;space heat,6.75615888975296
2035,BE,gas;space heat,19.935515755485945
2035,BG,gas;space heat,0.7013020231304242
2035,CZ,gas;space heat,10.527897008931092
2035,DE,gas;space heat,123.97314511190167
2035,DK,gas;space heat,3.2443145978030095
2035,EE,gas;space heat,0.4507823554791402
2035,ES,gas;space heat,15.175233232987782
2035,FI,gas;space heat,0.18842930744098055
2035,FR,gas;space heat,55.431811843815005
2035,GR,gas;space heat,1.6083824910332853
2035,HR,gas;space heat,2.131784942799299
2035,HU,gas;space heat,15.177549715263863
2035,IE,gas;space heat,2.7719793345569044
2035,IT,gas;space heat,78.1196590106273
2035,LT,gas;space heat,1.0014136293637617
2035,LV,gas;space heat,0.820515798110316
2035,NL,gas;space heat,34.946112546925114
2035,PL,gas;space heat,16.26781926250153
2035,PT,gas;space heat,1.5117417955382413
2035,RO,gas;space heat,11.572350530072526
2035,SE,gas;space heat,0.46162698994093315
2035,SI,gas;space heat,0.4856529618950901
2035,SK,gas;space heat,5.152304710998874
2035,AL,gas;space heat,0.2422693852088379
2035,BA,gas;space heat,0.2032835071292548
2035,CH,gas;space heat,5.527703664080953
2035,ME,gas;space heat,0.05253811188820008
2035,MK,gas;space heat,0.07246499326551116
2035,NO,gas;space heat,0.32263133614734296
2035,RS,gas;space heat,1.4783164600723906
2035,UK,gas;space heat,110.8773964897275
2040,AT,gas;space heat,3.0382800683798745
2040,BE,gas;space heat,8.964046850493256
2040,BG,gas;space heat,0.3154561998002204
2040,CZ,gas;space heat,4.733952969649145
2040,DE,gas;space heat,55.745169051041685
2040,DK,gas;space heat,1.458970211080135
2040,EE,gas;space heat,0.2028311710705492
2040,ES,gas;space heat,6.823886790676951
2040,FI,gas;space heat,0.08481318146590408
2040,FR,gas;space heat,24.92559900333544
2040,GR,gas;space heat,0.7232532236138186
2040,HR,gas;space heat,0.958681306680796
2040,HU,gas;space heat,6.824563318508182
2040,IE,gas;space heat,1.246354446593763
2040,IT,gas;space heat,35.126466787183055
2040,LT,gas;space heat,0.45036457757786186
2040,LV,gas;space heat,0.36889788682861974
2040,NL,gas;space heat,15.713516000222008
2040,PL,gas;space heat,7.315240932312602
2040,PT,gas;space heat,0.679911784808757
2040,RO,gas;space heat,5.203594346307464
2040,SE,gas;space heat,0.20770608095341175
2040,SI,gas;space heat,0.21855425011924043
2040,SK,gas;space heat,2.316856069426999
2040,AL,gas;space heat,0.1089748115843585
2040,CH,gas;space heat,2.485619780290221
2040,ME,gas;space heat,0.023577173886224073
2040,MK,gas;space heat,0.032687073334562305
2040,NO,gas;space heat,0.14529415922019576
2040,UK,gas;space heat,49.856172280940534
2020,UK,gas;power plant,108.1958353490223
2020,EE,gas;power plant,1.8559724312154753
2020,ES,gas;power plant,22.072242905845492
2020,FR,gas;power plant,3.0793327012625253
2020,GR,gas;power plant,25.095370566924128
2020,IE,gas;power plant,16.10937715479468
2020,IT,gas;power plant,194.4000633138366
2020,PT,gas;power plant,36.336033395163156
2020,SE,gas;power plant,0.6089601328887982
2020,MK,gas;power plant,1.508209181896396
2020,NO,gas;power plant,2.1681788399832302
2020,AT,oil;space heat,15.542799901287415
2020,BE,oil;space heat,42.17185216921537
2020,BG,oil;space heat,1.0883584788063523
2020,CZ,oil;space heat,0.3454070404345468
2020,DE,oil;space heat,211.22300040774226
2020,DK,oil;space heat,7.479421712691622
2020,EE,oil;space heat,0.9095024910825654
2020,ES,oil;space heat,68.90416364860353
2020,FI,oil;space heat,13.913949203487427
2020,FR,oil;space heat,122.15108734407367
2020,GR,oil;space heat,20.42075299461861
2020,HR,oil;space heat,4.081078846778454
2020,HU,oil;space heat,1.2164464979534104
2020,IE,oil;space heat,21.501751477528398
2020,IT,oil;space heat,53.520263557233655
2020,LT,oil;space heat,1.1708225683320577
2020,LV,oil;space heat,2.3516718062947906
2020,NL,oil;space heat,2.998441098144357
2020,PL,oil;space heat,15.837308947740839
2020,PT,oil;space heat,11.579427151164827
2020,RO,oil;space heat,3.443174641265617
2020,SE,oil;space heat,10.239539594199924
2020,SI,oil;space heat,3.4235304461004374
2020,SK,oil;space heat,0.829241497466119
2020,CH,oil;space heat,32.942903363891695
2020,NO,oil;space heat,8.575453384223753
2020,UK,oil;space heat,36.65896497320003
2025,AT,oil;space heat,12.431820889603095
2025,BE,oil;space heat,33.737441762810484
2025,BG,oil;space heat,0.7670220647554702
2025,CZ,oil;space heat,0.24688522533717377
2025,DE,oil;space heat,168.9477429456556
2025,DK,oil;space heat,5.983745441184639
2025,EE,oil;space heat,0.6414979674126223
2025,ES,oil;space heat,39.87656352601073
2025,FI,oil;space heat,8.525310859259562
2025,FR,oil;space heat,87.72222524852845
2025,GR,oil;space heat,11.766097781120418
2025,HR,oil;space heat,2.636373593372189
2025,HU,oil;space heat,0.9286697816769656
2025,IE,oil;space heat,12.622350384823928
2025,IT,oil;space heat,39.31036911701308
2025,LT,oil;space heat,0.9347780541098943
2025,LV,oil;space heat,1.7709605235181416
2025,NL,oil;space heat,2.0514947515904423
2025,PL,oil;space heat,10.81280480927908
2025,PT,oil;space heat,7.415611020395093
2025,RO,oil;space heat,2.356819907229886
2025,SE,oil;space heat,8.191737788753935
2025,SI,oil;space heat,2.712447838229163
2025,SK,oil;space heat,0.5915916153819659
2025,CH,oil;space heat,26.349568371938936
2025,NO,oil;space heat,6.860320002210858
2025,UK,oil;space heat,29.327278509954873
2030,AT,oil;space heat,8.240835434130592
2030,BE,oil;space heat,22.88808903417175
2030,BG,oil;space heat,0.5084655852043026
2030,CZ,oil;space heat,0.16382057829776323
2030,DE,oil;space heat,111.98904378308995
2030,DK,oil;space heat,4.125203759290259
2030,EE,oil;space heat,0.425297903501172
2030,ES,oil;space heat,26.433010912053387
2030,FI,oil;space heat,5.6512295946824604
2030,FR,oil;space heat,58.14834349026618
2030,GR,oil;space heat,7.79944536672248
2030,HR,oil;space heat,1.7474955731576942
2030,HU,oil;space heat,0.6156848737154778
2030,IE,oil;space heat,8.366714447556053
2030,IT,oil;space heat,26.057482522391407
2030,LT,oil;space heat,0.6197735165461579
2030,LV,oil;space heat,1.173955902591644
2030,NL,oil;space heat,1.3599132881885176
2030,PL,oil;space heat,7.167418536800869
2030,PT,oil;space heat,4.9156255396243305
2030,RO,oil;space heat,1.5623810803553555
2030,SE,oil;space heat,5.517524768561302
2030,SI,oil;space heat,1.7980201892555245
2030,SK,oil;space heat,0.39216836161755086
2030,CH,oil;space heat,17.466130242809832
2030,NO,oil;space heat,4.620928105743617
2030,UK,oil;space heat,20.804545460056584
2035,AT,oil;space heat,4.9915117011079975
2035,BE,oil;space heat,13.862684301287883
2035,BG,oil;space heat,0.30801945824791266
2035,CZ,oil;space heat,0.09921513156138574
2035,DE,oil;space heat,67.82942843218464
2035,DK,oil;space heat,2.498771998045124
2035,EE,oil;space heat,0.25756007613798876
2035,ES,oil;space heat,16.010093643975882
2035,FI,oil;space heat,3.4228658436116417
2035,FR,oil;space heat,35.21895987542499
2035,GR,oil;space heat,4.723975868395224
2035,HR,oil;space heat,1.0585594133799185
2035,HU,oil;space heat,0.3728795714051485
2035,IE,oil;space heat,5.067540912454915
2035,IT,oil;space heat,15.782425072723461
2035,LT,oil;space heat,0.37537344429843134
2035,LV,oil;space heat,0.711057987975437
2035,NL,oil;space heat,0.8236470335693349
2035,PL,oil;space heat,4.341428750153713
2035,PT,oil;space heat,2.977339631018549
2035,RO,oil;space heat,0.9463372891593029
2035,SE,oil;space heat,3.3419837288040477
2035,SI,oil;space heat,1.0890210346742326
2035,SK,oil;space heat,0.2376498820841529
2035,CH,oil;space heat,10.57887843554975
2035,NO,oil;space heat,2.799017758075581
2035,UK,oil;space heat,12.601170986656028
2040,AT,oil;space heat,2.244566609060202
2040,BE,oil;space heat,6.2333212898972965
2040,BG,oil;space heat,0.13853092984647838
2040,CZ,oil;space heat,0.04476312215379568
2040,DE,oil;space heat,30.49997170588957
2040,DK,oil;space heat,1.1238435428193596
2040,EE,oil;space heat,0.1159333676046908
2040,ES,oil;space heat,7.199430192946712
2040,FI,oil;space heat,1.5391913799069459
2040,FR,oil;space heat,15.83705230811317
2040,GR,oil;space heat,2.124276097684607
2040,HR,oil;space heat,0.4759990066478622
2040,HU,oil;space heat,0.16778572385564278
2040,IE,oil;space heat,2.278722451099301
2040,IT,oil;space heat,7.096957433862739
2040,LT,oil;space heat,0.1687822721163787
2040,LV,oil;space heat,0.31980898342843544
2040,NL,oil;space heat,0.37046965137871046
2040,PL,oil;space heat,1.9524331618926336
2040,PT,oil;space heat,1.3387409082971038
2040,RO,oil;space heat,0.4257702854977584
2040,SE,oil;space heat,1.5029236969285409
2040,SI,oil;space heat,0.48981986847505665
2040,SK,oil;space heat,0.10685033458047186
2040,CH,oil;space heat,4.757004195232473
2040,NO,oil;space heat,1.258912902478878
2040,UK,oil;space heat,5.6663159651992565
2020,AT,hardcoal;space heat,0.15728204537784182
2020,BE,hardcoal;space heat,0.5222415201520341
2020,BG,hardcoal;space heat,1.3043698787792006
2020,CZ,hardcoal;space heat,7.677648414668731
2020,DE,hardcoal;space heat,3.69936790646224
2020,EE,hardcoal;space heat,0.03196000944777962
2020,ES,hardcoal;space heat,1.5182222685118483
2020,FR,hardcoal;space heat,0.6138899161274052
2020,HU,hardcoal;space heat,0.6933261041054086
2020,IE,hardcoal;space heat,1.9989338827515017
2020,LT,hardcoal;space heat,0.5197157091900373
2020,LV,hardcoal;space heat,0.06308446309300292
2020,PL,hardcoal;space heat,75.1577270001735
2020,RO,hardcoal;space heat,0.5233062959366038
2020,SK,hardcoal;space heat,1.1792684555745612
2020,AL,hardcoal;space heat,0.3588557253706388
2020,BA,hardcoal;space heat,1.0869634102664718
2020,ME,hardcoal;space heat,0.0776004620822178
2020,MK,hardcoal;space heat,0.26357195641202624
2020,RS,hardcoal;space heat,3.53187644455558
2020,UK,hardcoal;space heat,5.9631921923300135
2025,AT,hardcoal;space heat,0.12597964667252368
2025,BE,hardcoal;space heat,0.41771327099799116
2025,BG,hardcoal;space heat,0.9192158453608396
2025,CZ,hardcoal;space heat,5.485912932231506
2025,DE,hardcoal;space heat,2.9593982437064548
2025,EE,hardcoal;space heat,0.022560006669020916
2025,ES,hardcoal;space heat,0.8790732267478624
2025,FR,hardcoal;space heat,0.44277665899257
2025,HU,hardcoal;space heat,0.5293720253858921
2025,IE,hardcoal;space heat,1.173557606125493
2025,LT,hardcoal;space heat,0.4150623449198569
2025,LV,hardcoal;space heat,0.047626680745710824
2025,PL,hardcoal;space heat,51.31310640469041
2025,RO,hardcoal;space heat,0.3583870290282265
2025,SK,hardcoal;space heat,0.8414463848212161
2025,AL,hardcoal;space heat,0.2456110319013736
2025,BA,hardcoal;space heat,0.7440733302046147
2025,ME,hardcoal;space heat,0.053280700042096917
2025,MK,hardcoal;space heat,0.18055716699091562
2025,RS,hardcoal;space heat,2.41748489885428
2025,UK,hardcoal;space heat,4.77064457998718
2030,AT,hardcoal;space heat,0.08356298306229992
2030,BE,hardcoal;space heat,0.2834054632895463
2030,BG,hardcoal;space heat,0.6092939648553599
2030,CZ,hardcoal;space heat,3.636585966632238
2030,DE,hardcoal;space heat,1.9619592518583646
2030,EE,hardcoal;space heat,0.01504000444601394
