name,time,spatialScope,scenario,resolution,techCase,importCase,security,trust,inputOutOfSample,cutDel,dnsThrs,solve,workerCnt,threads,ram
det_2856h_scr2000,2856h,all,scr2000,fuelMacro,allEndogenous,10Flex20Price,2expc0sec4rep,qtrLvl_1,,25cnt_1thres,10000,goTo6,1,8,16
det_2856h_scr2001,2856h,all,scr2001,fuelMacro,allEndogenous,10Flex20Price,2expc0sec4rep,qtrLvl_1,,25cnt_1thres,10000,goTo6,1,8,16
det_2856h_scr2002,2856h,all,scr2002,fuelMacro,allEndogenous,10Flex20Price,2expc0sec4rep,qtrLvl_1,,25cnt_1thres,10000,goTo6,1,8,16
det_2856h_scr2003,2856h,all,scr2003,fuelMacro,allEndogenous,10Flex20Price,2expc0sec4rep,qtrLvl_1,,25cnt_1thres,10000,goTo6,1,8,16
det_2856h_scr2004,2856h,all,scr2004,fuelMacro,allEndogenous,10Flex20Price,2expc0sec4rep,qtrLvl_1,,25cnt_1thres,10000,goTo6,1,8,16
det_2856h_scr2005,2856h,all,scr2005,fuelMacro,allEndogenous,10Flex20Price,2expc0sec4rep,qtrLvl_1,,25cnt_1thres,10000,goTo6,1,8,16
det_2856h_scr2006,2856h,all,scr2006,fuelMacro,allEndogenous,10Flex20Price,2expc0sec4rep,qtrLvl_1,,25cnt_1thres,10000,goTo6,1,8,16
det_2856h_scr2007,2856h,all,scr2007,fuelMacro,allEndogenous,10Flex20Price,2expc0sec4rep,qtrLvl_1,,25cnt_1thres,10000,goTo6,1,8,16
det_2856h_scr2008,2856h,all,scr2008,fuelMacro,allEndogenous,10Flex20Price,2expc0sec4rep,qtrLvl_1,,25cnt_1thres,10000,goTo6,1,8,16
det_2856h_scr2009,2856h,all,scr2009,fuelMacro,allEndogenous,10Flex20Price,2expc0sec4rep,qtrLvl_1,,25cnt_1thres,10000,goTo6,1,8,16
det_2856h_scr2010,2856h,all,scr2010,fuelMacro,allEndogenous,10Flex20Price,2expc0sec4rep,qtrLvl_1,,25cnt_1thres,10000,goTo6,1,8,16
det_2856h_scr2011,2856h,all,scr2011,fuelMacro,allEndogenous,10Flex20Price,2expc0sec4rep,qtrLvl_1,,25cnt_1thres,10000,goTo6,1,8,16
det_2856h_scr2012,2856h,all,scr2012,fuelMacro,allEndogenous,10Flex20Price,2expc0sec4rep,qtrLvl_1,,25cnt_1thres,10000,goTo6,1,8,16
det_2856h_scr2013,2856h,all,scr2013,fuelMacro,allEndogenous,10Flex20Price,2expc0sec4rep,qtrLvl_1,,25cnt_1thres,10000,goTo6,1,8,16
det_2856h_scr2014,2856h,all,scr2014,fuelMacro,allEndogenous,10Flex20Price,2expc0sec4rep,qtrLvl_1,,25cnt_1thres,10000,goTo6,1,8,16
det_2856h_scr2015,2856h,all,scr2015,fuelMacro,allEndogenous,10Flex20Price,2expc0sec4rep,qtrLvl_1,,25cnt_1thres,10000,goTo6,1,8,16
det_2856h_scr2016,2856h,all,scr2016,fuelMacro,allEndogenous,10Flex20Price,2expc0sec4rep,qtrLvl_1,,25cnt_1thres,10000,goTo6,1,8,16
det_672h_scr1982,672h,all,scr1982,fuelMacro,allEndogenous,10Flex20Price,2expc0sec4rep,qtrLvl_1,,25cnt_1thres,10000,goTo6,1,8,16
