name,time,case,spatialScope,scenario,foresight,trust,optTolStab,lowLimStab,weigthStab,decomp,check,workerCnt,threads,ram,dnsThrs,comment
c2e_large_lvl3_3_ref_6month_noPerfect_para_1,8760,fut_aa,allCtr,all,3,lvl3_3,0.000001,0.01,withStLvl,6month,FALSE,40,8,4,0,
c2e_large_lvl1_2_0.5_5Ctr_ref_perfect_noPara_x,8760,fut_aa,5Ctr,all,0,lvl1_2,0.5,0.01,withStLvl,year,TRUE,1,14,32,0,done
c2e_large_lvl1_2_0.5_5Ctr_month_perfect_noPara_1,8760,fut_aa,5Ctr,all,0,lvl1_2,0.5,0.01,withStLvl,month,TRUE,1,14,32,0,
c2e_large_lvl1_2_0.5_5Ctr_2month_perfect_noPara_1,8760,fut_aa,5Ctr,all,0,lvl1_2,0.5,0.01,withStLvl,2month,TRUE,1,14,32,0,
c2e_large_lvl1_2_0.5_5Ctr_6month_perfect_noPara_1,8760,fut_aa,5Ctr,all,0,lvl1_2,0.5,0.01,withStLvl,6month,TRUE,1,14,32,0,
c2e_large_lvl3_3_5Ctr_ref_perfect_noPara_x,8760,fut_aa,5Ctr,all,0,lvl3_3,0.000001,0.01,withStLvl,year,FALSE,1,14,32,0,done
c2e_large_lvl3_3_5Ctr_month_perfect_noPara_1,8760,fut_aa,5Ctr,all,0,lvl3_3,0.000001,0.01,withStLvl,month,FALSE,1,14,32,0,
c2e_large_lvl3_3_5Ctr_2month_perfect_noPara_1,8760,fut_aa,5Ctr,all,0,lvl3_3,0.000001,0.01,withStLvl,2month,FALSE,1,14,32,0,
c2e_large_lvl3_3_5Ctr_6month_perfect_noPara_1,8760,fut_aa,5Ctr,all,0,lvl3_3,0.000001,0.01,withStLvl,6month,FALSE,1,14,32,0,
c2e_large_lvl1_2_0.5_5Ctr_month_noPerfect_noPara_1,8760,fut_aa,5Ctr,all,3,lvl1_2,0.5,0.01,withStLvl,month,FALSE,1,14,32,0,
c2e_large_lvl1_2_0.5_5Ctr_2month_noPerfect_noPara_1,8760,fut_aa,5Ctr,all,3,lvl1_2,0.5,0.01,withStLvl,2month,FALSE,1,14,32,0,
c2e_large_lvl1_2_0.5_5Ctr_6month_noPerfect_noPara_1,8760,fut_aa,5Ctr,all,3,lvl1_2,0.5,0.01,withStLvl,6month,FALSE,1,14,32,0,
c2e_large_lvl3_3_5Ctr_month_noPerfect_noPara_1,8760,fut_aa,5Ctr,all,3,lvl3_3,0.000001,0.01,withStLvl,month,FALSE,1,14,32,0,
c2e_large_lvl3_3_5Ctr_2month_noPerfect_noPara_1,8760,fut_aa,5Ctr,all,3,lvl3_3,0.000001,0.01,withStLvl,2month,FALSE,1,14,32,0,
c2e_large_lvl3_3_5Ctr_6month_noPerfect_noPara_1,8760,fut_aa,5Ctr,all,3,lvl3_3,0.000001,0.01,withStLvl,6month,FALSE,1,14,32,0,
c2e_large_lvl1_2_0.5_15Ctr_ref_perfect_noPara_x,8760,fut_aa,15Ctr,all,0,lvl1_2,0.5,0.01,withStLvl,year,TRUE,1,14,32,0,done
c2e_large_lvl1_2_0.5_15Ctr_month_perfect_noPara_1,8760,fut_aa,15Ctr,all,0,lvl1_2,0.5,0.01,withStLvl,month,TRUE,1,14,32,0,
c2e_large_lvl1_2_0.5_15Ctr_2month_perfect_noPara_1,8760,fut_aa,15Ctr,all,0,lvl1_2,0.5,0.01,withStLvl,2month,TRUE,1,14,32,0,
c2e_large_lvl1_2_0.5_15Ctr_6month_perfect_noPara_1,8760,fut_aa,15Ctr,all,0,lvl1_2,0.5,0.01,withStLvl,6month,TRUE,1,14,32,0,
c2e_large_lvl3_3_15Ctr_ref_perfect_noPara_x,8760,fut_aa,15Ctr,all,0,lvl3_3,0.000001,0.01,withStLvl,year,FALSE,1,14,32,0,done
c2e_large_lvl3_3_15Ctr_month_perfect_noPara_1,8760,fut_aa,15Ctr,all,0,lvl3_3,0.000001,0.01,withStLvl,month,FALSE,1,14,32,0,
c2e_large_lvl3_3_15Ctr_2month_perfect_noPara_1,8760,fut_aa,15Ctr,all,0,lvl3_3,0.000001,0.01,withStLvl,2month,FALSE,1,14,32,0,
c2e_large_lvl3_3_15Ctr_6month_perfect_noPara_1,8760,fut_aa,15Ctr,all,0,lvl3_3,0.000001,0.01,withStLvl,6month,FALSE,1,14,32,0,
c2e_large_lvl1_2_0.5_15Ctr_month_noPerfect_noPara_1,8760,fut_aa,15Ctr,all,3,lvl1_2,0.5,0.01,withStLvl,month,FALSE,1,14,32,0,
c2e_large_lvl1_2_0.5_15Ctr_2month_noPerfect_noPara_1,8760,fut_aa,15Ctr,all,3,lvl1_2,0.5,0.01,withStLvl,2month,FALSE,1,14,32,0,
c2e_large_lvl1_2_0.5_15Ctr_6month_noPerfect_noPara_1,8760,fut_aa,15Ctr,all,3,lvl1_2,0.5,0.01,withStLvl,6month,FALSE,1,14,32,0,
c2e_large_lvl3_3_15Ctr_month_noPerfect_noPara_1,8760,fut_aa,15Ctr,all,3,lvl3_3,0.000001,0.01,withStLvl,month,FALSE,1,14,32,0,
c2e_large_lvl3_3_15Ctr_2month_noPerfect_noPara_1,8760,fut_aa,15Ctr,all,3,lvl3_3,0.000001,0.01,withStLvl,2month,FALSE,1,14,32,0,
c2e_large_lvl3_3_15Ctr_6month_noPerfect_noPara_1,8760,fut_aa,15Ctr,all,3,lvl3_3,0.000001,0.01,withStLvl,6month,FALSE,1,14,32,0,
