name,time,spatialScope,scenario,resolution,techCase,importCase,security,trust,inputOutOfSample,cutDel,dnsThrs,solve,workerCnt,threads,ram,cores
det_all_8760h_scr1997,8760h,all,scr1997,fuelMacro,inter_all,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,non,1,10,8,10
det_all_8760h_scr1998,8760h,all,scr1998,fuelMacro,inter_all,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,non,1,10,8,10
det_all_8760h_scr1999,8760h,all,scr1999,fuelMacro,inter_all,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,non,1,10,8,10
det_all_8760h_scr2000,8760h,all,scr2000,fuelMacro,inter_all,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,non,1,10,8,10
det_all_8760h_scr2001,8760h,all,scr2001,fuelMacro,inter_all,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,non,1,10,8,10
det_all_8760h_scr2002,8760h,all,scr2002,fuelMacro,inter_all,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,non,1,10,8,10
det_all_8760h_scr2003,8760h,all,scr2003,fuelMacro,inter_all,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,non,1,10,8,10
det_all_8760h_scr2004,8760h,all,scr2004,fuelMacro,inter_all,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,non,1,10,8,10
det_all_8760h_scr2005,8760h,all,scr2005,fuelMacro,inter_all,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,non,1,10,8,10
det_all_8760h_scr2006,8760h,all,scr2006,fuelMacro,inter_all,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,non,1,10,8,10
det_all_8760h_scr2007,8760h,all,scr2007,fuelMacro,inter_all,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,non,1,10,8,10
det_all_8760h_scr2008,8760h,all,scr2008,fuelMacro,inter_all,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,non,1,10,8,10
det_all_8760h_scr2009,8760h,all,scr2009,fuelMacro,inter_all,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,non,1,10,8,10
det_all_8760h_scr2010,8760h,all,scr2010,fuelMacro,inter_all,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,non,1,10,8,10
det_all_8760h_scr2011,8760h,all,scr2011,fuelMacro,inter_all,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,non,1,10,8,10
det_all_8760h_scr2012,8760h,all,scr2012,fuelMacro,inter_all,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,non,1,10,8,10
det_all_8760h_scr2013,8760h,all,scr2013,fuelMacro,inter_all,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,non,1,10,8,10
det_all_8760h_scr2014,8760h,all,scr2014,fuelMacro,inter_all,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,non,1,10,8,10
det_all_8760h_scr2015,8760h,all,scr2015,fuelMacro,inter_all,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,non,1,10,8,10
det_all_8760h_scr2016,8760h,all,scr2016,fuelMacro,inter_all,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,non,1,10,8,10
inter_all_2856h_total36_ext2_all_0Flex0Price_1ex1r1b_fix,2856h,all,total36_ext2_all,fuelMacro,inter_all,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,barrier,1,14,8,10
noInter_all_2856h_total36_ext2_all_0Flex0Price_1ex1r1b_fix,2856h,all,total36_ext2_all,fuelMacro,noInter_all,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,barrier,1,14,8,10
inter_all_8760h_total36_ext2_all_0Flex0Price_1ex1r1b,8760h,all,total36_ext2_all,fuelMacro,inter_all,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,non,37,14,2,14
noInter_all_8760h_total36_ext2_all_0Flex0Price_1ex1r1b,8760h,all,total36_ext2_all,fuelMacro,noInter_all,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,non,37,14,2,14
