name,time,case,spatialScope,scenario,foresight,trust,optTolStab,cutDel,lowLimStab,weigthStab,viStorage,infeasTop,workerCnt,threads,ram,dnsThrs
upd_lvl1_5_0.000001_noCutDel_0.01_withStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl1_5,0.000001,noCutDel,0.01,withStLvl,FALSE,none,1,14,4,0
upd_lvl1_6_0.000001_noCutDel_0.01_withStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl1_6,0.000001,noCutDel,0.01,withStLvl,FALSE,none,1,14,4,0
upd_lvl3_1_0.000001_noCutDel_0.01_withStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl3_1,0.000001,noCutDel,0.01,withStLvl,FALSE,none,1,14,4,0
upd_lvl3_2_0.000001_noCutDel_0.01_withStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl3_2,0.000001,noCutDel,0.01,withStLvl,FALSE,none,1,14,4,0
upd_lvl3_3_0.000001_noCutDel_0.01_withStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl3_3,0.000001,noCutDel,0.01,withStLvl,FALSE,none,1,14,4,0
upd_lvl3_4_0.000001_noCutDel_0.01_withStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl3_4,0.000001,noCutDel,0.01,withStLvl,FALSE,none,1,14,4,0
upd_lvl3_5_0.000001_noCutDel_0.01_withStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl3_5,0.000001,noCutDel,0.01,withStLvl,FALSE,none,1,14,4,0
upd_lvl3_6_0.000001_noCutDel_0.01_withStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl3_6,0.000001,noCutDel,0.01,withStLvl,FALSE,none,1,14,4,0
upd_lvl1_1_0.1_noCutDel_0.01_withStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl1_1,0.1,noCutDel,0.01,withStLvl,FALSE,none,1,14,4,0
upd_lvl1_2_0.1_noCutDel_0.01_withStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl1_2,0.1,noCutDel,0.01,withStLvl,FALSE,none,1,14,4,0
upd_lvl1_3_0.1_noCutDel_0.01_withStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl1_3,0.1,noCutDel,0.01,withStLvl,FALSE,none,1,14,4,0
upd_lvl1_4_0.1_noCutDel_0.01_withStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl1_4,0.1,noCutDel,0.01,withStLvl,FALSE,none,1,14,4,0
upd_lvl1_5_0.1_noCutDel_0.01_withStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl1_5,0.1,noCutDel,0.01,withStLvl,FALSE,none,1,14,4,0
upd_lvl1_6_0.1_noCutDel_0.01_withStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl1_6,0.1,noCutDel,0.01,withStLvl,FALSE,none,1,14,4,0
upd_lvl1_1_0.5_noCutDel_0.01_withStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl1_1,0.5,noCutDel,0.01,withStLvl,FALSE,none,1,14,4,0
upd_lvl1_2_0.5_noCutDel_0.01_withStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl1_2,0.5,noCutDel,0.01,withStLvl,FALSE,none,1,14,4,0
upd_lvl1_3_0.5_noCutDel_0.01_withStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl1_3,0.5,noCutDel,0.01,withStLvl,FALSE,none,1,14,4,0
upd_lvl1_4_0.5_noCutDel_0.01_withStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl1_4,0.5,noCutDel,0.01,withStLvl,FALSE,none,1,14,4,0
upd_lvl1_5_0.5_noCutDel_0.01_withStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl1_5,0.5,noCutDel,0.01,withStLvl,FALSE,none,1,14,4,0
upd_lvl1_6_0.5_noCutDel_0.01_withStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl1_6,0.5,noCutDel,0.01,withStLvl,FALSE,none,1,14,4,0
upd_lvl1_1_0.05_noCutDel_0.01_withStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl1_1,0.05,noCutDel,0.01,withStLvl,FALSE,none,1,14,4,0
upd_lvl1_2_0.05_noCutDel_0.01_withStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl1_2,0.05,noCutDel,0.01,withStLvl,FALSE,none,1,14,4,0
upd_lvl1_3_0.05_noCutDel_0.01_withStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl1_3,0.05,noCutDel,0.01,withStLvl,FALSE,none,1,14,4,0
upd_lvl1_4_0.05_noCutDel_0.01_withStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl1_4,0.05,noCutDel,0.01,withStLvl,FALSE,none,1,14,4,0
upd_lvl1_5_0.05_noCutDel_0.01_withStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl1_5,0.05,noCutDel,0.01,withStLvl,FALSE,none,1,14,4,0
upd_lvl1_6_0.05_noCutDel_0.01_withStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl1_6,0.05,noCutDel,0.01,withStLvl,FALSE,none,1,14,4,0
upd_lvl1_1_0.75_noCutDel_0.01_withStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl1_1,0.75,noCutDel,0.01,withStLvl,FALSE,none,1,14,4,0
upd_lvl1_2_0.75_noCutDel_0.01_withStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl1_2,0.75,noCutDel,0.01,withStLvl,FALSE,none,1,14,4,0
upd_lvl1_3_0.75_noCutDel_0.01_withStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl1_3,0.75,noCutDel,0.01,withStLvl,FALSE,none,1,14,4,0
upd_lvl1_4_0.75_noCutDel_0.01_withStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl1_4,0.75,noCutDel,0.01,withStLvl,FALSE,none,1,14,4,0
upd_lvl1_5_0.75_noCutDel_0.01_withStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl1_5,0.75,noCutDel,0.01,withStLvl,FALSE,none,1,14,4,0
upd_lvl1_6_0.75_noCutDel_0.01_withStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl1_6,0.75,noCutDel,0.01,withStLvl,FALSE,none,1,14,4,0
upd_lvl1_1_1.0_noCutDel_0.01_withStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl1_1,1,noCutDel,0.01,withStLvl,FALSE,none,1,14,4,0
upd_lvl1_2_1.0_noCutDel_0.01_withStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl1_2,1,noCutDel,0.01,withStLvl,FALSE,none,1,14,4,0
upd_lvl1_3_1.0_noCutDel_0.01_withStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl1_3,1,noCutDel,0.01,withStLvl,FALSE,none,1,14,4,0
upd_lvl1_4_1.0_noCutDel_0.01_withStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl1_4,1,noCutDel,0.01,withStLvl,FALSE,none,1,14,4,0
upd_lvl1_5_1.0_noCutDel_0.01_withStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl1_5,1,noCutDel,0.01,withStLvl,FALSE,none,1,14,4,0
upd_lvl1_6_1.0_noCutDel_0.01_withStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl1_6,1,noCutDel,0.01,withStLvl,FALSE,none,1,14,4,0
upd_qtrLvl_1_0.000001_noCutDel_0.01_withStLvl_FALSE,672,fut_aa,allCtr,all,0,qtrLvl_1,0.000001,noCutDel,0.01,withStLvl,FALSE,none,1,14,4,0
upd_qtrLvl_2_0.000001_noCutDel_0.01_withStLvl_FALSE,672,fut_aa,allCtr,all,0,qtrLvl_2,0.000001,noCutDel,0.01,withStLvl,FALSE,none,1,14,4,0
upd_qtrLvl_3_0.000001_noCutDel_0.01_withStLvl_FALSE,672,fut_aa,allCtr,all,0,qtrLvl_3,0.000001,noCutDel,0.01,withStLvl,FALSE,none,1,14,4,0
upd_qtrLvl_4_0.000001_noCutDel_0.01_withStLvl_FALSE,672,fut_aa,allCtr,all,0,qtrLvl_4,0.000001,noCutDel,0.01,withStLvl,FALSE,none,1,14,4,0
upd_qtrLvl_5_0.000001_noCutDel_0.01_withStLvl_FALSE,672,fut_aa,allCtr,all,0,qtrLvl_5,0.000001,noCutDel,0.01,withStLvl,FALSE,none,1,14,4,0
upd_qtrLvl_6_0.000001_noCutDel_0.01_withStLvl_FALSE,672,fut_aa,allCtr,all,0,qtrLvl_6,0.000001,noCutDel,0.01,withStLvl,FALSE,none,1,14,4,0
upd_qtrLvl_7_0.000001_noCutDel_0.01_withStLvl_FALSE,672,fut_aa,allCtr,all,0,qtrLvl_7,0.000001,noCutDel,0.01,withStLvl,FALSE,none,1,14,4,0
upd_qtrLvl_8_0.000001_noCutDel_0.01_withStLvl_FALSE,672,fut_aa,allCtr,all,0,qtrLvl_8,0.000001,noCutDel,0.01,withStLvl,FALSE,none,1,14,4,0
upd_qtrLvl_9_0.000001_noCutDel_0.01_withStLvl_FALSE,672,fut_aa,allCtr,all,0,qtrLvl_9,0.000001,noCutDel,0.01,withStLvl,FALSE,none,1,14,4,0
fullC2E_lvl1_2_0.1_noCutDel_0.01_withStLvl_FALSE,8760,fut_aa,allCtr,all,0,lvl1_2,0.1,noCutDel,0.01,withStLvl,FALSE,none,20,8,8,0
fullC2E_lvl1_2_0.5_noCutDel_0.01_withStLvl_FALSE,8760,fut_aa,allCtr,all,0,lvl1_2,0.5,noCutDel,0.01,withStLvl,FALSE,none,20,8,8,0
fullC2E_lvl1_2_1.0_noCutDel_0.01_withStLvl_FALSE,8760,fut_aa,allCtr,all,0,lvl1_2,1,noCutDel,0.01,withStLvl,FALSE,none,20,8,8,0
fullC2E_lvl3_3_0.000001_noCutDel_0.01_withStLvl_FALSE,8760,fut_aa,allCtr,all,0,lvl3_3,0.000001,noCutDel,0.01,withStLvl,FALSE,none,20,8,8,0
fullC2E_lvl3_4_0.000001_noCutDel_0.01_withStLvl_FALSE,8760,fut_aa,allCtr,all,0,lvl3_4,0.000001,noCutDel,0.01,withStLvl,FALSE,none,20,8,8,0
fullC2E_qtrLvl_2_0.000001_noCutDel_0.01_withStLvl_FALSE,8760,fut_aa,allCtr,all,0,qtrLvl_2,0.000001,noCutDel,0.01,withStLvl,FALSE,none,20,8,8,0
fullC2E_qtrLvl_9_0.000001_noCutDel_0.01_withStLvl_FALSE,8760,fut_aa,allCtr,all,0,qtrLvl_9,0.000001,noCutDel,0.01,withStLvl,FALSE,none,20,8,8,0
