name,time,scenario,resolution,techCase,foresight,importCase,security,inputOutOfSample,trust,optTolStab,cutDel,weigthStab,lowLimStab,viStorage,infeasTop,dnsThrs,workerCnt,threads,ram,cores
test18_lvl3_3_0.000001_noCutDel_withStLvl_0.01_FALSE_none_0,672h,total18_ext0_all,fuelMacro,inter_all,3,10Flex20Price,1ex0se1re1be,,lvl3_3,0.000001,noCutDel,withStLvl,0.01,FALSE,none,0,1,14,4,14
test18_lvl3_4_0.000001_noCutDel_withStLvl_0.01_FALSE_none_0,672h,total18_ext0_all,fuelMacro,inter_all,3,10Flex20Price,1ex0se1re1be,,lvl3_4,0.000001,noCutDel,withStLvl,0.01,FALSE,none,0,1,14,4,14
test18_qtrLvl_2_0.000001_noCutDel_withStLvl_0.01_FALSE_none_0,672h,total18_ext0_all,fuelMacro,inter_all,3,10Flex20Price,1ex0se1re1be,,qtrLvl_2,0.000001,noCutDel,withStLvl,0.01,FALSE,none,0,1,14,4,14
test18_qtrLvl_3_0.000001_noCutDel_withStLvl_0.01_FALSE_none_0,672h,total18_ext0_all,fuelMacro,inter_all,3,10Flex20Price,1ex0se1re1be,,qtrLvl_3,0.000001,noCutDel,withStLvl,0.01,FALSE,none,0,1,14,4,14
test18_qtrLvl_4_0.000001_noCutDel_withStLvl_0.01_FALSE_none_0,672h,total18_ext0_all,fuelMacro,inter_all,3,10Flex20Price,1ex0se1re1be,,qtrLvl_4,0.000001,noCutDel,withStLvl,0.01,FALSE,none,0,1,14,4,14
test18_lvl1_3_0.5_noCutDel_withStLvl_Inf_FALSE_none_0,672h,total18_ext0_all,fuelMacro,inter_all,3,10Flex20Price,1ex0se1re1be,,lvl1_3,5.00E-01,noCutDel,withStLvl,Inf,FALSE,none,0,1,14,4,14
test18_lvl3_3_0.000001_noCutDel_withStLvl_Inf_FALSE_none_0,672h,total18_ext0_all,fuelMacro,inter_all,3,10Flex20Price,1ex0se1re1be,,lvl3_3,0.000001,noCutDel,withStLvl,Inf,FALSE,none,0,1,14,4,14
test18_qtrLvl_3_0.000001_noCutDel_withStLvl_Inf_FALSE_none_0,672h,total18_ext0_all,fuelMacro,inter_all,3,10Flex20Price,1ex0se1re1be,,qtrLvl_3,0.000001,noCutDel,withStLvl,Inf,FALSE,none,0,1,14,4,14
test18_lvl1_3_0.5_noCutDel_withStLvl_0.001_FALSE_none_0,672h,total18_ext0_all,fuelMacro,inter_all,3,10Flex20Price,1ex0se1re1be,,lvl1_3,5.00E-01,noCutDel,withStLvl,0.001,FALSE,none,0,1,14,4,14
test18_lvl3_3_0.000001_noCutDel_withStLvl_0.001_FALSE_none_0,672h,total18_ext0_all,fuelMacro,inter_all,3,10Flex20Price,1ex0se1re1be,,lvl3_3,0.000001,noCutDel,withStLvl,0.001,FALSE,none,0,1,14,4,14
test18_qtrLvl_3_0.000001_noCutDel_withStLvl_0.001_FALSE_none_0,672h,total18_ext0_all,fuelMacro,inter_all,3,10Flex20Price,1ex0se1re1be,,qtrLvl_3,0.000001,noCutDel,withStLvl,0.001,FALSE,none,0,1,14,4,14
test18_lvl1_3_0.5_noCutDel_noStLvl_0.01_FALSE_none_0,672h,total18_ext0_all,fuelMacro,inter_all,3,10Flex20Price,1ex0se1re1be,,lvl1_3,5.00E-01,noCutDel,noStLvl,0.01,FALSE,none,0,1,14,4,14
test18_lvl3_3_0.000001_noCutDel_noStLvl_0.01_FALSE_none_0,672h,total18_ext0_all,fuelMacro,inter_all,3,10Flex20Price,1ex0se1re1be,,lvl3_3,0.000001,noCutDel,noStLvl,0.01,FALSE,none,0,1,14,4,14
test18_qtrLvl_3_0.000001_noCutDel_noStLvl_0.01_FALSE_none_0,672h,total18_ext0_all,fuelMacro,inter_all,3,10Flex20Price,1ex0se1re1be,,qtrLvl_3,0.000001,noCutDel,noStLvl,0.01,FALSE,none,0,1,14,4,14
test18_lvl1_3_0.5_noCutDel_noStLvl_Inf_FALSE_none_0,672h,total18_ext0_all,fuelMacro,inter_all,3,10Flex20Price,1ex0se1re1be,,lvl1_3,5.00E-01,noCutDel,noStLvl,Inf,FALSE,none,0,1,14,4,14
test18_lvl3_3_0.000001_noCutDel_noStLvl_Inf_FALSE_none_0,672h,total18_ext0_all,fuelMacro,inter_all,3,10Flex20Price,1ex0se1re1be,,lvl3_3,0.000001,noCutDel,noStLvl,Inf,FALSE,none,0,1,14,4,14
test18_qtrLvl_3_0.000001_noCutDel_noStLvl_Inf_FALSE_none_0,672h,total18_ext0_all,fuelMacro,inter_all,3,10Flex20Price,1ex0se1re1be,,qtrLvl_3,0.000001,noCutDel,noStLvl,Inf,FALSE,none,0,1,14,4,14
test18_lvl1_3_0.5_noCutDel_noStLvl_0.01_TRUE_none_0,672h,total18_ext0_all,fuelMacro,inter_all,3,10Flex20Price,1ex0se1re1be,,lvl1_3,5.00E-01,noCutDel,noStLvl,0.01,TRUE,none,0,1,14,4,14
test18_lvl3_3_0.000001_noCutDel_noStLvl_0.01_TRUE_none_0,672h,total18_ext0_all,fuelMacro,inter_all,3,10Flex20Price,1ex0se1re1be,,lvl3_3,0.000001,noCutDel,noStLvl,0.01,TRUE,none,0,1,14,4,14
test18_qtrLvl_3_0.000001_noCutDel_noStLvl_0.01_TRUE_none_0,672h,total18_ext0_all,fuelMacro,inter_all,3,10Flex20Price,1ex0se1re1be,,qtrLvl_3,0.000001,noCutDel,noStLvl,0.01,TRUE,none,0,1,14,4,14
test18_lvl1_3_0.5_noCutDel_withStLvl_0.01_FALSE_none_10000,672h,total18_ext0_all,fuelMacro,inter_all,3,10Flex20Price,1ex0se1re1be,,lvl1_3,5.00E-01,noCutDel,withStLvl,0.01,FALSE,none,10000,1,14,4,14
test18_lvl3_3_0.000001_noCutDel_withStLvl_0.01_FALSE_none_10000,672h,total18_ext0_all,fuelMacro,inter_all,3,10Flex20Price,1ex0se1re1be,,lvl3_3,0.000001,noCutDel,withStLvl,0.01,FALSE,none,10000,1,14,4,14
test18_qtrLvl_3_0.000001_noCutDel_withStLvl_0.01_FALSE_none_10000,672h,total18_ext0_all,fuelMacro,inter_all,3,10Flex20Price,1ex0se1re1be,,qtrLvl_3,0.000001,noCutDel,withStLvl,0.01,FALSE,none,10000,1,14,4,14
