name,time,spatialScope,scenario,resolution,techCase,importCase,security,trust,inputOutOfSample,cutDel,dnsThrs,solve,workerCnt,threads,ram
det_scr1993,2856h,all,scr1993,fuelMacro,allEndogenous,0Flex0Price,2expc0sec1rep1best,qtrLvl_12,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_scr1994,2856h,all,scr1994,fuelMacro,allEndogenous,0Flex0Price,2expc0sec1rep1best,qtrLvl_13,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_scr1995,2856h,all,scr1995,fuelMacro,allEndogenous,0Flex0Price,2expc0sec1rep1best,qtrLvl_14,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_scr1996,2856h,all,scr1996,fuelMacro,allEndogenous,0Flex0Price,2expc0sec1rep1best,qtrLvl_15,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_scr1997,2856h,all,scr1997,fuelMacro,allEndogenous,0Flex0Price,2expc0sec1rep1best,qtrLvl_16,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_scr1998,2856h,all,scr1998,fuelMacro,allEndogenous,0Flex0Price,2expc0sec1rep1best,qtrLvl_17,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_scr1999,2856h,all,scr1999,fuelMacro,allEndogenous,0Flex0Price,2expc0sec1rep1best,qtrLvl_18,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_scr2000,2856h,all,scr2000,fuelMacro,allEndogenous,0Flex0Price,2expc0sec1rep1best,qtrLvl_19,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_scr2001,2856h,all,scr2001,fuelMacro,allEndogenous,0Flex0Price,2expc0sec1rep1best,qtrLvl_20,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_scr2002,2856h,all,scr2002,fuelMacro,allEndogenous,0Flex0Price,2expc0sec1rep1best,qtrLvl_21,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_scr2003,2856h,all,scr2003,fuelMacro,allEndogenous,0Flex0Price,2expc0sec1rep1best,qtrLvl_22,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_scr2004,2856h,all,scr2004,fuelMacro,allEndogenous,0Flex0Price,2expc0sec1rep1best,qtrLvl_23,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_scr2005,2856h,all,scr2005,fuelMacro,allEndogenous,0Flex0Price,2expc0sec1rep1best,qtrLvl_24,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_scr2006,2856h,all,scr2006,fuelMacro,allEndogenous,0Flex0Price,2expc0sec1rep1best,qtrLvl_25,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_scr2007,2856h,all,scr2007,fuelMacro,allEndogenous,0Flex0Price,2expc0sec1rep1best,qtrLvl_26,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_scr2008,2856h,all,scr2008,fuelMacro,allEndogenous,0Flex0Price,2expc0sec1rep1best,qtrLvl_27,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_scr2009,2856h,all,scr2009,fuelMacro,allEndogenous,0Flex0Price,2expc0sec1rep1best,qtrLvl_28,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_scr2010,2856h,all,scr2010,fuelMacro,allEndogenous,0Flex0Price,2expc0sec1rep1best,qtrLvl_29,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_scr2011,2856h,all,scr2011,fuelMacro,allEndogenous,0Flex0Price,2expc0sec1rep1best,qtrLvl_30,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_scr2012,2856h,all,scr2012,fuelMacro,allEndogenous,0Flex0Price,2expc0sec1rep1best,qtrLvl_31,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_scr2013,2856h,all,scr2013,fuelMacro,allEndogenous,0Flex0Price,2expc0sec1rep1best,qtrLvl_32,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_scr2014,2856h,all,scr2014,fuelMacro,allEndogenous,0Flex0Price,2expc0sec1rep1best,qtrLvl_33,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_scr2015,2856h,all,scr2015,fuelMacro,allEndogenous,0Flex0Price,2expc0sec1rep1best,qtrLvl_34,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_scr2016,2856h,all,scr2016,fuelMacro,allEndogenous,0Flex0Price,2expc0sec1rep1best,qtrLvl_35,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_noFossils_scr1982,2856h,all,scr1982,fuelMacro,allEndogenous_noFossils,0Flex0Price,2expc0sec1rep1best,qtrLvl_36,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_noFossils_scr1983,2856h,all,scr1983,fuelMacro,allEndogenous_noFossils,0Flex0Price,2expc0sec1rep1best,qtrLvl_37,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_noFossils_scr1984,2856h,all,scr1984,fuelMacro,allEndogenous_noFossils,0Flex0Price,2expc0sec1rep1best,qtrLvl_38,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_noFossils_scr1985,2856h,all,scr1985,fuelMacro,allEndogenous_noFossils,0Flex0Price,2expc0sec1rep1best,qtrLvl_39,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_noFossils_scr1986,2856h,all,scr1986,fuelMacro,allEndogenous_noFossils,0Flex0Price,2expc0sec1rep1best,qtrLvl_40,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_noFossils_scr1987,2856h,all,scr1987,fuelMacro,allEndogenous_noFossils,0Flex0Price,2expc0sec1rep1best,qtrLvl_41,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_noFossils_scr1988,2856h,all,scr1988,fuelMacro,allEndogenous_noFossils,0Flex0Price,2expc0sec1rep1best,qtrLvl_42,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_noFossils_scr1989,2856h,all,scr1989,fuelMacro,allEndogenous_noFossils,0Flex0Price,2expc0sec1rep1best,qtrLvl_43,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_noFossils_scr1990,2856h,all,scr1990,fuelMacro,allEndogenous_noFossils,0Flex0Price,2expc0sec1rep1best,qtrLvl_44,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_noFossils_scr1991,2856h,all,scr1991,fuelMacro,allEndogenous_noFossils,0Flex0Price,2expc0sec1rep1best,qtrLvl_45,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_noFossils_scr1992,2856h,all,scr1992,fuelMacro,allEndogenous_noFossils,0Flex0Price,2expc0sec1rep1best,qtrLvl_46,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_noFossils_scr1993,2856h,all,scr1993,fuelMacro,allEndogenous_noFossils,0Flex0Price,2expc0sec1rep1best,qtrLvl_47,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_noFossils_scr1994,2856h,all,scr1994,fuelMacro,allEndogenous_noFossils,0Flex0Price,2expc0sec1rep1best,qtrLvl_48,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_noFossils_scr1995,2856h,all,scr1995,fuelMacro,allEndogenous_noFossils,0Flex0Price,2expc0sec1rep1best,qtrLvl_49,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_noFossils_scr1996,2856h,all,scr1996,fuelMacro,allEndogenous_noFossils,0Flex0Price,2expc0sec1rep1best,qtrLvl_50,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_noFossils_scr1997,2856h,all,scr1997,fuelMacro,allEndogenous_noFossils,0Flex0Price,2expc0sec1rep1best,qtrLvl_51,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_noFossils_scr1998,2856h,all,scr1998,fuelMacro,allEndogenous_noFossils,0Flex0Price,2expc0sec1rep1best,qtrLvl_52,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_noFossils_scr1999,2856h,all,scr1999,fuelMacro,allEndogenous_noFossils,0Flex0Price,2expc0sec1rep1best,qtrLvl_53,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_noFossils_scr2000,2856h,all,scr2000,fuelMacro,allEndogenous_noFossils,0Flex0Price,2expc0sec1rep1best,qtrLvl_54,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_noFossils_scr2001,2856h,all,scr2001,fuelMacro,allEndogenous_noFossils,0Flex0Price,2expc0sec1rep1best,qtrLvl_55,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_noFossils_scr2002,2856h,all,scr2002,fuelMacro,allEndogenous_noFossils,0Flex0Price,2expc0sec1rep1best,qtrLvl_56,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_noFossils_scr2003,2856h,all,scr2003,fuelMacro,allEndogenous_noFossils,0Flex0Price,2expc0sec1rep1best,qtrLvl_57,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_noFossils_scr2004,2856h,all,scr2004,fuelMacro,allEndogenous_noFossils,0Flex0Price,2expc0sec1rep1best,qtrLvl_58,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_noFossils_scr2005,2856h,all,scr2005,fuelMacro,allEndogenous_noFossils,0Flex0Price,2expc0sec1rep1best,qtrLvl_59,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_noFossils_scr2006,2856h,all,scr2006,fuelMacro,allEndogenous_noFossils,0Flex0Price,2expc0sec1rep1best,qtrLvl_60,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_noFossils_scr2007,2856h,all,scr2007,fuelMacro,allEndogenous_noFossils,0Flex0Price,2expc0sec1rep1best,qtrLvl_61,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_noFossils_scr2008,2856h,all,scr2008,fuelMacro,allEndogenous_noFossils,0Flex0Price,2expc0sec1rep1best,qtrLvl_62,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_noFossils_scr2009,2856h,all,scr2009,fuelMacro,allEndogenous_noFossils,0Flex0Price,2expc0sec1rep1best,qtrLvl_63,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_noFossils_scr2010,2856h,all,scr2010,fuelMacro,allEndogenous_noFossils,0Flex0Price,2expc0sec1rep1best,qtrLvl_64,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_noFossils_scr2011,2856h,all,scr2011,fuelMacro,allEndogenous_noFossils,0Flex0Price,2expc0sec1rep1best,qtrLvl_65,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_noFossils_scr2012,2856h,all,scr2012,fuelMacro,allEndogenous_noFossils,0Flex0Price,2expc0sec1rep1best,qtrLvl_66,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_noFossils_scr2013,2856h,all,scr2013,fuelMacro,allEndogenous_noFossils,0Flex0Price,2expc0sec1rep1best,qtrLvl_67,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_noFossils_scr2014,2856h,all,scr2014,fuelMacro,allEndogenous_noFossils,0Flex0Price,2expc0sec1rep1best,qtrLvl_68,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_noFossils_scr2015,2856h,all,scr2015,fuelMacro,allEndogenous_noFossils,0Flex0Price,2expc0sec1rep1best,qtrLvl_69,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_noFossils_scr2016,2856h,all,scr2016,fuelMacro,allEndogenous_noFossils,0Flex0Price,2expc0sec1rep1best,qtrLvl_70,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
