name,time,case,spatialScope,scenario,foresight,trust,dnsThrs,solve,cutDel,workerCnt,threads,ram
test_allCtr_allScr_lvl3_5_5e-1,672,fut_aa,allCtr,all,0,lvl3_5,10000,5.00E-01,50cnt_05thres,1,14,4
test_allCtr_allScr_lvl3_7_1e-6,672,fut_aa,allCtr,all,0,lvl3_7,10000,1.00E-06,50cnt_05thres,1,14,4
test_allCtr_allScr_lvl3_7_1e-3,672,fut_aa,allCtr,all,0,lvl3_7,10000,1.00E-03,50cnt_05thres,1,14,4
test_allCtr_allScr_lvl3_7_5e-1,672,fut_aa,allCtr,all,0,lvl3_7,10000,5.00E-01,50cnt_05thres,1,14,4
test_allCtr_allScr_lvl1_3_5e-1,672,fut_aa,allCtr,all,0,lvl1_3,10000,5.00E-01,10cnt_1thres,1,14,4
test_allCtr_allScr_lvl1_3_1e-1,672,fut_aa,allCtr,all,0,lvl1_3,10000,1.00E-01,10cnt_1thres,1,14,4
test_allCtr_allScr_lvl1_3_5e-1,672,fut_aa,allCtr,all,0,lvl1_3,10000,5.00E-01,20cnt_05thres,1,14,4
test_allCtr_allScr_lvl1_3_1e-1,672,fut_aa,allCtr,all,0,lvl1_3,10000,1.00E-01,20cnt_05thres,1,14,4
test_allCtr_allScr_lvl1_3_5e-1,672,fut_aa,allCtr,all,0,lvl1_3,10000,5.00E-01,100cnt_05thres,1,14,4
test_allCtr_allScr_lvl1_3_1e-1,672,fut_aa,allCtr,all,0,lvl1_3,10000,1.00E-01,100cnt_05thres,1,14,4
test_allCtr_allScr_lvl1_3_5e-1,672,fut_aa,allCtr,all,0,lvl1_3,10000,5.00E-01,red1,1,14,4
test_allCtr_allScr_lvl1_3_1e-1,672,fut_aa,allCtr,all,0,lvl1_3,10000,1.00E-01,red1,1,14,4
test_allCtr_allScr_lvl1_3_5e-1,672,fut_aa,allCtr,all,0,lvl1_3,10000,5.00E-01,red05,1,14,4
test_allCtr_allScr_lvl1_3_1e-1,672,fut_aa,allCtr,all,0,lvl1_3,10000,1.00E-01,red05,1,14,4
