name,time,case,spatialScope,scenario,foresight,trust,optTolStab,cutDel,infeasTop,workerCnt,threads,ram,,dnsThrs
test_lvl3_3_0.000001_50cnt_05thres_none,672,fut_aa,allCtr,all,0,lvl3_3,1.00E-06,50cnt_05thres,none,1,14,4,,10000
test_lvl3_3_0.001_50cnt_05thres_none,672,fut_aa,allCtr,all,0,lvl3_3,1.00E-03,50cnt_05thres,none,1,14,4,,10000
test_lvl3_3_0.5_50cnt_05thres_none,672,fut_aa,allCtr,all,0,lvl3_3,5.00E-01,50cnt_05thres,none,1,14,4,,10000
test_lvl3_5_0.000001_50cnt_05thres_none,672,fut_aa,allCtr,all,0,lvl3_5,1.00E-06,50cnt_05thres,none,1,14,4,,10000
test_lvl3_5_0.001_50cnt_05thres_none,672,fut_aa,allCtr,all,0,lvl3_5,1.00E-03,50cnt_05thres,none,1,14,4,,10000
test_lvl3_5_0.5_50cnt_05thres_none,672,fut_aa,allCtr,all,0,lvl3_5,5.00E-01,50cnt_05thres,none,1,14,4,,10000
test_lvl3_7_0.000001_50cnt_05thres_none,672,fut_aa,allCtr,all,0,lvl3_7,1.00E-06,50cnt_05thres,none,1,14,4,,10000
test_lvl3_7_0.001_50cnt_05thres_none,672,fut_aa,allCtr,all,0,lvl3_7,1.00E-03,50cnt_05thres,none,1,14,4,,10000
test_lvl3_7_0.5_50cnt_05thres_none,672,fut_aa,allCtr,all,0,lvl3_7,5.00E-01,50cnt_05thres,none,1,14,4,,10000
test_lvl1_3_0.5_10cnt_1thres_none,672,fut_aa,allCtr,all,0,lvl1_3,5.00E-01,10cnt_1thres,none,1,14,4,,10000
test_lvl1_3_0.5_20cnt_05thres_none,672,fut_aa,allCtr,all,0,lvl1_3,5.00E-01,20cnt_05thres,none,1,14,4,,10000
test_lvl1_3_0.5_100cnt_05thres_none,672,fut_aa,allCtr,all,0,lvl1_3,5.00E-01,100cnt_05thres,none,1,14,4,,10000
