name,time,case,spatialScope,scenario,foresight,trust,optTolStab,cutDel,lowLimStab,weigthStab,viStorage,infeasTop,workerCnt,threads,ram,dnsThrs
bdSm_qtrLvl_3_0.000001_noCutDel_0.01_noStLvl_FALSE,672,fut_aa,allCtr,all,0,qtrLvl_3,1.00E-06,noCutDel,0.01,noStLvl,FALSE,none,1,14,4,0
bdSm_qtrLvl_4_0.000001_noCutDel_0.01_noStLvl_FALSE,672,fut_aa,allCtr,all,0,qtrLvl_4,1.00E-06,noCutDel,0.01,noStLvl,FALSE,none,1,14,4,0
bdSm_lvl3_3_0.000001_noCutDel_0.01_noStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl3_3,1.00E-06,noCutDel,0.01,noStLvl,FALSE,none,1,14,4,0
bdSm_lvl3_4_0.000001_noCutDel_0.01_noStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl3_4,1.00E-06,noCutDel,0.01,noStLvl,FALSE,none,1,14,4,0
bdSm_lvl1_3_0.1_noCutDel_0.01_noStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl1_3,1.00E-01,noCutDel,0.01,noStLvl,FALSE,none,1,14,4,0
bdSm_lvl1_4_0.1_noCutDel_0.01_noStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl1_4,1.00E-01,noCutDel,0.01,noStLvl,FALSE,none,1,14,4,0
bdSm_qtrLvl_3_0.000001_noCutDel_0.1_noStLvl_FALSE,672,fut_aa,allCtr,all,0,qtrLvl_3,1.00E-06,noCutDel,0.1,noStLvl,FALSE,none,1,14,4,0
bdSm_qtrLvl_4_0.000001_noCutDel_0.1_noStLvl_FALSE,672,fut_aa,allCtr,all,0,qtrLvl_4,1.00E-06,noCutDel,0.1,noStLvl,FALSE,none,1,14,4,0
bdSm_lvl3_3_0.000001_noCutDel_0.1_noStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl3_3,1.00E-06,noCutDel,0.1,noStLvl,FALSE,none,1,14,4,0
bdSm_lvl3_4_0.000001_noCutDel_0.1_noStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl3_4,1.00E-06,noCutDel,0.1,noStLvl,FALSE,none,1,14,4,0
bdSm_lvl1_3_0.1_noCutDel_0.1_noStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl1_3,1.00E-01,noCutDel,0.1,noStLvl,FALSE,none,1,14,4,0
bdSm_lvl1_4_0.1_noCutDel_0.1_noStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl1_4,1.00E-01,noCutDel,0.1,noStLvl,FALSE,none,1,14,4,0
bdSm_qtrLvl_3_0.000001_noCutDel_0.01_noStLvl_TRUE,672,fut_aa,allCtr,all,0,qtrLvl_3,1.00E-06,noCutDel,0.01,noStLvl,TRUE,none,1,14,4,0
bdSm_qtrLvl_4_0.000001_noCutDel_0.01_noStLvl_TRUE,672,fut_aa,allCtr,all,0,qtrLvl_4,1.00E-06,noCutDel,0.01,noStLvl,TRUE,none,1,14,4,0
bdSm_lvl3_3_0.000001_noCutDel_0.01_noStLvl_TRUE,672,fut_aa,allCtr,all,0,lvl3_3,1.00E-06,noCutDel,0.01,noStLvl,TRUE,none,1,14,4,0
bdSm_lvl3_4_0.000001_noCutDel_0.01_noStLvl_TRUE,672,fut_aa,allCtr,all,0,lvl3_4,1.00E-06,noCutDel,0.01,noStLvl,TRUE,none,1,14,4,0
bdSm_lvl1_3_0.1_noCutDel_0.01_noStLvl_TRUE,672,fut_aa,allCtr,all,0,lvl1_3,1.00E-01,noCutDel,0.01,noStLvl,TRUE,none,1,14,4,0
bdSm_lvl1_4_0.1_noCutDel_0.01_noStLvl_TRUE,672,fut_aa,allCtr,all,0,lvl1_4,1.00E-01,noCutDel,0.01,noStLvl,TRUE,none,1,14,4,0
mwSm_lvl1_3_0.1_noCutDel_Inf_noStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl1_3,0.1,noCutDel,Inf,noStLvl,FALSE,none,1,14,4,0
test,672,fut_aa,2Ctr,only2,0,lvl1_3,1.00E-01,noCutDel,Inf,noStLvl,FALSE,none,1,14,4,0
