name,time,spatialScope,scenario,resolution,techCase,importCase,security,trust,inputOutOfSample,cutDel,dnsThrs,solve,workerCnt,threads,ram
inter_noImp_2856h_total16_ext2_noImp_0Flex0Price_1ex1r1b,2856h,all,total16_ext2_noImport,fuelMacro,inter_noImport,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,barrier,1,10,8
noInter_noImp_2856h_total16_ext2_noImp_0Flex0Price_1ex1r1b,2856h,all,total16_ext2_noImport,fuelMacro,noInter_noImport,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,barrier,1,10,8
inter_noImp_2856h_total24_ext2_noImp_0Flex0Price_1ex1r1b,2856h,all,total36_ext2_noImport,fuelMacro,inter_noImport,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,barrier,1,12,20
noInter_noImp_2856h_total24_ext2_noImp_0Flex0Price_1ex1r1b,2856h,all,total36_ext2_noImport,fuelMacro,noInter_noImport,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,barrier,1,12,20
inter_all_2856h_total44_ext2_all_10Flex20Price_1ex1r1b,2856h,all,total44_ext2_all,fuelMacro,inter_all,10Flex20Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,barrier,1,12,20
noInter_all_2856h_total44_ext2_all_10Flex20Price_1ex1r1b,2856h,all,total44_ext2_all,fuelMacro,noInter_all,10Flex20Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,barrier,1,12,20
inter_noImp_2856h_total44_ext2_noImp_0Flex0Price_1ex1r1b,2856h,all,total44_ext2_noImport,fuelMacro,inter_noImport,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,barrier,1,12,20
noInter_noImp_2856h_total44_ext2_noImp_0Flex0Price_1ex1r1b,2856h,all,total44_ext2_noImport,fuelMacro,noInter_noImport,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,barrier,1,12,20
noSeason_all_2856h_total36_ext2_all_0Flex0Price_1ex1r1b,2856h,all,total36_ext2_all,fuelMacro,noSeason_all,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,barrier,1,12,16
noSeason_noFos_2856h_total36_ext2_all_0Flex0Price_1ex1r1b,2856h,all,total36_ext2_noFossil,fuelMacro,noSeason_noFossil,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,barrier,1,12,16
noSeason_noImp_2856h_total36_ext2_all_0Flex0Price_1ex1r1b,2856h,all,total36_ext2_noImport,fuelMacro,noSeason_noImport,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,barrier,1,12,16
noSeason_all_2856h_total36_ext2_all_10Flex20Price_1ex1r1b,2856h,all,total36_ext2_all,fuelMacro,noSeason_all,10Flex20Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,barrier,1,12,16
noSeason_noFos_2856h_total36_ext2_all_10Flex20Price_1ex1r1b,2856h,all,total36_ext2_noFossil,fuelMacro,noSeason_noFossil,10Flex20Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,barrier,1,12,16
noH2_all_2856h_total36_ext2_all_0Flex0Price_1ex1r1b,2856h,all,total36_ext2_all,fuelMacro,noH2_all,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,barrier,1,12,16
noH2_all_2856h_total36_ext2_all_10Flex20Price_1ex1r1b,2856h,all,total36_ext2_all,fuelMacro,noH2_all,10Flex20Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,barrier,1,12,16
noPower_all_2856h_total36_ext2_all_0Flex0Price_1ex1r1b,2856h,all,total36_ext2_all,fuelMacro,noPower_all,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,barrier,1,12,16
noPower_all_2856h_total36_ext2_all_10Flex20Price_1ex1r1b,2856h,all,total36_ext2_all,fuelMacro,noPower_all,10Flex20Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,barrier,1,12,16
inter_all_8670h_total36_ext2_all_0Flex0Price_1ex1r1b,8760h,all,total36_ext2_all,fuelMacro,inter_all,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,barrier,37,8,4
noInter_all_2856h_total36_ext2_all_30Flex5Price_1ex1r1b,2856h,all,total36_ext2_all,fuelMacro,noInter_all,30Flex5Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,barrier,1,12,16
test_barrier_8th4ram,8760h,all,total14_ext2_all,fuelMacro,inter_all,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,barrier,15,8,4
test_phdg4cross_8th4ram,8760h,all,total14_ext2_all,fuelMacro,inter_all,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,phdg_4_cross,15,8,4
test_phdg6cross_8th4ram,8760h,all,total14_ext2_all,fuelMacro,inter_all,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,phdg_6_cross,15,8,4
test_barrier_4th4ram,8760h,all,total14_ext2_all,fuelMacro,inter_all,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,barrier,15,4,4
test_phdg4cross_4th4ram,8760h,all,total14_ext2_all,fuelMacro,inter_all,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,phdg_4_cross,15,4,4
test_phdg6cross_4th4ram,8760h,all,total14_ext2_all,fuelMacro,inter_all,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,phdg_6_cross,15,4,4
test_barrier_8th8ram,8760h,all,total14_ext2_all,fuelMacro,inter_all,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,barrier,15,8,8
test_phdg4cross_8th8ram,8760h,all,total14_ext2_all,fuelMacro,inter_all,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,phdg_4_cross,15,8,8
test_phdg6cross_8th8ram,8760h,all,total14_ext2_all,fuelMacro,inter_all,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,phdg_6_cross,15,8,8
test_barrier_4th8ram,8760h,all,total14_ext2_all,fuelMacro,inter_all,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,barrier,15,4,8
test_phdg4cross_4th8ram,8760h,all,total14_ext2_all,fuelMacro,inter_all,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,phdg_4_cross,15,4,8
test_phdg6cross_4th8ram,8760h,all,total14_ext2_all,fuelMacro,inter_all,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,phdg_6_cross,15,4,8
test_barrier_12th4ram,8760h,all,total14_ext2_all,fuelMacro,inter_all,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,barrier,15,12,4
test_barrier_12th2ram,8760h,all,total14_ext2_all,fuelMacro,inter_all,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,barrier,15,12,2
test_barrier_14th4ram,8760h,all,total14_ext2_all,fuelMacro,inter_all,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,barrier,15,14,4
test_barrier_14th2ram,8760h,all,total14_ext2_all,fuelMacro,inter_all,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,barrier,15,14,2
