name,time,spatialScope,scenario,resolution,techCase,importCase,security,trust,inputOutOfSample,cutDel,dnsThrs,solve,workerCnt,threads,ram
noInter_noImp_2856h_total44_ext2_noImp_0Flex0Price_1ex1r1b,2856h,all,total44_ext2_noImport,fuelMacro,noInter_noImport,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,20
noSeason_all_2856h_total36_ext2_all_0Flex0Price_1ex1r1b,2856h,all,total36_ext2_all,fuelMacro,noSeason_all,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,16
noSeason_noFos_2856h_total36_ext2_all_0Flex0Price_1ex1r1b,2856h,all,total36_ext2_noFossil,fuelMacro,noSeason_noFossil,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,16
noSeason_noImp_2856h_total36_ext2_all_0Flex0Price_1ex1r1b,2856h,all,total36_ext2_noImport,fuelMacro,noSeason_noImport,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,16
noSeason_all_2856h_total36_ext2_all_10Flex20Price_1ex1r1b,2856h,all,total36_ext2_all,fuelMacro,noSeason_all,10Flex20Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,16
noSeason_noFos_2856h_total36_ext2_all_10Flex20Price_1ex1r1b,2856h,all,total36_ext2_noFossil,fuelMacro,noSeason_noFossil,10Flex20Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,16
noH2_all_2856h_total36_ext2_all_0Flex0Price_1ex1r1b,2856h,all,total36_ext2_all,fuelMacro,noH2_all,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,16
noH2_all_2856h_total36_ext2_all_10Flex20Price_1ex1r1b,2856h,all,total36_ext2_all,fuelMacro,noH2_all,10Flex20Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,16
noPower_all_2856h_total36_ext2_all_0Flex0Price_1ex1r1b,2856h,all,total36_ext2_all,fuelMacro,noPower_all,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,16
noPower_all_2856h_total36_ext2_all_10Flex20Price_1ex1r1b,2856h,all,total36_ext2_all,fuelMacro,noPower_all,10Flex20Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,16
inter_all_8670h_total36_ext2_all_0Flex0Price_1ex1r1b,8760h,all,total36_ext2_all,fuelMacro,inter_all,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,37,8,4
