technology_3,timestep_2,timestep_2,carrier_1,parameter,value
fcevPsngRoadPrvt,2030,,,costExpConv,31422.40529
bevPsngRoadPrvt,2030,,,costExpConv,4234.876765
dieselPsngRoadPub,2030,,,costExpConv,5910.261116
fcPsngRoadPub,2030,,,costExpConv,9871.941653
bevPsngRoadPub,2030,,,costExpConv,2015.013217
dieselFrtRoadLight,2030,,,costExpConv,8701.042388
fcFrtRoadLight,2030,,,costExpConv,23655.22893
bevFrtRoadLight,2030,,,costExpConv,3808.289707
dieselFrtRoadHeavy,2030,,,costExpConv,1776.447399
fcFrtRoadHeavy,2030,,,costExpConv,6079.480263
oberFrtRoadHeavy,2030,,,costExpConv,3470.953565
bevFrtRoadHeavy,2030,,,costExpConv,958.7960481
fcPsngRail,2030,,,costExpConv,2379.062654
dieselPsngRail,2030,,,costExpConv,1935.632617
ePsngRail,2030,,,costExpConv,5209.716634
fcFrtRail,2030,,,costExpConv,2681.413049
dieselFrtRail,2030,,,costExpConv,2181.809742
eFrtRail,2030,,,costExpConv,4808.565302
ottoPsngRoadPrvt,2035,,,costExpConv,10548.24632
cngPsngRoadPrvt,2035,,,costExpConv,10289.36077
fcevPsngRoadPrvt,2035,,,costExpConv,27403.82166
bevPsngRoadPrvt,2035,,,costExpConv,3969.538071
dieselPsngRoadPub,2035,,,costExpConv,5949.144413
fcPsngRoadPub,2035,,,costExpConv,9032.212176
bevPsngRoadPub,2035,,,costExpConv,1931.054333
dieselFrtRoadLight,2035,,,costExpConv,8634.048894
fcFrtRoadLight,2035,,,costExpConv,21763.37346
bevFrtRoadLight,2035,,,costExpConv,3966.573761
dieselFrtRoadHeavy,2035,,,costExpConv,1851.377999
fcFrtRoadHeavy,2035,,,costExpConv,5291.311608
oberFrtRoadHeavy,2035,,,costExpConv,3394.591973
bevFrtRoadHeavy,2035,,,costExpConv,976.9774244
fcPsngRail,2035,,,costExpConv,2294.096131
dieselPsngRail,2035,,,costExpConv,1935.632617
ePsngRail,2035,,,costExpConv,5209.716634
fcFrtRail,2035,,,costExpConv,2585.648297
dieselFrtRail,2035,,,costExpConv,2181.809742
eFrtRail,2035,,,costExpConv,4808.565302
ottoPsngRoadPrvt,2040,,,costExpConv,10136.07763
cngPsngRoadPrvt,2040,,,costExpConv,9825.95062
fcevPsngRoadPrvt,2040,,,costExpConv,23385.23804
bevPsngRoadPrvt,2040,,,costExpConv,3704.199378
dieselPsngRoadPub,2040,,,costExpConv,5988.02771
fcPsngRoadPub,2040,,,costExpConv,8192.4827
bevPsngRoadPub,2040,,,costExpConv,1847.095449
dieselFrtRoadLight,2040,,,costExpConv,8567.055399
fcFrtRoadLight,2040,,,costExpConv,19871.51798
bevFrtRoadLight,2040,,,costExpConv,4098.638601
dieselFrtRoadHeavy,2040,,,costExpConv,1926.308599
fcFrtRoadHeavy,2040,,,costExpConv,4503.142952
oberFrtRoadHeavy,2040,,,costExpConv,3318.230381
bevFrtRoadHeavy,2040,,,costExpConv,982.5043977
fcPsngRail,2040,,,costExpConv,2209.129607
dieselPsngRail,2040,,,costExpConv,1935.632617
ePsngRail,2040,,,costExpConv,5209.716634
fcFrtRail,2040,,,costExpConv,2489.883545
dieselFrtRail,2040,,,costExpConv,2181.809742
eFrtRail,2040,,,costExpConv,4808.565302
ottoPsngRoadPrvt,2045,,,costExpConv,9723.908948
cngPsngRoadPrvt,2045,,,costExpConv,9362.540473
fcevPsngRoadPrvt,2045,,,costExpConv,19366.65442
bevPsngRoadPrvt,2045,,,costExpConv,3438.860685
dieselPsngRoadPub,2045,,,costExpConv,6026.911007
fcPsngRoadPub,2045,,,costExpConv,7352.753223
bevPsngRoadPub,2045,,,costExpConv,1763.136565
dieselFrtRoadLight,2045,,,costExpConv,8500.061904
fcFrtRoadLight,2045,,,costExpConv,17979.66251
bevFrtRoadLight,2045,,,costExpConv,4204.484227
dieselFrtRoadHeavy,2045,,,costExpConv,2001.2392
fcFrtRoadHeavy,2045,,,costExpConv,3714.974296
oberFrtRoadHeavy,2045,,,costExpConv,3241.86879
bevFrtRoadHeavy,2045,,,costExpConv,975.376968
fcPsngRail,2045,,,costExpConv,2124.163084
dieselPsngRail,2045,,,costExpConv,1935.632617
ePsngRail,2045,,,costExpConv,5209.716634
fcFrtRail,2045,,,costExpConv,2394.118794
dieselFrtRail,2045,,,costExpConv,2181.809742
eFrtRail,2045,,,costExpConv,4808.565302
ottoPsngRoadPrvt,2050,,,costExpConv,9311.740261
cngPsngRoadPrvt,2050,,,costExpConv,8899.130326
fcevPsngRoadPrvt,2050,,,costExpConv,15348.07079
bevPsngRoadPrvt,2050,,,costExpConv,3173.521991
dieselPsngRoadPub,2050,,,costExpConv,6065.794304
fcPsngRoadPub,2050,,,costExpConv,6513.023746
bevPsngRoadPub,2050,,,costExpConv,1679.177681
dieselFrtRoadLight,2050,,,costExpConv,8433.068409
fcFrtRoadLight,2050,,,costExpConv,16087.80704
bevFrtRoadLight,2050,,,costExpConv,4284.110638
dieselFrtRoadHeavy,2050,,,costExpConv,2076.1698
fcFrtRoadHeavy,2050,,,costExpConv,2926.80564
oberFrtRoadHeavy,2050,,,costExpConv,3165.507198
bevFrtRoadHeavy,2050,,,costExpConv,955.5951354
fcPsngRail,2050,,,costExpConv,2039.196561
dieselPsngRail,2050,,,costExpConv,1935.632617
ePsngRail,2050,,,costExpConv,5209.716634
fcFrtRail,2050,,,costExpConv,2298.354042
dieselFrtRail,2050,,,costExpConv,2181.809742
eFrtRail,2050,,,costExpConv,4808.565302
ottoPsngRoadPrvt,,,,effConv,1.828
cngPsngRoadPrvt,,,,effConv,1.747
fcevPsngRoadPrvt,,,,effConv,3.013
bevPsngRoadPrvt,,,,effConv,4.889
dieselPsngRoadPub,,,,effConv,4.077
fcPsngRoadPub,,,,effConv,4.295
bevPsngRoadPub,,,,effConv,7.676
dieselFrtRoadLight,,,,effConv,0.23
fcFrtRoadLight,,,,effConv,0.329
dieselFrtRoadHeavy,,,,effConv,4.998
fcFrtRoadHeavy,,,,effConv,5.529
oberFrtRoadHeavy,,,,effConv,7.096
fcPsngRail,,,,effConv,7.246
dieselPsngRail,,,,effConv,6.878
ePsngRail,,,,effConv,18.512
fcFrtRail,,,,effConv,20.135
dieselFrtRail,,,,effConv,19.114
eFrtRail,,,,effConv,42.126
bevFrtRoadLight,,2020,,effConv,0.562
bevFrtRoadLight,,2025,,effConv,0.619833
bevFrtRoadLight,,2030,,effConv,0.677667
bevFrtRoadLight,,2035,,effConv,0.7355
bevFrtRoadLight,,2040,,effConv,0.793333
bevFrtRoadLight,,2045,,effConv,0.851167
bevFrtRoadLight,,2050,,effConv,0.909
bevFrtRoadHeavy,,2020,,effConv,9.444675
bevFrtRoadHeavy,,2025,,effConv,10.552601
bevFrtRoadHeavy,,2030,,effConv,11.660527
bevFrtRoadHeavy,,2035,,effConv,12.768454
bevFrtRoadHeavy,,2040,,effConv,13.87638
bevFrtRoadHeavy,,2045,,effConv,14.984306
bevFrtRoadHeavy,,2050,,effConv,16.092232
