timestep_2,region_4,technology_3,parameter,value
2020,26FR,bevPsngRoadPrvt,capaConvResi,0.011
2025,26FR,bevPsngRoadPrvt,capaConvResi,0.007
2030,26FR,bevPsngRoadPrvt,capaConvResi,0.004
2020,28BE,bevPsngRoadPrvt,capaConvResi,0.008
2025,28BE,bevPsngRoadPrvt,capaConvResi,0.005
2030,28BE,bevPsngRoadPrvt,capaConvResi,0.002
2020,31DE,bevPsngRoadPrvt,capaConvResi,0.012
2025,31DE,bevPsngRoadPrvt,capaConvResi,0.008
2030,31DE,bevPsngRoadPrvt,capaConvResi,0.005
2020,32DE,bevPsngRoadPrvt,capaConvResi,0.007
2025,32DE,bevPsngRoadPrvt,capaConvResi,0.004
2030,32DE,bevPsngRoadPrvt,capaConvResi,0.003
2020,33DE,bevPsngRoadPrvt,capaConvResi,0.016
2025,33DE,bevPsngRoadPrvt,capaConvResi,0.01
2030,33DE,bevPsngRoadPrvt,capaConvResi,0.006
2020,34DE,bevPsngRoadPrvt,capaConvResi,0.008
2025,34DE,bevPsngRoadPrvt,capaConvResi,0.005
2030,34DE,bevPsngRoadPrvt,capaConvResi,0.003
2020,35DE,bevPsngRoadPrvt,capaConvResi,0.012
2025,35DE,bevPsngRoadPrvt,capaConvResi,0.008
2030,35DE,bevPsngRoadPrvt,capaConvResi,0.004
2020,36DE,bevPsngRoadPrvt,capaConvResi,0.009
2025,36DE,bevPsngRoadPrvt,capaConvResi,0.006
2030,36DE,bevPsngRoadPrvt,capaConvResi,0.003
2020,37DE,bevPsngRoadPrvt,capaConvResi,0.014
2025,37DE,bevPsngRoadPrvt,capaConvResi,0.009
2030,37DE,bevPsngRoadPrvt,capaConvResi,0.005
2020,38DK,bevPsngRoadPrvt,capaConvResi,0.006
2025,38DK,bevPsngRoadPrvt,capaConvResi,0.004
2030,38DK,bevPsngRoadPrvt,capaConvResi,0.002
2020,47CH,bevPsngRoadPrvt,capaConvResi,0.013
2025,47CH,bevPsngRoadPrvt,capaConvResi,0.008
2030,47CH,bevPsngRoadPrvt,capaConvResi,0.004
2020,51AT,bevPsngRoadPrvt,capaConvResi,0.008
2025,51AT,bevPsngRoadPrvt,capaConvResi,0.005
2030,51AT,bevPsngRoadPrvt,capaConvResi,0.003
2020,72DK,bevPsngRoadPrvt,capaConvResi,0.006
2025,72DK,bevPsngRoadPrvt,capaConvResi,0.003
2030,72DK,bevPsngRoadPrvt,capaConvResi,0.002
2020,79NO,bevPsngRoadPrvt,capaConvResi,0.019
2025,79NO,bevPsngRoadPrvt,capaConvResi,0.013
2030,79NO,bevPsngRoadPrvt,capaConvResi,0.008
2020,80NO,bevPsngRoadPrvt,capaConvResi,0.012
2025,80NO,bevPsngRoadPrvt,capaConvResi,0.008
2030,80NO,bevPsngRoadPrvt,capaConvResi,0.005
2020,81NO,bevPsngRoadPrvt,capaConvResi,0.017
2025,81NO,bevPsngRoadPrvt,capaConvResi,0.012
2030,81NO,bevPsngRoadPrvt,capaConvResi,0.007
2020,82NO,bevPsngRoadPrvt,capaConvResi,0.097
2025,82NO,bevPsngRoadPrvt,capaConvResi,0.066
2030,82NO,bevPsngRoadPrvt,capaConvResi,0.038
2020,83NO,bevPsngRoadPrvt,capaConvResi,0.024
2025,83NO,bevPsngRoadPrvt,capaConvResi,0.017
2030,83NO,bevPsngRoadPrvt,capaConvResi,0.01
2020,84NO,bevPsngRoadPrvt,capaConvResi,0.017
2025,84NO,bevPsngRoadPrvt,capaConvResi,0.012
2030,84NO,bevPsngRoadPrvt,capaConvResi,0.007
2020,88SE,bevPsngRoadPrvt,capaConvResi,0.011
2025,88SE,bevPsngRoadPrvt,capaConvResi,0.007
2030,88SE,bevPsngRoadPrvt,capaConvResi,0.004
2020,90UK,bevPsngRoadPrvt,capaConvResi,0.013
2025,90UK,bevPsngRoadPrvt,capaConvResi,0.008
2030,90UK,bevPsngRoadPrvt,capaConvResi,0.005
2020,91UK,bevPsngRoadPrvt,capaConvResi,0.006
2025,91UK,bevPsngRoadPrvt,capaConvResi,0.004
2030,91UK,bevPsngRoadPrvt,capaConvResi,0.002
2020,92UK,bevPsngRoadPrvt,capaConvResi,0.02
2025,92UK,bevPsngRoadPrvt,capaConvResi,0.013
2030,92UK,bevPsngRoadPrvt,capaConvResi,0.007
2020,93UK,bevPsngRoadPrvt,capaConvResi,0.007
2025,93UK,bevPsngRoadPrvt,capaConvResi,0.004
2030,93UK,bevPsngRoadPrvt,capaConvResi,0.003
2020,52IT,bevPsngRoadPub,capaConvResi,0.006
2025,52IT,bevPsngRoadPub,capaConvResi,0.003
2020,66BG,bevPsngRoadPub,capaConvResi,0.217
2025,66BG,bevPsngRoadPub,capaConvResi,0.174
2030,66BG,bevPsngRoadPub,capaConvResi,0.145
2035,66BG,bevPsngRoadPub,capaConvResi,0.073
2020,28BE,cngPsngRoadPrvt,capaConvResi,0.015
2025,28BE,cngPsngRoadPrvt,capaConvResi,0.008
2030,28BE,cngPsngRoadPrvt,capaConvResi,0.004
2020,31DE,cngPsngRoadPrvt,capaConvResi,0.033
2025,31DE,cngPsngRoadPrvt,capaConvResi,0.021
2030,31DE,cngPsngRoadPrvt,capaConvResi,0.012
2020,32DE,cngPsngRoadPrvt,capaConvResi,0.017
2025,32DE,cngPsngRoadPrvt,capaConvResi,0.011
2030,32DE,cngPsngRoadPrvt,capaConvResi,0.006
2020,33DE,cngPsngRoadPrvt,capaConvResi,0.042
2025,33DE,cngPsngRoadPrvt,capaConvResi,0.028
2030,33DE,cngPsngRoadPrvt,capaConvResi,0.015
2020,34DE,cngPsngRoadPrvt,capaConvResi,0.021
2025,34DE,cngPsngRoadPrvt,capaConvResi,0.014
2030,34DE,cngPsngRoadPrvt,capaConvResi,0.008
2020,35DE,cngPsngRoadPrvt,capaConvResi,0.031
2025,35DE,cngPsngRoadPrvt,capaConvResi,0.02
2030,35DE,cngPsngRoadPrvt,capaConvResi,0.011
2020,36DE,cngPsngRoadPrvt,capaConvResi,0.023
2025,36DE,cngPsngRoadPrvt,capaConvResi,0.015
2030,36DE,cngPsngRoadPrvt,capaConvResi,0.008
2020,37DE,cngPsngRoadPrvt,capaConvResi,0.036
2025,37DE,cngPsngRoadPrvt,capaConvResi,0.024
2030,37DE,cngPsngRoadPrvt,capaConvResi,0.013
2020,47CH,cngPsngRoadPrvt,capaConvResi,0.008
2025,47CH,cngPsngRoadPrvt,capaConvResi,0.005
2030,47CH,cngPsngRoadPrvt,capaConvResi,0.003
2020,52IT,cngPsngRoadPrvt,capaConvResi,0.839
2025,52IT,cngPsngRoadPrvt,capaConvResi,0.62
2030,52IT,cngPsngRoadPrvt,capaConvResi,0.473
2020,53IT,cngPsngRoadPrvt,capaConvResi,0.229
2025,53IT,cngPsngRoadPrvt,capaConvResi,0.169
2030,53IT,cngPsngRoadPrvt,capaConvResi,0.129
2020,54IT,cngPsngRoadPrvt,capaConvResi,0.587
2025,54IT,cngPsngRoadPrvt,capaConvResi,0.433
2030,54IT,cngPsngRoadPrvt,capaConvResi,0.331
2020,55IT,cngPsngRoadPrvt,capaConvResi,0.348
2025,55IT,cngPsngRoadPrvt,capaConvResi,0.257
2030,55IT,cngPsngRoadPrvt,capaConvResi,0.196
2020,56IT,cngPsngRoadPrvt,capaConvResi,0.171
2025,56IT,cngPsngRoadPrvt,capaConvResi,0.126
2030,56IT,cngPsngRoadPrvt,capaConvResi,0.096
2020,68GR,cngPsngRoadPrvt,capaConvResi,0.09
2025,68GR,cngPsngRoadPrvt,capaConvResi,0.067
2030,68GR,cngPsngRoadPrvt,capaConvResi,0.051
2020,69GR,cngPsngRoadPrvt,capaConvResi,0.221
2025,69GR,cngPsngRoadPrvt,capaConvResi,0.163
2030,69GR,cngPsngRoadPrvt,capaConvResi,0.125
2020,88SE,cngPsngRoadPrvt,capaConvResi,0.014
2025,88SE,cngPsngRoadPrvt,capaConvResi,0.009
2030,88SE,cngPsngRoadPrvt,capaConvResi,0.005
2020,98IT,cngPsngRoadPrvt,capaConvResi,0.076
2025,98IT,cngPsngRoadPrvt,capaConvResi,0.056
2030,98IT,cngPsngRoadPrvt,capaConvResi,0.043
2020,06ES,dieselFrtRail,capaConvResi,0.007
2025,06ES,dieselFrtRail,capaConvResi,0.005
2030,06ES,dieselFrtRail,capaConvResi,0.004
2035,06ES,dieselFrtRail,capaConvResi,0.002
2020,07ES,dieselFrtRail,capaConvResi,0.007
2025,07ES,dieselFrtRail,capaConvResi,0.005
2030,07ES,dieselFrtRail,capaConvResi,0.004
2035,07ES,dieselFrtRail,capaConvResi,0.002
2020,11ES,dieselFrtRail,capaConvResi,0.006
2025,11ES,dieselFrtRail,capaConvResi,0.005
2030,11ES,dieselFrtRail,capaConvResi,0.003
2035,11ES,dieselFrtRail,capaConvResi,0.002
2020,12PT,dieselFrtRail,capaConvResi,0.007
2025,12PT,dieselFrtRail,capaConvResi,0.005
2030,12PT,dieselFrtRail,capaConvResi,0.004
2035,12PT,dieselFrtRail,capaConvResi,0.002
2020,13PT,dieselFrtRail,capaConvResi,0.009
2025,13PT,dieselFrtRail,capaConvResi,0.007
2030,13PT,dieselFrtRail,capaConvResi,0.005
2035,13PT,dieselFrtRail,capaConvResi,0.003
2020,14FR,dieselFrtRail,capaConvResi,0.007
2025,14FR,dieselFrtRail,capaConvResi,0.005
2030,14FR,dieselFrtRail,capaConvResi,0.004
2035,14FR,dieselFrtRail,capaConvResi,0.002
2020,16FR,dieselFrtRail,capaConvResi,0.007
2025,16FR,dieselFrtRail,capaConvResi,0.005
2030,16FR,dieselFrtRail,capaConvResi,0.004
2035,16FR,dieselFrtRail,capaConvResi,0.002
2020,21FR,dieselFrtRail,capaConvResi,0.006
2025,21FR,dieselFrtRail,capaConvResi,0.005
2030,21FR,dieselFrtRail,capaConvResi,0.003
2035,21FR,dieselFrtRail,capaConvResi,0.002
2020,23FR,dieselFrtRail,capaConvResi,0.027
2025,23FR,dieselFrtRail,capaConvResi,0.02
2030,23FR,dieselFrtRail,capaConvResi,0.014
2035,23FR,dieselFrtRail,capaConvResi,0.007
2020,25FR,dieselFrtRail,capaConvResi,0.006
2025,25FR,dieselFrtRail,capaConvResi,0.004
2030,25FR,dieselFrtRail,capaConvResi,0.003
2035,25FR,dieselFrtRail,capaConvResi,0.002
2020,26FR,dieselFrtRail,capaConvResi,0.008
2025,26FR,dieselFrtRail,capaConvResi,0.006
2030,26FR,dieselFrtRail,capaConvResi,0.004
2035,26FR,dieselFrtRail,capaConvResi,0.002
2020,28BE,dieselFrtRail,capaConvResi,0.016
2025,28BE,dieselFrtRail,capaConvResi,0.012
2030,28BE,dieselFrtRail,capaConvResi,0.008
2035,28BE,dieselFrtRail,capaConvResi,0.004
2020,30NL,dieselFrtRail,capaConvResi,0.038
2025,30NL,dieselFrtRail,capaConvResi,0.028
2030,30NL,dieselFrtRail,capaConvResi,0.019
2035,30NL,dieselFrtRail,capaConvResi,0.01
2020,31DE,dieselFrtRail,capaConvResi,0.059
2025,31DE,dieselFrtRail,capaConvResi,0.045
2030,31DE,dieselFrtRail,capaConvResi,0.03
2035,31DE,dieselFrtRail,capaConvResi,0.015
2020,32DE,dieselFrtRail,capaConvResi,0.029
2025,32DE,dieselFrtRail,capaConvResi,0.022
2030,32DE,dieselFrtRail,capaConvResi,0.015
2035,32DE,dieselFrtRail,capaConvResi,0.008
2020,33DE,dieselFrtRail,capaConvResi,0.079
2025,33DE,dieselFrtRail,capaConvResi,0.059
2030,33DE,dieselFrtRail,capaConvResi,0.04
2035,33DE,dieselFrtRail,capaConvResi,0.02
2020,34DE,dieselFrtRail,capaConvResi,0.027
2025,34DE,dieselFrtRail,capaConvResi,0.021
2030,34DE,dieselFrtRail,capaConvResi,0.014
2035,34DE,dieselFrtRail,capaConvResi,0.007
2020,35DE,dieselFrtRail,capaConvResi,0.053
2025,35DE,dieselFrtRail,capaConvResi,0.04
2030,35DE,dieselFrtRail,capaConvResi,0.027
2035,35DE,dieselFrtRail,capaConvResi,0.014
2020,36DE,dieselFrtRail,capaConvResi,0.054
2025,36DE,dieselFrtRail,capaConvResi,0.04
2030,36DE,dieselFrtRail,capaConvResi,0.027
2035,36DE,dieselFrtRail,capaConvResi,0.014
2020,37DE,dieselFrtRail,capaConvResi,0.066
2025,37DE,dieselFrtRail,capaConvResi,0.05
2030,37DE,dieselFrtRail,capaConvResi,0.033
2035,37DE,dieselFrtRail,capaConvResi,0.017
2020,39CZ,dieselFrtRail,capaConvResi,0.083
2025,39CZ,dieselFrtRail,capaConvResi,0.063
2030,39CZ,dieselFrtRail,capaConvResi,0.042
2035,39CZ,dieselFrtRail,capaConvResi,0.021
2020,40CZ,dieselFrtRail,capaConvResi,0.051
2025,40CZ,dieselFrtRail,capaConvResi,0.038
2030,40CZ,dieselFrtRail,capaConvResi,0.026
2035,40CZ,dieselFrtRail,capaConvResi,0.013
2020,41PL,dieselFrtRail,capaConvResi,0.2
2025,41PL,dieselFrtRail,capaConvResi,0.15
2030,41PL,dieselFrtRail,capaConvResi,0.1
2035,41PL,dieselFrtRail,capaConvResi,0.05
2020,42PL,dieselFrtRail,capaConvResi,0.076
2025,42PL,dieselFrtRail,capaConvResi,0.057
2030,42PL,dieselFrtRail,capaConvResi,0.038
2035,42PL,dieselFrtRail,capaConvResi,0.019
2020,43PL,dieselFrtRail,capaConvResi,0.141
2025,43PL,dieselFrtRail,capaConvResi,0.106
2030,43PL,dieselFrtRail,capaConvResi,0.071
2035,43PL,dieselFrtRail,capaConvResi,0.036
2020,44PL,dieselFrtRail,capaConvResi,0.153
2025,44PL,dieselFrtRail,capaConvResi,0.115
2030,44PL,dieselFrtRail,capaConvResi,0.077
2035,44PL,dieselFrtRail,capaConvResi,0.039
2020,45PL,dieselFrtRail,capaConvResi,0.093
2025,45PL,dieselFrtRail,capaConvResi,0.07
2030,45PL,dieselFrtRail,capaConvResi,0.047
2035,45PL,dieselFrtRail,capaConvResi,0.024
2020,46SK,dieselFrtRail,capaConvResi,0.107
2025,46SK,dieselFrtRail,capaConvResi,0.08
2030,46SK,dieselFrtRail,capaConvResi,0.054
2035,46SK,dieselFrtRail,capaConvResi,0.027
2020,47CH,dieselFrtRail,capaConvResi,0.025
2025,47CH,dieselFrtRail,capaConvResi,0.019
2030,47CH,dieselFrtRail,capaConvResi,0.013
2035,47CH,dieselFrtRail,capaConvResi,0.007
2020,49AT,dieselFrtRail,capaConvResi,0.014
2025,49AT,dieselFrtRail,capaConvResi,0.011
2030,49AT,dieselFrtRail,capaConvResi,0.007
2035,49AT,dieselFrtRail,capaConvResi,0.004
2020,50AT,dieselFrtRail,capaConvResi,0.017
2025,50AT,dieselFrtRail,capaConvResi,0.013
2030,50AT,dieselFrtRail,capaConvResi,0.009
2035,50AT,dieselFrtRail,capaConvResi,0.005
2020,51AT,dieselFrtRail,capaConvResi,0.024
2025,51AT,dieselFrtRail,capaConvResi,0.018
2030,51AT,dieselFrtRail,capaConvResi,0.012
2035,51AT,dieselFrtRail,capaConvResi,0.006
2020,52IT,dieselFrtRail,capaConvResi,0.047
2025,52IT,dieselFrtRail,capaConvResi,0.035
2030,52IT,dieselFrtRail,capaConvResi,0.024
2035,52IT,dieselFrtRail,capaConvResi,0.012
2020,53IT,dieselFrtRail,capaConvResi,0.009
2025,53IT,dieselFrtRail,capaConvResi,0.007
2030,53IT,dieselFrtRail,capaConvResi,0.005
2035,53IT,dieselFrtRail,capaConvResi,0.003
2020,54IT,dieselFrtRail,capaConvResi,0.017
2025,54IT,dieselFrtRail,capaConvResi,0.013
2030,54IT,dieselFrtRail,capaConvResi,0.009
2035,54IT,dieselFrtRail,capaConvResi,0.004
2020,55IT,dieselFrtRail,capaConvResi,0.007
2025,55IT,dieselFrtRail,capaConvResi,0.005
2030,55IT,dieselFrtRail,capaConvResi,0.004
2035,55IT,dieselFrtRail,capaConvResi,0.002
2020,57SI,dieselFrtRail,capaConvResi,0.095
2025,57SI,dieselFrtRail,capaConvResi,0.071
2030,57SI,dieselFrtRail,capaConvResi,0.048
2035,57SI,dieselFrtRail,capaConvResi,0.024
2020,58HU,dieselFrtRail,capaConvResi,0.098
2025,58HU,dieselFrtRail,capaConvResi,0.074
2030,58HU,dieselFrtRail,capaConvResi,0.049
2035,58HU,dieselFrtRail,capaConvResi,0.025
2020,59RO,dieselFrtRail,capaConvResi,0.076
2025,59RO,dieselFrtRail,capaConvResi,0.057
2030,59RO,dieselFrtRail,capaConvResi,0.038
2035,59RO,dieselFrtRail,capaConvResi,0.019
2020,60RO,dieselFrtRail,capaConvResi,0.149
2025,60RO,dieselFrtRail,capaConvResi,0.112
2030,60RO,dieselFrtRail,capaConvResi,0.075
2035,60RO,dieselFrtRail,capaConvResi,0.038
2020,61RO,dieselFrtRail,capaConvResi,0.065
2025,61RO,dieselFrtRail,capaConvResi,0.049
2030,61RO,dieselFrtRail,capaConvResi,0.033
2035,61RO,dieselFrtRail,capaConvResi,0.017
2020,62HR,dieselFrtRail,capaConvResi,0.027
2025,62HR,dieselFrtRail,capaConvResi,0.02
2030,62HR,dieselFrtRail,capaConvResi,0.014
2035,62HR,dieselFrtRail,capaConvResi,0.007
2020,63BA,dieselFrtRail,capaConvResi,0.025
2025,63BA,dieselFrtRail,capaConvResi,0.019
2030,63BA,dieselFrtRail,capaConvResi,0.013
2035,63BA,dieselFrtRail,capaConvResi,0.007
2020,64ME,dieselFrtRail,capaConvResi,0.007
2025,64ME,dieselFrtRail,capaConvResi,0.005
2030,64ME,dieselFrtRail,capaConvResi,0.004
2035,64ME,dieselFrtRail,capaConvResi,0.002
2020,65RS,dieselFrtRail,capaConvResi,0.061
2025,65RS,dieselFrtRail,capaConvResi,0.046
2030,65RS,dieselFrtRail,capaConvResi,0.031
2035,65RS,dieselFrtRail,capaConvResi,0.016
2020,66BG,dieselFrtRail,capaConvResi,0.037
2025,66BG,dieselFrtRail,capaConvResi,0.028
2030,66BG,dieselFrtRail,capaConvResi,0.019
2035,66BG,dieselFrtRail,capaConvResi,0.01
2020,67MK,dieselFrtRail,capaConvResi,0.017
2025,67MK,dieselFrtRail,capaConvResi,0.013
2030,67MK,dieselFrtRail,capaConvResi,0.009
2035,67MK,dieselFrtRail,capaConvResi,0.005
2020,70AL,dieselFrtRail,capaConvResi,0.019
2025,70AL,dieselFrtRail,capaConvResi,0.014
2030,70AL,dieselFrtRail,capaConvResi,0.01
2035,70AL,dieselFrtRail,capaConvResi,0.005
2020,73EE,dieselFrtRail,capaConvResi,0.043
2025,73EE,dieselFrtRail,capaConvResi,0.033
2030,73EE,dieselFrtRail,capaConvResi,0.022
2035,73EE,dieselFrtRail,capaConvResi,0.011
2020,74FI,dieselFrtRail,capaConvResi,0.008
2025,74FI,dieselFrtRail,capaConvResi,0.006
2030,74FI,dieselFrtRail,capaConvResi,0.004
2035,74FI,dieselFrtRail,capaConvResi,0.002
2020,75FI,dieselFrtRail,capaConvResi,0.062
2025,75FI,dieselFrtRail,capaConvResi,0.047
2030,75FI,dieselFrtRail,capaConvResi,0.031
2035,75FI,dieselFrtRail,capaConvResi,0.016
2020,77LT,dieselFrtRail,capaConvResi,1.193
2025,77LT,dieselFrtRail,capaConvResi,0.895
2030,77LT,dieselFrtRail,capaConvResi,0.597
2035,77LT,dieselFrtRail,capaConvResi,0.299
2020,78LV,dieselFrtRail,capaConvResi,0.4
2025,78LV,dieselFrtRail,capaConvResi,0.3
2030,78LV,dieselFrtRail,capaConvResi,0.2
2035,78LV,dieselFrtRail,capaConvResi,0.1
2020,88SE,dieselFrtRail,capaConvResi,0.027
2025,88SE,dieselFrtRail,capaConvResi,0.02
2030,88SE,dieselFrtRail,capaConvResi,0.014
2035,88SE,dieselFrtRail,capaConvResi,0.007
2020,89SE,dieselFrtRail,capaConvResi,0.007
2025,89SE,dieselFrtRail,capaConvResi,0.005
2030,89SE,dieselFrtRail,capaConvResi,0.003
2035,89SE,dieselFrtRail,capaConvResi,0.002
2020,90UK,dieselFrtRail,capaConvResi,0.036
2025,90UK,dieselFrtRail,capaConvResi,0.027
2030,90UK,dieselFrtRail,capaConvResi,0.018
2035,90UK,dieselFrtRail,capaConvResi,0.009
2020,92UK,dieselFrtRail,capaConvResi,0.022
2025,92UK,dieselFrtRail,capaConvResi,0.017
2030,92UK,dieselFrtRail,capaConvResi,0.011
2035,92UK,dieselFrtRail,capaConvResi,0.006
2020,93UK,dieselFrtRail,capaConvResi,0.006
2025,93UK,dieselFrtRail,capaConvResi,0.005
2030,93UK,dieselFrtRail,capaConvResi,0.003
2035,93UK,dieselFrtRail,capaConvResi,0.002
2020,01ES,dieselFrtRoadHeavy,capaConvResi,0.496
2025,01ES,dieselFrtRoadHeavy,capaConvResi,0.184
2030,01ES,dieselFrtRoadHeavy,capaConvResi,0.096
2035,01ES,dieselFrtRoadHeavy,capaConvResi,0.026
2020,02ES,dieselFrtRoadHeavy,capaConvResi,0.462
2025,02ES,dieselFrtRoadHeavy,capaConvResi,0.171
2030,02ES,dieselFrtRoadHeavy,capaConvResi,0.089
2035,02ES,dieselFrtRoadHeavy,capaConvResi,0.024
2020,03ES,dieselFrtRoadHeavy,capaConvResi,0.338
2025,03ES,dieselFrtRoadHeavy,capaConvResi,0.125
2030,03ES,dieselFrtRoadHeavy,capaConvResi,0.065
2035,03ES,dieselFrtRoadHeavy,capaConvResi,0.018
2020,04ES,dieselFrtRoadHeavy,capaConvResi,0.798
2025,04ES,dieselFrtRoadHeavy,capaConvResi,0.295
2030,04ES,dieselFrtRoadHeavy,capaConvResi,0.153
2035,04ES,dieselFrtRoadHeavy,capaConvResi,0.041
2020,05ES,dieselFrtRoadHeavy,capaConvResi,0.288
2025,05ES,dieselFrtRoadHeavy,capaConvResi,0.107
2030,05ES,dieselFrtRoadHeavy,capaConvResi,0.056
2035,05ES,dieselFrtRoadHeavy,capaConvResi,0.015
2020,06ES,dieselFrtRoadHeavy,capaConvResi,1.789
2025,06ES,dieselFrtRoadHeavy,capaConvResi,0.662
2030,06ES,dieselFrtRoadHeavy,capaConvResi,0.344
2035,06ES,dieselFrtRoadHeavy,capaConvResi,0.091
2020,07ES,dieselFrtRoadHeavy,capaConvResi,1.788
2025,07ES,dieselFrtRoadHeavy,capaConvResi,0.662
2030,07ES,dieselFrtRoadHeavy,capaConvResi,0.344
2035,07ES,dieselFrtRoadHeavy,capaConvResi,0.091
2020,08ES,dieselFrtRoadHeavy,capaConvResi,0.344
2025,08ES,dieselFrtRoadHeavy,capaConvResi,0.127
2030,08ES,dieselFrtRoadHeavy,capaConvResi,0.066
2035,08ES,dieselFrtRoadHeavy,capaConvResi,0.018
2020,09ES,dieselFrtRoadHeavy,capaConvResi,0.805
2025,09ES,dieselFrtRoadHeavy,capaConvResi,0.298
2030,09ES,dieselFrtRoadHeavy,capaConvResi,0.155
2035,09ES,dieselFrtRoadHeavy,capaConvResi,0.041
2020,10ES,dieselFrtRoadHeavy,capaConvResi,0.463
2025,10ES,dieselFrtRoadHeavy,capaConvResi,0.171
2030,10ES,dieselFrtRoadHeavy,capaConvResi,0.089
2035,10ES,dieselFrtRoadHeavy,capaConvResi,0.024
2020,11ES,dieselFrtRoadHeavy,capaConvResi,1.473
2025,11ES,dieselFrtRoadHeavy,capaConvResi,0.545
2030,11ES,dieselFrtRoadHeavy,capaConvResi,0.283
2035,11ES,dieselFrtRoadHeavy,capaConvResi,0.075
2020,12PT,dieselFrtRoadHeavy,capaConvResi,0.552
2025,12PT,dieselFrtRoadHeavy,capaConvResi,0.26
2030,12PT,dieselFrtRoadHeavy,capaConvResi,0.159
2035,12PT,dieselFrtRoadHeavy,capaConvResi,0.041
2020,13PT,dieselFrtRoadHeavy,capaConvResi,0.74
2025,13PT,dieselFrtRoadHeavy,capaConvResi,0.348
2030,13PT,dieselFrtRoadHeavy,capaConvResi,0.213
2035,13PT,dieselFrtRoadHeavy,capaConvResi,0.055
2020,14FR,dieselFrtRoadHeavy,capaConvResi,0.563
2025,14FR,dieselFrtRoadHeavy,capaConvResi,0.122
2030,14FR,dieselFrtRoadHeavy,capaConvResi,0.029
2035,14FR,dieselFrtRoadHeavy,capaConvResi,0.002
