timestep_2,region_4,technology_3,parameter,value
2025,36DE,bevPsngRoadPrvt,capaConvResi,0.0054
2030,36DE,bevPsngRoadPrvt,capaConvResi,0.0029
2020,37DE,bevPsngRoadPrvt,capaConvResi,0.0131
2025,37DE,bevPsngRoadPrvt,capaConvResi,0.0086
2030,37DE,bevPsngRoadPrvt,capaConvResi,0.0047
2020,38DK,bevPsngRoadPrvt,capaConvResi,0.0057
2025,38DK,bevPsngRoadPrvt,capaConvResi,0.0031
2030,38DK,bevPsngRoadPrvt,capaConvResi,0.0016
2020,47CH,bevPsngRoadPrvt,capaConvResi,0.0125
2025,47CH,bevPsngRoadPrvt,capaConvResi,0.008
2030,47CH,bevPsngRoadPrvt,capaConvResi,0.004
2020,51AT,bevPsngRoadPrvt,capaConvResi,0.0079
2025,51AT,bevPsngRoadPrvt,capaConvResi,0.0048
2030,51AT,bevPsngRoadPrvt,capaConvResi,0.0024
2020,72DK,bevPsngRoadPrvt,capaConvResi,0.0056
2025,72DK,bevPsngRoadPrvt,capaConvResi,0.003
2030,72DK,bevPsngRoadPrvt,capaConvResi,0.0015
2020,79NO,bevPsngRoadPrvt,capaConvResi,0.0186
2025,79NO,bevPsngRoadPrvt,capaConvResi,0.0127
2030,79NO,bevPsngRoadPrvt,capaConvResi,0.0073
2020,80NO,bevPsngRoadPrvt,capaConvResi,0.0114
2025,80NO,bevPsngRoadPrvt,capaConvResi,0.0078
2030,80NO,bevPsngRoadPrvt,capaConvResi,0.0045
2020,81NO,bevPsngRoadPrvt,capaConvResi,0.017
2025,81NO,bevPsngRoadPrvt,capaConvResi,0.0116
2030,81NO,bevPsngRoadPrvt,capaConvResi,0.0067
2020,82NO,bevPsngRoadPrvt,capaConvResi,0.0964
2025,82NO,bevPsngRoadPrvt,capaConvResi,0.0658
2030,82NO,bevPsngRoadPrvt,capaConvResi,0.0377
2020,83NO,bevPsngRoadPrvt,capaConvResi,0.0239
2025,83NO,bevPsngRoadPrvt,capaConvResi,0.0163
2030,83NO,bevPsngRoadPrvt,capaConvResi,0.0093
2020,84NO,bevPsngRoadPrvt,capaConvResi,0.0167
2025,84NO,bevPsngRoadPrvt,capaConvResi,0.0114
2030,84NO,bevPsngRoadPrvt,capaConvResi,0.0065
2020,88SE,bevPsngRoadPrvt,capaConvResi,0.0109
2025,88SE,bevPsngRoadPrvt,capaConvResi,0.0066
2030,88SE,bevPsngRoadPrvt,capaConvResi,0.0038
2020,90UK,bevPsngRoadPrvt,capaConvResi,0.0127
2025,90UK,bevPsngRoadPrvt,capaConvResi,0.0079
2030,90UK,bevPsngRoadPrvt,capaConvResi,0.0042
2020,91UK,bevPsngRoadPrvt,capaConvResi,0.0057
2025,91UK,bevPsngRoadPrvt,capaConvResi,0.0036
2030,91UK,bevPsngRoadPrvt,capaConvResi,0.0019
2020,92UK,bevPsngRoadPrvt,capaConvResi,0.0199
2025,92UK,bevPsngRoadPrvt,capaConvResi,0.0123
2030,92UK,bevPsngRoadPrvt,capaConvResi,0.0066
2020,93UK,bevPsngRoadPrvt,capaConvResi,0.0062
2025,93UK,bevPsngRoadPrvt,capaConvResi,0.0038
2030,93UK,bevPsngRoadPrvt,capaConvResi,0.0021
2020,52IT,bevPsngRoadPub,capaConvResi,0.0059
2025,52IT,bevPsngRoadPub,capaConvResi,0.0023
2020,66BG,bevPsngRoadPub,capaConvResi,0.2163
2025,66BG,bevPsngRoadPub,capaConvResi,0.174
2030,66BG,bevPsngRoadPub,capaConvResi,0.145
2035,66BG,bevPsngRoadPub,capaConvResi,0.0725
2020,28BE,cngPsngRoadPrvt,capaConvResi,0.0143
2025,28BE,cngPsngRoadPrvt,capaConvResi,0.0077
2030,28BE,cngPsngRoadPrvt,capaConvResi,0.0035
2020,31DE,cngPsngRoadPrvt,capaConvResi,0.0321
2025,31DE,cngPsngRoadPrvt,capaConvResi,0.021
2030,31DE,cngPsngRoadPrvt,capaConvResi,0.0114
2020,32DE,cngPsngRoadPrvt,capaConvResi,0.0168
2025,32DE,cngPsngRoadPrvt,capaConvResi,0.011
2030,32DE,cngPsngRoadPrvt,capaConvResi,0.0059
2020,33DE,cngPsngRoadPrvt,capaConvResi,0.0416
2025,33DE,cngPsngRoadPrvt,capaConvResi,0.0273
2030,33DE,cngPsngRoadPrvt,capaConvResi,0.0148
2020,34DE,cngPsngRoadPrvt,capaConvResi,0.0204
2025,34DE,cngPsngRoadPrvt,capaConvResi,0.0134
2030,34DE,cngPsngRoadPrvt,capaConvResi,0.0072
2020,35DE,cngPsngRoadPrvt,capaConvResi,0.0305
2025,35DE,cngPsngRoadPrvt,capaConvResi,0.02
2030,35DE,cngPsngRoadPrvt,capaConvResi,0.0108
2020,36DE,cngPsngRoadPrvt,capaConvResi,0.0225
2025,36DE,cngPsngRoadPrvt,capaConvResi,0.0148
2030,36DE,cngPsngRoadPrvt,capaConvResi,0.008
2020,37DE,cngPsngRoadPrvt,capaConvResi,0.0357
2025,37DE,cngPsngRoadPrvt,capaConvResi,0.0234
2030,37DE,cngPsngRoadPrvt,capaConvResi,0.0127
2020,47CH,cngPsngRoadPrvt,capaConvResi,0.0071
2025,47CH,cngPsngRoadPrvt,capaConvResi,0.0046
2030,47CH,cngPsngRoadPrvt,capaConvResi,0.0023
2020,52IT,cngPsngRoadPrvt,capaConvResi,0.8387
2025,52IT,cngPsngRoadPrvt,capaConvResi,0.6191
2030,52IT,cngPsngRoadPrvt,capaConvResi,0.4721
2020,53IT,cngPsngRoadPrvt,capaConvResi,0.2283
2025,53IT,cngPsngRoadPrvt,capaConvResi,0.1685
2030,53IT,cngPsngRoadPrvt,capaConvResi,0.1285
2020,54IT,cngPsngRoadPrvt,capaConvResi,0.5863
2025,54IT,cngPsngRoadPrvt,capaConvResi,0.4328
2030,54IT,cngPsngRoadPrvt,capaConvResi,0.3301
2020,55IT,cngPsngRoadPrvt,capaConvResi,0.3476
2025,55IT,cngPsngRoadPrvt,capaConvResi,0.2566
2030,55IT,cngPsngRoadPrvt,capaConvResi,0.1957
2020,56IT,cngPsngRoadPrvt,capaConvResi,0.1703
2025,56IT,cngPsngRoadPrvt,capaConvResi,0.1257
2030,56IT,cngPsngRoadPrvt,capaConvResi,0.0959
2020,68GR,cngPsngRoadPrvt,capaConvResi,0.0896
2025,68GR,cngPsngRoadPrvt,capaConvResi,0.0661
2030,68GR,cngPsngRoadPrvt,capaConvResi,0.0504
2020,69GR,cngPsngRoadPrvt,capaConvResi,0.2204
2025,69GR,cngPsngRoadPrvt,capaConvResi,0.1627
2030,69GR,cngPsngRoadPrvt,capaConvResi,0.1241
2020,88SE,cngPsngRoadPrvt,capaConvResi,0.0138
2025,88SE,cngPsngRoadPrvt,capaConvResi,0.0084
2030,88SE,cngPsngRoadPrvt,capaConvResi,0.0049
2020,98IT,cngPsngRoadPrvt,capaConvResi,0.0758
2025,98IT,cngPsngRoadPrvt,capaConvResi,0.0559
2030,98IT,cngPsngRoadPrvt,capaConvResi,0.0427
2020,06ES,dieselFrtRail,capaConvResi,0.0066
2025,06ES,dieselFrtRail,capaConvResi,0.005
2030,06ES,dieselFrtRail,capaConvResi,0.0033
2035,06ES,dieselFrtRail,capaConvResi,0.0017
2020,07ES,dieselFrtRail,capaConvResi,0.0066
2025,07ES,dieselFrtRail,capaConvResi,0.005
2030,07ES,dieselFrtRail,capaConvResi,0.0033
2035,07ES,dieselFrtRail,capaConvResi,0.0017
2020,11ES,dieselFrtRail,capaConvResi,0.0055
2025,11ES,dieselFrtRail,capaConvResi,0.0041
2030,11ES,dieselFrtRail,capaConvResi,0.0027
2035,11ES,dieselFrtRail,capaConvResi,0.0014
2020,12PT,dieselFrtRail,capaConvResi,0.0064
2025,12PT,dieselFrtRail,capaConvResi,0.0048
2030,12PT,dieselFrtRail,capaConvResi,0.0032
2035,12PT,dieselFrtRail,capaConvResi,0.0016
2020,13PT,dieselFrtRail,capaConvResi,0.0086
2025,13PT,dieselFrtRail,capaConvResi,0.0065
2030,13PT,dieselFrtRail,capaConvResi,0.0043
2035,13PT,dieselFrtRail,capaConvResi,0.0022
2020,14FR,dieselFrtRail,capaConvResi,0.0066
2025,14FR,dieselFrtRail,capaConvResi,0.005
2030,14FR,dieselFrtRail,capaConvResi,0.0033
2035,14FR,dieselFrtRail,capaConvResi,0.0017
2020,16FR,dieselFrtRail,capaConvResi,0.0066
2025,16FR,dieselFrtRail,capaConvResi,0.0049
2030,16FR,dieselFrtRail,capaConvResi,0.0033
2035,16FR,dieselFrtRail,capaConvResi,0.0016
2020,21FR,dieselFrtRail,capaConvResi,0.0057
2025,21FR,dieselFrtRail,capaConvResi,0.0043
2030,21FR,dieselFrtRail,capaConvResi,0.0029
2035,21FR,dieselFrtRail,capaConvResi,0.0014
2020,23FR,dieselFrtRail,capaConvResi,0.0263
2025,23FR,dieselFrtRail,capaConvResi,0.0197
2030,23FR,dieselFrtRail,capaConvResi,0.0132
2035,23FR,dieselFrtRail,capaConvResi,0.0066
2020,25FR,dieselFrtRail,capaConvResi,0.0054
2025,25FR,dieselFrtRail,capaConvResi,0.004
2030,25FR,dieselFrtRail,capaConvResi,0.0027
2035,25FR,dieselFrtRail,capaConvResi,0.0013
2020,26FR,dieselFrtRail,capaConvResi,0.0077
2025,26FR,dieselFrtRail,capaConvResi,0.0058
2030,26FR,dieselFrtRail,capaConvResi,0.0039
2035,26FR,dieselFrtRail,capaConvResi,0.0019
2020,28BE,dieselFrtRail,capaConvResi,0.0155
2025,28BE,dieselFrtRail,capaConvResi,0.0116
2030,28BE,dieselFrtRail,capaConvResi,0.0077
2035,28BE,dieselFrtRail,capaConvResi,0.0039
2020,30NL,dieselFrtRail,capaConvResi,0.0373
2025,30NL,dieselFrtRail,capaConvResi,0.028
2030,30NL,dieselFrtRail,capaConvResi,0.0187
2035,30NL,dieselFrtRail,capaConvResi,0.0093
2020,31DE,dieselFrtRail,capaConvResi,0.059
2025,31DE,dieselFrtRail,capaConvResi,0.0443
2030,31DE,dieselFrtRail,capaConvResi,0.0295
2035,31DE,dieselFrtRail,capaConvResi,0.0148
2020,32DE,dieselFrtRail,capaConvResi,0.029
2025,32DE,dieselFrtRail,capaConvResi,0.0217
2030,32DE,dieselFrtRail,capaConvResi,0.0145
2035,32DE,dieselFrtRail,capaConvResi,0.0072
2020,33DE,dieselFrtRail,capaConvResi,0.0787
2025,33DE,dieselFrtRail,capaConvResi,0.059
2030,33DE,dieselFrtRail,capaConvResi,0.0393
2035,33DE,dieselFrtRail,capaConvResi,0.0197
2020,34DE,dieselFrtRail,capaConvResi,0.027
2025,34DE,dieselFrtRail,capaConvResi,0.0203
2030,34DE,dieselFrtRail,capaConvResi,0.0135
2035,34DE,dieselFrtRail,capaConvResi,0.0068
2020,35DE,dieselFrtRail,capaConvResi,0.0525
2025,35DE,dieselFrtRail,capaConvResi,0.0394
2030,35DE,dieselFrtRail,capaConvResi,0.0263
2035,35DE,dieselFrtRail,capaConvResi,0.0131
2020,36DE,dieselFrtRail,capaConvResi,0.0533
2025,36DE,dieselFrtRail,capaConvResi,0.04
2030,36DE,dieselFrtRail,capaConvResi,0.0267
2035,36DE,dieselFrtRail,capaConvResi,0.0133
2020,37DE,dieselFrtRail,capaConvResi,0.0655
2025,37DE,dieselFrtRail,capaConvResi,0.0491
2030,37DE,dieselFrtRail,capaConvResi,0.0328
2035,37DE,dieselFrtRail,capaConvResi,0.0164
2020,39CZ,dieselFrtRail,capaConvResi,0.0829
2025,39CZ,dieselFrtRail,capaConvResi,0.0622
2030,39CZ,dieselFrtRail,capaConvResi,0.0414
2035,39CZ,dieselFrtRail,capaConvResi,0.0207
2020,40CZ,dieselFrtRail,capaConvResi,0.0504
2025,40CZ,dieselFrtRail,capaConvResi,0.0378
2030,40CZ,dieselFrtRail,capaConvResi,0.0252
2035,40CZ,dieselFrtRail,capaConvResi,0.0126
2020,41PL,dieselFrtRail,capaConvResi,0.1992
2025,41PL,dieselFrtRail,capaConvResi,0.1494
2030,41PL,dieselFrtRail,capaConvResi,0.0996
2035,41PL,dieselFrtRail,capaConvResi,0.0498
2020,42PL,dieselFrtRail,capaConvResi,0.0752
2025,42PL,dieselFrtRail,capaConvResi,0.0564
2030,42PL,dieselFrtRail,capaConvResi,0.0376
2035,42PL,dieselFrtRail,capaConvResi,0.0188
2020,43PL,dieselFrtRail,capaConvResi,0.1405
2025,43PL,dieselFrtRail,capaConvResi,0.1054
2030,43PL,dieselFrtRail,capaConvResi,0.0702
2035,43PL,dieselFrtRail,capaConvResi,0.0351
2020,44PL,dieselFrtRail,capaConvResi,0.1524
2025,44PL,dieselFrtRail,capaConvResi,0.1143
2030,44PL,dieselFrtRail,capaConvResi,0.0762
2035,44PL,dieselFrtRail,capaConvResi,0.0381
2020,45PL,dieselFrtRail,capaConvResi,0.0928
2025,45PL,dieselFrtRail,capaConvResi,0.0696
2030,45PL,dieselFrtRail,capaConvResi,0.0464
2035,45PL,dieselFrtRail,capaConvResi,0.0232
2020,46SK,dieselFrtRail,capaConvResi,0.1062
2025,46SK,dieselFrtRail,capaConvResi,0.0797
2030,46SK,dieselFrtRail,capaConvResi,0.0531
2035,46SK,dieselFrtRail,capaConvResi,0.0266
2020,47CH,dieselFrtRail,capaConvResi,0.0248
2025,47CH,dieselFrtRail,capaConvResi,0.0186
2030,47CH,dieselFrtRail,capaConvResi,0.0124
2035,47CH,dieselFrtRail,capaConvResi,0.0062
2020,49AT,dieselFrtRail,capaConvResi,0.0138
2025,49AT,dieselFrtRail,capaConvResi,0.0104
2030,49AT,dieselFrtRail,capaConvResi,0.0069
2035,49AT,dieselFrtRail,capaConvResi,0.0035
2020,50AT,dieselFrtRail,capaConvResi,0.0168
2025,50AT,dieselFrtRail,capaConvResi,0.0126
2030,50AT,dieselFrtRail,capaConvResi,0.0084
2035,50AT,dieselFrtRail,capaConvResi,0.0042
2020,51AT,dieselFrtRail,capaConvResi,0.0234
2025,51AT,dieselFrtRail,capaConvResi,0.0176
2030,51AT,dieselFrtRail,capaConvResi,0.0117
2035,51AT,dieselFrtRail,capaConvResi,0.0059
2020,52IT,dieselFrtRail,capaConvResi,0.0462
2025,52IT,dieselFrtRail,capaConvResi,0.0347
2030,52IT,dieselFrtRail,capaConvResi,0.0231
2035,52IT,dieselFrtRail,capaConvResi,0.0116
2020,53IT,dieselFrtRail,capaConvResi,0.0086
2025,53IT,dieselFrtRail,capaConvResi,0.0065
2030,53IT,dieselFrtRail,capaConvResi,0.0043
2035,53IT,dieselFrtRail,capaConvResi,0.0022
2020,54IT,dieselFrtRail,capaConvResi,0.0162
2025,54IT,dieselFrtRail,capaConvResi,0.0121
2030,54IT,dieselFrtRail,capaConvResi,0.0081
2035,54IT,dieselFrtRail,capaConvResi,0.004
2020,55IT,dieselFrtRail,capaConvResi,0.0062
2025,55IT,dieselFrtRail,capaConvResi,0.0046
2030,55IT,dieselFrtRail,capaConvResi,0.0031
2035,55IT,dieselFrtRail,capaConvResi,0.0015
2020,57SI,dieselFrtRail,capaConvResi,0.0941
2025,57SI,dieselFrtRail,capaConvResi,0.0706
2030,57SI,dieselFrtRail,capaConvResi,0.0471
2035,57SI,dieselFrtRail,capaConvResi,0.0235
2020,58HU,dieselFrtRail,capaConvResi,0.0976
2025,58HU,dieselFrtRail,capaConvResi,0.0732
2030,58HU,dieselFrtRail,capaConvResi,0.0488
2035,58HU,dieselFrtRail,capaConvResi,0.0244
2020,59RO,dieselFrtRail,capaConvResi,0.0751
2025,59RO,dieselFrtRail,capaConvResi,0.0564
2030,59RO,dieselFrtRail,capaConvResi,0.0376
2035,59RO,dieselFrtRail,capaConvResi,0.0188
2020,60RO,dieselFrtRail,capaConvResi,0.1484
2025,60RO,dieselFrtRail,capaConvResi,0.1113
2030,60RO,dieselFrtRail,capaConvResi,0.0742
2035,60RO,dieselFrtRail,capaConvResi,0.0371
2020,61RO,dieselFrtRail,capaConvResi,0.0645
2025,61RO,dieselFrtRail,capaConvResi,0.0484
2030,61RO,dieselFrtRail,capaConvResi,0.0323
2035,61RO,dieselFrtRail,capaConvResi,0.0161
2020,62HR,dieselFrtRail,capaConvResi,0.0265
2025,62HR,dieselFrtRail,capaConvResi,0.0199
2030,62HR,dieselFrtRail,capaConvResi,0.0133
2035,62HR,dieselFrtRail,capaConvResi,0.0066
2020,63BA,dieselFrtRail,capaConvResi,0.0242
2025,63BA,dieselFrtRail,capaConvResi,0.0182
2030,63BA,dieselFrtRail,capaConvResi,0.0121
2035,63BA,dieselFrtRail,capaConvResi,0.0061
2020,64ME,dieselFrtRail,capaConvResi,0.0066
2025,64ME,dieselFrtRail,capaConvResi,0.005
2030,64ME,dieselFrtRail,capaConvResi,0.0033
2035,64ME,dieselFrtRail,capaConvResi,0.0017
2020,65RS,dieselFrtRail,capaConvResi,0.0608
2025,65RS,dieselFrtRail,capaConvResi,0.0456
2030,65RS,dieselFrtRail,capaConvResi,0.0304
2035,65RS,dieselFrtRail,capaConvResi,0.0152
2020,66BG,dieselFrtRail,capaConvResi,0.0363
2025,66BG,dieselFrtRail,capaConvResi,0.0273
2030,66BG,dieselFrtRail,capaConvResi,0.0182
2035,66BG,dieselFrtRail,capaConvResi,0.0091
2020,67MK,dieselFrtRail,capaConvResi,0.0165
2025,67MK,dieselFrtRail,capaConvResi,0.0124
2030,67MK,dieselFrtRail,capaConvResi,0.0083
2035,67MK,dieselFrtRail,capaConvResi,0.0041
2020,70AL,dieselFrtRail,capaConvResi,0.0182
2025,70AL,dieselFrtRail,capaConvResi,0.0136
2030,70AL,dieselFrtRail,capaConvResi,0.0091
2035,70AL,dieselFrtRail,capaConvResi,0.0045
2020,73EE,dieselFrtRail,capaConvResi,0.0428
2025,73EE,dieselFrtRail,capaConvResi,0.0321
2030,73EE,dieselFrtRail,capaConvResi,0.0214
2035,73EE,dieselFrtRail,capaConvResi,0.0107
2020,74FI,dieselFrtRail,capaConvResi,0.0073
2025,74FI,dieselFrtRail,capaConvResi,0.0055
2030,74FI,dieselFrtRail,capaConvResi,0.0037
2035,74FI,dieselFrtRail,capaConvResi,0.0018
2020,75FI,dieselFrtRail,capaConvResi,0.0615
2025,75FI,dieselFrtRail,capaConvResi,0.0461
2030,75FI,dieselFrtRail,capaConvResi,0.0308
2035,75FI,dieselFrtRail,capaConvResi,0.0154
2020,77LT,dieselFrtRail,capaConvResi,1.1925
2025,77LT,dieselFrtRail,capaConvResi,0.8944
2030,77LT,dieselFrtRail,capaConvResi,0.5962
2035,77LT,dieselFrtRail,capaConvResi,0.2981
2020,78LV,dieselFrtRail,capaConvResi,0.3996
2025,78LV,dieselFrtRail,capaConvResi,0.2997
2030,78LV,dieselFrtRail,capaConvResi,0.1998
2035,78LV,dieselFrtRail,capaConvResi,0.0999
2020,88SE,dieselFrtRail,capaConvResi,0.0263
2025,88SE,dieselFrtRail,capaConvResi,0.0197
2030,88SE,dieselFrtRail,capaConvResi,0.0132
2035,88SE,dieselFrtRail,capaConvResi,0.0066
2020,89SE,dieselFrtRail,capaConvResi,0.0061
2025,89SE,dieselFrtRail,capaConvResi,0.0046
2030,89SE,dieselFrtRail,capaConvResi,0.003
2035,89SE,dieselFrtRail,capaConvResi,0.0015
2020,90UK,dieselFrtRail,capaConvResi,0.0351
2025,90UK,dieselFrtRail,capaConvResi,0.0264
2030,90UK,dieselFrtRail,capaConvResi,0.0176
2035,90UK,dieselFrtRail,capaConvResi,0.0088
2020,92UK,dieselFrtRail,capaConvResi,0.0216
2025,92UK,dieselFrtRail,capaConvResi,0.0162
2030,92UK,dieselFrtRail,capaConvResi,0.0108
2035,92UK,dieselFrtRail,capaConvResi,0.0054
2020,93UK,dieselFrtRail,capaConvResi,0.0059
2025,93UK,dieselFrtRail,capaConvResi,0.0044
2030,93UK,dieselFrtRail,capaConvResi,0.0029
2035,93UK,dieselFrtRail,capaConvResi,0.0015
2020,01ES,dieselFrtRoadHeavy,capaConvResi,0.496
2025,01ES,dieselFrtRoadHeavy,capaConvResi,0.1834
2030,01ES,dieselFrtRoadHeavy,capaConvResi,0.0952
2035,01ES,dieselFrtRoadHeavy,capaConvResi,0.0251
2020,02ES,dieselFrtRoadHeavy,capaConvResi,0.4616
2025,02ES,dieselFrtRoadHeavy,capaConvResi,0.1707
2030,02ES,dieselFrtRoadHeavy,capaConvResi,0.0886
2035,02ES,dieselFrtRoadHeavy,capaConvResi,0.0234
2020,03ES,dieselFrtRoadHeavy,capaConvResi,0.3376
2025,03ES,dieselFrtRoadHeavy,capaConvResi,0.1249
2030,03ES,dieselFrtRoadHeavy,capaConvResi,0.0648
2035,03ES,dieselFrtRoadHeavy,capaConvResi,0.0171
2020,04ES,dieselFrtRoadHeavy,capaConvResi,0.7974
2025,04ES,dieselFrtRoadHeavy,capaConvResi,0.2949
2030,04ES,dieselFrtRoadHeavy,capaConvResi,0.153
2035,04ES,dieselFrtRoadHeavy,capaConvResi,0.0404
2020,05ES,dieselFrtRoadHeavy,capaConvResi,0.2878
2025,05ES,dieselFrtRoadHeavy,capaConvResi,0.1064
2030,05ES,dieselFrtRoadHeavy,capaConvResi,0.0552
2035,05ES,dieselFrtRoadHeavy,capaConvResi,0.0146
2020,06ES,dieselFrtRoadHeavy,capaConvResi,1.7887
2025,06ES,dieselFrtRoadHeavy,capaConvResi,0.6616
2030,06ES,dieselFrtRoadHeavy,capaConvResi,0.3433
2035,06ES,dieselFrtRoadHeavy,capaConvResi,0.0907
2020,07ES,dieselFrtRoadHeavy,capaConvResi,1.7877
2025,07ES,dieselFrtRoadHeavy,capaConvResi,0.6612
2030,07ES,dieselFrtRoadHeavy,capaConvResi,0.3431
2035,07ES,dieselFrtRoadHeavy,capaConvResi,0.0906
2020,08ES,dieselFrtRoadHeavy,capaConvResi,0.3433
2025,08ES,dieselFrtRoadHeavy,capaConvResi,0.127
2030,08ES,dieselFrtRoadHeavy,capaConvResi,0.0659
2035,08ES,dieselFrtRoadHeavy,capaConvResi,0.0174
2020,09ES,dieselFrtRoadHeavy,capaConvResi,0.8048
2025,09ES,dieselFrtRoadHeavy,capaConvResi,0.2976
2030,09ES,dieselFrtRoadHeavy,capaConvResi,0.1544
2035,09ES,dieselFrtRoadHeavy,capaConvResi,0.0408
2020,10ES,dieselFrtRoadHeavy,capaConvResi,0.4622
2025,10ES,dieselFrtRoadHeavy,capaConvResi,0.1709
2030,10ES,dieselFrtRoadHeavy,capaConvResi,0.0887
2035,10ES,dieselFrtRoadHeavy,capaConvResi,0.0234
2020,11ES,dieselFrtRoadHeavy,capaConvResi,1.4728
2025,11ES,dieselFrtRoadHeavy,capaConvResi,0.5447
