region_4,technology_3,timestep_2,parameter,value
49AT,bevFrtRoadLight,2025,capaConvResi,0.00324
49AT,bevFrtRoadLight,2030,capaConvResi,0.00299
49AT,bevFrtRoadLight,2035,capaConvResi,0.00233
50AT,bevFrtRoadLight,2020,capaConvResi,0.004
50AT,bevFrtRoadLight,2025,capaConvResi,0.00393
50AT,bevFrtRoadLight,2030,capaConvResi,0.00362
50AT,bevFrtRoadLight,2035,capaConvResi,0.00282
51AT,bevFrtRoadLight,2020,capaConvResi,0.00559
51AT,bevFrtRoadLight,2025,capaConvResi,0.00549
51AT,bevFrtRoadLight,2030,capaConvResi,0.00506
51AT,bevFrtRoadLight,2035,capaConvResi,0.00394
52IT,bevFrtRoadLight,2020,capaConvResi,2.83037
52IT,bevFrtRoadLight,2025,capaConvResi,2.83037
52IT,bevFrtRoadLight,2030,capaConvResi,2.55473
52IT,bevFrtRoadLight,2035,capaConvResi,1.9232
53IT,bevFrtRoadLight,2020,capaConvResi,0.52801
53IT,bevFrtRoadLight,2025,capaConvResi,0.52801
53IT,bevFrtRoadLight,2030,capaConvResi,0.47659
53IT,bevFrtRoadLight,2035,capaConvResi,0.35878
54IT,bevFrtRoadLight,2020,capaConvResi,0.98953
54IT,bevFrtRoadLight,2025,capaConvResi,0.98953
54IT,bevFrtRoadLight,2030,capaConvResi,0.89316
54IT,bevFrtRoadLight,2035,capaConvResi,0.67237
55IT,bevFrtRoadLight,2020,capaConvResi,0.3788
55IT,bevFrtRoadLight,2025,capaConvResi,0.3788
55IT,bevFrtRoadLight,2030,capaConvResi,0.34191
55IT,bevFrtRoadLight,2035,capaConvResi,0.25739
56IT,bevFrtRoadLight,2020,capaConvResi,0.26544
56IT,bevFrtRoadLight,2025,capaConvResi,0.26544
56IT,bevFrtRoadLight,2030,capaConvResi,0.23959
56IT,bevFrtRoadLight,2035,capaConvResi,0.18036
57SI,bevFrtRoadLight,2020,capaConvResi,0.00492
57SI,bevFrtRoadLight,2025,capaConvResi,0.00488
57SI,bevFrtRoadLight,2030,capaConvResi,0.00452
57SI,bevFrtRoadLight,2035,capaConvResi,0.00339
58HU,bevFrtRoadLight,2020,capaConvResi,0.00294
58HU,bevFrtRoadLight,2025,capaConvResi,0.00283
58HU,bevFrtRoadLight,2030,capaConvResi,0.00245
58HU,bevFrtRoadLight,2035,capaConvResi,0.00187
59RO,bevFrtRoadLight,2020,capaConvResi,0.00006
59RO,bevFrtRoadLight,2025,capaConvResi,0.00006
59RO,bevFrtRoadLight,2030,capaConvResi,0.00005
59RO,bevFrtRoadLight,2035,capaConvResi,0.00003
60RO,bevFrtRoadLight,2020,capaConvResi,0.00012
60RO,bevFrtRoadLight,2025,capaConvResi,0.00011
60RO,bevFrtRoadLight,2030,capaConvResi,0.00009
60RO,bevFrtRoadLight,2035,capaConvResi,0.00006
61RO,bevFrtRoadLight,2020,capaConvResi,0.00005
61RO,bevFrtRoadLight,2025,capaConvResi,0.00005
61RO,bevFrtRoadLight,2030,capaConvResi,0.00004
61RO,bevFrtRoadLight,2035,capaConvResi,0.00003
62HR,bevFrtRoadLight,2020,capaConvResi,0.00067
62HR,bevFrtRoadLight,2025,capaConvResi,0.00064
62HR,bevFrtRoadLight,2030,capaConvResi,0.00051
62HR,bevFrtRoadLight,2035,capaConvResi,0.00032
63BA,bevFrtRoadLight,2020,capaConvResi,0.00002
63BA,bevFrtRoadLight,2025,capaConvResi,0.00002
63BA,bevFrtRoadLight,2030,capaConvResi,0.00002
63BA,bevFrtRoadLight,2035,capaConvResi,0.00001
64ME,bevFrtRoadLight,2020,capaConvResi,0.00001
64ME,bevFrtRoadLight,2025,capaConvResi,0.00001
64ME,bevFrtRoadLight,2030,capaConvResi,0.00001
64ME,bevFrtRoadLight,2035,capaConvResi,0.00001
65RS,bevFrtRoadLight,2020,capaConvResi,0.00005
65RS,bevFrtRoadLight,2025,capaConvResi,0.00005
65RS,bevFrtRoadLight,2030,capaConvResi,0.00004
65RS,bevFrtRoadLight,2035,capaConvResi,0.00003
66BG,bevFrtRoadLight,2020,capaConvResi,0.0001
66BG,bevFrtRoadLight,2025,capaConvResi,0.00008
66BG,bevFrtRoadLight,2030,capaConvResi,0.00004
66BG,bevFrtRoadLight,2035,capaConvResi,0.00002
67MK,bevFrtRoadLight,2020,capaConvResi,0.00002
67MK,bevFrtRoadLight,2025,capaConvResi,0.00002
67MK,bevFrtRoadLight,2030,capaConvResi,0.00001
67MK,bevFrtRoadLight,2035,capaConvResi,0.00001
68GR,bevFrtRoadLight,2020,capaConvResi,0.0994
68GR,bevFrtRoadLight,2025,capaConvResi,0.05866
68GR,bevFrtRoadLight,2030,capaConvResi,0.02774
68GR,bevFrtRoadLight,2035,capaConvResi,0.01354
69GR,bevFrtRoadLight,2020,capaConvResi,0.26819
69GR,bevFrtRoadLight,2025,capaConvResi,0.15826
69GR,bevFrtRoadLight,2030,capaConvResi,0.07485
69GR,bevFrtRoadLight,2035,capaConvResi,0.03652
70AL,bevFrtRoadLight,2020,capaConvResi,0.00002
70AL,bevFrtRoadLight,2025,capaConvResi,0.00002
70AL,bevFrtRoadLight,2030,capaConvResi,0.00001
70AL,bevFrtRoadLight,2035,capaConvResi,0.00001
73EE,bevFrtRoadLight,2020,capaConvResi,0.00005
73EE,bevFrtRoadLight,2025,capaConvResi,0.00005
73EE,bevFrtRoadLight,2030,capaConvResi,0.00004
73EE,bevFrtRoadLight,2035,capaConvResi,0.00003
74FI,bevFrtRoadLight,2020,capaConvResi,0.00012
74FI,bevFrtRoadLight,2025,capaConvResi,0.00011
74FI,bevFrtRoadLight,2030,capaConvResi,0.0001
74FI,bevFrtRoadLight,2035,capaConvResi,0.00008
75FI,bevFrtRoadLight,2020,capaConvResi,0.00096
75FI,bevFrtRoadLight,2025,capaConvResi,0.00092
75FI,bevFrtRoadLight,2030,capaConvResi,0.00079
75FI,bevFrtRoadLight,2035,capaConvResi,0.00059
77LT,bevFrtRoadLight,2020,capaConvResi,0.00057
77LT,bevFrtRoadLight,2025,capaConvResi,0.00056
77LT,bevFrtRoadLight,2030,capaConvResi,0.0005
77LT,bevFrtRoadLight,2035,capaConvResi,0.00041
78LV,bevFrtRoadLight,2020,capaConvResi,0.00011
78LV,bevFrtRoadLight,2025,capaConvResi,0.0001
78LV,bevFrtRoadLight,2030,capaConvResi,0.00008
78LV,bevFrtRoadLight,2035,capaConvResi,0.00006
79NO,bevFrtRoadLight,2020,capaConvResi,0.00089
79NO,bevFrtRoadLight,2025,capaConvResi,0.00088
79NO,bevFrtRoadLight,2030,capaConvResi,0.00085
79NO,bevFrtRoadLight,2035,capaConvResi,0.00072
80NO,bevFrtRoadLight,2020,capaConvResi,0.00206
80NO,bevFrtRoadLight,2025,capaConvResi,0.00205
80NO,bevFrtRoadLight,2030,capaConvResi,0.00197
80NO,bevFrtRoadLight,2035,capaConvResi,0.00167
81NO,bevFrtRoadLight,2020,capaConvResi,0.0042
81NO,bevFrtRoadLight,2025,capaConvResi,0.00417
81NO,bevFrtRoadLight,2030,capaConvResi,0.00401
81NO,bevFrtRoadLight,2035,capaConvResi,0.00341
82NO,bevFrtRoadLight,2020,capaConvResi,0.00795
82NO,bevFrtRoadLight,2025,capaConvResi,0.00788
82NO,bevFrtRoadLight,2030,capaConvResi,0.00758
82NO,bevFrtRoadLight,2035,capaConvResi,0.00644
83NO,bevFrtRoadLight,2020,capaConvResi,0.00211
83NO,bevFrtRoadLight,2025,capaConvResi,0.00209
83NO,bevFrtRoadLight,2030,capaConvResi,0.00201
83NO,bevFrtRoadLight,2035,capaConvResi,0.00171
84NO,bevFrtRoadLight,2020,capaConvResi,0.00176
84NO,bevFrtRoadLight,2025,capaConvResi,0.00175
84NO,bevFrtRoadLight,2030,capaConvResi,0.00168
84NO,bevFrtRoadLight,2035,capaConvResi,0.00143
85NO,bevFrtRoadLight,2020,capaConvResi,0.00026
85NO,bevFrtRoadLight,2025,capaConvResi,0.00026
85NO,bevFrtRoadLight,2030,capaConvResi,0.00025
85NO,bevFrtRoadLight,2035,capaConvResi,0.00021
86SE,bevFrtRoadLight,2020,capaConvResi,0.00021
86SE,bevFrtRoadLight,2025,capaConvResi,0.00021
86SE,bevFrtRoadLight,2030,capaConvResi,0.0002
86SE,bevFrtRoadLight,2035,capaConvResi,0.00016
87SE,bevFrtRoadLight,2020,capaConvResi,0.00067
87SE,bevFrtRoadLight,2025,capaConvResi,0.00066
87SE,bevFrtRoadLight,2030,capaConvResi,0.00061
87SE,bevFrtRoadLight,2035,capaConvResi,0.00051
88SE,bevFrtRoadLight,2020,capaConvResi,0.00626
88SE,bevFrtRoadLight,2025,capaConvResi,0.00622
88SE,bevFrtRoadLight,2030,capaConvResi,0.00574
88SE,bevFrtRoadLight,2035,capaConvResi,0.00472
89SE,bevFrtRoadLight,2020,capaConvResi,0.00145
89SE,bevFrtRoadLight,2025,capaConvResi,0.00144
89SE,bevFrtRoadLight,2030,capaConvResi,0.00133
89SE,bevFrtRoadLight,2035,capaConvResi,0.0011
90UK,bevFrtRoadLight,2020,capaConvResi,0.02001
90UK,bevFrtRoadLight,2025,capaConvResi,0.01987
90UK,bevFrtRoadLight,2030,capaConvResi,0.01896
90UK,bevFrtRoadLight,2035,capaConvResi,0.01504
91UK,bevFrtRoadLight,2020,capaConvResi,0.00269
91UK,bevFrtRoadLight,2025,capaConvResi,0.00267
91UK,bevFrtRoadLight,2030,capaConvResi,0.00255
91UK,bevFrtRoadLight,2035,capaConvResi,0.00202
92UK,bevFrtRoadLight,2020,capaConvResi,0.01227
92UK,bevFrtRoadLight,2025,capaConvResi,0.01219
92UK,bevFrtRoadLight,2030,capaConvResi,0.01163
92UK,bevFrtRoadLight,2035,capaConvResi,0.00923
93UK,bevFrtRoadLight,2020,capaConvResi,0.00333
93UK,bevFrtRoadLight,2025,capaConvResi,0.00331
93UK,bevFrtRoadLight,2030,capaConvResi,0.00316
93UK,bevFrtRoadLight,2035,capaConvResi,0.00251
94UK,bevFrtRoadLight,2020,capaConvResi,0.00217
94UK,bevFrtRoadLight,2025,capaConvResi,0.00215
94UK,bevFrtRoadLight,2030,capaConvResi,0.00206
94UK,bevFrtRoadLight,2035,capaConvResi,0.00163
95UK,bevFrtRoadLight,2020,capaConvResi,0.00048
95UK,bevFrtRoadLight,2025,capaConvResi,0.00047
95UK,bevFrtRoadLight,2030,capaConvResi,0.00045
95UK,bevFrtRoadLight,2035,capaConvResi,0.00036
96IE,bevFrtRoadLight,2020,capaConvResi,0.71983
96IE,bevFrtRoadLight,2025,capaConvResi,0.62918
96IE,bevFrtRoadLight,2030,capaConvResi,0.2846
98IT,bevFrtRoadLight,2020,capaConvResi,0.13564
98IT,bevFrtRoadLight,2025,capaConvResi,0.13564
98IT,bevFrtRoadLight,2030,capaConvResi,0.12243
98IT,bevFrtRoadLight,2035,capaConvResi,0.09217
99FR,bevFrtRoadLight,2020,capaConvResi,0.00035
99FR,bevFrtRoadLight,2025,capaConvResi,0.00035
99FR,bevFrtRoadLight,2030,capaConvResi,0.00033
99FR,bevFrtRoadLight,2035,capaConvResi,0.00028
01ES,bevPsngRoadPrvt,2020,capaConvResi,0.06066
01ES,bevPsngRoadPrvt,2025,capaConvResi,0.02746
01ES,bevPsngRoadPrvt,2030,capaConvResi,0.01607
02ES,bevPsngRoadPrvt,2020,capaConvResi,0.04175
02ES,bevPsngRoadPrvt,2025,capaConvResi,0.0189
02ES,bevPsngRoadPrvt,2030,capaConvResi,0.01106
03ES,bevPsngRoadPrvt,2020,capaConvResi,0.0305
03ES,bevPsngRoadPrvt,2025,capaConvResi,0.01381
03ES,bevPsngRoadPrvt,2030,capaConvResi,0.00808
04ES,bevPsngRoadPrvt,2020,capaConvResi,0.05868
04ES,bevPsngRoadPrvt,2025,capaConvResi,0.02656
04ES,bevPsngRoadPrvt,2030,capaConvResi,0.01554
05ES,bevPsngRoadPrvt,2020,capaConvResi,0.01932
05ES,bevPsngRoadPrvt,2025,capaConvResi,0.00875
05ES,bevPsngRoadPrvt,2030,capaConvResi,0.00512
06ES,bevPsngRoadPrvt,2020,capaConvResi,0.11974
06ES,bevPsngRoadPrvt,2025,capaConvResi,0.0542
06ES,bevPsngRoadPrvt,2030,capaConvResi,0.03172
07ES,bevPsngRoadPrvt,2020,capaConvResi,0.14122
07ES,bevPsngRoadPrvt,2025,capaConvResi,0.06392
07ES,bevPsngRoadPrvt,2030,capaConvResi,0.03741
08ES,bevPsngRoadPrvt,2020,capaConvResi,0.03448
08ES,bevPsngRoadPrvt,2025,capaConvResi,0.01561
08ES,bevPsngRoadPrvt,2030,capaConvResi,0.00914
09ES,bevPsngRoadPrvt,2020,capaConvResi,0.07552
09ES,bevPsngRoadPrvt,2025,capaConvResi,0.03418
09ES,bevPsngRoadPrvt,2030,capaConvResi,0.02
10ES,bevPsngRoadPrvt,2020,capaConvResi,0.04337
10ES,bevPsngRoadPrvt,2025,capaConvResi,0.01963
10ES,bevPsngRoadPrvt,2030,capaConvResi,0.01149
11ES,bevPsngRoadPrvt,2020,capaConvResi,0.12699
11ES,bevPsngRoadPrvt,2025,capaConvResi,0.05747
11ES,bevPsngRoadPrvt,2030,capaConvResi,0.03364
12PT,bevPsngRoadPrvt,2020,capaConvResi,0.09115
12PT,bevPsngRoadPrvt,2025,capaConvResi,0.0394
12PT,bevPsngRoadPrvt,2030,capaConvResi,0.02197
13PT,bevPsngRoadPrvt,2020,capaConvResi,0.09022
13PT,bevPsngRoadPrvt,2025,capaConvResi,0.03899
13PT,bevPsngRoadPrvt,2030,capaConvResi,0.02174
14FR,bevPsngRoadPrvt,2020,capaConvResi,0.2544
14FR,bevPsngRoadPrvt,2025,capaConvResi,0.16909
14FR,bevPsngRoadPrvt,2030,capaConvResi,0.08321
15FR,bevPsngRoadPrvt,2020,capaConvResi,0.13609
15FR,bevPsngRoadPrvt,2025,capaConvResi,0.09046
15FR,bevPsngRoadPrvt,2030,capaConvResi,0.04451
16FR,bevPsngRoadPrvt,2020,capaConvResi,0.2356
16FR,bevPsngRoadPrvt,2025,capaConvResi,0.1566
16FR,bevPsngRoadPrvt,2030,capaConvResi,0.07706
17FR,bevPsngRoadPrvt,2020,capaConvResi,0.16239
17FR,bevPsngRoadPrvt,2025,capaConvResi,0.10794
17FR,bevPsngRoadPrvt,2030,capaConvResi,0.05311
18FR,bevPsngRoadPrvt,2020,capaConvResi,0.16114
18FR,bevPsngRoadPrvt,2025,capaConvResi,0.10711
18FR,bevPsngRoadPrvt,2030,capaConvResi,0.05271
19FR,bevPsngRoadPrvt,2020,capaConvResi,0.18173
19FR,bevPsngRoadPrvt,2025,capaConvResi,0.12079
19FR,bevPsngRoadPrvt,2030,capaConvResi,0.05944
20FR,bevPsngRoadPrvt,2020,capaConvResi,0.1469
20FR,bevPsngRoadPrvt,2025,capaConvResi,0.09764
20FR,bevPsngRoadPrvt,2030,capaConvResi,0.04805
21FR,bevPsngRoadPrvt,2020,capaConvResi,0.20622
21FR,bevPsngRoadPrvt,2025,capaConvResi,0.13707
21FR,bevPsngRoadPrvt,2030,capaConvResi,0.06745
22FR,bevPsngRoadPrvt,2020,capaConvResi,0.06916
22FR,bevPsngRoadPrvt,2025,capaConvResi,0.04597
22FR,bevPsngRoadPrvt,2030,capaConvResi,0.02262
23FR,bevPsngRoadPrvt,2020,capaConvResi,0.69106
23FR,bevPsngRoadPrvt,2025,capaConvResi,0.45933
23FR,bevPsngRoadPrvt,2030,capaConvResi,0.22602
24FR,bevPsngRoadPrvt,2020,capaConvResi,0.08107
24FR,bevPsngRoadPrvt,2025,capaConvResi,0.05388
24FR,bevPsngRoadPrvt,2030,capaConvResi,0.02652
25FR,bevPsngRoadPrvt,2020,capaConvResi,0.21312
25FR,bevPsngRoadPrvt,2025,capaConvResi,0.14166
25FR,bevPsngRoadPrvt,2030,capaConvResi,0.06971
26FR,bevPsngRoadPrvt,2020,capaConvResi,0.24372
26FR,bevPsngRoadPrvt,2025,capaConvResi,0.162
26FR,bevPsngRoadPrvt,2030,capaConvResi,0.07971
27FR,bevPsngRoadPrvt,2020,capaConvResi,0.02721
27FR,bevPsngRoadPrvt,2025,capaConvResi,0.01809
27FR,bevPsngRoadPrvt,2030,capaConvResi,0.0089
28BE,bevPsngRoadPrvt,2020,capaConvResi,0.35855
28BE,bevPsngRoadPrvt,2025,capaConvResi,0.27188
28BE,bevPsngRoadPrvt,2030,capaConvResi,0.16512
29LU,bevPsngRoadPrvt,2020,capaConvResi,0.02239
29LU,bevPsngRoadPrvt,2025,capaConvResi,0.01733
29LU,bevPsngRoadPrvt,2030,capaConvResi,0.01137
31DE,bevPsngRoadPrvt,2020,capaConvResi,0.0926
31DE,bevPsngRoadPrvt,2025,capaConvResi,0.05975
31DE,bevPsngRoadPrvt,2030,capaConvResi,0.0319
32DE,bevPsngRoadPrvt,2020,capaConvResi,0.04842
32DE,bevPsngRoadPrvt,2025,capaConvResi,0.03124
