timestep_2,region_3,technology_3,parameter,value
2020,14FR,dieselFrtRoadHeavy,capaConvResi,0.562117425
2020,15FR,dieselFrtRoadHeavy,capaConvResi,0.267452172
2020,16FR,dieselFrtRoadHeavy,capaConvResi,0.559194363
2020,17FR,dieselFrtRoadHeavy,capaConvResi,0.404046555
2020,18FR,dieselFrtRoadHeavy,capaConvResi,0.327547396
2020,19FR,dieselFrtRoadHeavy,capaConvResi,0.424532319
2020,20FR,dieselFrtRoadHeavy,capaConvResi,0.337549859
2020,21FR,dieselFrtRoadHeavy,capaConvResi,0.487745692
2020,22FR,dieselFrtRoadHeavy,capaConvResi,0.176012563
2020,23FR,dieselFrtRoadHeavy,capaConvResi,2.240118629
2020,24FR,dieselFrtRoadHeavy,capaConvResi,0.174068406
2020,25FR,dieselFrtRoadHeavy,capaConvResi,0.459312852
2020,26FR,dieselFrtRoadHeavy,capaConvResi,0.655629011
2020,27FR,dieselFrtRoadHeavy,capaConvResi,0.083434748
2020,28BE,dieselFrtRoadHeavy,capaConvResi,1.304782062
2020,29LU,dieselFrtRoadHeavy,capaConvResi,0.309116543
2020,30NL,dieselFrtRoadHeavy,capaConvResi,1.831211975
2020,31DE,dieselFrtRoadHeavy,capaConvResi,2.081038421
2020,32DE,dieselFrtRoadHeavy,capaConvResi,1.021331968
2020,33DE,dieselFrtRoadHeavy,capaConvResi,2.774780905
2020,34DE,dieselFrtRoadHeavy,capaConvResi,0.953725144
2020,35DE,dieselFrtRoadHeavy,capaConvResi,1.853124492
2020,36DE,dieselFrtRoadHeavy,capaConvResi,1.880127945
2020,37DE,dieselFrtRoadHeavy,capaConvResi,2.310019234
2020,38DK,dieselFrtRoadHeavy,capaConvResi,0.303168283
2020,39CZ,dieselFrtRoadHeavy,capaConvResi,1.217276523
2020,40CZ,dieselFrtRoadHeavy,capaConvResi,0.740522376
2020,41PL,dieselFrtRoadHeavy,capaConvResi,4.336803967
2020,42PL,dieselFrtRoadHeavy,capaConvResi,1.637032352
2020,43PL,dieselFrtRoadHeavy,capaConvResi,3.058970992
2020,44PL,dieselFrtRoadHeavy,capaConvResi,3.318017043
2020,45PL,dieselFrtRoadHeavy,capaConvResi,2.021287252
2020,46SK,dieselFrtRoadHeavy,capaConvResi,1.378851706
2020,47CH,dieselFrtRoadHeavy,capaConvResi,0.446323519
2020,49AT,dieselFrtRoadHeavy,capaConvResi,0.27784084
2020,50AT,dieselFrtRoadHeavy,capaConvResi,0.337440868
2020,51AT,dieselFrtRoadHeavy,capaConvResi,0.470974593
2020,52IT,dieselFrtRoadHeavy,capaConvResi,0.397686188
2020,53IT,dieselFrtRoadHeavy,capaConvResi,0.074188601
2020,54IT,dieselFrtRoadHeavy,capaConvResi,0.139034998
2020,55IT,dieselFrtRoadHeavy,capaConvResi,0.053223542
2020,57SI,dieselFrtRoadHeavy,capaConvResi,1.005700202
2020,58HU,dieselFrtRoadHeavy,capaConvResi,1.513525584
2020,59RO,dieselFrtRoadHeavy,capaConvResi,0.66752935
2020,60RO,dieselFrtRoadHeavy,capaConvResi,1.318201181
2020,61RO,dieselFrtRoadHeavy,capaConvResi,0.573261416
2020,62HR,dieselFrtRoadHeavy,capaConvResi,0.51454418
2020,63BA,dieselFrtRoadHeavy,capaConvResi,0.215314181
2020,64ME,dieselFrtRoadHeavy,capaConvResi,0.058784189
2020,65RS,dieselFrtRoadHeavy,capaConvResi,0.540421505
2020,66BG,dieselFrtRoadHeavy,capaConvResi,0.858757857
2020,67MK,dieselFrtRoadHeavy,capaConvResi,0.129224119
2020,68GR,dieselFrtRoadHeavy,capaConvResi,0.054679507
2020,69GR,dieselFrtRoadHeavy,capaConvResi,0.147539637
2020,70AL,dieselFrtRoadHeavy,capaConvResi,0.16127203
2020,72DK,dieselFrtRoadHeavy,capaConvResi,0.322607528
2020,73EE,dieselFrtRoadHeavy,capaConvResi,0.200438576
2020,74FI,dieselFrtRoadHeavy,capaConvResi,0.128394931
2020,75FI,dieselFrtRoadHeavy,capaConvResi,1.075416735
2020,77LT,dieselFrtRoadHeavy,capaConvResi,2.220264275
2020,78LV,dieselFrtRoadHeavy,capaConvResi,0.628978983
2020,80NO,dieselFrtRoadHeavy,capaConvResi,0.092955628
2020,81NO,dieselFrtRoadHeavy,capaConvResi,0.189538458
2020,82NO,dieselFrtRoadHeavy,capaConvResi,0.358802062
2020,83NO,dieselFrtRoadHeavy,capaConvResi,0.094898146
2020,84NO,dieselFrtRoadHeavy,capaConvResi,0.079298084
2020,87SE,dieselFrtRoadHeavy,capaConvResi,0.138021815
2020,88SE,dieselFrtRoadHeavy,capaConvResi,1.299656121
2020,89SE,dieselFrtRoadHeavy,capaConvResi,0.300956321
2020,90UK,dieselFrtRoadHeavy,capaConvResi,3.159253613
2020,91UK,dieselFrtRoadHeavy,capaConvResi,0.423632965
2020,92UK,dieselFrtRoadHeavy,capaConvResi,1.937551544
2020,93UK,dieselFrtRoadHeavy,capaConvResi,0.525840564
2020,94UK,dieselFrtRoadHeavy,capaConvResi,0.341727837
2020,95UK,dieselFrtRoadHeavy,capaConvResi,0.074331033
2020,96IE,dieselFrtRoadHeavy,capaConvResi,0.380966454
2020,01ES,dieselFrtRoadLight,capaConvResi,0.138838701
2020,02ES,dieselFrtRoadLight,capaConvResi,0.129220332
2020,03ES,dieselFrtRoadLight,capaConvResi,0.094505426
2020,04ES,dieselFrtRoadLight,capaConvResi,0.22319933
2020,05ES,dieselFrtRoadLight,capaConvResi,0.080550091
2020,06ES,dieselFrtRoadLight,capaConvResi,0.500690279
2020,07ES,dieselFrtRoadLight,capaConvResi,0.500418833
2020,08ES,dieselFrtRoadLight,capaConvResi,0.096094999
2020,09ES,dieselFrtRoadLight,capaConvResi,0.225266525
2020,10ES,dieselFrtRoadLight,capaConvResi,0.129374149
2020,11ES,dieselFrtRoadLight,capaConvResi,0.412271948
2020,12PT,dieselFrtRoadLight,capaConvResi,0.231847482
2020,13PT,dieselFrtRoadLight,capaConvResi,0.310662462
2020,14FR,dieselFrtRoadLight,capaConvResi,0.337338624
2020,15FR,dieselFrtRoadLight,capaConvResi,0.160503737
2020,16FR,dieselFrtRoadLight,capaConvResi,0.335584432
2020,17FR,dieselFrtRoadLight,capaConvResi,0.242476932
2020,18FR,dieselFrtRoadLight,capaConvResi,0.19656816
2020,19FR,dieselFrtRoadLight,capaConvResi,0.254770875
2020,20FR,dieselFrtRoadLight,capaConvResi,0.20257085
2020,21FR,dieselFrtRoadLight,capaConvResi,0.292706565
2020,22FR,dieselFrtRoadLight,capaConvResi,0.105628883
2020,23FR,dieselFrtRoadLight,capaConvResi,1.34434284
2020,24FR,dieselFrtRoadLight,capaConvResi,0.104462153
2020,25FR,dieselFrtRoadLight,capaConvResi,0.275643413
2020,26FR,dieselFrtRoadLight,capaConvResi,0.393456916
2020,27FR,dieselFrtRoadLight,capaConvResi,0.050070967
2020,29LU,dieselFrtRoadLight,capaConvResi,0.088531566
2020,31DE,dieselFrtRoadLight,capaConvResi,1.209756941
2020,32DE,dieselFrtRoadLight,capaConvResi,0.593724471
2020,33DE,dieselFrtRoadLight,capaConvResi,1.613045884
2020,34DE,dieselFrtRoadLight,capaConvResi,0.554423023
2020,35DE,dieselFrtRoadLight,capaConvResi,1.077265174
2020,36DE,dieselFrtRoadLight,capaConvResi,1.092962921
2020,37DE,dieselFrtRoadLight,capaConvResi,1.342868913
2020,38DK,dieselFrtRoadLight,capaConvResi,0.094986757
2020,39CZ,dieselFrtRoadLight,capaConvResi,2.04489761
2020,40CZ,dieselFrtRoadLight,capaConvResi,1.244000364
2020,41PL,dieselFrtRoadLight,capaConvResi,1.747395351
2020,42PL,dieselFrtRoadLight,capaConvResi,0.659596962
2020,43PL,dieselFrtRoadLight,capaConvResi,1.232527855
2020,44PL,dieselFrtRoadLight,capaConvResi,1.336903305
2020,45PL,dieselFrtRoadLight,capaConvResi,0.814421859
2020,46SK,dieselFrtRoadLight,capaConvResi,1.280931124
2020,47CH,dieselFrtRoadLight,capaConvResi,0.243203145
2020,49AT,dieselFrtRoadLight,capaConvResi,0.190592122
2020,50AT,dieselFrtRoadLight,capaConvResi,0.231476305
2020,51AT,dieselFrtRoadLight,capaConvResi,0.323077223
2020,57SI,dieselFrtRoadLight,capaConvResi,0.284457457
2020,58HU,dieselFrtRoadLight,capaConvResi,1.007645762
2020,59RO,dieselFrtRoadLight,capaConvResi,0.158199192
2020,60RO,dieselFrtRoadLight,capaConvResi,0.312403285
2020,61RO,dieselFrtRoadLight,capaConvResi,0.135858435
2020,62HR,dieselFrtRoadLight,capaConvResi,0.283588228
2020,63BA,dieselFrtRoadLight,capaConvResi,0.051027763
2020,65RS,dieselFrtRoadLight,capaConvResi,0.128075635
2020,66BG,dieselFrtRoadLight,capaConvResi,0.255561814
2020,72DK,dieselFrtRoadLight,capaConvResi,0.101077338
2020,75FI,dieselFrtRoadLight,capaConvResi,0.36893729
2020,77LT,dieselFrtRoadLight,capaConvResi,0.730003475
2020,78LV,dieselFrtRoadLight,capaConvResi,0.135052514
2020,80NO,dieselFrtRoadLight,capaConvResi,0.055098089
2020,81NO,dieselFrtRoadLight,capaConvResi,0.112346149
2020,82NO,dieselFrtRoadLight,capaConvResi,0.212674674
2020,83NO,dieselFrtRoadLight,capaConvResi,0.056249488
2020,88SE,dieselFrtRoadLight,capaConvResi,0.365363687
2020,89SE,dieselFrtRoadLight,capaConvResi,0.08460585
2020,90UK,dieselFrtRoadLight,capaConvResi,3.103461707
2020,91UK,dieselFrtRoadLight,capaConvResi,0.416151675
2020,92UK,dieselFrtRoadLight,capaConvResi,1.903334698
2020,93UK,dieselFrtRoadLight,capaConvResi,0.516554305
2020,94UK,dieselFrtRoadLight,capaConvResi,0.335692979
2020,95UK,dieselFrtRoadLight,capaConvResi,0.073018359
2020,14FR,dieselPsngRail,capaConvResi,0.099651763
2020,15FR,dieselPsngRail,capaConvResi,0.058283665
2020,16FR,dieselPsngRail,capaConvResi,0.099365209
2020,17FR,dieselPsngRail,capaConvResi,0.078560009
2020,18FR,dieselPsngRail,capaConvResi,0.064016347
2020,19FR,dieselPsngRail,capaConvResi,0.065044304
2020,20FR,dieselPsngRail,capaConvResi,0.062734577
2020,21FR,dieselPsngRail,capaConvResi,0.088983233
2020,23FR,dieselPsngRail,capaConvResi,0.21519778
2020,25FR,dieselPsngRail,capaConvResi,0.090075548
2020,26FR,dieselPsngRail,capaConvResi,0.126974649
2020,28BE,dieselPsngRail,capaConvResi,0.088937848
2020,30NL,dieselPsngRail,capaConvResi,0.186371175
2020,31DE,dieselPsngRail,capaConvResi,0.196275764
2020,32DE,dieselPsngRail,capaConvResi,0.11765954
2020,33DE,dieselPsngRail,capaConvResi,0.26260236
2020,34DE,dieselPsngRail,capaConvResi,0.119509009
2020,35DE,dieselPsngRail,capaConvResi,0.166077838
2020,36DE,dieselPsngRail,capaConvResi,0.162100154
2020,37DE,dieselPsngRail,capaConvResi,0.191493037
2020,39CZ,dieselPsngRail,capaConvResi,0.109210503
2020,40CZ,dieselPsngRail,capaConvResi,0.084188682
2020,41PL,dieselPsngRail,capaConvResi,0.071238459
2020,43PL,dieselPsngRail,capaConvResi,0.072351396
2020,44PL,dieselPsngRail,capaConvResi,0.06785063
2020,45PL,dieselPsngRail,capaConvResi,0.051435351
2020,46SK,dieselPsngRail,capaConvResi,0.064190639
2020,47CH,dieselPsngRail,capaConvResi,0.221471991
2020,50AT,dieselPsngRail,capaConvResi,0.054398048
2020,51AT,dieselPsngRail,capaConvResi,0.073213151
2020,52IT,dieselPsngRail,capaConvResi,0.371215802
2020,53IT,dieselPsngRail,capaConvResi,0.082106069
2020,54IT,dieselPsngRail,capaConvResi,0.173824965
2020,55IT,dieselPsngRail,capaConvResi,0.091574977
2020,56IT,dieselPsngRail,capaConvResi,0.066893642
2020,58HU,dieselPsngRail,capaConvResi,0.125685727
2020,75FI,dieselPsngRail,capaConvResi,0.064931932
2020,90UK,dieselPsngRail,capaConvResi,0.316571817
2020,91UK,dieselPsngRail,capaConvResi,0.070716068
2020,92UK,dieselPsngRail,capaConvResi,0.301791864
2020,93UK,dieselPsngRail,capaConvResi,0.080941893
2020,01ES,dieselPsngRoadPrvt,capaConvResi,1.718624648
2020,02ES,dieselPsngRoadPrvt,capaConvResi,1.182720299
2020,03ES,dieselPsngRoadPrvt,capaConvResi,0.864015608
2020,04ES,dieselPsngRoadPrvt,capaConvResi,1.6624486
2020,05ES,dieselPsngRoadPrvt,capaConvResi,0.547263437
2020,06ES,dieselPsngRoadPrvt,capaConvResi,3.392670884
2020,07ES,dieselPsngRoadPrvt,capaConvResi,4.001184335
2020,08ES,dieselPsngRoadPrvt,capaConvResi,0.976910781
2020,09ES,dieselPsngRoadPrvt,capaConvResi,2.139588578
2020,10ES,dieselPsngRoadPrvt,capaConvResi,1.228799756
2020,11ES,dieselPsngRoadPrvt,capaConvResi,3.597878475
2020,12PT,dieselPsngRoadPrvt,capaConvResi,2.461834249
2020,13PT,dieselPsngRoadPrvt,capaConvResi,2.436677091
2020,14FR,dieselPsngRoadPrvt,capaConvResi,4.669123473
2020,15FR,dieselPsngRoadPrvt,capaConvResi,2.497699148
2020,16FR,dieselPsngRoadPrvt,capaConvResi,4.324132723
2020,17FR,dieselPsngRoadPrvt,capaConvResi,2.980435039
2020,18FR,dieselPsngRoadPrvt,capaConvResi,2.957489915
2020,19FR,dieselPsngRoadPrvt,capaConvResi,3.335336903
2020,20FR,dieselPsngRoadPrvt,capaConvResi,2.696031604
2020,21FR,dieselPsngRoadPrvt,capaConvResi,3.784888244
2020,22FR,dieselPsngRoadPrvt,capaConvResi,1.26923332
2020,23FR,dieselPsngRoadPrvt,capaConvResi,12.68361918
2020,24FR,dieselPsngRoadPrvt,capaConvResi,1.487788671
2020,25FR,dieselPsngRoadPrvt,capaConvResi,3.911525992
2020,26FR,dieselPsngRoadPrvt,capaConvResi,4.47317356
2020,27FR,dieselPsngRoadPrvt,capaConvResi,0.499295635
2020,28BE,dieselPsngRoadPrvt,capaConvResi,6.602609469
2020,29LU,dieselPsngRoadPrvt,capaConvResi,0.436956138
2020,31DE,dieselPsngRoadPrvt,capaConvResi,5.121773756
2020,32DE,dieselPsngRoadPrvt,capaConvResi,2.677767607
2020,33DE,dieselPsngRoadPrvt,capaConvResi,6.648271059
2020,34DE,dieselPsngRoadPrvt,capaConvResi,3.255622648
2020,35DE,dieselPsngRoadPrvt,capaConvResi,4.871705962
2020,36DE,dieselPsngRoadPrvt,capaConvResi,3.595677845
2020,37DE,dieselPsngRoadPrvt,capaConvResi,5.70098375
2020,38DK,dieselPsngRoadPrvt,capaConvResi,1.092540257
2020,39CZ,dieselPsngRoadPrvt,capaConvResi,1.87354337
2020,40CZ,dieselPsngRoadPrvt,capaConvResi,1.181462999
2020,41PL,dieselPsngRoadPrvt,capaConvResi,1.640658628
2020,42PL,dieselPsngRoadPrvt,capaConvResi,1.17967346
2020,43PL,dieselPsngRoadPrvt,capaConvResi,1.642338764
2020,44PL,dieselPsngRoadPrvt,capaConvResi,1.518719876
2020,45PL,dieselPsngRoadPrvt,capaConvResi,1.177274474
2020,46SK,dieselPsngRoadPrvt,capaConvResi,1.407183796
2020,47CH,dieselPsngRoadPrvt,capaConvResi,2.132720223
2020,48CH,dieselPsngRoadPrvt,capaConvResi,0.326359886
2020,49AT,dieselPsngRoadPrvt,capaConvResi,1.05518683
2020,50AT,dieselPsngRoadPrvt,capaConvResi,1.247722535
2020,51AT,dieselPsngRoadPrvt,capaConvResi,2.50155983
2020,52IT,dieselPsngRoadPrvt,capaConvResi,13.08527508
2020,53IT,dieselPsngRoadPrvt,capaConvResi,3.561666282
2020,54IT,dieselPsngRoadPrvt,capaConvResi,9.147349281
2020,55IT,dieselPsngRoadPrvt,capaConvResi,5.42297618
2020,56IT,dieselPsngRoadPrvt,capaConvResi,2.657310927
2020,57SI,dieselPsngRoadPrvt,capaConvResi,1.325648952
2020,58HU,dieselPsngRoadPrvt,capaConvResi,1.800220155
2020,59RO,dieselPsngRoadPrvt,capaConvResi,0.983177836
2020,60RO,dieselPsngRoadPrvt,capaConvResi,1.740769547
2020,61RO,dieselPsngRoadPrvt,capaConvResi,1.048699386
2020,62HR,dieselPsngRoadPrvt,capaConvResi,1.397672534
2020,63BA,dieselPsngRoadPrvt,capaConvResi,0.532213247
2020,64ME,dieselPsngRoadPrvt,capaConvResi,0.191019473
2020,65RS,dieselPsngRoadPrvt,capaConvResi,1.335813011
2020,66BG,dieselPsngRoadPrvt,capaConvResi,2.591218403
2020,67MK,dieselPsngRoadPrvt,capaConvResi,0.388760232
2020,68GR,dieselPsngRoadPrvt,capaConvResi,1.397737554
2020,69GR,dieselPsngRoadPrvt,capaConvResi,3.438890094
2020,70AL,dieselPsngRoadPrvt,capaConvResi,0.398631946
2020,72DK,dieselPsngRoadPrvt,capaConvResi,1.07591609
2020,73EE,dieselPsngRoadPrvt,capaConvResi,0.453792857
2020,74FI,dieselPsngRoadPrvt,capaConvResi,0.25618718
2020,75FI,dieselPsngRoadPrvt,capaConvResi,1.543969641
2020,77LT,dieselPsngRoadPrvt,capaConvResi,2.286864461
2020,78LV,dieselPsngRoadPrvt,capaConvResi,0.977474313
2020,79NO,dieselPsngRoadPrvt,capaConvResi,0.295076249
2020,80NO,dieselPsngRoadPrvt,capaConvResi,0.181183186
2020,81NO,dieselPsngRoadPrvt,capaConvResi,0.269866618
2020,82NO,dieselPsngRoadPrvt,capaConvResi,1.52780009
2020,83NO,dieselPsngRoadPrvt,capaConvResi,0.379372761
2020,84NO,dieselPsngRoadPrvt,capaConvResi,0.26489011
2020,86SE,dieselPsngRoadPrvt,capaConvResi,0.109282657
2020,87SE,dieselPsngRoadPrvt,capaConvResi,0.397747626
2020,88SE,dieselPsngRoadPrvt,capaConvResi,2.656720881
2020,89SE,dieselPsngRoadPrvt,capaConvResi,0.548397227
2020,90UK,dieselPsngRoadPrvt,capaConvResi,6.766797236
2020,91UK,dieselPsngRoadPrvt,capaConvResi,3.057822851
2020,92UK,dieselPsngRoadPrvt,capaConvResi,10.62037379
2020,93UK,dieselPsngRoadPrvt,capaConvResi,3.304414397
2020,94UK,dieselPsngRoadPrvt,capaConvResi,1.966370357
2020,95UK,dieselPsngRoadPrvt,capaConvResi,1.14545689
2020,96IE,dieselPsngRoadPrvt,capaConvResi,1.667121684
2020,98IT,dieselPsngRoadPrvt,capaConvResi,1.182079063
2020,99FR,dieselPsngRoadPrvt,capaConvResi,0.358868204
2020,01ES,dieselPsngRoadPub,capaConvResi,0.120851928
2020,02ES,dieselPsngRoadPub,capaConvResi,0.101303648
2020,03ES,dieselPsngRoadPub,capaConvResi,0.075957687
2020,04ES,dieselPsngRoadPub,capaConvResi,0.11595988
2020,06ES,dieselPsngRoadPub,capaConvResi,0.277000271
2020,07ES,dieselPsngRoadPub,capaConvResi,0.29524743
2020,08ES,dieselPsngRoadPub,capaConvResi,0.094759872
2020,09ES,dieselPsngRoadPub,capaConvResi,0.203541425
2020,10ES,dieselPsngRoadPub,capaConvResi,0.116897078
2020,11ES,dieselPsngRoadPub,capaConvResi,0.343949145
2020,12PT,dieselPsngRoadPub,capaConvResi,0.18338775
2020,13PT,dieselPsngRoadPub,capaConvResi,0.181513735
2020,14FR,dieselPsngRoadPub,capaConvResi,0.289890977
2020,15FR,dieselPsngRoadPub,capaConvResi,0.153263593
2020,16FR,dieselPsngRoadPub,capaConvResi,0.281289617
2020,17FR,dieselPsngRoadPub,capaConvResi,0.211381722
2020,18FR,dieselPsngRoadPub,capaConvResi,0.174892078
2020,19FR,dieselPsngRoadPub,capaConvResi,0.196364566
2020,20FR,dieselPsngRoadPub,capaConvResi,0.158699721
2020,21FR,dieselPsngRoadPub,capaConvResi,0.249950773
2020,22FR,dieselPsngRoadPub,capaConvResi,0.094365273
2020,23FR,dieselPsngRoadPub,capaConvResi,0.486858908
2020,24FR,dieselPsngRoadPub,capaConvResi,0.08872255
2020,25FR,dieselPsngRoadPub,capaConvResi,0.258265845
2020,26FR,dieselPsngRoadPub,capaConvResi,0.359652033
2020,28BE,dieselPsngRoadPub,capaConvResi,0.767401594
2020,29LU,dieselPsngRoadPub,capaConvResi,0.055290142
2020,31DE,dieselPsngRoadPub,capaConvResi,0.534022564
2020,32DE,dieselPsngRoadPub,capaConvResi,0.260140359
2020,33DE,dieselPsngRoadPub,capaConvResi,0.719346602
2020,34DE,dieselPsngRoadPub,capaConvResi,0.316703984
2020,35DE,dieselPsngRoadPub,capaConvResi,0.489534991
2020,36DE,dieselPsngRoadPub,capaConvResi,0.471474268
2020,37DE,dieselPsngRoadPub,capaConvResi,0.567199773
2020,38DK,dieselPsngRoadPub,capaConvResi,0.225531064
2020,39CZ,dieselPsngRoadPub,capaConvResi,0.512204949
2020,40CZ,dieselPsngRoadPub,capaConvResi,0.332174278
2020,41PL,dieselPsngRoadPub,capaConvResi,0.419254824
2020,42PL,dieselPsngRoadPub,capaConvResi,0.259665953
2020,43PL,dieselPsngRoadPub,capaConvResi,0.392737223
2020,44PL,dieselPsngRoadPub,capaConvResi,0.406363682
2020,45PL,dieselPsngRoadPub,capaConvResi,0.274649853
2020,46SK,dieselPsngRoadPub,capaConvResi,0.317500585
2020,47CH,dieselPsngRoadPub,capaConvResi,0.283787788
2020,49AT,dieselPsngRoadPub,capaConvResi,0.134816221
2020,50AT,dieselPsngRoadPub,capaConvResi,0.198873988
2020,51AT,dieselPsngRoadPub,capaConvResi,0.222849733
2020,52IT,dieselPsngRoadPub,capaConvResi,2.139572149
2020,53IT,dieselPsngRoadPub,capaConvResi,0.497518519
2020,54IT,dieselPsngRoadPub,capaConvResi,0.964462811
2020,55IT,dieselPsngRoadPub,capaConvResi,0.502338091
2020,56IT,dieselPsngRoadPub,capaConvResi,0.391754134
2020,57SI,dieselPsngRoadPub,capaConvResi,0.186345936
2020,58HU,dieselPsngRoadPub,capaConvResi,0.840220971
2020,59RO,dieselPsngRoadPub,capaConvResi,0.231863894
2020,60RO,dieselPsngRoadPub,capaConvResi,0.371639078
2020,61RO,dieselPsngRoadPub,capaConvResi,0.206543739
2020,62HR,dieselPsngRoadPub,capaConvResi,0.277088731
2020,63BA,dieselPsngRoadPub,capaConvResi,0.206166034
2020,65RS,dieselPsngRoadPub,capaConvResi,0.517460382
2020,67MK,dieselPsngRoadPub,capaConvResi,0.11016671
2020,68GR,dieselPsngRoadPub,capaConvResi,0.28642451
2020,69GR,dieselPsngRoadPub,capaConvResi,0.793365337
2020,70AL,dieselPsngRoadPub,capaConvResi,0.154419995
2020,72DK,dieselPsngRoadPub,capaConvResi,0.170588444
2020,73EE,dieselPsngRoadPub,capaConvResi,0.117552649
2020,74FI,dieselPsngRoadPub,capaConvResi,0.057323136
2020,75FI,dieselPsngRoadPub,capaConvResi,0.364769083
2020,77LT,dieselPsngRoadPub,capaConvResi,0.138426116
2020,78LV,dieselPsngRoadPub,capaConvResi,0.125583396
2020,82NO,dieselPsngRoadPub,capaConvResi,0.081268385
2020,88SE,dieselPsngRoadPub,capaConvResi,0.297779868
2020,89SE,dieselPsngRoadPub,capaConvResi,0.088476499
2020,90UK,dieselPsngRoadPub,capaConvResi,0.551546201
2020,91UK,dieselPsngRoadPub,capaConvResi,0.186934365
2020,92UK,dieselPsngRoadPub,capaConvResi,0.737459681
2020,93UK,dieselPsngRoadPub,capaConvResi,0.202864769
2020,94UK,dieselPsngRoadPub,capaConvResi,0.103338857
2020,95UK,dieselPsngRoadPub,capaConvResi,0.064381531
2020,96IE,dieselPsngRoadPub,capaConvResi,0.27173226
2020,98IT,dieselPsngRoadPub,capaConvResi,0.124823979
2020,33DE,eFrtRail,capaConvResi,0.056406445
2020,41PL,eFrtRail,capaConvResi,0.104122089
2020,43PL,eFrtRail,capaConvResi,0.073442667
2020,44PL,eFrtRail,capaConvResi,0.07966209
2020,78LV,eFrtRail,capaConvResi,0.054821933
2020,88SE,eFrtRail,capaConvResi,0.058727815
2020,14FR,ePsngRail,capaConvResi,0.058498748
2020,16FR,ePsngRail,capaConvResi,0.058330531
2020,21FR,ePsngRail,capaConvResi,0.052235982
2020,23FR,ePsngRail,capaConvResi,0.126327927
2020,25FR,ePsngRail,capaConvResi,0.052877206
2020,26FR,ePsngRail,capaConvResi,0.074538149
2020,28BE,ePsngRail,capaConvResi,0.100962788
2020,30NL,ePsngRail,capaConvResi,0.211569696
2020,31DE,ePsngRail,capaConvResi,0.115220104
2020,32DE,ePsngRail,capaConvResi,0.069069885
2020,33DE,ePsngRail,capaConvResi,0.154155921
2020,34DE,ePsngRail,capaConvResi,0.070155582
2020,35DE,ePsngRail,capaConvResi,0.097492962
