region_4,technology_3,timestep_2,parameter,value
41PL,bevFrtRoadLight,2020,capaConvResi,0.0018
42PL,bevFrtRoadLight,2020,capaConvResi,0.0007
43PL,bevFrtRoadLight,2020,capaConvResi,0.0013
44PL,bevFrtRoadLight,2020,capaConvResi,0.0014
45PL,bevFrtRoadLight,2020,capaConvResi,0.0009
46SK,bevFrtRoadLight,2020,capaConvResi,0.0222
47CH,bevFrtRoadLight,2020,capaConvResi,0.0028
48CH,bevFrtRoadLight,2020,capaConvResi,0.0003
49AT,bevFrtRoadLight,2020,capaConvResi,0.0033
50AT,bevFrtRoadLight,2020,capaConvResi,0.004
51AT,bevFrtRoadLight,2020,capaConvResi,0.0056
52IT,bevFrtRoadLight,2020,capaConvResi,2.8304
53IT,bevFrtRoadLight,2020,capaConvResi,0.5281
54IT,bevFrtRoadLight,2020,capaConvResi,0.9896
55IT,bevFrtRoadLight,2020,capaConvResi,0.3788
56IT,bevFrtRoadLight,2020,capaConvResi,0.2655
57SI,bevFrtRoadLight,2020,capaConvResi,0.005
58HU,bevFrtRoadLight,2020,capaConvResi,0.003
59RO,bevFrtRoadLight,2020,capaConvResi,0.0001
60RO,bevFrtRoadLight,2020,capaConvResi,0.0002
61RO,bevFrtRoadLight,2020,capaConvResi,0.0001
62HR,bevFrtRoadLight,2020,capaConvResi,0.0007
63BA,bevFrtRoadLight,2020,capaConvResi,0.0001
65RS,bevFrtRoadLight,2020,capaConvResi,0.0001
66BG,bevFrtRoadLight,2020,capaConvResi,0.0001
67MK,bevFrtRoadLight,2020,capaConvResi,0.0001
68GR,bevFrtRoadLight,2020,capaConvResi,0.0994
69GR,bevFrtRoadLight,2020,capaConvResi,0.2682
70AL,bevFrtRoadLight,2020,capaConvResi,0.0001
73EE,bevFrtRoadLight,2020,capaConvResi,0.0001
74FI,bevFrtRoadLight,2020,capaConvResi,0.0002
75FI,bevFrtRoadLight,2020,capaConvResi,0.001
77LT,bevFrtRoadLight,2020,capaConvResi,0.0006
78LV,bevFrtRoadLight,2020,capaConvResi,0.0002
79NO,bevFrtRoadLight,2020,capaConvResi,0.0009
80NO,bevFrtRoadLight,2020,capaConvResi,0.0021
81NO,bevFrtRoadLight,2020,capaConvResi,0.0042
82NO,bevFrtRoadLight,2020,capaConvResi,0.008
83NO,bevFrtRoadLight,2020,capaConvResi,0.0022
84NO,bevFrtRoadLight,2020,capaConvResi,0.0018
85NO,bevFrtRoadLight,2020,capaConvResi,0.0003
86SE,bevFrtRoadLight,2020,capaConvResi,0.0003
87SE,bevFrtRoadLight,2020,capaConvResi,0.0007
88SE,bevFrtRoadLight,2020,capaConvResi,0.0063
89SE,bevFrtRoadLight,2020,capaConvResi,0.0015
90UK,bevFrtRoadLight,2020,capaConvResi,0.0201
91UK,bevFrtRoadLight,2020,capaConvResi,0.0027
92UK,bevFrtRoadLight,2020,capaConvResi,0.0123
93UK,bevFrtRoadLight,2020,capaConvResi,0.0034
94UK,bevFrtRoadLight,2020,capaConvResi,0.0022
95UK,bevFrtRoadLight,2020,capaConvResi,0.0005
96IE,bevFrtRoadLight,2020,capaConvResi,0.7199
98IT,bevFrtRoadLight,2020,capaConvResi,0.1357
99FR,bevFrtRoadLight,2020,capaConvResi,0.0004
01ES,bevPsngRoadPrvt,2020,capaConvResi,0.0607
02ES,bevPsngRoadPrvt,2020,capaConvResi,0.0418
03ES,bevPsngRoadPrvt,2020,capaConvResi,0.0305
04ES,bevPsngRoadPrvt,2020,capaConvResi,0.0587
05ES,bevPsngRoadPrvt,2020,capaConvResi,0.0194
06ES,bevPsngRoadPrvt,2020,capaConvResi,0.1198
07ES,bevPsngRoadPrvt,2020,capaConvResi,0.1413
08ES,bevPsngRoadPrvt,2020,capaConvResi,0.0345
09ES,bevPsngRoadPrvt,2020,capaConvResi,0.0756
10ES,bevPsngRoadPrvt,2020,capaConvResi,0.0434
11ES,bevPsngRoadPrvt,2020,capaConvResi,0.127
12PT,bevPsngRoadPrvt,2020,capaConvResi,0.0912
13PT,bevPsngRoadPrvt,2020,capaConvResi,0.0903
14FR,bevPsngRoadPrvt,2020,capaConvResi,0.2544
15FR,bevPsngRoadPrvt,2020,capaConvResi,0.1361
16FR,bevPsngRoadPrvt,2020,capaConvResi,0.2356
17FR,bevPsngRoadPrvt,2020,capaConvResi,0.1624
18FR,bevPsngRoadPrvt,2020,capaConvResi,0.1612
19FR,bevPsngRoadPrvt,2020,capaConvResi,0.1818
20FR,bevPsngRoadPrvt,2020,capaConvResi,0.1469
21FR,bevPsngRoadPrvt,2020,capaConvResi,0.2063
22FR,bevPsngRoadPrvt,2020,capaConvResi,0.0692
23FR,bevPsngRoadPrvt,2020,capaConvResi,0.6911
24FR,bevPsngRoadPrvt,2020,capaConvResi,0.0811
25FR,bevPsngRoadPrvt,2020,capaConvResi,0.2132
26FR,bevPsngRoadPrvt,2020,capaConvResi,0.2438
27FR,bevPsngRoadPrvt,2020,capaConvResi,0.0273
28BE,bevPsngRoadPrvt,2020,capaConvResi,0.3586
29LU,bevPsngRoadPrvt,2020,capaConvResi,0.0224
31DE,bevPsngRoadPrvt,2020,capaConvResi,0.0926
32DE,bevPsngRoadPrvt,2020,capaConvResi,0.0485
33DE,bevPsngRoadPrvt,2020,capaConvResi,0.1202
34DE,bevPsngRoadPrvt,2020,capaConvResi,0.0589
35DE,bevPsngRoadPrvt,2020,capaConvResi,0.0881
36DE,bevPsngRoadPrvt,2020,capaConvResi,0.0651
37DE,bevPsngRoadPrvt,2020,capaConvResi,0.1031
38DK,bevPsngRoadPrvt,2020,capaConvResi,0.0559
39CZ,bevPsngRoadPrvt,2020,capaConvResi,0.007
40CZ,bevPsngRoadPrvt,2020,capaConvResi,0.0044
41PL,bevPsngRoadPrvt,2020,capaConvResi,0.0188
42PL,bevPsngRoadPrvt,2020,capaConvResi,0.0135
43PL,bevPsngRoadPrvt,2020,capaConvResi,0.0188
44PL,bevPsngRoadPrvt,2020,capaConvResi,0.0174
45PL,bevPsngRoadPrvt,2020,capaConvResi,0.0135
46SK,bevPsngRoadPrvt,2020,capaConvResi,0.011
47CH,bevPsngRoadPrvt,2020,capaConvResi,0.3011
48CH,bevPsngRoadPrvt,2020,capaConvResi,0.0461
49AT,bevPsngRoadPrvt,2020,capaConvResi,0.049
50AT,bevPsngRoadPrvt,2020,capaConvResi,0.0579
51AT,bevPsngRoadPrvt,2020,capaConvResi,0.116
52IT,bevPsngRoadPrvt,2020,capaConvResi,0.3345
53IT,bevPsngRoadPrvt,2020,capaConvResi,0.0911
54IT,bevPsngRoadPrvt,2020,capaConvResi,0.2338
55IT,bevPsngRoadPrvt,2020,capaConvResi,0.1386
56IT,bevPsngRoadPrvt,2020,capaConvResi,0.068
57SI,bevPsngRoadPrvt,2020,capaConvResi,0.0103
58HU,bevPsngRoadPrvt,2020,capaConvResi,0.0202
59RO,bevPsngRoadPrvt,2020,capaConvResi,0.0099
60RO,bevPsngRoadPrvt,2020,capaConvResi,0.0175
61RO,bevPsngRoadPrvt,2020,capaConvResi,0.0106
62HR,bevPsngRoadPrvt,2020,capaConvResi,0.0026
63BA,bevPsngRoadPrvt,2020,capaConvResi,0.0054
64ME,bevPsngRoadPrvt,2020,capaConvResi,0.002
65RS,bevPsngRoadPrvt,2020,capaConvResi,0.0135
66BG,bevPsngRoadPrvt,2020,capaConvResi,0.0261
67MK,bevPsngRoadPrvt,2020,capaConvResi,0.0003
68GR,bevPsngRoadPrvt,2020,capaConvResi,0.0358
69GR,bevPsngRoadPrvt,2020,capaConvResi,0.0879
70AL,bevPsngRoadPrvt,2020,capaConvResi,0.0041
72DK,bevPsngRoadPrvt,2020,capaConvResi,0.0551
73EE,bevPsngRoadPrvt,2020,capaConvResi,0.0227
74FI,bevPsngRoadPrvt,2020,capaConvResi,0.0265
75FI,bevPsngRoadPrvt,2020,capaConvResi,0.1594
77LT,bevPsngRoadPrvt,2020,capaConvResi,0.0624
78LV,bevPsngRoadPrvt,2020,capaConvResi,0.0038
79NO,bevPsngRoadPrvt,2020,capaConvResi,0.2167
80NO,bevPsngRoadPrvt,2020,capaConvResi,0.1331
81NO,bevPsngRoadPrvt,2020,capaConvResi,0.1982
82NO,bevPsngRoadPrvt,2020,capaConvResi,1.1219
83NO,bevPsngRoadPrvt,2020,capaConvResi,0.2786
84NO,bevPsngRoadPrvt,2020,capaConvResi,0.1946
85NO,bevPsngRoadPrvt,2020,capaConvResi,0.0251
86SE,bevPsngRoadPrvt,2020,capaConvResi,0.0182
87SE,bevPsngRoadPrvt,2020,capaConvResi,0.0663
88SE,bevPsngRoadPrvt,2020,capaConvResi,0.4425
89SE,bevPsngRoadPrvt,2020,capaConvResi,0.0914
90UK,bevPsngRoadPrvt,2020,capaConvResi,0.5815
91UK,bevPsngRoadPrvt,2020,capaConvResi,0.2628
92UK,bevPsngRoadPrvt,2020,capaConvResi,0.9126
93UK,bevPsngRoadPrvt,2020,capaConvResi,0.284
94UK,bevPsngRoadPrvt,2020,capaConvResi,0.169
95UK,bevPsngRoadPrvt,2020,capaConvResi,0.0985
96IE,bevPsngRoadPrvt,2020,capaConvResi,0.021
98IT,bevPsngRoadPrvt,2020,capaConvResi,0.0303
99FR,bevPsngRoadPrvt,2020,capaConvResi,0.0196
01ES,bevPsngRoadPub,2020,capaConvResi,0.0021
02ES,bevPsngRoadPub,2020,capaConvResi,0.0018
03ES,bevPsngRoadPub,2020,capaConvResi,0.0014
04ES,bevPsngRoadPub,2020,capaConvResi,0.0021
05ES,bevPsngRoadPub,2020,capaConvResi,0.0009
06ES,bevPsngRoadPub,2020,capaConvResi,0.0048
07ES,bevPsngRoadPub,2020,capaConvResi,0.0051
08ES,bevPsngRoadPub,2020,capaConvResi,0.0017
09ES,bevPsngRoadPub,2020,capaConvResi,0.0036
10ES,bevPsngRoadPub,2020,capaConvResi,0.0021
11ES,bevPsngRoadPub,2020,capaConvResi,0.006
12PT,bevPsngRoadPub,2020,capaConvResi,0.002
13PT,bevPsngRoadPub,2020,capaConvResi,0.002
14FR,bevPsngRoadPub,2020,capaConvResi,0.0067
15FR,bevPsngRoadPub,2020,capaConvResi,0.0036
16FR,bevPsngRoadPub,2020,capaConvResi,0.0065
17FR,bevPsngRoadPub,2020,capaConvResi,0.0049
18FR,bevPsngRoadPub,2020,capaConvResi,0.0041
19FR,bevPsngRoadPub,2020,capaConvResi,0.0046
20FR,bevPsngRoadPub,2020,capaConvResi,0.0037
21FR,bevPsngRoadPub,2020,capaConvResi,0.0058
22FR,bevPsngRoadPub,2020,capaConvResi,0.0022
23FR,bevPsngRoadPub,2020,capaConvResi,0.0113
24FR,bevPsngRoadPub,2020,capaConvResi,0.0021
25FR,bevPsngRoadPub,2020,capaConvResi,0.006
26FR,bevPsngRoadPub,2020,capaConvResi,0.0083
27FR,bevPsngRoadPub,2020,capaConvResi,0.001
28BE,bevPsngRoadPub,2020,capaConvResi,0.0038
29LU,bevPsngRoadPub,2020,capaConvResi,0.0042
31DE,bevPsngRoadPub,2020,capaConvResi,0.0065
32DE,bevPsngRoadPub,2020,capaConvResi,0.0032
33DE,bevPsngRoadPub,2020,capaConvResi,0.0088
34DE,bevPsngRoadPub,2020,capaConvResi,0.0039
35DE,bevPsngRoadPub,2020,capaConvResi,0.006
36DE,bevPsngRoadPub,2020,capaConvResi,0.0058
37DE,bevPsngRoadPub,2020,capaConvResi,0.0069
38DK,bevPsngRoadPub,2020,capaConvResi,0.0006
41PL,bevPsngRoadPub,2020,capaConvResi,0.0093
42PL,bevPsngRoadPub,2020,capaConvResi,0.0058
43PL,bevPsngRoadPub,2020,capaConvResi,0.0088
44PL,bevPsngRoadPub,2020,capaConvResi,0.0091
45PL,bevPsngRoadPub,2020,capaConvResi,0.0061
46SK,bevPsngRoadPub,2020,capaConvResi,0.002
47CH,bevPsngRoadPub,2020,capaConvResi,0.0118
48CH,bevPsngRoadPub,2020,capaConvResi,0.0016
49AT,bevPsngRoadPub,2020,capaConvResi,0.009
50AT,bevPsngRoadPub,2020,capaConvResi,0.0133
51AT,bevPsngRoadPub,2020,capaConvResi,0.0149
52IT,bevPsngRoadPub,2020,capaConvResi,0.046
53IT,bevPsngRoadPub,2020,capaConvResi,0.0107
54IT,bevPsngRoadPub,2020,capaConvResi,0.0208
55IT,bevPsngRoadPub,2020,capaConvResi,0.0108
56IT,bevPsngRoadPub,2020,capaConvResi,0.0085
57SI,bevPsngRoadPub,2020,capaConvResi,0.0012
58HU,bevPsngRoadPub,2020,capaConvResi,0.0046
59RO,bevPsngRoadPub,2020,capaConvResi,0.0003
60RO,bevPsngRoadPub,2020,capaConvResi,0.0005
61RO,bevPsngRoadPub,2020,capaConvResi,0.0003
62HR,bevPsngRoadPub,2020,capaConvResi,0.0007
63BA,bevPsngRoadPub,2020,capaConvResi,0.0003
65RS,bevPsngRoadPub,2020,capaConvResi,0.0006
66BG,bevPsngRoadPub,2020,capaConvResi,1.6974
68GR,bevPsngRoadPub,2020,capaConvResi,0.0062
69GR,bevPsngRoadPub,2020,capaConvResi,0.0171
70AL,bevPsngRoadPub,2020,capaConvResi,0.0002
72DK,bevPsngRoadPub,2020,capaConvResi,0.0004
73EE,bevPsngRoadPub,2020,capaConvResi,0.0002
74FI,bevPsngRoadPub,2020,capaConvResi,0.0004
75FI,bevPsngRoadPub,2020,capaConvResi,0.002
77LT,bevPsngRoadPub,2020,capaConvResi,0.0353
78LV,bevPsngRoadPub,2020,capaConvResi,0.0294
79NO,bevPsngRoadPub,2020,capaConvResi,0.0004
80NO,bevPsngRoadPub,2020,capaConvResi,0.0004
81NO,bevPsngRoadPub,2020,capaConvResi,0.0003
82NO,bevPsngRoadPub,2020,capaConvResi,0.001
83NO,bevPsngRoadPub,2020,capaConvResi,0.0003
84NO,bevPsngRoadPub,2020,capaConvResi,0.0003
85NO,bevPsngRoadPub,2020,capaConvResi,0.0001
86SE,bevPsngRoadPub,2020,capaConvResi,0.0006
87SE,bevPsngRoadPub,2020,capaConvResi,0.0019
88SE,bevPsngRoadPub,2020,capaConvResi,0.0123
89SE,bevPsngRoadPub,2020,capaConvResi,0.0037
90UK,bevPsngRoadPub,2020,capaConvResi,0.0079
91UK,bevPsngRoadPub,2020,capaConvResi,0.0027
92UK,bevPsngRoadPub,2020,capaConvResi,0.0105
93UK,bevPsngRoadPub,2020,capaConvResi,0.0029
94UK,bevPsngRoadPub,2020,capaConvResi,0.0015
95UK,bevPsngRoadPub,2020,capaConvResi,0.001
98IT,bevPsngRoadPub,2020,capaConvResi,0.0027
99FR,bevPsngRoadPub,2020,capaConvResi,0.0005
01ES,cngPsngRoadPrvt,2020,capaConvResi,0.001
02ES,cngPsngRoadPrvt,2020,capaConvResi,0.0007
03ES,cngPsngRoadPrvt,2020,capaConvResi,0.0005
04ES,cngPsngRoadPrvt,2020,capaConvResi,0.001
05ES,cngPsngRoadPrvt,2020,capaConvResi,0.0004
06ES,cngPsngRoadPrvt,2020,capaConvResi,0.002
07ES,cngPsngRoadPrvt,2020,capaConvResi,0.0023
08ES,cngPsngRoadPrvt,2020,capaConvResi,0.0006
09ES,cngPsngRoadPrvt,2020,capaConvResi,0.0013
10ES,cngPsngRoadPrvt,2020,capaConvResi,0.0007
11ES,cngPsngRoadPrvt,2020,capaConvResi,0.0021
12PT,cngPsngRoadPrvt,2020,capaConvResi,0.0001
13PT,cngPsngRoadPrvt,2020,capaConvResi,0.0001
14FR,cngPsngRoadPrvt,2020,capaConvResi,0.0002
15FR,cngPsngRoadPrvt,2020,capaConvResi,0.0001
16FR,cngPsngRoadPrvt,2020,capaConvResi,0.0001
17FR,cngPsngRoadPrvt,2020,capaConvResi,0.0001
18FR,cngPsngRoadPrvt,2020,capaConvResi,0.0001
19FR,cngPsngRoadPrvt,2020,capaConvResi,0.0001
20FR,cngPsngRoadPrvt,2020,capaConvResi,0.0001
21FR,cngPsngRoadPrvt,2020,capaConvResi,0.0001
22FR,cngPsngRoadPrvt,2020,capaConvResi,0.0001
23FR,cngPsngRoadPrvt,2020,capaConvResi,0.0003
24FR,cngPsngRoadPrvt,2020,capaConvResi,0.0001
25FR,cngPsngRoadPrvt,2020,capaConvResi,0.0001
26FR,cngPsngRoadPrvt,2020,capaConvResi,0.0001
27FR,cngPsngRoadPrvt,2020,capaConvResi,0.0001
28BE,cngPsngRoadPrvt,2020,capaConvResi,0.0144
29LU,cngPsngRoadPrvt,2020,capaConvResi,0.0003
31DE,cngPsngRoadPrvt,2020,capaConvResi,0.0321
32DE,cngPsngRoadPrvt,2020,capaConvResi,0.0168
33DE,cngPsngRoadPrvt,2020,capaConvResi,0.0417
34DE,cngPsngRoadPrvt,2020,capaConvResi,0.0204
35DE,cngPsngRoadPrvt,2020,capaConvResi,0.0306
36DE,cngPsngRoadPrvt,2020,capaConvResi,0.0226
37DE,cngPsngRoadPrvt,2020,capaConvResi,0.0357
38DK,cngPsngRoadPrvt,2020,capaConvResi,0.0003
41PL,cngPsngRoadPrvt,2020,capaConvResi,0.0015
42PL,cngPsngRoadPrvt,2020,capaConvResi,0.0011
43PL,cngPsngRoadPrvt,2020,capaConvResi,0.0015
44PL,cngPsngRoadPrvt,2020,capaConvResi,0.0014
45PL,cngPsngRoadPrvt,2020,capaConvResi,0.0011
46SK,cngPsngRoadPrvt,2020,capaConvResi,0.0008
47CH,cngPsngRoadPrvt,2020,capaConvResi,0.0071
48CH,cngPsngRoadPrvt,2020,capaConvResi,0.0011
49AT,cngPsngRoadPrvt,2020,capaConvResi,0.0011
50AT,cngPsngRoadPrvt,2020,capaConvResi,0.0013
51AT,cngPsngRoadPrvt,2020,capaConvResi,0.0026
52IT,cngPsngRoadPrvt,2020,capaConvResi,0.8387
53IT,cngPsngRoadPrvt,2020,capaConvResi,0.2283
54IT,cngPsngRoadPrvt,2020,capaConvResi,0.5863
55IT,cngPsngRoadPrvt,2020,capaConvResi,0.3476
56IT,cngPsngRoadPrvt,2020,capaConvResi,0.1704
57SI,cngPsngRoadPrvt,2020,capaConvResi,0.0007
58HU,cngPsngRoadPrvt,2020,capaConvResi,0.0021
59RO,cngPsngRoadPrvt,2020,capaConvResi,0.0001
60RO,cngPsngRoadPrvt,2020,capaConvResi,0.0002
61RO,cngPsngRoadPrvt,2020,capaConvResi,0.0001
63BA,cngPsngRoadPrvt,2020,capaConvResi,0.0001
64ME,cngPsngRoadPrvt,2020,capaConvResi,0.0001
65RS,cngPsngRoadPrvt,2020,capaConvResi,0.0001
66BG,cngPsngRoadPrvt,2020,capaConvResi,0.0002
68GR,cngPsngRoadPrvt,2020,capaConvResi,0.0896
69GR,cngPsngRoadPrvt,2020,capaConvResi,0.2205
70AL,cngPsngRoadPrvt,2020,capaConvResi,0.0001
72DK,cngPsngRoadPrvt,2020,capaConvResi,0.0003
73EE,cngPsngRoadPrvt,2020,capaConvResi,0.0012
74FI,cngPsngRoadPrvt,2020,capaConvResi,0.0003
75FI,cngPsngRoadPrvt,2020,capaConvResi,0.0018
77LT,cngPsngRoadPrvt,2020,capaConvResi,0.0003
78LV,cngPsngRoadPrvt,2020,capaConvResi,0.0005
79NO,cngPsngRoadPrvt,2020,capaConvResi,0.0001
80NO,cngPsngRoadPrvt,2020,capaConvResi,0.0001
81NO,cngPsngRoadPrvt,2020,capaConvResi,0.0001
82NO,cngPsngRoadPrvt,2020,capaConvResi,0.0004
83NO,cngPsngRoadPrvt,2020,capaConvResi,0.0001
84NO,cngPsngRoadPrvt,2020,capaConvResi,0.0001
86SE,cngPsngRoadPrvt,2020,capaConvResi,0.0006
87SE,cngPsngRoadPrvt,2020,capaConvResi,0.0021
88SE,cngPsngRoadPrvt,2020,capaConvResi,0.0138
89SE,cngPsngRoadPrvt,2020,capaConvResi,0.0029
90UK,cngPsngRoadPrvt,2020,capaConvResi,0.0003
91UK,cngPsngRoadPrvt,2020,capaConvResi,0.0002
92UK,cngPsngRoadPrvt,2020,capaConvResi,0.0004
93UK,cngPsngRoadPrvt,2020,capaConvResi,0.0002
94UK,cngPsngRoadPrvt,2020,capaConvResi,0.0001
95UK,cngPsngRoadPrvt,2020,capaConvResi,0.0001
98IT,cngPsngRoadPrvt,2020,capaConvResi,0.0758
01ES,dieselFrtRail,2020,capaConvResi,0.0019
02ES,dieselFrtRail,2020,capaConvResi,0.0018
03ES,dieselFrtRail,2020,capaConvResi,0.0013
04ES,dieselFrtRail,2020,capaConvResi,0.003
05ES,dieselFrtRail,2020,capaConvResi,0.0011
06ES,dieselFrtRail,2020,capaConvResi,0.0067
07ES,dieselFrtRail,2020,capaConvResi,0.0067
08ES,dieselFrtRail,2020,capaConvResi,0.0013
09ES,dieselFrtRail,2020,capaConvResi,0.003
10ES,dieselFrtRail,2020,capaConvResi,0.0018
11ES,dieselFrtRail,2020,capaConvResi,0.0055
12PT,dieselFrtRail,2020,capaConvResi,0.0065
13PT,dieselFrtRail,2020,capaConvResi,0.0087
14FR,dieselFrtRail,2020,capaConvResi,0.0067
15FR,dieselFrtRail,2020,capaConvResi,0.0032
16FR,dieselFrtRail,2020,capaConvResi,0.0066
17FR,dieselFrtRail,2020,capaConvResi,0.0048
18FR,dieselFrtRail,2020,capaConvResi,0.0039
19FR,dieselFrtRail,2020,capaConvResi,0.005
20FR,dieselFrtRail,2020,capaConvResi,0.004
21FR,dieselFrtRail,2020,capaConvResi,0.0058
22FR,dieselFrtRail,2020,capaConvResi,0.0021
23FR,dieselFrtRail,2020,capaConvResi,0.0264
24FR,dieselFrtRail,2020,capaConvResi,0.0021
25FR,dieselFrtRail,2020,capaConvResi,0.0054
26FR,dieselFrtRail,2020,capaConvResi,0.0078
27FR,dieselFrtRail,2020,capaConvResi,0.001
28BE,dieselFrtRail,2020,capaConvResi,0.0155
29LU,dieselFrtRail,2020,capaConvResi,0.0023
30NL,dieselFrtRail,2020,capaConvResi,0.0374
31DE,dieselFrtRail,2020,capaConvResi,0.0591
32DE,dieselFrtRail,2020,capaConvResi,0.029
33DE,dieselFrtRail,2020,capaConvResi,0.0787
34DE,dieselFrtRail,2020,capaConvResi,0.0271
35DE,dieselFrtRail,2020,capaConvResi,0.0526
36DE,dieselFrtRail,2020,capaConvResi,0.0534
37DE,dieselFrtRail,2020,capaConvResi,0.0656
38DK,dieselFrtRail,2020,capaConvResi,0.0019
39CZ,dieselFrtRail,2020,capaConvResi,0.0829
40CZ,dieselFrtRail,2020,capaConvResi,0.0505
41PL,dieselFrtRail,2020,capaConvResi,0.1992
42PL,dieselFrtRail,2020,capaConvResi,0.0752
43PL,dieselFrtRail,2020,capaConvResi,0.1405
44PL,dieselFrtRail,2020,capaConvResi,0.1524
45PL,dieselFrtRail,2020,capaConvResi,0.0929
46SK,dieselFrtRail,2020,capaConvResi,0.1063
47CH,dieselFrtRail,2020,capaConvResi,0.0248
48CH,dieselFrtRail,2020,capaConvResi,0.0026
49AT,dieselFrtRail,2020,capaConvResi,0.0139
50AT,dieselFrtRail,2020,capaConvResi,0.0168
51AT,dieselFrtRail,2020,capaConvResi,0.0235
52IT,dieselFrtRail,2020,capaConvResi,0.0463
53IT,dieselFrtRail,2020,capaConvResi,0.0087
54IT,dieselFrtRail,2020,capaConvResi,0.0162
55IT,dieselFrtRail,2020,capaConvResi,0.0062
56IT,dieselFrtRail,2020,capaConvResi,0.0044
57SI,dieselFrtRail,2020,capaConvResi,0.0942
58HU,dieselFrtRail,2020,capaConvResi,0.0976
59RO,dieselFrtRail,2020,capaConvResi,0.0752
60RO,dieselFrtRail,2020,capaConvResi,0.1484
61RO,dieselFrtRail,2020,capaConvResi,0.0646
62HR,dieselFrtRail,2020,capaConvResi,0.0266
63BA,dieselFrtRail,2020,capaConvResi,0.0243
64ME,dieselFrtRail,2020,capaConvResi,0.0067
65RS,dieselFrtRail,2020,capaConvResi,0.0609
66BG,dieselFrtRail,2020,capaConvResi,0.0364
67MK,dieselFrtRail,2020,capaConvResi,0.0166
68GR,dieselFrtRail,2020,capaConvResi,0.0016
69GR,dieselFrtRail,2020,capaConvResi,0.0041
70AL,dieselFrtRail,2020,capaConvResi,0.0182
72DK,dieselFrtRail,2020,capaConvResi,0.002
73EE,dieselFrtRail,2020,capaConvResi,0.0428
74FI,dieselFrtRail,2020,capaConvResi,0.0074
75FI,dieselFrtRail,2020,capaConvResi,0.0616
77LT,dieselFrtRail,2020,capaConvResi,1.1925
78LV,dieselFrtRail,2020,capaConvResi,0.3997
79NO,dieselFrtRail,2020,capaConvResi,0.0004
80NO,dieselFrtRail,2020,capaConvResi,0.0008
81NO,dieselFrtRail,2020,capaConvResi,0.0017
82NO,dieselFrtRail,2020,capaConvResi,0.0031
83NO,dieselFrtRail,2020,capaConvResi,0.0009
84NO,dieselFrtRail,2020,capaConvResi,0.0007
85NO,dieselFrtRail,2020,capaConvResi,0.0001
86SE,dieselFrtRail,2020,capaConvResi,0.0009
87SE,dieselFrtRail,2020,capaConvResi,0.0028
88SE,dieselFrtRail,2020,capaConvResi,0.0264
89SE,dieselFrtRail,2020,capaConvResi,0.0061
90UK,dieselFrtRail,2020,capaConvResi,0.0352
91UK,dieselFrtRail,2020,capaConvResi,0.0048
92UK,dieselFrtRail,2020,capaConvResi,0.0216
93UK,dieselFrtRail,2020,capaConvResi,0.0059
94UK,dieselFrtRail,2020,capaConvResi,0.0039
95UK,dieselFrtRail,2020,capaConvResi,0.0009
96IE,dieselFrtRail,2020,capaConvResi,0.0004
98IT,dieselFrtRail,2020,capaConvResi,0.0023
99FR,dieselFrtRail,2020,capaConvResi,0.0004
