timestep_4,region_4,carrier_1,parameter,value
hh0072,02ES,processHeat_low,dem,0.14399775912774043
hh0073,02ES,processHeat_low,dem,0.14644254124797607
hh0074,02ES,processHeat_low,dem,0.142929317625164
hh0075,02ES,processHeat_low,dem,0.14386461877263337
hh0076,02ES,processHeat_low,dem,0.14553737224573643
hh0077,02ES,processHeat_low,dem,0.1444240531097611
hh0078,02ES,processHeat_low,dem,0.14469505041001013
hh0079,02ES,processHeat_low,dem,0.14342124284224528
hh0080,02ES,processHeat_low,dem,0.14617402909954869
hh0081,02ES,processHeat_low,dem,0.14523178778479567
hh0082,02ES,processHeat_low,dem,0.14715073721236602
hh0083,02ES,processHeat_low,dem,0.1448263329115039
hh0084,02ES,processHeat_low,dem,0.1424311736987612
hh0085,02ES,processHeat_low,dem,0.14345799631824072
hh0086,02ES,processHeat_low,dem,0.1472005936100657
hh0087,02ES,processHeat_low,dem,0.14639833128164104
hh0088,02ES,processHeat_low,dem,0.1487096620699649
hh0089,02ES,processHeat_low,dem,0.14481225294666428
hh0090,02ES,processHeat_low,dem,0.14320757325500183
hh0001,03ES,processHeat_low,dem,0.11984934245115024
hh0002,03ES,processHeat_low,dem,0.12164779414320938
hh0003,03ES,processHeat_low,dem,0.12244262268957896
hh0004,03ES,processHeat_low,dem,0.12216881301582046
hh0005,03ES,processHeat_low,dem,0.12205740898818425
hh0006,03ES,processHeat_low,dem,0.12119796007284359
hh0007,03ES,processHeat_low,dem,0.12168990791441331
hh0008,03ES,processHeat_low,dem,0.12082637318668515
hh0009,03ES,processHeat_low,dem,0.120213845956207
hh0010,03ES,processHeat_low,dem,0.12152961304556964
hh0011,03ES,processHeat_low,dem,0.12024733325266247
hh0012,03ES,processHeat_low,dem,0.11953763728289009
hh0013,03ES,processHeat_low,dem,0.11964144541566862
hh0014,03ES,processHeat_low,dem,0.1205949554411977
hh0015,03ES,processHeat_low,dem,0.11977692490355016
hh0016,03ES,processHeat_low,dem,0.12243283598992381
hh0017,03ES,processHeat_low,dem,0.12176435171061752
hh0018,03ES,processHeat_low,dem,0.12231539112183384
hh0019,03ES,processHeat_low,dem,0.12196225240329887
hh0020,03ES,processHeat_low,dem,0.12052025573601681
hh0021,03ES,processHeat_low,dem,0.12240795530844678
hh0022,03ES,processHeat_low,dem,0.12131590883215262
hh0023,03ES,processHeat_low,dem,0.1207767279565238
hh0024,03ES,processHeat_low,dem,0.12088384296486797
hh0025,03ES,processHeat_low,dem,0.11909559920117144
hh0026,03ES,processHeat_low,dem,0.12340691640660886
hh0027,03ES,processHeat_low,dem,0.12181164611832138
hh0028,03ES,processHeat_low,dem,0.12259130916631053
hh0029,03ES,processHeat_low,dem,0.12079159056535418
hh0030,03ES,processHeat_low,dem,0.11809173518398991
hh0031,03ES,processHeat_low,dem,0.1204842949697296
hh0032,03ES,processHeat_low,dem,0.11944140751437266
hh0033,03ES,processHeat_low,dem,0.11984774500866585
hh0034,03ES,processHeat_low,dem,0.11992760069938557
hh0035,03ES,processHeat_low,dem,0.12112541373913674
hh0036,03ES,processHeat_low,dem,0.11897314798913669
hh0037,03ES,processHeat_low,dem,0.11890558901446678
hh0038,03ES,processHeat_low,dem,0.12022299330238029
hh0039,03ES,processHeat_low,dem,0.11961696634865057
hh0040,03ES,processHeat_low,dem,0.12019493433472889
hh0041,03ES,processHeat_low,dem,0.12153556029183349
hh0042,03ES,processHeat_low,dem,0.12047989491836814
hh0043,03ES,processHeat_low,dem,0.12062268210679625
hh0044,03ES,processHeat_low,dem,0.12205448629412206
hh0045,03ES,processHeat_low,dem,0.1210824893852196
hh0046,03ES,processHeat_low,dem,0.12122565112717457
hh0047,03ES,processHeat_low,dem,0.12269051678261789
hh0048,03ES,processHeat_low,dem,0.11858637433835528
hh0049,03ES,processHeat_low,dem,0.11821747477507252
hh0050,03ES,processHeat_low,dem,0.12023625092342624
hh0051,03ES,processHeat_low,dem,0.12046522101052562
hh0052,03ES,processHeat_low,dem,0.119966566962696
hh0053,03ES,processHeat_low,dem,0.12025051186965925
hh0054,03ES,processHeat_low,dem,0.11977713399335765
hh0055,03ES,processHeat_low,dem,0.12011642803493972
hh0056,03ES,processHeat_low,dem,0.12018554573336725
hh0057,03ES,processHeat_low,dem,0.12167956904763344
hh0058,03ES,processHeat_low,dem,0.12164725748854965
hh0059,03ES,processHeat_low,dem,0.120648797139779
hh0060,03ES,processHeat_low,dem,0.11928310331357242
hh0061,03ES,processHeat_low,dem,0.12046266804537326
hh0062,03ES,processHeat_low,dem,0.1186610866984222
hh0063,03ES,processHeat_low,dem,0.121429145149706
hh0064,03ES,processHeat_low,dem,0.12010725781768403
hh0065,03ES,processHeat_low,dem,0.12175934201672645
hh0066,03ES,processHeat_low,dem,0.12040480719465468
hh0067,03ES,processHeat_low,dem,0.12202250684232138
hh0068,03ES,processHeat_low,dem,0.12265857758783888
hh0069,03ES,processHeat_low,dem,0.1213411946962987
hh0070,03ES,processHeat_low,dem,0.12220137733811437
hh0071,03ES,processHeat_low,dem,0.12154324307119335
hh0072,03ES,processHeat_low,dem,0.12080161882305725
hh0073,03ES,processHeat_low,dem,0.1228724445052579
hh0074,03ES,processHeat_low,dem,0.1197296642874009
hh0075,03ES,processHeat_low,dem,0.12062144342636612
hh0076,03ES,processHeat_low,dem,0.1220524424214075
hh0077,03ES,processHeat_low,dem,0.12115387828133897
hh0078,03ES,processHeat_low,dem,0.12144185834417301
hh0079,03ES,processHeat_low,dem,0.12022795988628251
hh0080,03ES,processHeat_low,dem,0.12266758123039623
hh0081,03ES,processHeat_low,dem,0.12183574890710899
hh0082,03ES,processHeat_low,dem,0.12348188103847273
hh0083,03ES,processHeat_low,dem,0.12145568263340678
hh0084,03ES,processHeat_low,dem,0.11938853346470522
hh0085,03ES,processHeat_low,dem,0.12031315435862878
hh0086,03ES,processHeat_low,dem,0.12351579102880084
hh0087,03ES,processHeat_low,dem,0.12278290838271494
hh0088,03ES,processHeat_low,dem,0.1248427017317652
hh0089,03ES,processHeat_low,dem,0.12132502027867578
hh0090,03ES,processHeat_low,dem,0.11991985517736756
hh0001,04ES,processHeat_low,dem,0.26890286316572787
hh0002,04ES,processHeat_low,dem,0.27219261396996186
hh0003,04ES,processHeat_low,dem,0.2742589199366402
hh0004,04ES,processHeat_low,dem,0.274338320964145
hh0005,04ES,processHeat_low,dem,0.2738293114499343
hh0006,04ES,processHeat_low,dem,0.2723144379915919
hh0007,04ES,processHeat_low,dem,0.2734105222744408
hh0008,04ES,processHeat_low,dem,0.27165756150901244
hh0009,04ES,processHeat_low,dem,0.27022315887017945
hh0010,04ES,processHeat_low,dem,0.2726765351871722
hh0011,04ES,processHeat_low,dem,0.27001508308000793
hh0012,04ES,processHeat_low,dem,0.2680134693783469
hh0013,04ES,processHeat_low,dem,0.2687606135373009
hh0014,04ES,processHeat_low,dem,0.27053069384335116
hh0015,04ES,processHeat_low,dem,0.2695212072051412
hh0016,04ES,processHeat_low,dem,0.2744296820887701
hh0017,04ES,processHeat_low,dem,0.27242648946511727
hh0018,04ES,processHeat_low,dem,0.27401750310990036
hh0019,04ES,processHeat_low,dem,0.27341369586595254
hh0020,04ES,processHeat_low,dem,0.2704109578358735
hh0021,04ES,processHeat_low,dem,0.2737186378112814
hh0022,04ES,processHeat_low,dem,0.27122927609696296
hh0023,04ES,processHeat_low,dem,0.27058881170096316
hh0024,04ES,processHeat_low,dem,0.2703906880283064
hh0025,04ES,processHeat_low,dem,0.2668707491836887
hh0026,04ES,processHeat_low,dem,0.276076366398068
hh0027,04ES,processHeat_low,dem,0.2731766032739796
hh0028,04ES,processHeat_low,dem,0.2745783427937031
hh0029,04ES,processHeat_low,dem,0.2708304851349097
hh0030,04ES,processHeat_low,dem,0.2653084995410522
hh0031,04ES,processHeat_low,dem,0.27027349757672753
hh0032,04ES,processHeat_low,dem,0.26842716004516853
hh0033,04ES,processHeat_low,dem,0.26929638237732745
hh0034,04ES,processHeat_low,dem,0.2694657915510842
hh0035,04ES,processHeat_low,dem,0.2716086158735954
hh0036,04ES,processHeat_low,dem,0.26712874887378973
hh0037,04ES,processHeat_low,dem,0.26687899855254144
hh0038,04ES,processHeat_low,dem,0.2697568611203126
hh0039,04ES,processHeat_low,dem,0.26782148921292187
hh0040,04ES,processHeat_low,dem,0.26944823580285465
hh0041,04ES,processHeat_low,dem,0.2721407521976896
hh0042,04ES,processHeat_low,dem,0.27010871547890236
hh0043,04ES,processHeat_low,dem,0.27039835385994815
hh0044,04ES,processHeat_low,dem,0.27316861039167406
hh0045,04ES,processHeat_low,dem,0.27108099303502975
hh0046,04ES,processHeat_low,dem,0.27187242105177134
hh0047,04ES,processHeat_low,dem,0.2741223575238718
hh0048,04ES,processHeat_low,dem,0.2662079386803916
hh0049,04ES,processHeat_low,dem,0.26516478516453496
hh0050,04ES,processHeat_low,dem,0.2697508234168224
hh0051,04ES,processHeat_low,dem,0.27042230363682795
hh0052,04ES,processHeat_low,dem,0.2691802719502303
hh0053,04ES,processHeat_low,dem,0.26941571970289413
hh0054,04ES,processHeat_low,dem,0.26873618494379703
hh0055,04ES,processHeat_low,dem,0.269173504239385
hh0056,04ES,processHeat_low,dem,0.26965652248031047
hh0057,04ES,processHeat_low,dem,0.2726367774763874
hh0058,04ES,processHeat_low,dem,0.27222526116611107
hh0059,04ES,processHeat_low,dem,0.2698752501033687
hh0060,04ES,processHeat_low,dem,0.26773649320875603
hh0061,04ES,processHeat_low,dem,0.2698828758478167
hh0062,04ES,processHeat_low,dem,0.2662156018715282
hh0063,04ES,processHeat_low,dem,0.2722403518365861
hh0064,04ES,processHeat_low,dem,0.2691580902504316
hh0065,04ES,processHeat_low,dem,0.2726312664787417
hh0066,04ES,processHeat_low,dem,0.26979203886232705
hh0067,04ES,processHeat_low,dem,0.2735781314339089
hh0068,04ES,processHeat_low,dem,0.2747585629436304
hh0069,04ES,processHeat_low,dem,0.2717192608247814
hh0070,04ES,processHeat_low,dem,0.2737503327660636
hh0071,04ES,processHeat_low,dem,0.2719478291111476
hh0072,04ES,processHeat_low,dem,0.270471493484426
hh0073,04ES,processHeat_low,dem,0.27488106438068055
hh0074,04ES,processHeat_low,dem,0.26893045581293396
hh0075,04ES,processHeat_low,dem,0.2705553214823179
hh0076,04ES,processHeat_low,dem,0.273515296468623
hh0077,04ES,processHeat_low,dem,0.2716012592754919
hh0078,04ES,processHeat_low,dem,0.2718451895041887
hh0079,04ES,processHeat_low,dem,0.2697283512933807
hh0080,04ES,processHeat_low,dem,0.27447968050287297
hh0081,04ES,processHeat_low,dem,0.2729364279162949
hh0082,04ES,processHeat_low,dem,0.27664821541345513
hh0083,04ES,processHeat_low,dem,0.27234528188845325
hh0084,04ES,processHeat_low,dem,0.26793371906738583
hh0085,04ES,processHeat_low,dem,0.2698934542042864
hh0086,04ES,processHeat_low,dem,0.2766088905153588
hh0087,04ES,processHeat_low,dem,0.2753005521150896
hh0088,04ES,processHeat_low,dem,0.27948376813423154
hh0089,04ES,processHeat_low,dem,0.27249621958180215
hh0090,04ES,processHeat_low,dem,0.2694282193140174
hh0001,05ES,processHeat_low,dem,0.10634530973790496
hh0002,05ES,processHeat_low,dem,0.10773988063746902
hh0003,05ES,processHeat_low,dem,0.10850183815393137
hh0004,05ES,processHeat_low,dem,0.10850984824472953
hh0005,05ES,processHeat_low,dem,0.10830980293672095
hh0006,05ES,processHeat_low,dem,0.10763467044568677
hh0007,05ES,processHeat_low,dem,0.10827930133862236
hh0008,05ES,processHeat_low,dem,0.10745668002389386
hh0009,05ES,processHeat_low,dem,0.10704187745142078
hh0010,05ES,processHeat_low,dem,0.10799209265183739
hh0011,05ES,processHeat_low,dem,0.10690950727610582
hh0012,05ES,processHeat_low,dem,0.10618775678102697
hh0013,05ES,processHeat_low,dem,0.10643083092889664
hh0014,05ES,processHeat_low,dem,0.10723980213272517
hh0015,05ES,processHeat_low,dem,0.10679876695446265
hh0016,05ES,processHeat_low,dem,0.10881827190200843
hh0017,05ES,processHeat_low,dem,0.1080665735823451
hh0018,05ES,processHeat_low,dem,0.10859649130881753
hh0019,05ES,processHeat_low,dem,0.10826557168734657
hh0020,05ES,processHeat_low,dem,0.10722634607644461
hh0021,05ES,processHeat_low,dem,0.10850934727050622
hh0022,05ES,processHeat_low,dem,0.10749168509306861
hh0023,05ES,processHeat_low,dem,0.10732434325183056
hh0024,05ES,processHeat_low,dem,0.10727651234261644
hh0025,05ES,processHeat_low,dem,0.1058159584543363
hh0026,05ES,processHeat_low,dem,0.10940725436045326
hh0027,05ES,processHeat_low,dem,0.10828277018286735
hh0028,05ES,processHeat_low,dem,0.10892514216694821
hh0029,05ES,processHeat_low,dem,0.10752675830462104
hh0030,05ES,processHeat_low,dem,0.10499005075930466
hh0031,05ES,processHeat_low,dem,0.10698154617442493
hh0032,05ES,processHeat_low,dem,0.10620885032842733
hh0033,05ES,processHeat_low,dem,0.10672929638975702
hh0034,05ES,processHeat_low,dem,0.10680226870047523
hh0035,05ES,processHeat_low,dem,0.10762074297232004
hh0036,05ES,processHeat_low,dem,0.10564246216350974
hh0037,05ES,processHeat_low,dem,0.10558001469598202
hh0038,05ES,processHeat_low,dem,0.10697040192262026
hh0039,05ES,processHeat_low,dem,0.10625696202602138
hh0040,05ES,processHeat_low,dem,0.10667403939877465
hh0041,05ES,processHeat_low,dem,0.1078310070477034
hh0042,05ES,processHeat_low,dem,0.10690597604526288
hh0043,05ES,processHeat_low,dem,0.10702632806327365
hh0044,05ES,processHeat_low,dem,0.10832626904876244
hh0045,05ES,processHeat_low,dem,0.10750450300122101
hh0046,05ES,processHeat_low,dem,0.1076768256788553
hh0047,05ES,processHeat_low,dem,0.10860178158544939
hh0048,05ES,processHeat_low,dem,0.1056176285146998
hh0049,05ES,processHeat_low,dem,0.10482731238620313
hh0050,05ES,processHeat_low,dem,0.10678720279733141
hh0051,05ES,processHeat_low,dem,0.10708578290667234
hh0052,05ES,processHeat_low,dem,0.10660315911599344
hh0053,05ES,processHeat_low,dem,0.10663340897789474
hh0054,05ES,processHeat_low,dem,0.10652022435848053
hh0055,05ES,processHeat_low,dem,0.10645352784268686
hh0056,05ES,processHeat_low,dem,0.10687002386604798
hh0057,05ES,processHeat_low,dem,0.10801206827619117
hh0058,05ES,processHeat_low,dem,0.10800462204180149
hh0059,05ES,processHeat_low,dem,0.10682859626035827
hh0060,05ES,processHeat_low,dem,0.10604267633447642
hh0061,05ES,processHeat_low,dem,0.10689151247302542
hh0062,05ES,processHeat_low,dem,0.10553549610640255
hh0063,05ES,processHeat_low,dem,0.10780218667767112
hh0064,05ES,processHeat_low,dem,0.10671470860772533
hh0065,05ES,processHeat_low,dem,0.10825838749618284
hh0066,05ES,processHeat_low,dem,0.10689020676992193
hh0067,05ES,processHeat_low,dem,0.10833236734229014
hh0068,05ES,processHeat_low,dem,0.10883859774074332
hh0069,05ES,processHeat_low,dem,0.10764316846469746
hh0070,05ES,processHeat_low,dem,0.10855786629700002
hh0071,05ES,processHeat_low,dem,0.1079024355337093
hh0072,05ES,processHeat_low,dem,0.10712252286090015
hh0073,05ES,processHeat_low,dem,0.1090028939650631
hh0074,05ES,processHeat_low,dem,0.10649834002819263
hh0075,05ES,processHeat_low,dem,0.10732640289541352
hh0076,05ES,processHeat_low,dem,0.10849944581768736
hh0077,05ES,processHeat_low,dem,0.10772077108273508
hh0078,05ES,processHeat_low,dem,0.10775561914400579
hh0079,05ES,processHeat_low,dem,0.10666555861961777
hh0080,05ES,processHeat_low,dem,0.10863120047491365
hh0081,05ES,processHeat_low,dem,0.10803911366001358
hh0082,05ES,processHeat_low,dem,0.10956233263093548
hh0083,05ES,processHeat_low,dem,0.10790972090095044
hh0084,05ES,processHeat_low,dem,0.10606725569515484
hh0085,05ES,processHeat_low,dem,0.10695418177644841
hh0086,05ES,processHeat_low,dem,0.10950323634503123
hh0087,05ES,processHeat_low,dem,0.1090984729071371
hh0088,05ES,processHeat_low,dem,0.11077556331133359
hh0089,05ES,processHeat_low,dem,0.10771070807354502
hh0090,05ES,processHeat_low,dem,0.10640120538619137
hh0001,06ES,processHeat_low,dem,0.7346829987934708
hh0002,06ES,processHeat_low,dem,0.7434566151450411
hh0003,06ES,processHeat_low,dem,0.7470079557540475
hh0004,06ES,processHeat_low,dem,0.7477027638156453
hh0005,06ES,processHeat_low,dem,0.7471932685694603
hh0006,06ES,processHeat_low,dem,0.7432349261447058
hh0007,06ES,processHeat_low,dem,0.750314327596351
hh0008,06ES,processHeat_low,dem,0.7420991746335003
hh0009,06ES,processHeat_low,dem,0.7421321445393005
hh0010,06ES,processHeat_low,dem,0.7469802646752273
hh0011,06ES,processHeat_low,dem,0.7389698224647487
hh0012,06ES,processHeat_low,dem,0.7343731695458189
hh0013,06ES,processHeat_low,dem,0.7382519683105284
hh0014,06ES,processHeat_low,dem,0.7424413880844454
hh0015,06ES,processHeat_low,dem,0.7398793547208959
hh0016,06ES,processHeat_low,dem,0.7527100372162803
hh0017,06ES,processHeat_low,dem,0.7463023916842102
hh0018,06ES,processHeat_low,dem,0.7506504109436428
hh0019,06ES,processHeat_low,dem,0.7468223545448082
hh0020,06ES,processHeat_low,dem,0.7425211951907785
hh0021,06ES,processHeat_low,dem,0.7489447863455094
hh0022,06ES,processHeat_low,dem,0.7403439170140825
hh0023,06ES,processHeat_low,dem,0.7401515488164397
hh0024,06ES,processHeat_low,dem,0.7410215765004556
hh0025,06ES,processHeat_low,dem,0.733544783761766
hh0026,06ES,processHeat_low,dem,0.7539366386460135
hh0027,06ES,processHeat_low,dem,0.7487865758737968
hh0028,06ES,processHeat_low,dem,0.7540184146958913
hh0029,06ES,processHeat_low,dem,0.7438441487544433
hh0030,06ES,processHeat_low,dem,0.7249631749237242
hh0031,06ES,processHeat_low,dem,0.7394896293895447
hh0032,06ES,processHeat_low,dem,0.7354085994811402
hh0033,06ES,processHeat_low,dem,0.7405355899852003
hh0034,06ES,processHeat_low,dem,0.7401318169327494
hh0035,06ES,processHeat_low,dem,0.7434489277373628
hh0036,06ES,processHeat_low,dem,0.7300594936810824
hh0037,06ES,processHeat_low,dem,0.7291910756131511
hh0038,06ES,processHeat_low,dem,0.7418522806851597
hh0039,06ES,processHeat_low,dem,0.7352745356924036
hh0040,06ES,processHeat_low,dem,0.7371558994146002
hh0041,06ES,processHeat_low,dem,0.7451730118412543
hh0042,06ES,processHeat_low,dem,0.736425245587451
hh0043,06ES,processHeat_low,dem,0.7367508641312971
hh0044,06ES,processHeat_low,dem,0.7469855205605329
hh0045,06ES,processHeat_low,dem,0.7440254906232455
hh0046,06ES,processHeat_low,dem,0.7432855126761204
hh0047,06ES,processHeat_low,dem,0.747323104276704
hh0048,06ES,processHeat_low,dem,0.7318754511826328
hh0049,06ES,processHeat_low,dem,0.7240671972671108
