timestep_4,region_4,carrier_1,parameter,value
hh0003,02ES,processHeat_low,dem,0.30948758384468283
hh0004,02ES,processHeat_low,dem,0.30907234705420056
hh0005,02ES,processHeat_low,dem,0.30877426349651704
hh0006,02ES,processHeat_low,dem,0.306837395635793
hh0007,02ES,processHeat_low,dem,0.3081267702619967
hh0008,02ES,processHeat_low,dem,0.30590500547314176
hh0009,02ES,processHeat_low,dem,0.30445407609920816
hh0010,02ES,processHeat_low,dem,0.3075001321998503
hh0011,02ES,processHeat_low,dem,0.304314572481029
hh0012,02ES,processHeat_low,dem,0.302364342397723
hh0013,02ES,processHeat_low,dem,0.3029998337920452
hh0014,02ES,processHeat_low,dem,0.30510408886742224
hh0015,02ES,processHeat_low,dem,0.3033774227190708
hh0016,02ES,processHeat_low,dem,0.30960562421493243
hh0017,02ES,processHeat_low,dem,0.30763793790745525
hh0018,02ES,processHeat_low,dem,0.3092662634911076
hh0019,02ES,processHeat_low,dem,0.30837940550789755
hh0020,02ES,processHeat_low,dem,0.3049186852085675
hh0021,02ES,processHeat_low,dem,0.30923955132767617
hh0022,02ES,processHeat_low,dem,0.3063684021264734
hh0023,02ES,processHeat_low,dem,0.30519289340868644
hh0024,02ES,processHeat_low,dem,0.30539707221352447
hh0025,02ES,processHeat_low,dem,0.30128104638169234
hh0026,02ES,processHeat_low,dem,0.3117375528682793
hh0027,02ES,processHeat_low,dem,0.3080911169693284
hh0028,02ES,processHeat_low,dem,0.3099519540054864
hh0029,02ES,processHeat_low,dem,0.3053923436235358
hh0030,02ES,processHeat_low,dem,0.29890145048850175
hh0031,02ES,processHeat_low,dem,0.30484454824574214
hh0032,02ES,processHeat_low,dem,0.3025087639794459
hh0033,02ES,processHeat_low,dem,0.30350264757361844
hh0034,02ES,processHeat_low,dem,0.3036311111041982
hh0035,02ES,processHeat_low,dem,0.3063215560309769
hh0036,02ES,processHeat_low,dem,0.3011617886254307
hh0037,02ES,processHeat_low,dem,0.3008965505147861
hh0038,02ES,processHeat_low,dem,0.3042582156946966
hh0039,02ES,processHeat_low,dem,0.30238134709648007
hh0040,02ES,processHeat_low,dem,0.3040273646068038
hh0041,02ES,processHeat_low,dem,0.3072538843707032
hh0042,02ES,processHeat_low,dem,0.30460014566670013
hh0043,02ES,processHeat_low,dem,0.30491067441949365
hh0044,02ES,processHeat_low,dem,0.30834197121612544
hh0045,02ES,processHeat_low,dem,0.3061118604368805
hh0046,02ES,processHeat_low,dem,0.3065768089144003
hh0047,02ES,processHeat_low,dem,0.30976690446662003
hh0048,02ES,processHeat_low,dem,0.30010104221981404
hh0049,02ES,processHeat_low,dem,0.2991570478658119
hh0050,02ES,processHeat_low,dem,0.30422545460438655
hh0051,02ES,processHeat_low,dem,0.3048783325635508
hh0052,02ES,processHeat_low,dem,0.3036321590617674
hh0053,02ES,processHeat_low,dem,0.3040547439006318
hh0054,02ES,processHeat_low,dem,0.30298688501328364
hh0055,02ES,processHeat_low,dem,0.30371889801326246
hh0056,02ES,processHeat_low,dem,0.3041874436522525
hh0057,02ES,processHeat_low,dem,0.30759061302137464
hh0058,02ES,processHeat_low,dem,0.30740232925152455
hh0059,02ES,processHeat_low,dem,0.3048008707797193
hh0060,02ES,processHeat_low,dem,0.3018490698449708
hh0061,02ES,processHeat_low,dem,0.30449583680641423
hh0062,02ES,processHeat_low,dem,0.30027255791131574
hh0063,02ES,processHeat_low,dem,0.30714357092508804
hh0064,02ES,processHeat_low,dem,0.3037743551635244
hh0065,02ES,processHeat_low,dem,0.30768653247581956
hh0066,02ES,processHeat_low,dem,0.3043322030778833
hh0067,02ES,processHeat_low,dem,0.3084180284727174
hh0068,02ES,processHeat_low,dem,0.31011318586825704
hh0069,02ES,processHeat_low,dem,0.3068176769505279
hh0070,02ES,processHeat_low,dem,0.3088671663327702
hh0071,02ES,processHeat_low,dem,0.3071143173831174
hh0072,02ES,processHeat_low,dem,0.3053912207004428
hh0073,02ES,processHeat_low,dem,0.31057612774738547
hh0074,02ES,processHeat_low,dem,0.30312526422518005
hh0075,02ES,processHeat_low,dem,0.3051088559204842
hh0076,02ES,processHeat_low,dem,0.3086564404674679
hh0077,02ES,processHeat_low,dem,0.306295307266339
hh0078,02ES,processHeat_low,dem,0.3068700397957262
hh0079,02ES,processHeat_low,dem,0.3041685418667752
hh0080,02ES,processHeat_low,dem,0.3100066657413248
hh0081,02ES,processHeat_low,dem,0.30800835530198284
hh0082,02ES,processHeat_low,dem,0.31207807355105815
hh0083,02ES,processHeat_low,dem,0.3071484644297667
hh0084,02ES,processHeat_low,dem,0.30206879791146674
hh0085,02ES,processHeat_low,dem,0.3042464888360005
hh0086,02ES,processHeat_low,dem,0.312183809266985
hh0087,02ES,processHeat_low,dem,0.31048236701341325
hh0088,02ES,processHeat_low,dem,0.3153842497591202
hh0089,02ES,processHeat_low,dem,0.30711860356473764
hh0090,02ES,processHeat_low,dem,0.3037153902589301
hh0001,03ES,processHeat_low,dem,0.2540806059964385
hh0002,03ES,processHeat_low,dem,0.2578933235836039
hh0003,03ES,processHeat_low,dem,0.25957836010190743
hh0004,03ES,processHeat_low,dem,0.25899788359353937
hh0005,03ES,processHeat_low,dem,0.2587617070549506
hh0006,03ES,processHeat_low,dem,0.2569396753544284
hh0007,03ES,processHeat_low,dem,0.2579826047785562
hh0008,03ES,processHeat_low,dem,0.2561519111557725
hh0009,03ES,processHeat_low,dem,0.25485335342715887
hh0010,03ES,processHeat_low,dem,0.25764277965660765
hh0011,03ES,processHeat_low,dem,0.25492434649564444
hh0012,03ES,processHeat_low,dem,0.253419791039727
hh0013,03ES,processHeat_low,dem,0.2536398642812175
hh0014,03ES,processHeat_low,dem,0.2556613055353391
hh0015,03ES,processHeat_low,dem,0.25392708079552634
hh0016,03ES,processHeat_low,dem,0.2595576122986385
hh0017,03ES,processHeat_low,dem,0.25814042562650913
hh0018,03ES,processHeat_low,dem,0.2593086291782878
hh0019,03ES,processHeat_low,dem,0.2585599750949936
hh0020,03ES,processHeat_low,dem,0.25550294216035563
hh0021,03ES,processHeat_low,dem,0.2595048652539072
hh0022,03ES,processHeat_low,dem,0.25718972672416357
hh0023,03ES,processHeat_low,dem,0.2560466632678305
hh0024,03ES,processHeat_low,dem,0.2562737470855201
hh0025,03ES,processHeat_low,dem,0.25248267030648347
hh0026,03ES,processHeat_low,dem,0.2616226627820108
hh0027,03ES,processHeat_low,dem,0.2582406897708413
hh0028,03ES,processHeat_low,dem,0.25989357543257835
hh0029,03ES,processHeat_low,dem,0.2560781719985509
hh0030,03ES,processHeat_low,dem,0.2503544785900586
hh0031,03ES,processHeat_low,dem,0.25542670533582673
hh0032,03ES,processHeat_low,dem,0.25321578393047006
hh0033,03ES,processHeat_low,dem,0.25407721941837164
hh0034,03ES,processHeat_low,dem,0.25424651348269744
hh0035,03ES,processHeat_low,dem,0.2567858771269699
hh0036,03ES,processHeat_low,dem,0.2522230737369698
hh0037,03ES,processHeat_low,dem,0.2520798487106696
hh0038,03ES,processHeat_low,dem,0.25487274580104624
hh0039,03ES,processHeat_low,dem,0.25358796865913924
hh0040,03ES,processHeat_low,dem,0.25481326078962524
hh0041,03ES,processHeat_low,dem,0.257655387818687
hh0042,03ES,processHeat_low,dem,0.25541737722694047
hh0043,03ES,processHeat_low,dem,0.25572008606640806
hh0044,03ES,processHeat_low,dem,0.25875551094353877
hh0045,03ES,processHeat_low,dem,0.25669487749666553
hh0046,03ES,processHeat_low,dem,0.2569983803896101
hh0047,03ES,processHeat_low,dem,0.2601038955791499
hh0048,03ES,processHeat_low,dem,0.2514031135973132
hh0049,03ES,processHeat_low,dem,0.25062104652315376
hh0050,03ES,processHeat_low,dem,0.25490085195766365
hh0051,03ES,processHeat_low,dem,0.25538626854231433
hh0052,03ES,processHeat_low,dem,0.25432912196091556
hh0053,03ES,processHeat_low,dem,0.25493108516367763
hh0054,03ES,processHeat_low,dem,0.25392752406591823
hh0055,03ES,processHeat_low,dem,0.2546468274340722
hh0056,03ES,processHeat_low,dem,0.2547933569547386
hh0057,03ES,processHeat_low,dem,0.2579606863809829
hh0058,03ES,processHeat_low,dem,0.25789218587572527
hh0059,03ES,processHeat_low,dem,0.2557754499363315
hh0060,03ES,processHeat_low,dem,0.25288017902477355
hh0061,03ES,processHeat_low,dem,0.25538085625619134
hh0062,03ES,processHeat_low,dem,0.25156150380065506
hh0063,03ES,processHeat_low,dem,0.25742978771737673
hh0064,03ES,processHeat_low,dem,0.25462738657349016
hh0065,03ES,processHeat_low,dem,0.2581298050754601
hh0066,03ES,processHeat_low,dem,0.25525819125266797
hh0067,03ES,processHeat_low,dem,0.25868771450572137
hh0068,03ES,processHeat_low,dem,0.26003618448621846
hh0069,03ES,processHeat_low,dem,0.25724333275615324
hh0070,03ES,processHeat_low,dem,0.2590669199568025
hh0071,03ES,processHeat_low,dem,0.25767167531092994
hh0072,03ES,processHeat_low,dem,0.2560994319048814
hh0073,03ES,processHeat_low,dem,0.2604895823511468
hh0074,03ES,processHeat_low,dem,0.2538268882892899
hh0075,03ES,processHeat_low,dem,0.2557174600638962
hh0076,03ES,processHeat_low,dem,0.2587511779333839
hh0077,03ES,processHeat_low,dem,0.25684622195643864
hh0078,03ES,processHeat_low,dem,0.2574567396896468
hh0079,03ES,processHeat_low,dem,0.25488327495891894
hh0080,03ES,processHeat_low,dem,0.26005527220844
hh0081,03ES,processHeat_low,dem,0.2582917876830711
hh0082,03ES,processHeat_low,dem,0.2617815878015622
hh0083,03ES,processHeat_low,dem,0.25748604718282236
hh0084,03ES,processHeat_low,dem,0.2531036909451751
hh0085,03ES,processHeat_low,dem,0.25506388724029305
hh0086,03ES,processHeat_low,dem,0.26185347698105776
hh0087,03ES,processHeat_low,dem,0.26029976577135566
hh0088,03ES,processHeat_low,dem,0.26466652767134224
hh0089,03ES,processHeat_low,dem,0.25720904299079267
hh0090,03ES,processHeat_low,dem,0.25423009297601923
hh0001,04ES,processHeat_low,dem,0.5694978494902735
hh0002,04ES,processHeat_low,dem,0.5764650717292406
hh0003,04ES,processHeat_low,dem,0.5808412125800986
hh0004,04ES,processHeat_low,dem,0.5810093726133498
hh0005,04ES,processHeat_low,dem,0.5799313631778964
hh0006,04ES,processHeat_low,dem,0.5767230776036213
hh0007,04ES,processHeat_low,dem,0.5790444275312263
hh0008,04ES,processHeat_low,dem,0.5753319070530155
hh0009,04ES,processHeat_low,dem,0.57229404717863
hh0010,04ES,processHeat_low,dem,0.5774899477356896
hh0011,04ES,processHeat_low,dem,0.5718533723801597
hh0012,04ES,processHeat_low,dem,0.5676142405048561
hh0013,04ES,processHeat_low,dem,0.5691965850986407
hh0014,04ES,processHeat_low,dem,0.57294536231824
hh0015,04ES,processHeat_low,dem,0.5708074138308883
hh0016,04ES,processHeat_low,dem,0.5812028624237165
hh0017,04ES,processHeat_low,dem,0.5769603866171947
hh0018,04ES,processHeat_low,dem,0.5803299262291818
hh0019,04ES,processHeat_low,dem,0.579051148744678
hh0020,04ES,processHeat_low,dem,0.5726917785595462
hh0021,04ES,processHeat_low,dem,0.5796969722217494
hh0022,04ES,processHeat_low,dem,0.574424859733925
hh0023,04ES,processHeat_low,dem,0.5730684476381112
hh0024,04ES,processHeat_low,dem,0.572648850002806
hh0025,04ES,processHeat_low,dem,0.5651941223783121
hh0026,04ES,processHeat_low,dem,0.5846903045501939
hh0027,04ES,processHeat_low,dem,0.5785490205052496
hh0028,04ES,processHeat_low,dem,0.5815177045595211
hh0029,04ES,processHeat_low,dem,0.5735802774464336
hh0030,04ES,processHeat_low,dem,0.5618855008137283
hh0031,04ES,processHeat_low,dem,0.572400657367855
hh0032,04ES,processHeat_low,dem,0.5684903782385176
hh0033,04ES,processHeat_low,dem,0.5703312669634112
hh0034,04ES,processHeat_low,dem,0.5706900513921175
hh0035,04ES,processHeat_low,dem,0.5752282471894359
hh0036,04ES,processHeat_low,dem,0.5657405288648475
hh0037,04ES,processHeat_low,dem,0.5652115933630609
hh0038,04ES,processHeat_low,dem,0.5713064951583763
hh0039,04ES,processHeat_low,dem,0.5672076539402238
hh0040,04ES,processHeat_low,dem,0.5706528708253313
hh0041,04ES,processHeat_low,dem,0.5763552359043924
hh0042,04ES,processHeat_low,dem,0.5720516724249609
hh0043,04ES,processHeat_low,dem,0.5726650851391043
hh0044,04ES,processHeat_low,dem,0.5785320927223667
hh0045,04ES,processHeat_low,dem,0.5741108173920451
hh0046,04ES,processHeat_low,dem,0.5757869488703585
hh0047,04ES,processHeat_low,dem,0.5805519928987712
hh0048,04ES,processHeat_low,dem,0.5637903844195435
hh0049,04ES,processHeat_low,dem,0.56158113429489
hh0050,04ES,processHeat_low,dem,0.5712937081649131
hh0051,04ES,processHeat_low,dem,0.5727158073451392
hh0052,04ES,processHeat_low,dem,0.5700853616660234
hh0053,04ES,processHeat_low,dem,0.5705840063707721
hh0054,04ES,processHeat_low,dem,0.5691448488273986
hh0055,04ES,processHeat_low,dem,0.5700710286212689
hh0056,04ES,processHeat_low,dem,0.5710939922529431
hh0057,04ES,processHeat_low,dem,0.5774057465839204
hh0058,04ES,processHeat_low,dem,0.5765342138267995
hh0059,04ES,processHeat_low,dem,0.5715572261117773
hh0060,04ES,processHeat_low,dem,0.5670276445456868
hh0061,04ES,processHeat_low,dem,0.571573376349126
hh0062,04ES,processHeat_low,dem,0.5638066139636293
hh0063,04ES,processHeat_low,dem,0.5765661737110556
hh0064,04ES,processHeat_low,dem,0.570038383994664
hh0065,04ES,processHeat_low,dem,0.5773940750781921
hh0066,04ES,processHeat_low,dem,0.5713809965905711
hh0067,04ES,processHeat_low,dem,0.5793993997868142
hh0068,04ES,processHeat_low,dem,0.5818993850913314
hh0069,04ES,processHeat_low,dem,0.5754625773896261
hh0070,04ES,processHeat_low,dem,0.5797640976081274
hh0071,04ES,processHeat_low,dem,0.5759466523675375
hh0072,04ES,processHeat_low,dem,0.5728199844152307
hh0073,04ES,processHeat_low,dem,0.5821588256347984
hh0074,04ES,processHeat_low,dem,0.5695562867752494
hh0075,04ES,processHeat_low,dem,0.5729975201393376
hh0076,04ES,processHeat_low,dem,0.5792663243067622
hh0077,04ES,processHeat_low,dem,0.5752126669655953
hh0078,04ES,processHeat_low,dem,0.5757292763427995
hh0079,04ES,processHeat_low,dem,0.5712461154177668
hh0080,04ES,processHeat_low,dem,0.5813087519221559
hh0081,04ES,processHeat_low,dem,0.5780403634084388
hh0082,04ES,processHeat_low,dem,0.5859013990720674
hh0083,04ES,processHeat_low,dem,0.5767884005709026
hh0084,04ES,processHeat_low,dem,0.567445340739142
hh0085,04ES,processHeat_low,dem,0.571595779796935
hh0086,04ES,processHeat_low,dem,0.585818114555742
hh0087,04ES,processHeat_low,dem,0.5830472407294575
hh0088,04ES,processHeat_low,dem,0.5919066946557117
hh0089,04ES,processHeat_low,dem,0.577108065042888
hh0090,04ES,processHeat_low,dem,0.5706104787614725
hh0001,05ES,processHeat_low,dem,0.22897773898521878
hh0002,05ES,processHeat_low,dem,0.23198046371491077
hh0003,05ES,processHeat_low,dem,0.23362107494405043
hh0004,05ES,processHeat_low,dem,0.2336383218963095
hh0005,05ES,processHeat_low,dem,0.23320759371059735
hh0006,05ES,processHeat_low,dem,0.23175393005873093
hh0007,05ES,processHeat_low,dem,0.23314191909847515
hh0008,05ES,processHeat_low,dem,0.2313706894208165
hh0009,05ES,processHeat_low,dem,0.23047755595396005
hh0010,05ES,processHeat_low,dem,0.2325235148089111
hh0011,05ES,processHeat_low,dem,0.2301925426935972
hh0012,05ES,processHeat_low,dem,0.22863850333932834
hh0013,05ES,processHeat_low,dem,0.22916187920726394
hh0014,05ES,processHeat_low,dem,0.23090371810559743
hh0015,05ES,processHeat_low,dem,0.22995410182087003
hh0016,05ES,processHeat_low,dem,0.23430240526648663
hh0017,05ES,processHeat_low,dem,0.23268388365928358
hh0018,05ES,processHeat_low,dem,0.23382487768294946
hh0019,05ES,processHeat_low,dem,0.23311235705653902
hh0020,05ES,processHeat_low,dem,0.23087474515558792
hh0021,05ES,processHeat_low,dem,0.23363724322208096
hh0022,05ES,processHeat_low,dem,0.23144606069588647
hh0023,05ES,processHeat_low,dem,0.2310857480827703
hh0024,05ES,processHeat_low,dem,0.23098276080977773
hh0025,05ES,processHeat_low,dem,0.22783796459987724
hh0026,05ES,processHeat_low,dem,0.235570574704039
hh0027,05ES,processHeat_low,dem,0.23314938805139906
hh0028,05ES,processHeat_low,dem,0.23453251331442002
hh0029,05ES,processHeat_low,dem,0.23152157869193177
hh0030,05ES,processHeat_low,dem,0.2260596588421064
hh0031,05ES,processHeat_low,dem,0.23034765347466268
hh0032,05ES,processHeat_low,dem,0.22868392097742463
hh0033,05ES,processHeat_low,dem,0.22980452105542276
hh0034,05ES,processHeat_low,dem,0.22996164161633853
hh0035,05ES,processHeat_low,dem,0.23172394207553593
hh0036,05ES,processHeat_low,dem,0.22746440051422367
hh0037,05ES,processHeat_low,dem,0.2273299415526099
hh0038,05ES,processHeat_low,dem,0.23032365819374995
hh0039,05ES,processHeat_low,dem,0.22878751283080279
hh0040,05ES,processHeat_low,dem,0.2296855442910553
hh0041,05ES,processHeat_low,dem,0.23217667283244245
hh0042,05ES,processHeat_low,dem,0.2301849394127732
hh0043,05ES,processHeat_low,dem,0.23044407573984146
hh0044,05ES,processHeat_low,dem,0.23324304777165963
hh0045,05ES,processHeat_low,dem,0.2314736596152416
hh0046,05ES,processHeat_low,dem,0.23184469673194966
hh0047,05ES,processHeat_low,dem,0.2338362684587604
hh0048,05ES,processHeat_low,dem,0.22741092986498423
hh0049,05ES,processHeat_low,dem,0.22570925820092383
hh0050,05ES,processHeat_low,dem,0.2299292024194793
hh0051,05ES,processHeat_low,dem,0.23057209112337557
hh0052,05ES,processHeat_low,dem,0.22953292818668858
hh0053,05ES,processHeat_low,dem,0.22959806077222378
hh0054,05ES,processHeat_low,dem,0.22935435695204368
hh0055,05ES,processHeat_low,dem,0.22921074913875816
hh0056,05ES,processHeat_low,dem,0.2301075288647339
hh0057,05ES,processHeat_low,dem,0.23256652538747466
hh0058,05ES,processHeat_low,dem,0.2325504925044194
hh0059,05ES,processHeat_low,dem,0.23001832888491552
hh0060,05ES,processHeat_low,dem,0.22832612291837714
hh0061,05ES,processHeat_low,dem,0.23015379712660428
hh0062,05ES,processHeat_low,dem,0.22723408621108293
hh0063,05ES,processHeat_low,dem,0.2321146181618324
hh0064,05ES,processHeat_low,dem,0.2297731113265437
hh0065,05ES,processHeat_low,dem,0.23309688839268194
hh0066,05ES,processHeat_low,dem,0.23015098574784992
hh0067,05ES,processHeat_low,dem,0.2332561783315977
hh0068,05ES,processHeat_low,dem,0.23434616991024912
hh0069,05ES,processHeat_low,dem,0.2317722275951594
hh0070,05ES,processHeat_low,dem,0.233741712116964
hh0071,05ES,processHeat_low,dem,0.23233046930231102
hh0072,05ES,processHeat_low,dem,0.23065119787166788
hh0073,05ES,processHeat_low,dem,0.23469992484369442
hh0074,05ES,processHeat_low,dem,0.2293072366372796
hh0075,05ES,processHeat_low,dem,0.2310901828108453
hh0076,05ES,processHeat_low,dem,0.23361592387772323
hh0077,05ES,processHeat_low,dem,0.23193931791688
hh0078,05ES,processHeat_low,dem,0.23201435112988633
hh0079,05ES,processHeat_low,dem,0.22966728387467247
hh0080,05ES,processHeat_low,dem,0.2338996118333726
hh0081,05ES,processHeat_low,dem,0.23262475824093012
hh0082,05ES,processHeat_low,dem,0.23590448197111333
hh0083,05ES,processHeat_low,dem,0.23234615581375814
hh0084,05ES,processHeat_low,dem,0.22837904604632436
hh0085,05ES,processHeat_low,dem,0.2302887337348754
hh0086,05ES,processHeat_low,dem,0.23577723861677893
hh0087,05ES,processHeat_low,dem,0.2349057209441961
hh0088,05ES,processHeat_low,dem,0.23851675343611464
hh0089,05ES,processHeat_low,dem,0.23191765071691223
hh0090,05ES,processHeat_low,dem,0.2290980908765742
hh0001,06ES,processHeat_low,dem,1.5536581799778484
hh0002,06ES,processHeat_low,dem,1.5722120335922514
hh0003,06ES,processHeat_low,dem,1.5797221697953914
hh0004,06ES,processHeat_low,dem,1.5811915031407777
hh0005,06ES,processHeat_low,dem,1.5801140568704886
hh0006,06ES,processHeat_low,dem,1.5717432206084911
hh0007,06ES,processHeat_low,dem,1.5867142625310056
hh0008,06ES,processHeat_low,dem,1.5693414097203877
hh0009,06ES,processHeat_low,dem,1.5694111322591207
hh0010,06ES,processHeat_low,dem,1.5796636105648223
hh0011,06ES,processHeat_low,dem,1.5627236662813853
hh0012,06ES,processHeat_low,dem,1.553002973928707
hh0013,06ES,processHeat_low,dem,1.5612055966097487
hh0014,06ES,processHeat_low,dem,1.570065099704003
hh0015,06ES,processHeat_low,dem,1.564647083907814
hh0016,06ES,processHeat_low,dem,1.5917805480636331
hh0017,06ES,processHeat_low,dem,1.5782300903673911
hh0018,06ES,processHeat_low,dem,1.5874249889838183
hh0019,06ES,processHeat_low,dem,1.5793296728444315
hh0020,06ES,processHeat_low,dem,1.5702338704034458
hh0021,06ES,processHeat_low,dem,1.5838180488297475
hh0022,06ES,processHeat_low,dem,1.5656295089919712
hh0023,06ES,processHeat_low,dem,1.5652227016691855
hh0024,06ES,processHeat_low,dem,1.567062577684145
hh0025,06ES,processHeat_low,dem,1.5512511594023268
hh0026,06ES,processHeat_low,dem,1.5943744822475017
hh0027,06ES,processHeat_low,dem,1.5834834759677947
hh0028,06ES,processHeat_low,dem,1.5945474167362914
hh0029,06ES,processHeat_low,dem,1.5730315635980536
hh0030,06ES,processHeat_low,dem,1.5331033503602096
hh0031,06ES,processHeat_low,dem,1.5638229189958819
hh0032,06ES,processHeat_low,dem,1.5551926314972746
hh0033,06ES,processHeat_low,dem,1.5660348460964733
hh0034,06ES,processHeat_low,dem,1.5651809740090217
hh0035,06ES,processHeat_low,dem,1.5721957767796644
hh0036,06ES,processHeat_low,dem,1.5438807024129277
hh0037,06ES,processHeat_low,dem,1.5420442303057773
hh0038,06ES,processHeat_low,dem,1.5688192950082518
hh0039,06ES,processHeat_low,dem,1.5549091224160088
hh0040,06ES,processHeat_low,dem,1.5588877038467819
hh0041,06ES,processHeat_low,dem,1.5758417538546472
hh0042,06ES,processHeat_low,dem,1.5573425662879343
hh0043,06ES,processHeat_low,dem,1.5580311624784406
hh0044,06ES,processHeat_low,dem,1.5796747253574766
hh0045,06ES,processHeat_low,dem,1.5734150531824045
hh0046,06ES,processHeat_low,dem,1.571850197601913
hh0047,06ES,processHeat_low,dem,1.5803886246894576
hh0048,06ES,processHeat_low,dem,1.5477209671684882
hh0049,06ES,processHeat_low,dem,1.531208597088988
