timestep_4,region_4,carrier_1,parameter,value
hh0059,01ES,processHeat_low,dem,0.1479567125396417
hh0060,01ES,processHeat_low,dem,0.1459533268675326
hh0061,01ES,processHeat_low,dem,0.14760171637396177
hh0062,01ES,processHeat_low,dem,0.14505383735695374
hh0063,01ES,processHeat_low,dem,0.14866728784495684
hh0064,01ES,processHeat_low,dem,0.14689858739802578
hh0065,01ES,processHeat_low,dem,0.14892672701923562
hh0066,01ES,processHeat_low,dem,0.14751463005033524
hh0067,01ES,processHeat_low,dem,0.14959092683056527
hh0068,01ES,processHeat_low,dem,0.15020652203634535
hh0069,01ES,processHeat_low,dem,0.1485350064825503
hh0070,01ES,processHeat_low,dem,0.14959615728296524
hh0071,01ES,processHeat_low,dem,0.14874462060616286
hh0072,01ES,processHeat_low,dem,0.14795090408262349
hh0073,01ES,processHeat_low,dem,0.15034372058485745
hh0074,01ES,processHeat_low,dem,0.14642825285419556
hh0075,01ES,processHeat_low,dem,0.14748030811803114
hh0076,01ES,processHeat_low,dem,0.1492474087795084
hh0077,01ES,processHeat_low,dem,0.1482693975388683
hh0078,01ES,processHeat_low,dem,0.1487495259316736
hh0079,01ES,processHeat_low,dem,0.14733470473891544
hh0080,01ES,processHeat_low,dem,0.1503830017394406
hh0081,01ES,processHeat_low,dem,0.14930867247118046
hh0082,01ES,processHeat_low,dem,0.15134881172077944
hh0083,01ES,processHeat_low,dem,0.14868935273184103
hh0084,01ES,processHeat_low,dem,0.1461778661396241
hh0085,01ES,processHeat_low,dem,0.1473073739150034
hh0086,01ES,processHeat_low,dem,0.151400499339274
hh0087,01ES,processHeat_low,dem,0.15030657446701554
hh0088,01ES,processHeat_low,dem,0.15232891224276393
hh0089,01ES,processHeat_low,dem,0.14863627344084576
hh0090,01ES,processHeat_low,dem,0.14690278851719768
hh0001,02ES,processHeat_low,dem,0.15068345904213237
hh0002,02ES,processHeat_low,dem,0.15276495710154853
hh0003,02ES,processHeat_low,dem,0.15376440083422535
hh0004,02ES,processHeat_low,dem,0.15355809647946042
hh0005,02ES,processHeat_low,dem,0.15340999800301636
hh0006,02ES,processHeat_low,dem,0.15244769340132752
hh0007,02ES,processHeat_low,dem,0.15308830041497937
hh0008,02ES,processHeat_low,dem,0.15198444892178248
hh0009,02ES,processHeat_low,dem,0.15126357578346736
hh0010,02ES,processHeat_low,dem,0.1527769644157484
hh0011,02ES,processHeat_low,dem,0.1511942654415239
hh0012,02ES,processHeat_low,dem,0.15022532201405855
hh0013,02ES,processHeat_low,dem,0.15054105666250345
hh0014,02ES,processHeat_low,dem,0.15158652516514334
hh0015,02ES,processHeat_low,dem,0.15072865622434847
hh0016,02ES,processHeat_low,dem,0.15382304747387465
hh0017,02ES,processHeat_low,dem,0.15284543117553948
hh0018,02ES,processHeat_low,dem,0.15365444103830345
hh0019,02ES,processHeat_low,dem,0.15321381855930355
hh0020,02ES,processHeat_low,dem,0.15149441005615538
hh0021,02ES,processHeat_low,dem,0.15364116948875048
hh0022,02ES,processHeat_low,dem,0.1522146808033428
hh0023,02ES,processHeat_low,dem,0.15163064640874613
hh0024,02ES,processHeat_low,dem,0.15173208967570678
hh0025,02ES,processHeat_low,dem,0.1496871021579927
hh0026,02ES,processHeat_low,dem,0.1548822651908856
hh0027,02ES,processHeat_low,dem,0.15307058659552075
hh0028,02ES,processHeat_low,dem,0.1539951163888018
hh0029,02ES,processHeat_low,dem,0.1517297403446048
hh0030,02ES,processHeat_low,dem,0.148504834578148
hh0031,02ES,processHeat_low,dem,0.15145757618538455
hh0032,02ES,processHeat_low,dem,0.15029707577459814
hh0033,02ES,processHeat_low,dem,0.150790872370437
hh0034,02ES,processHeat_low,dem,0.15085469760556683
hh0035,02ES,processHeat_low,dem,0.15219140600273218
hh0036,02ES,processHeat_low,dem,0.14962785067782475
hh0037,02ES,processHeat_low,dem,0.14949607098361206
hh0038,02ES,processHeat_low,dem,0.15116626539261824
hh0039,02ES,processHeat_low,dem,0.15023377055109927
hh0040,02ES,processHeat_low,dem,0.15105157039008923
hh0041,02ES,processHeat_low,dem,0.15265461976645697
hh0042,02ES,processHeat_low,dem,0.1513361483217466
hh0043,02ES,processHeat_low,dem,0.1514904300122168
hh0044,02ES,processHeat_low,dem,0.1531952198763661
hh0045,02ES,processHeat_low,dem,0.1520872217993362
hh0046,02ES,processHeat_low,dem,0.15231822468215458
hh0047,02ES,processHeat_low,dem,0.15390317721917515
hh0048,02ES,processHeat_low,dem,0.14910083426743925
hh0049,02ES,processHeat_low,dem,0.14863182441434322
hh0050,02ES,processHeat_low,dem,0.15114998852179964
hh0051,02ES,processHeat_low,dem,0.15147436143189075
hh0052,02ES,processHeat_low,dem,0.15085521826803
hh0053,02ES,processHeat_low,dem,0.15106517339366834
hh0054,02ES,processHeat_low,dem,0.15053462325027067
hh0055,02ES,processHeat_low,dem,0.1508983132534247
hh0056,02ES,processHeat_low,dem,0.1511311033335558
hh0057,02ES,processHeat_low,dem,0.15282191849479687
hh0058,02ES,processHeat_low,dem,0.15272837244458656
hh0059,02ES,processHeat_low,dem,0.1514358756722023
hh0060,02ES,processHeat_low,dem,0.14996931634702662
hh0061,02ES,processHeat_low,dem,0.15128432398293365
hh0062,02ES,processHeat_low,dem,0.1491860493420145
hh0063,02ES,processHeat_low,dem,0.15259981213683171
hh0064,02ES,processHeat_low,dem,0.15092586633124472
hh0065,02ES,processHeat_low,dem,0.152869574679442
hh0066,02ES,processHeat_low,dem,0.15120302494692303
hh0067,02ES,processHeat_low,dem,0.15323300781714122
hh0068,02ES,processHeat_low,dem,0.15407522209277327
hh0069,02ES,processHeat_low,dem,0.1524378964595977
hh0070,02ES,processHeat_low,dem,0.1534561554248257
hh0071,02ES,processHeat_low,dem,0.1525852779403463
hh0072,02ES,processHeat_low,dem,0.1517291824366124
hh0073,02ES,processHeat_low,dem,0.15430522802639088
hh0074,02ES,processHeat_low,dem,0.15060337494732048
hh0075,02ES,processHeat_low,dem,0.15158889360606334
hh0076,02ES,processHeat_low,dem,0.15335145934617864
hh0077,02ES,processHeat_low,dem,0.15217836468612414
hh0078,02ES,processHeat_low,dem,0.15246391217699054
hh0079,02ES,processHeat_low,dem,0.15112171225659402
hh0080,02ES,processHeat_low,dem,0.1540222991183164
hh0081,02ES,processHeat_low,dem,0.15302946766585854
hh0082,02ES,processHeat_low,dem,0.15505144793517764
hh0083,02ES,processHeat_low,dem,0.15260224340339673
hh0084,02ES,processHeat_low,dem,0.15007848503829202
hh0085,02ES,processHeat_low,dem,0.1511604390735825
hh0086,02ES,processHeat_low,dem,0.15510398118644508
hh0087,02ES,processHeat_low,dem,0.15425864437058823
hh0088,02ES,processHeat_low,dem,0.15635592520924016
hh0089,02ES,processHeat_low,dem,0.15258740746729055
hh0090,02ES,processHeat_low,dem,0.1508965704767469
hh0001,03ES,processHeat_low,dem,0.12656090562841465
hh0002,03ES,processHeat_low,dem,0.1284600706152291
hh0003,03ES,processHeat_low,dem,0.1292994095601954
hh0004,03ES,processHeat_low,dem,0.1290102665447064
hh0005,03ES,processHeat_low,dem,0.12889262389152256
hh0006,03ES,processHeat_low,dem,0.12798504583692283
hh0007,03ES,processHeat_low,dem,0.12850454275762047
hh0008,03ES,processHeat_low,dem,0.12759265008513954
hh0009,03ES,processHeat_low,dem,0.1269458213297546
hh0010,03ES,processHeat_low,dem,0.12833527137612155
hh0011,03ES,processHeat_low,dem,0.12698118391481159
hh0012,03ES,processHeat_low,dem,0.12623174497073195
hh0013,03ES,processHeat_low,dem,0.12634136635894608
hh0014,03ES,processHeat_low,dem,0.12734827294590478
hh0015,03ES,processHeat_low,dem,0.12648443269814896
hh0016,03ES,processHeat_low,dem,0.12928907480535956
hh0017,03ES,processHeat_low,dem,0.1285831554064121
hh0018,03ES,processHeat_low,dem,0.12916505302465656
hh0019,03ES,processHeat_low,dem,0.12879213853788363
hh0020,03ES,processHeat_low,dem,0.12726939005723376
hh0021,03ES,processHeat_low,dem,0.1292628008057198
hh0022,03ES,processHeat_low,dem,0.12810959972675318
hh0023,03ES,processHeat_low,dem,0.12754022472208915
hh0024,03ES,processHeat_low,dem,0.12765333817090058
hh0025,03ES,processHeat_low,dem,0.12576495275643704
hh0026,03ES,processHeat_low,dem,0.13031770372537896
hh0027,03ES,processHeat_low,dem,0.12863309830094738
hh0028,03ES,processHeat_low,dem,0.12945642247962394
hh0029,03ES,processHeat_low,dem,0.12755591963701401
hh0030,03ES,processHeat_low,dem,0.12470487235429335
hh0031,03ES,processHeat_low,dem,0.12723141548803446
hh0032,03ES,processHeat_low,dem,0.12613012633517753
hh0033,03ES,processHeat_low,dem,0.12655921872915116
hh0034,03ES,processHeat_low,dem,0.12664354633855118
hh0035,03ES,processHeat_low,dem,0.1279084369085284
hh0036,03ES,processHeat_low,dem,0.12563564427652835
hh0037,03ES,processHeat_low,dem,0.12556430199927693
hh0038,03ES,processHeat_low,dem,0.1269554809273136
hh0039,03ES,processHeat_low,dem,0.12631551646417502
hh0040,03ES,processHeat_low,dem,0.12692585065747372
hh0041,03ES,processHeat_low,dem,0.12834155166817618
hh0042,03ES,processHeat_low,dem,0.12722676903379676
hh0043,03ES,processHeat_low,dem,0.12737755230477685
hh0044,03ES,processHeat_low,dem,0.1288895375265929
hh0045,03ES,processHeat_low,dem,0.1278631087907919
hh0046,03ES,processHeat_low,dem,0.12801428759029634
hh0047,03ES,processHeat_low,dem,0.1295611857224445
hh0048,03ES,processHeat_low,dem,0.12522721130130318
hh0049,03ES,processHeat_low,dem,0.12483765336247658
hh0050,03ES,processHeat_low,dem,0.1269694809751381
hh0051,03ES,processHeat_low,dem,0.12721127338711505
hh0052,03ES,processHeat_low,dem,0.126684694712607
hh0053,03ES,processHeat_low,dem,0.12698454053436017
hh0054,03ES,processHeat_low,dem,0.12648465349698568
hh0055,03ES,processHeat_low,dem,0.12684294800489634
hh0056,03ES,processHeat_low,dem,0.12691593629443582
hh0057,03ES,processHeat_low,dem,0.1284936249143009
hh0058,03ES,processHeat_low,dem,0.12845950390790845
hh0059,03ES,processHeat_low,dem,0.12740512977960664
hh0060,03ES,processHeat_low,dem,0.1259629570991325
hh0061,03ES,processHeat_low,dem,0.12720857745591416
hh0062,03ES,processHeat_low,dem,0.12530610755353383
hh0063,03ES,processHeat_low,dem,0.12822917727808955
hh0064,03ES,processHeat_low,dem,0.12683326425547434
hh0065,03ES,processHeat_low,dem,0.12857786516966313
hh0066,03ES,processHeat_low,dem,0.12714747639755536
hh0067,03ES,processHeat_low,dem,0.12885576722549139
hh0068,03ES,processHeat_low,dem,0.12952745793275786
hh0069,03ES,processHeat_low,dem,0.12813630159929143
hh0070,03ES,processHeat_low,dem,0.12904465446904878
hh0071,03ES,processHeat_low,dem,0.12834966468318018
hh0072,03ES,processHeat_low,dem,0.12756650947714845
hh0073,03ES,processHeat_low,dem,0.12975330139755234
hh0074,03ES,processHeat_low,dem,0.12643452548749534
hh0075,03ES,processHeat_low,dem,0.12737624425824262
hh0076,03ES,processHeat_low,dem,0.12888737919700632
hh0077,03ES,processHeat_low,dem,0.12793849546509395
hh0078,03ES,processHeat_low,dem,0.1282426024114467
hh0079,03ES,processHeat_low,dem,0.12696072563991434
hh0080,03ES,processHeat_low,dem,0.12953696577929844
hh0081,03ES,processHeat_low,dem,0.1286585508459071
hh0082,03ES,processHeat_low,dem,0.1303968663766272
hh0083,03ES,processHeat_low,dem,0.12825720086087758
hh0084,03ES,processHeat_low,dem,0.12607429133872872
hh0085,03ES,processHeat_low,dem,0.127050691002712
hh0086,03ES,processHeat_low,dem,0.1304326753264137
hh0087,03ES,processHeat_low,dem,0.129658751252147
hh0088,03ES,processHeat_low,dem,0.13143998013629996
hh0089,03ES,processHeat_low,dem,0.12811922141428164
hh0090,03ES,processHeat_low,dem,0.12663536706730014
hh0001,04ES,processHeat_low,dem,0.28426874106091227
hh0002,04ES,processHeat_low,dem,0.2877464776253882
hh0003,04ES,processHeat_low,dem,0.2899308582187339
hh0004,04ES,processHeat_low,dem,0.2900147964478104
hh0005,04ES,processHeat_low,dem,0.28947670067564474
hh0006,04ES,processHeat_low,dem,0.2878752630196828
hh0007,04ES,processHeat_low,dem,0.2890339806901231
hh0008,04ES,processHeat_low,dem,0.2871808507380988
hh0009,04ES,processHeat_low,dem,0.28566448223418967
hh0010,04ES,processHeat_low,dem,0.288258051483582
hh0011,04ES,processHeat_low,dem,0.28544451639886553
hh0012,04ES,processHeat_low,dem,0.2833285247713953
hh0013,04ES,processHeat_low,dem,0.2841183628822895
hh0014,04ES,processHeat_low,dem,0.28598959063439977
hh0015,04ES,processHeat_low,dem,0.28492241904543497
hh0016,04ES,processHeat_low,dem,0.2901113782081283
hh0017,04ES,processHeat_low,dem,0.28799371743455254
hh0018,04ES,processHeat_low,dem,0.2896756461447518
hh0019,04ES,processHeat_low,dem,0.2890373356297212
hh0020,04ES,processHeat_low,dem,0.2858630125693519
hh0021,04ES,processHeat_low,dem,0.28935970282906887
hh0022,04ES,processHeat_low,dem,0.2867280918739322
hh0023,04ES,processHeat_low,dem,0.28605102951244676
hh0024,04ES,processHeat_low,dem,0.28584158448706676
hh0025,04ES,processHeat_low,dem,0.28212050627989943
hh0026,04ES,processHeat_low,dem,0.2918521587636718
hh0027,04ES,processHeat_low,dem,0.28878669488963554
hh0028,04ES,processHeat_low,dem,0.29026853381048606
hh0029,04ES,processHeat_low,dem,0.2863065128569045
hh0030,04ES,processHeat_low,dem,0.2804689852291123
hh0031,04ES,processHeat_low,dem,0.28571769743825476
hh0032,04ES,processHeat_low,dem,0.2837658549048924
hh0033,04ES,processHeat_low,dem,0.28468474708460323
hh0034,04ES,processHeat_low,dem,0.2848638367825747
hh0035,04ES,processHeat_low,dem,0.2871291082092294
hh0036,04ES,processHeat_low,dem,0.28239324880943484
hh0037,04ES,processHeat_low,dem,0.2821292270412581
hh0038,04ES,processHeat_low,dem,0.2851715388986162
hh0039,04ES,processHeat_low,dem,0.2831255743108031
hh0040,04ES,processHeat_low,dem,0.284845277848732
hh0041,04ES,processHeat_low,dem,0.28769165232327176
hh0042,04ES,processHeat_low,dem,0.2855434992205539
hh0043,04ES,processHeat_low,dem,0.2858496883662308
hh0044,04ES,processHeat_low,dem,0.2887782452711982
hh0045,04ES,processHeat_low,dem,0.28657133549417424
hh0046,04ES,processHeat_low,dem,0.2874079879690154
hh0047,04ES,processHeat_low,dem,0.2897864922395216
hh0048,04ES,processHeat_low,dem,0.28141982089069967
hh0049,04ES,processHeat_low,dem,0.28031705860250833
hh0050,04ES,processHeat_low,dem,0.2851651561834979
hh0051,04ES,processHeat_low,dem,0.2858750067017895
hh0052,04ES,processHeat_low,dem,0.28456200177595775
hh0053,04ES,processHeat_low,dem,0.2848109036859166
hh0054,04ES,processHeat_low,dem,0.2840925383691568
hh0055,04ES,processHeat_low,dem,0.2845548473387784
hh0056,04ES,processHeat_low,dem,0.28506546662204246
hh0057,04ES,processHeat_low,dem,0.2882160219036095
hh0058,04ES,processHeat_low,dem,0.2877809903756031
hh0059,04ES,processHeat_low,dem,0.2852966929664183
hh0060,04ES,processHeat_low,dem,0.28303572139211347
hh0061,04ES,processHeat_low,dem,0.2853047544676919
hh0062,04ES,processHeat_low,dem,0.28142792197847266
hh0063,04ES,processHeat_low,dem,0.2877969433701053
hh0064,04ES,processHeat_low,dem,0.28453855255045624
hh0065,04ES,processHeat_low,dem,0.2882101959918126
hh0066,04ES,processHeat_low,dem,0.2852087267973171
hh0067,04ES,processHeat_low,dem,0.2892111675158465
hh0068,04ES,processHeat_low,dem,0.2904590522546949
hh0069,04ES,processHeat_low,dem,0.28724607572905453
hh0070,04ES,processHeat_low,dem,0.2893932089241243
hh0071,04ES,processHeat_low,dem,0.287487705060356
hh0072,04ES,processHeat_low,dem,0.28592700739782173
hh0073,04ES,processHeat_low,dem,0.2905885537738623
hh0074,04ES,processHeat_low,dem,0.28429791043081587
hh0075,04ES,processHeat_low,dem,0.28601562556702176
hh0076,04ES,processHeat_low,dem,0.2891447419811157
hh0077,04ES,processHeat_low,dem,0.2871213312340914
hh0078,04ES,processHeat_low,dem,0.2873792003329994
hh0079,04ES,processHeat_low,dem,0.2851413999387167
hh0080,04ES,processHeat_low,dem,0.29016423367446564
hh0081,04ES,processHeat_low,dem,0.28853279522579744
hh0082,04ES,processHeat_low,dem,0.2924566848656525
hh0083,04ES,processHeat_low,dem,0.28790786942493624
hh0084,04ES,processHeat_low,dem,0.2832442172998078
hh0085,04ES,processHeat_low,dem,0.28531593730167415
hh0086,04ES,processHeat_low,dem,0.29241511283052213
hh0087,04ES,processHeat_low,dem,0.29103201223595176
hh0088,04ES,processHeat_low,dem,0.2948258278321997
hh0089,04ES,processHeat_low,dem,0.2880674321293336
hh0090,04ES,processHeat_low,dem,0.2848241175605326
hh0001,05ES,processHeat_low,dem,0.11305177071236742
hh0002,05ES,processHeat_low,dem,0.11453428752451661
hh0003,05ES,processHeat_low,dem,0.115344296415891
hh0004,05ES,processHeat_low,dem,0.1153528116475503
hh0005,05ES,processHeat_low,dem,0.11514015086966731
hh0006,05ES,processHeat_low,dem,0.11442244245577511
hh0007,05ES,processHeat_low,dem,0.1151077257473643
hh0008,05ES,processHeat_low,dem,0.11423322741278806
hh0009,05ES,processHeat_low,dem,0.11379226611952839
hh0010,05ES,processHeat_low,dem,0.11480240480105235
hh0011,05ES,processHeat_low,dem,0.11365154827549986
hh0012,05ES,processHeat_low,dem,0.11288428198343407
hh0013,05ES,processHeat_low,dem,0.11314268513161985
hh0014,05ES,processHeat_low,dem,0.11400267253749162
hh0015,05ES,processHeat_low,dem,0.11353382432996931
hh0016,05ES,processHeat_low,dem,0.11568068544537834
hh0017,05ES,processHeat_low,dem,0.11488158272717768
hh0018,05ES,processHeat_low,dem,0.11544491868865286
hh0019,05ES,processHeat_low,dem,0.11509313026222429
hh0020,05ES,processHeat_low,dem,0.11398836790108526
hh0021,05ES,processHeat_low,dem,0.11535227908035796
hh0022,05ES,processHeat_low,dem,0.11427044000884772
hh0023,05ES,processHeat_low,dem,0.11409254507852257
hh0024,05ES,processHeat_low,dem,0.11404169780566432
hh0025,05ES,processHeat_low,dem,0.11248903691542056
hh0026,05ES,processHeat_low,dem,0.1163068109417431
hh0027,05ES,processHeat_low,dem,0.11511141334755268
hh0028,05ES,processHeat_low,dem,0.11579429527657557
hh0029,05ES,processHeat_low,dem,0.11430772504455208
hh0030,05ES,processHeat_low,dem,0.11161104495133287
hh0031,05ES,processHeat_low,dem,0.11372813016740668
hh0032,05ES,processHeat_low,dem,0.11290670575454437
hh0033,05ES,processHeat_low,dem,0.11345997273866061
hh0034,05ES,processHeat_low,dem,0.11353754690681149
hh0035,05ES,processHeat_low,dem,0.11440763667327715
hh0036,05ES,processHeat_low,dem,0.1123045994170644
hh0037,05ES,processHeat_low,dem,0.11223821382095385
hh0038,05ES,processHeat_low,dem,0.11371628312494766
hh0039,05ES,processHeat_low,dem,0.11295785152315786
hh0040,05ES,processHeat_low,dem,0.11340123107257123
hh0041,05ES,processHeat_low,dem,0.1146311606453063
hh0042,05ES,processHeat_low,dem,0.1136477943544236
hh0043,05ES,processHeat_low,dem,0.11377573613933595
hh0044,05ES,processHeat_low,dem,0.11515765538517087
hh0045,05ES,processHeat_low,dem,0.11428406625355025
hh0046,05ES,processHeat_low,dem,0.11446725612707138
hh0047,05ES,processHeat_low,dem,0.11545054258633358
hh0048,05ES,processHeat_low,dem,0.11227819968229347
hh0049,05ES,processHeat_low,dem,0.11143804379794565
hh0050,05ES,processHeat_low,dem,0.11352153090166761
hh0051,05ES,processHeat_low,dem,0.1138389403872733
hh0052,05ES,processHeat_low,dem,0.11332588086204708
hh0053,05ES,processHeat_low,dem,0.1133580383728971
hh0054,05ES,processHeat_low,dem,0.11323771598469101
hh0055,05ES,processHeat_low,dem,0.11316681338231574
hh0056,05ES,processHeat_low,dem,0.1136095749206636
hh0057,05ES,processHeat_low,dem,0.11482364014946449
hh0058,05ES,processHeat_low,dem,0.1148157243327259
hh0059,05ES,processHeat_low,dem,0.11356553476326374
hh0060,05ES,processHeat_low,dem,0.1127300523195335
hh0061,05ES,processHeat_low,dem,0.11363241866501801
hh0062,05ES,processHeat_low,dem,0.11219088775275224
hh0063,05ES,processHeat_low,dem,0.11460052277446119
hh0064,05ES,processHeat_low,dem,0.1134444650064107
hh0065,05ES,processHeat_low,dem,0.11508549301396012
hh0066,05ES,processHeat_low,dem,0.11363103062027737
hh0067,05ES,processHeat_low,dem,0.11516413825576789
hh0068,05ES,processHeat_low,dem,0.11570229309376316
hh0069,05ES,processHeat_low,dem,0.1144314763858946
hh0070,05ES,processHeat_low,dem,0.1154038578652793
hh0071,05ES,processHeat_low,dem,0.1147070936304297
hh0072,05ES,processHeat_low,dem,0.1138779972755515
hh0073,05ES,processHeat_low,dem,0.11587695034123825
hh0074,05ES,processHeat_low,dem,0.11321445156150206
hh0075,05ES,processHeat_low,dem,0.1140947346095387
hh0076,05ES,processHeat_low,dem,0.11534175321159557
hh0077,05ES,processHeat_low,dem,0.11451397286272737
hh0078,05ES,processHeat_low,dem,0.11455101854948362
hh0079,05ES,processHeat_low,dem,0.11339221546950357
hh0080,05ES,processHeat_low,dem,0.11548181672107936
hh0081,05ES,processHeat_low,dem,0.11485239109803244
hh0082,05ES,processHeat_low,dem,0.11647166892297646
hh0083,05ES,processHeat_low,dem,0.1147148384352446
hh0084,05ES,processHeat_low,dem,0.1127561817299844
hh0085,05ES,processHeat_low,dem,0.11369904008667489
hh0086,05ES,processHeat_low,dem,0.11640884584426742
hh0087,05ES,processHeat_low,dem,0.11597855678416376
hh0088,05ES,processHeat_low,dem,0.11753016928738966
hh0089,05ES,processHeat_low,dem,0.11450327524935416
hh0090,05ES,processHeat_low,dem,0.11311119131144667
hh0001,06ES,processHeat_low,dem,0.774913358570949
hh0002,06ES,processHeat_low,dem,0.7841674076301672
hh0003,06ES,processHeat_low,dem,0.7879132153911662
hh0004,06ES,processHeat_low,dem,0.7886460703088096
hh0005,06ES,processHeat_low,dem,0.7881086757140723
hh0006,06ES,processHeat_low,dem,0.7839335792060846
hh0007,06ES,processHeat_low,dem,0.7914006401896323
hh0008,06ES,processHeat_low,dem,0.7827356353044351
hh0009,06ES,processHeat_low,dem,0.7827704106027303
hh0010,06ES,processHeat_low,dem,0.7878840079820846
hh0011,06ES,processHeat_low,dem,0.7794349235645134
hh0012,06ES,processHeat_low,dem,0.7745865634453292
hh0013,06ES,processHeat_low,dem,0.7786777605778586
hh0014,06ES,processHeat_low,dem,0.7830965879534763
hh0015,06ES,processHeat_low,dem,0.7803942607160429
hh0016,06ES,processHeat_low,dem,0.7939275359947467
hh0017,06ES,processHeat_low,dem,0.7871690154791735
hh0018,06ES,processHeat_low,dem,0.7917551270578971
hh0019,06ES,processHeat_low,dem,0.7877174508823336
hh0020,06ES,processHeat_low,dem,0.7831807652012254
hh0021,06ES,processHeat_low,dem,0.78995610450263
hh0022,06ES,processHeat_low,dem,0.7808842618831718
hh0023,06ES,processHeat_low,dem,0.7806813598337676
hh0024,06ES,processHeat_low,dem,0.7815990291901808
hh0025,06ES,processHeat_low,dem,0.7737128162493726
hh0026,06ES,processHeat_low,dem,0.7952213046474901
hh0027,06ES,processHeat_low,dem,0.7897892306152564
hh0028,06ES,processHeat_low,dem,0.7953075586557705
hh0029,06ES,processHeat_low,dem,0.7845761621151821
hh0030,06ES,processHeat_low,dem,0.7646612888048148
hh0031,06ES,processHeat_low,dem,0.7799831944930139
hh0032,06ES,processHeat_low,dem,0.7756786922819329
hh0033,06ES,processHeat_low,dem,0.7810864306362804
hh0034,06ES,processHeat_low,dem,0.7806605474557944
hh0035,06ES,processHeat_low,dem,0.7841592992692654
hh0036,06ES,processHeat_low,dem,0.770036675864401
hh0037,06ES,processHeat_low,dem,0.7691207042647187
hh0038,06ES,processHeat_low,dem,0.7824752217396275
hh0039,06ES,processHeat_low,dem,0.7755372873209316
hh0040,06ES,processHeat_low,dem,0.7775216722639005
hh0041,06ES,processHeat_low,dem,0.7859777921506841
hh0042,06ES,processHeat_low,dem,0.77675100870958
hh0043,06ES,processHeat_low,dem,0.7770944577343146
hh0044,06ES,processHeat_low,dem,0.7878895516733653
hh0045,06ES,processHeat_low,dem,0.7847674340472042
hh0046,06ES,processHeat_low,dem,0.7839869357952821
hh0047,06ES,processHeat_low,dem,0.7882456210689095
hh0048,06ES,processHeat_low,dem,0.7719520730205345
hh0049,06ES,processHeat_low,dem,0.763716248486431
