timestep_4,region_2,technology_2,parameter,value
hh0026,BA,heatpumpAir,effConv,3.8835434852070625
hh0027,BA,heatpumpAir,effConv,4.00931373695226
hh0028,BA,heatpumpAir,effConv,4.06
hh0029,BA,heatpumpAir,effConv,4.06
hh0030,BA,heatpumpAir,effConv,4.055465275823625
hh0031,BA,heatpumpAir,effConv,4.03468022561054
hh0032,BA,heatpumpAir,effConv,4.041145405796677
hh0033,BA,heatpumpAir,effConv,4.06
hh0034,BA,heatpumpAir,effConv,4.06
hh0035,BA,heatpumpAir,effConv,4.06
hh0036,BA,heatpumpAir,effConv,4.06
hh0037,BA,heatpumpAir,effConv,4.06
hh0038,BA,heatpumpAir,effConv,4.06
hh0039,BA,heatpumpAir,effConv,4.06
hh0040,BA,heatpumpAir,effConv,4.06
hh0041,BA,heatpumpAir,effConv,4.06
hh0042,BA,heatpumpAir,effConv,4.06
hh0043,BA,heatpumpAir,effConv,4.06
hh0044,BA,heatpumpAir,effConv,4.06
hh0045,BA,heatpumpAir,effConv,4.06
hh0046,BA,heatpumpAir,effConv,4.06
hh0047,BA,heatpumpAir,effConv,4.06
hh0048,BA,heatpumpAir,effConv,4.06
hh0049,BA,heatpumpAir,effConv,4.06
hh0050,BA,heatpumpAir,effConv,4.06
hh0051,BA,heatpumpAir,effConv,4.06
hh0052,BA,heatpumpAir,effConv,4.06
hh0053,BA,heatpumpAir,effConv,4.06
hh0054,BA,heatpumpAir,effConv,4.06
hh0055,BA,heatpumpAir,effConv,4.06
hh0056,BA,heatpumpAir,effConv,4.06
hh0057,BA,heatpumpAir,effConv,4.06
hh0058,BA,heatpumpAir,effConv,4.06
hh0059,BA,heatpumpAir,effConv,4.06
hh0060,BA,heatpumpAir,effConv,4.06
hh0061,BA,heatpumpAir,effConv,4.06
hh0062,BA,heatpumpAir,effConv,4.06
hh0063,BA,heatpumpAir,effConv,4.002413903993561
hh0064,BA,heatpumpAir,effConv,4.048926151712002
hh0065,BA,heatpumpAir,effConv,4.06
hh0066,BA,heatpumpAir,effConv,4.056123637270518
hh0067,BA,heatpumpAir,effConv,4.031686865610472
hh0068,BA,heatpumpAir,effConv,3.916889626965708
hh0069,BA,heatpumpAir,effConv,4.01167162358836
hh0070,BA,heatpumpAir,effConv,4.039821710481904
hh0071,BA,heatpumpAir,effConv,4.032033940012312
hh0072,BA,heatpumpAir,effConv,4.039110966990022
hh0073,BA,heatpumpAir,effConv,3.9289281511531375
hh0074,BA,heatpumpAir,effConv,4.04247870077357
hh0075,BA,heatpumpAir,effConv,4.030664548212878
hh0076,BA,heatpumpAir,effConv,4.06
hh0077,BA,heatpumpAir,effConv,4.030580654429107
hh0078,BA,heatpumpAir,effConv,3.7229342554486173
hh0079,BA,heatpumpAir,effConv,3.5661066243230874
hh0080,BA,heatpumpAir,effConv,3.29138046916435
hh0081,BA,heatpumpAir,effConv,3.4863516813977777
hh0082,BA,heatpumpAir,effConv,3.8227496294191825
hh0083,BA,heatpumpAir,effConv,3.8102032743579652
hh0084,BA,heatpumpAir,effConv,3.758157326896413
hh0085,BA,heatpumpAir,effConv,3.738966596749605
hh0086,BA,heatpumpAir,effConv,3.502836542542315
hh0087,BA,heatpumpAir,effConv,3.323052743334695
hh0088,BA,heatpumpAir,effConv,3.0535425289127827
hh0089,BA,heatpumpAir,effConv,3.101343704361915
hh0090,BA,heatpumpAir,effConv,3.360262254430097
hh0001,BE,heatpumpAir,effConv,3.3009245627392976
hh0002,BE,heatpumpAir,effConv,3.592215402244425
hh0003,BE,heatpumpAir,effConv,3.686511778684298
hh0004,BE,heatpumpAir,effConv,3.846276658993435
hh0005,BE,heatpumpAir,effConv,3.9210445289957927
hh0006,BE,heatpumpAir,effConv,3.845324081783968
hh0007,BE,heatpumpAir,effConv,3.70503838704214
hh0008,BE,heatpumpAir,effConv,3.44511564637222
hh0009,BE,heatpumpAir,effConv,3.49422289887627
hh0010,BE,heatpumpAir,effConv,3.9381264902022775
hh0011,BE,heatpumpAir,effConv,3.890121172068305
hh0012,BE,heatpumpAir,effConv,3.3078893298281002
hh0013,BE,heatpumpAir,effConv,3.524965051911402
hh0014,BE,heatpumpAir,effConv,3.9458198256269075
hh0015,BE,heatpumpAir,effConv,3.75050072105617
hh0016,BE,heatpumpAir,effConv,3.79760852638347
hh0017,BE,heatpumpAir,effConv,3.8537782164099923
hh0018,BE,heatpumpAir,effConv,3.90961531661172
hh0019,BE,heatpumpAir,effConv,3.76926686051155
hh0020,BE,heatpumpAir,effConv,3.4140176930836326
hh0021,BE,heatpumpAir,effConv,3.1066428064044227
hh0022,BE,heatpumpAir,effConv,3.87409120608151
hh0023,BE,heatpumpAir,effConv,4.005864168867308
hh0024,BE,heatpumpAir,effConv,3.682468069107043
hh0025,BE,heatpumpAir,effConv,3.491640432556125
hh0026,BE,heatpumpAir,effConv,3.524035037891222
hh0027,BE,heatpumpAir,effConv,3.609144841498685
hh0028,BE,heatpumpAir,effConv,4.037295951052823
hh0029,BE,heatpumpAir,effConv,4.06000000000001
hh0030,BE,heatpumpAir,effConv,4.06000000000001
hh0031,BE,heatpumpAir,effConv,4.06000000000001
hh0032,BE,heatpumpAir,effConv,4.06000000000001
hh0033,BE,heatpumpAir,effConv,4.06000000000001
hh0034,BE,heatpumpAir,effConv,4.06000000000001
hh0035,BE,heatpumpAir,effConv,4.06000000000001
hh0036,BE,heatpumpAir,effConv,4.06000000000001
hh0037,BE,heatpumpAir,effConv,4.06000000000001
hh0038,BE,heatpumpAir,effConv,4.06000000000001
hh0039,BE,heatpumpAir,effConv,4.06000000000001
hh0040,BE,heatpumpAir,effConv,4.06000000000001
hh0041,BE,heatpumpAir,effConv,4.06000000000001
hh0042,BE,heatpumpAir,effConv,4.06000000000001
hh0043,BE,heatpumpAir,effConv,4.06000000000001
hh0044,BE,heatpumpAir,effConv,4.06000000000001
hh0045,BE,heatpumpAir,effConv,4.06000000000001
hh0046,BE,heatpumpAir,effConv,4.06000000000001
hh0047,BE,heatpumpAir,effConv,4.06000000000001
hh0048,BE,heatpumpAir,effConv,4.06000000000001
hh0049,BE,heatpumpAir,effConv,4.06000000000001
hh0050,BE,heatpumpAir,effConv,4.06000000000001
hh0051,BE,heatpumpAir,effConv,4.06000000000001
hh0052,BE,heatpumpAir,effConv,4.06000000000001
hh0053,BE,heatpumpAir,effConv,4.06000000000001
hh0054,BE,heatpumpAir,effConv,4.06000000000001
hh0055,BE,heatpumpAir,effConv,4.06000000000001
hh0056,BE,heatpumpAir,effConv,4.06000000000001
hh0057,BE,heatpumpAir,effConv,4.06000000000001
hh0058,BE,heatpumpAir,effConv,4.06000000000001
hh0059,BE,heatpumpAir,effConv,4.06000000000001
hh0060,BE,heatpumpAir,effConv,4.06000000000001
hh0061,BE,heatpumpAir,effConv,4.06000000000001
hh0062,BE,heatpumpAir,effConv,4.033590324211555
hh0063,BE,heatpumpAir,effConv,3.9023665177450226
hh0064,BE,heatpumpAir,effConv,4.052755464981545
hh0065,BE,heatpumpAir,effConv,4.06000000000001
hh0066,BE,heatpumpAir,effConv,4.06000000000001
hh0067,BE,heatpumpAir,effConv,3.9260906682017276
hh0068,BE,heatpumpAir,effConv,4.004950808345865
hh0069,BE,heatpumpAir,effConv,3.8965293610281577
hh0070,BE,heatpumpAir,effConv,4.057110910146663
hh0071,BE,heatpumpAir,effConv,4.0462192949998075
hh0072,BE,heatpumpAir,effConv,3.9697771255265524
hh0073,BE,heatpumpAir,effConv,3.72980648476606
hh0074,BE,heatpumpAir,effConv,3.5438444441204724
hh0075,BE,heatpumpAir,effConv,3.8078084873482823
hh0076,BE,heatpumpAir,effConv,4.0092609641793775
hh0077,BE,heatpumpAir,effConv,4.030262130322773
hh0078,BE,heatpumpAir,effConv,3.8735554884319976
hh0079,BE,heatpumpAir,effConv,3.6064577497481074
hh0080,BE,heatpumpAir,effConv,3.234366545296695
hh0081,BE,heatpumpAir,effConv,3.301327239015685
hh0082,BE,heatpumpAir,effConv,3.4866605745204775
hh0083,BE,heatpumpAir,effConv,3.5532741889309523
hh0084,BE,heatpumpAir,effConv,3.218810666892155
hh0085,BE,heatpumpAir,effConv,3.24542147440703
hh0086,BE,heatpumpAir,effConv,3.7936266656524147
hh0087,BE,heatpumpAir,effConv,3.4123096089794496
hh0088,BE,heatpumpAir,effConv,2.95892955998954
hh0089,BE,heatpumpAir,effConv,3.355100013141945
hh0090,BE,heatpumpAir,effConv,3.68111198714257
hh0001,BG,heatpumpAir,effConv,2.827694211713555
hh0002,BG,heatpumpAir,effConv,2.47379683975769
hh0003,BG,heatpumpAir,effConv,2.8102386868037974
hh0004,BG,heatpumpAir,effConv,3.1943198867939326
hh0005,BG,heatpumpAir,effConv,3.4364877095060926
hh0006,BG,heatpumpAir,effConv,3.434380177678878
hh0007,BG,heatpumpAir,effConv,3.214234235816845
hh0008,BG,heatpumpAir,effConv,2.9775316661854596
hh0009,BG,heatpumpAir,effConv,3.3217564010296474
hh0010,BG,heatpumpAir,effConv,3.5040609761169397
hh0011,BG,heatpumpAir,effConv,3.161518465104465
hh0012,BG,heatpumpAir,effConv,2.9913176091425475
hh0013,BG,heatpumpAir,effConv,3.18128240137734
hh0014,BG,heatpumpAir,effConv,3.4606484299470903
hh0015,BG,heatpumpAir,effConv,3.5628452991346378
hh0016,BG,heatpumpAir,effConv,3.98199371808823
hh0017,BG,heatpumpAir,effConv,3.9202047014734047
hh0018,BG,heatpumpAir,effConv,3.93404150858907
hh0019,BG,heatpumpAir,effConv,3.71730620497107
hh0020,BG,heatpumpAir,effConv,3.4781804899481052
hh0021,BG,heatpumpAir,effConv,3.7109265184478724
hh0022,BG,heatpumpAir,effConv,3.993028162093977
hh0023,BG,heatpumpAir,effConv,3.968365701997312
hh0024,BG,heatpumpAir,effConv,3.864838372618835
hh0025,BG,heatpumpAir,effConv,3.9901139572962876
hh0026,BG,heatpumpAir,effConv,3.9719304537084072
hh0027,BG,heatpumpAir,effConv,3.97005028628891
hh0028,BG,heatpumpAir,effConv,4.06000000000001
hh0029,BG,heatpumpAir,effConv,4.028988073608687
hh0030,BG,heatpumpAir,effConv,4.02408568163086
hh0031,BG,heatpumpAir,effConv,3.8896491979503454
hh0032,BG,heatpumpAir,effConv,3.9484032783191574
hh0033,BG,heatpumpAir,effConv,4.0350042349490325
hh0034,BG,heatpumpAir,effConv,4.06000000000001
hh0035,BG,heatpumpAir,effConv,4.06000000000001
hh0036,BG,heatpumpAir,effConv,4.06000000000001
hh0037,BG,heatpumpAir,effConv,4.06000000000001
hh0038,BG,heatpumpAir,effConv,4.06000000000001
hh0039,BG,heatpumpAir,effConv,4.06000000000001
hh0040,BG,heatpumpAir,effConv,4.06000000000001
hh0041,BG,heatpumpAir,effConv,4.06000000000001
hh0042,BG,heatpumpAir,effConv,4.06000000000001
hh0043,BG,heatpumpAir,effConv,4.06000000000001
hh0044,BG,heatpumpAir,effConv,4.06000000000001
hh0045,BG,heatpumpAir,effConv,4.06000000000001
hh0046,BG,heatpumpAir,effConv,4.06000000000001
hh0047,BG,heatpumpAir,effConv,4.06000000000001
hh0048,BG,heatpumpAir,effConv,4.06000000000001
hh0049,BG,heatpumpAir,effConv,4.06000000000001
hh0050,BG,heatpumpAir,effConv,4.06000000000001
hh0051,BG,heatpumpAir,effConv,4.06000000000001
hh0052,BG,heatpumpAir,effConv,4.06000000000001
hh0053,BG,heatpumpAir,effConv,4.06000000000001
hh0054,BG,heatpumpAir,effConv,4.06000000000001
hh0055,BG,heatpumpAir,effConv,4.06000000000001
hh0056,BG,heatpumpAir,effConv,4.06000000000001
hh0057,BG,heatpumpAir,effConv,4.06000000000001
hh0058,BG,heatpumpAir,effConv,4.06000000000001
hh0059,BG,heatpumpAir,effConv,4.06000000000001
hh0060,BG,heatpumpAir,effConv,4.06000000000001
hh0061,BG,heatpumpAir,effConv,4.06000000000001
hh0062,BG,heatpumpAir,effConv,4.06000000000001
hh0063,BG,heatpumpAir,effConv,4.06000000000001
hh0064,BG,heatpumpAir,effConv,4.06000000000001
hh0065,BG,heatpumpAir,effConv,4.04385214902811
hh0066,BG,heatpumpAir,effConv,3.9480437419931222
hh0067,BG,heatpumpAir,effConv,3.964850668012293
hh0068,BG,heatpumpAir,effConv,3.969099045350147
hh0069,BG,heatpumpAir,effConv,3.9696290025513647
hh0070,BG,heatpumpAir,effConv,4.06000000000001
hh0071,BG,heatpumpAir,effConv,4.053949692964842
hh0072,BG,heatpumpAir,effConv,4.003576310046495
hh0073,BG,heatpumpAir,effConv,3.7155992016370725
hh0074,BG,heatpumpAir,effConv,3.9981044098412726
hh0075,BG,heatpumpAir,effConv,3.9923334914942274
hh0076,BG,heatpumpAir,effConv,4.041133481378866
hh0077,BG,heatpumpAir,effConv,3.9003334361647277
hh0078,BG,heatpumpAir,effConv,3.697889415296255
hh0079,BG,heatpumpAir,effConv,3.4658137543240723
hh0080,BG,heatpumpAir,effConv,3.239776959225445
hh0081,BG,heatpumpAir,effConv,3.296947548286217
hh0082,BG,heatpumpAir,effConv,3.991044929370897
hh0083,BG,heatpumpAir,effConv,3.66574580384428
hh0084,BG,heatpumpAir,effConv,3.5111741658042748
hh0085,BG,heatpumpAir,effConv,3.6742766816002823
hh0086,BG,heatpumpAir,effConv,3.49270376805095
hh0087,BG,heatpumpAir,effConv,3.0317865319885775
hh0088,BG,heatpumpAir,effConv,2.995335869795048
hh0089,BG,heatpumpAir,effConv,2.6862309361734478
hh0090,BG,heatpumpAir,effConv,2.8850043717973177
hh0001,CH,heatpumpAir,effConv,2.558888182701505
hh0002,CH,heatpumpAir,effConv,2.77276993518439
hh0003,CH,heatpumpAir,effConv,2.9389485267000475
hh0004,CH,heatpumpAir,effConv,3.4089910329053126
hh0005,CH,heatpumpAir,effConv,3.5959649562473
hh0006,CH,heatpumpAir,effConv,3.3302102619611724
hh0007,CH,heatpumpAir,effConv,3.2611615512823247
hh0008,CH,heatpumpAir,effConv,3.25492489240146
hh0009,CH,heatpumpAir,effConv,3.16127042848803
hh0010,CH,heatpumpAir,effConv,3.4949604028486476
hh0011,CH,heatpumpAir,effConv,3.4163240021642096
hh0012,CH,heatpumpAir,effConv,2.9558996733024503
hh0013,CH,heatpumpAir,effConv,3.2193632687353904
hh0014,CH,heatpumpAir,effConv,3.395006269946315
hh0015,CH,heatpumpAir,effConv,3.468751662573545
hh0016,CH,heatpumpAir,effConv,3.6055448145663576
hh0017,CH,heatpumpAir,effConv,3.55852965643263
hh0018,CH,heatpumpAir,effConv,3.6923457858831275
hh0019,CH,heatpumpAir,effConv,3.535747806709975
hh0020,CH,heatpumpAir,effConv,3.042245896869252
hh0021,CH,heatpumpAir,effConv,2.9486680507698697
hh0022,CH,heatpumpAir,effConv,3.744515913447633
hh0023,CH,heatpumpAir,effConv,3.8010246993577725
hh0024,CH,heatpumpAir,effConv,3.56885134396363
hh0025,CH,heatpumpAir,effConv,3.6413635135259974
hh0026,CH,heatpumpAir,effConv,3.471853609962378
hh0027,CH,heatpumpAir,effConv,3.6354067133434675
hh0028,CH,heatpumpAir,effConv,3.904235054950195
hh0029,CH,heatpumpAir,effConv,4.008755663970728
hh0030,CH,heatpumpAir,effConv,3.9424776623008126
hh0031,CH,heatpumpAir,effConv,3.772765411236592
hh0032,CH,heatpumpAir,effConv,3.8420871641377374
hh0033,CH,heatpumpAir,effConv,3.9424969035142374
hh0034,CH,heatpumpAir,effConv,4.021293758334748
hh0035,CH,heatpumpAir,effConv,4.018492310440412
hh0036,CH,heatpumpAir,effConv,4.06
hh0037,CH,heatpumpAir,effConv,4.048303956168715
hh0038,CH,heatpumpAir,effConv,4.055185212067895
hh0039,CH,heatpumpAir,effConv,4.035897961868865
hh0040,CH,heatpumpAir,effConv,4.039322097314985
hh0041,CH,heatpumpAir,effConv,4.04072098904578
hh0042,CH,heatpumpAir,effConv,4.06
hh0043,CH,heatpumpAir,effConv,4.06
hh0044,CH,heatpumpAir,effConv,4.06
hh0045,CH,heatpumpAir,effConv,4.06
hh0046,CH,heatpumpAir,effConv,4.06
hh0047,CH,heatpumpAir,effConv,4.058627300017722
hh0048,CH,heatpumpAir,effConv,4.040034531360742
hh0049,CH,heatpumpAir,effConv,4.037275935564519
hh0050,CH,heatpumpAir,effConv,4.004542766026035
hh0051,CH,heatpumpAir,effConv,4.06
hh0052,CH,heatpumpAir,effConv,4.06
hh0053,CH,heatpumpAir,effConv,4.06
hh0054,CH,heatpumpAir,effConv,4.06
hh0055,CH,heatpumpAir,effConv,4.05380419995985
hh0056,CH,heatpumpAir,effConv,3.9827373043492824
