timestep_4,region_4,carrier_1,parameter,value
hh0042,02ES,processHeat_high,dem,0.5246668240852135
hh0043,02ES,processHeat_high,dem,0.5238455765021648
hh0044,02ES,processHeat_high,dem,0.5212224381307201
hh0045,02ES,processHeat_high,dem,0.5239384256991138
hh0046,02ES,processHeat_high,dem,0.5280940972645161
hh0047,02ES,processHeat_high,dem,0.5205981804321761
hh0048,02ES,processHeat_high,dem,0.518930811710587
hh0049,02ES,processHeat_high,dem,0.5216578949885866
hh0050,02ES,processHeat_high,dem,0.5287367672950266
hh0051,02ES,processHeat_high,dem,0.5305837938380119
hh0052,02ES,processHeat_high,dem,0.5290601212669571
hh0053,02ES,processHeat_high,dem,0.524449242154555
hh0054,02ES,processHeat_high,dem,0.5227381795676996
hh0055,02ES,processHeat_high,dem,0.5256125099355757
hh0056,02ES,processHeat_high,dem,0.5290748604454635
hh0057,02ES,processHeat_high,dem,0.5261838710780578
hh0058,02ES,processHeat_high,dem,0.5216401529326674
hh0059,02ES,processHeat_high,dem,0.5208701917292745
hh0060,02ES,processHeat_high,dem,0.52444127497386
hh0061,02ES,processHeat_high,dem,0.5221568554030004
hh0062,02ES,processHeat_high,dem,0.5202518988010465
hh0063,02ES,processHeat_high,dem,0.5305328605905664
hh0064,02ES,processHeat_high,dem,0.5237703022340986
hh0065,02ES,processHeat_high,dem,0.5200103846357703
hh0066,02ES,processHeat_high,dem,0.5210265376799769
hh0067,02ES,processHeat_high,dem,0.5262258188083634
hh0068,02ES,processHeat_high,dem,0.5300208703612651
hh0069,02ES,processHeat_high,dem,0.5275221458142831
hh0070,02ES,processHeat_high,dem,0.5247878608371191
hh0071,02ES,processHeat_high,dem,0.5207848106474987
hh0072,02ES,processHeat_high,dem,0.524811352657461
hh0073,02ES,processHeat_high,dem,0.5275103397566027
hh0074,02ES,processHeat_high,dem,0.5294383739175311
hh0075,02ES,processHeat_high,dem,0.5249399008111474
hh0076,02ES,processHeat_high,dem,0.5280228345842233
hh0077,02ES,processHeat_high,dem,0.5226836342046625
hh0078,02ES,processHeat_high,dem,0.5222530960388754
hh0079,02ES,processHeat_high,dem,0.528964655518376
hh0080,02ES,processHeat_high,dem,0.528983833163127
hh0081,02ES,processHeat_high,dem,0.5282552139889461
hh0082,02ES,processHeat_high,dem,0.5290341514285108
hh0083,02ES,processHeat_high,dem,0.5279684161657466
hh0084,02ES,processHeat_high,dem,0.5246030867684172
hh0085,02ES,processHeat_high,dem,0.5233435160919704
hh0086,02ES,processHeat_high,dem,0.5304866483212954
hh0087,02ES,processHeat_high,dem,0.5302999401106147
hh0088,02ES,processHeat_high,dem,0.5321178357836225
hh0089,02ES,processHeat_high,dem,0.5372089010994535
hh0090,02ES,processHeat_high,dem,0.5368344155097245
hh0001,03ES,processHeat_high,dem,0.34932162944979184
hh0002,03ES,processHeat_high,dem,0.34786772302677627
hh0003,03ES,processHeat_high,dem,0.349561293950975
hh0004,03ES,processHeat_high,dem,0.35288155527094156
hh0005,03ES,processHeat_high,dem,0.3529564521895643
hh0006,03ES,processHeat_high,dem,0.3549672238028176
hh0007,03ES,processHeat_high,dem,0.35686112216078875
hh0008,03ES,processHeat_high,dem,0.3532910794556736
hh0009,03ES,processHeat_high,dem,0.35260172595792316
hh0010,03ES,processHeat_high,dem,0.3518519671847679
hh0011,03ES,processHeat_high,dem,0.3490300785246832
hh0012,03ES,processHeat_high,dem,0.345304896078761
hh0013,03ES,processHeat_high,dem,0.3513711790855543
hh0014,03ES,processHeat_high,dem,0.3487901929722359
hh0015,03ES,processHeat_high,dem,0.3510729754742756
hh0016,03ES,processHeat_high,dem,0.3500865560807839
hh0017,03ES,processHeat_high,dem,0.34439830504359153
hh0018,03ES,processHeat_high,dem,0.3498569205160232
hh0019,03ES,processHeat_high,dem,0.34954705988143553
hh0020,03ES,processHeat_high,dem,0.3481541059876887
hh0021,03ES,processHeat_high,dem,0.34558937533966466
hh0022,03ES,processHeat_high,dem,0.3416497715663553
hh0023,03ES,processHeat_high,dem,0.342414167159706
hh0024,03ES,processHeat_high,dem,0.34183429215736666
hh0025,03ES,processHeat_high,dem,0.3442169395190678
hh0026,03ES,processHeat_high,dem,0.34685268740792813
hh0027,03ES,processHeat_high,dem,0.3499649185091175
hh0028,03ES,processHeat_high,dem,0.34941493528268125
hh0029,03ES,processHeat_high,dem,0.3445218858588573
hh0030,03ES,processHeat_high,dem,0.34218225327895674
hh0031,03ES,processHeat_high,dem,0.3496456044290121
hh0032,03ES,processHeat_high,dem,0.35068602304602964
hh0033,03ES,processHeat_high,dem,0.35107639925198164
hh0034,03ES,processHeat_high,dem,0.3496322534807714
hh0035,03ES,processHeat_high,dem,0.3478084533913167
hh0036,03ES,processHeat_high,dem,0.3476171620607649
hh0037,03ES,processHeat_high,dem,0.34572566358306905
hh0038,03ES,processHeat_high,dem,0.34913351688662386
hh0039,03ES,processHeat_high,dem,0.3417913813742175
hh0040,03ES,processHeat_high,dem,0.34740747076980283
hh0041,03ES,processHeat_high,dem,0.3480984495037389
hh0042,03ES,processHeat_high,dem,0.345975724048317
hh0043,03ES,processHeat_high,dem,0.3453852067961119
hh0044,03ES,processHeat_high,dem,0.3443760847548803
hh0045,03ES,processHeat_high,dem,0.34647852566468257
hh0046,03ES,processHeat_high,dem,0.34879742727465507
hh0047,03ES,processHeat_high,dem,0.3434626190499445
hh0048,03ES,processHeat_high,dem,0.34294345525242054
hh0049,03ES,processHeat_high,dem,0.34372490821935564
hh0050,03ES,processHeat_high,dem,0.3491374498385872
hh0051,03ES,processHeat_high,dem,0.3505864881183347
hh0052,03ES,processHeat_high,dem,0.34959413866268046
hh0053,03ES,processHeat_high,dem,0.34595841849786496
hh0054,03ES,processHeat_high,dem,0.345315378596832
hh0055,03ES,processHeat_high,dem,0.34643904740152354
hh0056,03ES,processHeat_high,dem,0.3499038705962752
hh0057,03ES,processHeat_high,dem,0.3475494972266519
hh0058,03ES,processHeat_high,dem,0.3449822914837262
hh0059,03ES,processHeat_high,dem,0.34322366579370384
hh0060,03ES,processHeat_high,dem,0.3462693165975807
hh0061,03ES,processHeat_high,dem,0.3444739951780742
hh0062,03ES,processHeat_high,dem,0.34360926015656695
hh0063,03ES,processHeat_high,dem,0.3505170402691774
hh0064,03ES,processHeat_high,dem,0.3462106261805888
hh0065,03ES,processHeat_high,dem,0.3441793845685083
hh0066,03ES,processHeat_high,dem,0.3437558564179806
hh0067,03ES,processHeat_high,dem,0.3473076100119859
hh0068,03ES,processHeat_high,dem,0.35036791827842784
hh0069,03ES,processHeat_high,dem,0.34858590510587584
hh0070,03ES,processHeat_high,dem,0.34704329917820376
hh0071,03ES,processHeat_high,dem,0.34436390527116156
hh0072,03ES,processHeat_high,dem,0.3464947837650385
hh0073,03ES,processHeat_high,dem,0.3491491885379739
hh0074,03ES,processHeat_high,dem,0.3498373437980889
hh0075,03ES,processHeat_high,dem,0.3472651277058595
hh0076,03ES,processHeat_high,dem,0.34957490459184054
hh0077,03ES,processHeat_high,dem,0.3455393557916595
hh0078,03ES,processHeat_high,dem,0.3449231867565416
hh0079,03ES,processHeat_high,dem,0.34887502541543663
hh0080,03ES,processHeat_high,dem,0.3491963238996407
hh0081,03ES,processHeat_high,dem,0.34874235570276807
hh0082,03ES,processHeat_high,dem,0.3495461548792534
hh0083,03ES,processHeat_high,dem,0.34891382117488595
hh0084,03ES,processHeat_high,dem,0.34618544269902185
hh0085,03ES,processHeat_high,dem,0.34558730693077777
hh0086,03ES,processHeat_high,dem,0.3504466292743774
hh0087,03ES,processHeat_high,dem,0.35075451465229784
hh0088,03ES,processHeat_high,dem,0.35244308044593603
hh0089,03ES,processHeat_high,dem,0.3545127374007209
hh0090,03ES,processHeat_high,dem,0.3539980916716508
hh0001,04ES,processHeat_high,dem,0.8633882868684332
hh0002,04ES,processHeat_high,dem,0.8591832769729365
hh0003,04ES,processHeat_high,dem,0.864063674451677
hh0004,04ES,processHeat_high,dem,0.8718661244669788
hh0005,04ES,processHeat_high,dem,0.8718158956343389
hh0006,04ES,processHeat_high,dem,0.8798854862135075
hh0007,04ES,processHeat_high,dem,0.8759423997832739
hh0008,04ES,processHeat_high,dem,0.8725653510759934
hh0009,04ES,processHeat_high,dem,0.8688927151735446
hh0010,04ES,processHeat_high,dem,0.8674658081150656
hh0011,04ES,processHeat_high,dem,0.8614957090435424
hh0012,04ES,processHeat_high,dem,0.8525092792311301
hh0013,04ES,processHeat_high,dem,0.8661742797874814
hh0014,04ES,processHeat_high,dem,0.8594862567880026
hh0015,04ES,processHeat_high,dem,0.8652338778135429
hh0016,04ES,processHeat_high,dem,0.8617753688120658
hh0017,04ES,processHeat_high,dem,0.8491514760993537
hh0018,04ES,processHeat_high,dem,0.8620328114344717
hh0019,04ES,processHeat_high,dem,0.8627684700900721
hh0020,04ES,processHeat_high,dem,0.8577117548188924
hh0021,04ES,processHeat_high,dem,0.8522283868125992
hh0022,04ES,processHeat_high,dem,0.8450137239530722
hh0023,04ES,processHeat_high,dem,0.8456077829621701
hh0024,04ES,processHeat_high,dem,0.8436492230089535
hh0025,04ES,processHeat_high,dem,0.8489327478225154
hh0026,04ES,processHeat_high,dem,0.8554731640546217
hh0027,04ES,processHeat_high,dem,0.8621615843957742
hh0028,04ES,processHeat_high,dem,0.859473895539175
hh0029,04ES,processHeat_high,dem,0.848407736077076
hh0030,04ES,processHeat_high,dem,0.8468135362353503
hh0031,04ES,processHeat_high,dem,0.8631910827353007
hh0032,04ES,processHeat_high,dem,0.8657202520431853
hh0033,04ES,processHeat_high,dem,0.8646806422055814
hh0034,04ES,processHeat_high,dem,0.8614683712890764
hh0035,04ES,processHeat_high,dem,0.8579398248201493
hh0036,04ES,processHeat_high,dem,0.8595369039802327
hh0037,04ES,processHeat_high,dem,0.8550992388270641
hh0038,04ES,processHeat_high,dem,0.8596841436163919
hh0039,04ES,processHeat_high,dem,0.8435937386637059
hh0040,04ES,processHeat_high,dem,0.8580130284076778
hh0041,04ES,processHeat_high,dem,0.8584967481588033
hh0042,04ES,processHeat_high,dem,0.8557719193249353
hh0043,04ES,processHeat_high,dem,0.8544910981550481
hh0044,04ES,processHeat_high,dem,0.8496459569387402
hh0045,04ES,processHeat_high,dem,0.8536879686914909
hh0046,04ES,processHeat_high,dem,0.8608911499525987
hh0047,04ES,processHeat_high,dem,0.848955220876213
hh0048,04ES,processHeat_high,dem,0.8458490703826378
hh0049,04ES,processHeat_high,dem,0.8509585347751647
hh0050,04ES,processHeat_high,dem,0.8619447996378875
hh0051,04ES,processHeat_high,dem,0.8647830876345474
hh0052,04ES,processHeat_high,dem,0.8622314443192719
hh0053,04ES,processHeat_high,dem,0.8552215850057192
hh0054,04ES,processHeat_high,dem,0.8521284276047854
hh0055,04ES,processHeat_high,dem,0.8573636595785813
hh0056,04ES,processHeat_high,dem,0.8620028860410079
hh0057,04ES,processHeat_high,dem,0.8577618642162662
hh0058,04ES,processHeat_high,dem,0.8499823729084562
hh0059,04ES,processHeat_high,dem,0.8496886308995163
hh0060,04ES,processHeat_high,dem,0.8550077038434406
hh0061,04ES,processHeat_high,dem,0.8515337338067703
hh0062,04ES,processHeat_high,dem,0.8481022202067638
hh0063,04ES,processHeat_high,dem,0.8647116589386108
hh0064,04ES,processHeat_high,dem,0.8535442583920265
hh0065,04ES,processHeat_high,dem,0.8472023034567111
hh0066,04ES,processHeat_high,dem,0.849703483934034
hh0067,04ES,processHeat_high,dem,0.8581519802727134
hh0068,04ES,processHeat_high,dem,0.8637364289808475
hh0069,04ES,processHeat_high,dem,0.8597006678079695
hh0070,04ES,processHeat_high,dem,0.8551756383869891
hh0071,04ES,processHeat_high,dem,0.8486351243756126
hh0072,04ES,processHeat_high,dem,0.8555502415577865
hh0073,04ES,processHeat_high,dem,0.8591994754305594
hh0074,04ES,processHeat_high,dem,0.8629055285864228
hh0075,04ES,processHeat_high,dem,0.8552919045834375
hh0076,04ES,processHeat_high,dem,0.8600412603584338
hh0077,04ES,processHeat_high,dem,0.8518722138953051
hh0078,04ES,processHeat_high,dem,0.8513700153025797
hh0079,04ES,processHeat_high,dem,0.8626691000935667
hh0080,04ES,processHeat_high,dem,0.8624042414412002
hh0081,04ES,processHeat_high,dem,0.8612480254285915
hh0082,04ES,processHeat_high,dem,0.8623830088004769
hh0083,04ES,processHeat_high,dem,0.8605194675702145
hh0084,04ES,processHeat_high,dem,0.855428091380843
hh0085,04ES,processHeat_high,dem,0.853261350073077
hh0086,04ES,processHeat_high,dem,0.864736322242749
hh0087,04ES,processHeat_high,dem,0.8641023819004968
hh0088,04ES,processHeat_high,dem,0.8666469918893592
hh0089,04ES,processHeat_high,dem,0.8760021083385484
hh0090,04ES,processHeat_high,dem,0.8755394944169451
hh0001,05ES,processHeat_high,dem,0.2786200217614103
hh0002,05ES,processHeat_high,dem,0.2774658525083534
hh0003,05ES,processHeat_high,dem,0.2788706420552933
hh0004,05ES,processHeat_high,dem,0.28164238963809335
hh0005,05ES,processHeat_high,dem,0.2816366635883818
hh0006,05ES,processHeat_high,dem,0.2832137459662088
hh0007,05ES,processHeat_high,dem,0.2848687788560169
hh0008,05ES,processHeat_high,dem,0.28196680912282107
hh0009,05ES,processHeat_high,dem,0.28150440076220434
hh0010,05ES,processHeat_high,dem,0.2808631272393956
hh0011,05ES,processHeat_high,dem,0.27856199226961326
hh0012,05ES,processHeat_high,dem,0.2755175902705796
hh0013,05ES,processHeat_high,dem,0.28043153696846
hh0014,05ES,processHeat_high,dem,0.2784425942914347
hh0015,05ES,processHeat_high,dem,0.2803465349742034
hh0016,05ES,processHeat_high,dem,0.27958267877783866
hh0017,05ES,processHeat_high,dem,0.2749173955039874
hh0018,05ES,processHeat_high,dem,0.2792953916288892
hh0019,05ES,processHeat_high,dem,0.27897924684352565
hh0020,05ES,processHeat_high,dem,0.2779754355674397
hh0021,05ES,processHeat_high,dem,0.2758116561252688
hh0022,05ES,processHeat_high,dem,0.2725181959746581
hh0023,05ES,processHeat_high,dem,0.2733432555847802
hh0024,05ES,processHeat_high,dem,0.2728138643409872
hh0025,05ES,processHeat_high,dem,0.2746677476095422
hh0026,05ES,processHeat_high,dem,0.27688012093853115
hh0027,05ES,processHeat_high,dem,0.2794338579407241
hh0028,05ES,processHeat_high,dem,0.2790596678740653
hh0029,05ES,processHeat_high,dem,0.2751868681849228
hh0030,05ES,processHeat_high,dem,0.2729824483078587
hh0031,05ES,processHeat_high,dem,0.2789751969583539
hh0032,05ES,processHeat_high,dem,0.27981667674833294
hh0033,05ES,processHeat_high,dem,0.28029449066995366
hh0034,05ES,processHeat_high,dem,0.2791528208384869
hh0035,05ES,processHeat_high,dem,0.2776276970490721
hh0036,05ES,processHeat_high,dem,0.2772480444179039
hh0037,05ES,processHeat_high,dem,0.2757464753828892
hh0038,05ES,processHeat_high,dem,0.2787405416084033
hh0039,05ES,processHeat_high,dem,0.27275377821689567
hh0040,05ES,processHeat_high,dem,0.2771534346280781
hh0041,05ES,processHeat_high,dem,0.27779043533210146
hh0042,05ES,processHeat_high,dem,0.2759908624573969
hh0043,05ES,processHeat_high,dem,0.27552401327825365
hh0044,05ES,processHeat_high,dem,0.2749083594694096
hh0045,05ES,processHeat_high,dem,0.276558800780321
hh0046,05ES,processHeat_high,dem,0.27837914975835076
hh0047,05ES,processHeat_high,dem,0.2739879235231046
hh0048,05ES,processHeat_high,dem,0.273776301619418
hh0049,05ES,processHeat_high,dem,0.27403192444356633
hh0050,05ES,processHeat_high,dem,0.2785743502814545
hh0051,05ES,processHeat_high,dem,0.2798071230213944
hh0052,05ES,processHeat_high,dem,0.2789729572432588
hh0053,05ES,processHeat_high,dem,0.27593425203514044
hh0054,05ES,processHeat_high,dem,0.27561983168830567
hh0055,05ES,processHeat_high,dem,0.27624808549485586
hh0056,05ES,processHeat_high,dem,0.27929714500665426
hh0057,05ES,processHeat_high,dem,0.2773832707797125
hh0058,05ES,processHeat_high,dem,0.2754142343769911
hh0059,05ES,processHeat_high,dem,0.27365490278765725
hh0060,05ES,processHeat_high,dem,0.2763050251529952
hh0061,05ES,processHeat_high,dem,0.27481766721324546
hh0062,05ES,processHeat_high,dem,0.27420942739369736
hh0063,05ES,processHeat_high,dem,0.2797273169877681
hh0064,05ES,processHeat_high,dem,0.2763118996721204
hh0065,05ES,processHeat_high,dem,0.274916370213034
hh0066,05ES,processHeat_high,dem,0.2742800759771625
hh0067,05ES,processHeat_high,dem,0.27720130563386275
hh0068,05ES,processHeat_high,dem,0.27967213101252136
hh0069,05ES,processHeat_high,dem,0.27815351091500107
hh0070,05ES,processHeat_high,dem,0.277110812989985
hh0071,05ES,processHeat_high,dem,0.27490676402979164
hh0072,05ES,processHeat_high,dem,0.276419523573483
hh0073,05ES,processHeat_high,dem,0.2787483334857133
hh0074,05ES,processHeat_high,dem,0.27920680508598966
hh0075,05ES,processHeat_high,dem,0.27729217442462756
hh0076,05ES,processHeat_high,dem,0.27917552532956436
hh0077,05ES,processHeat_high,dem,0.2759021062965018
hh0078,05ES,processHeat_high,dem,0.2752657013251365
hh0079,05ES,processHeat_high,dem,0.2782658044859185
hh0080,05ES,processHeat_high,dem,0.2785703763744759
hh0081,05ES,processHeat_high,dem,0.27825836283795946
hh0082,05ES,processHeat_high,dem,0.279061422624651
hh0083,05ES,processHeat_high,dem,0.278521611954885
hh0084,05ES,processHeat_high,dem,0.27619351568107287
hh0085,05ES,processHeat_high,dem,0.27583735741910853
hh0086,05ES,processHeat_high,dem,0.27971384030873586
hh0087,05ES,processHeat_high,dem,0.2800976816425494
hh0088,05ES,processHeat_high,dem,0.2815691788492198
hh0089,05ES,processHeat_high,dem,0.2828470303916264
hh0090,05ES,processHeat_high,dem,0.2823035652031009
hh0001,06ES,processHeat_high,dem,1.496166700665251
hh0002,06ES,processHeat_high,dem,1.4924380734719955
hh0003,06ES,processHeat_high,dem,1.4969795245717117
hh0004,06ES,processHeat_high,dem,1.511415847358233
hh0005,06ES,processHeat_high,dem,1.512498043112576
hh0006,06ES,processHeat_high,dem,1.5194856385629973
hh0007,06ES,processHeat_high,dem,1.5357878456589653
hh0008,06ES,processHeat_high,dem,1.514106294295348
hh0009,06ES,processHeat_high,dem,1.5173727757074031
hh0010,06ES,processHeat_high,dem,1.513041994532763
hh0011,06ES,processHeat_high,dem,1.498650459123072
hh0012,06ES,processHeat_high,dem,1.4839991305390117
hh0013,06ES,processHeat_high,dem,1.5112832130237055
hh0014,06ES,processHeat_high,dem,1.5020458819110896
hh0015,06ES,processHeat_high,dem,1.5107438264119843
hh0016,06ES,processHeat_high,dem,1.5100106953680907
hh0017,06ES,processHeat_high,dem,1.4843840606085714
hh0018,06ES,processHeat_high,dem,1.5064507707900108
hh0019,06ES,processHeat_high,dem,1.5006426902502203
hh0020,06ES,processHeat_high,dem,1.5004393546147659
hh0021,06ES,processHeat_high,dem,1.4880638201788108
hh0022,06ES,processHeat_high,dem,1.466832722282253
hh0023,06ES,processHeat_high,dem,1.4733486658111592
hh0024,06ES,processHeat_high,dem,1.4733101050139383
hh0025,06ES,processHeat_high,dem,1.4829286790683551
hh0026,06ES,processHeat_high,dem,1.4923153556787774
hh0027,06ES,processHeat_high,dem,1.5072627909222962
hh0028,06ES,processHeat_high,dem,1.5092473971369003
hh0029,06ES,processHeat_high,dem,1.487905248371455
hh0030,06ES,processHeat_high,dem,1.466896344360615
hh0031,06ES,processHeat_high,dem,1.5005561593811703
hh0032,06ES,processHeat_high,dem,1.50474874515817
hh0033,06ES,processHeat_high,dem,1.5123813487766629
hh0034,06ES,processHeat_high,dem,1.5055999026578082
hh0035,06ES,processHeat_high,dem,1.4955918050493644
hh0036,06ES,processHeat_high,dem,1.4884985896168441
hh0037,06ES,processHeat_high,dem,1.4808217354607607
hh0038,06ES,processHeat_high,dem,1.5054386442783707
hh0039,06ES,processHeat_high,dem,1.4734795408329369
hh0040,06ES,processHeat_high,dem,1.4909895164256604
hh0041,06ES,processHeat_high,dem,1.4972086369039523
hh0042,06ES,processHeat_high,dem,1.4813600130755586
hh0043,06ES,processHeat_high,dem,1.4784215528263622
hh0044,06ES,processHeat_high,dem,1.4824243140689726
hh0045,06ES,processHeat_high,dem,1.4937866784231901
hh0046,06ES,processHeat_high,dem,1.4977815311119391
hh0047,06ES,processHeat_high,dem,1.4743111650241465
hh0048,06ES,processHeat_high,dem,1.478434680636195
hh0049,06ES,processHeat_high,dem,1.4705284190430854
hh0050,06ES,processHeat_high,dem,1.4985432469764974
