timestep_4,region_4,carrier_1,parameter,value
hh0037,03ES,processHeat_high,dem,0.29439944461975626
hh0038,03ES,processHeat_high,dem,0.297301370121943
hh0039,03ES,processHeat_high,dem,0.29104924352314315
hh0040,03ES,processHeat_high,dem,0.2958315717479553
hh0041,03ES,processHeat_high,dem,0.29641996820486455
hh0042,03ES,processHeat_high,dem,0.2946123812624324
hh0043,03ES,processHeat_high,dem,0.2941095318375855
hh0044,03ES,processHeat_high,dem,0.2932502234327272
hh0045,03ES,processHeat_high,dem,0.2950405372606821
hh0046,03ES,processHeat_high,dem,0.297015176166653
hh0047,03ES,processHeat_high,dem,0.29247237028342615
hh0048,03ES,processHeat_high,dem,0.2920302812233497
hh0049,03ES,processHeat_high,dem,0.2926957201643813
hh0050,03ES,processHeat_high,dem,0.2973047191902815
hh0051,03ES,processHeat_high,dem,0.2985386341399825
hh0052,03ES,processHeat_high,dem,0.2976936082729828
hh0053,03ES,processHeat_high,dem,0.29459764488333595
hh0054,03ES,processHeat_high,dem,0.2940500702897393
hh0055,03ES,processHeat_high,dem,0.2950069199161433
hh0056,03ES,processHeat_high,dem,0.29795735759458725
hh0057,03ES,processHeat_high,dem,0.2959525130445439
hh0058,03ES,processHeat_high,dem,0.29376643308418143
hh0059,03ES,processHeat_high,dem,0.2922688918803528
hh0060,03ES,processHeat_high,dem,0.2948623872427578
hh0061,03ES,processHeat_high,dem,0.2933335981348307
hh0062,03ES,processHeat_high,dem,0.29259724114172647
hh0063,03ES,processHeat_high,dem,0.29847949647571415
hh0064,03ES,processHeat_high,dem,0.29481240996890473
hh0065,03ES,processHeat_high,dem,0.2930827252348082
hh0066,03ES,processHeat_high,dem,0.2927220738125101
hh0067,03ES,processHeat_high,dem,0.2957465362567051
hh0068,03ES,processHeat_high,dem,0.2983525130438153
hh0069,03ES,processHeat_high,dem,0.296835056448701
hh0070,03ES,processHeat_high,dem,0.2955214648464256
hh0071,03ES,processHeat_high,dem,0.2932398521076558
hh0072,03ES,processHeat_high,dem,0.2950543816934782
hh0073,03ES,processHeat_high,dem,0.29731471516959124
hh0074,03ES,processHeat_high,dem,0.2979007073238628
hh0075,03ES,processHeat_high,dem,0.29571036084756663
hh0076,03ES,processHeat_high,dem,0.29767722968044685
hh0077,03ES,processHeat_high,dem,0.2942407959682479
hh0078,03ES,processHeat_high,dem,0.2937161030083716
hh0079,03ES,processHeat_high,dem,0.29708125413527375
hh0080,03ES,processHeat_high,dem,0.29735485284451196
hh0081,03ES,processHeat_high,dem,0.29696828048639073
hh0082,03ES,processHeat_high,dem,0.2976527481324735
hh0083,03ES,processHeat_high,dem,0.297114290300183
hh0084,03ES,processHeat_high,dem,0.294790965211492
hh0085,03ES,processHeat_high,dem,0.2942816283108024
hh0086,03ES,processHeat_high,dem,0.2984195386538116
hh0087,03ES,processHeat_high,dem,0.29868171555825923
hh0088,03ES,processHeat_high,dem,0.3001195979147467
hh0089,03ES,processHeat_high,dem,0.301881994873443
hh0090,03ES,processHeat_high,dem,0.30144375313216204
hh0001,04ES,processHeat_high,dem,0.7348611668914278
hh0002,04ES,processHeat_high,dem,0.7312821300599198
hh0003,04ES,processHeat_high,dem,0.735436013823075
hh0004,04ES,processHeat_high,dem,0.7420769627565534
hh0005,04ES,processHeat_high,dem,0.7420342111705908
hh0006,04ES,processHeat_high,dem,0.7489025331521785
hh0007,04ES,processHeat_high,dem,0.7455464289064457
hh0008,04ES,processHeat_high,dem,0.742672099949908
hh0009,04ES,processHeat_high,dem,0.7395461859829374
hh0010,04ES,processHeat_high,dem,0.7383316934979365
hh0011,04ES,processHeat_high,dem,0.7332503250836515
hh0012,04ES,processHeat_high,dem,0.7256016478910414
hh0013,04ES,processHeat_high,dem,0.7372324267736632
hh0014,04ES,processHeat_high,dem,0.7315400071979704
hh0015,04ES,processHeat_high,dem,0.7364320164572087
hh0016,04ES,processHeat_high,dem,0.7334883536820879
hh0017,04ES,processHeat_high,dem,0.7227436995436545
hh0018,04ES,processHeat_high,dem,0.7337074724595675
hh0019,04ES,processHeat_high,dem,0.7343336182925727
hh0020,04ES,processHeat_high,dem,0.7300296640447164
hh0021,04ES,processHeat_high,dem,0.72536257013936
hh0022,04ES,processHeat_high,dem,0.7192219082282398
hh0023,04ES,processHeat_high,dem,0.7197275334530289
hh0024,04ES,processHeat_high,dem,0.7180605318564843
hh0025,04ES,processHeat_high,dem,0.7225575319534818
hh0026,04ES,processHeat_high,dem,0.7281243180419451
hh0027,04ES,processHeat_high,dem,0.733817075809585
hh0028,04ES,processHeat_high,dem,0.7315294860895932
hh0029,04ES,processHeat_high,dem,0.7221106753656021
hh0030,04ES,processHeat_high,dem,0.7207537939094061
hh0031,04ES,processHeat_high,dem,0.7346933192826592
hh0032,04ES,processHeat_high,dem,0.7368459872503929
hh0033,04ES,processHeat_high,dem,0.7359611375136141
hh0034,04ES,processHeat_high,dem,0.7332270569267253
hh0035,04ES,processHeat_high,dem,0.7302237827162407
hh0036,04ES,processHeat_high,dem,0.7315831148649935
hh0037,04ES,processHeat_high,dem,0.7278060566834897
hh0038,04ES,processHeat_high,dem,0.7317084358734972
hh0039,04ES,processHeat_high,dem,0.7180133071126316
hh0040,04ES,processHeat_high,dem,0.7302860889515348
hh0041,04ES,processHeat_high,dem,0.7306978004215269
hh0042,04ES,processHeat_high,dem,0.728378599516337
hh0043,04ES,processHeat_high,dem,0.7272884460433306
hh0044,04ES,processHeat_high,dem,0.7231645701671778
hh0045,04ES,processHeat_high,dem,0.7266048733521894
hh0046,04ES,processHeat_high,dem,0.7327357628573824
hh0047,04ES,processHeat_high,dem,0.7225766595866858
hh0048,04ES,processHeat_high,dem,0.7199329019506769
hh0049,04ES,processHeat_high,dem,0.7242817528938618
hh0050,04ES,processHeat_high,dem,0.7336325624190656
hh0051,04ES,processHeat_high,dem,0.7360483325434954
hh0052,04ES,processHeat_high,dem,0.7338765361308348
hh0053,04ES,processHeat_high,dem,0.727910189965095
hh0054,04ES,processHeat_high,dem,0.7252774912227093
hh0055,04ES,processHeat_high,dem,0.7297333875276788
hh0056,04ES,processHeat_high,dem,0.7336820018689942
hh0057,04ES,processHeat_high,dem,0.7300723139749812
hh0058,04ES,processHeat_high,dem,0.723450906032311
hh0059,04ES,processHeat_high,dem,0.7232008915269746
hh0060,04ES,processHeat_high,dem,0.7277281479303829
hh0061,04ES,processHeat_high,dem,0.7247713257059898
hh0062,04ES,processHeat_high,dem,0.7218506396987115
hh0063,04ES,processHeat_high,dem,0.7359875369829767
hh0064,04ES,processHeat_high,dem,0.7264825562904862
hh0065,04ES,processHeat_high,dem,0.7210846878284962
hh0066,04ES,processHeat_high,dem,0.723213533484763
hh0067,04ES,processHeat_high,dem,0.7304043559366619
hh0068,04ES,processHeat_high,dem,0.7351574833030167
hh0069,04ES,processHeat_high,dem,0.7317225002138286
hh0070,04ES,processHeat_high,dem,0.7278710831271077
hh0071,04ES,processHeat_high,dem,0.7223042138151521
hh0072,04ES,processHeat_high,dem,0.7281899215077069
hh0073,04ES,processHeat_high,dem,0.7312959171562375
hh0074,04ES,processHeat_high,dem,0.7344502737627622
hh0075,04ES,processHeat_high,dem,0.7279700415147667
hh0076,04ES,processHeat_high,dem,0.7320123909187124
hh0077,04ES,processHeat_high,dem,0.7250594184177085
hh0078,04ES,processHeat_high,dem,0.7246319789336729
hh0079,04ES,processHeat_high,dem,0.7342490408750926
hh0080,04ES,processHeat_high,dem,0.7340236100448397
hh0081,04ES,processHeat_high,dem,0.7330395125522898
hh0082,04ES,processHeat_high,dem,0.734005538172224
hh0083,04ES,processHeat_high,dem,0.7324194104660121
hh0084,04ES,processHeat_high,dem,0.7280859550502856
hh0085,04ES,processHeat_high,dem,0.7262417627326531
hh0086,04ES,processHeat_high,dem,0.7360085288179761
hh0087,04ES,processHeat_high,dem,0.7354689591403093
hh0088,04ES,processHeat_high,dem,0.7376347692331023
hh0089,04ES,processHeat_high,dem,0.74559724902906
hh0090,04ES,processHeat_high,dem,0.745203501498059
hh0001,05ES,processHeat_high,dem,0.23756022908078145
hh0002,05ES,processHeat_high,dem,0.23657614792817505
hh0003,05ES,processHeat_high,dem,0.23777391585767116
hh0004,05ES,processHeat_high,dem,0.24013719537563752
hh0005,05ES,processHeat_high,dem,0.24013231316483083
hh0006,05ES,processHeat_high,dem,0.2414769834027675
hh0007,05ES,processHeat_high,dem,0.24288811670881444
hh0008,05ES,processHeat_high,dem,0.24041380567314222
hh0009,05ES,processHeat_high,dem,0.24001954170251108
hh0010,05ES,processHeat_high,dem,0.23947277164622152
hh0011,05ES,processHeat_high,dem,0.237510751303565
hh0012,05ES,processHeat_high,dem,0.23491499802017843
hh0013,05ES,processHeat_high,dem,0.23910478415205538
hh0014,05ES,processHeat_high,dem,0.2374089488169075
hh0015,05ES,processHeat_high,dem,0.23903230876747872
hh0016,05ES,processHeat_high,dem,0.2383810208526835
hh0017,05ES,processHeat_high,dem,0.23440325300866297
hh0018,05ES,processHeat_high,dem,0.23813607075726348
hh0019,05ES,processHeat_high,dem,0.23786651572974293
hh0020,05ES,processHeat_high,dem,0.2370106345364486
hh0021,05ES,processHeat_high,dem,0.23516572785417655
hh0022,05ES,processHeat_high,dem,0.23235761972576113
hh0023,05ES,processHeat_high,dem,0.23306109160386523
hh0024,05ES,processHeat_high,dem,0.23260971591178908
hh0025,05ES,processHeat_high,dem,0.23419039533024125
hh0026,05ES,processHeat_high,dem,0.23607673469495816
hh0027,05ES,processHeat_high,dem,0.23825413150735425
hh0028,05ES,processHeat_high,dem,0.23793508523999252
hh0029,05ES,processHeat_high,dem,0.23463301392609204
hh0030,05ES,processHeat_high,dem,0.23275345592564797
hh0031,05ES,processHeat_high,dem,0.23786306266975435
hh0032,05ES,processHeat_high,dem,0.23858053491173653
hh0033,05ES,processHeat_high,dem,0.23898793415017103
hh0034,05ES,processHeat_high,dem,0.23801451039913096
hh0035,05ES,processHeat_high,dem,0.23671414169447202
hh0036,05ES,processHeat_high,dem,0.23639043787210753
hh0037,05ES,processHeat_high,dem,0.23511015269488453
hh0038,05ES,processHeat_high,dem,0.23766298810821757
hh0039,05ES,processHeat_high,dem,0.2325584845849321
hh0040,05ES,processHeat_high,dem,0.23630977057762453
hh0041,05ES,processHeat_high,dem,0.23685289749368654
hh0042,05ES,processHeat_high,dem,0.23531852483209634
hh0043,05ES,processHeat_high,dem,0.23492047447935313
hh0044,05ES,processHeat_high,dem,0.23439554860023348
hh0045,05ES,processHeat_high,dem,0.23580276698111582
hh0046,05ES,processHeat_high,dem,0.23735485400448858
hh0047,05ES,processHeat_high,dem,0.2336107558460155
hh0048,05ES,processHeat_high,dem,0.23343032032813538
hh0049,05ES,processHeat_high,dem,0.23364827242030395
hh0050,05ES,processHeat_high,dem,0.23752128813471385
hh0051,05ES,processHeat_high,dem,0.23857238910245207
hh0052,05ES,processHeat_high,dem,0.2378611530179365
hh0053,05ES,processHeat_high,dem,0.23527025699838292
hh0054,05ES,processHeat_high,dem,0.235002172281608
hh0055,05ES,processHeat_high,dem,0.2355378413166666
hh0056,05ES,processHeat_high,dem,0.23813756574251574
hh0057,05ES,processHeat_high,dem,0.2365057361384917
hh0058,05ES,processHeat_high,dem,0.23482687352143453
hh0059,05ES,processHeat_high,dem,0.2333268118505288
hh0060,05ES,processHeat_high,dem,0.23558638986729066
hh0061,05ES,processHeat_high,dem,0.23431822151866194
hh0062,05ES,processHeat_high,dem,0.23379961704094196
hh0063,05ES,processHeat_high,dem,0.23850434395799175
hh0064,05ES,processHeat_high,dem,0.23559225129938688
hh0065,05ES,processHeat_high,dem,0.2344023788132185
hh0066,05ES,processHeat_high,dem,0.2338598542542122
hh0067,05ES,processHeat_high,dem,0.23635058690887245
hh0068,05ES,processHeat_high,dem,0.2384572906527814
hh0069,05ES,processHeat_high,dem,0.23716246720121145
hh0070,05ES,processHeat_high,dem,0.23627343002303988
hh0071,05ES,processHeat_high,dem,0.2343941882780329
hh0072,05ES,processHeat_high,dem,0.23568401483633813
hh0073,05ES,processHeat_high,dem,0.23766963170887134
hh0074,05ES,processHeat_high,dem,0.23806053907331753
hh0075,05ES,processHeat_high,dem,0.2364280645094193
hh0076,05ES,processHeat_high,dem,0.2380338689652075
hh0077,05ES,processHeat_high,dem,0.23524284852649105
hh0078,05ES,processHeat_high,dem,0.23470022955090586
hh0079,05ES,processHeat_high,dem,0.2372582122458884
hh0080,05ES,processHeat_high,dem,0.2375178998561321
hh0081,05ES,processHeat_high,dem,0.2372518672618391
hh0082,05ES,processHeat_high,dem,0.23793658139575505
hh0083,05ES,processHeat_high,dem,0.23747632177205985
hh0084,05ES,processHeat_high,dem,0.23549131337017795
hh0085,05ES,processHeat_high,dem,0.2351876415889241
hh0086,05ES,processHeat_high,dem,0.23849285331586956
hh0087,05ES,processHeat_high,dem,0.23882012855838422
hh0088,05ES,processHeat_high,dem,0.24007477354512424
hh0089,05ES,processHeat_high,dem,0.24116431012338674
hh0090,05ES,processHeat_high,dem,0.2407009345415913
hh0001,06ES,processHeat_high,dem,1.2751973831304353
hh0002,06ES,processHeat_high,dem,1.2720194380275305
hh0003,06ES,processHeat_high,dem,1.275890160825597
hh0004,06ES,processHeat_high,dem,1.2881943786852865
hh0005,06ES,processHeat_high,dem,1.2891167446177456
hh0006,06ES,processHeat_high,dem,1.2950723399593538
hh0007,06ES,processHeat_high,dem,1.3089668691042582
hh0008,06ES,processHeat_high,dem,1.290487472691546
hh0009,06ES,processHeat_high,dem,1.2932715264649957
hh0010,06ES,processHeat_high,dem,1.2895803596863498
hh0011,06ES,processHeat_high,dem,1.2773143145421109
hh0012,06ES,processHeat_high,dem,1.2648268451568676
hh0013,06ES,processHeat_high,dem,1.2880813331561838
hh0014,06ES,processHeat_high,dem,1.2802082663002783
hh0015,06ES,processHeat_high,dem,1.287621608718087
hh0016,06ES,processHeat_high,dem,1.2869967540222504
hh0017,06ES,processHeat_high,dem,1.2651549247867462
hh0018,06ES,processHeat_high,dem,1.2839625957936982
hh0019,06ES,processHeat_high,dem,1.2790123124448853
hh0020,06ES,processHeat_high,dem,1.2788390075116094
hh0021,06ES,processHeat_high,dem,1.2682912195408214
hh0022,06ES,processHeat_high,dem,1.2501957489848743
hh0023,06ES,processHeat_high,dem,1.2557493508214825
hh0024,06ES,processHeat_high,dem,1.255716485080195
hh0025,06ES,processHeat_high,dem,1.2639144889912461
hh0026,06ES,processHeat_high,dem,1.2719148444627186
hh0027,06ES,processHeat_high,dem,1.2846546884243386
hh0028,06ES,processHeat_high,dem,1.286346187540234
hh0029,06ES,processHeat_high,dem,1.2681560672521837
hh0030,06ES,processHeat_high,dem,1.2502499746990279
hh0031,06ES,processHeat_high,dem,1.2789385613463455
hh0032,06ES,processHeat_high,dem,1.2825119428478873
hh0033,06ES,processHeat_high,dem,1.2890172849039874
hh0034,06ES,processHeat_high,dem,1.283237392636128
hh0035,06ES,processHeat_high,dem,1.2747073940238565
hh0036,06ES,processHeat_high,dem,1.268661777747603
hh0037,06ES,processHeat_high,dem,1.2621187205293407
hh0038,06ES,processHeat_high,dem,1.2830999505560612
hh0039,06ES,processHeat_high,dem,1.2558608968712734
hh0040,06ES,processHeat_high,dem,1.2707848188143236
hh0041,06ES,processHeat_high,dem,1.2760854354874285
hh0042,06ES,processHeat_high,dem,1.262577499758609
hh0043,06ES,processHeat_high,dem,1.2600730216021696
hh0044,06ES,processHeat_high,dem,1.2634846138128524
hh0045,06ES,processHeat_high,dem,1.2731688671010926
hh0046,06ES,processHeat_high,dem,1.2765737187746522
hh0047,06ES,processHeat_high,dem,1.2565696982313808
hh0048,06ES,processHeat_high,dem,1.2600842105617538
hh0049,06ES,processHeat_high,dem,1.2533456271609902
