timestep_4,region_4,carrier_1,parameter,value
hh0090,01ES,processHeat_high,dem,0.36229257487311134
hh0001,02ES,processHeat_high,dem,0.4284874183651039
hh0002,02ES,processHeat_high,dem,0.4264951568534377
hh0003,02ES,processHeat_high,dem,0.4287827456660911
hh0004,02ES,processHeat_high,dem,0.4326654222453795
hh0005,02ES,processHeat_high,dem,0.4327065636202336
hh0006,02ES,processHeat_high,dem,0.4353271544619779
hh0007,02ES,processHeat_high,dem,0.43506681916905404
hh0008,02ES,processHeat_high,dem,0.4330637687653822
hh0009,02ES,processHeat_high,dem,0.43151998543450754
hh0010,02ES,processHeat_high,dem,0.4307627837711355
hh0011,02ES,processHeat_high,dem,0.4276609049522375
hh0012,02ES,processHeat_high,dem,0.42319629773885753
hh0013,02ES,processHeat_high,dem,0.4301585545716502
hh0014,02ES,processHeat_high,dem,0.4268570490638959
hh0015,02ES,processHeat_high,dem,0.4296582307049198
hh0016,02ES,processHeat_high,dem,0.4280933659985553
hh0017,02ES,processHeat_high,dem,0.42164951553525604
hh0018,02ES,processHeat_high,dem,0.428136226696941
hh0019,02ES,processHeat_high,dem,0.42829206883609966
hh0020,02ES,processHeat_high,dem,0.4259908708531118
hh0021,02ES,processHeat_high,dem,0.4231807465963787
hh0022,02ES,processHeat_high,dem,0.41927622865406994
hh0023,02ES,processHeat_high,dem,0.4196759932639624
hh0024,02ES,processHeat_high,dem,0.4188046400359642
hh0025,02ES,processHeat_high,dem,0.4215472122017057
hh0026,02ES,processHeat_high,dem,0.424749051106076
hh0027,02ES,processHeat_high,dem,0.42819998985764546
hh0028,02ES,processHeat_high,dem,0.427048306367406
hh0029,02ES,processHeat_high,dem,0.4213692081203321
hh0030,02ES,processHeat_high,dem,0.4200806237348657
hh0031,02ES,processHeat_high,dem,0.42850734491978476
hh0032,02ES,processHeat_high,dem,0.42976412519017293
hh0033,02ES,processHeat_high,dem,0.429497598256759
hh0034,02ES,processHeat_high,dem,0.4278410801604756
hh0035,02ES,processHeat_high,dem,0.4259635435970555
hh0036,02ES,processHeat_high,dem,0.42652757018321
hh0037,02ES,processHeat_high,dem,0.4242895263923758
hh0038,02ES,processHeat_high,dem,0.4270475447767915
hh0039,02ES,processHeat_high,dem,0.41877991991925934
hh0040,02ES,processHeat_high,dem,0.4258964319206833
hh0041,02ES,processHeat_high,dem,0.4262939691411746
hh0042,02ES,processHeat_high,dem,0.4245914854171079
hh0043,02ES,processHeat_high,dem,0.42392688320638144
hh0044,02ES,processHeat_high,dem,0.4218040841909716
hh0045,02ES,processHeat_high,dem,0.4240020222787272
hh0046,02ES,processHeat_high,dem,0.42736503797146946
hh0047,02ES,processHeat_high,dem,0.421298897868261
hh0048,02ES,processHeat_high,dem,0.4199495642917157
hh0049,02ES,processHeat_high,dem,0.42215648168520803
hh0050,02ES,processHeat_high,dem,0.42788512464430856
hh0051,02ES,processHeat_high,dem,0.42937984797631706
hh0052,02ES,processHeat_high,dem,0.42814680184011156
hh0053,02ES,processHeat_high,dem,0.42441540522507504
hh0054,02ES,processHeat_high,dem,0.42303071198349024
hh0055,02ES,processHeat_high,dem,0.425356790447864
hh0056,02ES,processHeat_high,dem,0.4281587296567917
hh0057,02ES,processHeat_high,dem,0.42581916974279854
hh0058,02ES,processHeat_high,dem,0.42214212376217713
hh0059,02ES,processHeat_high,dem,0.42151902552906106
hh0060,02ES,processHeat_high,dem,0.42440895771032744
hh0061,02ES,processHeat_high,dem,0.4225602700205762
hh0062,02ES,processHeat_high,dem,0.42101866625195794
hh0063,02ES,processHeat_high,dem,0.4293386297742176
hh0064,02ES,processHeat_high,dem,0.4238659668079649
hh0065,02ES,processHeat_high,dem,0.42082321867746597
hh0066,02ES,processHeat_high,dem,0.42164554993731457
hh0067,02ES,processHeat_high,dem,0.42585311633195333
hh0068,02ES,processHeat_high,dem,0.4289242969405052
hh0069,02ES,processHeat_high,dem,0.42690218096452165
hh0070,02ES,processHeat_high,dem,0.4246894355292983
hh0071,02ES,processHeat_high,dem,0.42144993009806836
hh0072,02ES,processHeat_high,dem,0.4247084465024268
hh0073,02ES,processHeat_high,dem,0.42689262680302836
hh0074,02ES,processHeat_high,dem,0.4284529062999279
hh0075,02ES,processHeat_high,dem,0.4248124752860581
hh0076,02ES,processHeat_high,dem,0.4273073679876028
hh0077,02ES,processHeat_high,dem,0.4229865706434027
hh0078,02ES,processHeat_high,dem,0.42263815364627505
hh0079,02ES,processHeat_high,dem,0.4280695452991302
hh0080,02ES,processHeat_high,dem,0.42808506498571575
hh0081,02ES,processHeat_high,dem,0.4274954231725361
hh0082,02ES,processHeat_high,dem,0.42812578550788744
hh0083,02ES,processHeat_high,dem,0.42726332937857636
hh0084,02ES,processHeat_high,dem,0.4245399054033302
hh0085,02ES,processHeat_high,dem,0.4235205861707242
hh0086,02ES,processHeat_high,dem,0.42930123206741866
hh0087,02ES,processHeat_high,dem,0.42915013671914554
hh0088,02ES,processHeat_high,dem,0.43062128562489443
hh0089,02ES,processHeat_high,dem,0.4347412773712244
hh0090,02ES,processHeat_high,dem,0.43443822144027705
hh0001,03ES,processHeat_high,dem,0.28278417622126006
hh0002,03ES,processHeat_high,dem,0.28160720435500936
hh0003,03ES,processHeat_high,dem,0.2829781903412655
hh0004,03ES,processHeat_high,dem,0.2856660209336193
hh0005,03ES,processHeat_high,dem,0.2857266517725044
hh0006,03ES,processHeat_high,dem,0.28735441926894756
hh0007,03ES,processHeat_high,dem,0.2878793655201449
hh0008,03ES,processHeat_high,dem,0.28599754051173576
hh0009,03ES,processHeat_high,dem,0.2854394924421283
hh0010,03ES,processHeat_high,dem,0.2848325448638597
hh0011,03ES,processHeat_high,dem,0.2825481588056959
hh0012,03ES,processHeat_high,dem,0.2795325349209018
hh0013,03ES,processHeat_high,dem,0.2844433354502106
hh0014,03ES,processHeat_high,dem,0.28235396573942906
hh0015,03ES,processHeat_high,dem,0.2842019325267945
hh0016,03ES,processHeat_high,dem,0.2834034025415869
hh0017,03ES,processHeat_high,dem,0.2787986278924312
hh0018,03ES,processHeat_high,dem,0.28321750708439974
hh0019,03ES,processHeat_high,dem,0.2829666675230668
hh0020,03ES,processHeat_high,dem,0.28183903818050987
hh0021,03ES,processHeat_high,dem,0.279762827655919
hh0022,03ES,processHeat_high,dem,0.2765736246013352
hh0023,03ES,processHeat_high,dem,0.27719242103404773
hh0024,03ES,processHeat_high,dem,0.2767229984131063
hh0025,03ES,processHeat_high,dem,0.2786518081821025
hh0026,03ES,processHeat_high,dem,0.2807855088540371
hh0027,03ES,processHeat_high,dem,0.28330493403119034
hh0028,03ES,processHeat_high,dem,0.28285970951455147
hh0029,03ES,processHeat_high,dem,0.2788986695047892
hh0030,03ES,processHeat_high,dem,0.2770046812258221
hh0031,03ES,processHeat_high,dem,0.2830464416806288
hh0032,03ES,processHeat_high,dem,0.2838886853229764
hh0033,03ES,processHeat_high,dem,0.28420470415636606
hh0034,03ES,processHeat_high,dem,0.2830356337701483
hh0035,03ES,processHeat_high,dem,0.28155922417392304
hh0036,03ES,processHeat_high,dem,0.28140436928728585
hh0037,03ES,processHeat_high,dem,0.279873156233913
hh0038,03ES,processHeat_high,dem,0.28263189462250504
hh0039,03ES,processHeat_high,dem,0.27668826111246175
hh0040,03ES,processHeat_high,dem,0.28123461919460224
hh0041,03ES,processHeat_high,dem,0.2817939829315982
hh0042,03ES,processHeat_high,dem,0.28007558613435185
hh0043,03ES,processHeat_high,dem,0.2795975483587572
hh0044,03ES,processHeat_high,dem,0.27878064003966496
hh0045,03ES,processHeat_high,dem,0.28048261601426683
hh0046,03ES,processHeat_high,dem,0.2823598220794826
hh0047,03ES,processHeat_high,dem,0.278041167802336
hh0048,03ES,processHeat_high,dem,0.27762089234719756
hh0049,03ES,processHeat_high,dem,0.27825349712995456
hh0050,03ES,processHeat_high,dem,0.282635078440761
hh0051,03ES,processHeat_high,dem,0.2838081094291281
hh0052,03ES,processHeat_high,dem,0.283004778917408
hh0053,03ES,processHeat_high,dem,0.280061576879224
hh0054,03ES,processHeat_high,dem,0.279541020768864
hh0055,03ES,processHeat_high,dem,0.28045065742028097
hh0056,03ES,processHeat_high,dem,0.28325551429222273
hh0057,03ES,processHeat_high,dem,0.28134959299300394
hh0058,03ES,processHeat_high,dem,0.27927137882015934
hh0059,03ES,processHeat_high,dem,0.27784772945204594
hh0060,03ES,processHeat_high,dem,0.28031325629327963
hh0061,03ES,processHeat_high,dem,0.278859900858441
hh0062,03ES,processHeat_high,dem,0.2781598772696018
hh0063,03ES,processHeat_high,dem,0.28375188974171506
hh0064,03ES,processHeat_high,dem,0.2802657450033338
hh0065,03ES,processHeat_high,dem,0.2786214065554591
hh0066,03ES,processHeat_high,dem,0.27827855043360333
hh0067,03ES,processHeat_high,dem,0.2811537795335124
hh0068,03ES,processHeat_high,dem,0.2836311719396797
hh0069,03ES,processHeat_high,dem,0.28218858984761375
hh0070,03ES,processHeat_high,dem,0.2809398136204507
hh0071,03ES,processHeat_high,dem,0.27877078045760695
hh0072,03ES,processHeat_high,dem,0.2804957773336026
hh0073,03ES,processHeat_high,dem,0.28264458119740743
hh0074,03ES,processHeat_high,dem,0.2832016592651196
hh0075,03ES,processHeat_high,dem,0.2811193890952196
hh0076,03ES,processHeat_high,dem,0.28298920847910897
hh0077,03ES,processHeat_high,dem,0.27972233564086724
hh0078,03ES,processHeat_high,dem,0.27922353213624795
hh0079,03ES,processHeat_high,dem,0.28242263962202013
hh0080,03ES,processHeat_high,dem,0.28268273839494723
hh0081,03ES,processHeat_high,dem,0.28231524033081223
hh0082,03ES,processHeat_high,dem,0.28296593490225275
hh0083,03ES,processHeat_high,dem,0.2824540457130029
hh0084,03ES,processHeat_high,dem,0.2802453583753986
hh0085,03ES,processHeat_high,dem,0.27976115322967726
hh0086,03ES,processHeat_high,dem,0.2836948903649722
hh0087,03ES,processHeat_high,dem,0.283944130909003
hh0088,03ES,processHeat_high,dem,0.2853110651229006
hh0089,03ES,processHeat_high,dem,0.2869865017053455
hh0090,03ES,processHeat_high,dem,0.2865698837341935
hh0001,04ES,processHeat_high,dem,0.6985596139208232
hh0002,04ES,processHeat_high,dem,0.6951573786417395
hh0003,04ES,processHeat_high,dem,0.6991060638745386
hh0004,04ES,processHeat_high,dem,0.7054189552505555
hh0005,04ES,processHeat_high,dem,0.7053783155586923
hh0006,04ES,processHeat_high,dem,0.7097485856968964
hh0007,04ES,processHeat_high,dem,0.7087170325519216
hh0008,04ES,processHeat_high,dem,0.7059846931433037
hh0009,04ES,processHeat_high,dem,0.7030131968222315
hh0010,04ES,processHeat_high,dem,0.7018586992930984
hh0011,04ES,processHeat_high,dem,0.6970283464079571
hh0012,04ES,processHeat_high,dem,0.6897575077415506
hh0013,04ES,processHeat_high,dem,0.7008137354644167
hh0014,04ES,processHeat_high,dem,0.6954025168557475
hh0015,04ES,processHeat_high,dem,0.7000528647764119
hh0016,04ES,processHeat_high,dem,0.6972546165843078
hh0017,04ES,processHeat_high,dem,0.6870407397531134
hh0018,04ES,processHeat_high,dem,0.6974629110697089
hh0019,04ES,processHeat_high,dem,0.6980581258001491
hh0020,04ES,processHeat_high,dem,0.6939667834443766
hh0021,04ES,processHeat_high,dem,0.6895302402392848
hh0022,04ES,processHeat_high,dem,0.6836929221074857
hh0023,04ES,processHeat_high,dem,0.6841735698512104
hh0024,04ES,processHeat_high,dem,0.6825889167981533
hh0025,04ES,processHeat_high,dem,0.6868637686927624
hh0026,04ES,processHeat_high,dem,0.6921555600078303
hh0027,04ES,processHeat_high,dem,0.6975671001020354
hh0028,04ES,processHeat_high,dem,0.695392515481696
hh0029,04ES,processHeat_high,dem,0.6864389864623613
hh0030,04ES,processHeat_high,dem,0.685149133863147
hh0031,04ES,processHeat_high,dem,0.6984000578494705
hh0032,04ES,processHeat_high,dem,0.7004463857440317
hh0033,04ES,processHeat_high,dem,0.6996052468754249
hh0034,04ES,processHeat_high,dem,0.6970062276793436
hh0035,04ES,processHeat_high,dem,0.6941513128090299
hh0036,04ES,processHeat_high,dem,0.6954434950385519
hh0037,04ES,processHeat_high,dem,0.6918530205055337
hh0038,04ES,processHeat_high,dem,0.6955626252896262
hh0039,04ES,processHeat_high,dem,0.6825440249188166
hh0040,04ES,processHeat_high,dem,0.694210541166212
hh0041,04ES,processHeat_high,dem,0.6946019144193953
hh0042,04ES,processHeat_high,dem,0.692397280181084
hh0043,04ES,processHeat_high,dem,0.691360979416357
hh0044,04ES,processHeat_high,dem,0.6874408197049807
hh0045,04ES,processHeat_high,dem,0.6907111746685699
hh0046,04ES,processHeat_high,dem,0.6965392031434663
hh0047,04ES,processHeat_high,dem,0.6868819514362087
hh0048,04ES,processHeat_high,dem,0.6843687933095888
hh0049,04ES,processHeat_high,dem,0.6885028144999059
hh0050,04ES,processHeat_high,dem,0.6973917015251999
hh0051,04ES,processHeat_high,dem,0.6996881345406792
hh0052,04ES,processHeat_high,dem,0.6976236231310472
hh0053,04ES,processHeat_high,dem,0.6919520096864454
hh0054,04ES,processHeat_high,dem,0.6894493641529627
hh0055,04ES,processHeat_high,dem,0.693685142749943
hh0056,04ES,processHeat_high,dem,0.6974386987059064
hh0057,04ES,processHeat_high,dem,0.6940073265022517
hh0058,04ES,processHeat_high,dem,0.6877130108077509
hh0059,04ES,processHeat_high,dem,0.6874753468186996
hh0060,04ES,processHeat_high,dem,0.69177896038242
hh0061,04ES,processHeat_high,dem,0.688968202807296
hh0062,04ES,processHeat_high,dem,0.6861917963491089
hh0063,04ES,processHeat_high,dem,0.6996303422321487
hh0064,04ES,processHeat_high,dem,0.6905948999717305
hh0065,04ES,processHeat_high,dem,0.6854636818877026
hh0066,04ES,processHeat_high,dem,0.6874873642739002
hh0067,04ES,processHeat_high,dem,0.6943229658570136
hh0068,04ES,processHeat_high,dem,0.6988412925390493
hh0069,04ES,processHeat_high,dem,0.6955759948628116
hh0070,04ES,processHeat_high,dem,0.6919148346949274
hh0071,04ES,processHeat_high,dem,0.6866229642675411
hh0072,04ES,processHeat_high,dem,0.6922179227149363
hh0073,04ES,processHeat_high,dem,0.6951704846665435
hh0074,04ES,processHeat_high,dem,0.6981690185835603
hh0075,04ES,processHeat_high,dem,0.6920089046175085
hh0076,04ES,processHeat_high,dem,0.6958515651990964
hh0077,04ES,processHeat_high,dem,0.6892420639698377
hh0078,04ES,processHeat_high,dem,0.6888357396539054
hh0079,04ES,processHeat_high,dem,0.6979777264393403
hh0080,04ES,processHeat_high,dem,0.6977634317115164
hh0081,04ES,processHeat_high,dem,0.6968279478467694
hh0082,04ES,processHeat_high,dem,0.6977462525749313
hh0083,04ES,processHeat_high,dem,0.6962384783068098
hh0084,04ES,processHeat_high,dem,0.6921190921172274
hh0085,04ES,processHeat_high,dem,0.6903660014227623
hh0086,04ES,processHeat_high,dem,0.6996502970873151
hh0087,04ES,processHeat_high,dem,0.6991373817194929
hh0088,04ES,processHeat_high,dem,0.7011962025286633
hh0089,04ES,processHeat_high,dem,0.7087653422011891
hh0090,04ES,processHeat_high,dem,0.7083910454828011
hh0001,05ES,processHeat_high,dem,0.22582885974345893
hh0002,05ES,processHeat_high,dem,0.22489337519098124
hh0003,05ES,processHeat_high,dem,0.22603199408692198
hh0004,05ES,processHeat_high,dem,0.2282785684435073
hh0005,05ES,processHeat_high,dem,0.22827392732953056
hh0006,05ES,processHeat_high,dem,0.22955219409892713
hh0007,05ES,processHeat_high,dem,0.23014813417187863
hh0008,05ES,processHeat_high,dem,0.22854151897323396
hh0009,05ES,processHeat_high,dem,0.22816672482831302
hh0010,05ES,processHeat_high,dem,0.2276469557624575
hh0011,05ES,processHeat_high,dem,0.2257818253132655
hh0012,05ES,processHeat_high,dem,0.22331425737720667
hh0013,05ES,processHeat_high,dem,0.2272971404902255
hh0014,05ES,processHeat_high,dem,0.22568505010989973
hh0015,05ES,processHeat_high,dem,0.22722824413698595
hh0016,05ES,processHeat_high,dem,0.22660911858835348
hh0017,05ES,processHeat_high,dem,0.22282778372428458
hh0018,05ES,processHeat_high,dem,0.22637626479394185
hh0019,05ES,processHeat_high,dem,0.22612002112580504
hh0020,05ES,processHeat_high,dem,0.22530640567045115
hh0021,05ES,processHeat_high,dem,0.22355260549100736
hh0022,05ES,processHeat_high,dem,0.22088316936893346
hh0023,05ES,processHeat_high,dem,0.2215519018950324
hh0024,05ES,processHeat_high,dem,0.22112281636058964
hh0025,05ES,processHeat_high,dem,0.2226254375361553
hh0026,05ES,processHeat_high,dem,0.2244186243396516
hh0027,05ES,processHeat_high,dem,0.22648849538353433
hh0028,05ES,processHeat_high,dem,0.22618520448740032
hh0029,05ES,processHeat_high,dem,0.223046198423569
hh0030,05ES,processHeat_high,dem,0.2212594581021592
hh0031,05ES,processHeat_high,dem,0.22611673858729736
hh0032,05ES,processHeat_high,dem,0.22679878010128043
hh0033,05ES,processHeat_high,dem,0.22718606085880458
hh0034,05ES,processHeat_high,dem,0.22626070741645785
hh0035,05ES,processHeat_high,dem,0.2250245544503006
hh0036,05ES,processHeat_high,dem,0.22471683600188003
hh0037,05ES,processHeat_high,dem,0.22349977478402605
hh0038,05ES,processHeat_high,dem,0.22592654425102165
hh0039,05ES,processHeat_high,dem,0.22107411497579968
hh0040,05ES,processHeat_high,dem,0.22464015227749495
hh0041,05ES,processHeat_high,dem,0.2251564581112823
hh0042,05ES,processHeat_high,dem,0.22369785693915334
hh0043,05ES,processHeat_high,dem,0.223319463393953
hh0044,05ES,processHeat_high,dem,0.22282045978046888
hh0045,05ES,processHeat_high,dem,0.22415818589562864
hh0046,05ES,processHeat_high,dem,0.22563362664624223
hh0047,05ES,processHeat_high,dem,0.22207442222399007
hh0048,05ES,processHeat_high,dem,0.22190289710205463
hh0049,05ES,processHeat_high,dem,0.22211008612794328
hh0050,05ES,processHeat_high,dem,0.22579184180707368
hh0051,05ES,processHeat_high,dem,0.22679103655418284
hh0052,05ES,processHeat_high,dem,0.22611492323927299
hh0053,05ES,processHeat_high,dem,0.2236519727021665
hh0054,05ES,processHeat_high,dem,0.22339712673683723
hh0055,05ES,processHeat_high,dem,0.2239063429800411
hh0056,05ES,processHeat_high,dem,0.2263776859527619
hh0057,05ES,processHeat_high,dem,0.22482644052671438
hh0058,05ES,processHeat_high,dem,0.22323048470556123
hh0059,05ES,processHeat_high,dem,0.2218045001542064
hh0060,05ES,processHeat_high,dem,0.22395249407137507
hh0061,05ES,processHeat_high,dem,0.22274695132020952
hh0062,05ES,processHeat_high,dem,0.2222539569401547
hh0063,05ES,processHeat_high,dem,0.22672635166376995
hh0064,05ES,processHeat_high,dem,0.22395806605003446
hh0065,05ES,processHeat_high,dem,0.2228269526989855
hh0066,05ES,processHeat_high,dem,0.22231121947622645
hh0067,05ES,processHeat_high,dem,0.22467895298744667
hh0068,05ES,processHeat_high,dem,0.22668162197857
hh0069,05ES,processHeat_high,dem,0.225450740425843
hh0070,05ES,processHeat_high,dem,0.22460560631819843
hh0071,05ES,processHeat_high,dem,0.22281916663467327
hh0072,05ES,processHeat_high,dem,0.22404529805429674
hh0073,05ES,processHeat_high,dem,0.2259328597726308
hh0074,05ES,processHeat_high,dem,0.22630446306969693
hh0075,05ES,processHeat_high,dem,0.22475260453364554
hh0076,05ES,processHeat_high,dem,0.2262791100039627
hh0077,05ES,processHeat_high,dem,0.2236259177350594
hh0078,05ES,processHeat_high,dem,0.22311009475826854
hh0079,05ES,processHeat_high,dem,0.22554175732016551
hh0080,05ES,processHeat_high,dem,0.22578862085089102
hh0081,05ES,processHeat_high,dem,0.2255357256686619
hh0082,05ES,processHeat_high,dem,0.22618662675892767
hh0083,05ES,processHeat_high,dem,0.22574909600553839
hh0084,05ES,processHeat_high,dem,0.22386211270992226
hh0085,05ES,processHeat_high,dem,0.2235734370660143
hh0086,05ES,processHeat_high,dem,0.2267154284607649
hh0087,05ES,processHeat_high,dem,0.22702654196290847
hh0088,05ES,processHeat_high,dem,0.22821922917252552
hh0089,05ES,processHeat_high,dem,0.2292549614753183
hh0090,05ES,processHeat_high,dem,0.22881446863830288
hh0001,06ES,processHeat_high,dem,1.2109507974154667
hh0002,06ES,processHeat_high,dem,1.2079329625238533
hh0003,06ES,processHeat_high,dem,1.2116086718069028
hh0004,06ES,processHeat_high,dem,1.2232929825072492
hh0005,06ES,processHeat_high,dem,1.2241688780950193
hh0006,06ES,processHeat_high,dem,1.2298244205415543
hh0007,06ES,processHeat_high,dem,1.2389125487728907
hh0008,06ES,processHeat_high,dem,1.2254705465864757
hh0009,06ES,processHeat_high,dem,1.2281143350553088
hh0010,06ES,processHeat_high,dem,1.224609135457877
hh0011,06ES,processHeat_high,dem,1.2129610742674701
hh0012,06ES,processHeat_high,dem,1.201102744561178
hh0013,06ES,processHeat_high,dem,1.22318563240175
hh0014,06ES,processHeat_high,dem,1.2157092238759892
hh0015,06ES,processHeat_high,dem,1.2227490696529009
hh0016,06ES,processHeat_high,dem,1.222155696186015
hh0017,06ES,processHeat_high,dem,1.20141429498833
hh0018,06ES,processHeat_high,dem,1.21927440394455
hh0019,06ES,processHeat_high,dem,1.2145735241843034
hh0020,06ES,processHeat_high,dem,1.214408950644612
hh0021,06ES,processHeat_high,dem,1.2043925779456348
hh0022,06ES,processHeat_high,dem,1.1872087875856363
hh0023,06ES,processHeat_high,dem,1.1924825896350566
hh0024,06ES,processHeat_high,dem,1.1924513797250094
hh0025,06ES,processHeat_high,dem,1.2002363544313817
hh0026,06ES,processHeat_high,dem,1.20783363855849
hh0027,06ES,processHeat_high,dem,1.2199316277861656
hh0028,06ES,processHeat_high,dem,1.2215379063359166
hh0029,06ES,processHeat_high,dem,1.204264234856272
hh0030,06ES,processHeat_high,dem,1.1872602813172446
hh0031,06ES,processHeat_high,dem,1.2145034887899648
hh0032,06ES,processHeat_high,dem,1.21789683733036
hh0033,06ES,processHeat_high,dem,1.2240744293286718
hh0034,06ES,processHeat_high,dem,1.2185857377399567
hh0035,06ES,processHeat_high,dem,1.21048549478296
hh0036,06ES,processHeat_high,dem,1.2047444668076475
hh0037,06ES,processHeat_high,dem,1.1985310598003815
hh0038,06ES,processHeat_high,dem,1.2184552202227024
hh0039,06ES,processHeat_high,dem,1.19258851580753
hh0040,06ES,processHeat_high,dem,1.206760545500014
hh0041,06ES,processHeat_high,dem,1.211794108203329
hh0042,06ES,processHeat_high,dem,1.1989667249616103
hh0043,06ES,processHeat_high,dem,1.196588426620686
hh0044,06ES,processHeat_high,dem,1.1998281370864035
hh0045,06ES,processHeat_high,dem,1.2090244814303504
hh0046,06ES,processHeat_high,dem,1.2122577909585246
hh0047,06ES,processHeat_high,dem,1.1932616065647614
hh0048,06ES,processHeat_high,dem,1.1965990518616958
hh0049,06ES,processHeat_high,dem,1.1901999696093677
hh0050,06ES,processHeat_high,dem,1.2128743000902815
