region_2,timestep_5,value,parameter,carrier_1
BG,hh0052,0.43056166611245317,dem,processHeat_medium
BG,hh0053,0.4306294591904134,dem,processHeat_medium
BG,hh0054,0.4267136427274636,dem,processHeat_medium
BG,hh0055,0.42856735248756195,dem,processHeat_medium
BG,hh0056,0.4347073021049255,dem,processHeat_medium
BG,hh0057,0.4385139740959403,dem,processHeat_medium
BG,hh0058,0.44073707896745873,dem,processHeat_medium
BG,hh0059,0.4366509048857097,dem,processHeat_medium
BG,hh0060,0.42967831413488966,dem,processHeat_medium
CH,hh0049,1.2737693027906971,dem,processHeat_medium
CH,hh0050,1.2992334390864926,dem,processHeat_medium
CH,hh0051,1.3045914718154563,dem,processHeat_medium
CH,hh0052,1.2833352752822975,dem,processHeat_medium
CH,hh0053,1.282164011268378,dem,processHeat_medium
CH,hh0054,1.2791414620996875,dem,processHeat_medium
CH,hh0055,1.2764048923781957,dem,processHeat_medium
CH,hh0056,1.2782149467934687,dem,processHeat_medium
CH,hh0057,1.2868416226824593,dem,processHeat_medium
CH,hh0058,1.3077737167054693,dem,processHeat_medium
CH,hh0059,1.3045366778210337,dem,processHeat_medium
CH,hh0060,1.2771290876657986,dem,processHeat_medium
CZ,hh0049,2.3594574272466318,dem,processHeat_medium
CZ,hh0050,2.4002944727090685,dem,processHeat_medium
CZ,hh0051,2.406326337056809,dem,processHeat_medium
CZ,hh0052,2.3955212997047677,dem,processHeat_medium
CZ,hh0053,2.372935578762098,dem,processHeat_medium
CZ,hh0054,2.3591858882060626,dem,processHeat_medium
CZ,hh0055,2.365348787521772,dem,processHeat_medium
CZ,hh0056,2.382620045310394,dem,processHeat_medium
CZ,hh0057,2.3923919327610768,dem,processHeat_medium
CZ,hh0058,2.4214805261085735,dem,processHeat_medium
CZ,hh0059,2.400595363105702,dem,processHeat_medium
CZ,hh0060,2.385608744950335,dem,processHeat_medium
DE,hh0049,11.137485747057948,dem,processHeat_medium
DE,hh0050,11.338325999387893,dem,processHeat_medium
DE,hh0051,11.333890206747466,dem,processHeat_medium
DE,hh0052,11.26314530079214,dem,processHeat_medium
DE,hh0053,11.204626032021512,dem,processHeat_medium
DE,hh0054,11.14661985078974,dem,processHeat_medium
DE,hh0055,11.120634774262971,dem,processHeat_medium
DE,hh0056,11.199331322992826,dem,processHeat_medium
DE,hh0057,11.284891805420218,dem,processHeat_medium
DE,hh0058,11.432755704218053,dem,processHeat_medium
DE,hh0059,11.33385638127972,dem,processHeat_medium
DE,hh0060,11.191664209871792,dem,processHeat_medium
DK,hh0049,0.7036008551067425,dem,processHeat_medium
DK,hh0050,0.7189245180741182,dem,processHeat_medium
DK,hh0051,0.7132538285534338,dem,processHeat_medium
DK,hh0052,0.699550161258685,dem,processHeat_medium
DK,hh0053,0.7007230259648622,dem,processHeat_medium
DK,hh0054,0.6935579869707453,dem,processHeat_medium
DK,hh0055,0.6980735550116606,dem,processHeat_medium
DK,hh0056,0.7094528704913046,dem,processHeat_medium
DK,hh0057,0.7158381156652922,dem,processHeat_medium
DK,hh0058,0.7180438993257212,dem,processHeat_medium
DK,hh0059,0.7113051828050629,dem,processHeat_medium
DK,hh0060,0.699056261708165,dem,processHeat_medium
EE,hh0049,0.12564241031407164,dem,processHeat_medium
EE,hh0050,0.12846819968586942,dem,processHeat_medium
EE,hh0051,0.12756774505709245,dem,processHeat_medium
EE,hh0052,0.12484157446453992,dem,processHeat_medium
EE,hh0053,0.1250990168696262,dem,processHeat_medium
EE,hh0054,0.12383341204355247,dem,processHeat_medium
EE,hh0055,0.12477670633523985,dem,processHeat_medium
EE,hh0056,0.1267460797631088,dem,processHeat_medium
EE,hh0057,0.1278252048574018,dem,processHeat_medium
EE,hh0058,0.128243107290416,dem,processHeat_medium
EE,hh0059,0.12716686323511794,dem,processHeat_medium
EE,hh0060,0.12484767307057609,dem,processHeat_medium
ES,hh0049,4.757965258633703,dem,processHeat_medium
ES,hh0050,4.849796006690667,dem,processHeat_medium
ES,hh0051,4.830153712513493,dem,processHeat_medium
ES,hh0052,4.780556104167772,dem,processHeat_medium
ES,hh0053,4.7754637164489395,dem,processHeat_medium
ES,hh0054,4.746926841868117,dem,processHeat_medium
ES,hh0055,4.729913526389282,dem,processHeat_medium
ES,hh0056,4.774308325972015,dem,processHeat_medium
ES,hh0057,4.823672119497132,dem,processHeat_medium
ES,hh0058,4.87888228569318,dem,processHeat_medium
ES,hh0059,4.833558190994154,dem,processHeat_medium
ES,hh0060,4.74891237054544,dem,processHeat_medium
FI,hh0049,1.9985819607207125,dem,processHeat_medium
FI,hh0050,2.046486827703388,dem,processHeat_medium
FI,hh0051,2.0746303418200585,dem,processHeat_medium
FI,hh0052,2.006584102235914,dem,processHeat_medium
FI,hh0053,2.006850068807737,dem,processHeat_medium
FI,hh0054,2.0044086226139566,dem,processHeat_medium
FI,hh0055,2.025367866286701,dem,processHeat_medium
FI,hh0056,2.0180041964956503,dem,processHeat_medium
FI,hh0057,2.0168127468745407,dem,processHeat_medium
FI,hh0058,2.0489597987820756,dem,processHeat_medium
FI,hh0059,2.064437972455965,dem,processHeat_medium
FI,hh0060,2.0138032388671174,dem,processHeat_medium
FR,hh0049,6.260399747603515,dem,processHeat_medium
FR,hh0050,6.371488214645069,dem,processHeat_medium
FR,hh0051,6.3361302131961565,dem,processHeat_medium
FR,hh0052,6.2829079939983785,dem,processHeat_medium
FR,hh0053,6.279336037921894,dem,processHeat_medium
FR,hh0054,6.241537270627305,dem,processHeat_medium
FR,hh0055,6.21373119483178,dem,processHeat_medium
FR,hh0056,6.275972174957133,dem,processHeat_medium
FR,hh0057,6.343318497016298,dem,processHeat_medium
FR,hh0058,6.4074485327910224,dem,processHeat_medium
FR,hh0059,6.343395344349119,dem,processHeat_medium
FR,hh0060,6.239554948693694,dem,processHeat_medium
GR,hh0049,0.6433498251062701,dem,processHeat_medium
GR,hh0050,0.6575113600631539,dem,processHeat_medium
GR,hh0051,0.652282062712402,dem,processHeat_medium
GR,hh0052,0.6392593034490801,dem,processHeat_medium
GR,hh0053,0.6404669906621621,dem,processHeat_medium
GR,hh0054,0.6338017943976411,dem,processHeat_medium
GR,hh0055,0.6383092162348021,dem,processHeat_medium
GR,hh0056,0.6488714777560745,dem,processHeat_medium
GR,hh0057,0.654644006575154,dem,processHeat_medium
GR,hh0058,0.6564406409618186,dem,processHeat_medium
GR,hh0059,0.6503667790327654,dem,processHeat_medium
GR,hh0060,0.6390437670318079,dem,processHeat_medium
HR,hh0049,0.45887428551395715,dem,processHeat_medium
HR,hh0050,0.4680477185086147,dem,processHeat_medium
HR,hh0051,0.46997794514686575,dem,processHeat_medium
HR,hh0052,0.4623204187994361,dem,processHeat_medium
HR,hh0053,0.461898471955692,dem,processHeat_medium
HR,hh0054,0.46080960124118064,dem,processHeat_medium
HR,hh0055,0.45982375437483824,dem,processHeat_medium
HR,hh0056,0.4604758249065526,dem,processHeat_medium
HR,hh0057,0.4635835774060979,dem,processHeat_medium
HR,hh0058,0.47112434610585296,dem,processHeat_medium
HR,hh0059,0.46995820565803115,dem,processHeat_medium
HR,hh0060,0.4600846450987319,dem,processHeat_medium
HU,hh0049,0.7342824200185571,dem,processHeat_medium
HU,hh0050,0.750039744772458,dem,processHeat_medium
HU,hh0051,0.7458784253707147,dem,processHeat_medium
HU,hh0052,0.7333393241067353,dem,processHeat_medium
HU,hh0053,0.7323947465828979,dem,processHeat_medium
HU,hh0054,0.7254514630233908,dem,processHeat_medium
HU,hh0055,0.7307031351068581,dem,processHeat_medium
HU,hh0056,0.7415201614952096,dem,processHeat_medium
HU,hh0057,0.7470063056285798,dem,processHeat_medium
HU,hh0058,0.7501998976599386,dem,processHeat_medium
HU,hh0059,0.7433751671510367,dem,processHeat_medium
HU,hh0060,0.7329475027515564,dem,processHeat_medium
IE,hh0049,0.7093696552488206,dem,processHeat_medium
IE,hh0050,0.725288925613218,dem,processHeat_medium
IE,hh0051,0.7192230574385216,dem,processHeat_medium
IE,hh0052,0.7037660314427558,dem,processHeat_medium
IE,hh0053,0.7053225436579235,dem,processHeat_medium
IE,hh0054,0.6975271563249131,dem,processHeat_medium
IE,hh0055,0.7037763985685155,dem,processHeat_medium
IE,hh0056,0.7161144223876015,dem,processHeat_medium
IE,hh0057,0.7222207983082587,dem,processHeat_medium
IE,hh0058,0.7232622865605864,dem,processHeat_medium
IE,hh0059,0.7166502675071333,dem,processHeat_medium
IE,hh0060,0.7042921015619766,dem,processHeat_medium
IT,hh0049,5.321010703864886,dem,processHeat_medium
IT,hh0050,5.429390137953305,dem,processHeat_medium
IT,hh0051,5.437407531617282,dem,processHeat_medium
IT,hh0052,5.352230831607812,dem,processHeat_medium
IT,hh0053,5.346702668883154,dem,processHeat_medium
IT,hh0054,5.324771245543161,dem,processHeat_medium
IT,hh0055,5.320236579169432,dem,processHeat_medium
IT,hh0056,5.345513966083672,dem,processHeat_medium
IT,hh0057,5.3852277127134585,dem,processHeat_medium
IT,hh0058,5.4595652197986055,dem,processHeat_medium
IT,hh0059,5.434891947865253,dem,processHeat_medium
IT,hh0060,5.328271946296809,dem,processHeat_medium
LT,hh0049,0.1828211150280481,dem,processHeat_medium
LT,hh0050,0.18686928581229267,dem,processHeat_medium
LT,hh0051,0.18543523968179443,dem,processHeat_medium
LT,hh0052,0.18175218568586615,dem,processHeat_medium
LT,hh0053,0.1821111652836862,dem,processHeat_medium
LT,hh0054,0.1802821015845666,dem,processHeat_medium
LT,hh0055,0.18139518711467417,dem,processHeat_medium
LT,hh0056,0.18429253170302218,dem,processHeat_medium
LT,hh0057,0.18598891199548007,dem,processHeat_medium
LT,hh0058,0.18666413321739128,dem,processHeat_medium
LT,hh0059,0.18495122894955784,dem,processHeat_medium
LT,hh0060,0.1815947272265248,dem,processHeat_medium
LU,hh0049,0.1318753239600877,dem,processHeat_medium
LU,hh0050,0.13326675333466886,dem,processHeat_medium
LU,hh0051,0.13405158498283443,dem,processHeat_medium
LU,hh0052,0.1344873443970022,dem,processHeat_medium
LU,hh0053,0.1326747231154382,dem,processHeat_medium
LU,hh0054,0.1320392680911559,dem,processHeat_medium
LU,hh0055,0.1329087989342811,dem,processHeat_medium
LU,hh0056,0.13354688437943343,dem,processHeat_medium
LU,hh0057,0.13331186499654918,dem,processHeat_medium
LU,hh0058,0.1342402825680874,dem,processHeat_medium
LU,hh0059,0.1335184013164076,dem,processHeat_medium
LU,hh0060,0.13433495334273124,dem,processHeat_medium
LV,hh0049,0.13373310057058224,dem,processHeat_medium
LV,hh0050,0.13667086113951776,dem,processHeat_medium
LV,hh0051,0.13567437366933793,dem,processHeat_medium
LV,hh0052,0.13305159545461892,dem,processHeat_medium
LV,hh0053,0.13315165593699188,dem,processHeat_medium
LV,hh0054,0.13177012581180747,dem,processHeat_medium
LV,hh0055,0.13282998122086595,dem,processHeat_medium
LV,hh0056,0.13500814615319365,dem,processHeat_medium
LV,hh0057,0.13610835575718025,dem,processHeat_medium
LV,hh0058,0.13646537243821324,dem,processHeat_medium
LV,hh0059,0.1352126320195169,dem,processHeat_medium
LV,hh0060,0.1330639245183204,dem,processHeat_medium
ME,hh0049,0.08796475139126869,dem,processHeat_medium
ME,hh0050,0.0897232695261323,dem,processHeat_medium
ME,hh0051,0.09009328787709592,dem,processHeat_medium
ME,hh0052,0.08862536425903045,dem,processHeat_medium
ME,hh0053,0.08854447838149326,dem,processHeat_medium
ME,hh0054,0.08833574530433452,dem,processHeat_medium
ME,hh0055,0.08814676157339818,dem,processHeat_medium
ME,hh0056,0.08827176143512361,dem,processHeat_medium
ME,hh0057,0.08886750777486441,dem,processHeat_medium
ME,hh0058,0.09031304932045714,dem,processHeat_medium
ME,hh0059,0.09008950387948289,dem,processHeat_medium
ME,hh0060,0.08819677350123811,dem,processHeat_medium
MK,hh0049,0.0967580790712077,dem,processHeat_medium
MK,hh0050,0.09869238609826425,dem,processHeat_medium
MK,hh0051,0.09909939304469617,dem,processHeat_medium
MK,hh0052,0.09748472958835919,dem,processHeat_medium
MK,hh0053,0.0973957580173419,dem,processHeat_medium
MK,hh0054,0.09716615910110704,dem,processHeat_medium
MK,hh0055,0.09695828375907922,dem,processHeat_medium
MK,hh0056,0.09709577913434941,dem,processHeat_medium
MK,hh0057,0.09775107879175948,dem,processHeat_medium
MK,hh0058,0.0993411227690899,dem,processHeat_medium
MK,hh0059,0.09909523078260918,dem,processHeat_medium
MK,hh0060,0.097013295090278,dem,processHeat_medium
NL,hh0049,3.2131205797674633,dem,processHeat_medium
NL,hh0050,3.2558298612421557,dem,processHeat_medium
NL,hh0051,3.2391541170425393,dem,processHeat_medium
NL,hh0052,3.2388109082209535,dem,processHeat_medium
NL,hh0053,3.2340888296301467,dem,processHeat_medium
NL,hh0054,3.2234100615861556,dem,processHeat_medium
NL,hh0055,3.1874983784693147,dem,processHeat_medium
NL,hh0056,3.207087307040841,dem,processHeat_medium
NL,hh0057,3.2440985976786005,dem,processHeat_medium
NL,hh0058,3.286908114174536,dem,processHeat_medium
NL,hh0059,3.251763737440625,dem,processHeat_medium
NL,hh0060,3.2052529538812826,dem,processHeat_medium
NO,hh0049,1.991397357142887,dem,processHeat_medium
NO,hh0050,2.0312077165326627,dem,processHeat_medium
NO,hh0051,2.0395844078129812,dem,processHeat_medium
NO,hh0052,2.0063526966187055,dem,processHeat_medium
NO,hh0053,2.0045215549380373,dem,processHeat_medium
NO,hh0054,1.999796133772179,dem,processHeat_medium
NO,hh0055,1.9955178098243778,dem,processHeat_medium
NO,hh0056,1.9983476296129083,dem,processHeat_medium
NO,hh0057,2.01183448278789,dem,processHeat_medium
NO,hh0058,2.044559495568137,dem,processHeat_medium
NO,hh0059,2.0394987434674476,dem,processHeat_medium
NO,hh0060,1.996650009021323,dem,processHeat_medium
PL,hh0049,3.522189208292536,dem,processHeat_medium
PL,hh0050,3.594370108970171,dem,processHeat_medium
PL,hh0051,3.578185177170915,dem,processHeat_medium
PL,hh0052,3.5233044135210525,dem,processHeat_medium
PL,hh0053,3.5207897576935645,dem,processHeat_medium
PL,hh0054,3.492728726367185,dem,processHeat_medium
PL,hh0055,3.5052414557244638,dem,processHeat_medium
PL,hh0056,3.5480057977688757,dem,processHeat_medium
PL,hh0057,3.5768549956129236,dem,processHeat_medium
PL,hh0058,3.6015321612329405,dem,processHeat_medium
PL,hh0059,3.571387587348894,dem,processHeat_medium
PL,hh0060,3.514842976482557,dem,processHeat_medium
PT,hh0049,1.031374195754668,dem,processHeat_medium
PT,hh0050,1.0552869313427526,dem,processHeat_medium
PT,hh0051,1.053406431224106,dem,processHeat_medium
PT,hh0052,1.0279950219624818,dem,processHeat_medium
PT,hh0053,1.0294900485349532,dem,processHeat_medium
PT,hh0054,1.0215682683086513,dem,processHeat_medium
PT,hh0055,1.0294234989667226,dem,processHeat_medium
PT,hh0056,1.0404047225152313,dem,processHeat_medium
PT,hh0057,1.0472502002542687,dem,processHeat_medium
PT,hh0058,1.0546917236679916,dem,processHeat_medium
PT,hh0059,1.049826338008984,dem,processHeat_medium
PT,hh0060,1.0285236233691881,dem,processHeat_medium
RO,hh0049,1.1678031908057847,dem,processHeat_medium
RO,hh0050,1.1880078692294984,dem,processHeat_medium
RO,hh0051,1.1824062729302347,dem,processHeat_medium
RO,hh0052,1.1745289041781126,dem,processHeat_medium
RO,hh0053,1.1711561703490325,dem,processHeat_medium
RO,hh0054,1.1635839508887513,dem,processHeat_medium
RO,hh0055,1.1612453261143247,dem,processHeat_medium
RO,hh0056,1.1732360236063404,dem,processHeat_medium
RO,hh0057,1.183941338366319,dem,processHeat_medium
RO,hh0058,1.1951086334670253,dem,processHeat_medium
RO,hh0059,1.1826460000789236,dem,processHeat_medium
RO,hh0060,1.1676857551620488,dem,processHeat_medium
RS,hh0049,1.1659056578896525,dem,processHeat_medium
RS,hh0050,1.1892134739241556,dem,processHeat_medium
RS,hh0051,1.1941177848220832,dem,processHeat_medium
RS,hh0052,1.174661577367715,dem,processHeat_medium
RS,hh0053,1.173589496783734,dem,processHeat_medium
RS,hh0054,1.1708228991169563,dem,processHeat_medium
RS,hh0055,1.1683180639711281,dem,processHeat_medium
RS,hh0056,1.1699748417554474,dem,processHeat_medium
RS,hh0057,1.1778710049029542,dem,processHeat_medium
RS,hh0058,1.1970305550644298,dem,processHeat_medium
RS,hh0059,1.194067630821337,dem,processHeat_medium
RS,hh0060,1.1689809339122803,dem,processHeat_medium
SE,hh0049,2.3731412419977773,dem,processHeat_medium
SE,hh0050,2.430436008666483,dem,processHeat_medium
SE,hh0051,2.4628626341160986,dem,processHeat_medium
SE,hh0052,2.381459875549052,dem,processHeat_medium
SE,hh0053,2.3816296298766417,dem,processHeat_medium
SE,hh0054,2.3776651940457434,dem,processHeat_medium
SE,hh0055,2.4040547543968938,dem,processHeat_medium
SE,hh0056,2.397198081711549,dem,processHeat_medium
SE,hh0057,2.395815008113141,dem,processHeat_medium
SE,hh0058,2.4324406539137815,dem,processHeat_medium
SE,hh0059,2.45008660373914,dem,processHeat_medium
SE,hh0060,2.3906662818085582,dem,processHeat_medium
SI,hh0049,0.2733200613263043,dem,processHeat_medium
SI,hh0050,0.27877352535014666,dem,processHeat_medium
SI,hh0051,0.2799461789098411,dem,processHeat_medium
SI,hh0052,0.2749900026763225,dem,processHeat_medium
SI,hh0053,0.274243765125438,dem,processHeat_medium
SI,hh0054,0.27305870124348075,dem,processHeat_medium
SI,hh0055,0.2742623514556629,dem,processHeat_medium
SI,hh0056,0.2754442590600288,dem,processHeat_medium
SI,hh0057,0.2765527327409502,dem,processHeat_medium
SI,hh0058,0.27990417269011375,dem,processHeat_medium
SI,hh0059,0.2792045650949342,dem,processHeat_medium
SI,hh0060,0.27462971073600384,dem,processHeat_medium
SK,hh0049,0.5449697821255265,dem,processHeat_medium
SK,hh0050,0.554084738204087,dem,processHeat_medium
SK,hh0051,0.5582061365898501,dem,processHeat_medium
SK,hh0052,0.5534149599833795,dem,processHeat_medium
SK,hh0053,0.5469790234355196,dem,processHeat_medium
SK,hh0054,0.5435872364889247,dem,processHeat_medium
SK,hh0055,0.5500091660551097,dem,processHeat_medium
SK,hh0056,0.5536453648468717,dem,processHeat_medium
SK,hh0057,0.5525330133859866,dem,processHeat_medium
SK,hh0058,0.5566978592570573,dem,processHeat_medium
SK,hh0059,0.5545756541923915,dem,processHeat_medium
SK,hh0060,0.5544154303704631,dem,processHeat_medium
UK,hh0049,6.17102013485434,dem,processHeat_medium
UK,hh0050,6.29566653890651,dem,processHeat_medium
UK,hh0051,6.271391511702242,dem,processHeat_medium
UK,hh0052,6.182417330728608,dem,processHeat_medium
UK,hh0053,6.171578598708982,dem,processHeat_medium
UK,hh0054,6.124008612627259,dem,processHeat_medium
UK,hh0055,6.146497624836606,dem,processHeat_medium
UK,hh0056,6.218594313740284,dem,processHeat_medium
UK,hh0057,6.266161048138439,dem,processHeat_medium
UK,hh0058,6.312261523213465,dem,processHeat_medium
UK,hh0059,6.258659564876069,dem,processHeat_medium
UK,hh0060,6.167391205054763,dem,processHeat_medium
