timestep_4,region_4,carrier_1,parameter,value
hh0012,02ES,processHeat_low,mustOut,0.9665293768670837
hh0013,02ES,processHeat_low,mustOut,0.9423966952363436
hh0014,02ES,processHeat_low,mustOut,0.9438097604123608
hh0015,02ES,processHeat_low,mustOut,0.9839802663625008
hh0016,02ES,processHeat_low,mustOut,0.9723537891866292
hh0017,02ES,processHeat_low,mustOut,0.9806323972918993
hh0018,02ES,processHeat_low,mustOut,0.9673611274860443
hh0019,02ES,processHeat_low,mustOut,0.9603435269349833
hh0020,02ES,processHeat_low,mustOut,0.9643164943071187
hh0021,02ES,processHeat_low,mustOut,0.9701508731772508
hh0022,02ES,processHeat_low,mustOut,0.9885346206290058
hh0023,02ES,processHeat_low,mustOut,0.9586466148906271
hh0024,02ES,processHeat_low,mustOut,0.9536355419372282
hh0001,03ES,processHeat_low,mustOut,0.9594555315058918
hh0002,03ES,processHeat_low,mustOut,0.968035893411395
hh0003,03ES,processHeat_low,mustOut,0.9713978400398485
hh0004,03ES,processHeat_low,mustOut,0.9732159286931592
hh0005,03ES,processHeat_low,mustOut,0.9839893036346645
hh0006,03ES,processHeat_low,mustOut,0.9739274680908522
hh0007,03ES,processHeat_low,mustOut,0.9656807156217989
hh0008,03ES,processHeat_low,mustOut,0.987658834904382
hh0009,03ES,processHeat_low,mustOut,0.9720852565018445
hh0010,03ES,processHeat_low,mustOut,0.9589811806584763
hh0011,03ES,processHeat_low,mustOut,0.9608260058391557
hh0012,03ES,processHeat_low,mustOut,0.9666808306894741
hh0013,03ES,processHeat_low,mustOut,0.9409986281419995
hh0014,03ES,processHeat_low,mustOut,0.9421538646698645
hh0015,03ES,processHeat_low,mustOut,0.9848739866268287
hh0016,03ES,processHeat_low,mustOut,0.973146950086921
hh0017,03ES,processHeat_low,mustOut,0.9817409411206662
hh0018,03ES,processHeat_low,mustOut,0.9685325482483551
hh0019,03ES,processHeat_low,mustOut,0.959866217031378
hh0020,03ES,processHeat_low,mustOut,0.9626904835408661
hh0021,03ES,processHeat_low,mustOut,0.968872855409443
hh0022,03ES,processHeat_low,mustOut,0.9882748722458468
hh0023,03ES,processHeat_low,mustOut,0.9583103905678587
hh0024,03ES,processHeat_low,mustOut,0.9514946888842978
hh0001,04ES,processHeat_low,mustOut,0.9615671408242701
hh0002,04ES,processHeat_low,mustOut,0.9709749234315153
hh0003,04ES,processHeat_low,mustOut,0.972257635992986
hh0004,04ES,processHeat_low,mustOut,0.9759644927789539
hh0005,04ES,processHeat_low,mustOut,0.9821435134280551
hh0006,04ES,processHeat_low,mustOut,0.9741819038374442
hh0007,04ES,processHeat_low,mustOut,0.9635610404576245
hh0008,04ES,processHeat_low,mustOut,0.9859171483696905
hh0009,04ES,processHeat_low,mustOut,0.9742534585944008
hh0010,04ES,processHeat_low,mustOut,0.9622782900808502
hh0011,04ES,processHeat_low,mustOut,0.9617873130205687
hh0012,04ES,processHeat_low,mustOut,0.9661035876272048
hh0013,04ES,processHeat_low,mustOut,0.9440289484379164
hh0014,04ES,processHeat_low,mustOut,0.9450183983667372
hh0015,04ES,processHeat_low,mustOut,0.9824323874955987
hh0016,04ES,processHeat_low,mustOut,0.9713373259629078
hh0017,04ES,processHeat_low,mustOut,0.9803779464291752
hh0018,04ES,processHeat_low,mustOut,0.9669772074439862
hh0019,04ES,processHeat_low,mustOut,0.9615230523278699
hh0020,04ES,processHeat_low,mustOut,0.9666420949626637
hh0021,04ES,processHeat_low,mustOut,0.971967020201951
hh0022,04ES,processHeat_low,mustOut,0.9890712329480543
hh0023,04ES,processHeat_low,mustOut,0.958416519141303
hh0024,04ES,processHeat_low,mustOut,0.954507563231626
hh0001,05ES,processHeat_low,mustOut,0.9583859708894437
hh0002,05ES,processHeat_low,mustOut,0.9676037351830875
hh0003,05ES,processHeat_low,mustOut,0.9720706569830623
hh0004,05ES,processHeat_low,mustOut,0.9756368422789943
hh0005,05ES,processHeat_low,mustOut,0.9843688659465818
hh0006,05ES,processHeat_low,mustOut,0.9750303712416439
hh0007,05ES,processHeat_low,mustOut,0.965558483576925
hh0008,05ES,processHeat_low,mustOut,0.9849265923840063
hh0009,05ES,processHeat_low,mustOut,0.9734913114283125
hh0010,05ES,processHeat_low,mustOut,0.9614500899151728
hh0011,05ES,processHeat_low,mustOut,0.962110639569234
hh0012,05ES,processHeat_low,mustOut,0.9665750417406728
hh0013,05ES,processHeat_low,mustOut,0.9419839228467255
hh0014,05ES,processHeat_low,mustOut,0.9410543268342587
hh0015,05ES,processHeat_low,mustOut,0.9802517831916245
hh0016,05ES,processHeat_low,mustOut,0.9703709933546527
hh0017,05ES,processHeat_low,mustOut,0.9827339722544493
hh0018,05ES,processHeat_low,mustOut,0.966126866216386
hh0019,05ES,processHeat_low,mustOut,0.9607730674144288
hh0020,05ES,processHeat_low,mustOut,0.9662898017930346
hh0021,05ES,processHeat_low,mustOut,0.9713270401753702
hh0022,05ES,processHeat_low,mustOut,0.9889676318646127
hh0023,05ES,processHeat_low,mustOut,0.9587160983433047
hh0024,05ES,processHeat_low,mustOut,0.9504313485658964
hh0001,06ES,processHeat_low,mustOut,0.9577057276820568
hh0002,06ES,processHeat_low,mustOut,0.9694273243367855
hh0003,06ES,processHeat_low,mustOut,0.9765934214609903
hh0004,06ES,processHeat_low,mustOut,0.9745349159812815
hh0005,06ES,processHeat_low,mustOut,0.9855300920859608
hh0006,06ES,processHeat_low,mustOut,0.9765605309510482
hh0007,06ES,processHeat_low,mustOut,0.9708413159671885
hh0008,06ES,processHeat_low,mustOut,0.9813710478867923
hh0009,06ES,processHeat_low,mustOut,0.9757064089595304
hh0010,06ES,processHeat_low,mustOut,0.9595972086947133
hh0011,06ES,processHeat_low,mustOut,0.96052300120312
hh0012,06ES,processHeat_low,mustOut,0.9671744666403843
hh0013,06ES,processHeat_low,mustOut,0.9422462003554075
hh0014,06ES,processHeat_low,mustOut,0.940284085567157
hh0015,06ES,processHeat_low,mustOut,0.9751085227100658
hh0016,06ES,processHeat_low,mustOut,0.9665708815815838
hh0017,06ES,processHeat_low,mustOut,0.9815238594330975
hh0018,06ES,processHeat_low,mustOut,0.959540498012714
hh0019,06ES,processHeat_low,mustOut,0.959406014903068
hh0020,06ES,processHeat_low,mustOut,0.9693233182875375
hh0021,06ES,processHeat_low,mustOut,0.9730728396703722
hh0022,06ES,processHeat_low,mustOut,0.9890487414810667
hh0023,06ES,processHeat_low,mustOut,0.961178719430429
hh0024,06ES,processHeat_low,mustOut,0.9522461397843263
hh0001,07ES,processHeat_low,mustOut,0.957303866012172
hh0002,07ES,processHeat_low,mustOut,0.9697191445357628
hh0003,07ES,processHeat_low,mustOut,0.9775329545712065
hh0004,07ES,processHeat_low,mustOut,0.9755370923342391
hh0005,07ES,processHeat_low,mustOut,0.9856332869340982
hh0006,07ES,processHeat_low,mustOut,0.977159225744862
hh0007,07ES,processHeat_low,mustOut,0.9712600881348067
hh0008,07ES,processHeat_low,mustOut,0.9795386050355692
hh0009,07ES,processHeat_low,mustOut,0.9768394560023843
hh0010,07ES,processHeat_low,mustOut,0.9607175064642002
hh0011,07ES,processHeat_low,mustOut,0.9608257244689312
hh0012,07ES,processHeat_low,mustOut,0.9670404807651192
hh0013,07ES,processHeat_low,mustOut,0.9431940718470738
hh0014,07ES,processHeat_low,mustOut,0.9403542412769658
hh0015,07ES,processHeat_low,mustOut,0.9722354512985503
hh0016,07ES,processHeat_low,mustOut,0.96464646170336
hh0017,07ES,processHeat_low,mustOut,0.9815105848252931
hh0018,07ES,processHeat_low,mustOut,0.9574018434192783
hh0019,07ES,processHeat_low,mustOut,0.9596703911056593
hh0020,07ES,processHeat_low,mustOut,0.9715830319748024
hh0021,07ES,processHeat_low,mustOut,0.9745303632759432
hh0022,07ES,processHeat_low,mustOut,0.9893644396116362
hh0023,07ES,processHeat_low,mustOut,0.9616659609229427
hh0024,07ES,processHeat_low,mustOut,0.952391037215106
hh0001,08ES,processHeat_low,mustOut,0.9598651292278377
hh0002,08ES,processHeat_low,mustOut,0.9686117088224888
hh0003,08ES,processHeat_low,mustOut,0.9717534346220242
hh0004,08ES,processHeat_low,mustOut,0.9727951890472191
hh0005,08ES,processHeat_low,mustOut,0.983840080945876
hh0006,08ES,processHeat_low,mustOut,0.973841923987246
hh0007,08ES,processHeat_low,mustOut,0.9659986339646475
hh0008,08ES,processHeat_low,mustOut,0.9878141139230447
hh0009,08ES,processHeat_low,mustOut,0.9721612033237743
hh0010,08ES,processHeat_low,mustOut,0.958525858792741
hh0011,08ES,processHeat_low,mustOut,0.9604691632202534
hh0012,08ES,processHeat_low,mustOut,0.9667176965015357
hh0013,08ES,processHeat_low,mustOut,0.9410667312253147
hh0014,08ES,processHeat_low,mustOut,0.9425943108312258
hh0015,08ES,processHeat_low,mustOut,0.9852609056246469
hh0016,08ES,processHeat_low,mustOut,0.9732897029794987
hh0017,08ES,processHeat_low,mustOut,0.9812671151043808
hh0018,08ES,processHeat_low,mustOut,0.968344297453066
hh0019,08ES,processHeat_low,mustOut,0.95969260134121
hh0020,08ES,processHeat_low,mustOut,0.962494101890314
hh0021,08ES,processHeat_low,mustOut,0.9687516449216385
hh0022,08ES,processHeat_low,mustOut,0.9881941408636532
hh0023,08ES,processHeat_low,mustOut,0.9584552234793823
hh0024,08ES,processHeat_low,mustOut,0.9522182966409772
hh0001,09ES,processHeat_low,mustOut,0.9597721975016568
hh0002,09ES,processHeat_low,mustOut,0.9682229043965049
hh0003,09ES,processHeat_low,mustOut,0.9711866872061454
hh0004,09ES,processHeat_low,mustOut,0.9731426219942094
hh0005,09ES,processHeat_low,mustOut,0.983753484694155
hh0006,09ES,processHeat_low,mustOut,0.9737291876371464
hh0007,09ES,processHeat_low,mustOut,0.9653217315096974
hh0008,09ES,processHeat_low,mustOut,0.9880315192097383
hh0009,09ES,processHeat_low,mustOut,0.9719948637686523
hh0010,09ES,processHeat_low,mustOut,0.9590151916370963
hh0011,09ES,processHeat_low,mustOut,0.9607906928873222
hh0012,09ES,processHeat_low,mustOut,0.9666130705397493
hh0013,09ES,processHeat_low,mustOut,0.9411483003074604
hh0014,09ES,processHeat_low,mustOut,0.9426109565119327
hh0015,09ES,processHeat_low,mustOut,0.9855183623339534
hh0016,09ES,processHeat_low,mustOut,0.9735218499011327
hh0017,09ES,processHeat_low,mustOut,0.9815421011163553
hh0018,09ES,processHeat_low,mustOut,0.9689884914012515
hh0019,09ES,processHeat_low,mustOut,0.9599233884234946
hh0020,09ES,processHeat_low,mustOut,0.9624029374562261
hh0021,09ES,processHeat_low,mustOut,0.968703958102682
hh0022,09ES,processHeat_low,mustOut,0.988233688798273
hh0023,09ES,processHeat_low,mustOut,0.958168480740457
hh0024,09ES,processHeat_low,mustOut,0.9517997312534592
hh0001,10ES,processHeat_low,mustOut,0.9597721975016568
hh0002,10ES,processHeat_low,mustOut,0.9682229043965049
hh0003,10ES,processHeat_low,mustOut,0.9711866872061454
hh0004,10ES,processHeat_low,mustOut,0.9731426219942094
hh0005,10ES,processHeat_low,mustOut,0.983753484694155
hh0006,10ES,processHeat_low,mustOut,0.9737291876371464
hh0007,10ES,processHeat_low,mustOut,0.9653217315096974
hh0008,10ES,processHeat_low,mustOut,0.9880315192097383
hh0009,10ES,processHeat_low,mustOut,0.9719948637686523
hh0010,10ES,processHeat_low,mustOut,0.9590151916370963
hh0011,10ES,processHeat_low,mustOut,0.9607906928873222
hh0012,10ES,processHeat_low,mustOut,0.9666130705397493
hh0013,10ES,processHeat_low,mustOut,0.9411483003074604
hh0014,10ES,processHeat_low,mustOut,0.9426109565119327
hh0015,10ES,processHeat_low,mustOut,0.9855183623339534
hh0016,10ES,processHeat_low,mustOut,0.9735218499011327
hh0017,10ES,processHeat_low,mustOut,0.9815421011163553
hh0018,10ES,processHeat_low,mustOut,0.9689884914012515
hh0019,10ES,processHeat_low,mustOut,0.9599233884234946
hh0020,10ES,processHeat_low,mustOut,0.9624029374562261
hh0021,10ES,processHeat_low,mustOut,0.968703958102682
hh0022,10ES,processHeat_low,mustOut,0.988233688798273
hh0023,10ES,processHeat_low,mustOut,0.958168480740457
hh0024,10ES,processHeat_low,mustOut,0.9517997312534592
hh0001,11ES,processHeat_low,mustOut,0.9588860130009476
hh0002,11ES,processHeat_low,mustOut,0.9679812804377522
hh0003,11ES,processHeat_low,mustOut,0.9720865762073179
hh0004,11ES,processHeat_low,mustOut,0.9744004846966055
hh0005,11ES,processHeat_low,mustOut,0.9842702693909102
hh0006,11ES,processHeat_low,mustOut,0.974625623380337
hh0007,11ES,processHeat_low,mustOut,0.9659980004576706
hh0008,11ES,processHeat_low,mustOut,0.9859997091821233
hh0009,11ES,processHeat_low,mustOut,0.9729598764513595
hh0010,11ES,processHeat_low,mustOut,0.960098062499345
hh0011,11ES,processHeat_low,mustOut,0.9613893868902953
hh0012,11ES,processHeat_low,mustOut,0.9666929560421245
hh0013,11ES,processHeat_low,mustOut,0.9414846417916155
hh0014,11ES,processHeat_low,mustOut,0.9414864436243728
hh0015,11ES,processHeat_low,mustOut,0.982115245606637
hh0016,11ES,processHeat_low,mustOut,0.97145830815757
hh0017,11ES,processHeat_low,mustOut,0.9821818872616912
hh0018,11ES,processHeat_low,mustOut,0.9668364501701382
hh0019,11ES,processHeat_low,mustOut,0.9602551513337996
hh0020,11ES,processHeat_low,mustOut,0.9647677150505996
hh0021,11ES,processHeat_low,mustOut,0.9702863058011769
hh0022,11ES,processHeat_low,mustOut,0.9886497754931675
hh0023,11ES,processHeat_low,mustOut,0.958701391584298
hh0024,11ES,processHeat_low,mustOut,0.951083279538306
hh0001,12PT,processHeat_low,mustOut,0.9547377799263173
hh0002,12PT,processHeat_low,mustOut,0.9616109780183796
hh0003,12PT,processHeat_low,mustOut,0.9666567506066002
hh0004,12PT,processHeat_low,mustOut,0.9769788263511248
hh0005,12PT,processHeat_low,mustOut,0.9839078881693403
hh0006,12PT,processHeat_low,mustOut,0.9735901237709217
hh0007,12PT,processHeat_low,mustOut,0.9608811714088116
hh0008,12PT,processHeat_low,mustOut,0.984478196852399
hh0009,12PT,processHeat_low,mustOut,0.9706002142738895
hh0010,12PT,processHeat_low,mustOut,0.963567662504161
hh0011,12PT,processHeat_low,mustOut,0.9637416445537922
hh0012,12PT,processHeat_low,mustOut,0.9650148692798692
hh0013,12PT,processHeat_low,mustOut,0.9405646775791228
hh0014,12PT,processHeat_low,mustOut,0.9378905136106293
hh0015,12PT,processHeat_low,mustOut,0.979219913073883
hh0016,12PT,processHeat_low,mustOut,0.9702024936118337
hh0017,12PT,processHeat_low,mustOut,0.9851678295453657
hh0018,12PT,processHeat_low,mustOut,0.9691634794498097
hh0019,12PT,processHeat_low,mustOut,0.9610491814445717
hh0020,12PT,processHeat_low,mustOut,0.9643736576387447
hh0021,12PT,processHeat_low,mustOut,0.9695001886772022
hh0022,12PT,processHeat_low,mustOut,0.9879804174852205
hh0023,12PT,processHeat_low,mustOut,0.9558772982150898
hh0024,12PT,processHeat_low,mustOut,0.9442342945515894
hh0001,13PT,processHeat_low,mustOut,0.9564501116835029
hh0002,13PT,processHeat_low,mustOut,0.9649446009496161
hh0003,13PT,processHeat_low,mustOut,0.9702612291309297
hh0004,13PT,processHeat_low,mustOut,0.9745073905603692
hh0005,13PT,processHeat_low,mustOut,0.9848324421652053
hh0006,13PT,processHeat_low,mustOut,0.9742756896305753
hh0007,13PT,processHeat_low,mustOut,0.9649751488086982
hh0008,13PT,processHeat_low,mustOut,0.9855832229364775
hh0009,13PT,processHeat_low,mustOut,0.9717624232449147
hh0010,13PT,processHeat_low,mustOut,0.9601030498852026
hh0011,13PT,processHeat_low,mustOut,0.9615775942669815
hh0012,13PT,processHeat_low,mustOut,0.9660694149918987
hh0013,13PT,processHeat_low,mustOut,0.940140510138286
hh0014,13PT,processHeat_low,mustOut,0.9390203658102427
hh0015,13PT,processHeat_low,mustOut,0.9810697447647413
hh0016,13PT,processHeat_low,mustOut,0.9708655106922677
hh0017,13PT,processHeat_low,mustOut,0.9835308071312623
hh0018,13PT,processHeat_low,mustOut,0.9671236103259052
hh0019,13PT,processHeat_low,mustOut,0.9597217442708613
hh0020,13PT,processHeat_low,mustOut,0.9637926741235027
hh0021,13PT,processHeat_low,mustOut,0.9693077123109906
hh0022,13PT,processHeat_low,mustOut,0.9884472374274225
hh0023,13PT,processHeat_low,mustOut,0.9576283582691507
hh0024,13PT,processHeat_low,mustOut,0.9475643625971673
hh0001,14FR,processHeat_low,mustOut,0.9592836968342987
hh0002,14FR,processHeat_low,mustOut,0.9671925098352123
hh0003,14FR,processHeat_low,mustOut,0.9702781460355648
hh0004,14FR,processHeat_low,mustOut,0.9728272876706676
hh0005,14FR,processHeat_low,mustOut,0.983981304222497
hh0006,14FR,processHeat_low,mustOut,0.9734584068953731
hh0007,14FR,processHeat_low,mustOut,0.9649316140555759
hh0008,14FR,processHeat_low,mustOut,0.9888383252476493
hh0009,14FR,processHeat_low,mustOut,0.9712444184946147
hh0010,14FR,processHeat_low,mustOut,0.9587245500735866
hh0011,14FR,processHeat_low,mustOut,0.9608570503317104
hh0012,14FR,processHeat_low,mustOut,0.9665926434008868
hh0013,14FR,processHeat_low,mustOut,0.9404471193054358
hh0014,14FR,processHeat_low,mustOut,0.9420122054826835
hh0015,14FR,processHeat_low,mustOut,0.9866580022947566
hh0016,14FR,processHeat_low,mustOut,0.9743528764080975
hh0017,14FR,processHeat_low,mustOut,0.9820658103637584
hh0018,14FR,processHeat_low,mustOut,0.9702315968395313
hh0019,14FR,processHeat_low,mustOut,0.9597645447643247
hh0020,14FR,processHeat_low,mustOut,0.9612290052869169
hh0021,14FR,processHeat_low,mustOut,0.9678448750082467
hh0022,14FR,processHeat_low,mustOut,0.9880707770087254
hh0023,14FR,processHeat_low,mustOut,0.9577391062598637
hh0024,14FR,processHeat_low,mustOut,0.9507242089485112
hh0001,15FR,processHeat_low,mustOut,0.9590328322627898
hh0002,15FR,processHeat_low,mustOut,0.9666929977359573
hh0003,15FR,processHeat_low,mustOut,0.9698197204483887
hh0004,15FR,processHeat_low,mustOut,0.9724035491978813
hh0005,15FR,processHeat_low,mustOut,0.9840639281467922
hh0006,15FR,processHeat_low,mustOut,0.9732214488947333
hh0007,15FR,processHeat_low,mustOut,0.9648001541678722
hh0008,15FR,processHeat_low,mustOut,0.9893501593857872
hh0009,15FR,processHeat_low,mustOut,0.9707643469819291
hh0010,15FR,processHeat_low,mustOut,0.9582780829216208
hh0011,15FR,processHeat_low,mustOut,0.960681822489663
hh0012,15FR,processHeat_low,mustOut,0.9665396104704262
hh0013,15FR,processHeat_low,mustOut,0.9399395725847735
hh0014,15FR,processHeat_low,mustOut,0.9416836321249149
hh0015,15FR,processHeat_low,mustOut,0.9874451469618543
hh0016,15FR,processHeat_low,mustOut,0.974849628836521
hh0017,15FR,processHeat_low,mustOut,0.9821851007630054
hh0018,15FR,processHeat_low,mustOut,0.9708346629167838
hh0019,15FR,processHeat_low,mustOut,0.9595108435629893
hh0020,15FR,processHeat_low,mustOut,0.9603664566709317
hh0021,15FR,processHeat_low,mustOut,0.9672045794021045
hh0022,15FR,processHeat_low,mustOut,0.9879126136600372
hh0023,15FR,processHeat_low,mustOut,0.9574741714205474
hh0024,15FR,processHeat_low,mustOut,0.9502285425250185
hh0001,16FR,processHeat_low,mustOut,0.9592512856766727
hh0002,16FR,processHeat_low,mustOut,0.9685125312878027
hh0003,16FR,processHeat_low,mustOut,0.972737206263508
hh0004,16FR,processHeat_low,mustOut,0.9722719866137473
hh0005,16FR,processHeat_low,mustOut,0.9844931200693565
hh0006,16FR,processHeat_low,mustOut,0.9742970436682421
hh0007,16FR,processHeat_low,mustOut,0.967647930385322
hh0008,16FR,processHeat_low,mustOut,0.9870673965751148
hh0009,16FR,processHeat_low,mustOut,0.9723380584962342
hh0010,16FR,processHeat_low,mustOut,0.9575869866988376
hh0011,16FR,processHeat_low,mustOut,0.9600448681005018
hh0012,16FR,processHeat_low,mustOut,0.9670085919389445
hh0013,16FR,processHeat_low,mustOut,0.94041903946894
hh0014,16FR,processHeat_low,mustOut,0.941522391471195
hh0015,16FR,processHeat_low,mustOut,0.9840781535603922
hh0016,16FR,processHeat_low,mustOut,0.9725196764887715
hh0017,16FR,processHeat_low,mustOut,0.9813797741893157
hh0018,16FR,processHeat_low,mustOut,0.966906546699981
hh0019,16FR,processHeat_low,mustOut,0.9591542867985587
hh0020,16FR,processHeat_low,mustOut,0.9627633392846883
hh0021,16FR,processHeat_low,mustOut,0.968839161656831
hh0022,16FR,processHeat_low,mustOut,0.9881532968350005
hh0023,16FR,processHeat_low,mustOut,0.9590464077595192
hh0024,16FR,processHeat_low,mustOut,0.951955870193582
hh0001,17FR,processHeat_low,mustOut,0.9595504785017854
hh0002,17FR,processHeat_low,mustOut,0.9673055609127439
hh0003,17FR,processHeat_low,mustOut,0.9700318168738108
hh0004,17FR,processHeat_low,mustOut,0.9726783146463828
hh0005,17FR,processHeat_low,mustOut,0.9837827408610414
hh0006,17FR,processHeat_low,mustOut,0.9732446172708806
hh0007,17FR,processHeat_low,mustOut,0.9646069425129268
hh0008,17FR,processHeat_low,mustOut,0.9892853729036423
hh0009,17FR,processHeat_low,mustOut,0.9710961269101779
hh0010,17FR,processHeat_low,mustOut,0.9586753218549495
hh0011,17FR,processHeat_low,mustOut,0.9607869368669193
hh0012,17FR,processHeat_low,mustOut,0.9665312479010592
hh0013,17FR,processHeat_low,mustOut,0.9404965016599722
hh0014,17FR,processHeat_low,mustOut,0.9423915125869865
hh0015,17FR,processHeat_low,mustOut,0.9874197749181195
hh0016,17FR,processHeat_low,mustOut,0.9747980390223947
hh0017,17FR,processHeat_low,mustOut,0.9818916659536362
hh0018,17FR,processHeat_low,mustOut,0.9707541406099033
hh0019,17FR,processHeat_low,mustOut,0.9597705604780387
hh0020,17FR,processHeat_low,mustOut,0.9608244856321307
hh0021,17FR,processHeat_low,mustOut,0.967585694607528
hh0022,17FR,processHeat_low,mustOut,0.9880070979863189
hh0023,17FR,processHeat_low,mustOut,0.9575774847107488
hh0024,17FR,processHeat_low,mustOut,0.9509500104233812
hh0001,18FR,processHeat_low,mustOut,0.9594312865095055
hh0002,18FR,processHeat_low,mustOut,0.9684120926911783
hh0003,18FR,processHeat_low,mustOut,0.9720750004038897
hh0004,18FR,processHeat_low,mustOut,0.9733098399300393
hh0005,18FR,processHeat_low,mustOut,0.9840960576027737
hh0006,18FR,processHeat_low,mustOut,0.9742164605737953
hh0007,18FR,processHeat_low,mustOut,0.966283169189664
hh0008,18FR,processHeat_low,mustOut,0.9869966235326739
hh0009,18FR,processHeat_low,mustOut,0.9725093576923987
hh0010,18FR,processHeat_low,mustOut,0.958951000094893
hh0011,18FR,processHeat_low,mustOut,0.960734314819063
hh0012,18FR,processHeat_low,mustOut,0.9667605142821587
hh0013,18FR,processHeat_low,mustOut,0.941135133883687
hh0014,18FR,processHeat_low,mustOut,0.9420350102734021
hh0015,18FR,processHeat_low,mustOut,0.983868177352724
hh0016,18FR,processHeat_low,mustOut,0.9724631185766963
hh0017,18FR,processHeat_low,mustOut,0.9816021159720778
hh0018,18FR,processHeat_low,mustOut,0.9675112296125595
hh0019,18FR,processHeat_low,mustOut,0.9598184937515569
hh0020,18FR,processHeat_low,mustOut,0.963414740607
hh0021,18FR,processHeat_low,mustOut,0.9693639651372755
hh0022,18FR,processHeat_low,mustOut,0.9883623528545374
hh0023,18FR,processHeat_low,mustOut,0.958659087457216
hh0024,18FR,processHeat_low,mustOut,0.9518049210830797
hh0001,19FR,processHeat_low,mustOut,0.9666839255729445
hh0002,19FR,processHeat_low,mustOut,0.9788746649436936
hh0003,19FR,processHeat_low,mustOut,0.9840313457103725
hh0004,19FR,processHeat_low,mustOut,0.9732502480828534
hh0005,19FR,processHeat_low,mustOut,0.973378852085007
hh0006,19FR,processHeat_low,mustOut,0.9749680989907126
hh0007,19FR,processHeat_low,mustOut,0.977291829074966
hh0008,19FR,processHeat_low,mustOut,0.9598081047418587
hh0009,19FR,processHeat_low,mustOut,0.9815583847708315
hh0010,19FR,processHeat_low,mustOut,0.968137713218049
hh0011,19FR,processHeat_low,mustOut,0.9627391952859318
hh0012,19FR,processHeat_low,mustOut,0.9672774480095668
hh0013,19FR,processHeat_low,mustOut,0.967004244330529
hh0014,19FR,processHeat_low,mustOut,0.965773888069184
hh0015,19FR,processHeat_low,mustOut,0.9520173561557312
hh0016,19FR,processHeat_low,mustOut,0.9533417871722047
hh0017,19FR,processHeat_low,mustOut,0.9665831765499046
hh0018,19FR,processHeat_low,mustOut,0.9439266923381184
hh0019,19FR,processHeat_low,mustOut,0.964431437699105
hh0020,19FR,processHeat_low,mustOut,0.9849223641153627
hh0021,19FR,processHeat_low,mustOut,0.9806079475214902
hh0022,19FR,processHeat_low,mustOut,0.9772060574225133
hh0023,19FR,processHeat_low,mustOut,0.971447989046586
hh0024,19FR,processHeat_low,mustOut,0.9741797049281007
hh0001,20FR,processHeat_low,mustOut,0.9645612187505973
hh0002,20FR,processHeat_low,mustOut,0.9788028661544556
hh0003,20FR,processHeat_low,mustOut,0.983870328170183
hh0004,20FR,processHeat_low,mustOut,0.974218788324185
hh0005,20FR,processHeat_low,mustOut,0.9774405253463285
hh0006,20FR,processHeat_low,mustOut,0.9761865161552715
hh0007,20FR,processHeat_low,mustOut,0.9753147882538178
hh0008,20FR,processHeat_low,mustOut,0.966853826539392
hh0009,20FR,processHeat_low,mustOut,0.9815316821089715
hh0010,20FR,processHeat_low,mustOut,0.96471319325012
hh0011,20FR,processHeat_low,mustOut,0.9605896526374493
