timestep_4,region_2,technology_3,parameter,value
hh0001,BG,heatpumpGroundSpace,effConv,4.1346966022988925
hh0002,BG,heatpumpGroundSpace,effConv,4.249413986407125
hh0003,BG,heatpumpGroundSpace,effConv,4.073569199155307
hh0004,BG,heatpumpGroundSpace,effConv,4.873100972847405
hh0005,BG,heatpumpGroundSpace,effConv,5.086920737300683
hh0006,BG,heatpumpGroundSpace,effConv,4.8472000017136425
hh0007,BG,heatpumpGroundSpace,effConv,5.024268036467968
hh0008,BG,heatpumpGroundSpace,effConv,5.3049269371178776
hh0009,BG,heatpumpGroundSpace,effConv,5.689288905504962
hh0010,BG,heatpumpGroundSpace,effConv,6.271089025660192
hh0011,BG,heatpumpGroundSpace,effConv,6.282404919301188
hh0012,BG,heatpumpGroundSpace,effConv,6.318831110929576
hh0013,BG,heatpumpGroundSpace,effConv,6.316489708951978
hh0014,BG,heatpumpGroundSpace,effConv,6.31414830697438
hh0015,BG,heatpumpGroundSpace,effConv,6.32
hh0016,BG,heatpumpGroundSpace,effConv,6.32
hh0017,BG,heatpumpGroundSpace,effConv,6.32
hh0018,BG,heatpumpGroundSpace,effConv,6.302406133412177
hh0019,BG,heatpumpGroundSpace,effConv,6.252152353850578
hh0020,BG,heatpumpGroundSpace,effConv,6.170370193897483
hh0021,BG,heatpumpGroundSpace,effConv,5.673246093622078
hh0022,BG,heatpumpGroundSpace,effConv,5.8750022305916225
hh0023,BG,heatpumpGroundSpace,effConv,5.174571727703405
hh0024,BG,heatpumpGroundSpace,effConv,4.419875419031232
hh0001,CH,heatpumpGroundSpace,effConv,4.111250856494459
hh0002,CH,heatpumpGroundSpace,effConv,4.29230986439563
hh0003,CH,heatpumpGroundSpace,effConv,3.95605424786157
hh0004,CH,heatpumpGroundSpace,effConv,4.453362271968125
hh0005,CH,heatpumpGroundSpace,effConv,4.426446327968355
hh0006,CH,heatpumpGroundSpace,effConv,4.23375054721106
hh0007,CH,heatpumpGroundSpace,effConv,4.392831421836362
hh0008,CH,heatpumpGroundSpace,effConv,4.643715685550937
hh0009,CH,heatpumpGroundSpace,effConv,4.95468920367984
hh0010,CH,heatpumpGroundSpace,effConv,5.724080261767135
hh0011,CH,heatpumpGroundSpace,effConv,5.802704311422472
hh0012,CH,heatpumpGroundSpace,effConv,6.044023430137803
hh0013,CH,heatpumpGroundSpace,effConv,5.919994665046643
hh0014,CH,heatpumpGroundSpace,effConv,6.072458180298213
hh0015,CH,heatpumpGroundSpace,effConv,6.125920273249312
hh0016,CH,heatpumpGroundSpace,effConv,6.278407897416315
hh0017,CH,heatpumpGroundSpace,effConv,6.154438087504805
hh0018,CH,heatpumpGroundSpace,effConv,6.03941138779126
hh0019,CH,heatpumpGroundSpace,effConv,5.801150809543564
hh0020,CH,heatpumpGroundSpace,effConv,5.673572657831717
hh0021,CH,heatpumpGroundSpace,effConv,5.141871459873467
hh0022,CH,heatpumpGroundSpace,effConv,5.064028755098757
hh0023,CH,heatpumpGroundSpace,effConv,4.736405443884877
hh0024,CH,heatpumpGroundSpace,effConv,4.353916472715265
hh0001,CZ,heatpumpGroundSpace,effConv,4.139606272453739
hh0002,CZ,heatpumpGroundSpace,effConv,4.500851631127585
hh0003,CZ,heatpumpGroundSpace,effConv,4.219031774024932
hh0004,CZ,heatpumpGroundSpace,effConv,4.377481045036662
hh0005,CZ,heatpumpGroundSpace,effConv,4.504118263959035
hh0006,CZ,heatpumpGroundSpace,effConv,4.201849672906822
hh0007,CZ,heatpumpGroundSpace,effConv,4.5557694935657
hh0008,CZ,heatpumpGroundSpace,effConv,4.878456199479089
hh0009,CZ,heatpumpGroundSpace,effConv,5.3622357718040226
hh0010,CZ,heatpumpGroundSpace,effConv,5.975054460674578
hh0011,CZ,heatpumpGroundSpace,effConv,6.2208219172930095
hh0012,CZ,heatpumpGroundSpace,effConv,6.3065829431297935
hh0013,CZ,heatpumpGroundSpace,effConv,6.282593279905191
hh0014,CZ,heatpumpGroundSpace,effConv,6.3176754703437
hh0015,CZ,heatpumpGroundSpace,effConv,6.32
hh0016,CZ,heatpumpGroundSpace,effConv,6.32
hh0017,CZ,heatpumpGroundSpace,effConv,6.313028435726487
hh0018,CZ,heatpumpGroundSpace,effConv,6.291976304766978
hh0019,CZ,heatpumpGroundSpace,effConv,6.027956235294242
hh0020,CZ,heatpumpGroundSpace,effConv,5.901832370278497
hh0021,CZ,heatpumpGroundSpace,effConv,5.459582887670405
hh0022,CZ,heatpumpGroundSpace,effConv,5.302332128865061
hh0023,CZ,heatpumpGroundSpace,effConv,4.834318602977167
hh0024,CZ,heatpumpGroundSpace,effConv,4.376488674333794
hh0001,DE,heatpumpGroundSpace,effConv,4.485325182290282
hh0002,DE,heatpumpGroundSpace,effConv,4.658187831775768
hh0003,DE,heatpumpGroundSpace,effConv,4.452900430836772
hh0004,DE,heatpumpGroundSpace,effConv,4.622761760072293
hh0005,DE,heatpumpGroundSpace,effConv,4.724779357886023
hh0006,DE,heatpumpGroundSpace,effConv,4.4057985270990905
hh0007,DE,heatpumpGroundSpace,effConv,4.545707841316588
hh0008,DE,heatpumpGroundSpace,effConv,4.920431272184648
hh0009,DE,heatpumpGroundSpace,effConv,5.405494768029418
hh0010,DE,heatpumpGroundSpace,effConv,6.080333474636597
hh0011,DE,heatpumpGroundSpace,effConv,6.215295480653116
hh0012,DE,heatpumpGroundSpace,effConv,6.302077165381007
hh0013,DE,heatpumpGroundSpace,effConv,6.25935092890499
hh0014,DE,heatpumpGroundSpace,effConv,6.29726845164004
hh0015,DE,heatpumpGroundSpace,effConv,6.31165784499801
hh0016,DE,heatpumpGroundSpace,effConv,6.318213996760853
hh0017,DE,heatpumpGroundSpace,effConv,6.30688017488802
hh0018,DE,heatpumpGroundSpace,effConv,6.29670764612312
hh0019,DE,heatpumpGroundSpace,effConv,6.056635440295585
hh0020,DE,heatpumpGroundSpace,effConv,5.921143480763492
hh0021,DE,heatpumpGroundSpace,effConv,5.5250880761228585
hh0022,DE,heatpumpGroundSpace,effConv,5.2045804872300145
hh0023,DE,heatpumpGroundSpace,effConv,4.925888245629627
hh0024,DE,heatpumpGroundSpace,effConv,4.807053778317383
hh0001,DK,heatpumpGroundSpace,effConv,4.1048159616041975
hh0002,DK,heatpumpGroundSpace,effConv,4.5654386912115825
hh0003,DK,heatpumpGroundSpace,effConv,4.314132309904554
hh0004,DK,heatpumpGroundSpace,effConv,4.469809721614553
hh0005,DK,heatpumpGroundSpace,effConv,4.575683308201867
hh0006,DK,heatpumpGroundSpace,effConv,4.306126704788074
hh0007,DK,heatpumpGroundSpace,effConv,4.570030624576777
hh0008,DK,heatpumpGroundSpace,effConv,4.966121703569534
hh0009,DK,heatpumpGroundSpace,effConv,5.406704409518393
hh0010,DK,heatpumpGroundSpace,effConv,5.95499884904646
hh0011,DK,heatpumpGroundSpace,effConv,6.250465973309147
hh0012,DK,heatpumpGroundSpace,effConv,6.303936917788604
hh0013,DK,heatpumpGroundSpace,effConv,6.298568008810277
hh0014,DK,heatpumpGroundSpace,effConv,6.3188143189445345
hh0015,DK,heatpumpGroundSpace,effConv,6.318814318944535
hh0016,DK,heatpumpGroundSpace,effConv,6.32000000000001
hh0017,DK,heatpumpGroundSpace,effConv,6.310502495176882
hh0018,DK,heatpumpGroundSpace,effConv,6.279394570016808
hh0019,DK,heatpumpGroundSpace,effConv,6.0953089636964295
hh0020,DK,heatpumpGroundSpace,effConv,5.90646933731623
hh0021,DK,heatpumpGroundSpace,effConv,5.55270666310573
hh0022,DK,heatpumpGroundSpace,effConv,5.3945835033846805
hh0023,DK,heatpumpGroundSpace,effConv,4.871701104539805
hh0024,DK,heatpumpGroundSpace,effConv,4.361994828601618
hh0001,EE,heatpumpGroundSpace,effConv,4.1048159616041975
hh0002,EE,heatpumpGroundSpace,effConv,4.5654386912115825
hh0003,EE,heatpumpGroundSpace,effConv,4.314132309904554
hh0004,EE,heatpumpGroundSpace,effConv,4.469809721614553
hh0005,EE,heatpumpGroundSpace,effConv,4.575683308201867
hh0006,EE,heatpumpGroundSpace,effConv,4.306126704788074
hh0007,EE,heatpumpGroundSpace,effConv,4.570030624576777
hh0008,EE,heatpumpGroundSpace,effConv,4.966121703569534
hh0009,EE,heatpumpGroundSpace,effConv,5.406704409518393
hh0010,EE,heatpumpGroundSpace,effConv,5.95499884904646
hh0011,EE,heatpumpGroundSpace,effConv,6.250465973309147
hh0012,EE,heatpumpGroundSpace,effConv,6.303936917788604
hh0013,EE,heatpumpGroundSpace,effConv,6.298568008810277
hh0014,EE,heatpumpGroundSpace,effConv,6.3188143189445345
hh0015,EE,heatpumpGroundSpace,effConv,6.318814318944535
hh0016,EE,heatpumpGroundSpace,effConv,6.32000000000001
hh0017,EE,heatpumpGroundSpace,effConv,6.310502495176882
hh0018,EE,heatpumpGroundSpace,effConv,6.279394570016808
hh0019,EE,heatpumpGroundSpace,effConv,6.0953089636964295
hh0020,EE,heatpumpGroundSpace,effConv,5.90646933731623
hh0021,EE,heatpumpGroundSpace,effConv,5.55270666310573
hh0022,EE,heatpumpGroundSpace,effConv,5.3945835033846805
hh0023,EE,heatpumpGroundSpace,effConv,4.871701104539805
hh0024,EE,heatpumpGroundSpace,effConv,4.361994828601618
hh0001,ES,heatpumpGroundSpace,effConv,4.1346966022988925
hh0002,ES,heatpumpGroundSpace,effConv,4.249413986407125
hh0003,ES,heatpumpGroundSpace,effConv,4.073569199155307
hh0004,ES,heatpumpGroundSpace,effConv,4.873100972847405
hh0005,ES,heatpumpGroundSpace,effConv,5.086920737300683
hh0006,ES,heatpumpGroundSpace,effConv,4.8472000017136425
hh0007,ES,heatpumpGroundSpace,effConv,5.024268036467968
hh0008,ES,heatpumpGroundSpace,effConv,5.3049269371178776
hh0009,ES,heatpumpGroundSpace,effConv,5.689288905504962
hh0010,ES,heatpumpGroundSpace,effConv,6.271089025660192
hh0011,ES,heatpumpGroundSpace,effConv,6.282404919301188
hh0012,ES,heatpumpGroundSpace,effConv,6.318831110929576
hh0013,ES,heatpumpGroundSpace,effConv,6.316489708951978
hh0014,ES,heatpumpGroundSpace,effConv,6.31414830697438
hh0015,ES,heatpumpGroundSpace,effConv,6.32
hh0016,ES,heatpumpGroundSpace,effConv,6.32
hh0017,ES,heatpumpGroundSpace,effConv,6.32
hh0018,ES,heatpumpGroundSpace,effConv,6.302406133412177
hh0019,ES,heatpumpGroundSpace,effConv,6.252152353850578
hh0020,ES,heatpumpGroundSpace,effConv,6.170370193897483
hh0021,ES,heatpumpGroundSpace,effConv,5.673246093622078
hh0022,ES,heatpumpGroundSpace,effConv,5.8750022305916225
hh0023,ES,heatpumpGroundSpace,effConv,5.174571727703405
hh0024,ES,heatpumpGroundSpace,effConv,4.419875419031232
hh0001,FI,heatpumpGroundSpace,effConv,4.1048159616041975
hh0002,FI,heatpumpGroundSpace,effConv,4.5654386912115825
hh0003,FI,heatpumpGroundSpace,effConv,4.314132309904554
hh0004,FI,heatpumpGroundSpace,effConv,4.469809721614553
hh0005,FI,heatpumpGroundSpace,effConv,4.575683308201867
hh0006,FI,heatpumpGroundSpace,effConv,4.306126704788074
hh0007,FI,heatpumpGroundSpace,effConv,4.570030624576777
hh0008,FI,heatpumpGroundSpace,effConv,4.966121703569534
hh0009,FI,heatpumpGroundSpace,effConv,5.406704409518393
hh0010,FI,heatpumpGroundSpace,effConv,5.95499884904646
hh0011,FI,heatpumpGroundSpace,effConv,6.250465973309147
hh0012,FI,heatpumpGroundSpace,effConv,6.303936917788604
hh0013,FI,heatpumpGroundSpace,effConv,6.298568008810277
hh0014,FI,heatpumpGroundSpace,effConv,6.3188143189445345
hh0015,FI,heatpumpGroundSpace,effConv,6.318814318944535
hh0016,FI,heatpumpGroundSpace,effConv,6.32000000000001
hh0017,FI,heatpumpGroundSpace,effConv,6.310502495176882
hh0018,FI,heatpumpGroundSpace,effConv,6.279394570016808
hh0019,FI,heatpumpGroundSpace,effConv,6.0953089636964295
hh0020,FI,heatpumpGroundSpace,effConv,5.90646933731623
hh0021,FI,heatpumpGroundSpace,effConv,5.55270666310573
hh0022,FI,heatpumpGroundSpace,effConv,5.3945835033846805
hh0023,FI,heatpumpGroundSpace,effConv,4.871701104539805
hh0024,FI,heatpumpGroundSpace,effConv,4.361994828601618
hh0001,FR,heatpumpGroundSpace,effConv,5.026497509389903
hh0002,FR,heatpumpGroundSpace,effConv,4.905923568865713
hh0003,FR,heatpumpGroundSpace,effConv,4.55300219649331
hh0004,FR,heatpumpGroundSpace,effConv,5.0006228240728205
hh0005,FR,heatpumpGroundSpace,effConv,5.123115097635963
hh0006,FR,heatpumpGroundSpace,effConv,5.046928715397765
hh0007,FR,heatpumpGroundSpace,effConv,4.9235665804224755
hh0008,FR,heatpumpGroundSpace,effConv,5.254422830445074
hh0009,FR,heatpumpGroundSpace,effConv,5.641441428807548
hh0010,FR,heatpumpGroundSpace,effConv,6.100576242266167
hh0011,FR,heatpumpGroundSpace,effConv,6.210777778446374
hh0012,FR,heatpumpGroundSpace,effConv,6.306351642334848
hh0013,FR,heatpumpGroundSpace,effConv,6.283282775318099
hh0014,FR,heatpumpGroundSpace,effConv,6.306357340892015
hh0015,FR,heatpumpGroundSpace,effConv,6.306358291532485
hh0016,FR,heatpumpGroundSpace,effConv,6.3181430981330955
hh0017,FR,heatpumpGroundSpace,effConv,6.311944982414255
hh0018,FR,heatpumpGroundSpace,effConv,6.302628941360693
hh0019,FR,heatpumpGroundSpace,effConv,6.153049623062833
hh0020,FR,heatpumpGroundSpace,effConv,6.072053596555367
hh0021,FR,heatpumpGroundSpace,effConv,5.68643778318175
hh0022,FR,heatpumpGroundSpace,effConv,5.50950152693686
hh0023,FR,heatpumpGroundSpace,effConv,5.311438077457613
hh0024,FR,heatpumpGroundSpace,effConv,5.21475563076873
hh0001,GR,heatpumpGroundSpace,effConv,4.1346966022988925
hh0002,GR,heatpumpGroundSpace,effConv,4.249413986407125
hh0003,GR,heatpumpGroundSpace,effConv,4.073569199155307
hh0004,GR,heatpumpGroundSpace,effConv,4.873100972847405
hh0005,GR,heatpumpGroundSpace,effConv,5.086920737300683
hh0006,GR,heatpumpGroundSpace,effConv,4.8472000017136425
hh0007,GR,heatpumpGroundSpace,effConv,5.024268036467968
hh0008,GR,heatpumpGroundSpace,effConv,5.3049269371178776
hh0009,GR,heatpumpGroundSpace,effConv,5.689288905504962
hh0010,GR,heatpumpGroundSpace,effConv,6.271089025660192
hh0011,GR,heatpumpGroundSpace,effConv,6.282404919301188
hh0012,GR,heatpumpGroundSpace,effConv,6.318831110929576
hh0013,GR,heatpumpGroundSpace,effConv,6.316489708951978
hh0014,GR,heatpumpGroundSpace,effConv,6.31414830697438
hh0015,GR,heatpumpGroundSpace,effConv,6.32
hh0016,GR,heatpumpGroundSpace,effConv,6.32
hh0017,GR,heatpumpGroundSpace,effConv,6.32
hh0018,GR,heatpumpGroundSpace,effConv,6.302406133412177
hh0019,GR,heatpumpGroundSpace,effConv,6.252152353850578
hh0020,GR,heatpumpGroundSpace,effConv,6.170370193897483
hh0021,GR,heatpumpGroundSpace,effConv,5.673246093622078
hh0022,GR,heatpumpGroundSpace,effConv,5.8750022305916225
hh0023,GR,heatpumpGroundSpace,effConv,5.174571727703405
hh0024,GR,heatpumpGroundSpace,effConv,4.419875419031232
hh0001,HR,heatpumpGroundSpace,effConv,4.444443778683968
hh0002,HR,heatpumpGroundSpace,effConv,4.761347179551837
hh0003,HR,heatpumpGroundSpace,effConv,4.5041784554735695
hh0004,HR,heatpumpGroundSpace,effConv,5.045107759365342
hh0005,HR,heatpumpGroundSpace,effConv,5.189270193555722
hh0006,HR,heatpumpGroundSpace,effConv,5.095915100114292
hh0007,HR,heatpumpGroundSpace,effConv,5.290599841815185
hh0008,HR,heatpumpGroundSpace,effConv,5.493438708717339
hh0009,HR,heatpumpGroundSpace,effConv,5.815230354271634
hh0010,HR,heatpumpGroundSpace,effConv,6.244280396403172
hh0011,HR,heatpumpGroundSpace,effConv,6.280572994953985
hh0012,HR,heatpumpGroundSpace,effConv,6.31999999999999
hh0013,HR,heatpumpGroundSpace,effConv,6.31999999999999
hh0014,HR,heatpumpGroundSpace,effConv,6.31999999999999
hh0015,HR,heatpumpGroundSpace,effConv,6.31999999999999
hh0016,HR,heatpumpGroundSpace,effConv,6.31999999999999
hh0017,HR,heatpumpGroundSpace,effConv,6.31999999999999
hh0018,HR,heatpumpGroundSpace,effConv,6.31999999999999
hh0019,HR,heatpumpGroundSpace,effConv,6.282326961642703
hh0020,HR,heatpumpGroundSpace,effConv,6.268860671958617
hh0021,HR,heatpumpGroundSpace,effConv,5.784525662633382
hh0022,HR,heatpumpGroundSpace,effConv,5.878304901703342
hh0023,HR,heatpumpGroundSpace,effConv,5.462806756975212
hh0024,HR,heatpumpGroundSpace,effConv,4.928927268482125
hh0001,HU,heatpumpGroundSpace,effConv,4.13074544461399
hh0002,HU,heatpumpGroundSpace,effConv,4.658562485694077
hh0003,HU,heatpumpGroundSpace,effConv,4.275919315671203
hh0004,HU,heatpumpGroundSpace,effConv,4.810831507237557
hh0005,HU,heatpumpGroundSpace,effConv,5.018922815678445
hh0006,HU,heatpumpGroundSpace,effConv,4.862840330381338
hh0007,HU,heatpumpGroundSpace,effConv,5.13976612311654
hh0008,HU,heatpumpGroundSpace,effConv,5.4599600469818945
hh0009,HU,heatpumpGroundSpace,effConv,5.83636358994031
hh0010,HU,heatpumpGroundSpace,effConv,6.26300061154359
hh0011,HU,heatpumpGroundSpace,effConv,6.315667843377445
hh0012,HU,heatpumpGroundSpace,effConv,6.31945886857436
hh0013,HU,heatpumpGroundSpace,effConv,6.31999999999999
hh0014,HU,heatpumpGroundSpace,effConv,6.31999999999999
hh0015,HU,heatpumpGroundSpace,effConv,6.31999999999999
hh0016,HU,heatpumpGroundSpace,effConv,6.31999999999999
hh0017,HU,heatpumpGroundSpace,effConv,6.31999999999999
hh0018,HU,heatpumpGroundSpace,effConv,6.31945886857436
hh0019,HU,heatpumpGroundSpace,effConv,6.287873419656192
hh0020,HU,heatpumpGroundSpace,effConv,6.229717266044521
hh0021,HU,heatpumpGroundSpace,effConv,5.774678554923785
hh0022,HU,heatpumpGroundSpace,effConv,5.836291105358358
hh0023,HU,heatpumpGroundSpace,effConv,5.384189944831748
hh0024,HU,heatpumpGroundSpace,effConv,4.68588884410062
hh0001,IE,heatpumpGroundSpace,effConv,5.489697323072607
hh0002,IE,heatpumpGroundSpace,effConv,5.354748206932627
hh0003,IE,heatpumpGroundSpace,effConv,5.069295340528605
hh0004,IE,heatpumpGroundSpace,effConv,5.067195787912373
hh0005,IE,heatpumpGroundSpace,effConv,5.182389340110122
hh0006,IE,heatpumpGroundSpace,effConv,5.118028653071398
hh0007,IE,heatpumpGroundSpace,effConv,4.924121080450613
hh0008,IE,heatpumpGroundSpace,effConv,5.143049011761853
hh0009,IE,heatpumpGroundSpace,effConv,5.523265814354855
hh0010,IE,heatpumpGroundSpace,effConv,5.954382736853548
hh0011,IE,heatpumpGroundSpace,effConv,6.152356012335694
hh0012,IE,heatpumpGroundSpace,effConv,6.165522000883002
hh0013,IE,heatpumpGroundSpace,effConv,6.166387365607562
hh0014,IE,heatpumpGroundSpace,effConv,6.294039380276679
hh0015,IE,heatpumpGroundSpace,effConv,6.286886974833722
hh0016,IE,heatpumpGroundSpace,effConv,6.31712713252496
hh0017,IE,heatpumpGroundSpace,effConv,6.319282325605375
hh0018,IE,heatpumpGroundSpace,effConv,6.20537746731225
hh0019,IE,heatpumpGroundSpace,effConv,6.0521669612066855
hh0020,IE,heatpumpGroundSpace,effConv,5.81637865708377
hh0021,IE,heatpumpGroundSpace,effConv,5.716887714970082
hh0022,IE,heatpumpGroundSpace,effConv,5.3256595325975
hh0023,IE,heatpumpGroundSpace,effConv,5.315718094265582
hh0024,IE,heatpumpGroundSpace,effConv,5.14469461977233
hh0001,IT,heatpumpGroundSpace,effConv,4.1346966022988925
hh0002,IT,heatpumpGroundSpace,effConv,4.249413986407125
hh0003,IT,heatpumpGroundSpace,effConv,4.073569199155307
hh0004,IT,heatpumpGroundSpace,effConv,4.873100972847405
hh0005,IT,heatpumpGroundSpace,effConv,5.086920737300683
hh0006,IT,heatpumpGroundSpace,effConv,4.8472000017136425
hh0007,IT,heatpumpGroundSpace,effConv,5.024268036467968
hh0008,IT,heatpumpGroundSpace,effConv,5.3049269371178776
hh0009,IT,heatpumpGroundSpace,effConv,5.689288905504962
hh0010,IT,heatpumpGroundSpace,effConv,6.271089025660192
hh0011,IT,heatpumpGroundSpace,effConv,6.282404919301188
hh0012,IT,heatpumpGroundSpace,effConv,6.318831110929576
hh0013,IT,heatpumpGroundSpace,effConv,6.316489708951978
hh0014,IT,heatpumpGroundSpace,effConv,6.31414830697438
hh0015,IT,heatpumpGroundSpace,effConv,6.32
hh0016,IT,heatpumpGroundSpace,effConv,6.32
hh0017,IT,heatpumpGroundSpace,effConv,6.32
hh0018,IT,heatpumpGroundSpace,effConv,6.302406133412177
hh0019,IT,heatpumpGroundSpace,effConv,6.252152353850578
hh0020,IT,heatpumpGroundSpace,effConv,6.170370193897483
hh0021,IT,heatpumpGroundSpace,effConv,5.673246093622078
hh0022,IT,heatpumpGroundSpace,effConv,5.8750022305916225
hh0023,IT,heatpumpGroundSpace,effConv,5.174571727703405
hh0024,IT,heatpumpGroundSpace,effConv,4.419875419031232
hh0001,LT,heatpumpGroundSpace,effConv,4.1048159616041975
hh0002,LT,heatpumpGroundSpace,effConv,4.5654386912115825
hh0003,LT,heatpumpGroundSpace,effConv,4.314132309904554
hh0004,LT,heatpumpGroundSpace,effConv,4.469809721614553
