timestep_4,region_2,technology_3,parameter,value
hh0023,BE,heatpumpAirSpace,effConv,3.3816219292521854
hh0024,BE,heatpumpAirSpace,effConv,3.7331700863119575
hh0001,BG,heatpumpAirSpace,effConv,2.5462255215648053
hh0002,BG,heatpumpAirSpace,effConv,3.1423463279856874
hh0003,BG,heatpumpAirSpace,effConv,3.24451733608844
hh0004,BG,heatpumpAirSpace,effConv,3.7668810756686453
hh0005,BG,heatpumpAirSpace,effConv,3.9839487391029573
hh0006,BG,heatpumpAirSpace,effConv,3.8068347605709025
hh0007,BG,heatpumpAirSpace,effConv,3.901075633377962
hh0008,BG,heatpumpAirSpace,effConv,3.99508152777019
hh0009,BG,heatpumpAirSpace,effConv,4.045378814261575
hh0010,BG,heatpumpAirSpace,effConv,4.06000000000001
hh0011,BG,heatpumpAirSpace,effConv,4.06000000000001
hh0012,BG,heatpumpAirSpace,effConv,4.06000000000001
hh0013,BG,heatpumpAirSpace,effConv,4.056983296614053
hh0014,BG,heatpumpAirSpace,effConv,4.053966593228095
hh0015,BG,heatpumpAirSpace,effConv,4.06000000000001
hh0016,BG,heatpumpAirSpace,effConv,4.06000000000001
hh0017,BG,heatpumpAirSpace,effConv,4.04281383029007
hh0018,BG,heatpumpAirSpace,effConv,3.97805353548398
hh0019,BG,heatpumpAirSpace,effConv,3.9347298792422922
hh0020,BG,heatpumpAirSpace,effConv,3.9227137053556325
hh0021,BG,heatpumpAirSpace,effConv,3.440372147261475
hh0022,BG,heatpumpAirSpace,effConv,3.87071621386308
hh0023,BG,heatpumpAirSpace,effConv,3.3635739550281754
hh0024,BG,heatpumpAirSpace,effConv,3.055376148337875
hh0001,CH,heatpumpAirSpace,effConv,2.6483582764561673
hh0002,CH,heatpumpAirSpace,effConv,3.3450987510751427
hh0003,CH,heatpumpAirSpace,effConv,3.1168232359603874
hh0004,CH,heatpumpAirSpace,effConv,3.653902558431182
hh0005,CH,heatpumpAirSpace,effConv,3.679539409681563
hh0006,CH,heatpumpAirSpace,effConv,3.490656041379448
hh0007,CH,heatpumpAirSpace,effConv,3.6440028997849425
hh0008,CH,heatpumpAirSpace,effConv,3.7740108527971046
hh0009,CH,heatpumpAirSpace,effConv,3.9359982451766524
hh0010,CH,heatpumpAirSpace,effConv,4.055335368716147
hh0011,CH,heatpumpAirSpace,effConv,4.049492052726797
hh0012,CH,heatpumpAirSpace,effConv,4.0559107797452345
hh0013,CH,heatpumpAirSpace,effConv,4.047740301435493
hh0014,CH,heatpumpAirSpace,effConv,4.05358761978371
hh0015,CH,heatpumpAirSpace,effConv,4.045982163682227
hh0016,CH,heatpumpAirSpace,effConv,4.06
hh0017,CH,heatpumpAirSpace,effConv,3.9597718774889827
hh0018,CH,heatpumpAirSpace,effConv,3.92931546600404
hh0019,CH,heatpumpAirSpace,effConv,3.7279833523802948
hh0020,CH,heatpumpAirSpace,effConv,3.7742743878867873
hh0021,CH,heatpumpAirSpace,effConv,3.1528274202680175
hh0022,CH,heatpumpAirSpace,effConv,3.412897536304615
hh0023,CH,heatpumpAirSpace,effConv,3.219922541791505
hh0024,CH,heatpumpAirSpace,effConv,3.2017195459750525
hh0001,CZ,heatpumpAirSpace,effConv,2.7935717340336823
hh0002,CZ,heatpumpAirSpace,effConv,3.525526242522155
hh0003,CZ,heatpumpAirSpace,effConv,3.4257986940789946
hh0004,CZ,heatpumpAirSpace,effConv,3.6438052834522625
hh0005,CZ,heatpumpAirSpace,effConv,3.7075208039688
hh0006,CZ,heatpumpAirSpace,effConv,3.4774272307619247
hh0007,CZ,heatpumpAirSpace,effConv,3.702666586417335
hh0008,CZ,heatpumpAirSpace,effConv,3.8612410030756674
hh0009,CZ,heatpumpAirSpace,effConv,4.034889051152412
hh0010,CZ,heatpumpAirSpace,effConv,4.05636463090912
hh0011,CZ,heatpumpAirSpace,effConv,4.06
hh0012,CZ,heatpumpAirSpace,effConv,4.06
hh0013,CZ,heatpumpAirSpace,effConv,4.06
hh0014,CZ,heatpumpAirSpace,effConv,4.06
hh0015,CZ,heatpumpAirSpace,effConv,4.06
hh0016,CZ,heatpumpAirSpace,effConv,4.06
hh0017,CZ,heatpumpAirSpace,effConv,4.0214502250341475
hh0018,CZ,heatpumpAirSpace,effConv,4.030659821647298
hh0019,CZ,heatpumpAirSpace,effConv,3.7839126189505956
hh0020,CZ,heatpumpAirSpace,effConv,3.8083875693735303
hh0021,CZ,heatpumpAirSpace,effConv,3.3654745115321574
hh0022,CZ,heatpumpAirSpace,effConv,3.4987814851495176
hh0023,CZ,heatpumpAirSpace,effConv,3.1167780970978525
hh0024,CZ,heatpumpAirSpace,effConv,3.19377180810287
hh0001,DE,heatpumpAirSpace,effConv,3.0048869482538403
hh0002,DE,heatpumpAirSpace,effConv,3.577464618861457
hh0003,DE,heatpumpAirSpace,effConv,3.4718036483943173
hh0004,DE,heatpumpAirSpace,effConv,3.708212568042357
hh0005,DE,heatpumpAirSpace,effConv,3.7924874326036897
hh0006,DE,heatpumpAirSpace,effConv,3.532870709569978
hh0007,DE,heatpumpAirSpace,effConv,3.6168770791825926
hh0008,DE,heatpumpAirSpace,effConv,3.8701341030466296
hh0009,DE,heatpumpAirSpace,effConv,4.03330086435138
hh0010,DE,heatpumpAirSpace,effConv,4.06
hh0011,DE,heatpumpAirSpace,effConv,4.06
hh0012,DE,heatpumpAirSpace,effConv,4.06
hh0013,DE,heatpumpAirSpace,effConv,4.058889941475565
hh0014,DE,heatpumpAirSpace,effConv,4.059444970737782
hh0015,DE,heatpumpAirSpace,effConv,4.06
hh0016,DE,heatpumpAirSpace,effConv,4.06
hh0017,DE,heatpumpAirSpace,effConv,4.04604634763106
hh0018,DE,heatpumpAirSpace,effConv,4.052768502643525
hh0019,DE,heatpumpAirSpace,effConv,3.8258093188700473
hh0020,DE,heatpumpAirSpace,effConv,3.8241826808110027
hh0021,DE,heatpumpAirSpace,effConv,3.43044206561441
hh0022,DE,heatpumpAirSpace,effConv,3.333217265005443
hh0023,DE,heatpumpAirSpace,effConv,3.250479939540688
hh0024,DE,heatpumpAirSpace,effConv,3.5622974337204876
hh0001,DK,heatpumpAirSpace,effConv,2.854470114841347
hh0002,DK,heatpumpAirSpace,effConv,3.53484184926786
hh0003,DK,heatpumpAirSpace,effConv,3.451613651544755
hh0004,DK,heatpumpAirSpace,effConv,3.649714007655265
hh0005,DK,heatpumpAirSpace,effConv,3.73843837906053
hh0006,DK,heatpumpAirSpace,effConv,3.4989386164094824
hh0007,DK,heatpumpAirSpace,effConv,3.6581005184865374
hh0008,DK,heatpumpAirSpace,effConv,3.8742203852744197
hh0009,DK,heatpumpAirSpace,effConv,4.04638767338537
hh0010,DK,heatpumpAirSpace,effConv,4.06
hh0011,DK,heatpumpAirSpace,effConv,4.06
hh0012,DK,heatpumpAirSpace,effConv,4.06
hh0013,DK,heatpumpAirSpace,effConv,4.06
hh0014,DK,heatpumpAirSpace,effConv,4.06
hh0015,DK,heatpumpAirSpace,effConv,4.06
hh0016,DK,heatpumpAirSpace,effConv,4.06
hh0017,DK,heatpumpAirSpace,effConv,4.029406866801935
hh0018,DK,heatpumpAirSpace,effConv,4.008256868933588
hh0019,DK,heatpumpAirSpace,effConv,3.8355346339766974
hh0020,DK,heatpumpAirSpace,effConv,3.7437623712788923
hh0021,DK,heatpumpAirSpace,effConv,3.453525055534473
hh0022,DK,heatpumpAirSpace,effConv,3.5576196776288147
hh0023,DK,heatpumpAirSpace,effConv,3.1938726781488675
hh0024,DK,heatpumpAirSpace,effConv,3.164584323004007
hh0001,EE,heatpumpAirSpace,effConv,2.854470114841347
hh0002,EE,heatpumpAirSpace,effConv,3.53484184926786
hh0003,EE,heatpumpAirSpace,effConv,3.451613651544755
hh0004,EE,heatpumpAirSpace,effConv,3.649714007655265
hh0005,EE,heatpumpAirSpace,effConv,3.73843837906053
hh0006,EE,heatpumpAirSpace,effConv,3.4989386164094824
hh0007,EE,heatpumpAirSpace,effConv,3.6581005184865374
hh0008,EE,heatpumpAirSpace,effConv,3.8742203852744197
hh0009,EE,heatpumpAirSpace,effConv,4.04638767338537
hh0010,EE,heatpumpAirSpace,effConv,4.06
hh0011,EE,heatpumpAirSpace,effConv,4.06
hh0012,EE,heatpumpAirSpace,effConv,4.06
hh0013,EE,heatpumpAirSpace,effConv,4.06
hh0014,EE,heatpumpAirSpace,effConv,4.06
hh0015,EE,heatpumpAirSpace,effConv,4.06
hh0016,EE,heatpumpAirSpace,effConv,4.06
hh0017,EE,heatpumpAirSpace,effConv,4.029406866801935
hh0018,EE,heatpumpAirSpace,effConv,4.008256868933588
hh0019,EE,heatpumpAirSpace,effConv,3.8355346339766974
hh0020,EE,heatpumpAirSpace,effConv,3.7437623712788923
hh0021,EE,heatpumpAirSpace,effConv,3.453525055534473
hh0022,EE,heatpumpAirSpace,effConv,3.5576196776288147
hh0023,EE,heatpumpAirSpace,effConv,3.1938726781488675
hh0024,EE,heatpumpAirSpace,effConv,3.164584323004007
hh0001,ES,heatpumpAirSpace,effConv,2.5462255215648053
hh0002,ES,heatpumpAirSpace,effConv,3.1423463279856874
hh0003,ES,heatpumpAirSpace,effConv,3.24451733608844
hh0004,ES,heatpumpAirSpace,effConv,3.7668810756686453
hh0005,ES,heatpumpAirSpace,effConv,3.9839487391029573
hh0006,ES,heatpumpAirSpace,effConv,3.8068347605709025
hh0007,ES,heatpumpAirSpace,effConv,3.901075633377962
hh0008,ES,heatpumpAirSpace,effConv,3.99508152777019
hh0009,ES,heatpumpAirSpace,effConv,4.045378814261575
hh0010,ES,heatpumpAirSpace,effConv,4.06000000000001
hh0011,ES,heatpumpAirSpace,effConv,4.06000000000001
hh0012,ES,heatpumpAirSpace,effConv,4.06000000000001
hh0013,ES,heatpumpAirSpace,effConv,4.056983296614053
hh0014,ES,heatpumpAirSpace,effConv,4.053966593228095
hh0015,ES,heatpumpAirSpace,effConv,4.06000000000001
hh0016,ES,heatpumpAirSpace,effConv,4.06000000000001
hh0017,ES,heatpumpAirSpace,effConv,4.04281383029007
hh0018,ES,heatpumpAirSpace,effConv,3.97805353548398
hh0019,ES,heatpumpAirSpace,effConv,3.9347298792422922
hh0020,ES,heatpumpAirSpace,effConv,3.9227137053556325
hh0021,ES,heatpumpAirSpace,effConv,3.440372147261475
hh0022,ES,heatpumpAirSpace,effConv,3.87071621386308
hh0023,ES,heatpumpAirSpace,effConv,3.3635739550281754
hh0024,ES,heatpumpAirSpace,effConv,3.055376148337875
hh0001,FI,heatpumpAirSpace,effConv,2.854470114841347
hh0002,FI,heatpumpAirSpace,effConv,3.53484184926786
hh0003,FI,heatpumpAirSpace,effConv,3.451613651544755
hh0004,FI,heatpumpAirSpace,effConv,3.649714007655265
hh0005,FI,heatpumpAirSpace,effConv,3.73843837906053
hh0006,FI,heatpumpAirSpace,effConv,3.4989386164094824
hh0007,FI,heatpumpAirSpace,effConv,3.6581005184865374
hh0008,FI,heatpumpAirSpace,effConv,3.8742203852744197
hh0009,FI,heatpumpAirSpace,effConv,4.04638767338537
hh0010,FI,heatpumpAirSpace,effConv,4.06
hh0011,FI,heatpumpAirSpace,effConv,4.06
hh0012,FI,heatpumpAirSpace,effConv,4.06
hh0013,FI,heatpumpAirSpace,effConv,4.06
hh0014,FI,heatpumpAirSpace,effConv,4.06
hh0015,FI,heatpumpAirSpace,effConv,4.06
hh0016,FI,heatpumpAirSpace,effConv,4.06
hh0017,FI,heatpumpAirSpace,effConv,4.029406866801935
hh0018,FI,heatpumpAirSpace,effConv,4.008256868933588
hh0019,FI,heatpumpAirSpace,effConv,3.8355346339766974
hh0020,FI,heatpumpAirSpace,effConv,3.7437623712788923
hh0021,FI,heatpumpAirSpace,effConv,3.453525055534473
hh0022,FI,heatpumpAirSpace,effConv,3.5576196776288147
hh0023,FI,heatpumpAirSpace,effConv,3.1938726781488675
hh0024,FI,heatpumpAirSpace,effConv,3.164584323004007
hh0001,FR,heatpumpAirSpace,effConv,3.517030908084585
hh0002,FR,heatpumpAirSpace,effConv,3.5566676113610347
hh0003,FR,heatpumpAirSpace,effConv,3.30709945783349
hh0004,FR,heatpumpAirSpace,effConv,3.798367030230388
hh0005,FR,heatpumpAirSpace,effConv,3.9125587273798224
hh0006,FR,heatpumpAirSpace,effConv,3.8451654404143776
hh0007,FR,heatpumpAirSpace,effConv,3.7286637826270126
hh0008,FR,heatpumpAirSpace,effConv,3.9465217916349173
hh0009,FR,heatpumpAirSpace,effConv,4.032573501350468
hh0010,FR,heatpumpAirSpace,effConv,4.059417129418489
hh0011,FR,heatpumpAirSpace,effConv,4.06
hh0012,FR,heatpumpAirSpace,effConv,4.06
hh0013,FR,heatpumpAirSpace,effConv,4.06
hh0014,FR,heatpumpAirSpace,effConv,4.06
hh0015,FR,heatpumpAirSpace,effConv,4.06
hh0016,FR,heatpumpAirSpace,effConv,4.06
hh0017,FR,heatpumpAirSpace,effConv,4.0588342588369795
hh0018,FR,heatpumpAirSpace,effConv,4.059417129418489
hh0019,FR,heatpumpAirSpace,effConv,3.8494786381157176
hh0020,FR,heatpumpAirSpace,effConv,3.8663411348379175
hh0021,FR,heatpumpAirSpace,effConv,3.3794973560960075
hh0022,FR,heatpumpAirSpace,effConv,3.5451424793366124
hh0023,FR,heatpumpAirSpace,effConv,3.620064818972625
hh0024,FR,heatpumpAirSpace,effConv,3.7946108588456178
hh0001,GR,heatpumpAirSpace,effConv,2.5462255215648053
hh0002,GR,heatpumpAirSpace,effConv,3.1423463279856874
hh0003,GR,heatpumpAirSpace,effConv,3.24451733608844
hh0004,GR,heatpumpAirSpace,effConv,3.7668810756686453
hh0005,GR,heatpumpAirSpace,effConv,3.9839487391029573
hh0006,GR,heatpumpAirSpace,effConv,3.8068347605709025
hh0007,GR,heatpumpAirSpace,effConv,3.901075633377962
hh0008,GR,heatpumpAirSpace,effConv,3.99508152777019
hh0009,GR,heatpumpAirSpace,effConv,4.045378814261575
hh0010,GR,heatpumpAirSpace,effConv,4.06000000000001
hh0011,GR,heatpumpAirSpace,effConv,4.06000000000001
hh0012,GR,heatpumpAirSpace,effConv,4.06000000000001
hh0013,GR,heatpumpAirSpace,effConv,4.056983296614053
hh0014,GR,heatpumpAirSpace,effConv,4.053966593228095
hh0015,GR,heatpumpAirSpace,effConv,4.06000000000001
hh0016,GR,heatpumpAirSpace,effConv,4.06000000000001
hh0017,GR,heatpumpAirSpace,effConv,4.04281383029007
hh0018,GR,heatpumpAirSpace,effConv,3.97805353548398
hh0019,GR,heatpumpAirSpace,effConv,3.9347298792422922
hh0020,GR,heatpumpAirSpace,effConv,3.9227137053556325
hh0021,GR,heatpumpAirSpace,effConv,3.440372147261475
hh0022,GR,heatpumpAirSpace,effConv,3.87071621386308
hh0023,GR,heatpumpAirSpace,effConv,3.3635739550281754
hh0024,GR,heatpumpAirSpace,effConv,3.055376148337875
hh0001,HR,heatpumpAirSpace,effConv,2.90316264212754
hh0002,HR,heatpumpAirSpace,effConv,3.5286083243919872
hh0003,HR,heatpumpAirSpace,effConv,3.49334605107961
hh0004,HR,heatpumpAirSpace,effConv,3.8122597200405473
hh0005,HR,heatpumpAirSpace,effConv,3.954246651612535
hh0006,HR,heatpumpAirSpace,effConv,3.8771511169564703
hh0007,HR,heatpumpAirSpace,effConv,3.959115191833755
hh0008,HR,heatpumpAirSpace,effConv,4.02424243578044
hh0009,HR,heatpumpAirSpace,effConv,4.06
hh0010,HR,heatpumpAirSpace,effConv,4.06
hh0011,HR,heatpumpAirSpace,effConv,4.06
hh0012,HR,heatpumpAirSpace,effConv,4.06
hh0013,HR,heatpumpAirSpace,effConv,4.06
hh0014,HR,heatpumpAirSpace,effConv,4.06
hh0015,HR,heatpumpAirSpace,effConv,4.06
hh0016,HR,heatpumpAirSpace,effConv,4.06
hh0017,HR,heatpumpAirSpace,effConv,4.06
hh0018,HR,heatpumpAirSpace,effConv,4.0524493339267496
hh0019,HR,heatpumpAirSpace,effConv,3.939042038441575
hh0020,HR,heatpumpAirSpace,effConv,3.9781179902121746
hh0021,HR,heatpumpAirSpace,effConv,3.350407964025547
hh0022,HR,heatpumpAirSpace,effConv,3.8395336277503453
hh0023,HR,heatpumpAirSpace,effConv,3.5962080636405602
hh0024,HR,heatpumpAirSpace,effConv,3.5057800810569004
hh0001,HU,heatpumpAirSpace,effConv,2.7433556025512975
hh0002,HU,heatpumpAirSpace,effConv,3.4660500481059753
hh0003,HU,heatpumpAirSpace,effConv,3.3845260915688424
hh0004,HU,heatpumpAirSpace,effConv,3.752783738774645
hh0005,HU,heatpumpAirSpace,effConv,3.9490907418420624
hh0006,HU,heatpumpAirSpace,effConv,3.8084015893424947
hh0007,HU,heatpumpAirSpace,effConv,3.912619936515018
hh0008,HU,heatpumpAirSpace,effConv,4.037397580136798
hh0009,HU,heatpumpAirSpace,effConv,4.06
hh0010,HU,heatpumpAirSpace,effConv,4.06
hh0011,HU,heatpumpAirSpace,effConv,4.06
hh0012,HU,heatpumpAirSpace,effConv,4.06
hh0013,HU,heatpumpAirSpace,effConv,4.06
hh0014,HU,heatpumpAirSpace,effConv,4.06
hh0015,HU,heatpumpAirSpace,effConv,4.06
hh0016,HU,heatpumpAirSpace,effConv,4.06
hh0017,HU,heatpumpAirSpace,effConv,4.054832317942974
hh0018,HU,heatpumpAirSpace,effConv,4.024025839098525
hh0019,HU,heatpumpAirSpace,effConv,3.890185362859655
hh0020,HU,heatpumpAirSpace,effConv,3.9100166963665774
hh0021,HU,heatpumpAirSpace,effConv,3.35716101835064
hh0022,HU,heatpumpAirSpace,effConv,3.787854943155435
hh0023,HU,heatpumpAirSpace,effConv,3.5138703149983224
hh0024,HU,heatpumpAirSpace,effConv,3.28317064422404
hh0001,IE,heatpumpAirSpace,effConv,3.899823903612755
hh0002,IE,heatpumpAirSpace,effConv,3.901306564129065
hh0003,IE,heatpumpAirSpace,effConv,3.6045366258658325
hh0004,IE,heatpumpAirSpace,effConv,3.604489265522372
hh0005,IE,heatpumpAirSpace,effConv,3.9163233046052053
hh0006,IE,heatpumpAirSpace,effConv,3.8892741676020828
hh0007,IE,heatpumpAirSpace,effConv,3.542289161697215
hh0008,IE,heatpumpAirSpace,effConv,3.8672411157837274
hh0009,IE,heatpumpAirSpace,effConv,4.0098104675608255
hh0010,IE,heatpumpAirSpace,effConv,4.0567177625392645
hh0011,IE,heatpumpAirSpace,effConv,4.06
hh0012,IE,heatpumpAirSpace,effConv,4.06
hh0013,IE,heatpumpAirSpace,effConv,4.06
hh0014,IE,heatpumpAirSpace,effConv,4.06
hh0015,IE,heatpumpAirSpace,effConv,4.058372067418262
hh0016,IE,heatpumpAirSpace,effConv,4.06
hh0017,IE,heatpumpAirSpace,effConv,4.06
hh0018,IE,heatpumpAirSpace,effConv,4.03680538463611
hh0019,IE,heatpumpAirSpace,effConv,3.969914651669395
hh0020,IE,heatpumpAirSpace,effConv,3.9114791612294697
hh0021,IE,heatpumpAirSpace,effConv,3.95242655650337
hh0022,IE,heatpumpAirSpace,effConv,3.626857825570665
hh0023,IE,heatpumpAirSpace,effConv,3.771555583508028
hh0024,IE,heatpumpAirSpace,effConv,3.4489408141171523
hh0001,IT,heatpumpAirSpace,effConv,2.5462255215648053
hh0002,IT,heatpumpAirSpace,effConv,3.1423463279856874
hh0003,IT,heatpumpAirSpace,effConv,3.24451733608844
hh0004,IT,heatpumpAirSpace,effConv,3.7668810756686453
hh0005,IT,heatpumpAirSpace,effConv,3.9839487391029573
hh0006,IT,heatpumpAirSpace,effConv,3.8068347605709025
hh0007,IT,heatpumpAirSpace,effConv,3.901075633377962
hh0008,IT,heatpumpAirSpace,effConv,3.99508152777019
hh0009,IT,heatpumpAirSpace,effConv,4.045378814261575
hh0010,IT,heatpumpAirSpace,effConv,4.06000000000001
hh0011,IT,heatpumpAirSpace,effConv,4.06000000000001
hh0012,IT,heatpumpAirSpace,effConv,4.06000000000001
hh0013,IT,heatpumpAirSpace,effConv,4.056983296614053
hh0014,IT,heatpumpAirSpace,effConv,4.053966593228095
hh0015,IT,heatpumpAirSpace,effConv,4.06000000000001
hh0016,IT,heatpumpAirSpace,effConv,4.06000000000001
hh0017,IT,heatpumpAirSpace,effConv,4.04281383029007
hh0018,IT,heatpumpAirSpace,effConv,3.97805353548398
hh0019,IT,heatpumpAirSpace,effConv,3.9347298792422922
hh0020,IT,heatpumpAirSpace,effConv,3.9227137053556325
hh0021,IT,heatpumpAirSpace,effConv,3.440372147261475
hh0022,IT,heatpumpAirSpace,effConv,3.87071621386308
hh0023,IT,heatpumpAirSpace,effConv,3.3635739550281754
hh0024,IT,heatpumpAirSpace,effConv,3.055376148337875
hh0001,LT,heatpumpAirSpace,effConv,2.854470114841347
hh0002,LT,heatpumpAirSpace,effConv,3.53484184926786
hh0003,LT,heatpumpAirSpace,effConv,3.451613651544755
hh0004,LT,heatpumpAirSpace,effConv,3.649714007655265
hh0005,LT,heatpumpAirSpace,effConv,3.73843837906053
hh0006,LT,heatpumpAirSpace,effConv,3.4989386164094824
hh0007,LT,heatpumpAirSpace,effConv,3.6581005184865374
hh0008,LT,heatpumpAirSpace,effConv,3.8742203852744197
hh0009,LT,heatpumpAirSpace,effConv,4.04638767338537
hh0010,LT,heatpumpAirSpace,effConv,4.06
hh0011,LT,heatpumpAirSpace,effConv,4.06
hh0012,LT,heatpumpAirSpace,effConv,4.06
hh0013,LT,heatpumpAirSpace,effConv,4.06
hh0014,LT,heatpumpAirSpace,effConv,4.06
hh0015,LT,heatpumpAirSpace,effConv,4.06
hh0016,LT,heatpumpAirSpace,effConv,4.06
hh0017,LT,heatpumpAirSpace,effConv,4.029406866801935
hh0018,LT,heatpumpAirSpace,effConv,4.008256868933588
hh0019,LT,heatpumpAirSpace,effConv,3.8355346339766974
hh0020,LT,heatpumpAirSpace,effConv,3.7437623712788923
hh0021,LT,heatpumpAirSpace,effConv,3.453525055534473
hh0022,LT,heatpumpAirSpace,effConv,3.5576196776288147
hh0023,LT,heatpumpAirSpace,effConv,3.1938726781488675
