timestep_4,region_4,carrier_1,parameter,value
hh0009,12PT,processHeat_low,dem,0.5658599249378781
hh0010,12PT,processHeat_low,dem,0.5617599472116431
hh0011,12PT,processHeat_low,dem,0.5618613788215097
hh0012,12PT,processHeat_low,dem,0.5626036687819913
hh0013,12PT,processHeat_low,dem,0.54834920695581
hh0014,12PT,processHeat_low,dem,0.546790169249064
hh0015,12PT,processHeat_low,dem,0.5708852093055329
hh0016,12PT,processHeat_low,dem,0.5656280539883448
hh0017,12PT,processHeat_low,dem,0.5743528444415106
hh0018,12PT,processHeat_low,dem,0.5650223088454923
hh0019,12PT,processHeat_low,dem,0.5602916724778174
hh0020,12PT,processHeat_low,dem,0.5622298423940764
hh0021,12PT,processHeat_low,dem,0.5652186102583676
hh0022,12PT,processHeat_low,dem,0.5818135311462845
hh0023,12PT,processHeat_low,dem,0.5572764652268807
hh0024,12PT,processHeat_low,dem,0.5504885935217031
hh0001,13PT,processHeat_low,dem,0.3711026434117978
hh0002,13PT,processHeat_low,dem,0.3743985050137607
hh0003,13PT,processHeat_low,dem,0.3764613567627491
hh0004,13PT,processHeat_low,dem,0.37810886754441664
hh0005,13PT,processHeat_low,dem,0.3821149878200914
hh0006,13PT,processHeat_low,dem,0.3780189675472394
hh0007,13PT,processHeat_low,dem,0.374410357624007
hh0008,13PT,processHeat_low,dem,0.38240629071082144
hh0009,13PT,processHeat_low,dem,0.3770438202510595
hh0010,13PT,processHeat_low,dem,0.3725199833693257
hh0011,13PT,processHeat_low,dem,0.3730921065346436
hh0012,13PT,processHeat_low,dem,0.3748349331305088
hh0013,13PT,processHeat_low,dem,0.3647745176851372
hh0014,13PT,processHeat_low,dem,0.36433990177325837
hh0015,13PT,processHeat_low,dem,0.3806550609793623
hh0016,13PT,processHeat_low,dem,0.3766958183005768
hh0017,13PT,processHeat_low,dem,0.38160995334821424
hh0018,13PT,processHeat_low,dem,0.37524396082405986
hh0019,13PT,processHeat_low,dem,0.37237203679414466
hh0020,13PT,processHeat_low,dem,0.37395155768213034
hh0021,13PT,processHeat_low,dem,0.376091392265448
hh0022,13PT,processHeat_low,dem,0.3873043243350742
hh0023,13PT,processHeat_low,dem,0.37155980293635343
hh0024,13PT,processHeat_low,dem,0.36765497257146057
hh0001,14FR,processHeat_low,dem,0.32999359178452436
hh0002,14FR,processHeat_low,dem,0.3327142234870655
hh0003,14FR,processHeat_low,dem,0.33377568213784164
hh0004,14FR,processHeat_low,dem,0.3346525868977161
hh0005,14FR,processHeat_low,dem,0.33848956875597647
hh0006,14FR,processHeat_low,dem,0.3348696919278625
hh0007,14FR,processHeat_low,dem,0.3319364751985893
hh0008,14FR,processHeat_low,dem,0.3437542709168906
hh0009,14FR,processHeat_low,dem,0.33410807990228786
hh0010,14FR,processHeat_low,dem,0.32980124518361636
hh0011,14FR,processHeat_low,dem,0.33053482533360806
hh0012,14FR,processHeat_low,dem,0.3325078692488418
hh0013,14FR,processHeat_low,dem,0.32351380903568977
hh0014,14FR,processHeat_low,dem,0.32405219865351326
hh0015,14FR,processHeat_low,dem,0.3394103527294069
hh0016,14FR,processHeat_low,dem,0.33517738960747967
hh0017,14FR,processHeat_low,dem,0.33783063864944657
hh0018,14FR,processHeat_low,dem,0.3337596693805455
hh0019,14FR,processHeat_low,dem,0.33015900344640753
hh0020,14FR,processHeat_low,dem,0.3306627779301815
hh0021,14FR,processHeat_low,dem,0.3329386370069564
hh0022,14FR,processHeat_low,dem,0.33989634732252844
hh0023,14FR,processHeat_low,dem,0.329462252607493
hh0024,14FR,processHeat_low,dem,0.32704912792533447
hh0001,15FR,processHeat_low,dem,0.12946943228397262
hh0002,15FR,processHeat_low,dem,0.13050355468275326
hh0003,15FR,processHeat_low,dem,0.13092566228013094
hh0004,15FR,processHeat_low,dem,0.13127447917048987
hh0005,15FR,processHeat_low,dem,0.1328486302917807
hh0006,15FR,processHeat_low,dem,0.1313848956006132
hh0007,15FR,processHeat_low,dem,0.13024802083932638
hh0008,15FR,processHeat_low,dem,0.13494939565157107
hh0009,15FR,processHeat_low,dem,0.1310531868600749
hh0010,15FR,processHeat_low,dem,0.12936754120740804
hh0011,15FR,processHeat_low,dem,0.1296920460151077
hh0012,15FR,processHeat_low,dem,0.13048284747172065
hh0013,15FR,processHeat_low,dem,0.12689184229796935
hh0014,15FR,processHeat_low,dem,0.12712729027788275
hh0015,15FR,processHeat_low,dem,0.1333050948558402
hh0016,15FR,processHeat_low,dem,0.13160469994829319
hh0017,15FR,processHeat_low,dem,0.1325949886196859
hh0018,15FR,processHeat_low,dem,0.13106267951033274
hh0019,15FR,processHeat_low,dem,0.12953396388178226
hh0020,15FR,processHeat_low,dem,0.12964947165525423
hh0021,15FR,processHeat_low,dem,0.13057261820289046
hh0022,15FR,processHeat_low,dem,0.13336820286508957
hh0023,15FR,processHeat_low,dem,0.1292590130776374
hh0024,15FR,processHeat_low,dem,0.12828085318810864
hh0001,16FR,processHeat_low,dem,0.26954961139891537
hh0002,16FR,processHeat_low,dem,0.2721520213541471
hh0003,16FR,processHeat_low,dem,0.2733391549397289
hh0004,16FR,processHeat_low,dem,0.2732084281592783
hh0005,16FR,processHeat_low,dem,0.2766425668127679
hh0006,16FR,processHeat_low,dem,0.2737774691606438
hh0007,16FR,processHeat_low,dem,0.2719090683256319
hh0008,16FR,processHeat_low,dem,0.2773659385431394
hh0009,16FR,processHeat_low,dem,0.2732269945371717
hh0010,16FR,processHeat_low,dem,0.2690819432263324
hh0011,16FR,processHeat_low,dem,0.2697726079122173
hh0012,16FR,processHeat_low,dem,0.27172941428884495
hh0013,16FR,processHeat_low,dem,0.2642577501195565
hh0014,16FR,processHeat_low,dem,0.2645677920237602
hh0015,16FR,processHeat_low,dem,0.27652596106305033
hh0016,16FR,processHeat_low,dem,0.2732780291162969
hh0017,16FR,processHeat_low,dem,0.2757677166070016
hh0018,16FR,processHeat_low,dem,0.2717007396303091
hh0019,16FR,processHeat_low,dem,0.26952235465551944
hh0020,16FR,processHeat_low,dem,0.27053649838928606
hh0021,16FR,processHeat_low,dem,0.2722438043536606
hh0022,16FR,processHeat_low,dem,0.2807173231601209
hh0023,16FR,processHeat_low,dem,0.2694920405198164
hh0024,16FR,processHeat_low,dem,0.2674995994623049
hh0001,17FR,processHeat_low,dem,0.32624716280785004
hh0002,17FR,processHeat_low,dem,0.32888389075777186
hh0003,17FR,processHeat_low,dem,0.32981081772320264
hh0004,17FR,processHeat_low,dem,0.33071062699934134
hh0005,17FR,processHeat_low,dem,0.33448613168006036
hh0006,17FR,processHeat_low,dem,0.3309031698486163
hh0007,17FR,processHeat_low,dem,0.32796636042503147
hh0008,17FR,processHeat_low,dem,0.33977346426923954
hh0009,17FR,processHeat_low,dem,0.330172683076035
hh0010,17FR,processHeat_low,dem,0.32594960936742895
hh0011,17FR,processHeat_low,dem,0.32666755864672253
hh0012,17FR,processHeat_low,dem,0.32862062422474664
hh0013,17FR,processHeat_low,dem,0.3197688106343177
hh0014,17FR,processHeat_low,dem,0.3204131144159351
hh0015,17FR,processHeat_low,dem,0.33572272345091453
hh0016,17FR,processHeat_low,dem,0.33143133314509216
hh0017,17FR,processHeat_low,dem,0.3338431662882047
hh0018,17FR,processHeat_low,dem,0.3300564078041463
hh0019,17FR,processHeat_low,dem,0.32632199067390333
hh0020,17FR,processHeat_low,dem,0.3266803252327865
hh0021,17FR,processHeat_low,dem,0.3289791360748871
hh0022,17FR,processHeat_low,dem,0.3359224133405301
hh0023,17FR,processHeat_low,dem,0.3255763448689138
hh0024,17FR,processHeat_low,dem,0.323323003566981
hh0001,18FR,processHeat_low,dem,0.14295526172172335
hh0002,18FR,processHeat_low,dem,0.14429340181368996
hh0003,18FR,processHeat_low,dem,0.14483917503890908
hh0004,18FR,processHeat_low,dem,0.14502316619243724
hh0005,18FR,processHeat_low,dem,0.14663031255332162
hh0006,18FR,processHeat_low,dem,0.14515825261704227
hh0007,18FR,processHeat_low,dem,0.14397619222039845
hh0008,18FR,processHeat_low,dem,0.14706249686348868
hh0009,18FR,processHeat_low,dem,0.14490389433831924
hh0010,18FR,processHeat_low,dem,0.14288369906291457
hh0011,18FR,processHeat_low,dem,0.14314941292383354
hh0012,18FR,processHeat_low,dem,0.14404731662243325
hh0013,18FR,processHeat_low,dem,0.14022913494462877
hh0014,18FR,processHeat_low,dem,0.14036321651643308
hh0015,18FR,processHeat_low,dem,0.14659635836406354
hh0016,18FR,processHeat_low,dem,0.14489700466548053
hh0017,18FR,processHeat_low,dem,0.14625871526427367
hh0018,18FR,processHeat_low,dem,0.14415917319636834
hh0019,18FR,processHeat_low,dem,0.14301295555135457
hh0020,18FR,processHeat_low,dem,0.1435487963198421
hh0021,18FR,processHeat_low,dem,0.14443523080336707
hh0022,18FR,processHeat_low,dem,0.14878347877568818
hh0023,18FR,processHeat_low,dem,0.14284020406971334
hh0024,18FR,processHeat_low,dem,0.1418189332838173
hh0001,19FR,processHeat_low,dem,0.19140341722165607
hh0002,19FR,processHeat_low,dem,0.19381718357120803
hh0003,19FR,processHeat_low,dem,0.19483820638952534
hh0004,19FR,processHeat_low,dem,0.1927035492144786
hh0005,19FR,processHeat_low,dem,0.19272901263884384
hh0006,19FR,processHeat_low,dem,0.19304368359747376
hh0007,19FR,processHeat_low,dem,0.19350378213071404
hh0008,19FR,processHeat_low,dem,0.19004200479129765
hh0009,19FR,processHeat_low,dem,0.19434856017989552
hh0010,19FR,processHeat_low,dem,0.191691267282865
hh0011,19FR,processHeat_low,dem,0.19062236074558137
hh0012,19FR,processHeat_low,dem,0.19152093477815443
hh0013,19FR,processHeat_low,dem,0.19146684032665034
hh0014,19FR,processHeat_low,dem,0.19122322986388063
hh0015,19FR,processHeat_low,dem,0.18849943650125767
hh0016,19FR,processHeat_low,dem,0.1887616738543871
hh0017,19FR,processHeat_low,dem,0.1913834689491922
hh0018,19FR,processHeat_low,dem,0.1868974851122043
hh0019,19FR,processHeat_low,dem,0.19095742462738646
hh0020,19FR,processHeat_low,dem,0.19768001093309237
hh0021,19FR,processHeat_low,dem,0.19416037364415759
hh0022,19FR,processHeat_low,dem,0.19348679936671911
hh0023,19FR,processHeat_low,dem,0.192346701860155
hh0024,19FR,processHeat_low,dem,0.19288758160971556
hh0001,20FR,processHeat_low,dem,0.16011716228413025
hh0002,20FR,processHeat_low,dem,0.16248127583860916
hh0003,20FR,processHeat_low,dem,0.1657182697837547
hh0004,20FR,processHeat_low,dem,0.16172031894704061
hh0005,20FR,processHeat_low,dem,0.1622551272635536
hh0006,20FR,processHeat_low,dem,0.1620469616045888
hh0007,20FR,processHeat_low,dem,0.16190225487453017
hh0008,20FR,processHeat_low,dem,0.16049773516135968
hh0009,20FR,processHeat_low,dem,0.16293425912766843
hh0010,20FR,processHeat_low,dem,0.1601423900457571
hh0011,20FR,processHeat_low,dem,0.15945788240443598
hh0012,20FR,processHeat_low,dem,0.16048055051528032
hh0013,20FR,processHeat_low,dem,0.15889986794825542
hh0014,20FR,processHeat_low,dem,0.1588223283834722
hh0015,20FR,processHeat_low,dem,0.15921258411625352
hh0016,20FR,processHeat_low,dem,0.1587705972842439
hh0017,20FR,processHeat_low,dem,0.16110336207854836
hh0018,20FR,processHeat_low,dem,0.15715251970404615
hh0019,20FR,processHeat_low,dem,0.15969903633586743
hh0020,20FR,processHeat_low,dem,0.16294508357834364
hh0021,20FR,processHeat_low,dem,0.16265368235532118
hh0022,20FR,processHeat_low,dem,0.1631384084076123
hh0023,20FR,processHeat_low,dem,0.1606540337545508
hh0024,20FR,processHeat_low,dem,0.16082171414370033
hh0001,21FR,processHeat_low,dem,0.516329218031976
hh0002,21FR,processHeat_low,dem,0.5203794721915538
hh0003,21FR,processHeat_low,dem,0.5216824856762925
hh0004,21FR,processHeat_low,dem,0.5231354085393625
hh0005,21FR,processHeat_low,dem,0.5292117949429567
hh0006,21FR,processHeat_low,dem,0.5234713394428866
hh0007,21FR,processHeat_low,dem,0.5188026214601094
hh0008,21FR,processHeat_low,dem,0.537761858471201
hh0009,21FR,processHeat_low,dem,0.5222765891128974
hh0010,21FR,processHeat_low,dem,0.515630144714646
hh0011,21FR,processHeat_low,dem,0.5168355252274438
hh0012,21FR,processHeat_low,dem,0.5199765225298052
hh0013,21FR,processHeat_low,dem,0.5058482414438631
hh0014,21FR,processHeat_low,dem,0.507070963718251
hh0015,21FR,processHeat_low,dem,0.5318103798397277
hh0016,21FR,processHeat_low,dem,0.5247946105832587
hh0017,21FR,processHeat_low,dem,0.5282115976419464
hh0018,21FR,processHeat_low,dem,0.5226711495549821
hh0019,21FR,processHeat_low,dem,0.5163076779870919
