timestep_4,region_4,carrier_1,parameter,value
hh0008,03ES,processHeat_low,dem,0.2222232375882096
hh0009,03ES,processHeat_low,dem,0.2187191826475225
hh0010,03ES,processHeat_low,dem,0.21577076576382273
hh0011,03ES,processHeat_low,dem,0.21618585136003482
hh0012,03ES,processHeat_low,dem,0.21750318690406154
hh0013,03ES,processHeat_low,dem,0.21172469140568653
hh0014,03ES,processHeat_low,dem,0.21198461963099832
hh0015,03ES,processHeat_low,dem,0.2215966469492987
hh0016,03ES,processHeat_low,dem,0.2189580636685553
hh0017,03ES,processHeat_low,dem,0.22089171172113853
hh0018,03ES,processHeat_low,dem,0.21791982339697083
hh0019,03ES,processHeat_low,dem,0.2159698988391929
hh0020,03ES,processHeat_low,dem,0.21660535876556747
hh0021,03ES,processHeat_low,dem,0.21799639252269573
hh0022,03ES,processHeat_low,dem,0.22471686311717737
hh0023,03ES,processHeat_low,dem,0.2156198378565456
hh0024,03ES,processHeat_low,dem,0.21408630500230255
hh0001,04ES,processHeat_low,dem,0.4846298387482863
hh0002,04ES,processHeat_low,dem,0.48937136133650083
hh0003,04ES,processHeat_low,dem,0.49001784861059977
hh0004,04ES,processHeat_low,dem,0.4918861043656571
hh0005,04ES,processHeat_low,dem,0.4950003309411048
hh0006,04ES,processHeat_low,dem,0.4909876792390847
hh0007,04ES,processHeat_low,dem,0.48563476429405616
hh0008,04ES,processHeat_low,dem,0.4969022427044741
hh0009,04ES,processHeat_low,dem,0.4910237431990969
hh0010,04ES,processHeat_low,dem,0.48498825847190713
hh0011,04ES,processHeat_low,dem,0.4847408056054942
hh0012,04ES,processHeat_low,dem,0.4869162079587041
hh0013,04ES,processHeat_low,dem,0.4757905901550539
hh0014,04ES,processHeat_low,dem,0.47628927277991234
hh0015,04ES,processHeat_low,dem,0.4951459236953366
hh0016,04ES,processHeat_low,dem,0.48955401241170177
hh0017,04ES,processHeat_low,dem,0.4941104852919705
hh0018,04ES,processHeat_low,dem,0.4873565126974787
hh0019,04ES,processHeat_low,dem,0.48460761814780917
hh0020,04ES,processHeat_low,dem,0.4871876159391328
hh0021,04ES,processHeat_low,dem,0.489871378032067
hh0022,04ES,processHeat_low,dem,0.5030707826416166
hh0023,04ES,processHeat_low,dem,0.48304192560185927
hh0024,04ES,processHeat_low,dem,0.4810718117820737
hh0001,05ES,processHeat_low,dem,0.19359396614391544
hh0002,05ES,processHeat_low,dem,0.19545595444657954
hh0003,05ES,processHeat_low,dem,0.1963582727195432
hh0004,05ES,processHeat_low,dem,0.19707864211011725
hh0005,05ES,processHeat_low,dem,0.19884251098414923
hh0006,05ES,processHeat_low,dem,0.19695613508113669
hh0007,05ES,processHeat_low,dem,0.1950428137077737
hh0008,05ES,processHeat_low,dem,0.198955171597979
hh0009,05ES,processHeat_low,dem,0.19664524489389393
hh0010,05ES,processHeat_low,dem,0.19421291809856356
hh0011,05ES,processHeat_low,dem,0.19434634919180283
hh0012,05ES,processHeat_low,dem,0.19524815840263468
hh0013,05ES,processHeat_low,dem,0.19028075242960782
hh0014,05ES,processHeat_low,dem,0.19009297408010448
hh0015,05ES,processHeat_low,dem,0.19801086019054037
hh0016,05ES,processHeat_low,dem,0.19601494061529082
hh0017,05ES,processHeat_low,dem,0.19851226242735476
hh0018,05ES,processHeat_low,dem,0.19515762699872222
hh0019,05ES,processHeat_low,dem,0.19407615965718372
hh0020,05ES,processHeat_low,dem,0.19519053990698645
hh0021,05ES,processHeat_low,dem,0.19620806201467847
hh0022,05ES,processHeat_low,dem,0.20159156566567013
hh0023,05ES,processHeat_low,dem,0.19366065195789825
hh0024,05ES,processHeat_low,dem,0.1919871324467746
hh0001,06ES,processHeat_low,dem,1.319718493153195
hh0002,06ES,processHeat_low,dem,1.3358708524174934
hh0003,06ES,processHeat_low,dem,1.3457457345197248
hh0004,06ES,processHeat_low,dem,1.3429091141618408
hh0005,06ES,processHeat_low,dem,1.3580604664384013
hh0006,06ES,processHeat_low,dem,1.3457004116367552
hh0007,06ES,processHeat_low,dem,1.337819333652809
hh0008,06ES,processHeat_low,dem,1.3523293043678384
hh0009,06ES,processHeat_low,dem,1.3445234309465954
hh0010,06ES,processHeat_low,dem,1.3223249544443778
hh0011,06ES,processHeat_low,dem,1.3236006962736413
hh0012,06ES,processHeat_low,dem,1.3327664151028908
hh0013,06ES,processHeat_low,dem,1.298415264072692
hh0014,06ES,processHeat_low,dem,1.2957114690610898
hh0015,06ES,processHeat_low,dem,1.3436995445438658
hh0016,06ES,processHeat_low,dem,1.3319346747619625
hh0017,06ES,processHeat_low,dem,1.3525398784168172
hh0018,06ES,processHeat_low,dem,1.322246805995201
hh0019,06ES,processHeat_low,dem,1.3220614883481958
hh0020,06ES,processHeat_low,dem,1.3357275319875914
hh0021,06ES,processHeat_low,dem,1.3408943732439613
hh0022,06ES,processHeat_low,dem,1.3751852388138275
hh0023,06ES,processHeat_low,dem,1.3245042757992214
hh0024,06ES,processHeat_low,dem,1.3121951809999666
hh0001,07ES,processHeat_low,dem,0.576296927157907
hh0002,07ES,processHeat_low,dem,0.5837709251885153
hh0003,07ES,processHeat_low,dem,0.5884748385796302
hh0004,07ES,processHeat_low,dem,0.587273329659832
hh0005,07ES,processHeat_low,dem,0.5933512387984667
hh0006,07ES,processHeat_low,dem,0.5882498540608426
hh0007,07ES,processHeat_low,dem,0.5846985732123273
hh0008,07ES,processHeat_low,dem,0.5896822406939048
hh0009,07ES,processHeat_low,dem,0.5880573522510085
hh0010,07ES,processHeat_low,dem,0.5783519388196441
hh0011,07ES,processHeat_low,dem,0.5784170861046893
hh0012,07ES,processHeat_low,dem,0.5821583695343449
hh0013,07ES,processHeat_low,dem,0.5678028311666241
hh0014,07ES,processHeat_low,dem,0.5660932527276259
hh0015,07ES,processHeat_low,dem,0.5852857414815453
hh0016,07ES,processHeat_low,dem,0.5807171698729764
hh0017,07ES,processHeat_low,dem,0.5908693724541645
hh0018,07ES,processHeat_low,dem,0.5763559095049028
hh0019,07ES,processHeat_low,dem,0.5777215758212862
hh0020,07ES,processHeat_low,dem,0.5848929854620941
hh0021,07ES,processHeat_low,dem,0.5866672789191588
hh0022,07ES,processHeat_low,dem,0.6007845342271417
hh0023,07ES,processHeat_low,dem,0.5789229080652821
hh0024,07ES,processHeat_low,dem,0.5733394043089233
hh0001,08ES,processHeat_low,dem,0.19101316075544664
hh0002,08ES,processHeat_low,dem,0.19275373010540833
hh0003,08ES,processHeat_low,dem,0.19337893352301858
hh0004,08ES,processHeat_low,dem,0.19358624263825983
hh0005,08ES,processHeat_low,dem,0.1957841759839459
hh0006,08ES,processHeat_low,dem,0.19379454285873396
hh0007,08ES,processHeat_low,dem,0.19223372819391024
hh0008,08ES,processHeat_low,dem,0.19657500859744814
hh0009,08ES,processHeat_low,dem,0.1934600793695249
hh0010,08ES,processHeat_low,dem,0.19074664579686199
hh0011,08ES,processHeat_low,dem,0.19113336350123214
hh0012,08ES,processHeat_low,dem,0.19237682158877129
hh0013,08ES,processHeat_low,dem,0.18727227963308532
hh0014,08ES,processHeat_low,dem,0.18757626783920897
hh0015,08ES,processHeat_low,dem,0.196066920200287
hh0016,08ES,processHeat_low,dem,0.19368465093864698
hh0017,08ES,processHeat_low,dem,0.19527215594416492
hh0018,08ES,processHeat_low,dem,0.19270051525139703
hh0019,08ES,processHeat_low,dem,0.19097882763307703
hh0020,08ES,processHeat_low,dem,0.1915363262836362
hh0021,08ES,processHeat_low,dem,0.1927815773263701
hh0022,08ES,processHeat_low,dem,0.19874720211672134
hh0023,08ES,processHeat_low,dem,0.19073258944698443
hh0024,08ES,processHeat_low,dem,0.18949144116512717
hh0001,09ES,processHeat_low,dem,0.316724825064885
hh0002,09ES,processHeat_low,dem,0.3195135585221509
hh0003,09ES,processHeat_low,dem,0.32049160677227057
hh0004,09ES,processHeat_low,dem,0.32113706528695146
hh0005,09ES,processHeat_low,dem,0.3246386498075104
hh0006,09ES,processHeat_low,dem,0.32133063201565576
hh0007,09ES,processHeat_low,dem,0.3185561712463803
hh0008,09ES,processHeat_low,dem,0.32605040126984447
hh0009,09ES,processHeat_low,dem,0.32075830514787007
hh0010,09ES,processHeat_low,dem,0.31647501321769
hh0011,09ES,processHeat_low,dem,0.31706092865808916
hh0012,09ES,processHeat_low,dem,0.3189823132808329
hh0013,09ES,processHeat_low,dem,0.31057893917361445
hh0014,09ES,processHeat_low,dem,0.31106161566157764
hh0015,09ES,processHeat_low,dem,0.3252210596426825
hh0016,09ES,processHeat_low,dem,0.32126221039081343
hh0017,09ES,processHeat_low,dem,0.32390889333264417
hh0018,09ES,processHeat_low,dem,0.319766202134511
hh0019,09ES,processHeat_low,dem,0.3167747182346092
hh0020,09ES,processHeat_low,dem,0.3175929693799489
hh0021,09ES,processHeat_low,dem,0.31967230620412124
hh0022,09ES,processHeat_low,dem,0.32957551583156147
hh0023,09ES,processHeat_low,dem,0.31619559875575215
hh0024,09ES,processHeat_low,dem,0.3140939112941485
hh0001,10ES,processHeat_low,dem,0.17947740087010147
hh0002,10ES,processHeat_low,dem,0.1810576831625522
hh0003,10ES,processHeat_low,dem,0.18161191050428663
hh0004,10ES,processHeat_low,dem,0.18197767032927248
hh0005,10ES,processHeat_low,dem,0.1839619015575892
hh0006,10ES,processHeat_low,dem,0.18208735814220492
hh0007,10ES,processHeat_low,dem,0.18051516370628218
hh0008,10ES,processHeat_low,dem,0.18476189405291185
hh0009,10ES,processHeat_low,dem,0.18176303958379306
hh0010,10ES,processHeat_low,dem,0.17933584082335766
hh0011,10ES,processHeat_low,dem,0.17966785957291717
hh0012,10ES,processHeat_low,dem,0.18075664419247195
hh0013,10ES,processHeat_low,dem,0.17599473219838152
hh0014,10ES,processHeat_low,dem,0.176268248874894
hh0015,10ES,processHeat_low,dem,0.18429193379752007
hh0016,10ES,processHeat_low,dem,0.1820485858881276
hh0017,10ES,processHeat_low,dem,0.18354837288849835
hh0018,10ES,processHeat_low,dem,0.1812008478762229
hh0019,10ES,processHeat_low,dem,0.1795056736662785
hh0020,10ES,processHeat_low,dem,0.1799693493153044
hh0021,10ES,processHeat_low,dem,0.18114764018233537
hh0022,10ES,processHeat_low,dem,0.18675945897121815
hh0023,10ES,processHeat_low,dem,0.17917750596159288
hh0024,10ES,processHeat_low,dem,0.1779865497333508
hh0001,11ES,processHeat_low,dem,0.9397082925394621
hh0002,11ES,processHeat_low,dem,0.9486216544321818
hh0003,11ES,processHeat_low,dem,0.9526448452507897
hh0004,11ES,processHeat_low,dem,0.9549124754706132
hh0005,11ES,processHeat_low,dem,0.9645848638703873
hh0006,11ES,processHeat_low,dem,0.9551331107672189
hh0007,11ES,processHeat_low,dem,0.9466780406609279
hh0008,11ES,processHeat_low,dem,0.9662797150249942
hh0009,11ES,processHeat_low,dem,0.9535006787173043
hh0010,11ES,processHeat_low,dem,0.9408961007459155
hh0011,11ES,processHeat_low,dem,0.942161598778797
hh0012,11ES,processHeat_low,dem,0.9473590965826062
hh0013,11ES,processHeat_low,dem,0.9226549484868735
hh0014,11ES,processHeat_low,dem,0.9226567146514143
hh0015,11ES,processHeat_low,dem,0.9624729408123996
hh0016,11ES,processHeat_low,dem,0.9520291421830863
hh0017,11ES,processHeat_low,dem,0.9625382496490789
hh0018,11ES,processHeat_low,dem,0.9474997217756352
hh0019,11ES,processHeat_low,dem,0.9410500481717551
hh0020,11ES,processHeat_low,dem,0.9454723609157858
hh0021,11ES,processHeat_low,dem,0.9508805799390218
hh0022,11ES,processHeat_low,dem,0.9782340988587436
hh0023,11ES,processHeat_low,dem,0.9395273634800095
hh0024,11ES,processHeat_low,dem,0.9320616138866065
hh0001,12PT,processHeat_low,dem,0.48787100575960884
hh0002,12PT,processHeat_low,dem,0.4913832096343481
hh0003,12PT,processHeat_low,dem,0.4939615997608986
hh0004,12PT,processHeat_low,dem,0.49923618011075915
hh0005,12PT,processHeat_low,dem,0.5027769305685492
hh0006,12PT,processHeat_low,dem,0.4975045530265226
hh0007,12PT,processHeat_low,dem,0.4910102786091698
hh0008,12PT,processHeat_low,dem,0.5030683587457961
hh0009,12PT,processHeat_low,dem,0.49597670950815737
hh0010,12PT,processHeat_low,dem,0.4923830755148365
hh0011,12PT,processHeat_low,dem,0.4924719804078756
hh0012,12PT,processHeat_low,dem,0.4931225981948501
hh0013,12PT,processHeat_low,dem,0.4806285501791062
hh0014,12PT,processHeat_low,dem,0.47926205229206126
hh0015,12PT,processHeat_low,dem,0.5003813755662562
hh0016,12PT,processHeat_low,dem,0.49577347442203124
hh0017,12PT,processHeat_low,dem,0.5034207607368987
hh0018,12PT,processHeat_low,dem,0.495242538284814
hh0019,12PT,processHeat_low,dem,0.49109613145139747
hh0020,12PT,processHeat_low,dem,0.49279493904523675
hh0021,12PT,processHeat_low,dem,0.4954145966415538
hh0022,12PT,processHeat_low,dem,0.5099600590321637
hh0023,12PT,processHeat_low,dem,0.48845329971001034
hh0024,12PT,processHeat_low,dem,0.4825037243389199
hh0001,13PT,processHeat_low,dem,0.32519303804126615
hh0002,13PT,processHeat_low,dem,0.3280811641873161
hh0003,13PT,processHeat_low,dem,0.32988881778179047
hh0004,13PT,processHeat_low,dem,0.33133251279665377
hh0005,13PT,processHeat_low,dem,0.3348430305639976
hh0006,13PT,processHeat_low,dem,0.33125373444861184
hh0007,13PT,processHeat_low,dem,0.3280915504952639
hh0008,13PT,processHeat_low,dem,0.3350982959837095
hh0009,13PT,processHeat_low,dem,0.3303992239313408
hh0010,13PT,processHeat_low,dem,0.32643503697312043
hh0011,13PT,processHeat_low,dem,0.3269363820148939
hh0012,13PT,processHeat_low,dem,0.32846360119683765
hh0013,13PT,processHeat_low,dem,0.3196477732292439
hh0014,13PT,processHeat_low,dem,0.3192669242342986
hh0015,13PT,processHeat_low,dem,0.3335637132293381
hh0016,13PT,processHeat_low,dem,0.3300942737685467
hh0017,13PT,processHeat_low,dem,0.3344004745834867
hh0018,13PT,processHeat_low,dem,0.328822027526238
hh0019,13PT,processHeat_low,dem,0.326305393067034
hh0020,13PT,processHeat_low,dem,0.3276895093090833
hh0021,13PT,processHeat_low,dem,0.3295646220882792
hh0022,13PT,processHeat_low,dem,0.339390387303931
hh0023,13PT,processHeat_low,dem,0.325593641748351
hh0024,13PT,processHeat_low,dem,0.3221718831811768
hh0001,14FR,processHeat_low,dem,0.4403112169450486
hh0002,14FR,processHeat_low,dem,0.44394136215279967
hh0003,14FR,processHeat_low,dem,0.44535766889903877
hh0004,14FR,processHeat_low,dem,0.44652772495945264
hh0005,14FR,processHeat_low,dem,0.45164741877614306
hh0006,14FR,processHeat_low,dem,0.4468174087060724
hh0007,14FR,processHeat_low,dem,0.44290361080276897
hh0008,14FR,processHeat_low,dem,0.4586721231129442
hh0009,14FR,processHeat_low,dem,0.44580118800915736
hh0010,14FR,processHeat_low,dem,0.44005456842813934
hh0011,14FR,processHeat_low,dem,0.4410333861282736
hh0012,14FR,processHeat_low,dem,0.4436660232128442
hh0013,14FR,processHeat_low,dem,0.43166522775401633
hh0014,14FR,processHeat_low,dem,0.4323836022731471
hh0015,14FR,processHeat_low,dem,0.4528760229732494
hh0016,14FR,processHeat_low,dem,0.4472279704355616
hh0017,14FR,processHeat_low,dem,0.4507682068026046
hh0018,14FR,processHeat_low,dem,0.4453363030397396
hh0019,14FR,processHeat_low,dem,0.44053192611017755
hh0020,14FR,processHeat_low,dem,0.44120411357544576
hh0021,14FR,processHeat_low,dem,0.44424079763428204
hh0022,14FR,processHeat_low,dem,0.45352448668907147
hh0023,14FR,processHeat_low,dem,0.43960224984546314
hh0024,14FR,processHeat_low,dem,0.43638241197014116
hh0001,15FR,processHeat_low,dem,0.17262590971196348
hh0002,15FR,processHeat_low,dem,0.17400473957700432
hh0003,15FR,processHeat_low,dem,0.17456754970684127
hh0004,15FR,processHeat_low,dem,0.1750326388939865
hh0005,15FR,processHeat_low,dem,0.1771315070557076
hh0006,15FR,processHeat_low,dem,0.17517986080081757
hh0007,15FR,processHeat_low,dem,0.1736640277857685
hh0008,15FR,processHeat_low,dem,0.17993252753542807
hh0009,15FR,processHeat_low,dem,0.17473758248009985
hh0010,15FR,processHeat_low,dem,0.1724900549432107
hh0011,15FR,processHeat_low,dem,0.17292272802014358
hh0012,15FR,processHeat_low,dem,0.1739771299622942
hh0013,15FR,processHeat_low,dem,0.1691891230639591
hh0014,15FR,processHeat_low,dem,0.16950305370384364
hh0015,15FR,processHeat_low,dem,0.17774012647445359
hh0016,15FR,processHeat_low,dem,0.17547293326439092
hh0017,15FR,processHeat_low,dem,0.17679331815958121
hh0018,15FR,processHeat_low,dem,0.17475023934711031
hh0019,15FR,processHeat_low,dem,0.1727119518423763
hh0020,15FR,processHeat_low,dem,0.17286596220700562
hh0021,15FR,processHeat_low,dem,0.1740968242705206
hh0022,15FR,processHeat_low,dem,0.17782427048678606
hh0023,15FR,processHeat_low,dem,0.17234535077018318
hh0024,15FR,processHeat_low,dem,0.17104113758414483
hh0001,16FR,processHeat_low,dem,0.3606784835800433
hh0002,16FR,processHeat_low,dem,0.364160711847542
hh0003,16FR,processHeat_low,dem,0.3657491895278934
hh0004,16FR,processHeat_low,dem,0.3655742668608137
hh0005,16FR,processHeat_low,dem,0.37016941324413066
hh0006,16FR,processHeat_low,dem,0.3663356882718935
hh0007,16FR,processHeat_low,dem,0.3638356216741551
hh0008,16FR,processHeat_low,dem,0.3711373412534534
hh0009,16FR,processHeat_low,dem,0.3655991101280304
hh0010,16FR,processHeat_low,dem,0.3600527069505372
hh0011,16FR,processHeat_low,dem,0.360976870373643
hh0012,16FR,processHeat_low,dem,0.36359523050749354
hh0013,16FR,processHeat_low,dem,0.35359755887883715
hh0014,16FR,processHeat_low,dem,0.35401241922040505
hh0015,16FR,processHeat_low,dem,0.37001338562173275
hh0016,16FR,processHeat_low,dem,0.36566739839048973
hh0017,16FR,processHeat_low,dem,0.36899879517520495
hh0018,16FR,processHeat_low,dem,0.36355686156938155
hh0019,16FR,processHeat_low,dem,0.3606420119233997
hh0020,16FR,processHeat_low,dem,0.3619990156383329
hh0021,16FR,processHeat_low,dem,0.3642835246867487
hh0022,16FR,processHeat_low,dem,0.37562175625695887
hh0023,16FR,processHeat_low,dem,0.3606014492364803
hh0024,16FR,processHeat_low,dem,0.3579354071097033
hh0001,17FR,processHeat_low,dem,0.4356359173963644
hh0002,17FR,processHeat_low,dem,0.4391567247177306
hh0003,17FR,processHeat_low,dem,0.44039444484215884
hh0004,17FR,processHeat_low,dem,0.44159595487559106
hh0005,17FR,processHeat_low,dem,0.4466373640669041
hh0006,17FR,processHeat_low,dem,0.4418530562096229
hh0007,17FR,processHeat_low,dem,0.43793155186165966
hh0008,17FR,processHeat_low,dem,0.45369750817127863
hh0009,17FR,processHeat_low,dem,0.4408776415191761
hh0010,17FR,processHeat_low,dem,0.4352385960376845
hh0011,17FR,processHeat_low,dem,0.4361972694870942
hh0012,17FR,processHeat_low,dem,0.43880518646480876
hh0013,17FR,processHeat_low,dem,0.42698541184700073
hh0014,17FR,processHeat_low,dem,0.4278457468965722
hh0015,17FR,processHeat_low,dem,0.4482885777844564
hh0016,17FR,processHeat_low,dem,0.44255830955256426
hh0017,17FR,processHeat_low,dem,0.44577881616130866
hh0018,17FR,processHeat_low,dem,0.4407223798325954
hh0019,17FR,processHeat_low,dem,0.4357358346057415
hh0020,17FR,processHeat_low,dem,0.4362143166343678
hh0021,17FR,processHeat_low,dem,0.4392839052294081
hh0022,17FR,processHeat_low,dem,0.4485552225194137
hh0023,17FR,processHeat_low,dem,0.43474017814849075
hh0024,17FR,processHeat_low,dem,0.4317313047629688
hh0001,18FR,processHeat_low,dem,0.19092682605787215
hh0002,18FR,processHeat_low,dem,0.19271400644915643
hh0003,18FR,processHeat_low,dem,0.19344292505196586
hh0004,18FR,processHeat_low,dem,0.19368865820332223
hh0005,18FR,processHeat_low,dem,0.1958351154235638
hh0006,18FR,processHeat_low,dem,0.1938690756428954
hh0007,18FR,processHeat_low,dem,0.1922903506836194
hh0008,18FR,processHeat_low,dem,0.19641232802573322
hh0009,18FR,processHeat_low,dem,0.1935293622370841
hh0010,18FR,processHeat_low,dem,0.19083124908402685
hh0011,18FR,processHeat_low,dem,0.1911861286700864
hh0012,18FR,processHeat_low,dem,0.1923853423346592
hh0013,18FR,processHeat_low,dem,0.18728589163745724
hh0014,18FR,processHeat_low,dem,0.18746496702530324
hh0015,18FR,processHeat_low,dem,0.19578976721106472
hh0016,18FR,processHeat_low,dem,0.19352016059349414
hh0017,18FR,processHeat_low,dem,0.1953388210576541
hh0018,18FR,processHeat_low,dem,0.19253473467165977
hh0019,18FR,processHeat_low,dem,0.19100388023301718
hh0020,18FR,processHeat_low,dem,0.19171953333992336
hh0021,18FR,processHeat_low,dem,0.19290342905953053
hh0022,18FR,processHeat_low,dem,0.19871082064672452
hh0023,18FR,processHeat_low,dem,0.19077315845552323
hh0024,18FR,processHeat_low,dem,0.1894091793522124
hh0001,19FR,processHeat_low,dem,0.2561712402209033
hh0002,19FR,processHeat_low,dem,0.2594017860927784
hh0003,19FR,processHeat_low,dem,0.2607683065314354
hh0004,19FR,processHeat_low,dem,0.25791131586786276
hh0005,19FR,processHeat_low,dem,0.2579453957035031
hh0006,19FR,processHeat_low,dem,0.2583665462289421
hh0007,19FR,processHeat_low,dem,0.25898233466989506
hh0008,19FR,processHeat_low,dem,0.2543491478267368
hh0009,19FR,processHeat_low,dem,0.260112971957941
hh0010,19FR,processHeat_low,dem,0.2565564940907032
hh0011,19FR,processHeat_low,dem,0.2551258868564599
hh0012,19FR,processHeat_low,dem,0.2563285238192471
hh0013,19FR,processHeat_low,dem,0.2562561246796078
hh0014,19FR,processHeat_low,dem,0.2559300803733756
hh0015,19FR,processHeat_low,dem,0.25228459935774383
hh0016,19FR,processHeat_low,dem,0.2526355735929928
hh0017,19FR,processHeat_low,dem,0.256144541775434
hh0018,19FR,processHeat_low,dem,0.2501405735087583
hh0019,19FR,processHeat_low,dem,0.25557433094069404
hh0020,19FR,processHeat_low,dem,0.2645717318043913
hh0021,19FR,processHeat_low,dem,0.25986110613990787
hh0022,19FR,processHeat_low,dem,0.25895960521303313
hh0023,19FR,processHeat_low,dem,0.25743371713606605
hh0024,19FR,processHeat_low,dem,0.258157621851387
hh0001,20FR,processHeat_low,dem,0.21413259052455974
hh0002,20FR,processHeat_low,dem,0.21729423636247733
hh0003,20FR,processHeat_low,dem,0.22162322826502134
hh0004,20FR,processHeat_low,dem,0.21627657112194587
hh0005,20FR,processHeat_low,dem,0.21699179670186083
hh0006,20FR,processHeat_low,dem,0.21671340648324527
hh0007,20FR,processHeat_low,dem,0.21651988302497407
hh0008,20FR,processHeat_low,dem,0.21464154943266173
hh0009,20FR,processHeat_low,dem,0.2179000332912192
hh0010,20FR,processHeat_low,dem,0.21416632885637393
hh0011,20FR,processHeat_low,dem,0.21325090297460714
hh0012,20FR,processHeat_low,dem,0.21461856755657968
hh0013,20FR,processHeat_low,dem,0.21250464267778735
hh0014,20FR,processHeat_low,dem,0.2124009451875351
hh0015,20FR,processHeat_low,dem,0.2129228534566764
hh0016,20FR,processHeat_low,dem,0.21233176263314546
hh0017,20FR,processHeat_low,dem,0.2154514842255285
hh0018,20FR,processHeat_low,dem,0.21016782755601351
hh0019,20FR,processHeat_low,dem,0.21357341003953356
hh0020,20FR,processHeat_low,dem,0.21791450936380896
hh0021,20FR,processHeat_low,dem,0.21752480411374278
hh0022,20FR,processHeat_low,dem,0.21817305220777064
hh0023,20FR,processHeat_low,dem,0.21485057526211013
hh0024,20FR,processHeat_low,dem,0.21507482252952695
hh0001,21FR,processHeat_low,dem,0.6900384902694994
hh0002,21FR,processHeat_low,dem,0.6954513764046973
hh0003,21FR,processHeat_low,dem,0.6971927643145991
hh0004,21FR,processHeat_low,dem,0.6991344957988876
hh0005,21FR,processHeat_low,dem,0.7072551683345462
hh0006,21FR,processHeat_low,dem,0.699583444348393
hh0007,21FR,processHeat_low,dem,0.6933440238472465
hh0008,21FR,processHeat_low,dem,0.718681740224523
hh0009,21FR,processHeat_low,dem,0.6979867426992068
hh0010,21FR,processHeat_low,dem,0.6891042268584209
hh0011,21FR,processHeat_low,dem,0.6907151350158588
hh0012,21FR,processHeat_low,dem,0.6949128618939218
hh0013,21FR,processHeat_low,dem,0.676031385870144
hh0014,21FR,processHeat_low,dem,0.6776654700992982
hh0015,21FR,processHeat_low,dem,0.7107279983359929
hh0016,21FR,processHeat_low,dem,0.7013519052218643
hh0017,21FR,processHeat_low,dem,0.7059184734285491
hh0018,21FR,processHeat_low,dem,0.6985140455948552
hh0019,21FR,processHeat_low,dem,0.6900097034808904
