timestep_4,region_4,carrier_1,parameter,value
hh0022,05ES,processHeat_high,mustOut,0.981824466079819
hh0023,05ES,processHeat_high,mustOut,0.96668354596919
hh0024,05ES,processHeat_high,mustOut,0.9910952127669983
hh0001,06ES,processHeat_high,mustOut,0.9801178201516902
hh0002,06ES,processHeat_high,mustOut,0.9930453458158712
hh0003,06ES,processHeat_high,mustOut,0.9844854890953424
hh0004,06ES,processHeat_high,mustOut,0.976256054266613
hh0005,06ES,processHeat_high,mustOut,0.9678737815000528
hh0006,06ES,processHeat_high,mustOut,0.9734463956207046
hh0007,06ES,processHeat_high,mustOut,0.9676986171688449
hh0008,06ES,processHeat_high,mustOut,0.9693856751551638
hh0009,06ES,processHeat_high,mustOut,0.9842252213398153
hh0010,06ES,processHeat_high,mustOut,0.9701217535437888
hh0011,06ES,processHeat_high,mustOut,0.9615048849901472
hh0012,06ES,processHeat_high,mustOut,0.9665679471642044
hh0013,06ES,processHeat_high,mustOut,0.9662507566171523
hh0014,06ES,processHeat_high,mustOut,0.9745904576619382
hh0015,06ES,processHeat_high,mustOut,0.9665719224311128
hh0016,06ES,processHeat_high,mustOut,0.9612602203597446
hh0017,06ES,processHeat_high,mustOut,0.9613023761628685
hh0018,06ES,processHeat_high,mustOut,0.950655931505622
hh0019,06ES,processHeat_high,mustOut,0.9674847646045516
hh0020,06ES,processHeat_high,mustOut,0.984709701504648
hh0021,06ES,processHeat_high,mustOut,0.9835241573950719
hh0022,06ES,processHeat_high,mustOut,0.9807384317653832
hh0023,06ES,processHeat_high,mustOut,0.967963755436067
hh0024,06ES,processHeat_high,mustOut,0.9884784123053152
hh0001,07ES,processHeat_high,mustOut,0.9812057464242457
hh0002,07ES,processHeat_high,mustOut,0.993758540747092
hh0003,07ES,processHeat_high,mustOut,0.9842209183235175
hh0004,07ES,processHeat_high,mustOut,0.9768048473692554
hh0005,07ES,processHeat_high,mustOut,0.9674499695988495
hh0006,07ES,processHeat_high,mustOut,0.9734060985256727
hh0007,07ES,processHeat_high,mustOut,0.966630272071334
hh0008,07ES,processHeat_high,mustOut,0.9703812272076501
hh0009,07ES,processHeat_high,mustOut,0.984351675477441
hh0010,07ES,processHeat_high,mustOut,0.9707291981950207
hh0011,07ES,processHeat_high,mustOut,0.9616947001716467
hh0012,07ES,processHeat_high,mustOut,0.966597596994671
hh0013,07ES,processHeat_high,mustOut,0.9663526679184118
hh0014,07ES,processHeat_high,mustOut,0.9753230313745352
hh0015,07ES,processHeat_high,mustOut,0.9679985380078563
hh0016,07ES,processHeat_high,mustOut,0.9621055891035667
hh0017,07ES,processHeat_high,mustOut,0.9610165918090412
hh0018,07ES,processHeat_high,mustOut,0.951315576866046
hh0019,07ES,processHeat_high,mustOut,0.9680440402072308
hh0020,07ES,processHeat_high,mustOut,0.9847002972117661
hh0021,07ES,processHeat_high,mustOut,0.983789083256235
hh0022,07ES,processHeat_high,mustOut,0.9810745766385696
hh0023,07ES,processHeat_high,mustOut,0.9676381526665115
hh0024,07ES,processHeat_high,mustOut,0.9892333726383578
hh0001,08ES,processHeat_high,mustOut,0.9850924503819654
hh0002,08ES,processHeat_high,mustOut,0.9963309992089959
hh0003,08ES,processHeat_high,mustOut,0.9830407257967004
hh0004,08ES,processHeat_high,mustOut,0.978070280064026
hh0005,08ES,processHeat_high,mustOut,0.9663211685878147
hh0006,08ES,processHeat_high,mustOut,0.9731827638484533
hh0007,08ES,processHeat_high,mustOut,0.9635710475206453
hh0008,08ES,processHeat_high,mustOut,0.9743948716677777
hh0009,08ES,processHeat_high,mustOut,0.9842552714121096
hh0010,08ES,processHeat_high,mustOut,0.9726221774507742
hh0011,08ES,processHeat_high,mustOut,0.9633427775062202
hh0012,08ES,processHeat_high,mustOut,0.9673024321151066
hh0013,08ES,processHeat_high,mustOut,0.96718636459286
hh0014,08ES,processHeat_high,mustOut,0.9782667387769928
hh0015,08ES,processHeat_high,mustOut,0.9740854363526588
hh0016,08ES,processHeat_high,mustOut,0.9667276460465954
hh0017,08ES,processHeat_high,mustOut,0.9609216809169919
hh0018,08ES,processHeat_high,mustOut,0.9579840821876138
hh0019,08ES,processHeat_high,mustOut,0.9703414125651155
hh0020,08ES,processHeat_high,mustOut,0.9837524856571471
hh0021,08ES,processHeat_high,mustOut,0.9839934852341797
hh0022,08ES,processHeat_high,mustOut,0.9817127622677463
hh0023,08ES,processHeat_high,mustOut,0.9670829256104417
hh0024,08ES,processHeat_high,mustOut,0.9921998139324792
hh0001,09ES,processHeat_high,mustOut,0.985448016223673
hh0002,09ES,processHeat_high,mustOut,0.9965718084417533
hh0003,09ES,processHeat_high,mustOut,0.9827652045256318
hh0004,09ES,processHeat_high,mustOut,0.9783645976936458
hh0005,09ES,processHeat_high,mustOut,0.9662178766768897
hh0006,09ES,processHeat_high,mustOut,0.9731360789040052
hh0007,09ES,processHeat_high,mustOut,0.9630622225236007
hh0008,09ES,processHeat_high,mustOut,0.9747903052912518
hh0009,09ES,processHeat_high,mustOut,0.9842256271769505
hh0010,09ES,processHeat_high,mustOut,0.9730220165364848
hh0011,09ES,processHeat_high,mustOut,0.9637158737043114
hh0012,09ES,processHeat_high,mustOut,0.9673564819856331
hh0013,09ES,processHeat_high,mustOut,0.967300291361937
hh0014,09ES,processHeat_high,mustOut,0.9784575167958576
hh0015,09ES,processHeat_high,mustOut,0.9746592308669533
hh0016,09ES,processHeat_high,mustOut,0.9672345942593896
hh0017,09ES,processHeat_high,mustOut,0.9611691982329083
hh0018,09ES,processHeat_high,mustOut,0.9589507509075117
hh0019,09ES,processHeat_high,mustOut,0.9706846788735171
hh0020,09ES,processHeat_high,mustOut,0.9837171323929454
hh0021,09ES,processHeat_high,mustOut,0.9840657268979535
hh0022,09ES,processHeat_high,mustOut,0.9817902589946528
hh0023,09ES,processHeat_high,mustOut,0.96695529202513
hh0024,09ES,processHeat_high,mustOut,0.9923837703979728
hh0001,10ES,processHeat_high,mustOut,0.985448016223673
hh0002,10ES,processHeat_high,mustOut,0.9965718084417533
hh0003,10ES,processHeat_high,mustOut,0.9827652045256318
hh0004,10ES,processHeat_high,mustOut,0.9783645976936458
hh0005,10ES,processHeat_high,mustOut,0.9662178766768897
hh0006,10ES,processHeat_high,mustOut,0.9731360789040052
hh0007,10ES,processHeat_high,mustOut,0.9630622225236007
hh0008,10ES,processHeat_high,mustOut,0.9747903052912518
hh0009,10ES,processHeat_high,mustOut,0.9842256271769505
hh0010,10ES,processHeat_high,mustOut,0.9730220165364848
hh0011,10ES,processHeat_high,mustOut,0.9637158737043114
hh0012,10ES,processHeat_high,mustOut,0.9673564819856331
hh0013,10ES,processHeat_high,mustOut,0.967300291361937
hh0014,10ES,processHeat_high,mustOut,0.9784575167958576
hh0015,10ES,processHeat_high,mustOut,0.9746592308669533
hh0016,10ES,processHeat_high,mustOut,0.9672345942593896
hh0017,10ES,processHeat_high,mustOut,0.9611691982329083
hh0018,10ES,processHeat_high,mustOut,0.9589507509075117
hh0019,10ES,processHeat_high,mustOut,0.9706846788735171
hh0020,10ES,processHeat_high,mustOut,0.9837171323929454
hh0021,10ES,processHeat_high,mustOut,0.9840657268979535
hh0022,10ES,processHeat_high,mustOut,0.9817902589946528
hh0023,10ES,processHeat_high,mustOut,0.96695529202513
hh0024,10ES,processHeat_high,mustOut,0.9923837703979728
hh0001,11ES,processHeat_high,mustOut,0.9839986542619388
hh0002,11ES,processHeat_high,mustOut,0.9955690563401063
hh0003,11ES,processHeat_high,mustOut,0.983330865820109
hh0004,11ES,processHeat_high,mustOut,0.978104777301332
hh0005,11ES,processHeat_high,mustOut,0.9663620337098435
hh0006,11ES,processHeat_high,mustOut,0.9732774969808904
hh0007,11ES,processHeat_high,mustOut,0.9637192628061
hh0008,11ES,processHeat_high,mustOut,0.9731552665653032
hh0009,11ES,processHeat_high,mustOut,0.9844881104194333
hh0010,11ES,processHeat_high,mustOut,0.972452515059745
hh0011,11ES,processHeat_high,mustOut,0.9627005397601351
hh0012,11ES,processHeat_high,mustOut,0.9668182001259795
hh0013,11ES,processHeat_high,mustOut,0.9667638629052777
hh0014,11ES,processHeat_high,mustOut,0.9772898190381085
hh0015,11ES,processHeat_high,mustOut,0.9721091362726344
hh0016,11ES,processHeat_high,mustOut,0.9649744560028538
hh0017,11ES,processHeat_high,mustOut,0.9604923539586513
hh0018,11ES,processHeat_high,mustOut,0.9552485898756545
hh0019,11ES,processHeat_high,mustOut,0.969743710036822
hh0020,11ES,processHeat_high,mustOut,0.9844153945299801
hh0021,11ES,processHeat_high,mustOut,0.9842676496832184
hh0022,11ES,processHeat_high,mustOut,0.9817633631675305
hh0023,11ES,processHeat_high,mustOut,0.9668480179302885
hh0024,11ES,processHeat_high,mustOut,0.9911761787466973
hh0001,12PT,processHeat_high,mustOut,0.9813218516582181
hh0002,12PT,processHeat_high,mustOut,0.9936257602437696
hh0003,12PT,processHeat_high,mustOut,0.9785398858681387
hh0004,12PT,processHeat_high,mustOut,0.9845223749232418
hh0005,12PT,processHeat_high,mustOut,0.9649318349461793
hh0006,12PT,processHeat_high,mustOut,0.9724423990496638
hh0007,12PT,processHeat_high,mustOut,0.9556176877578952
hh0008,12PT,processHeat_high,mustOut,0.9707664736603531
hh0009,12PT,processHeat_high,mustOut,0.9849474463392337
hh0010,12PT,processHeat_high,mustOut,0.9794560299970058
hh0011,12PT,processHeat_high,mustOut,0.9660887284330535
hh0012,12PT,processHeat_high,mustOut,0.9641080703675767
hh0013,12PT,processHeat_high,mustOut,0.9657051050816348
hh0014,12PT,processHeat_high,mustOut,0.9722620283183423
hh0015,12PT,processHeat_high,mustOut,0.9676396173346442
hh0016,12PT,processHeat_high,mustOut,0.9624572096496977
hh0017,12PT,processHeat_high,mustOut,0.963503358305424
hh0018,12PT,processHeat_high,mustOut,0.9580687002214205
hh0019,12PT,processHeat_high,mustOut,0.97188435059158
hh0020,12PT,processHeat_high,mustOut,0.9886874641688848
hh0021,12PT,processHeat_high,mustOut,0.9874922571272436
hh0022,12PT,processHeat_high,mustOut,0.9829998541786468
hh0023,12PT,processHeat_high,mustOut,0.9625434164785948
hh0024,12PT,processHeat_high,mustOut,0.9852520571000838
hh0001,13PT,processHeat_high,mustOut,0.9768486626170675
hh0002,13PT,processHeat_high,mustOut,0.9904428148269088
hh0003,13PT,processHeat_high,mustOut,0.9814974520541153
hh0004,13PT,processHeat_high,mustOut,0.982425871607149
hh0005,13PT,processHeat_high,mustOut,0.9671422433971586
hh0006,13PT,processHeat_high,mustOut,0.9737416201758888
hh0007,13PT,processHeat_high,mustOut,0.960435056729478
hh0008,13PT,processHeat_high,mustOut,0.9663321947205478
hh0009,13PT,processHeat_high,mustOut,0.9856209899584105
hh0010,13PT,processHeat_high,mustOut,0.9768718799968055
hh0011,13PT,processHeat_high,mustOut,0.9643813519041128
hh0012,13PT,processHeat_high,mustOut,0.9641519272429224
hh0013,13PT,processHeat_high,mustOut,0.9654534027195038
hh0014,13PT,processHeat_high,mustOut,0.9696123054461931
hh0015,13PT,processHeat_high,mustOut,0.9606757393124226
hh0016,13PT,processHeat_high,mustOut,0.9572597619858918
hh0017,13PT,processHeat_high,mustOut,0.9637331432517473
hh0018,13PT,processHeat_high,mustOut,0.9503669172507108
hh0019,13PT,processHeat_high,mustOut,0.969425058430073
hh0020,13PT,processHeat_high,mustOut,0.9899582132505153
hh0021,13PT,processHeat_high,mustOut,0.9873133260482221
hh0022,13PT,processHeat_high,mustOut,0.9825634297291232
hh0023,13PT,processHeat_high,mustOut,0.9643250634615308
hh0024,13PT,processHeat_high,mustOut,0.9823033788415658
hh0001,14FR,processHeat_high,mustOut,0.9839930985097032
hh0002,14FR,processHeat_high,mustOut,0.9955633335822592
hh0003,14FR,processHeat_high,mustOut,0.9832925567798271
hh0004,14FR,processHeat_high,mustOut,0.9781677681650403
hh0005,14FR,processHeat_high,mustOut,0.9663365173175356
hh0006,14FR,processHeat_high,mustOut,0.973272844751526
hh0007,14FR,processHeat_high,mustOut,0.963609744018459
hh0008,14FR,processHeat_high,mustOut,0.9731473811937541
hh0009,14FR,processHeat_high,mustOut,0.9844982232597983
hh0010,14FR,processHeat_high,mustOut,0.9725257760874763
hh0011,14FR,processHeat_high,mustOut,0.962732579336006
hh0012,14FR,processHeat_high,mustOut,0.9667900071705808
hh0013,14FR,processHeat_high,mustOut,0.9667533868577023
hh0014,14FR,processHeat_high,mustOut,0.9772579284109372
hh0015,14FR,processHeat_high,mustOut,0.9720862524059897
hh0016,14FR,processHeat_high,mustOut,0.9649536655118771
hh0017,14FR,processHeat_high,mustOut,0.960507173494094
hh0018,14FR,processHeat_high,mustOut,0.955270446372571
hh0019,14FR,processHeat_high,mustOut,0.9697730025792461
hh0020,14FR,processHeat_high,mustOut,0.9844554630838251
hh0021,14FR,processHeat_high,mustOut,0.9843021850770814
hh0022,14FR,processHeat_high,mustOut,0.9817823067785487
hh0023,14FR,processHeat_high,mustOut,0.9667974632318281
hh0024,14FR,processHeat_high,mustOut,0.9911395671229657
hh0001,15FR,processHeat_high,mustOut,0.9756226917918316
hh0002,15FR,processHeat_high,mustOut,0.9898838547800647
hh0003,15FR,processHeat_high,mustOut,0.9850766984357789
hh0004,15FR,processHeat_high,mustOut,0.975937416288577
hh0005,15FR,processHeat_high,mustOut,0.9692491202040493
hh0006,15FR,processHeat_high,mustOut,0.974020145163617
hh0007,15FR,processHeat_high,mustOut,0.9698358953761175
hh0008,15FR,processHeat_high,mustOut,0.9653397639534295
hh0009,15FR,processHeat_high,mustOut,0.9844177639775095
hh0010,15FR,processHeat_high,mustOut,0.969806991938866
hh0011,15FR,processHeat_high,mustOut,0.9613942506164188
hh0012,15FR,processHeat_high,mustOut,0.965967012678698
hh0013,15FR,processHeat_high,mustOut,0.9657875986038705
hh0014,15FR,processHeat_high,mustOut,0.9710869988345567
hh0015,15FR,processHeat_high,mustOut,0.960386369322946
hh0016,15FR,processHeat_high,mustOut,0.9573406369327455
hh0017,15FR,processHeat_high,mustOut,0.9625035209409996
hh0018,15FR,processHeat_high,mustOut,0.9477267627756065
hh0019,15FR,processHeat_high,mustOut,0.9661074458054213
hh0020,15FR,processHeat_high,mustOut,0.9863133987861455
hh0021,15FR,processHeat_high,mustOut,0.9837552113441633
hh0022,15FR,processHeat_high,mustOut,0.980253615725513
hh0023,15FR,processHeat_high,mustOut,0.968388954388335
hh0024,15FR,processHeat_high,mustOut,0.9843818282427572
hh0001,16FR,processHeat_high,mustOut,0.9791832194177171
hh0002,16FR,processHeat_high,mustOut,0.9924498947316365
hh0003,16FR,processHeat_high,mustOut,0.9849787341463951
hh0004,16FR,processHeat_high,mustOut,0.9752458812266005
hh0005,16FR,processHeat_high,mustOut,0.9683723389445109
hh0006,16FR,processHeat_high,mustOut,0.9735002878106039
hh0007,16FR,processHeat_high,mustOut,0.96931906350767
hh0008,16FR,processHeat_high,mustOut,0.9685728767763122
hh0009,16FR,processHeat_high,mustOut,0.9839989098161854
hh0010,16FR,processHeat_high,mustOut,0.9690551068938007
hh0011,16FR,processHeat_high,mustOut,0.9611445320891935
hh0012,16FR,processHeat_high,mustOut,0.9667174246603595
hh0013,16FR,processHeat_high,mustOut,0.9662148324612987
hh0014,16FR,processHeat_high,mustOut,0.974180328539104
hh0015,16FR,processHeat_high,mustOut,0.9655308988741803
hh0016,16FR,processHeat_high,mustOut,0.9607111710204772
hh0017,16FR,processHeat_high,mustOut,0.9614166645456652
hh0018,16FR,processHeat_high,mustOut,0.9501430653204213
hh0019,16FR,processHeat_high,mustOut,0.9667960463712105
hh0020,16FR,processHeat_high,mustOut,0.9843594263244548
hh0021,16FR,processHeat_high,mustOut,0.9829805684395225
hh0022,16FR,processHeat_high,mustOut,0.9802555046242378
hh0023,16FR,processHeat_high,mustOut,0.9685732317489579
hh0024,16FR,processHeat_high,mustOut,0.9880896183588638
hh0001,17FR,processHeat_high,mustOut,0.9855753653884622
hh0002,17FR,processHeat_high,mustOut,0.9966556389981547
hh0003,17FR,processHeat_high,mustOut,0.9825877419709367
hh0004,17FR,processHeat_high,mustOut,0.9785893104720157
hh0005,17FR,processHeat_high,mustOut,0.9661332430326515
hh0006,17FR,processHeat_high,mustOut,0.9731062859784054
hh0007,17FR,processHeat_high,mustOut,0.9626813887185552
hh0008,17FR,processHeat_high,mustOut,0.9749273815906647
hh0009,17FR,processHeat_high,mustOut,0.9842306787956848
hh0010,17FR,processHeat_high,mustOut,0.9732988070169577
hh0011,17FR,processHeat_high,mustOut,0.9639049779077222
hh0012,17FR,processHeat_high,mustOut,0.9673262367899917
hh0013,17FR,processHeat_high,mustOut,0.9673230603898688
hh0014,17FR,processHeat_high,mustOut,0.9784731831827862
hh0015,17FR,processHeat_high,mustOut,0.9748392311880855
hh0016,17FR,processHeat_high,mustOut,0.96739134152887
hh0017,17FR,processHeat_high,mustOut,0.9612854091746876
hh0018,17FR,processHeat_high,mustOut,0.9593401374762978
hh0019,17FR,processHeat_high,mustOut,0.970861548618293
hh0020,17FR,processHeat_high,mustOut,0.9837738416223689
hh0021,17FR,processHeat_high,mustOut,0.9841543080460997
hh0022,17FR,processHeat_high,mustOut,0.9818525968824385
hh0023,17FR,processHeat_high,mustOut,0.9668180292369778
hh0024,17FR,processHeat_high,mustOut,0.9923888187741795
hh0001,18FR,processHeat_high,mustOut,0.9838949532834428
hh0002,18FR,processHeat_high,mustOut,0.9955052964723403
hh0003,18FR,processHeat_high,mustOut,0.9835502490316432
hh0004,18FR,processHeat_high,mustOut,0.9778161698217674
hh0005,18FR,processHeat_high,mustOut,0.9664982436417677
hh0006,18FR,processHeat_high,mustOut,0.9733158104233113
hh0007,18FR,processHeat_high,mustOut,0.9642675235788211
hh0008,18FR,processHeat_high,mustOut,0.973045964567326
hh0009,18FR,processHeat_high,mustOut,0.9844709831913597
hh0010,18FR,processHeat_high,mustOut,0.9720888244827592
hh0011,18FR,processHeat_high,mustOut,0.962477336285524
hh0012,18FR,processHeat_high,mustOut,0.9669009027149028
hh0013,18FR,processHeat_high,mustOut,0.9667704233514345
hh0014,18FR,processHeat_high,mustOut,0.9773248880224622
hh0015,18FR,processHeat_high,mustOut,0.9719791342347412
hh0016,18FR,processHeat_high,mustOut,0.9648620979835342
hh0017,18FR,processHeat_high,mustOut,0.9603833822166715
hh0018,18FR,processHeat_high,mustOut,0.9547899835426406
hh0019,18FR,processHeat_high,mustOut,0.9695370392960818
hh0020,18FR,processHeat_high,mustOut,0.9843091459781992
hh0021,18FR,processHeat_high,mustOut,0.984140391899186
hh0022,18FR,processHeat_high,mustOut,0.9816834460384962
hh0023,18FR,processHeat_high,mustOut,0.9670676635994062
hh0024,18FR,processHeat_high,mustOut,0.9912269186736918
hh0001,19FR,processHeat_high,mustOut,0.9846610316070672
hh0002,19FR,processHeat_high,mustOut,0.996036539866562
hh0003,19FR,processHeat_high,mustOut,0.9832888971849241
hh0004,19FR,processHeat_high,mustOut,0.9778583777587668
hh0005,19FR,processHeat_high,mustOut,0.9664095266495817
hh0006,19FR,processHeat_high,mustOut,0.9732318385396342
hh0007,19FR,processHeat_high,mustOut,0.9639851198633731
hh0008,19FR,processHeat_high,mustOut,0.9739109272113273
hh0009,19FR,processHeat_high,mustOut,0.9843127469285712
hh0010,19FR,processHeat_high,mustOut,0.9722953245542635
hh0011,19FR,processHeat_high,mustOut,0.9629618801191843
hh0012,19FR,processHeat_high,mustOut,0.967190465485684
hh0013,19FR,processHeat_high,mustOut,0.9670385097667235
hh0014,19FR,processHeat_high,mustOut,0.977974780499973
hh0015,19FR,processHeat_high,mustOut,0.9733555509978504
hh0016,19FR,processHeat_high,mustOut,0.966081231514979
hh0017,19FR,processHeat_high,mustOut,0.9606748114341966
hh0018,19FR,processHeat_high,mustOut,0.9568281940161818
hh0019,19FR,processHeat_high,mustOut,0.9699910215100686
hh0020,19FR,processHeat_high,mustOut,0.9838809713829281
hh0021,19FR,processHeat_high,mustOut,0.9839823317023888
hh0022,19FR,processHeat_high,mustOut,0.9816632988869753
hh0023,19FR,processHeat_high,mustOut,0.967147176942866
hh0024,19FR,processHeat_high,mustOut,0.9919058122279873
hh0001,20FR,processHeat_high,mustOut,0.9848687940844573
hh0002,20FR,processHeat_high,mustOut,0.996178823132697
hh0003,20FR,processHeat_high,mustOut,0.9831828839942457
hh0004,20FR,processHeat_high,mustOut,0.9779374399748433
hh0005,20FR,processHeat_high,mustOut,0.9663732336180543
hh0006,20FR,processHeat_high,mustOut,0.9732093226216192
hh0007,20FR,processHeat_high,mustOut,0.9638191726996748
hh0008,20FR,processHeat_high,mustOut,0.9741445763987173
hh0009,20FR,processHeat_high,mustOut,0.9842815777688892
hh0010,20FR,processHeat_high,mustOut,0.9724271590839242
hh0011,20FR,processHeat_high,mustOut,0.9631332727585366
