timestep_4,region_4,carrier_1,parameter,value
hh0014,03ES,spaceHeat,mustOut,0.01340429857918585
hh0015,03ES,spaceHeat,mustOut,0.009905215224471315
hh0016,03ES,spaceHeat,mustOut,0.009172009515626543
hh0017,03ES,spaceHeat,mustOut,0.0533613606558464
hh0018,03ES,spaceHeat,mustOut,0.03764810212158945
hh0019,03ES,spaceHeat,mustOut,0.028398132812577453
hh0020,03ES,spaceHeat,mustOut,0.12790010049143904
hh0021,03ES,spaceHeat,mustOut,0.4039895479037242
hh0022,03ES,spaceHeat,mustOut,0.2618706576209773
hh0023,03ES,spaceHeat,mustOut,0.5740166423986715
hh0024,03ES,spaceHeat,mustOut,0.5473526188313945
hh0001,04ES,spaceHeat,mustOut,0.3964343801664475
hh0002,04ES,spaceHeat,mustOut,0.5826565080576832
hh0003,04ES,spaceHeat,mustOut,0.5576518622759294
hh0004,04ES,spaceHeat,mustOut,0.45177380235707726
hh0005,04ES,spaceHeat,mustOut,0.2019574669804475
hh0006,04ES,spaceHeat,mustOut,0.1583560255566035
hh0007,04ES,spaceHeat,mustOut,0.04203479868690147
hh0008,04ES,spaceHeat,mustOut,0.097411202116403
hh0009,04ES,spaceHeat,mustOut,0.05606271970925162
hh0010,04ES,spaceHeat,mustOut,0.017533730756381948
hh0011,04ES,spaceHeat,mustOut,0.017894059204215176
hh0012,04ES,spaceHeat,mustOut,0.015296421524141525
hh0013,04ES,spaceHeat,mustOut,0.0155764390924476
hh0014,04ES,spaceHeat,mustOut,0.019862666625519877
hh0015,04ES,spaceHeat,mustOut,0.0168379886866791
hh0016,04ES,spaceHeat,mustOut,0.015937967934499003
hh0017,04ES,spaceHeat,mustOut,0.05859806637706452
hh0018,04ES,spaceHeat,mustOut,0.04782123333067843
hh0019,04ES,spaceHeat,mustOut,0.03899651057486698
hh0020,04ES,spaceHeat,mustOut,0.1382997082461087
hh0021,04ES,spaceHeat,mustOut,0.43551125395778023
hh0022,04ES,spaceHeat,mustOut,0.2755635251265955
hh0023,04ES,spaceHeat,mustOut,0.5755897757659013
hh0024,04ES,spaceHeat,mustOut,0.572173370352833
hh0001,05ES,spaceHeat,mustOut,0.369603993796804
hh0002,05ES,spaceHeat,mustOut,0.542618555733323
hh0003,05ES,spaceHeat,mustOut,0.5248718126185548
hh0004,05ES,spaceHeat,mustOut,0.4320811027354143
hh0005,05ES,spaceHeat,mustOut,0.20108016483879002
hh0006,05ES,spaceHeat,mustOut,0.14822659069809224
hh0007,05ES,spaceHeat,mustOut,0.033092963730650904
hh0008,05ES,spaceHeat,mustOut,0.08740637718268912
hh0009,05ES,spaceHeat,mustOut,0.0482772911996348
hh0010,05ES,spaceHeat,mustOut,0.011566517903725652
hh0011,05ES,spaceHeat,mustOut,0.01224654843303695
hh0012,05ES,spaceHeat,mustOut,0.008972879213593047
hh0013,05ES,spaceHeat,mustOut,0.00923263571627608
hh0014,05ES,spaceHeat,mustOut,0.01397909746350725
hh0015,05ES,spaceHeat,mustOut,0.010607217323623526
hh0016,05ES,spaceHeat,mustOut,0.009919640068697087
hh0017,05ES,spaceHeat,mustOut,0.055565759417684775
hh0018,05ES,spaceHeat,mustOut,0.04023293242532092
hh0019,05ES,spaceHeat,mustOut,0.029956960751290576
hh0020,05ES,spaceHeat,mustOut,0.13079463135649716
hh0021,05ES,spaceHeat,mustOut,0.4077874417615578
hh0022,05ES,spaceHeat,mustOut,0.2660331810422055
hh0023,05ES,spaceHeat,mustOut,0.5752917666596252
hh0024,05ES,spaceHeat,mustOut,0.5517133343759077
hh0001,06ES,spaceHeat,mustOut,0.38423690263834276
hh0002,06ES,spaceHeat,mustOut,0.5640492969036137
hh0003,06ES,spaceHeat,mustOut,0.5424718603728114
hh0004,06ES,spaceHeat,mustOut,0.4425112927052772
hh0005,06ES,spaceHeat,mustOut,0.20103902746146973
hh0006,06ES,spaceHeat,mustOut,0.153101219331963
hh0007,06ES,spaceHeat,mustOut,0.0377896355281181
hh0008,06ES,spaceHeat,mustOut,0.09258182078990193
hh0009,06ES,spaceHeat,mustOut,0.052307704925408254
hh0010,06ES,spaceHeat,mustOut,0.014741391594126425
hh0011,06ES,spaceHeat,mustOut,0.015238243320359725
hh0012,06ES,spaceHeat,mustOut,0.012353488023144399
hh0013,06ES,spaceHeat,mustOut,0.01262382359774455
hh0014,06ES,spaceHeat,mustOut,0.0171432397776895
hh0015,06ES,spaceHeat,mustOut,0.0139471833693803
hh0016,06ES,spaceHeat,mustOut,0.013127707328408924
hh0017,06ES,spaceHeat,mustOut,0.05693222256152079
hh0018,06ES,spaceHeat,mustOut,0.04406962286477225
hh0019,06ES,spaceHeat,mustOut,0.03472624441289353
hh0020,06ES,spaceHeat,mustOut,0.1345668666836618
hh0021,06ES,spaceHeat,mustOut,0.422547644436621
hh0022,06ES,spaceHeat,mustOut,0.27075928648241626
hh0023,06ES,spaceHeat,mustOut,0.5753073703713818
hh0024,06ES,spaceHeat,mustOut,0.56239658034414
hh0001,07ES,spaceHeat,mustOut,0.388888107918251
hh0002,07ES,spaceHeat,mustOut,0.5739333410115923
hh0003,07ES,spaceHeat,mustOut,0.5503486213953754
hh0004,07ES,spaceHeat,mustOut,0.448807452406256
hh0005,07ES,spaceHeat,mustOut,0.20610274844039725
hh0006,07ES,spaceHeat,mustOut,0.16093442184981002
hh0007,07ES,spaceHeat,mustOut,0.041070285978167725
hh0008,07ES,spaceHeat,mustOut,0.09712829755764142
hh0009,07ES,spaceHeat,mustOut,0.055796394469832276
hh0010,07ES,spaceHeat,mustOut,0.016484045940579176
hh0011,07ES,spaceHeat,mustOut,0.01694143980049645
hh0012,07ES,spaceHeat,mustOut,0.01407436160140325
hh0013,07ES,spaceHeat,mustOut,0.0143665162493511
hh0014,07ES,spaceHeat,mustOut,0.01858865183477455
hh0015,07ES,spaceHeat,mustOut,0.015576875863402201
hh0016,07ES,spaceHeat,mustOut,0.014783205268629576
hh0017,07ES,spaceHeat,mustOut,0.059993058772707296
hh0018,07ES,spaceHeat,mustOut,0.04825518937932762
hh0019,07ES,spaceHeat,mustOut,0.037816898980330124
hh0020,07ES,spaceHeat,mustOut,0.139071140137681
hh0021,07ES,spaceHeat,mustOut,0.43047631609864273
hh0022,07ES,spaceHeat,mustOut,0.27701835070391045
hh0023,07ES,spaceHeat,mustOut,0.5768948540084482
hh0024,07ES,spaceHeat,mustOut,0.5700942974724152
hh0001,08ES,spaceHeat,mustOut,0.36089749705276025
hh0002,08ES,spaceHeat,mustOut,0.5264947019195655
hh0003,08ES,spaceHeat,mustOut,0.5118233317837907
hh0004,08ES,spaceHeat,mustOut,0.422607155458417
hh0005,08ES,spaceHeat,mustOut,0.19574913439021924
hh0006,08ES,spaceHeat,mustOut,0.1388381972453979
hh0007,08ES,spaceHeat,mustOut,0.028537992489191824
hh0008,08ES,spaceHeat,mustOut,0.08137605737175288
hh0009,08ES,spaceHeat,mustOut,0.043625504360325355
hh0010,08ES,spaceHeat,mustOut,0.008922909287276817
hh0011,08ES,spaceHeat,mustOut,0.00969641995691207
hh0012,08ES,spaceHeat,mustOut,0.006297019504848692
hh0013,08ES,spaceHeat,mustOut,0.006529639553716581
hh0014,08ES,spaceHeat,mustOut,0.011677070186395584
hh0015,08ES,spaceHeat,mustOut,0.008046933141843501
hh0016,08ES,spaceHeat,mustOut,0.007370545674903223
hh0017,08ES,spaceHeat,mustOut,0.05199625724620747
hh0018,08ES,spaceHeat,mustOut,0.034963522154779145
hh0019,08ES,spaceHeat,mustOut,0.025587258213116422
hh0020,08ES,spaceHeat,mustOut,0.12512397011903048
hh0021,08ES,spaceHeat,mustOut,0.3955348735279043
hh0022,08ES,spaceHeat,mustOut,0.258214930681473
hh0023,08ES,spaceHeat,mustOut,0.5735893251726005
hh0024,08ES,spaceHeat,mustOut,0.5407192069129687
hh0001,09ES,spaceHeat,mustOut,0.3727164719358338
hh0002,09ES,spaceHeat,mustOut,0.5456920424909485
hh0003,09ES,spaceHeat,mustOut,0.5275040119821746
hh0004,09ES,spaceHeat,mustOut,0.4328986789470093
hh0005,09ES,spaceHeat,mustOut,0.198748130192619
hh0006,09ES,spaceHeat,mustOut,0.14642179185718351
hh0007,09ES,spaceHeat,mustOut,0.033308209270976705
hh0008,09ES,spaceHeat,mustOut,0.08721532998362161
hh0009,09ES,spaceHeat,mustOut,0.048149005503954574
hh0010,09ES,spaceHeat,mustOut,0.01190909076003795
hh0011,09ES,spaceHeat,mustOut,0.012539753783355099
hh0012,09ES,spaceHeat,mustOut,0.009399557900040165
hh0013,09ES,spaceHeat,mustOut,0.009653390407842492
hh0014,09ES,spaceHeat,mustOut,0.014462557480875526
hh0015,09ES,spaceHeat,mustOut,0.011064234979521524
hh0016,09ES,spaceHeat,mustOut,0.010314786349277075
hh0017,09ES,spaceHeat,mustOut,0.0546512089637569
hh0018,09ES,spaceHeat,mustOut,0.03973146758156053
hh0019,09ES,spaceHeat,mustOut,0.0302848858059399
hh0020,09ES,spaceHeat,mustOut,0.13010810092021452
hh0021,09ES,spaceHeat,mustOut,0.409415306718831
hh0022,09ES,spaceHeat,mustOut,0.26486986783744026
hh0023,09ES,spaceHeat,mustOut,0.5745703667488412
hh0024,09ES,spaceHeat,mustOut,0.5519708557814618
hh0001,10ES,spaceHeat,mustOut,0.3759171149694685
hh0002,10ES,spaceHeat,mustOut,0.5475182455961223
hh0003,10ES,spaceHeat,mustOut,0.5292026536095542
hh0004,10ES,spaceHeat,mustOut,0.4324572160654205
hh0005,10ES,spaceHeat,mustOut,0.19426947884978674
hh0006,10ES,spaceHeat,mustOut,0.14203542203884095
hh0007,10ES,spaceHeat,mustOut,0.03282132899941637
hh0008,10ES,spaceHeat,mustOut,0.0858483381583517
hh0009,10ES,spaceHeat,mustOut,0.047134293446679354
hh0010,10ES,spaceHeat,mustOut,0.011959757796082075
hh0011,10ES,spaceHeat,mustOut,0.012534523354550974
hh0012,10ES,spaceHeat,mustOut,0.009569159220079415
hh0013,10ES,spaceHeat,mustOut,0.009809478140172499
hh0014,10ES,spaceHeat,mustOut,0.014777753180166876
hh0015,10ES,spaceHeat,mustOut,0.011296446733879126
hh0016,10ES,spaceHeat,mustOut,0.010458351291618874
hh0017,10ES,spaceHeat,mustOut,0.052665700701110305
hh0018,10ES,spaceHeat,mustOut,0.03807078280104743
hh0019,10ES,spaceHeat,mustOut,0.029998116129065548
hh0020,10ES,spaceHeat,mustOut,0.12805925525988954
hh0021,10ES,spaceHeat,mustOut,0.4097013243404965
hh0022,10ES,spaceHeat,mustOut,0.261694226724786
hh0023,10ES,spaceHeat,mustOut,0.57314810202808
hh0024,10ES,spaceHeat,mustOut,0.5503808071374613
hh0001,11ES,spaceHeat,mustOut,0.37467350478182576
hh0002,11ES,spaceHeat,mustOut,0.5491637473046265
hh0003,11ES,spaceHeat,mustOut,0.5303154968501588
hh0004,11ES,spaceHeat,mustOut,0.43487547898601875
hh0005,11ES,spaceHeat,mustOut,0.1997039827390835
hh0006,11ES,spaceHeat,mustOut,0.148245955514728
hh0007,11ES,spaceHeat,mustOut,0.03425891178367998
hh0008,11ES,spaceHeat,mustOut,0.0884423916504503
hh0009,11ES,spaceHeat,mustOut,0.049095833898547596
hh0010,11ES,spaceHeat,mustOut,0.012470578567418102
hh0011,11ES,spaceHeat,mustOut,0.01308002491856785
hh0012,11ES,spaceHeat,mustOut,0.00997227568008549
hh0013,11ES,spaceHeat,mustOut,0.010231109499346625
hh0014,11ES,spaceHeat,mustOut,0.014963720965268
hh0015,11ES,spaceHeat,mustOut,0.011615555319515924
hh0016,11ES,spaceHeat,mustOut,0.01086113518289535
hh0017,11ES,spaceHeat,mustOut,0.055329426660712555
hh0018,11ES,spaceHeat,mustOut,0.040786785204875095
hh0019,11ES,spaceHeat,mustOut,0.031204732938294448
hh0020,11ES,spaceHeat,mustOut,0.13123000033433388
hh0021,11ES,spaceHeat,mustOut,0.4120129600786987
hh0022,11ES,spaceHeat,mustOut,0.2664017208714445
hh0023,11ES,spaceHeat,mustOut,0.5748752700880413
hh0024,11ES,spaceHeat,mustOut,0.5542317284074906
hh0001,12PT,spaceHeat,mustOut,0.3731798647309767
hh0002,12PT,spaceHeat,mustOut,0.5450447549961035
hh0003,12PT,spaceHeat,mustOut,0.527063734788084
hh0004,12PT,spaceHeat,mustOut,0.43196812107336147
hh0005,12PT,spaceHeat,mustOut,0.19667206527940023
hh0006,12PT,spaceHeat,mustOut,0.1440458632688398
hh0007,12PT,spaceHeat,mustOut,0.03275814891292652
hh0008,12PT,spaceHeat,mustOut,0.08622381486881145
hh0009,12PT,spaceHeat,mustOut,0.04739772222437133
hh0010,12PT,spaceHeat,mustOut,0.01171220143089285
hh0011,12PT,spaceHeat,mustOut,0.012329288892959173
hh0012,12PT,spaceHeat,mustOut,0.009244094693022462
hh0013,12PT,spaceHeat,mustOut,0.009490837078444725
hh0014,12PT,spaceHeat,mustOut,0.01439130732884595
hh0015,12PT,spaceHeat,mustOut,0.010941495283946199
hh0016,12PT,spaceHeat,mustOut,0.010159562193543425
hh0017,12PT,spaceHeat,mustOut,0.05362831785510237
hh0018,12PT,spaceHeat,mustOut,0.038688709207871125
hh0019,12PT,spaceHeat,mustOut,0.02982341691922232
hh0020,12PT,spaceHeat,mustOut,0.12889606903902695
hh0021,12PT,spaceHeat,mustOut,0.40852400455691973
hh0022,12PT,spaceHeat,mustOut,0.26307283448680524
hh0023,12PT,spaceHeat,mustOut,0.5739142383674573
hh0024,12PT,spaceHeat,mustOut,0.5504961786898905
hh0001,13PT,spaceHeat,mustOut,0.37984589019540527
hh0002,13PT,spaceHeat,mustOut,0.5583150522316145
hh0003,13PT,spaceHeat,mustOut,0.5377189761335182
hh0004,13PT,spaceHeat,mustOut,0.440077816390827
hh0005,13PT,spaceHeat,mustOut,0.20222212076837776
hh0006,13PT,spaceHeat,mustOut,0.15307601398536444
hh0007,13PT,spaceHeat,mustOut,0.03678468118381513
hh0008,13PT,spaceHeat,mustOut,0.09169473057386598
hh0009,13PT,spaceHeat,mustOut,0.05160471665608815
hh0010,13PT,spaceHeat,mustOut,0.013955605268336299
hh0011,13PT,spaceHeat,mustOut,0.014509551736957624
hh0012,13PT,spaceHeat,mustOut,0.011486752295617601
hh0013,13PT,spaceHeat,mustOut,0.01175862660780445
hh0014,13PT,spaceHeat,mustOut,0.0162927512075777
hh0015,13PT,spaceHeat,mustOut,0.013074623577947076
hh0016,13PT,spaceHeat,mustOut,0.01230753320804715
hh0017,13PT,spaceHeat,mustOut,0.057120918280591876
hh0018,13PT,spaceHeat,mustOut,0.04359155841512907
hh0019,13PT,spaceHeat,mustOut,0.033649544169896003
hh0020,13PT,spaceHeat,mustOut,0.13419763453035108
hh0021,13PT,spaceHeat,mustOut,0.4188636777003635
hh0022,13PT,spaceHeat,mustOut,0.27044271510130974
hh0023,13PT,spaceHeat,mustOut,0.575674221193182
hh0024,13PT,spaceHeat,mustOut,0.5601839547377245
hh0001,14FR,spaceHeat,mustOut,0.22952401551212298
hh0002,14FR,spaceHeat,mustOut,0.344487145137948
hh0003,14FR,spaceHeat,mustOut,0.554663182349348
hh0004,14FR,spaceHeat,mustOut,0.3893705660974755
hh0005,14FR,spaceHeat,mustOut,0.37458494730539305
hh0006,14FR,spaceHeat,mustOut,0.353871653535632
hh0007,14FR,spaceHeat,mustOut,0.14511406830440124
hh0008,14FR,spaceHeat,mustOut,0.15904739378046026
hh0009,14FR,spaceHeat,mustOut,0.05857321104403447
hh0010,14FR,spaceHeat,mustOut,0.03566145850601585
hh0011,14FR,spaceHeat,mustOut,0.04346939715667695
hh0012,14FR,spaceHeat,mustOut,0.015067133294159348
hh0013,14FR,spaceHeat,mustOut,0.010429632889020117
hh0014,14FR,spaceHeat,mustOut,0.02175090497248335
hh0015,14FR,spaceHeat,mustOut,0.031070360857208774
hh0016,14FR,spaceHeat,mustOut,0.022779409075130822
hh0017,14FR,spaceHeat,mustOut,0.09613143800962054
hh0018,14FR,spaceHeat,mustOut,0.09122100637156932
hh0019,14FR,spaceHeat,mustOut,0.07775018897472344
hh0020,14FR,spaceHeat,mustOut,0.22826789136169875
hh0021,14FR,spaceHeat,mustOut,0.4905615686628365
hh0022,14FR,spaceHeat,mustOut,0.5636212094800948
hh0023,14FR,spaceHeat,mustOut,0.626608113236002
hh0024,14FR,spaceHeat,mustOut,0.38975939403653226
hh0001,15FR,spaceHeat,mustOut,0.2303083796012475
hh0002,15FR,spaceHeat,mustOut,0.3451678091768845
hh0003,15FR,spaceHeat,mustOut,0.5553595284159465
hh0004,15FR,spaceHeat,mustOut,0.3901981067550795
hh0005,15FR,spaceHeat,mustOut,0.3750225008984747
hh0006,15FR,spaceHeat,mustOut,0.3545478143761485
hh0007,15FR,spaceHeat,mustOut,0.14581880402378528
hh0008,15FR,spaceHeat,mustOut,0.15951037203480223
hh0009,15FR,spaceHeat,mustOut,0.05876731803173725
hh0010,15FR,spaceHeat,mustOut,0.035904664194835074
hh0011,15FR,spaceHeat,mustOut,0.0436408116546029
hh0012,15FR,spaceHeat,mustOut,0.0152569249847392
hh0013,15FR,spaceHeat,mustOut,0.010637109472041401
hh0014,15FR,spaceHeat,mustOut,0.021844167508583374
hh0015,15FR,spaceHeat,mustOut,0.031215638195537077
hh0016,15FR,spaceHeat,mustOut,0.0229759139835232
hh0017,15FR,spaceHeat,mustOut,0.09635808914991048
hh0018,15FR,spaceHeat,mustOut,0.09170730803051141
hh0019,15FR,spaceHeat,mustOut,0.0782634698772446
hh0020,15FR,spaceHeat,mustOut,0.2288512626631475
hh0021,15FR,spaceHeat,mustOut,0.49134115203802153
hh0022,15FR,spaceHeat,mustOut,0.5645620617569215
hh0023,15FR,spaceHeat,mustOut,0.6271189192950053
hh0024,15FR,spaceHeat,mustOut,0.390571034968641
hh0001,16FR,spaceHeat,mustOut,0.24117271173872573
hh0002,16FR,spaceHeat,mustOut,0.35458858496463774
hh0003,16FR,spaceHeat,mustOut,0.5649858077752065
hh0004,16FR,spaceHeat,mustOut,0.4016390837631418
hh0005,16FR,spaceHeat,mustOut,0.3810739451897907
hh0006,16FR,spaceHeat,mustOut,0.3639057543603255
hh0007,16FR,spaceHeat,mustOut,0.1555989603546
hh0008,16FR,spaceHeat,mustOut,0.1659233870584855
hh0009,16FR,spaceHeat,mustOut,0.06145930064450446
hh0010,16FR,spaceHeat,mustOut,0.03927375334204573
hh0011,16FR,spaceHeat,mustOut,0.04601812283619883
hh0012,16FR,spaceHeat,mustOut,0.017888579657266226
hh0013,16FR,spaceHeat,mustOut,0.013512609399575676
hh0014,16FR,spaceHeat,mustOut,0.023174435129330397
hh0015,16FR,spaceHeat,mustOut,0.03323660491049729
hh0016,16FR,spaceHeat,mustOut,0.0256986753605397
hh0017,16FR,spaceHeat,mustOut,0.09949688752257477
hh0018,16FR,spaceHeat,mustOut,0.09846609278301366
hh0019,16FR,spaceHeat,mustOut,0.08539847276309515
hh0020,16FR,spaceHeat,mustOut,0.23693072090657474
hh0021,16FR,spaceHeat,mustOut,0.5021168849037947
hh0022,16FR,spaceHeat,mustOut,0.577563571765093
hh0023,16FR,spaceHeat,mustOut,0.6341842152190782
hh0024,16FR,spaceHeat,mustOut,0.40181797248227
hh0001,17FR,spaceHeat,mustOut,0.2256352372745915
hh0002,17FR,spaceHeat,mustOut,0.341111416084227
hh0003,17FR,spaceHeat,mustOut,0.5512079766717495
hh0004,17FR,spaceHeat,mustOut,0.3852645592832282
hh0005,17FR,spaceHeat,mustOut,0.3724141974963655
hh0006,17FR,spaceHeat,mustOut,0.35051818246740274
hh0007,17FR,spaceHeat,mustOut,0.141622865667716
hh0008,17FR,spaceHeat,mustOut,0.15675200299890202
hh0009,17FR,spaceHeat,mustOut,0.05761130748918425
hh0010,17FR,spaceHeat,mustOut,0.034455707841409326
hh0011,17FR,spaceHeat,mustOut,0.04261995145066015
hh0012,17FR,spaceHeat,mustOut,0.014126559329327933
hh0013,17FR,spaceHeat,mustOut,0.009401241870019202
hh0014,17FR,spaceHeat,mustOut,0.0212939521109053
hh0015,17FR,spaceHeat,mustOut,0.030351324954503125
hh0016,17FR,spaceHeat,mustOut,0.02180527566900035
hh0017,17FR,spaceHeat,mustOut,0.09500759416702764
hh0018,17FR,spaceHeat,mustOut,0.0888133905940906
hh0019,17FR,spaceHeat,mustOut,0.07520918597962573
hh0020,17FR,spaceHeat,mustOut,0.22537544776636975
hh0021,17FR,spaceHeat,mustOut,0.4866931810832795
hh0022,17FR,spaceHeat,mustOut,0.5589521149698092
hh0023,17FR,spaceHeat,mustOut,0.6240740974547485
hh0024,17FR,spaceHeat,mustOut,0.3857361156893728
hh0001,18FR,spaceHeat,mustOut,0.22735126104767375
hh0002,18FR,spaceHeat,mustOut,0.34260126784113526
hh0003,18FR,spaceHeat,mustOut,0.5527332556788987
hh0004,18FR,spaceHeat,mustOut,0.387077093827083
hh0005,18FR,spaceHeat,mustOut,0.37337239110952475
hh0006,18FR,spaceHeat,mustOut,0.35199822650040646
hh0007,18FR,spaceHeat,mustOut,0.14316287314431647
hh0008,18FR,spaceHeat,mustOut,0.15776490565807424
hh0009,18FR,spaceHeat,mustOut,0.05803568034918237
hh0010,18FR,spaceHeat,mustOut,0.03498777091433303
hh0011,18FR,spaceHeat,mustOut,0.04299470928109205
hh0012,18FR,spaceHeat,mustOut,0.014541532670928349
hh0013,18FR,spaceHeat,mustOut,0.009854993973489276
hh0014,18FR,spaceHeat,mustOut,0.02149448354693695
hh0015,18FR,spaceHeat,mustOut,0.03066836643571395
hh0016,18FR,spaceHeat,mustOut,0.022235114910043853
hh0017,18FR,spaceHeat,mustOut,0.09550354944340445
hh0018,18FR,spaceHeat,mustOut,0.08987510987709142
hh0019,18FR,spaceHeat,mustOut,0.07632968893535302
hh0020,18FR,spaceHeat,mustOut,0.22665184790491627
hh0021,18FR,spaceHeat,mustOut,0.48840089035143647
hh0022,18FR,spaceHeat,mustOut,0.5610133944468952
hh0023,18FR,spaceHeat,mustOut,0.6251926089444942
hh0024,18FR,spaceHeat,mustOut,0.387511338533218
hh0001,19FR,spaceHeat,mustOut,0.23914711490705273
hh0002,19FR,spaceHeat,mustOut,0.35283311974264575
hh0003,19FR,spaceHeat,mustOut,0.5631936573219637
hh0004,19FR,spaceHeat,mustOut,0.399508947829268
hh0005,19FR,spaceHeat,mustOut,0.3799469252017955
hh0006,19FR,spaceHeat,mustOut,0.36216206853390254
hh0007,19FR,spaceHeat,mustOut,0.15377290209549477
hh0008,19FR,spaceHeat,mustOut,0.1647276581546335
hh0009,19FR,spaceHeat,mustOut,0.06095689844901458
hh0010,19FR,spaceHeat,mustOut,0.0386455298738753
hh0011,19FR,spaceHeat,mustOut,0.04557444103903227
hh0012,19FR,spaceHeat,mustOut,0.0173975124280175
hh0013,19FR,spaceHeat,mustOut,0.012976247113009001
hh0014,19FR,spaceHeat,mustOut,0.0229209098579385
hh0015,19FR,spaceHeat,mustOut,0.03285856258825748
hh0016,19FR,spaceHeat,mustOut,0.02519088392572095
hh0017,19FR,spaceHeat,mustOut,0.0989117256015487
hh0018,19FR,spaceHeat,mustOut,0.09720276997750214
hh0019,19FR,spaceHeat,mustOut,0.08406465497208929
hh0020,19FR,spaceHeat,mustOut,0.2354244557569185
hh0021,19FR,spaceHeat,mustOut,0.5001109156857042
hh0022,19FR,spaceHeat,mustOut,0.575143741044535
hh0023,19FR,spaceHeat,mustOut,0.6328682910593845
hh0024,19FR,spaceHeat,mustOut,0.3997203908736062
hh0001,20FR,spaceHeat,mustOut,0.23777428117892224
hh0002,20FR,spaceHeat,mustOut,0.35164311409496823
hh0003,20FR,spaceHeat,mustOut,0.5619783691143593
hh0004,20FR,spaceHeat,mustOut,0.39806449941674327
hh0005,20FR,spaceHeat,mustOut,0.379182783907524
hh0006,20FR,spaceHeat,mustOut,0.36098002988901745
hh0007,20FR,spaceHeat,mustOut,0.15253597097287602
hh0008,20FR,spaceHeat,mustOut,0.16391728061990776
hh0009,20FR,spaceHeat,mustOut,0.06061653188732816
hh0010,20FR,spaceHeat,mustOut,0.03821977861750257
