timestep_4,region_4,carrier_1,parameter,value
hh0017,03ES,processHeat_high,dem,0.2920585940212138
hh0018,03ES,processHeat_high,dem,0.2908881805698944
hh0019,03ES,processHeat_high,dem,0.29490771283586525
hh0020,03ES,processHeat_high,dem,0.29914864427931587
hh0021,03ES,processHeat_high,dem,0.29917171608456516
hh0022,03ES,processHeat_high,dem,0.2984474686642379
hh0023,03ES,processHeat_high,dem,0.29395198145082807
hh0024,03ES,processHeat_high,dem,0.3014927702203867
hh0001,04ES,processHeat_high,dem,0.7389590460637149
hh0002,04ES,processHeat_high,dem,0.7489025331521785
hh0003,04ES,processHeat_high,dem,0.7356709142803778
hh0004,04ES,processHeat_high,dem,0.7331932754837805
hh0005,04ES,processHeat_high,dem,0.7236887524397407
hh0006,04ES,processHeat_high,dem,0.7288404882414468
hh0007,04ES,processHeat_high,dem,0.7208579249056534
hh0008,04ES,processHeat_high,dem,0.7310908603627192
hh0009,04ES,processHeat_high,dem,0.7370777600456706
hh0010,04ES,processHeat_high,dem,0.7293778096057257
hh0011,04ES,processHeat_high,dem,0.7225869519184026
hh0012,04ES,processHeat_high,dem,0.7248790431890983
hh0013,04ES,processHeat_high,dem,0.7248892747519635
hh0014,04ES,processHeat_high,dem,0.7334756594617148
hh0015,04ES,processHeat_high,dem,0.7314621642038499
hh0016,04ES,processHeat_high,dem,0.7257432924547401
hh0017,04ES,processHeat_high,dem,0.7205473806755988
hh0018,04ES,processHeat_high,dem,0.7203165945685182
hh0019,04ES,processHeat_high,dem,0.7277205496818582
hh0020,04ES,processHeat_high,dem,0.7365378743146702
hh0021,04ES,processHeat_high,dem,0.737072068661711
hh0022,04ES,processHeat_high,dem,0.7354660285320286
hh0023,04ES,processHeat_high,dem,0.724298236344839
hh0024,04ES,processHeat_high,dem,0.7439119912233488
hh0001,05ES,processHeat_high,dem,0.23911834923347028
hh0002,05ES,processHeat_high,dem,0.24288811670881444
hh0003,05ES,processHeat_high,dem,0.2389144698066876
hh0004,05ES,processHeat_high,dem,0.23773070470882432
hh0005,05ES,processHeat_high,dem,0.23480366029347674
hh0006,05ES,processHeat_high,dem,0.23650119259085003
hh0007,05ES,processHeat_high,dem,0.23409080281134229
hh0008,05ES,processHeat_high,dem,0.23648290035537656
hh0009,05ES,processHeat_high,dem,0.23923635499155763
hh0010,05ES,processHeat_high,dem,0.2363677425795212
hh0011,05ES,processHeat_high,dem,0.2339685607473134
hh0012,05ES,processHeat_high,dem,0.23491800118680498
hh0013,05ES,processHeat_high,dem,0.23491873620135323
hh0014,05ES,processHeat_high,dem,0.23746512569091824
hh0015,05ES,processHeat_high,dem,0.2362242123202071
hh0016,05ES,processHeat_high,dem,0.23448982717638253
hh0017,05ES,processHeat_high,dem,0.2334151840397664
hh0018,05ES,processHeat_high,dem,0.23217303888101767
hh0019,05ES,processHeat_high,dem,0.23567763148346282
hh0020,05ES,processHeat_high,dem,0.23923890396614614
hh0021,05ES,processHeat_high,dem,0.2392025018576732
hh0022,05ES,processHeat_high,dem,0.23858334526482008
hh0023,05ES,processHeat_high,dem,0.23490410164533138
hh0024,05ES,processHeat_high,dem,0.24083613662918252
hh0001,06ES,processHeat_high,dem,1.2839543449708817
hh0002,06ES,processHeat_high,dem,1.3089668691042582
hh0003,06ES,processHeat_high,dem,1.2896759906648902
hh0004,06ES,processHeat_high,dem,1.2788954306918294
hh0005,06ES,processHeat_high,dem,1.2679146534452717
hh0006,06ES,processHeat_high,dem,1.2752147782505459
hh0007,06ES,processHeat_high,dem,1.2676851882467102
hh0008,06ES,processHeat_high,dem,1.2698952348333095
hh0009,06ES,processHeat_high,dem,1.2893350400182488
hh0010,06ES,processHeat_high,dem,1.2708594972418616
hh0011,06ES,processHeat_high,dem,1.2595713992081
hh0012,06ES,processHeat_high,dem,1.266204011009335
hh0013,06ES,processHeat_high,dem,1.2657884914203432
hh0014,06ES,processHeat_high,dem,1.276713499697784
hh0015,06ES,processHeat_high,dem,1.2662092187178409
hh0016,06ES,processHeat_high,dem,1.2592508885797142
hh0017,06ES,processHeat_high,dem,1.2593061125604077
hh0018,06ES,processHeat_high,dem,1.2453592699389604
hh0019,06ES,processHeat_high,dem,1.2674050415088913
hh0020,06ES,processHeat_high,dem,1.2899697093912483
hh0021,06ES,processHeat_high,dem,1.2884166458299562
hh0022,06ES,processHeat_high,dem,1.2847673454043784
hh0023,06ES,processHeat_high,dem,1.2680325197834321
hh0024,06ES,processHeat_high,dem,1.294906720084844
hh0001,07ES,processHeat_high,dem,0.546531600602784
hh0002,07ES,processHeat_high,dem,0.5566051325113565
hh0003,07ES,processHeat_high,dem,0.5482110515752459
hh0004,07ES,processHeat_high,dem,0.5440802999371541
hh0005,07ES,processHeat_high,dem,0.538869633010501
hh0006,07ES,processHeat_high,dem,0.5421871969126993
hh0007,07ES,processHeat_high,dem,0.5384130613665128
hh0008,07ES,processHeat_high,dem,0.5405023434888147
hh0009,07ES,processHeat_high,dem,0.5482838834587386
hh0010,07ES,processHeat_high,dem,0.5406961632872324
hh0011,07ES,processHeat_high,dem,0.5356639480608963
hh0012,07ES,processHeat_high,dem,0.5383948614050444
hh0013,07ES,processHeat_high,dem,0.5382584360263017
hh0014,07ES,processHeat_high,dem,0.5432549285253363
hh0015,07ES,processHeat_high,dem,0.5391751855283162
hh0016,07ES,processHeat_high,dem,0.535892813158589
hh0017,07ES,processHeat_high,dem,0.5352862417796941
hh0018,07ES,processHeat_high,dem,0.5298827764202426
hh0019,07ES,processHeat_high,dem,0.5392005303005792
hh0020,07ES,processHeat_high,dem,0.548478065715403
hh0021,07ES,processHeat_high,dem,0.5479705193036636
hh0022,07ES,processHeat_high,dem,0.5464585390683863
hh0023,07ES,processHeat_high,dem,0.5389744511919251
hh0024,07ES,processHeat_high,dem,0.5510029886984023
hh0001,08ES,processHeat_high,dem,0.295527735192988
hh0002,08ES,processHeat_high,dem,0.29990078043407536
hh0003,08ES,processHeat_high,dem,0.2949122176435297
hh0004,08ES,processHeat_high,dem,0.29342108391574095
hh0005,08ES,processHeat_high,dem,0.2898963505547676
hh0006,08ES,processHeat_high,dem,0.29195482916726784
hh0007,08ES,processHeat_high,dem,0.2890713142308379
hh0008,08ES,processHeat_high,dem,0.292318461586226
hh0009,08ES,processHeat_high,dem,0.2952765814156677
hh0010,08ES,processHeat_high,dem,0.2917866532366863
hh0011,08ES,processHeat_high,dem,0.2890028332758545
hh0012,08ES,processHeat_high,dem,0.29019072962303555
hh0013,08ES,processHeat_high,dem,0.29015590934065166
hh0014,08ES,processHeat_high,dem,0.2934800216194443
hh0015,08ES,processHeat_high,dem,0.292225630860966
hh0016,08ES,processHeat_high,dem,0.29001829383586814
hh0017,08ES,processHeat_high,dem,0.28827650436020824
hh0018,08ES,processHeat_high,dem,0.2873952247313982
hh0019,08ES,processHeat_high,dem,0.29110242374398104
hh0020,08ES,processHeat_high,dem,0.2951257458360091
hh0021,08ES,processHeat_high,dem,0.29519804545003353
hh0022,08ES,processHeat_high,dem,0.29451382855613617
hh0023,08ES,processHeat_high,dem,0.2901248777437473
hh0024,08ES,processHeat_high,dem,0.29765994416332087
hh0001,09ES,processHeat_high,dem,0.42177175084456775
hh0002,09ES,processHeat_high,dem,0.4278777562277926
hh0003,09ES,processHeat_high,dem,0.4206235076676697
hh0004,09ES,processHeat_high,dem,0.4187400478305204
hh0005,09ES,processHeat_high,dem,0.4135412511898173
hh0006,09ES,processHeat_high,dem,0.4165022417394632
hh0007,09ES,processHeat_high,dem,0.4121906313209153
hh0008,09ES,processHeat_high,dem,0.41721025074793483
hh0009,09ES,processHeat_high,dem,0.4212485683626503
hh0010,09ES,processHeat_high,dem,0.4164534230106537
hh0011,09ES,processHeat_high,dem,0.4124703941173101
hh0012,09ES,processHeat_high,dem,0.4140285742932804
hh0013,09ES,processHeat_high,dem,0.41400452467307797
hh0014,09ES,processHeat_high,dem,0.41877981720163443
hh0015,09ES,processHeat_high,dem,0.417154150860234
hh0016,09ES,processHeat_high,dem,0.4139764063942658
hh0017,09ES,processHeat_high,dem,0.4113804168971079
hh0018,09ES,processHeat_high,dem,0.4104309212898081
hh0019,09ES,processHeat_high,dem,0.4154530424169971
hh0020,09ES,processHeat_high,dem,0.42103093254653823
hh0021,09ES,processHeat_high,dem,0.4211801310706023
hh0022,09ES,processHeat_high,dem,0.4202062307656415
hh0023,09ES,processHeat_high,dem,0.41385686510861214
hh0024,09ES,processHeat_high,dem,0.4247402536906753
hh0001,10ES,processHeat_high,dem,0.24242021193402727
hh0002,10ES,processHeat_high,dem,0.24592973839260976
hh0003,10ES,processHeat_high,dem,0.241760240388427
hh0004,10ES,processHeat_high,dem,0.24067769104277573
hh0005,10ES,processHeat_high,dem,0.23768959764648379
hh0006,10ES,processHeat_high,dem,0.2393914753923083
hh0007,10ES,processHeat_high,dem,0.23691330678725508
hh0008,10ES,processHeat_high,dem,0.23979841514951394
hh0009,10ES,processHeat_high,dem,0.24211950424582235
hh0010,10ES,processHeat_high,dem,0.23936341602948788
hh0011,10ES,processHeat_high,dem,0.23707410503004273
hh0012,10ES,processHeat_high,dem,0.23796969457043685
hh0013,10ES,processHeat_high,dem,0.23795587165789062
hh0014,10ES,processHeat_high,dem,0.24070054913925717
hh0015,10ES,processHeat_high,dem,0.23976617082153637
hh0016,10ES,processHeat_high,dem,0.23793971021726493
hh0017,10ES,processHeat_high,dem,0.2364476227960013
hh0018,10ES,processHeat_high,dem,0.23590188466657194
hh0019,10ES,processHeat_high,dem,0.2387884309219189
hh0020,10ES,processHeat_high,dem,0.24199441450104767
hh0021,10ES,processHeat_high,dem,0.2420801687929163
hh0022,10ES,processHeat_high,dem,0.24152040366436406
hh0023,10ES,processHeat_high,dem,0.237871001908221
hh0024,10ES,processHeat_high,dem,0.24412640749510778
hh0001,11ES,processHeat_high,dem,1.67082971477908
hh0002,11ES,processHeat_high,dem,1.6972122646575887
hh0003,11ES,processHeat_high,dem,1.6696958099175134
hh0004,11ES,processHeat_high,dem,1.6608219119900718
hh0005,11ES,processHeat_high,dem,1.640882732717433
hh0006,11ES,processHeat_high,dem,1.6526251901238487
hh0007,11ES,processHeat_high,dem,1.6363953083446865
hh0008,11ES,processHeat_high,dem,1.6524176421532417
hh0009,11ES,processHeat_high,dem,1.6716608109672049
hh0010,11ES,processHeat_high,dem,1.651224370899875
hh0011,11ES,processHeat_high,dem,1.6346655158581527
hh0012,11ES,processHeat_high,dem,1.6416573033862005
hh0013,11ES,processHeat_high,dem,1.6415650386241942
hh0014,11ES,processHeat_high,dem,1.6594381125721123
hh0015,11ES,processHeat_high,dem,1.6506413143510297
hh0016,11ES,processHeat_high,dem,1.6385266267696694
hh0017,11ES,processHeat_high,dem,1.630916016943304
hh0018,11ES,processHeat_high,dem,1.6220121047484835
hh0019,11ES,processHeat_high,dem,1.6466248204213314
hh0020,11ES,processHeat_high,dem,1.6715373402783147
hh0021,11ES,processHeat_high,dem,1.671286469139078
hh0022,11ES,processHeat_high,dem,1.6670341909126374
hh0023,11ES,processHeat_high,dem,1.6417079351856267
hh0024,11ES,processHeat_high,dem,1.6830171516242731
hh0001,12PT,processHeat_high,dem,0.5750546049403854
hh0002,12PT,processHeat_high,dem,0.5856452228982778
hh0003,12PT,processHeat_high,dem,0.573424373144686
hh0004,12PT,processHeat_high,dem,0.5769301116882142
hh0005,12PT,processHeat_high,dem,0.5654500553188305
hh0006,12PT,processHeat_high,dem,0.5698512457448189
hh0007,12PT,processHeat_high,dem,0.5599919650572572
hh0008,12PT,processHeat_high,dem,0.5688691534277933
hh0009,12PT,processHeat_high,dem,0.5771792031056071
hh0010,12PT,processHeat_high,dem,0.5739612335426383
hh0011,12PT,processHeat_high,dem,0.5661279950403331
hh0012,12PT,processHeat_high,dem,0.5649673292474582
hh0013,12PT,processHeat_high,dem,0.565903191797426
hh0014,12PT,processHeat_high,dem,0.5697455486401111
hh0015,12PT,processHeat_high,dem,0.5670368157084814
hh0016,12PT,processHeat_high,dem,0.5639999253079172
hh0017,12PT,processHeat_high,dem,0.5646129680474568
hh0018,12PT,processHeat_high,dem,0.5614282584379174
hh0019,12PT,processHeat_high,dem,0.569524229520642
hh0020,12PT,processHeat_high,dem,0.5793708536087621
hh0021,12PT,processHeat_high,dem,0.5786704625956615
hh0022,12PT,processHeat_high,dem,0.5760379143205814
hh0023,12PT,processHeat_high,dem,0.5640504422686092
hh0024,12PT,processHeat_high,dem,0.5773577052692849
hh0001,13PT,processHeat_high,dem,0.36534139996901366
hh0002,13PT,processHeat_high,dem,0.3736470748534793
hh0003,13PT,processHeat_high,dem,0.36708004706524344
hh0004,13PT,processHeat_high,dem,0.3674272759288374
hh0005,13PT,processHeat_high,dem,0.361711199142134
hh0006,13PT,processHeat_high,dem,0.3641793659564289
hh0007,13PT,processHeat_high,dem,0.35920271095414236
hh0008,13PT,processHeat_high,dem,0.3614082409193242
hh0009,13PT,processHeat_high,dem,0.36862225031005336
hh0010,13PT,processHeat_high,dem,0.3653500830878465
hh0011,13PT,processHeat_high,dem,0.36067862558543
hh0012,13PT,processHeat_high,dem,0.36059282075906784
hh0013,13PT,processHeat_high,dem,0.36107957264501944
hh0014,13PT,processHeat_high,dem,0.3626350023235602
hh0015,13PT,processHeat_high,dem,0.35929272650538446
hh0016,13PT,processHeat_high,dem,0.3580151507904804
hh0017,13PT,processHeat_high,dem,0.36043619538894467
hh0018,13PT,processHeat_high,dem,0.3554372271014003
hh0019,13PT,processHeat_high,dem,0.3625649716928671
hh0020,13PT,processHeat_high,dem,0.3702443720653618
hh0021,13PT,processHeat_high,dem,0.36925518418024905
hh0022,13PT,processHeat_high,dem,0.36747872269201964
hh0023,13PT,processHeat_high,dem,0.36065757364102197
hh0024,13PT,processHeat_high,dem,0.3673814637016307
hh0001,14FR,processHeat_high,dem,0.254854212490338
hh0002,14FR,processHeat_high,dem,0.25887970335713634
hh0003,14FR,processHeat_high,dem,0.25467277213569334
hh0004,14FR,processHeat_high,dem,0.25334545195133484
hh0005,14FR,processHeat_high,dem,0.2502811579716808
hh0006,14FR,processHeat_high,dem,0.2520776667964533
hh0007,14FR,processHeat_high,dem,0.24957492371714146
hh0008,14FR,processHeat_high,dem,0.2520451716075538
hh0009,14FR,processHeat_high,dem,0.25498503984850884
hh0010,14FR,processHeat_high,dem,0.2518841760087093
hh0011,14FR,processHeat_high,dem,0.249347738055983
hh0012,14FR,processHeat_high,dem,0.25039861186986734
hh0013,14FR,processHeat_high,dem,0.25038912722968615
hh0014,14FR,processHeat_high,dem,0.2531098033834712
hh0015,14FR,processHeat_high,dem,0.25177033933974435
hh0016,14FR,processHeat_high,dem,0.24992299936391985
hh0017,14FR,processHeat_high,dem,0.24877135793914837
hh0018,14FR,processHeat_high,dem,0.24741504572450834
hh0019,14FR,processHeat_high,dem,0.2511712077015332
hh0020,14FR,processHeat_high,dem,0.2549739649858701
hh0021,14FR,processHeat_high,dem,0.2549342659505353
hh0022,14FR,processHeat_high,dem,0.25428161741880295
hh0023,14FR,processHeat_high,dem,0.2504005429504422
hh0024,14FR,processHeat_high,dem,0.25670514788608106
hh0001,15FR,processHeat_high,dem,0.06146422959254185
hh0002,15FR,processHeat_high,dem,0.06293205332343568
hh0003,15FR,processHeat_high,dem,0.06205983198683266
hh0004,15FR,processHeat_high,dem,0.06148405724840113
hh0005,15FR,processHeat_high,dem,0.061062694602924086
hh0006,15FR,processHeat_high,dem,0.06136326915534482
hh0007,15FR,processHeat_high,dem,0.06109966137680604
hh0008,15FR,processHeat_high,dem,0.06081640513134974
hh0009,15FR,processHeat_high,dem,0.06201831912372509
hh0010,15FR,processHeat_high,dem,0.06109784051398754
hh0011,15FR,processHeat_high,dem,0.06056783780403966
hh0012,15FR,processHeat_high,dem,0.060855921819328265
hh0013,15FR,processHeat_high,dem,0.060844618718129455
hh0014,15FR,processHeat_high,dem,0.0611784809165526
hh0015,15FR,processHeat_high,dem,0.06050434125009174
hh0016,15FR,processHeat_high,dem,0.060312460125559575
hh0017,15FR,processHeat_high,dem,0.060637721842786915
hh0018,15FR,processHeat_high,dem,0.059706786077777
hh0019,15FR,processHeat_high,dem,0.06086476907864105
hh0020,15FR,processHeat_high,dem,0.062137744112528426
hh0021,15FR,processHeat_high,dem,0.061976578282288884
hh0022,15FR,processHeat_high,dem,0.06175597777853338
hh0023,15FR,processHeat_high,dem,0.06100850412924796
hh0024,15FR,processHeat_high,dem,0.06201605512953997
hh0001,16FR,processHeat_high,dem,0.32704719522195747
hh0002,16FR,processHeat_high,dem,0.33371358946898855
hh0003,16FR,processHeat_high,dem,0.32898289726226143
hh0004,16FR,processHeat_high,dem,0.3257321241935478
hh0005,16FR,processHeat_high,dem,0.32343636127204467
hh0006,16FR,processHeat_high,dem,0.3251490961872518
hh0007,16FR,processHeat_high,dem,0.32375256707715483
hh0008,16FR,processHeat_high,dem,0.3235033407102181
hh0009,16FR,processHeat_high,dem,0.32865563588803265
hh0010,16FR,processHeat_high,dem,0.3236644056904626
hh0011,16FR,processHeat_high,dem,0.3210222736179062
hh0012,16FR,processHeat_high,dem,0.3228836199398891
hh0013,16FR,processHeat_high,dem,0.322715754192609
hh0014,16FR,processHeat_high,dem,0.3253762297038008
hh0015,16FR,processHeat_high,dem,0.3224873203284752
hh0016,16FR,processHeat_high,dem,0.32087753116818124
hh0017,16FR,processHeat_high,dem,0.3211131659075559
hh0018,16FR,processHeat_high,dem,0.317347783805501
hh0019,16FR,processHeat_high,dem,0.3229098795642939
hh0020,16FR,processHeat_high,dem,0.32877604823602335
hh0021,16FR,processHeat_high,dem,0.32831550994252623
hh0022,16FR,processHeat_high,dem,0.3274053385430194
hh0023,16FR,processHeat_high,dem,0.32350345945204917
hh0024,16FR,processHeat_high,dem,0.3300219323575503
hh0001,17FR,processHeat_high,dem,0.2986293356308676
hh0002,17FR,processHeat_high,dem,0.30291824330228784
hh0003,17FR,processHeat_high,dem,0.29772408589019184
hh0004,17FR,processHeat_high,dem,0.29651256109539453
hh0005,17FR,processHeat_high,dem,0.29273837281059334
hh0006,17FR,processHeat_high,dem,0.2948512046704627
hh0007,17FR,processHeat_high,dem,0.2916924607521136
hh0008,17FR,processHeat_high,dem,0.29540299665406616
hh0009,17FR,processHeat_high,dem,0.2982218955390877
hh0010,17FR,processHeat_high,dem,0.29490953856080543
hh0011,17FR,processHeat_high,dem,0.29206320832184657
hh0012,17FR,processHeat_high,dem,0.2930998497124509
hh0013,17FR,processHeat_high,dem,0.2930988872834276
hh0014,17FR,processHeat_high,dem,0.29647737444483524
hh0015,17FR,processHeat_high,dem,0.295376287031355
hh0016,17FR,processHeat_high,dem,0.2931195764047357
hh0017,17FR,processHeat_high,dem,0.29126947896200717
hh0018,17FR,processHeat_high,dem,0.2906800617446742
hh0019,17FR,processHeat_high,dem,0.29417104920500226
hh0020,17FR,processHeat_high,dem,0.2980834739601374
hh0021,17FR,processHeat_high,dem,0.29819875541771873
hh0022,17FR,processHeat_high,dem,0.29750133686565916
hh0023,17FR,processHeat_high,dem,0.29294586289761126
hh0024,17FR,processHeat_high,dem,0.30069381206332974
hh0001,18FR,processHeat_high,dem,0.20661794027241492
hh0002,18FR,processHeat_high,dem,0.2098999301376543
hh0003,18FR,processHeat_high,dem,0.20654555232106864
hh0004,18FR,processHeat_high,dem,0.20534139568531706
hh0005,18FR,processHeat_high,dem,0.20296463119564756
hh0006,18FR,processHeat_high,dem,0.20439632022312065
hh0007,18FR,processHeat_high,dem,0.20249617987597457
hh0008,18FR,processHeat_high,dem,0.2043396525513479
hh0009,18FR,processHeat_high,dem,0.20673890653089033
hh0010,18FR,processHeat_high,dem,0.2041386531932354
hh0011,18FR,processHeat_high,dem,0.202120240492531
hh0012,18FR,processHeat_high,dem,0.20304918957737986
hh0013,18FR,processHeat_high,dem,0.2030217888907779
hh0014,18FR,processHeat_high,dem,0.20523822650335646
hh0015,18FR,processHeat_high,dem,0.20411561814042561
hh0016,18FR,processHeat_high,dem,0.20262104053488442
hh0017,18FR,processHeat_high,dem,0.20168051023080202
hh0018,18FR,processHeat_high,dem,0.20050589669785326
hh0019,18FR,processHeat_high,dem,0.2036027782553509
hh0020,18FR,processHeat_high,dem,0.20670492062506735
hh0021,18FR,processHeat_high,dem,0.20666948227654158
hh0022,18FR,processHeat_high,dem,0.20615352366949846
hh0023,18FR,processHeat_high,dem,0.2030842093303467
hh0024,18FR,processHeat_high,dem,0.20815765292912514
hh0001,19FR,processHeat_high,dem,0.6823700948362766
hh0002,19FR,processHeat_high,dem,0.692733436161962
hh0003,19FR,processHeat_high,dem,0.681419205690762
hh0004,19FR,processHeat_high,dem,0.6776558556792304
hh0005,19FR,processHeat_high,dem,0.6697218018352148
hh0006,19FR,processHeat_high,dem,0.6744496639984973
hh0007,19FR,processHeat_high,dem,0.6680416879434191
hh0008,19FR,processHeat_high,dem,0.674920272445326
hh0009,19FR,processHeat_high,dem,0.6821287335549062
hh0010,19FR,processHeat_high,dem,0.6738006597821006
hh0011,19FR,processHeat_high,dem,0.6673325827581194
hh0012,19FR,processHeat_high,dem,0.6702629924501263
hh0013,19FR,processHeat_high,dem,0.6701576871321735
hh0014,19FR,processHeat_high,dem,0.6777365227984389
hh0015,19FR,processHeat_high,dem,0.6745353967273633
hh0016,19FR,processHeat_high,dem,0.669494293296049
hh0017,19FR,processHeat_high,dem,0.6657476441550811
hh0018,19FR,processHeat_high,dem,0.6630819382565322
hh0019,19FR,processHeat_high,dem,0.6722037777719401
hh0020,19FR,processHeat_high,dem,0.681829513094447
hh0021,19FR,processHeat_high,dem,0.681899755795835
hh0022,19FR,processHeat_high,dem,0.6802926660480166
hh0023,19FR,processHeat_high,dem,0.6702329934964455
hh0024,19FR,processHeat_high,dem,0.6873907278448012
hh0001,20FR,processHeat_high,dem,0.5564508687382652
hh0002,20FR,processHeat_high,dem,0.5647972615546962
hh0003,20FR,processHeat_high,dem,0.5554983294210718
hh0004,20FR,processHeat_high,dem,0.5525346534970518
hh0005,20FR,processHeat_high,dem,0.5460008771111994
hh0006,20FR,processHeat_high,dem,0.5498632673570029
hh0007,20FR,processHeat_high,dem,0.5445578326809501
hh0008,20FR,processHeat_high,dem,0.5503916858424136
hh0009,20FR,processHeat_high,dem,0.556119091304196
hh0010,20FR,processHeat_high,dem,0.5494213448905308
hh0011,20FR,processHeat_high,dem,0.5441702991511864
hh0012,20FR,processHeat_high,dem,0.5464972964539484
hh0013,20FR,processHeat_high,dem,0.5464178598585095
hh0014,20FR,processHeat_high,dem,0.5526405514191881
hh0015,20FR,processHeat_high,dem,0.5501474568165631
hh0016,20FR,processHeat_high,dem,0.5460145097814205
hh0017,20FR,processHeat_high,dem,0.542843678195453
hh0018,20FR,processHeat_high,dem,0.5409201500791582
hh0019,20FR,processHeat_high,dem,0.5481340769319701
hh0020,20FR,processHeat_high,dem,0.5558501139294324
hh0021,20FR,processHeat_high,dem,0.5559461897144524
hh0022,20FR,processHeat_high,dem,0.5546492127472342
hh0023,20FR,processHeat_high,dem,0.5464290374132783
hh0024,20FR,processHeat_high,dem,0.5605130776247974
hh0001,21FR,processHeat_high,dem,0.4312747283426727
hh0002,21FR,processHeat_high,dem,0.4369624474996833
hh0003,21FR,processHeat_high,dem,0.4291680277266712
hh0004,21FR,processHeat_high,dem,0.42783328681454236
hh0005,21FR,processHeat_high,dem,0.4222511581296996
hh0006,21FR,processHeat_high,dem,0.4252399754615092
hh0007,21FR,processHeat_high,dem,0.420551153131161
hh0008,21FR,processHeat_high,dem,0.42670348620431126
hh0009,21FR,processHeat_high,dem,0.43002716258163753
hh0010,21FR,processHeat_high,dem,0.4256326759177472
hh0011,21FR,processHeat_high,dem,0.4217096496120821
hh0012,21FR,processHeat_high,dem,0.42299053970446276
hh0013,21FR,processHeat_high,dem,0.423002121103282
hh0014,21FR,processHeat_high,dem,0.4280417542989121
hh0015,21FR,processHeat_high,dem,0.4269920519607207
hh0016,21FR,processHeat_high,dem,0.4236319682831754
hh0017,21FR,processHeat_high,dem,0.4205151694622272
hh0018,21FR,processHeat_high,dem,0.4205690215470524
hh0019,21FR,processHeat_high,dem,0.4246872508020244
hh0020,21FR,processHeat_high,dem,0.42968393893684026
