timestep_4,region_4,carrier_1,parameter,value
hh0006,04ES,processHeat_high,dem,0.8514491685063631
hh0007,04ES,processHeat_high,dem,0.8421237440486605
hh0008,04ES,processHeat_high,dem,0.854078107900373
hh0009,04ES,processHeat_high,dem,0.8610721495860638
hh0010,04ES,processHeat_high,dem,0.8520768803805208
hh0011,04ES,processHeat_high,dem,0.8441436354186946
hh0012,04ES,processHeat_high,dem,0.8468213121367971
hh0013,04ES,processHeat_high,dem,0.8468332648971537
hh0014,04ES,processHeat_high,dem,0.8568640881562088
hh0015,04ES,processHeat_high,dem,0.8545118740699181
hh0016,04ES,processHeat_high,dem,0.8478309491293692
hh0017,04ES,processHeat_high,dem,0.8417609587331761
hh0018,04ES,processHeat_high,dem,0.8414913487949978
hh0019,04ES,processHeat_high,dem,0.8501408290675913
hh0020,04ES,processHeat_high,dem,0.8604414419563905
hh0021,04ES,processHeat_high,dem,0.8610655007730269
hh0022,04ES,processHeat_high,dem,0.8591892856682577
hh0023,04ES,processHeat_high,dem,0.8461427994682699
hh0024,04ES,processHeat_high,dem,0.869056064513258
hh0001,05ES,processHeat_high,dem,0.2794634205033151
hh0002,05ES,processHeat_high,dem,0.2838692392810835
hh0003,05ES,processHeat_high,dem,0.2792251416670752
hh0004,05ES,processHeat_high,dem,0.2778416466555807
hh0005,05ES,processHeat_high,dem,0.27442073877920736
hh0006,05ES,processHeat_high,dem,0.2764046859909523
hh0007,05ES,processHeat_high,dem,0.2735876049317745
hh0008,05ES,processHeat_high,dem,0.27638330741122197
hh0009,05ES,processHeat_high,dem,0.2796013366979521
hh0010,05ES,processHeat_high,dem,0.276248719722568
hh0011,05ES,processHeat_high,dem,0.2734447376635268
hh0012,05ES,processHeat_high,dem,0.27455437175741815
hh0013,05ES,processHeat_high,dem,0.27455523078676675
hh0014,05ES,processHeat_high,dem,0.27753125800913897
hh0015,05ES,processHeat_high,dem,0.2760809724236165
hh0016,05ES,processHeat_high,dem,0.27405395439544294
hh0017,05ES,processHeat_high,dem,0.2727979928695212
hh0018,05ES,processHeat_high,dem,0.2713462676634116
hh0019,05ES,processHeat_high,dem,0.2754421701288207
hh0020,05ES,processHeat_high,dem,0.2796043157464424
hh0021,05ES,processHeat_high,dem,0.2795617717184329
hh0022,05ES,processHeat_high,dem,0.27883814837534526
hh0023,05ES,processHeat_high,dem,0.27453812702581937
hh0024,05ES,processHeat_high,dem,0.28147104034027914
hh0001,06ES,processHeat_high,dem,1.4986001476797541
hh0002,06ES,processHeat_high,dem,1.5277941548552751
hh0003,06ES,processHeat_high,dem,1.50527831276841
hh0004,06ES,processHeat_high,dem,1.4926955065097762
hh0005,06ES,processHeat_high,dem,1.4798790115403206
hh0006,06ES,processHeat_high,dem,1.4883995388893774
hh0007,06ES,processHeat_high,dem,1.4796111853658165
hh0008,06ES,processHeat_high,dem,1.4821906977558243
hh0009,06ES,processHeat_high,dem,1.5048803635022154
hh0010,06ES,processHeat_high,dem,1.483316161284585
hh0011,06ES,processHeat_high,dem,1.4701409689993776
hh0012,06ES,processHeat_high,dem,1.477882391475781
hh0013,06ES,processHeat_high,dem,1.4773974071616065
hh0014,06ES,processHeat_high,dem,1.4901488099526043
hh0015,06ES,processHeat_high,dem,1.4778884697859378
hh0016,06ES,processHeat_high,dem,1.469766876823193
hh0017,06ES,processHeat_high,dem,1.4698313329044757
hh0018,06ES,processHeat_high,dem,1.4535529188829543
hh0019,06ES,processHeat_high,dem,1.4792842049367134
hh0020,06ES,processHeat_high,dem,1.5056211340910064
hh0021,06ES,processHeat_high,dem,1.5038084362396966
hh0022,06ES,processHeat_high,dem,1.499549061926179
hh0023,06ES,processHeat_high,dem,1.4800165822510438
hh0024,06ES,processHeat_high,dem,1.5113834923738372
hh0001,07ES,processHeat_high,dem,0.6377837349942722
hh0002,07ES,processHeat_high,dem,0.6495392031102005
hh0003,07ES,processHeat_high,dem,0.6397435969908614
hh0004,07ES,processHeat_high,dem,0.6349231507345604
hh0005,07ES,processHeat_high,dem,0.6288424801738342
hh0006,07ES,processHeat_high,dem,0.6327139640812469
hh0007,07ES,processHeat_high,dem,0.6283096766395571
hh0008,07ES,processHeat_high,dem,0.6307477976081319
hh0009,07ES,processHeat_high,dem,0.6398285893145064
hh0010,07ES,processHeat_high,dem,0.630973978701438
hh0011,07ES,processHeat_high,dem,0.6251015551877604
hh0012,07ES,processHeat_high,dem,0.628288437905348
hh0013,07ES,processHeat_high,dem,0.6281292341420037
hh0014,07ES,processHeat_high,dem,0.6339599704514696
hh0015,07ES,processHeat_high,dem,0.6291990495393277
hh0016,07ES,processHeat_high,dem,0.6253686329498795
hh0017,07ES,processHeat_high,dem,0.6246607848416538
hh0018,07ES,processHeat_high,dem,0.6183551250864591
hh0019,07ES,processHeat_high,dem,0.6292286260240152
hh0020,07ES,processHeat_high,dem,0.6400551933842226
hh0021,07ES,processHeat_high,dem,0.6394629040347959
hh0022,07ES,processHeat_high,dem,0.6376984746758547
hh0023,07ES,processHeat_high,dem,0.6289647994160705
hh0024,07ES,processHeat_high,dem,0.6430016923769506
hh0001,08ES,processHeat_high,dem,0.3447823577251526
hh0002,08ES,processHeat_high,dem,0.3498842438397546
hh0003,08ES,processHeat_high,dem,0.3440642539174513
hh0004,08ES,processHeat_high,dem,0.3423245979016978
hh0005,08ES,processHeat_high,dem,0.3382124089805622
hh0006,08ES,processHeat_high,dem,0.34061396736181243
hh0007,08ES,processHeat_high,dem,0.33724986660264417
hh0008,08ES,processHeat_high,dem,0.3410382051839303
hh0009,08ES,processHeat_high,dem,0.34448934498494566
hh0010,08ES,processHeat_high,dem,0.34041776210946734
hh0011,08ES,processHeat_high,dem,0.3371699721551636
hh0012,08ES,processHeat_high,dem,0.33855585122687476
hh0013,08ES,processHeat_high,dem,0.33851522756409363
hh0014,08ES,processHeat_high,dem,0.3423933585560184
hh0015,08ES,processHeat_high,dem,0.340929902671127
hh0016,08ES,processHeat_high,dem,0.33835467614184617
hh0017,08ES,processHeat_high,dem,0.33632258842024293
hh0018,08ES,processHeat_high,dem,0.3352944288532979
hh0019,08ES,processHeat_high,dem,0.33961949436797784
hh0020,08ES,processHeat_high,dem,0.3443133701420106
hh0021,08ES,processHeat_high,dem,0.3443977196917058
hh0022,08ES,processHeat_high,dem,0.3435994666488255
hh0023,08ES,processHeat_high,dem,0.33847902403437186
hh0024,08ES,processHeat_high,dem,0.3472699348572077
hh0001,09ES,processHeat_high,dem,0.49272400799599037
hh0002,09ES,processHeat_high,dem,0.4998571918548979
hh0003,09ES,processHeat_high,dem,0.491382602415502
hh0004,09ES,processHeat_high,dem,0.48918229886743037
hh0005,09ES,processHeat_high,dem,0.4831089383058614
hh0006,09ES,processHeat_high,dem,0.4865680394152608
hh0007,09ES,processHeat_high,dem,0.4815311113562095
hh0008,09ES,processHeat_high,dem,0.4873951527429145
hh0009,09ES,processHeat_high,dem,0.49211281350776903
hh0010,09ES,processHeat_high,dem,0.486511008190016
hh0011,09ES,processHeat_high,dem,0.4818579370529324
hh0012,09ES,processHeat_high,dem,0.4836782409968229
hh0013,09ES,processHeat_high,dem,0.48365014564611913
hh0014,09ES,processHeat_high,dem,0.48922875841312435
hh0015,09ES,processHeat_high,dem,0.48732961549092757
hh0016,09ES,processHeat_high,dem,0.48361729718956287
hh0017,09ES,processHeat_high,dem,0.4805845991788644
hh0018,09ES,processHeat_high,dem,0.4794753753385609
hh0019,09ES,processHeat_high,dem,0.4853423392721929
hh0020,09ES,processHeat_high,dem,0.49185856605904
hh0021,09ES,processHeat_high,dem,0.4920328634002364
hh0022,09ES,processHeat_high,dem,0.49089512939911395
hh0023,09ES,processHeat_high,dem,0.4834776461549207
hh0024,09ES,processHeat_high,dem,0.4961918851526581
hh0001,10ES,processHeat_high,dem,0.2828235805896984
hh0002,10ES,processHeat_high,dem,0.2869180281247114
hh0003,10ES,processHeat_high,dem,0.2820536137864981
hh0004,10ES,processHeat_high,dem,0.280790639549905
hh0005,10ES,processHeat_high,dem,0.27730453058756444
hh0006,10ES,processHeat_high,dem,0.2792900546243597
hh0007,10ES,processHeat_high,dem,0.27639885791846425
hh0008,10ES,processHeat_high,dem,0.2797648176744329
hh0009,10ES,processHeat_high,dem,0.2824727549534594
hh0010,10ES,processHeat_high,dem,0.2792573187010692
hh0011,10ES,processHeat_high,dem,0.27658645586838315
hh0012,10ES,processHeat_high,dem,0.2776313103321763
hh0013,10ES,processHeat_high,dem,0.27761518360087234
hh0014,10ES,processHeat_high,dem,0.28081730732913335
hh0015,10ES,processHeat_high,dem,0.2797271992917924
hh0016,10ES,processHeat_high,dem,0.27759632858680905
hh0017,10ES,processHeat_high,dem,0.27585555992866817
hh0018,10ES,processHeat_high,dem,0.27521886544433394
hh0019,10ES,processHeat_high,dem,0.2785865027422387
hh0020,10ES,processHeat_high,dem,0.2823268169178889
hh0021,10ES,processHeat_high,dem,0.2824268635917357
hh0022,10ES,processHeat_high,dem,0.2817738042750914
hh0023,10ES,processHeat_high,dem,0.27751616889292446
hh0024,10ES,processHeat_high,dem,0.28481414207762573
hh0001,11ES,processHeat_high,dem,1.9502853325630958
hh0002,11ES,processHeat_high,dem,1.981080511514335
hh0003,11ES,processHeat_high,dem,1.9489617757694415
hh0004,11ES,processHeat_high,dem,1.9386036687657964
hh0005,11ES,processHeat_high,dem,1.915329550203741
hh0006,11ES,processHeat_high,dem,1.929035999308285
hh0007,11ES,processHeat_high,dem,1.9100915789983326
hh0008,11ES,processHeat_high,dem,1.9287937377784012
hh0009,11ES,processHeat_high,dem,1.951255434238516
hh0010,11ES,processHeat_high,dem,1.927400885231774
hh0011,11ES,processHeat_high,dem,1.9080724690405528
hh0012,11ES,processHeat_high,dem,1.9162336721504414
hh0013,11ES,processHeat_high,dem,1.9161259755907851
hh0014,11ES,processHeat_high,dem,1.936988421153078
hh0015,11ES,processHeat_high,dem,1.9267203092130396
hh0016,11ES,processHeat_high,dem,1.9125793723542315
hh0017,11ES,processHeat_high,dem,1.9036958454544337
hh0018,11ES,processHeat_high,dem,1.8933027041292663
hh0019,11ES,processHeat_high,dem,1.922032034202049
hh0020,11ES,processHeat_high,dem,1.951111312386113
hh0021,11ES,processHeat_high,dem,1.9508184816452607
hh0022,11ES,processHeat_high,dem,1.9458549860947274
hh0023,11ES,processHeat_high,dem,1.9162927724015972
hh0024,11ES,processHeat_high,dem,1.9645111864071316
hh0001,12PT,processHeat_high,dem,0.5161752938543391
hh0002,12PT,processHeat_high,dem,0.5256815481987954
hh0003,12PT,processHeat_high,dem,0.51471197998994
hh0004,12PT,processHeat_high,dem,0.5178587691945404
hh0005,12PT,processHeat_high,dem,0.5075541452179265
hh0006,12PT,processHeat_high,dem,0.5115047018119024
hh0007,12PT,processHeat_high,dem,0.5026549037885961
hh0008,12PT,processHeat_high,dem,0.5106231650222173
hh0009,12PT,processHeat_high,dem,0.5180823563712447
hh0010,12PT,processHeat_high,dem,0.5151938717464638
hh0011,12PT,processHeat_high,dem,0.508162671316067
hh0012,12PT,processHeat_high,dem,0.507120845024169
hh0013,12PT,processHeat_high,dem,0.5079608854700446
hh0014,12PT,processHeat_high,dem,0.5114098269363455
hh0015,12PT,processHeat_high,dem,0.5089784386734834
hh0016,12PT,processHeat_high,dem,0.5062524926825333
hh0017,12PT,processHeat_high,dem,0.5068027665408913
hh0018,12PT,processHeat_high,dem,0.5039441364135573
hh0019,12PT,processHeat_high,dem,0.511211168477573
hh0020,12PT,processHeat_high,dem,0.5200496057989913
hh0021,12PT,processHeat_high,dem,0.5194209271763106
hh0022,12PT,processHeat_high,dem,0.5170579230932181
hh0023,12PT,processHeat_high,dem,0.5062978372581715
hh0024,12PT,processHeat_high,dem,0.5182425818628735
hh0001,13PT,processHeat_high,dem,0.32822115077430103
hh0002,13PT,processHeat_high,dem,0.335682933558206
hh0003,13PT,processHeat_high,dem,0.32978314388749147
hh0004,13PT,processHeat_high,dem,0.3300950928130732
hh0005,13PT,processHeat_high,dem,0.3249597938817033
hh0006,13PT,processHeat_high,dem,0.32717718438866344
hh0007,13PT,processHeat_high,dem,0.3227061788251118
hh0008,13PT,processHeat_high,dem,0.324687617510409
hh0009,13PT,processHeat_high,dem,0.33116865268496776
hh0010,13PT,processHeat_high,dem,0.32822895165111343
hh0011,13PT,processHeat_high,dem,0.3240321342157874
hh0012,13PT,processHeat_high,dem,0.3239550475268631
hh0013,13PT,processHeat_high,dem,0.32439234333884104
hh0014,13PT,processHeat_high,dem,0.32578973470779743
hh0015,13PT,processHeat_high,dem,0.3227870484112545
hh0016,13PT,processHeat_high,dem,0.32163927985454926
hh0017,13PT,processHeat_high,dem,0.3238143359643995
hh0018,13PT,processHeat_high,dem,0.31932328424083023
hh0019,13PT,processHeat_high,dem,0.325726819488779
hh0020,13PT,processHeat_high,dem,0.3326259599303785
hh0021,13PT,processHeat_high,dem,0.3317372777662131
hh0022,13PT,processHeat_high,dem,0.33014131236502303
hh0023,13PT,processHeat_high,dem,0.32401322123899307
hh0024,13PT,processHeat_high,dem,0.33005393530413885
hh0001,14FR,processHeat_high,dem,0.2863419916397234
hh0002,14FR,processHeat_high,dem,0.2908648404514543
hh0003,14FR,processHeat_high,dem,0.2861381339439643
hh0004,14FR,processHeat_high,dem,0.2846468205321947
hh0005,14FR,processHeat_high,dem,0.2812039265241665
hh0006,14FR,processHeat_high,dem,0.2832223978292197
hh0007,14FR,processHeat_high,dem,0.2804104355277535
hh0008,14FR,processHeat_high,dem,0.28318588779072645
hh0009,14FR,processHeat_high,dem,0.28648898299581493
hh0010,14FR,processHeat_high,dem,0.2830050008437622
hh0011,14FR,processHeat_high,dem,0.2801551805957183
hh0012,14FR,processHeat_high,dem,0.2813358921008934
hh0013,14FR,processHeat_high,dem,0.28132523561327666
hh0014,14FR,processHeat_high,dem,0.28438205708335956
hh0015,14FR,processHeat_high,dem,0.2828770994126085
hh0016,14FR,processHeat_high,dem,0.28080151665984815
hh0017,14FR,processHeat_high,dem,0.27950758749147553
hh0018,14FR,processHeat_high,dem,0.2779837000225171
hh0019,14FR,processHeat_high,dem,0.28220394378820907
hh0020,14FR,processHeat_high,dem,0.2864765398103791
hh0021,14FR,processHeat_high,dem,0.28643193587492577
hh0022,14FR,processHeat_high,dem,0.28569865123116467
hh0023,14FR,processHeat_high,dem,0.28133806177057397
hh0024,14FR,processHeat_high,dem,0.28842161403416827
hh0001,15FR,processHeat_high,dem,0.06829358843615763
hh0002,15FR,processHeat_high,dem,0.06992450369270632
hh0003,15FR,processHeat_high,dem,0.06895536887425852
hh0004,15FR,processHeat_high,dem,0.06831561916489015
hh0005,15FR,processHeat_high,dem,0.06784743844769343
hh0006,15FR,processHeat_high,dem,0.06818141017260536
hh0007,15FR,processHeat_high,dem,0.0678885126408956
hh0008,15FR,processHeat_high,dem,0.0675737834792775
hh0009,15FR,processHeat_high,dem,0.06890924347080567
hh0010,15FR,processHeat_high,dem,0.06788648945998615
hh0011,15FR,processHeat_high,dem,0.06729759756004408
hh0012,15FR,processHeat_high,dem,0.06761769091036475
hh0013,15FR,processHeat_high,dem,0.06760513190903274
hh0014,15FR,processHeat_high,dem,0.06797608990728067
hh0015,15FR,processHeat_high,dem,0.06722704583343528
hh0016,15FR,processHeat_high,dem,0.06701384458395508
hh0017,15FR,processHeat_high,dem,0.06737524649198547
hh0018,15FR,processHeat_high,dem,0.06634087341975223
hh0019,15FR,processHeat_high,dem,0.06762752119849007
hh0020,15FR,processHeat_high,dem,0.06904193790280937
hh0021,15FR,processHeat_high,dem,0.06886286475809877
hh0022,15FR,processHeat_high,dem,0.06861775308725931
hh0023,15FR,processHeat_high,dem,0.06778722681027552
hh0024,15FR,processHeat_high,dem,0.06890672792171108
hh0001,16FR,processHeat_high,dem,0.3671937072102816
hh0002,16FR,processHeat_high,dem,0.37467843129003203
hh0003,16FR,processHeat_high,dem,0.3693670253693055
hh0004,16FR,processHeat_high,dem,0.365717205307127
hh0005,16FR,processHeat_high,dem,0.36313962717669684
hh0006,16FR,processHeat_high,dem,0.3650626079946689
hh0007,16FR,processHeat_high,dem,0.36349464866447023
hh0008,16FR,processHeat_high,dem,0.3632148286417119
hh0009,16FR,processHeat_high,dem,0.3689995911916534
hh0010,16FR,processHeat_high,dem,0.3633956650716272
hh0011,16FR,processHeat_high,dem,0.36042919942130186
hh0012,16FR,processHeat_high,dem,0.3625190343636479
hh0013,16FR,processHeat_high,dem,0.3623305623420011
hh0014,16FR,processHeat_high,dem,0.36531762317043504
hh0015,16FR,processHeat_high,dem,0.36207408719514433
hh0016,16FR,processHeat_high,dem,0.36026668918583216
hh0017,16FR,processHeat_high,dem,0.36053124914770496
hh0018,16FR,processHeat_high,dem,0.35630364948222415
hh0019,16FR,processHeat_high,dem,0.3625485174748808
hh0020,16FR,processHeat_high,dem,0.369134784696134
hh0021,16FR,processHeat_high,dem,0.3686177132588243
hh0022,16FR,processHeat_high,dem,0.36759581423243193
hh0023,16FR,processHeat_high,dem,0.363214961959636
hh0024,16FR,processHeat_high,dem,0.37053360668886637
hh0001,17FR,processHeat_high,dem,0.3350956241402475
hh0002,17FR,processHeat_high,dem,0.3399082598111481
hh0003,17FR,processHeat_high,dem,0.3340798323520304
hh0004,17FR,processHeat_high,dem,0.33272036558559126
hh0005,17FR,processHeat_high,dem,0.32848530282376814
hh0006,17FR,processHeat_high,dem,0.33085613725398455
hh0007,17FR,processHeat_high,dem,0.3273116721310846
hh0008,17FR,processHeat_high,dem,0.3314753097768399
hh0009,17FR,processHeat_high,dem,0.3346384306379202
hh0010,17FR,processHeat_high,dem,0.3309215944246662
hh0011,17FR,processHeat_high,dem,0.32772769250636247
hh0012,17FR,processHeat_high,dem,0.32889092046941687
hh0013,17FR,processHeat_high,dem,0.3288898405160574
hh0014,17FR,processHeat_high,dem,0.3326808822153267
hh0015,17FR,processHeat_high,dem,0.3314453385830386
hh0016,17FR,processHeat_high,dem,0.3289130560317166
hh0017,17FR,processHeat_high,dem,0.326837039099282
hh0018,17FR,processHeat_high,dem,0.32617564684220873
hh0019,17FR,processHeat_high,dem,0.33009292650066263
hh0020,17FR,processHeat_high,dem,0.3344831060938836
hh0021,17FR,processHeat_high,dem,0.33461246482516294
hh0022,17FR,processHeat_high,dem,0.3338298829515648
hh0023,17FR,processHeat_high,dem,0.3287181299841183
hh0024,17FR,processHeat_high,dem,0.3374121983548915
hh0001,18FR,processHeat_high,dem,0.23121531411436907
hh0002,18FR,processHeat_high,dem,0.2348880170588036
hh0003,18FR,processHeat_high,dem,0.2311343085497673
hh0004,18FR,processHeat_high,dem,0.22978679993356907
hh0005,18FR,processHeat_high,dem,0.2271270872903675
hh0006,18FR,processHeat_high,dem,0.22872921548777786
hh0007,18FR,processHeat_high,dem,0.2266028679564477
hh0008,18FR,processHeat_high,dem,0.2286658016646036
hh0009,18FR,processHeat_high,dem,0.23135068111790108
hh0010,18FR,processHeat_high,dem,0.2284408738114777
hh0011,18FR,processHeat_high,dem,0.22618217388449896
hh0012,18FR,processHeat_high,dem,0.22722171214611556
hh0013,18FR,processHeat_high,dem,0.22719104947301336
hh0014,18FR,processHeat_high,dem,0.229671348706137
hh0015,18FR,processHeat_high,dem,0.22841509649047628
hh0016,18FR,processHeat_high,dem,0.22674259297951352
hh0017,18FR,processHeat_high,dem,0.22569009478208799
hh0018,18FR,processHeat_high,dem,0.22437564630474055
hh0019,18FR,processHeat_high,dem,0.22784120423813076
hh0020,18FR,processHeat_high,dem,0.2313126492709087
hh0021,18FR,processHeat_high,dem,0.23127299207136798
hh0022,18FR,processHeat_high,dem,0.23069560982062923
hh0023,18FR,processHeat_high,dem,0.22726090091729273
hh0024,18FR,processHeat_high,dem,0.23293832589687813
hh0001,19FR,processHeat_high,dem,0.7640969604515884
hh0002,19FR,processHeat_high,dem,0.7757015100457181
hh0003,19FR,processHeat_high,dem,0.7630321841501174
hh0004,19FR,processHeat_high,dem,0.7588181010203214
hh0005,19FR,processHeat_high,dem,0.7499337925312074
hh0006,19FR,processHeat_high,dem,0.7552279065841759
hh0007,19FR,processHeat_high,dem,0.7480524528774796
hh0008,19FR,processHeat_high,dem,0.7557548793904373
hh0009,19FR,processHeat_high,dem,0.7638266915420019
hh0010,19FR,processHeat_high,dem,0.754501171704055
hh0011,19FR,processHeat_high,dem,0.7472584187883127
hh0012,19FR,processHeat_high,dem,0.7505398010696943
hh0013,19FR,processHeat_high,dem,0.7504218834265032
hh0014,19FR,processHeat_high,dem,0.758908429569392
hh0015,19FR,processHeat_high,dem,0.7553239074465137
hh0016,19FR,processHeat_high,dem,0.7496790354945657
hh0017,19FR,processHeat_high,dem,0.7454836534839004
hh0018,19FR,processHeat_high,dem,0.7424986783363189
hh0019,19FR,processHeat_high,dem,0.7527130325411624
hh0020,19FR,processHeat_high,dem,0.7634916337103764
hh0021,19FR,processHeat_high,dem,0.7635702893182799
hh0022,19FR,processHeat_high,dem,0.7617707198459753
hh0023,19FR,processHeat_high,dem,0.750506209167737
hh0024,19FR,processHeat_high,dem,0.7697189102562276
hh0001,20FR,processHeat_high,dem,0.6244068155399296
hh0002,20FR,processHeat_high,dem,0.6337725023463318
hh0003,20FR,processHeat_high,dem,0.6233379484123177
hh0004,20FR,processHeat_high,dem,0.6200123368444794
hh0005,20FR,processHeat_high,dem,0.6126806302451335
hh0006,20FR,processHeat_high,dem,0.6170147106271502
hh0007,20FR,processHeat_high,dem,0.6110613556101282
hh0008,20FR,processHeat_high,dem,0.6176076616355579
hh0009,20FR,processHeat_high,dem,0.6240345201537351
hh0010,20FR,processHeat_high,dem,0.6165188188683125
hh0011,20FR,processHeat_high,dem,0.6106264949767296
hh0012,20FR,processHeat_high,dem,0.6132376742509794
hh0013,20FR,processHeat_high,dem,0.6131485365491948
hh0014,20FR,processHeat_high,dem,0.6201311674332128
hh0015,20FR,processHeat_high,dem,0.6173336064100903
hh0016,20FR,processHeat_high,dem,0.612695927790125
hh0017,20FR,processHeat_high,dem,0.6091378619042783
hh0018,20FR,processHeat_high,dem,0.6069794250445775
hh0019,20FR,processHeat_high,dem,0.6150743447342816
hh0020,20FR,processHeat_high,dem,0.6237326942146199
hh0021,20FR,processHeat_high,dem,0.6238405031486068
hh0022,20FR,processHeat_high,dem,0.6223851343039762
hh0023,20FR,processHeat_high,dem,0.6131610791504752
hh0024,20FR,processHeat_high,dem,0.6289651171931355
hh0001,21FR,processHeat_high,dem,0.48358035901123486
hh0002,21FR,processHeat_high,dem,0.48995789307744814
hh0003,21FR,processHeat_high,dem,0.48121815465919654
hh0004,21FR,processHeat_high,dem,0.4797215344144754
hh0005,21FR,processHeat_high,dem,0.473462396987535
hh0006,21FR,processHeat_high,dem,0.47681370246256183
hh0007,21FR,processHeat_high,dem,0.47155621289306376
hh0008,21FR,processHeat_high,dem,0.47845470993160755
hh0009,21FR,processHeat_high,dem,0.48218148664760274
hh0010,21FR,processHeat_high,dem,0.4772540302052543
hh0011,21FR,processHeat_high,dem,0.4728552135238449
hh0012,21FR,processHeat_high,dem,0.47429145184253263
hh0013,21FR,processHeat_high,dem,0.47430443785036197
hh0014,21FR,processHeat_high,dem,0.4799552851406566
hh0015,21FR,processHeat_high,dem,0.47877827336556783
hh0016,21FR,processHeat_high,dem,0.4750106738186635
hh0017,21FR,processHeat_high,dem,0.47151586507206256
hh0018,21FR,processHeat_high,dem,0.4715762484166034
hh0019,21FR,processHeat_high,dem,0.47619394254689235
hh0020,21FR,processHeat_high,dem,0.4817966363365028
